Name,Runs,Balls,Fours,Sixes,Strike Rate,Team,Date
CJ Anderson,2,8,0,0,25.00,Royal Challengers Bangalore,2018-04-25
Mandeep,32,17,1,3,188.24,Royal Challengers Bangalore,2018-04-25
de Grandhomme,11,7,1,0,157.14,Royal Challengers Bangalore,2018-04-25
Negi,0,1,0,0,0.00,Royal Challengers Bangalore,2018-04-25
Washington Sundar,13,4,1,1,325.00,Royal Challengers Bangalore,2018-04-25
Umesh,0,1,0,0,0.00,Royal Challengers Bangalore,2018-04-25
Siraj,0,0,0,0,0.00,Royal Challengers Bangalore,2018-04-25
Shane Watson,7,4,0,1,175.00,Chennai Super Kings,2018-04-25
Ambati Rayudu,82,53,3,8,154.72,Chennai Super Kings,2018-04-25
Suresh Raina,11,9,2,0,122.22,Chennai Super Kings,2018-04-25
Sam Billings,9,7,2,0,128.57,Chennai Super Kings,2018-04-25
Ravindra Jadeja,3,5,0,0,60.00,Chennai Super Kings,2018-04-25
MS Dhoni (c & wk),70,34,1,7,205.88,Chennai Super Kings,2018-04-25
Dwayne Bravo,14,7,1,1,200.00,Chennai Super Kings,2018-04-25
Dhawan,11,8,2,0,137.50,Sunrisers Hyderabad,2018-04-26
Williamson (c),0,3,0,0,0.00,Sunrisers Hyderabad,2018-04-26
Saha (wk),6,9,1,0,66.67,Sunrisers Hyderabad,2018-04-26
Manish Pandey,54,51,3,1,105.88,Sunrisers Hyderabad,2018-04-26
Shakib,28,29,3,0,96.55,Sunrisers Hyderabad,2018-04-26
Y Pathan,21,19,1,1,110.53,Sunrisers Hyderabad,2018-04-26
Nabi,4,2,1,0,200.00,Sunrisers Hyderabad,2018-04-26
Lokesh Rahul (wk),32,26,4,1,123.08,Kings XI Punjab,2018-04-26
Chris Gayle,23,22,1,2,104.55,Kings XI Punjab,2018-04-26
Mayank Agarwal,12,15,0,0,80.00,Kings XI Punjab,2018-04-26
Karun Nair,13,17,0,0,76.47,Kings XI Punjab,2018-04-26
Aaron Finch,8,4,0,1,200.00,Kings XI Punjab,2018-04-26
Manoj Tiwary,1,5,0,0,20.00,Kings XI Punjab,2018-04-26
Ravichandran Ashwin (c),4,6,0,0,66.67,Kings XI Punjab,2018-04-26
Andrew Tye,4,2,1,0,200.00,Kings XI Punjab,2018-04-26
Barinder Sran,2,5,0,0,40.00,Kings XI Punjab,2018-04-26
Ankit Rajpoot,8,9,1,0,88.89,Kings XI Punjab,2018-04-26
Prithvi Shaw,62,44,7,2,140.91,Delhi Daredevils,2018-04-27
Munro,33,18,4,2,183.33,Delhi Daredevils,2018-04-27
Shreyas Iyer (c),93,40,3,10,232.50,Delhi Daredevils,2018-04-27
Pant (wk),0,1,0,0,0.00,Delhi Daredevils,2018-04-27
Maxwell,27,18,1,2,150.00,Delhi Daredevils,2018-04-27
Vijay Shankar,0,0,0,0,0.00,Delhi Daredevils,2018-04-27
Chris Lynn,5,6,1,0,83.33,Kolkata Knight Riders,2018-04-27
Sunil Narine,26,9,1,3,288.89,Kolkata Knight Riders,2018-04-27
Robin Uthappa,1,2,0,0,50.00,Kolkata Knight Riders,2018-04-27
Nitish Rana,8,7,1,0,114.29,Kolkata Knight Riders,2018-04-27
Dinesh Karthik (c & wk),18,18,0,1,100.00,Kolkata Knight Riders,2018-04-27
Shubman Gill,37,29,3,1,127.59,Kolkata Knight Riders,2018-04-27
Andre Russell,44,30,3,4,146.67,Kolkata Knight Riders,2018-04-27
Shivam Mavi,0,3,0,0,0.00,Kolkata Knight Riders,2018-04-27
Piyush Chawla,2,4,0,0,50.00,Kolkata Knight Riders,2018-04-27
Mitchell Johnson,12,6,2,0,200.00,Kolkata Knight Riders,2018-04-27
Watson,12,11,1,0,109.09,Chennai Super Kings,2018-04-28
Rayudu,46,35,2,4,131.43,Chennai Super Kings,2018-04-28
Raina,75,47,6,4,159.57,Chennai Super Kings,2018-04-28
Dhoni (c & wk),26,21,3,1,123.81,Chennai Super Kings,2018-04-28
DJ Bravo,0,1,0,0,0.00,Chennai Super Kings,2018-04-28
Billings,3,5,0,0,60.00,Chennai Super Kings,2018-04-28
Ravindra Jadeja,0,0,0,0,0.00,Chennai Super Kings,2018-04-28
Suryakumar Yadav,44,34,5,1,129.41,Mumbai Indians,2018-04-28
Evin Lewis,47,43,3,2,109.30,Mumbai Indians,2018-04-28
Rohit Sharma (c),56,33,6,2,169.70,Mumbai Indians,2018-04-28
Hardik Pandya,13,8,0,1,162.50,Mumbai Indians,2018-04-28
Hales,45,39,4,0,115.38,Sunrisers Hyderabad,2018-04-29
Dhawan,6,4,1,0,150.00,Sunrisers Hyderabad,2018-04-29
Williamson (c),63,43,7,2,146.51,Sunrisers Hyderabad,2018-04-29
Manish Pandey,16,15,1,0,106.67,Sunrisers Hyderabad,2018-04-29
Shakib,6,6,1,0,100.00,Sunrisers Hyderabad,2018-04-29
Y Pathan,2,3,0,0,66.67,Sunrisers Hyderabad,2018-04-29
Saha (wk),11,7,1,0,157.14,Sunrisers Hyderabad,2018-04-29
Rashid Khan,1,3,0,0,33.33,Sunrisers Hyderabad,2018-04-29
Basil Thampi,0,0,0,0,0.00,Sunrisers Hyderabad,2018-04-29
Ajinkya Rahane (c),65,53,5,1,122.64,Rajasthan Royals,2018-04-29
Rahul Tripathi,4,5,0,0,80.00,Rajasthan Royals,2018-04-29
Sanju Samson,40,30,3,1,133.33,Rajasthan Royals,2018-04-29
Ben Stokes,0,3,0,0,0.00,Rajasthan Royals,2018-04-29
Jos Buttler (wk),10,11,0,0,90.91,Rajasthan Royals,2018-04-29
Mahipal Lomror,11,12,0,0,91.67,Rajasthan Royals,2018-04-29
Krishnappa Gowtham,8,5,1,0,160.00,Rajasthan Royals,2018-04-29
Jofra Archer,1,1,0,0,100.00,Rajasthan Royals,2018-04-29
de Kock (wk),29,27,3,1,107.41,Royal Challengers Bangalore,2018-04-29
Brendon McCullum,38,28,4,2,135.71,Royal Challengers Bangalore,2018-04-29
Kohli (c),68,44,5,3,154.55,Royal Challengers Bangalore,2018-04-29
Vohra,0,1,0,0,0.00,Royal Challengers Bangalore,2018-04-29
Mandeep,19,14,0,2,135.71,Royal Challengers Bangalore,2018-04-29
de Grandhomme,11,6,0,1,183.33,Royal Challengers Bangalore,2018-04-29
Chris Lynn,62,52,7,1,119.23,Kolkata Knight Riders,2018-04-29
Sunil Narine,27,19,3,1,142.11,Kolkata Knight Riders,2018-04-29
Robin Uthappa,36,21,3,3,171.43,Kolkata Knight Riders,2018-04-29
Nitish Rana,15,10,2,0,150.00,Kolkata Knight Riders,2018-04-29
Andre Russell,0,1,0,0,0.00,Kolkata Knight Riders,2018-04-29
Dinesh Karthik (c & wk),23,10,2,1,230.00,Kolkata Knight Riders,2018-04-29
Shubman Gill,5,2,1,0,250.00,Kolkata Knight Riders,2018-04-29
Watson,78,40,4,7,195.00,Chennai Super Kings,2018-04-30
du Plessis,33,33,3,1,100.00,Chennai Super Kings,2018-04-30
Raina,1,2,0,0,50.00,Chennai Super Kings,2018-04-30
Rayudu,41,24,5,1,170.83,Chennai Super Kings,2018-04-30
Dhoni (c & wk),51,22,2,5,231.82,Chennai Super Kings,2018-04-30
Ravindra Jadeja,0,0,0,0,0.00,Chennai Super Kings,2018-04-30
Prithvi Shaw,9,5,2,0,180.00,Delhi Daredevils,2018-04-30
Colin Munro,26,16,3,2,162.50,Delhi Daredevils,2018-04-30
Shreyas Iyer (c),13,14,1,0,92.86,Delhi Daredevils,2018-04-30
Rishabh Pant (wk),79,45,7,4,175.56,Delhi Daredevils,2018-04-30
Glenn Maxwell,6,5,1,0,120.00,Delhi Daredevils,2018-04-30
Vijay Shankar,54,31,1,5,174.19,Delhi Daredevils,2018-04-30
Rahul Tewatia,3,4,0,0,75.00,Delhi Daredevils,2018-04-30
Vohra,45,31,2,4,145.16,Royal Challengers Bangalore,2018-05-01
de Kock (wk),7,13,1,0,53.85,Royal Challengers Bangalore,2018-05-01
Brendon McCullum,37,25,4,2,148.00,Royal Challengers Bangalore,2018-05-01
Kohli (c),32,26,2,1,123.08,Royal Challengers Bangalore,2018-05-01
Mandeep,14,10,1,1,140.00,Royal Challengers Bangalore,2018-05-01
de Grandhomme,23,10,0,3,230.00,Royal Challengers Bangalore,2018-05-01
Washington Sundar,1,3,0,0,33.33,Royal Challengers Bangalore,2018-05-01
Southee,1,2,0,0,50.00,Royal Challengers Bangalore,2018-05-01
Umesh,1,2,0,0,50.00,Royal Challengers Bangalore,2018-05-01
Suryakumar Yadav,9,9,2,0,100.00,Mumbai Indians,2018-05-01
Ishan Kishan (wk),0,1,0,0,0.00,Mumbai Indians,2018-05-01
Jean-Paul Duminy,23,29,3,0,79.31,Mumbai Indians,2018-05-01
Rohit Sharma (c),0,1,0,0,0.00,Mumbai Indians,2018-05-01
Kieron Pollard,13,13,1,0,100.00,Mumbai Indians,2018-05-01
Hardik Pandya,50,42,5,1,119.05,Mumbai Indians,2018-05-01
Krunal Pandya,23,19,1,1,121.05,Mumbai Indians,2018-05-01
Ben Cutting,12,6,1,1,200.00,Mumbai Indians,2018-05-01
Mitchell McClenaghan,0,0,0,0,0.00,Mumbai Indians,2018-05-01
Prithvi Shaw,47,25,4,4,188.00,Delhi Daredevils,2018-05-02
Munro,0,1,0,0,0.00,Delhi Daredevils,2018-05-02
Shreyas Iyer (c),50,35,3,3,142.86,Delhi Daredevils,2018-05-02
Pant (wk),69,29,7,5,237.93,Delhi Daredevils,2018-05-02
Maxwell,5,5,0,0,100.00,Delhi Daredevils,2018-05-02
Vijay Shankar,17,6,2,1,283.33,Delhi Daredevils,2018-05-02
Plunkett,1,2,0,0,50.00,Delhi Daredevils,2018-05-02
D Arcy Short,44,25,2,4,176.00,Rajasthan Royals,2018-05-02
Jos Buttler (wk),67,26,4,7,257.69,Rajasthan Royals,2018-05-02
Sanju Samson,3,5,0,0,60.00,Rajasthan Royals,2018-05-02
Ben Stokes,1,2,0,0,50.00,Rajasthan Royals,2018-05-02
Rahul Tripathi,9,8,1,0,112.50,Rajasthan Royals,2018-05-02
Krishnappa Gowtham,18,6,2,1,300.00,Rajasthan Royals,2018-05-02
Jofra Archer,0,0,0,0,0.00,Rajasthan Royals,2018-05-02
Watson,36,25,4,2,144.00,Chennai Super Kings,2018-05-03
du Plessis,27,15,4,1,180.00,Chennai Super Kings,2018-05-03
Raina,31,26,4,0,119.23,Chennai Super Kings,2018-05-03
Rayudu,21,17,3,0,123.53,Chennai Super Kings,2018-05-03
Dhoni (c & wk),43,25,1,4,172.00,Chennai Super Kings,2018-05-03
Ravindra Jadeja,12,12,1,0,100.00,Chennai Super Kings,2018-05-03
Karn Sharma,0,0,0,0,0.00,Chennai Super Kings,2018-05-03
Chris Lynn,12,6,0,2,200.00,Kolkata Knight Riders,2018-05-03
Sunil Narine,32,20,4,2,160.00,Kolkata Knight Riders,2018-05-03
Robin Uthappa,6,8,1,0,75.00,Kolkata Knight Riders,2018-05-03
Shubman Gill,57,36,6,2,158.33,Kolkata Knight Riders,2018-05-03
Rinku Singh,16,18,2,0,88.89,Kolkata Knight Riders,2018-05-03
Dinesh Karthik (c & wk),45,18,7,1,250.00,Kolkata Knight Riders,2018-05-03
Rahul (wk),24,20,1,2,120.00,Kings XI Punjab,2018-05-04
Gayle,50,40,6,2,125.00,Kings XI Punjab,2018-05-04
Yuvraj,14,14,0,1,100.00,Kings XI Punjab,2018-05-04
Nair,23,12,1,2,191.67,Kings XI Punjab,2018-05-04
Axar,13,12,0,1,108.33,Kings XI Punjab,2018-05-04
Stoinis,29,15,2,2,193.33,Kings XI Punjab,2018-05-04
Mayank Agarwal,11,7,0,1,157.14,Kings XI Punjab,2018-05-04
Ashwin (c),0,0,0,0,0.00,Kings XI Punjab,2018-05-04
Suryakumar Yadav,57,42,6,3,135.71,Mumbai Indians,2018-05-04
Evin Lewis,10,13,0,0,76.92,Mumbai Indians,2018-05-04
Ishan Kishan (wk),25,19,0,3,131.58,Mumbai Indians,2018-05-04
Hardik Pandya,23,13,2,1,176.92,Mumbai Indians,2018-05-04
Rohit Sharma (c),24,15,1,2,160.00,Mumbai Indians,2018-05-04
Krunal Pandya,31,12,4,2,258.33,Mumbai Indians,2018-05-04
Parthiv Patel (wk),53,41,5,2,129.27,Royal Challengers Bangalore,2018-05-05
Brendon McCullum,5,3,1,0,166.67,Royal Challengers Bangalore,2018-05-05
Kohli (c),8,11,1,0,72.73,Royal Challengers Bangalore,2018-05-05
de Villiers,1,4,0,0,25.00,Royal Challengers Bangalore,2018-05-05
Mandeep,7,13,0,0,53.85,Royal Challengers Bangalore,2018-05-05
de Grandhomme,8,8,1,0,100.00,Royal Challengers Bangalore,2018-05-05
M Ashwin,1,2,0,0,50.00,Royal Challengers Bangalore,2018-05-05
Southee,36,26,3,1,138.46,Royal Challengers Bangalore,2018-05-05
Umesh,1,5,0,0,20.00,Royal Challengers Bangalore,2018-05-05
Siraj,3,7,0,0,42.86,Royal Challengers Bangalore,2018-05-05
Shane Watson,11,14,2,0,78.57,Chennai Super Kings,2018-05-05
Ambati Rayudu,32,25,3,2,128.00,Chennai Super Kings,2018-05-05
Suresh Raina,25,21,2,1,119.05,Chennai Super Kings,2018-05-05
Dhruv Shorey,8,9,0,1,88.89,Chennai Super Kings,2018-05-05
MS Dhoni (c & wk),31,23,1,3,134.78,Chennai Super Kings,2018-05-05
Dwayne Bravo,14,17,0,1,82.35,Chennai Super Kings,2018-05-05
Prithvi Shaw,65,36,6,3,180.56,Delhi Daredevils,2018-05-05
Maxwell,2,3,0,0,66.67,Delhi Daredevils,2018-05-05
Shreyas Iyer (c),44,36,3,2,122.22,Delhi Daredevils,2018-05-05
Pant (wk),18,19,1,0,94.74,Delhi Daredevils,2018-05-05
Naman Ojha,1,4,0,0,25.00,Delhi Daredevils,2018-05-05
Vijay Shankar,23,13,1,1,176.92,Delhi Daredevils,2018-05-05
Christian,7,9,0,0,77.78,Delhi Daredevils,2018-05-05
Alex Hales,45,31,3,3,145.16,Sunrisers Hyderabad,2018-05-05
Shikhar Dhawan,33,30,2,1,110.00,Sunrisers Hyderabad,2018-05-05
Kane Williamson (c),32,30,0,1,106.67,Sunrisers Hyderabad,2018-05-05
Manish Pandey,21,17,2,0,123.53,Sunrisers Hyderabad,2018-05-05
Yusuf Pathan,27,12,2,2,225.00,Sunrisers Hyderabad,2018-05-05
Suryakumar Yadav,59,39,7,2,151.28,Mumbai Indians,2018-05-06
Lewis,43,28,5,2,153.57,Mumbai Indians,2018-05-06
Rohit (c),11,11,1,0,100.00,Mumbai Indians,2018-05-06
Hardik Pandya,35,20,4,1,175.00,Mumbai Indians,2018-05-06
Krunal Pandya,14,11,1,1,127.27,Mumbai Indians,2018-05-06
Duminy,13,11,0,1,118.18,Mumbai Indians,2018-05-06
Chris Lynn,17,13,4,0,130.77,Kolkata Knight Riders,2018-05-06
Shubman Gill,7,5,1,0,140.00,Kolkata Knight Riders,2018-05-06
Robin Uthappa,54,35,6,3,154.29,Kolkata Knight Riders,2018-05-06
Nitish Rana,31,27,3,1,114.81,Kolkata Knight Riders,2018-05-06
Dinesh Karthik (c & wk),36,26,5,1,138.46,Kolkata Knight Riders,2018-05-06
Andre Russell,9,10,1,0,90.00,Kolkata Knight Riders,2018-05-06
Sunil Narine,5,4,1,0,125.00,Kolkata Knight Riders,2018-05-06
Piyush Chawla,0,0,0,0,0.00,Kolkata Knight Riders,2018-05-06
Jos Buttler (wk),51,39,7,0,130.77,Rajasthan Royals,2018-05-06
D Arcy Short,2,2,0,0,100.00,Rajasthan Royals,2018-05-06
A Rahane (c),5,7,0,0,71.43,Rajasthan Royals,2018-05-06
Samson,28,23,2,1,121.74,Rajasthan Royals,2018-05-06
Stokes,12,9,2,0,133.33,Rajasthan Royals,2018-05-06
R Tripathi,11,13,1,0,84.62,Rajasthan Royals,2018-05-06
Jofra Archer,0,1,0,0,0.00,Rajasthan Royals,2018-05-06
Gowtham,5,3,1,0,166.67,Rajasthan Royals,2018-05-06
Shreyas Gopal,24,16,3,0,150.00,Rajasthan Royals,2018-05-06
Unadkat,6,7,0,0,85.71,Rajasthan Royals,2018-05-06
Lokesh Rahul (wk),84,54,7,3,155.56,Kings XI Punjab,2018-05-06
Chris Gayle,8,11,2,0,72.73,Kings XI Punjab,2018-05-06
Mayank Agarwal,2,3,0,0,66.67,Kings XI Punjab,2018-05-06
Karun Nair,31,23,2,2,134.78,Kings XI Punjab,2018-05-06
Axar Patel,4,5,0,0,80.00,Kings XI Punjab,2018-05-06
Marcus Stoinis,23,16,2,1,143.75,Kings XI Punjab,2018-05-06
Hales,5,5,1,0,100.00,Sunrisers Hyderabad,2018-05-07
Dhawan,13,19,1,0,68.42,Sunrisers Hyderabad,2018-05-07
Williamson (c),56,39,5,2,143.59,Sunrisers Hyderabad,2018-05-07
Manish Pandey,5,7,0,0,71.43,Sunrisers Hyderabad,2018-05-07
Shakib,35,32,5,0,109.38,Sunrisers Hyderabad,2018-05-07
Y Pathan,12,7,2,0,171.43,Sunrisers Hyderabad,2018-05-07
Saha (wk),8,5,0,1,160.00,Sunrisers Hyderabad,2018-05-07
Rashid Khan,1,3,0,0,33.33,Sunrisers Hyderabad,2018-05-07
Bhuvneshwar,1,2,0,0,50.00,Sunrisers Hyderabad,2018-05-07
S Kaul,1,1,0,0,100.00,Sunrisers Hyderabad,2018-05-07
Manan Vohra,8,10,0,0,80.00,Royal Challengers Bangalore,2018-05-07
Parthiv Patel (wk),20,13,4,0,153.85,Royal Challengers Bangalore,2018-05-07
Virat Kohli (c),39,30,5,1,130.00,Royal Challengers Bangalore,2018-05-07
AB de Villiers,5,8,0,0,62.50,Royal Challengers Bangalore,2018-05-07
Moeen Ali,10,7,2,0,142.86,Royal Challengers Bangalore,2018-05-07
Mandeep Singh,21,23,1,0,91.30,Royal Challengers Bangalore,2018-05-07
Colin de Grandhomme,33,29,1,2,113.79,Royal Challengers Bangalore,2018-05-07
A Rahane (c),9,10,1,0,90.00,Rajasthan Royals,2018-05-08
Jos Buttler (wk),82,58,9,1,141.38,Rajasthan Royals,2018-05-08
Gowtham,8,6,0,1,133.33,Rajasthan Royals,2018-05-08
Samson,22,18,1,1,122.22,Rajasthan Royals,2018-05-08
Stokes,14,11,1,0,127.27,Rajasthan Royals,2018-05-08
Binny,11,7,0,1,157.14,Rajasthan Royals,2018-05-08
Lomror,9,9,1,0,100.00,Rajasthan Royals,2018-05-08
Jofra Archer,0,1,0,0,0.00,Rajasthan Royals,2018-05-08
Unadkat,0,1,0,0,0.00,Rajasthan Royals,2018-05-08
Lokesh Rahul (wk),95,70,11,2,135.71,Kings XI Punjab,2018-05-08
Chris Gayle,1,1,0,0,100.00,Kings XI Punjab,2018-05-08
Ravichandran Ashwin (c),0,2,0,0,0.00,Kings XI Punjab,2018-05-08
Karun Nair,3,5,0,0,60.00,Kings XI Punjab,2018-05-08
Akshdeep Nath,9,13,1,0,69.23,Kings XI Punjab,2018-05-08
Manoj Tiwary,7,8,0,0,87.50,Kings XI Punjab,2018-05-08
Axar Patel,9,5,1,0,180.00,Kings XI Punjab,2018-05-08
Marcus Stoinis,11,16,0,0,68.75,Kings XI Punjab,2018-05-08
Andrew Tye,1,1,0,0,100.00,Kings XI Punjab,2018-05-08
Suryakumar Yadav,36,32,5,1,112.50,Mumbai Indians,2018-05-09
Lewis,18,13,3,0,138.46,Mumbai Indians,2018-05-09
Rohit (c),36,31,2,1,116.13,Mumbai Indians,2018-05-09
Ishan Kishan (wk),62,21,5,6,295.24,Mumbai Indians,2018-05-09
Hardik Pandya,19,13,0,2,146.15,Mumbai Indians,2018-05-09
Cutting,24,9,1,3,266.67,Mumbai Indians,2018-05-09
Krunal Pandya,8,2,0,1,400.00,Mumbai Indians,2018-05-09
Duminy,0,0,0,0,0.00,Mumbai Indians,2018-05-09
Sunil Narine,4,2,1,0,200.00,Kolkata Knight Riders,2018-05-09
Chris Lynn,21,15,3,1,140.00,Kolkata Knight Riders,2018-05-09
Robin Uthappa,14,13,0,2,107.69,Kolkata Knight Riders,2018-05-09
Nitish Rana,21,19,2,1,110.53,Kolkata Knight Riders,2018-05-09
Andre Russell,2,4,0,0,50.00,Kolkata Knight Riders,2018-05-09
Dinesh Karthik (c & wk),5,3,1,0,166.67,Kolkata Knight Riders,2018-05-09
Rinku Singh,5,3,1,0,166.67,Kolkata Knight Riders,2018-05-09
Tom Curran,18,17,3,0,105.88,Kolkata Knight Riders,2018-05-09
Piyush Chawla,11,13,1,0,84.62,Kolkata Knight Riders,2018-05-09
Kuldeep Yadav,5,15,0,0,33.33,Kolkata Knight Riders,2018-05-09
Prithvi Shaw,9,11,1,0,81.82,Delhi Daredevils,2018-05-10
Roy,11,13,2,0,84.62,Delhi Daredevils,2018-05-10
Shreyas Iyer (c),3,8,0,0,37.50,Delhi Daredevils,2018-05-10
Pant (wk),128,63,15,7,203.17,Delhi Daredevils,2018-05-10
Harshal Patel,24,17,0,2,141.18,Delhi Daredevils,2018-05-10
Maxwell,9,8,1,0,112.50,Delhi Daredevils,2018-05-10
Vijay Shankar,0,0,0,0,0.00,Delhi Daredevils,2018-05-10
Alex Hales,14,10,3,0,140.00,Sunrisers Hyderabad,2018-05-10
Shikhar Dhawan,92,50,9,4,184.00,Sunrisers Hyderabad,2018-05-10
Kane Williamson (c),83,53,8,2,156.60,Sunrisers Hyderabad,2018-05-10
Watson,39,31,2,2,125.81,Chennai Super Kings,2018-05-11
Rayudu,12,9,2,0,133.33,Chennai Super Kings,2018-05-11
Raina,52,35,6,1,148.57,Chennai Super Kings,2018-05-11
Dhoni (c & wk),33,23,1,1,143.48,Chennai Super Kings,2018-05-11
Billings,27,22,3,0,122.73,Chennai Super Kings,2018-05-11
DJ Bravo,1,1,0,0,100.00,Chennai Super Kings,2018-05-11
Jos Buttler (wk),95,60,11,2,158.33,Rajasthan Royals,2018-05-11
Ben Stokes,11,7,1,1,157.14,Rajasthan Royals,2018-05-11
Ajinkya Rahane (c),4,3,1,0,133.33,Rajasthan Royals,2018-05-11
Sanju Samson,21,22,2,0,95.45,Rajasthan Royals,2018-05-11
Prashant Chopra,8,6,2,0,133.33,Rajasthan Royals,2018-05-11
Stuart Binny,22,17,1,1,129.41,Rajasthan Royals,2018-05-11
Krishnappa Gowtham,13,4,0,2,325.00,Rajasthan Royals,2018-05-11
Jofra Archer,0,0,0,0,0.00,Rajasthan Royals,2018-05-11
Chris Lynn,27,17,2,2,158.82,Kolkata Knight Riders,2018-05-12
Narine,75,36,9,4,208.33,Kolkata Knight Riders,2018-05-12
Uthappa,24,17,2,1,141.18,Kolkata Knight Riders,2018-05-12
A Russell,31,14,2,3,221.43,Kolkata Knight Riders,2018-05-12
Karthik (c & wk),50,23,5,3,217.39,Kolkata Knight Riders,2018-05-12
Nitish Rana,11,4,1,1,275.00,Kolkata Knight Riders,2018-05-12
Shubman Gill,16,8,3,0,200.00,Kolkata Knight Riders,2018-05-12
Searles,6,1,0,1,600.00,Kolkata Knight Riders,2018-05-12
Lokesh Rahul (wk),66,29,2,7,227.59,Kings XI Punjab,2018-05-12
Chris Gayle,21,17,2,1,123.53,Kings XI Punjab,2018-05-12
Mayank Agarwal,0,1,0,0,0.00,Kings XI Punjab,2018-05-12
Karun Nair,3,6,0,0,50.00,Kings XI Punjab,2018-05-12
Aaron Finch,34,20,0,3,170.00,Kings XI Punjab,2018-05-12
Axar Patel,19,11,2,1,172.73,Kings XI Punjab,2018-05-12
Ravichandran Ashwin (c),45,22,4,3,204.55,Kings XI Punjab,2018-05-12
Andrew Tye,14,10,1,1,140.00,Kings XI Punjab,2018-05-12
Barinder Sran,1,1,0,0,100.00,Kings XI Punjab,2018-05-12
Mohit Sharma,4,3,1,0,133.33,Kings XI Punjab,2018-05-12
Prithvi Shaw,2,4,0,0,50.00,Delhi Daredevils,2018-05-12
Roy,12,9,1,1,133.33,Delhi Daredevils,2018-05-12
Shreyas Iyer (c),32,35,3,0,91.43,Delhi Daredevils,2018-05-12
Pant (wk),61,34,5,4,179.41,Delhi Daredevils,2018-05-12
Vijay Shankar,21,20,2,0,105.00,Delhi Daredevils,2018-05-12
Abhishek Sharma,46,19,3,4,242.11,Delhi Daredevils,2018-05-12
Parthiv Patel (wk),6,8,1,0,75.00,Royal Challengers Bangalore,2018-05-12
Moeen Ali,1,3,0,0,33.33,Royal Challengers Bangalore,2018-05-12
Virat Kohli (c),70,40,7,3,175.00,Royal Challengers Bangalore,2018-05-12
AB de Villiers,72,37,4,6,194.59,Royal Challengers Bangalore,2018-05-12
Mandeep Singh,13,14,0,1,92.86,Royal Challengers Bangalore,2018-05-12
Sarfaraz Khan,11,8,2,0,137.50,Royal Challengers Bangalore,2018-05-12
Colin de Grandhomme,3,4,0,0,75.00,Royal Challengers Bangalore,2018-05-12
Dhawan,79,49,10,3,161.22,Sunrisers Hyderabad,2018-05-13
Hales,2,9,0,0,22.22,Sunrisers Hyderabad,2018-05-13
Williamson (c),51,39,5,2,130.77,Sunrisers Hyderabad,2018-05-13
Manish Pandey,5,6,0,0,83.33,Sunrisers Hyderabad,2018-05-13
Deepak Hooda,21,11,1,1,190.91,Sunrisers Hyderabad,2018-05-13
Shakib,8,6,1,0,133.33,Sunrisers Hyderabad,2018-05-13
Shane Watson,57,35,5,3,162.86,Chennai Super Kings,2018-05-13
Ambati Rayudu,100,62,7,7,161.29,Chennai Super Kings,2018-05-13
Suresh Raina,2,3,0,0,66.67,Chennai Super Kings,2018-05-13
MS Dhoni (c & wk),20,14,1,1,142.86,Chennai Super Kings,2018-05-13
Suryakumar Yadav,38,31,7,0,122.58,Mumbai Indians,2018-05-13
Lewis,60,42,4,4,142.86,Mumbai Indians,2018-05-13
Rohit (c),0,1,0,0,0.00,Mumbai Indians,2018-05-13
Ishan Kishan (wk),12,11,1,0,109.09,Mumbai Indians,2018-05-13
Hardik Pandya,36,21,3,2,171.43,Mumbai Indians,2018-05-13
Krunal Pandya,3,7,0,0,42.86,Mumbai Indians,2018-05-13
Cutting,10,7,0,1,142.86,Mumbai Indians,2018-05-13
Duminy,0,0,0,0,0.00,Mumbai Indians,2018-05-13
D Arcy Short,4,5,1,0,80.00,Rajasthan Royals,2018-05-13
Jos Buttler (wk),94,53,9,5,177.36,Rajasthan Royals,2018-05-13
Ajinkya Rahane (c),37,36,4,0,102.78,Rajasthan Royals,2018-05-13
Sanju Samson,26,14,2,2,185.71,Rajasthan Royals,2018-05-13
Ben Stokes,0,0,0,0,0.00,Rajasthan Royals,2018-05-13
Rahul (wk),21,15,0,3,140.00,Kings XI Punjab,2018-05-14
Gayle,18,14,4,0,128.57,Kings XI Punjab,2018-05-14
Nair,1,3,0,0,33.33,Kings XI Punjab,2018-05-14
Finch,26,23,1,2,113.04,Kings XI Punjab,2018-05-14
Stoinis,2,3,0,0,66.67,Kings XI Punjab,2018-05-14
Mayank Agarwal,2,6,0,0,33.33,Kings XI Punjab,2018-05-14
Axar,9,13,0,0,69.23,Kings XI Punjab,2018-05-14
Ashwin (c),0,1,0,0,0.00,Kings XI Punjab,2018-05-14
Andrew Tye,0,3,0,0,0.00,Kings XI Punjab,2018-05-14
Mohit Sharma,3,5,0,0,60.00,Kings XI Punjab,2018-05-14
Virat Kohli (c),48,28,6,2,171.43,Royal Challengers Bangalore,2018-05-14
Parthiv Patel (wk),40,22,7,0,181.82,Royal Challengers Bangalore,2018-05-14
R Tripathi,27,15,4,1,180.00,Rajasthan Royals,2018-05-15
Jos Buttler (wk),39,22,5,2,177.27,Rajasthan Royals,2018-05-15
A Rahane (c),11,12,1,0,91.67,Rajasthan Royals,2018-05-15
Samson,12,10,2,0,120.00,Rajasthan Royals,2018-05-15
Stokes,11,13,0,0,84.62,Rajasthan Royals,2018-05-15
