Name,Runs,Balls,Fours,Sixes,Strike Rate,Team,Date
Sachin Tendulkar,1,3,0,0,33.33,Mumbai Indians,2013-04-17
Ricky Ponting,4,9,0,0,44.44,Mumbai Indians,2013-04-17
Dinesh Karthik,30,32,3,0,93.75,Mumbai Indians,2013-04-17
Rohit Sharma,2,7,0,0,28.57,Mumbai Indians,2013-04-17
Kieron Pollard,1,7,0,0,14.29,Mumbai Indians,2013-04-17
Ambati Rayudu,27,29,2,0,93.10,Mumbai Indians,2013-04-17
Rishi Dhawan,0,1,0,0,0.00,Mumbai Indians,2013-04-17
Harbhajan Singh,1,1,0,0,100.00,Mumbai Indians,2013-04-17
Mitchell Johnson,11,9,2,0,122.22,Mumbai Indians,2013-04-17
Lasith Malinga,7,11,1,0,63.64,Mumbai Indians,2013-04-17
Michael Hussey,65,50,6,2,130.00,Chennai Super Kings,2013-04-18
Murali Vijay,18,13,3,0,138.46,Chennai Super Kings,2013-04-18
Suresh Raina,30,32,5,0,93.75,Chennai Super Kings,2013-04-18
MS Dhoni,44,23,5,1,191.30,Chennai Super Kings,2013-04-18
Dwayne Bravo,3,2,0,0,150.00,Chennai Super Kings,2013-04-18
David Warner,1,4,0,0,25.00,Delhi Daredevils,2013-04-18
Virender Sehwag,17,13,1,1,130.77,Delhi Daredevils,2013-04-18
Manprit Juneja,2,3,0,0,66.67,Delhi Daredevils,2013-04-18
Mahela Jayawardene,6,11,1,0,54.55,Delhi Daredevils,2013-04-18
Jeevan Mendis,12,17,0,0,70.59,Delhi Daredevils,2013-04-18
Kedar Jadhav,31,28,3,0,110.71,Delhi Daredevils,2013-04-18
Irfan Pathan,2,6,0,0,33.33,Delhi Daredevils,2013-04-18
Ajit Agarkar,3,7,0,0,42.86,Delhi Daredevils,2013-04-18
Morne Morkel,2,4,0,0,50.00,Delhi Daredevils,2013-04-18
Shahbaz Nadeem,2,7,0,0,28.57,Delhi Daredevils,2013-04-18
Mandeep Singh,10,11,1,0,90.91,Kings XI Punjab,2013-04-19
Adam Gilchrist,26,25,4,0,104.00,Kings XI Punjab,2013-04-19
Paul Valthaty,6,17,0,0,35.29,Kings XI Punjab,2013-04-19
David Hussey,22,24,1,1,91.67,Kings XI Punjab,2013-04-19
Piyush Chawla,23,15,1,2,153.33,Kings XI Punjab,2013-04-19
Gurkeerat Singh Mann,17,12,1,1,141.67,Kings XI Punjab,2013-04-19
Azhar Mahmood,4,4,1,0,100.00,Kings XI Punjab,2013-04-19
Manpreet Gony,0,0,0,0,0.00,Kings XI Punjab,2013-04-19
Manan Vohra,0,1,0,0,0.00,Kings XI Punjab,2013-04-19
Dimitri Mascarenhas,5,5,0,0,100.00,Kings XI Punjab,2013-04-19
Quinton de Kock,0,4,0,0,0.00,Sunrisers Hyderabad,2013-04-19
Akshath Reddy,19,17,2,0,111.76,Sunrisers Hyderabad,2013-04-19
Hanuma Vihari,46,39,5,0,117.95,Sunrisers Hyderabad,2013-04-19
Cameron White,16,23,1,0,69.57,Sunrisers Hyderabad,2013-04-19
Biplab Samantray,10,12,1,0,83.33,Sunrisers Hyderabad,2013-04-19
Thisara Perera,23,11,0,3,209.09,Sunrisers Hyderabad,2013-04-19
Ashish Reddy,7,7,1,0,100.00,Sunrisers Hyderabad,2013-04-19
Gautam Gambhir,25,19,5,0,131.58,Kolkata Knight Riders,2013-04-20
Yusuf Pathan,25,22,4,0,113.64,Kolkata Knight Riders,2013-04-20
Jacques Kallis,0,0,0,0,0.00,Kolkata Knight Riders,2013-04-20
Eoin Morgan,2,7,0,0,28.57,Kolkata Knight Riders,2013-04-20
Manoj Tiwary,13,18,0,0,72.22,Kolkata Knight Riders,2013-04-20
Debabrata Das,19,15,0,2,126.67,Kolkata Knight Riders,2013-04-20
Rajat Bhatia,1,10,0,0,10.00,Kolkata Knight Riders,2013-04-20
Laxmi Shukla,1,3,0,0,33.33,Kolkata Knight Riders,2013-04-20
Sachithra Senanayake,7,13,0,0,53.85,Kolkata Knight Riders,2013-04-20
Sunil Narine,13,6,0,2,216.67,Kolkata Knight Riders,2013-04-20
Michael Hussey,40,51,2,1,78.43,Chennai Super Kings,2013-04-20
Ravichandran Ashwin,11,13,2,0,84.62,Chennai Super Kings,2013-04-20
Murali Vijay,2,5,0,0,40.00,Chennai Super Kings,2013-04-20
Suresh Raina,7,8,1,0,87.50,Chennai Super Kings,2013-04-20
MS Dhoni,9,7,0,0,128.57,Chennai Super Kings,2013-04-20
S Badrinath,6,13,0,0,46.15,Chennai Super Kings,2013-04-20
Ravindra Jadeja,36,14,3,3,257.14,Chennai Super Kings,2013-04-20
Dwayne Bravo,7,4,1,0,175.00,Chennai Super Kings,2013-04-20
Shane Watson,6,9,1,0,66.67,Rajasthan Royals,2013-04-20
Ajinkya Rahane,14,13,2,1,107.69,Rajasthan Royals,2013-04-20
Rahul Dravid,35,31,5,0,112.90,Rajasthan Royals,2013-04-20
Stuart Binny,33,20,4,1,165.00,Rajasthan Royals,2013-04-20
Brad Hodge,13,17,1,0,76.47,Rajasthan Royals,2013-04-20
Dishant Yagnik,5,4,1,0,125.00,Rajasthan Royals,2013-04-20
James Faulkner,3,7,0,0,42.86,Rajasthan Royals,2013-04-20
Ajit Chandila,4,6,0,0,66.67,Rajasthan Royals,2013-04-20
S Sreesanth,0,2,0,0,0.00,Rajasthan Royals,2013-04-20
Shaun Tait,1,3,0,0,33.33,Rajasthan Royals,2013-04-20
Tillakaratne Dilshan,25,22,5,0,113.64,Royal Challengers Bangalore,2013-04-20
Chris Gayle,49,44,4,1,111.36,Royal Challengers Bangalore,2013-04-20
Virat Kohli,1,4,0,0,25.00,Royal Challengers Bangalore,2013-04-20
AB de Villiers,7,8,1,0,87.50,Royal Challengers Bangalore,2013-04-20
Saurabh Tiwary,25,29,2,1,86.21,Royal Challengers Bangalore,2013-04-20
Dwayne Smith,8,12,1,0,66.67,Mumbai Indians,2013-04-21
Sachin Tendulkar,54,47,3,2,114.89,Mumbai Indians,2013-04-21
Dinesh Karthik,2,6,0,0,33.33,Mumbai Indians,2013-04-21
Rohit Sharma,73,43,5,5,169.77,Mumbai Indians,2013-04-21
Kieron Pollard,19,10,1,1,190.00,Mumbai Indians,2013-04-21
Ambati Rayudu,2,2,0,0,100.00,Mumbai Indians,2013-04-21
Mahela Jayawardene,59,43,8,1,137.21,Delhi Daredevils,2013-04-21
Virender Sehwag,95,57,13,2,166.67,Delhi Daredevils,2013-04-21
David Warner,7,5,1,0,140.00,Delhi Daredevils,2013-04-21
Robin Uthappa,37,33,4,0,112.12,Pune Warriors,2013-04-21
Aaron Finch,64,42,8,2,152.38,Pune Warriors,2013-04-21
Yuvraj Singh,34,24,2,3,141.67,Pune Warriors,2013-04-21
Steven Smith,6,9,0,0,66.67,Pune Warriors,2013-04-21
Luke Wright,34,10,6,1,340.00,Pune Warriors,2013-04-21
Abhishek Nayar,2,2,0,0,100.00,Pune Warriors,2013-04-21
Adam Gilchrist,4,3,1,0,133.33,Kings XI Punjab,2013-04-21
Mandeep Singh,77,58,7,0,132.76,Kings XI Punjab,2013-04-21
Azhar Mahmood,0,4,0,0,0.00,Kings XI Punjab,2013-04-21
Manan Vohra,22,13,3,0,169.23,Kings XI Punjab,2013-04-21
David Miller,80,41,5,5,195.12,Kings XI Punjab,2013-04-21
Shane Watson,101,61,6,6,165.57,Rajasthan Royals,2013-04-22
Ajinkya Rahane,16,15,1,0,106.67,Rajasthan Royals,2013-04-22
Dishant Yagnik,7,8,1,0,87.50,Rajasthan Royals,2013-04-22
Rahul Dravid,6,9,0,0,66.67,Rajasthan Royals,2013-04-22
Stuart Binny,36,22,3,1,163.64,Rajasthan Royals,2013-04-22
Brad Hodge,9,6,1,0,150.00,Rajasthan Royals,2013-04-22
Murali Vijay,3,5,0,0,60.00,Chennai Super Kings,2013-04-22
Michael Hussey,88,51,13,1,172.55,Chennai Super Kings,2013-04-22
Suresh Raina,51,35,4,2,145.71,Chennai Super Kings,2013-04-22
MS Dhoni,21,16,1,0,131.25,Chennai Super Kings,2013-04-22
Ravindra Jadeja,0,2,0,0,0.00,Chennai Super Kings,2013-04-22
Dwayne Bravo,15,9,0,1,166.67,Chennai Super Kings,2013-04-22
Chris Morris,1,1,0,0,100.00,Chennai Super Kings,2013-04-22
Chris Gayle,175,66,13,17,265.15,Royal Challengers Bangalore,2013-04-23
Tillakaratne Dilshan,33,36,5,0,91.67,Royal Challengers Bangalore,2013-04-23
Virat Kohli,11,9,0,1,122.22,Royal Challengers Bangalore,2013-04-23
AB de Villiers,31,8,3,3,387.50,Royal Challengers Bangalore,2013-04-23
Saurabh Tiwary,2,2,0,0,100.00,Royal Challengers Bangalore,2013-04-23
Ravi Rampaul,0,1,0,0,0.00,Royal Challengers Bangalore,2013-04-23
Robin Uthappa,0,2,0,0,0.00,Pune Warriors,2013-04-23
Aaron Finch,18,15,4,0,120.00,Pune Warriors,2013-04-23
Yuvraj Singh,16,14,2,0,114.29,Pune Warriors,2013-04-23
Luke Wright,7,3,0,1,233.33,Pune Warriors,2013-04-23
Steven Smith,41,31,6,0,132.26,Pune Warriors,2013-04-23
Mitchell Marsh,24,23,0,2,104.35,Pune Warriors,2013-04-23
Mithun Manhas,11,13,1,0,84.62,Pune Warriors,2013-04-23
Bhuvneshwar Kumar,6,12,1,0,50.00,Pune Warriors,2013-04-23
Ali Murtaza,5,4,1,0,125.00,Pune Warriors,2013-04-23
Ishwar Pandey,0,2,0,0,0.00,Pune Warriors,2013-04-23
Mahela Jayawardene,4,4,1,0,100.00,Delhi Daredevils,2013-04-23
Virender Sehwag,23,21,2,1,109.52,Delhi Daredevils,2013-04-23
Roelof van der Merwe,8,9,1,0,88.89,Delhi Daredevils,2013-04-23
David Warner,40,36,4,1,111.11,Delhi Daredevils,2013-04-23
Manprit Juneja,14,20,1,0,70.00,Delhi Daredevils,2013-04-23
Kedar Jadhav,0,2,0,0,0.00,Delhi Daredevils,2013-04-23
Johan Botha,1,2,0,0,50.00,Delhi Daredevils,2013-04-23
Irfan Pathan,14,17,1,0,82.35,Delhi Daredevils,2013-04-23
Ajit Agarkar,9,9,0,0,100.00,Delhi Daredevils,2013-04-23
Adam Gilchrist,6,3,1,0,200.00,Kings XI Punjab,2013-04-23
Mandeep Singh,24,15,5,0,160.00,Kings XI Punjab,2013-04-23
Luke Pomersbach,18,10,3,0,180.00,Kings XI Punjab,2013-04-23
David Miller,34,39,3,0,87.18,Kings XI Punjab,2013-04-23
Manan Vohra,8,11,1,0,72.73,Kings XI Punjab,2013-04-23
David Hussey,20,21,1,1,95.24,Kings XI Punjab,2013-04-23
Piyush Chawla,5,3,1,0,166.67,Kings XI Punjab,2013-04-23
Yusuf Pathan,19,6,3,1,316.67,Kolkata Knight Riders,2013-04-24
Gautam Gambhir,26,20,2,1,130.00,Kolkata Knight Riders,2013-04-24
Jacques Kallis,37,38,4,0,97.37,Kolkata Knight Riders,2013-04-24
Manoj Tiwary,33,24,2,1,137.50,Kolkata Knight Riders,2013-04-24
Eoin Morgan,31,25,4,1,124.00,Kolkata Knight Riders,2013-04-24
Debabrata Das,6,7,1,0,85.71,Kolkata Knight Riders,2013-04-24
Rajat Bhatia,1,1,0,0,100.00,Kolkata Knight Riders,2013-04-24
Dwayne Smith,62,45,3,5,137.78,Mumbai Indians,2013-04-24
Sachin Tendulkar,2,6,0,0,33.33,Mumbai Indians,2013-04-24
Dinesh Karthik,7,6,1,0,116.67,Mumbai Indians,2013-04-24
Rohit Sharma,34,28,1,2,121.43,Mumbai Indians,2013-04-24
Kieron Pollard,33,24,2,1,137.50,Mumbai Indians,2013-04-24
Ambati Rayudu,13,8,1,0,162.50,Mumbai Indians,2013-04-24
Harbhajan Singh,7,2,0,1,350.00,Mumbai Indians,2013-04-24
Quinton de Kock,4,3,1,0,133.33,Sunrisers Hyderabad,2013-04-25
Shikhar Dhawan,63,45,10,0,140.00,Sunrisers Hyderabad,2013-04-25
Hanuma Vihari,2,3,0,0,66.67,Sunrisers Hyderabad,2013-04-25
Cameron White,2,3,0,0,66.67,Sunrisers Hyderabad,2013-04-25
Amit Mishra,15,21,2,0,71.43,Sunrisers Hyderabad,2013-04-25
Thalaivan Sargunam,10,17,0,0,58.82,Sunrisers Hyderabad,2013-04-25
Daren Sammy,19,12,2,1,158.33,Sunrisers Hyderabad,2013-04-25
Ashish Reddy,36,16,2,3,225.00,Sunrisers Hyderabad,2013-04-25
Michael Hussey,45,26,5,2,173.08,Chennai Super Kings,2013-04-25
Murali Vijay,18,22,2,0,81.82,Chennai Super Kings,2013-04-25
Suresh Raina,16,13,1,0,123.08,Chennai Super Kings,2013-04-25
MS Dhoni,67,37,7,4,181.08,Chennai Super Kings,2013-04-25
Dwayne Bravo,7,16,0,0,43.75,Chennai Super Kings,2013-04-25
Ravindra Jadeja,1,4,0,0,25.00,Chennai Super Kings,2013-04-25
Chris Morris,0,1,0,0,0.00,Chennai Super Kings,2013-04-25
Adam Gilchrist,27,27,4,0,100.00,Kings XI Punjab,2013-04-26
Mandeep Singh,25,20,5,0,125.00,Kings XI Punjab,2013-04-26
Manan Vohra,31,21,3,1,147.62,Kings XI Punjab,2013-04-26
David Hussey,21,20,1,0,105.00,Kings XI Punjab,2013-04-26
David Miller,10,8,0,1,125.00,Kings XI Punjab,2013-04-26
Gurkeerat Singh Mann,28,15,2,2,186.67,Kings XI Punjab,2013-04-26
Azhar Mahmood,2,7,0,0,28.57,Kings XI Punjab,2013-04-26
Piyush Chawla,0,2,0,0,0.00,Kings XI Punjab,2013-04-26
Manvinder Bisla,51,44,3,3,115.91,Kolkata Knight Riders,2013-04-26
Gautam Gambhir,8,6,2,0,133.33,Kolkata Knight Riders,2013-04-26
Yusuf Pathan,0,1,0,0,0.00,Kolkata Knight Riders,2013-04-26
Jacques Kallis,37,33,6,0,112.12,Kolkata Knight Riders,2013-04-26
Eoin Morgan,42,26,3,4,161.54,Kolkata Knight Riders,2013-04-26
Sachithra Senanayake,0,1,0,0,0.00,Kolkata Knight Riders,2013-04-26
Akshath Reddy,2,5,0,0,40.00,Sunrisers Hyderabad,2013-04-27
Shikhar Dhawan,0,2,0,0,0.00,Sunrisers Hyderabad,2013-04-27
Kumar Sangakkara,4,4,1,0,100.00,Sunrisers Hyderabad,2013-04-27
Hanuma Vihari,4,9,0,0,44.44,Sunrisers Hyderabad,2013-04-27
Karn Sharma,6,8,1,0,75.00,Sunrisers Hyderabad,2013-04-27
Thisara Perera,4,4,1,0,100.00,Sunrisers Hyderabad,2013-04-27
Daren Sammy,60,41,8,1,146.34,Sunrisers Hyderabad,2013-04-27
Amit Mishra,21,28,2,0,75.00,Sunrisers Hyderabad,2013-04-27
Ashish Reddy,14,11,1,0,127.27,Sunrisers Hyderabad,2013-04-27
Dale Steyn,18,8,2,1,225.00,Sunrisers Hyderabad,2013-04-27
Rahul Dravid,36,35,4,1,102.86,Rajasthan Royals,2013-04-27
Ajinkya Rahane,1,9,0,0,11.11,Rajasthan Royals,2013-04-27
Shane Watson,98,53,13,4,184.91,Rajasthan Royals,2013-04-27
Stuart Binny,9,10,1,0,90.00,Rajasthan Royals,2013-04-27
Dwayne Smith,50,36,4,3,138.89,Mumbai Indians,2013-04-27
Sachin Tendulkar,23,13,5,0,176.92,Mumbai Indians,2013-04-27
Dinesh Karthik,43,33,3,1,130.30,Mumbai Indians,2013-04-27
Rohit Sharma,10,8,1,0,125.00,Mumbai Indians,2013-04-27
Kieron Pollard,34,16,2,3,212.50,Mumbai Indians,2013-04-27
Ambati Rayudu,0,0,0,0,0.00,Mumbai Indians,2013-04-27
Harbhajan Singh,16,8,3,0,200.00,Mumbai Indians,2013-04-27
Mitchell Johnson,9,5,0,1,180.00,Mumbai Indians,2013-04-27
Lasith Malinga,0,1,0,0,0.00,Mumbai Indians,2013-04-27
Chris Gayle,18,20,2,1,90.00,Royal Challengers Bangalore,2013-04-27
Tillakaratne Dilshan,13,18,2,0,72.22,Royal Challengers Bangalore,2013-04-27
Virat Kohli,1,4,0,0,25.00,Royal Challengers Bangalore,2013-04-27
AB de Villiers,2,3,0,0,66.67,Royal Challengers Bangalore,2013-04-27
Saurabh Tiwary,21,19,0,1,110.53,Royal Challengers Bangalore,2013-04-27
Arun Karthik,12,8,0,1,150.00,Royal Challengers Bangalore,2013-04-27
JS Mohammad,9,11,1,0,81.82,Royal Challengers Bangalore,2013-04-27
Ravi Rampaul,23,18,3,0,127.78,Royal Challengers Bangalore,2013-04-27
Vinay Kumar,26,20,4,0,130.00,Royal Challengers Bangalore,2013-04-27
Wriddhiman Saha,39,23,4,2,169.57,Chennai Super Kings,2013-04-28
Michael Hussey,95,59,11,2,161.02,Chennai Super Kings,2013-04-28
Suresh Raina,44,25,4,1,176.00,Chennai Super Kings,2013-04-28
MS Dhoni,18,12,1,1,150.00,Chennai Super Kings,2013-04-28
Ravindra Jadeja,1,1,0,0,100.00,Chennai Super Kings,2013-04-28
Manvinder Bisla,92,61,14,2,150.82,Kolkata Knight Riders,2013-04-28
Gautam Gambhir,14,8,3,0,175.00,Kolkata Knight Riders,2013-04-28
Brendon McCullum,6,7,1,0,85.71,Kolkata Knight Riders,2013-04-28
Jacques Kallis,19,20,0,1,95.00,Kolkata Knight Riders,2013-04-28
Eoin Morgan,32,22,2,2,145.45,Kolkata Knight Riders,2013-04-28
Yusuf Pathan,3,3,0,0,100.00,Kolkata Knight Riders,2013-04-28
Mahela Jayawardene,12,17,2,0,70.59,Delhi Daredevils,2013-04-28
Virender Sehwag,28,26,2,2,107.69,Delhi Daredevils,2013-04-28
Unmukt Chand,17,19,2,0,89.47,Delhi Daredevils,2013-04-28
David Warner,51,25,4,4,204.00,Delhi Daredevils,2013-04-28
Ben Rohrer,13,13,1,0,100.00,Delhi Daredevils,2013-04-28
Kedar Jadhav,25,19,0,2,131.58,Delhi Daredevils,2013-04-28
Irfan Pathan,4,1,1,0,400.00,Delhi Daredevils,2013-04-28
Robin Uthappa,37,33,4,0,112.12,Pune Warriors,2013-04-28
Aaron Finch,37,33,5,0,112.12,Pune Warriors,2013-04-28
Yuvraj Singh,31,24,4,0,129.17,Pune Warriors,2013-04-28
Luke Wright,19,18,3,0,105.56,Pune Warriors,2013-04-28
Steven Smith,17,8,2,1,212.50,Pune Warriors,2013-04-28
Mithun Manhas,2,4,0,0,50.00,Pune Warriors,2013-04-28
Abhinav Mukund,19,21,1,0,90.48,Royal Challengers Bangalore,2013-04-29
Chris Gayle,34,16,6,1,212.50,Royal Challengers Bangalore,2013-04-29
Virat Kohli,32,35,3,0,91.43,Royal Challengers Bangalore,2013-04-29
AB de Villiers,21,13,3,0,161.54,Royal Challengers Bangalore,2013-04-29
Moises Henriques,22,19,2,1,115.79,Royal Challengers Bangalore,2013-04-29
Saurabh Tiwary,8,8,0,0,100.00,Royal Challengers Bangalore,2013-04-29
Ravi Rampaul,3,4,0,0,75.00,Royal Challengers Bangalore,2013-04-29
Vinay Kumar,22,6,0,3,366.67,Royal Challengers Bangalore,2013-04-29
Rahul Dravid,22,17,4,0,129.41,Rajasthan Royals,2013-04-29
Ajinkya Rahane,2,7,0,0,28.57,Rajasthan Royals,2013-04-29
Sanju Samson,63,41,7,2,153.66,Rajasthan Royals,2013-04-29
Shane Watson,41,31,3,1,132.26,Rajasthan Royals,2013-04-29
Brad Hodge,32,18,1,2,177.78,Rajasthan Royals,2013-04-29
Stuart Binny,6,3,1,0,200.00,Rajasthan Royals,2013-04-29
Owais Shah,1,1,0,0,100.00,Rajasthan Royals,2013-04-29
James Faulkner,1,1,0,0,100.00,Rajasthan Royals,2013-04-29
Dwayne Smith,33,32,3,1,103.13,Mumbai Indians,2013-04-29
Sachin Tendulkar,9,10,2,0,90.00,Mumbai Indians,2013-04-29
Dinesh Karthik,25,19,2,1,131.58,Mumbai Indians,2013-04-29
Rohit Sharma,79,39,6,6,202.56,Mumbai Indians,2013-04-29
Kieron Pollard,20,21,1,1,95.24,Mumbai Indians,2013-04-29
Mandeep Singh,9,8,2,0,112.50,Kings XI Punjab,2013-04-29
Shaun Marsh,10,12,1,0,83.33,Kings XI Punjab,2013-04-29
Manan Vohra,1,2,0,0,50.00,Kings XI Punjab,2013-04-29
David Hussey,34,18,5,1,188.89,Kings XI Punjab,2013-04-29
David Miller,56,34,1,5,164.71,Kings XI Punjab,2013-04-29
Gurkeerat Singh Mann,2,4,0,0,50.00,Kings XI Punjab,2013-04-29
Azhar Mahmood,9,13,1,0,69.23,Kings XI Punjab,2013-04-29
Manpreet Gony,0,3,0,0,0.00,Kings XI Punjab,2013-04-29
Piyush Chawla,12,10,0,1,120.00,Kings XI Punjab,2013-04-29
Praveen Kumar,24,15,1,2,160.00,Kings XI Punjab,2013-04-29
Michael Hussey,5,8,1,0,62.50,Chennai Super Kings,2013-04-30
Wriddhiman Saha,13,15,1,1,86.67,Chennai Super Kings,2013-04-30
Suresh Raina,63,50,5,1,126.00,Chennai Super Kings,2013-04-30
S Badrinath,34,31,2,0,109.68,Chennai Super Kings,2013-04-30
MS Dhoni,45,16,4,3,281.25,Chennai Super Kings,2013-04-30
Robin Uthappa,10,11,0,1,90.91,Pune Warriors,2013-04-30
Aaron Finch,15,9,2,1,166.67,Pune Warriors,2013-04-30
Tirumalsetti Suman,0,1,0,0,0.00,Pune Warriors,2013-04-30
Yuvraj Singh,5,4,1,0,125.00,Pune Warriors,2013-04-30
Steven Smith,35,39,3,0,89.74,Pune Warriors,2013-04-30
Luke Wright,2,6,0,0,33.33,Pune Warriors,2013-04-30
Abhishek Nayar,2,4,0,0,50.00,Pune Warriors,2013-04-30
Kane Richardson,26,20,2,1,130.00,Pune Warriors,2013-04-30
Bhuvneshwar Kumar,24,24,1,1,100.00,Pune Warriors,2013-04-30
Rahul Sharma,0,1,0,0,0.00,Pune Warriors,2013-04-30
Dwayne Smith,38,40,3,2,95.00,Mumbai Indians,2013-05-01
Sachin Tendulkar,14,12,2,0,116.67,Mumbai Indians,2013-05-01
Dinesh Karthik,0,2,0,0,0.00,Mumbai Indians,2013-05-01
Rohit Sharma,22,22,2,0,100.00,Mumbai Indians,2013-05-01
Kieron Pollard,14,19,1,0,73.68,Mumbai Indians,2013-05-01
Ambati Rayudu,34,27,4,0,125.93,Mumbai Indians,2013-05-01
Akshath Reddy,7,9,1,0,77.78,Sunrisers Hyderabad,2013-05-01
Shikhar Dhawan,73,55,9,1,132.73,Sunrisers Hyderabad,2013-05-01
Kumar Sangakkara,21,21,3,0,100.00,Sunrisers Hyderabad,2013-05-01
Hanuma Vihari,25,23,2,0,108.70,Sunrisers Hyderabad,2013-05-01
Daren Sammy,1,1,0,0,100.00,Sunrisers Hyderabad,2013-05-01
Manvinder Bisla,4,7,1,0,57.14,Kolkata Knight Riders,2013-05-01
Gautam Gambhir,0,0,0,0,0.00,Kolkata Knight Riders,2013-05-01
Yusuf Pathan,20,16,2,1,125.00,Kolkata Knight Riders,2013-05-01
Jacques Kallis,12,15,2,0,80.00,Kolkata Knight Riders,2013-05-01
Eoin Morgan,10,9,2,0,111.11,Kolkata Knight Riders,2013-05-01
Debabrata Das,18,26,1,1,69.23,Kolkata Knight Riders,2013-05-01
Rajat Bhatia,26,26,2,0,100.00,Kolkata Knight Riders,2013-05-01
Sumit Narwal,23,15,4,0,153.33,Kolkata Knight Riders,2013-05-01
Brett Lee,16,6,0,2,266.67,Kolkata Knight Riders,2013-05-01
Mahela Jayawardene,5,8,0,0,62.50,Delhi Daredevils,2013-05-01
Virender Sehwag,17,15,3,0,113.33,Delhi Daredevils,2013-05-01
Unmukt Chand,37,39,4,0,94.87,Delhi Daredevils,2013-05-01
David Warner,66,42,6,3,157.14,Delhi Daredevils,2013-05-01
Ben Rohrer,10,3,0,1,333.33,Delhi Daredevils,2013-05-01
Wriddhiman Saha,18,18,1,1,100.00,Chennai Super Kings,2013-05-02
Michael Hussey,35,29,3,0,120.69,Chennai Super Kings,2013-05-02
Suresh Raina,100,53,7,6,188.68,Chennai Super Kings,2013-05-02
MS Dhoni,2,2,0,0,100.00,Chennai Super Kings,2013-05-02
Albie Morkel,23,16,2,1,143.75,Chennai Super Kings,2013-05-02
Ravindra Jadeja,5,2,1,0,250.00,Chennai Super Kings,2013-05-02
Luke Pomersbach,7,9,1,0,77.78,Kings XI Punjab,2013-05-02
Mandeep Singh,15,15,2,0,100.00,Kings XI Punjab,2013-05-02
Shaun Marsh,73,51,8,2,143.14,Kings XI Punjab,2013-05-02
David Hussey,22,16,2,1,137.50,Kings XI Punjab,2013-05-02
David Miller,51,26,5,2,196.15,Kings XI Punjab,2013-05-02
Gurkeerat Singh Mann,0,1,0,0,0.00,Kings XI Punjab,2013-05-02
Rajagopal Sathish,0,1,0,0,0.00,Kings XI Punjab,2013-05-02
Manpreet Gony,0,1,0,0,0.00,Kings XI Punjab,2013-05-02
Saurabh Tiwary,52,45,2,2,115.56,Royal Challengers Bangalore,2013-05-02
Chris Gayle,21,21,2,1,100.00,Royal Challengers Bangalore,2013-05-02
Virat Kohli,25,18,3,0,138.89,Royal Challengers Bangalore,2013-05-02
AB de Villiers,50,23,6,2,217.39,Royal Challengers Bangalore,2013-05-02
Moises Henriques,27,13,4,1,207.69,Royal Challengers Bangalore,2013-05-02
Robin Uthappa,75,45,5,5,166.67,Pune Warriors,2013-05-02
Aaron Finch,15,11,1,1,136.36,Pune Warriors,2013-05-02
Tirumalsetti Suman,11,14,1,0,78.57,Pune Warriors,2013-05-02
Yuvraj Singh,16,11,0,2,145.45,Pune Warriors,2013-05-02
Steven Smith,4,4,1,0,100.00,Pune Warriors,2013-05-02
Angelo Mathews,32,19,0,3,168.42,Pune Warriors,2013-05-02
Abhishek Nayar,1,3,0,0,33.33,Pune Warriors,2013-05-02
Bhuvneshwar Kumar,2,3,0,0,66.67,Pune Warriors,2013-05-02
Ajantha Mendis,2,4,0,0,50.00,Pune Warriors,2013-05-02
Ashok Dinda,6,5,1,0,120.00,Pune Warriors,2013-05-02
Shane Watson,35,35,4,0,100.00,Rajasthan Royals,2013-05-03
Ajinkya Rahane,6,10,1,0,60.00,Rajasthan Royals,2013-05-03
James Faulkner,1,4,0,0,25.00,Rajasthan Royals,2013-05-03
Sanju Samson,40,36,1,2,111.11,Rajasthan Royals,2013-05-03
Dishant Yagnik,10,6,2,0,166.67,Rajasthan Royals,2013-05-03
Owais Shah,24,22,2,0,109.09,Rajasthan Royals,2013-05-03
Stuart Binny,3,5,0,0,60.00,Rajasthan Royals,2013-05-03
Rahul Dravid,6,3,1,0,200.00,Rajasthan Royals,2013-05-03
Gautam Gambhir,12,14,1,0,85.71,Kolkata Knight Riders,2013-05-03
Manvinder Bisla,29,25,4,1,116.00,Kolkata Knight Riders,2013-05-03
Jacques Kallis,33,30,2,1,110.00,Kolkata Knight Riders,2013-05-03
Yusuf Pathan,49,35,3,3,140.00,Kolkata Knight Riders,2013-05-03
Mahela Jayawardene,11,12,1,1,91.67,Delhi Daredevils,2013-05-04
Virender Sehwag,8,17,0,0,47.06,Delhi Daredevils,2013-05-04
Unmukt Chand,17,24,3,0,70.83,Delhi Daredevils,2013-05-04
David Warner,8,15,0,0,53.33,Delhi Daredevils,2013-05-04
Jeevan Mendis,11,9,0,0,122.22,Delhi Daredevils,2013-05-04
Kedar Jadhav,3,4,0,0,75.00,Delhi Daredevils,2013-05-04
Irfan Pathan,13,19,0,0,68.42,Delhi Daredevils,2013-05-04
Johan Botha,1,7,0,0,14.29,Delhi Daredevils,2013-05-04
Shahbaz Nadeem,0,3,0,0,0.00,Delhi Daredevils,2013-05-04
Ashish Nehra,0,1,0,0,0.00,Delhi Daredevils,2013-05-04
Parthiv Patel,14,18,1,0,77.78,Sunrisers Hyderabad,2013-05-04
