Name,Runs,Balls,Fours,Sixes,Strike Rate,Team,Date
Kieron Pollard,16,8,2,1,200.00,Mumbai Indians,2021-04-29
Nitish Rana,15,12,1,1,125.00,Kolkata Knight Riders,2021-04-29
Shubman Gill,43,38,3,1,113.16,Kolkata Knight Riders,2021-04-29
Tripathi,19,17,2,0,111.76,Kolkata Knight Riders,2021-04-29
Morgan (c),0,2,0,0,0.00,Kolkata Knight Riders,2021-04-29
Narine,0,1,0,0,0.00,Kolkata Knight Riders,2021-04-29
Russell,45,27,2,4,166.67,Kolkata Knight Riders,2021-04-29
Karthik (wk),14,10,1,1,140.00,Kolkata Knight Riders,2021-04-29
Cummins,11,13,1,0,84.62,Kolkata Knight Riders,2021-04-29
Prithvi Shaw,82,41,11,3,200.00,Delhi Capitals,2021-04-29
Shikhar Dhawan,46,47,4,1,97.87,Delhi Capitals,2021-04-29
Rishabh Pant (c & wk),16,8,2,1,200.00,Delhi Capitals,2021-04-29
Marcus Stoinis,6,3,1,0,200.00,Delhi Capitals,2021-04-29
Shimron Hetmyer,0,1,0,0,0.00,Delhi Capitals,2021-04-29
Rahul (c),91,57,7,5,159.65,Punjab Kings,2021-04-30
Prabhsimran (wk),7,7,1,0,100.00,Punjab Kings,2021-04-30
Gayle,46,24,6,2,191.67,Punjab Kings,2021-04-30
Pooran,0,3,0,0,0.00,Punjab Kings,2021-04-30
Deepak Hooda,5,9,0,0,55.56,Punjab Kings,2021-04-30
Shahrukh Khan,0,3,0,0,0.00,Punjab Kings,2021-04-30
Harpreet Brar,25,17,1,2,147.06,Punjab Kings,2021-04-30
Virat Kohli (c),35,34,3,1,102.94,Royal Challengers Bangalore,2021-04-30
Devdutt Padikkal,7,6,0,1,116.67,Royal Challengers Bangalore,2021-04-30
Rajat Patidar,31,30,2,1,103.33,Royal Challengers Bangalore,2021-04-30
Glenn Maxwell,0,1,0,0,0.00,Royal Challengers Bangalore,2021-04-30
AB de Villiers (wk),3,9,0,0,33.33,Royal Challengers Bangalore,2021-04-30
Shahbaz Ahmed,8,11,1,0,72.73,Royal Challengers Bangalore,2021-04-30
Daniel Sams,3,4,0,0,75.00,Royal Challengers Bangalore,2021-04-30
Kyle Jamieson,16,11,1,1,145.45,Royal Challengers Bangalore,2021-04-30
Harshal Patel,31,13,3,2,238.46,Royal Challengers Bangalore,2021-04-30
Mohammed Siraj,0,1,0,0,0.00,Royal Challengers Bangalore,2021-04-30
Ruturaj Gaikwad,4,4,1,0,100.00,Chennai Super Kings,2021-05-01
du Plessis,50,28,2,4,178.57,Chennai Super Kings,2021-05-01
Moeen,58,36,5,5,161.11,Chennai Super Kings,2021-05-01
Raina,2,4,0,0,50.00,Chennai Super Kings,2021-05-01
Rayudu,72,27,4,7,266.67,Chennai Super Kings,2021-05-01
Ravindra Jadeja,22,22,2,0,100.00,Chennai Super Kings,2021-05-01
Quinton de Kock (wk),38,28,4,1,135.71,Mumbai Indians,2021-05-01
Rohit Sharma (c),35,24,4,1,145.83,Mumbai Indians,2021-05-01
Suryakumar Yadav,3,3,0,0,100.00,Mumbai Indians,2021-05-01
Krunal Pandya,32,23,2,2,139.13,Mumbai Indians,2021-05-01
Kieron Pollard,87,34,6,8,255.88,Mumbai Indians,2021-05-01
Hardik Pandya,16,7,0,2,228.57,Mumbai Indians,2021-05-01
James Neesham,0,1,0,0,0.00,Mumbai Indians,2021-05-01
Dhawal Kulkarni,0,0,0,0,0.00,Mumbai Indians,2021-05-01
Jos Buttler,124,64,11,8,193.75,Rajasthan Royals,2021-05-02
Jaiswal,12,13,2,0,92.31,Rajasthan Royals,2021-05-02
Samson (c & wk),48,33,4,2,145.45,Rajasthan Royals,2021-05-02
Riyan Parag,15,8,0,1,187.50,Rajasthan Royals,2021-05-02
Miller,7,3,0,1,233.33,Rajasthan Royals,2021-05-02
Manish Pandey,31,20,3,2,155.00,Sunrisers Hyderabad,2021-05-02
Jonny Bairstow (wk),30,21,4,1,142.86,Sunrisers Hyderabad,2021-05-02
Kane Williamson (c),20,21,1,0,95.24,Sunrisers Hyderabad,2021-05-02
Vijay Shankar,8,8,1,0,100.00,Sunrisers Hyderabad,2021-05-02
Kedar Jadhav,19,19,0,1,100.00,Sunrisers Hyderabad,2021-05-02
Mohammad Nabi,17,5,1,2,340.00,Sunrisers Hyderabad,2021-05-02
Abdul Samad,10,8,0,1,125.00,Sunrisers Hyderabad,2021-05-02
Rashid Khan,0,2,0,0,0.00,Sunrisers Hyderabad,2021-05-02
Bhuvneshwar Kumar,14,10,2,0,140.00,Sunrisers Hyderabad,2021-05-02
Sandeep Sharma,8,6,1,0,133.33,Sunrisers Hyderabad,2021-05-02
Prabhsimran (wk),12,16,0,1,75.00,Punjab Kings,2021-05-02
Mayank Agarwal (c),99,58,8,4,170.69,Punjab Kings,2021-05-02
Gayle,13,9,1,1,144.44,Punjab Kings,2021-05-02
Malan,26,26,1,1,100.00,Punjab Kings,2021-05-02
Deepak Hooda,1,1,0,0,100.00,Punjab Kings,2021-05-02
Shahrukh Khan,4,5,0,0,80.00,Punjab Kings,2021-05-02
Chris Jordan,2,3,0,0,66.67,Punjab Kings,2021-05-02
Harpreet Brar,4,2,1,0,200.00,Punjab Kings,2021-05-02
Prithvi Shaw,39,22,3,3,177.27,Delhi Capitals,2021-05-02
Shikhar Dhawan,69,47,6,2,146.81,Delhi Capitals,2021-05-02
Steven Smith,24,22,1,0,109.09,Delhi Capitals,2021-05-02
Rishabh Pant (c & wk),14,11,1,1,127.27,Delhi Capitals,2021-05-02
Shimron Hetmyer,16,4,1,2,400.00,Delhi Capitals,2021-05-02
Ruturaj Gaikwad,88,58,9,4,151.72,Chennai Super Kings,2021-09-19
du Plessis,0,3,0,0,0.00,Chennai Super Kings,2021-09-19
Moeen,0,3,0,0,0.00,Chennai Super Kings,2021-09-19
Rayudu,0,3,0,0,0.00,Chennai Super Kings,2021-09-19
Raina,4,6,1,0,66.67,Chennai Super Kings,2021-09-19
Dhoni (c & wk),3,5,0,0,60.00,Chennai Super Kings,2021-09-19
Ravindra Jadeja,26,33,1,0,78.79,Chennai Super Kings,2021-09-19
DJ Bravo,23,8,0,3,287.50,Chennai Super Kings,2021-09-19
Thakur,1,1,0,0,100.00,Chennai Super Kings,2021-09-19
Quinton de Kock (wk),17,12,3,0,141.67,Mumbai Indians,2021-09-19
Anmolpreet Singh,16,14,2,1,114.29,Mumbai Indians,2021-09-19
Suryakumar Yadav,3,7,0,0,42.86,Mumbai Indians,2021-09-19
Ishan Kishan,11,10,1,0,110.00,Mumbai Indians,2021-09-19
Saurabh Tiwary,50,40,5,0,125.00,Mumbai Indians,2021-09-19
Kieron Pollard (c),15,14,1,1,107.14,Mumbai Indians,2021-09-19
Krunal Pandya,4,5,0,0,80.00,Mumbai Indians,2021-09-19
Adam Milne,15,15,0,1,100.00,Mumbai Indians,2021-09-19
Rahul Chahar,0,1,0,0,0.00,Mumbai Indians,2021-09-19
Jasprit Bumrah,1,2,0,0,50.00,Mumbai Indians,2021-09-19
Kohli (c),5,4,1,0,125.00,Royal Challengers Bangalore,2021-09-20
Devdutt Padikkal,22,20,3,0,110.00,Royal Challengers Bangalore,2021-09-20
Srikar Bharat (wk),16,19,1,0,84.21,Royal Challengers Bangalore,2021-09-20
Maxwell,10,17,0,0,58.82,Royal Challengers Bangalore,2021-09-20
de Villiers,0,1,0,0,0.00,Royal Challengers Bangalore,2021-09-20
Sachin Baby,7,17,0,0,41.18,Royal Challengers Bangalore,2021-09-20
W Hasaranga,0,1,0,0,0.00,Royal Challengers Bangalore,2021-09-20
Jamieson,4,12,0,0,33.33,Royal Challengers Bangalore,2021-09-20
Harshal Patel,12,10,2,0,120.00,Royal Challengers Bangalore,2021-09-20
Siraj,8,10,1,0,80.00,Royal Challengers Bangalore,2021-09-20
Shubman Gill,48,34,6,1,141.18,Kolkata Knight Riders,2021-09-20
Venkatesh Iyer,41,27,7,1,151.85,Kolkata Knight Riders,2021-09-20
Andre Russell,0,0,0,0,0.00,Kolkata Knight Riders,2021-09-20
Lewis,36,21,7,1,171.43,Rajasthan Royals,2021-09-21
Jaiswal,49,36,6,2,136.11,Rajasthan Royals,2021-09-21
Samson (c & wk),4,5,0,0,80.00,Rajasthan Royals,2021-09-21
Livingstone,25,17,2,1,147.06,Rajasthan Royals,2021-09-21
Lomror,43,17,2,4,252.94,Rajasthan Royals,2021-09-21
Riyan Parag,4,5,0,0,80.00,Rajasthan Royals,2021-09-21
Rahul Tewatia,2,5,0,0,40.00,Rajasthan Royals,2021-09-21
Chris Morris,5,5,0,0,100.00,Rajasthan Royals,2021-09-21
Chetan Sakariya,7,6,1,0,116.67,Rajasthan Royals,2021-09-21
Kartik Tyagi,1,3,0,0,33.33,Rajasthan Royals,2021-09-21
KL Rahul (c & wk),49,33,4,2,148.48,Punjab Kings,2021-09-21
Mayank Agarwal,67,43,7,2,155.81,Punjab Kings,2021-09-21
Aiden Markram,26,20,2,1,130.00,Punjab Kings,2021-09-21
Nicholas Pooran,32,22,1,2,145.45,Punjab Kings,2021-09-21
Deepak Hooda,0,2,0,0,0.00,Punjab Kings,2021-09-21
Fabian Allen,0,1,0,0,0.00,Punjab Kings,2021-09-21
Warner,0,3,0,0,0.00,Sunrisers Hyderabad,2021-09-22
W Saha (wk),18,17,2,1,105.88,Sunrisers Hyderabad,2021-09-22
Williamson (c),18,26,1,0,69.23,Sunrisers Hyderabad,2021-09-22
Manish Pandey,17,16,1,0,106.25,Sunrisers Hyderabad,2021-09-22
Kedar Jadhav,3,8,0,0,37.50,Sunrisers Hyderabad,2021-09-22
Abdul Samad,28,21,2,1,133.33,Sunrisers Hyderabad,2021-09-22
Holder,10,9,0,1,111.11,Sunrisers Hyderabad,2021-09-22
Rashid Khan,22,19,2,1,115.79,Sunrisers Hyderabad,2021-09-22
Bhuvneshwar,5,3,1,0,166.67,Sunrisers Hyderabad,2021-09-22
Sandeep Sharma,0,1,0,0,0.00,Sunrisers Hyderabad,2021-09-22
Prithvi Shaw,11,8,2,0,137.50,Delhi Capitals,2021-09-22
Shikhar Dhawan,42,37,6,1,113.51,Delhi Capitals,2021-09-22
Shreyas Iyer,47,41,2,2,114.63,Delhi Capitals,2021-09-22
Rishabh Pant (c & wk),35,21,3,2,166.67,Delhi Capitals,2021-09-22
Rohit (c),33,30,4,0,110.00,Mumbai Indians,2021-09-23
de Kock (wk),55,42,4,3,130.95,Mumbai Indians,2021-09-23
Suryakumar Yadav,5,10,0,0,50.00,Mumbai Indians,2021-09-23
Ishan Kishan,14,13,0,1,107.69,Mumbai Indians,2021-09-23
Pollard,21,15,2,1,140.00,Mumbai Indians,2021-09-23
Krunal Pandya,12,9,0,1,133.33,Mumbai Indians,2021-09-23
Saurabh Tiwary,5,2,1,0,250.00,Mumbai Indians,2021-09-23
Milne,1,1,0,0,100.00,Mumbai Indians,2021-09-23
Shubman Gill,13,9,1,1,144.44,Kolkata Knight Riders,2021-09-23
Venkatesh Iyer,53,30,4,3,176.67,Kolkata Knight Riders,2021-09-23
Rahul Tripathi,74,42,8,3,176.19,Kolkata Knight Riders,2021-09-23
Eoin Morgan (c),7,8,0,1,87.50,Kolkata Knight Riders,2021-09-23
Nitish Rana,5,2,1,0,250.00,Kolkata Knight Riders,2021-09-23
Kohli (c),53,41,6,1,129.27,Royal Challengers Bangalore,2021-09-24
Devdutt Padikkal,70,50,5,3,140.00,Royal Challengers Bangalore,2021-09-24
de Villiers,12,11,0,1,109.09,Royal Challengers Bangalore,2021-09-24
Maxwell,11,9,0,1,122.22,Royal Challengers Bangalore,2021-09-24
Tim David,1,3,0,0,33.33,Royal Challengers Bangalore,2021-09-24
Harshal Patel,3,5,0,0,60.00,Royal Challengers Bangalore,2021-09-24
W Hasaranga,1,1,0,0,100.00,Royal Challengers Bangalore,2021-09-24
Ruturaj Gaikwad,38,26,4,1,146.15,Chennai Super Kings,2021-09-24
Faf du Plessis,31,26,2,2,119.23,Chennai Super Kings,2021-09-24
Moeen Ali,23,18,0,2,127.78,Chennai Super Kings,2021-09-24
Ambati Rayudu,32,22,3,1,145.45,Chennai Super Kings,2021-09-24
Suresh Raina,17,10,2,1,170.00,Chennai Super Kings,2021-09-24
MS Dhoni (c & wk),11,9,2,0,122.22,Chennai Super Kings,2021-09-24
Prithvi Shaw,10,12,0,0,83.33,Delhi Capitals,2021-09-25
Dhawan,8,8,1,0,100.00,Delhi Capitals,2021-09-25
Shreyas Iyer,43,32,1,2,134.38,Delhi Capitals,2021-09-25
Pant (c & wk),24,24,2,0,100.00,Delhi Capitals,2021-09-25
Hetmyer,28,16,5,0,175.00,Delhi Capitals,2021-09-25
Lalit Yadav,14,15,1,0,93.33,Delhi Capitals,2021-09-25
Axar,12,7,0,1,171.43,Delhi Capitals,2021-09-25
Ashwin,6,6,0,0,100.00,Delhi Capitals,2021-09-25
Liam Livingstone,1,3,0,0,33.33,Rajasthan Royals,2021-09-25
Yashasvi Jaiswal,5,4,0,0,125.00,Rajasthan Royals,2021-09-25
Sanju Samson (c & wk),70,53,8,1,132.08,Rajasthan Royals,2021-09-25
David Miller,7,10,0,0,70.00,Rajasthan Royals,2021-09-25
Mahipal Lomror,19,24,0,1,79.17,Rajasthan Royals,2021-09-25
Riyan Parag,2,7,0,0,28.57,Rajasthan Royals,2021-09-25
Rahul Tewatia,9,15,0,0,60.00,Rajasthan Royals,2021-09-25
Tabraiz Shamsi,2,4,0,0,50.00,Rajasthan Royals,2021-09-25
Rahul (c & wk),21,21,3,0,100.00,Punjab Kings,2021-09-25
Mayank Agarwal,5,6,0,0,83.33,Punjab Kings,2021-09-25
Gayle,14,17,1,0,82.35,Punjab Kings,2021-09-25
Markram,27,32,2,0,84.38,Punjab Kings,2021-09-25
Pooran,8,4,0,1,200.00,Punjab Kings,2021-09-25
Deepak Hooda,13,10,1,0,130.00,Punjab Kings,2021-09-25
Harpreet Brar,18,18,1,0,100.00,Punjab Kings,2021-09-25
Nathan Ellis,12,12,0,1,100.00,Punjab Kings,2021-09-25
Shami,0,0,0,0,0.00,Punjab Kings,2021-09-25
David Warner,2,3,0,0,66.67,Sunrisers Hyderabad,2021-09-25
Wriddhiman Saha (wk),31,37,1,0,83.78,Sunrisers Hyderabad,2021-09-25
Kane Williamson (c),1,6,0,0,16.67,Sunrisers Hyderabad,2021-09-25
Manish Pandey,13,23,1,0,56.52,Sunrisers Hyderabad,2021-09-25
Kedar Jadhav,12,12,0,0,100.00,Sunrisers Hyderabad,2021-09-25
Abdul Samad,1,2,0,0,50.00,Sunrisers Hyderabad,2021-09-25
Jason Holder,47,29,0,5,162.07,Sunrisers Hyderabad,2021-09-25
Rashid Khan,3,4,0,0,75.00,Sunrisers Hyderabad,2021-09-25
Bhuvneshwar Kumar,3,4,0,0,75.00,Sunrisers Hyderabad,2021-09-25
Shubman Gill,9,5,2,0,180.00,Kolkata Knight Riders,2021-09-26
Venkatesh Iyer,18,15,3,0,120.00,Kolkata Knight Riders,2021-09-26
Tripathi,45,33,4,1,136.36,Kolkata Knight Riders,2021-09-26
Morgan (c),8,14,0,0,57.14,Kolkata Knight Riders,2021-09-26
Nitish Rana,37,27,3,1,137.04,Kolkata Knight Riders,2021-09-26
Russell,20,15,2,1,133.33,Kolkata Knight Riders,2021-09-26
Karthik (wk),26,11,3,1,236.36,Kolkata Knight Riders,2021-09-26
Narine,0,1,0,0,0.00,Kolkata Knight Riders,2021-09-26
Ruturaj Gaikwad,40,28,2,3,142.86,Chennai Super Kings,2021-09-26
Faf du Plessis,43,30,7,0,143.33,Chennai Super Kings,2021-09-26
Moeen Ali,32,28,2,1,114.29,Chennai Super Kings,2021-09-26
Ambati Rayudu,10,9,1,0,111.11,Chennai Super Kings,2021-09-26
Suresh Raina,11,7,1,0,157.14,Chennai Super Kings,2021-09-26
MS Dhoni (c & wk),1,4,0,0,25.00,Chennai Super Kings,2021-09-26
Ravindra Jadeja,22,8,2,2,275.00,Chennai Super Kings,2021-09-26
Sam Curran,4,4,0,0,100.00,Chennai Super Kings,2021-09-26
Shardul Thakur,3,2,0,0,150.00,Chennai Super Kings,2021-09-26
Deepak Chahar,1,1,0,0,100.00,Chennai Super Kings,2021-09-26
Kohli (c),51,42,3,3,121.43,Royal Challengers Bangalore,2021-09-26
Devdutt Padikkal,0,4,0,0,0.00,Royal Challengers Bangalore,2021-09-26
Srikar Bharat (wk),32,24,2,2,133.33,Royal Challengers Bangalore,2021-09-26
Maxwell,56,37,6,3,151.35,Royal Challengers Bangalore,2021-09-26
de Villiers,11,6,1,1,183.33,Royal Challengers Bangalore,2021-09-26
Christian,1,3,0,0,33.33,Royal Challengers Bangalore,2021-09-26
Shahbaz Ahmed,1,3,0,0,33.33,Royal Challengers Bangalore,2021-09-26
Jamieson,2,2,0,0,100.00,Royal Challengers Bangalore,2021-09-26
Rohit Sharma (c),43,28,5,1,153.57,Mumbai Indians,2021-09-26
Quinton de Kock (wk),24,23,4,0,104.35,Mumbai Indians,2021-09-26
Ishan Kishan,9,12,1,0,75.00,Mumbai Indians,2021-09-26
Suryakumar Yadav,8,9,0,0,88.89,Mumbai Indians,2021-09-26
Krunal Pandya,5,11,0,0,45.45,Mumbai Indians,2021-09-26
Kieron Pollard,7,10,0,0,70.00,Mumbai Indians,2021-09-26
Hardik Pandya,3,6,0,0,50.00,Mumbai Indians,2021-09-26
Adam Milne,0,1,0,0,0.00,Mumbai Indians,2021-09-26
Rahul Chahar,0,1,0,0,0.00,Mumbai Indians,2021-09-26
Jasprit Bumrah,5,6,1,0,83.33,Mumbai Indians,2021-09-26
Lewis,6,4,1,0,150.00,Rajasthan Royals,2021-09-27
Jaiswal,36,23,5,1,156.52,Rajasthan Royals,2021-09-27
Samson (c & wk),82,57,7,3,143.86,Rajasthan Royals,2021-09-27
Livingstone,4,6,0,0,66.67,Rajasthan Royals,2021-09-27
Lomror,29,28,1,1,103.57,Rajasthan Royals,2021-09-27
Riyan Parag,0,1,0,0,0.00,Rajasthan Royals,2021-09-27
Rahul Tewatia,0,1,0,0,0.00,Rajasthan Royals,2021-09-27
Jason Roy,60,42,8,1,142.86,Sunrisers Hyderabad,2021-09-27
Wriddhiman Saha (wk),18,11,2,1,163.64,Sunrisers Hyderabad,2021-09-27
Kane Williamson (c),51,41,5,1,124.39,Sunrisers Hyderabad,2021-09-27
Priyam Garg,0,1,0,0,0.00,Sunrisers Hyderabad,2021-09-27
Abhishek Sharma,21,16,1,1,131.25,Sunrisers Hyderabad,2021-09-27
Steven Smith,39,34,4,0,114.71,Delhi Capitals,2021-09-28
Dhawan,24,20,5,0,120.00,Delhi Capitals,2021-09-28
Shreyas Iyer,1,5,0,0,20.00,Delhi Capitals,2021-09-28
Pant (c & wk),39,36,3,0,108.33,Delhi Capitals,2021-09-28
Hetmyer,4,5,0,0,80.00,Delhi Capitals,2021-09-28
Lalit Yadav,0,3,0,0,0.00,Delhi Capitals,2021-09-28
Axar,0,5,0,0,0.00,Delhi Capitals,2021-09-28
Ashwin,9,8,1,0,112.50,Delhi Capitals,2021-09-28
Rabada,0,1,0,0,0.00,Delhi Capitals,2021-09-28
Avesh Khan,5,3,1,0,166.67,Delhi Capitals,2021-09-28
Shubman Gill,30,33,1,2,90.91,Kolkata Knight Riders,2021-09-28
Venkatesh Iyer,14,15,2,0,93.33,Kolkata Knight Riders,2021-09-28
Rahul Tripathi,9,5,0,1,180.00,Kolkata Knight Riders,2021-09-28
Nitish Rana,36,27,2,2,133.33,Kolkata Knight Riders,2021-09-28
Eoin Morgan (c),0,2,0,0,0.00,Kolkata Knight Riders,2021-09-28
Dinesh Karthik (wk),12,14,2,0,85.71,Kolkata Knight Riders,2021-09-28
Sunil Narine,21,10,1,2,210.00,Kolkata Knight Riders,2021-09-28
Tim Southee,3,5,0,0,60.00,Kolkata Knight Riders,2021-09-28
Lockie Ferguson,0,0,0,0,0.00,Kolkata Knight Riders,2021-09-28
Rahul (c & wk),21,22,2,0,95.45,Punjab Kings,2021-09-28
Mandeep,15,14,2,0,107.14,Punjab Kings,2021-09-28
Gayle,1,4,0,0,25.00,Punjab Kings,2021-09-28
Markram,42,29,6,0,144.83,Punjab Kings,2021-09-28
Pooran,2,3,0,0,66.67,Punjab Kings,2021-09-28
Deepak Hooda,28,26,1,1,107.69,Punjab Kings,2021-09-28
Harpreet Brar,14,19,0,0,73.68,Punjab Kings,2021-09-28
Nathan Ellis,6,4,0,0,150.00,Punjab Kings,2021-09-28
Rohit Sharma (c),8,10,1,0,80.00,Mumbai Indians,2021-09-28
Quinton de Kock (wk),27,29,2,0,93.10,Mumbai Indians,2021-09-28
Suryakumar Yadav,0,1,0,0,0.00,Mumbai Indians,2021-09-28
Saurabh Tiwary,45,37,3,2,121.62,Mumbai Indians,2021-09-28
Hardik Pandya,40,30,4,2,133.33,Mumbai Indians,2021-09-28
Kieron Pollard,15,7,1,1,214.29,Mumbai Indians,2021-09-28
Lewis,58,37,5,3,156.76,Rajasthan Royals,2021-09-29
Jaiswal,31,22,3,2,140.91,Rajasthan Royals,2021-09-29
Samson (c & wk),19,15,0,2,126.67,Rajasthan Royals,2021-09-29
Lomror,3,4,0,0,75.00,Rajasthan Royals,2021-09-29
Livingstone,6,9,0,0,66.67,Rajasthan Royals,2021-09-29
Rahul Tewatia,2,3,0,0,66.67,Rajasthan Royals,2021-09-29
Riyan Parag,9,16,0,0,56.25,Rajasthan Royals,2021-09-29
Chris Morris,14,11,2,0,127.27,Rajasthan Royals,2021-09-29
Chetan Sakariya,2,2,0,0,100.00,Rajasthan Royals,2021-09-29
Kartik Tyagi,1,1,0,0,100.00,Rajasthan Royals,2021-09-29
Virat Kohli (c),25,20,4,0,125.00,Royal Challengers Bangalore,2021-09-29
Devdutt Padikkal,22,17,4,0,129.41,Royal Challengers Bangalore,2021-09-29
Srikar Bharat (wk),44,35,3,1,125.71,Royal Challengers Bangalore,2021-09-29
Glenn Maxwell,50,30,6,1,166.67,Royal Challengers Bangalore,2021-09-29
AB de Villiers,4,1,1,0,400.00,Royal Challengers Bangalore,2021-09-29
Roy,2,7,0,0,28.57,Sunrisers Hyderabad,2021-09-30
W Saha (wk),44,46,1,2,95.65,Sunrisers Hyderabad,2021-09-30
Williamson (c),11,11,2,0,100.00,Sunrisers Hyderabad,2021-09-30
Priyam Garg,7,10,0,0,70.00,Sunrisers Hyderabad,2021-09-30
Abhishek Sharma,18,13,1,1,138.46,Sunrisers Hyderabad,2021-09-30
Abdul Samad,18,14,1,1,128.57,Sunrisers Hyderabad,2021-09-30
Holder,5,5,0,0,100.00,Sunrisers Hyderabad,2021-09-30
Rashid Khan,17,13,2,0,130.77,Sunrisers Hyderabad,2021-09-30
Bhuvneshwar,2,2,0,0,100.00,Sunrisers Hyderabad,2021-09-30
Ruturaj Gaikwad,45,38,4,2,118.42,Chennai Super Kings,2021-09-30
Faf du Plessis,41,36,3,2,113.89,Chennai Super Kings,2021-09-30
Moeen Ali,17,17,2,0,100.00,Chennai Super Kings,2021-09-30
Suresh Raina,2,3,0,0,66.67,Chennai Super Kings,2021-09-30
Ambati Rayudu,17,13,1,1,130.77,Chennai Super Kings,2021-09-30
MS Dhoni (c & wk),14,11,1,1,127.27,Chennai Super Kings,2021-09-30
Venkatesh Iyer,67,49,9,1,136.73,Kolkata Knight Riders,2021-10-01
Shubman Gill,7,7,1,0,100.00,Kolkata Knight Riders,2021-10-01
Tripathi,34,26,3,1,130.77,Kolkata Knight Riders,2021-10-01
Nitish Rana,31,18,2,2,172.22,Kolkata Knight Riders,2021-10-01
Morgan (c),2,2,0,0,100.00,Kolkata Knight Riders,2021-10-01
Karthik (wk),11,11,0,0,100.00,Kolkata Knight Riders,2021-10-01
Seifert,2,4,0,0,50.00,Kolkata Knight Riders,2021-10-01
Narine,3,3,0,0,100.00,Kolkata Knight Riders,2021-10-01
KL Rahul (c & wk),67,55,4,2,121.82,Punjab Kings,2021-10-01
Mayank Agarwal,40,27,3,3,148.15,Punjab Kings,2021-10-01
Nicholas Pooran,12,7,0,1,171.43,Punjab Kings,2021-10-01
Aiden Markram,18,16,0,1,112.50,Punjab Kings,2021-10-01
Deepak Hooda,3,4,0,0,75.00,Punjab Kings,2021-10-01
Shahrukh Khan,22,9,1,2,244.44,Punjab Kings,2021-10-01
Fabian Allen,0,0,0,0,0.00,Punjab Kings,2021-10-01
Rohit (c),7,10,1,0,70.00,Mumbai Indians,2021-10-02
de Kock (wk),19,18,1,1,105.56,Mumbai Indians,2021-10-02
Suryakumar Yadav,33,26,2,2,126.92,Mumbai Indians,2021-10-02
Saurabh Tiwary,15,18,1,0,83.33,Mumbai Indians,2021-10-02
Pollard,6,9,0,0,66.67,Mumbai Indians,2021-10-02
Hardik Pandya,17,18,2,0,94.44,Mumbai Indians,2021-10-02
Krunal Pandya,13,15,1,1,86.67,Mumbai Indians,2021-10-02
Coulter-Nile,1,2,0,0,50.00,Mumbai Indians,2021-10-02
Jayant Yadav,11,4,1,1,275.00,Mumbai Indians,2021-10-02
Bumrah,1,1,0,0,100.00,Mumbai Indians,2021-10-02
Prithvi Shaw,6,7,1,0,85.71,Delhi Capitals,2021-10-02
Shikhar Dhawan,8,7,0,1,114.29,Delhi Capitals,2021-10-02
Steven Smith,9,8,0,1,112.50,Delhi Capitals,2021-10-02
Rishabh Pant (c & wk),26,22,3,1,118.18,Delhi Capitals,2021-10-02
Shreyas Iyer,33,33,2,0,100.00,Delhi Capitals,2021-10-02
Axar Patel,9,9,1,0,100.00,Delhi Capitals,2021-10-02
Shimron Hetmyer,15,8,2,0,187.50,Delhi Capitals,2021-10-02
Ravichandran Ashwin,20,21,0,1,95.24,Delhi Capitals,2021-10-02
Ruturaj Gaikwad,101,60,9,5,168.33,Chennai Super Kings,2021-10-02
du Plessis,25,19,2,1,131.58,Chennai Super Kings,2021-10-02
Raina,3,5,0,0,60.00,Chennai Super Kings,2021-10-02
Moeen,21,17,1,1,123.53,Chennai Super Kings,2021-10-02
Rayudu,2,4,0,0,50.00,Chennai Super Kings,2021-10-02
Ravindra Jadeja,32,15,4,1,213.33,Chennai Super Kings,2021-10-02
Evin Lewis,27,12,2,2,225.00,Rajasthan Royals,2021-10-02
Yashasvi Jaiswal,50,21,6,3,238.10,Rajasthan Royals,2021-10-02
Sanju Samson (c & wk),28,24,4,0,116.67,Rajasthan Royals,2021-10-02
Shivam Dube,64,42,4,4,152.38,Rajasthan Royals,2021-10-02
Glenn Phillips,14,8,1,1,175.00,Rajasthan Royals,2021-10-02
Kohli (c),25,24,2,1,104.17,Royal Challengers Bangalore,2021-10-03
Devdutt Padikkal,40,38,4,2,105.26,Royal Challengers Bangalore,2021-10-03
Christian,0,1,0,0,0.00,Royal Challengers Bangalore,2021-10-03
Maxwell,57,33,3,4,172.73,Royal Challengers Bangalore,2021-10-03
de Villiers,23,18,1,2,127.78,Royal Challengers Bangalore,2021-10-03
Shahbaz Ahmed,8,4,0,1,200.00,Royal Challengers Bangalore,2021-10-03
Srikar Bharat (wk),0,0,0,0,0.00,Royal Challengers Bangalore,2021-10-03
George Garton,0,1,0,0,0.00,Royal Challengers Bangalore,2021-10-03
Harshal Patel,1,1,0,0,100.00,Royal Challengers Bangalore,2021-10-03
KL Rahul (c & wk),39,35,1,2,111.43,Punjab Kings,2021-10-03
Mayank Agarwal,57,42,6,2,135.71,Punjab Kings,2021-10-03
Nicholas Pooran,3,7,0,0,42.86,Punjab Kings,2021-10-03
Aiden Markram,20,14,2,1,142.86,Punjab Kings,2021-10-03
Sarfaraz Khan,0,1,0,0,0.00,Punjab Kings,2021-10-03
Shahrukh Khan,16,11,1,1,145.45,Punjab Kings,2021-10-03
Moises Henriques,12,9,0,1,133.33,Punjab Kings,2021-10-03
