Name,Overs,Maiden,Runs,Wicket,No Balls,Wides,Economy,Team,Date
Riley Meredith,3.4,0,35,1,0,3,9.50,Punjab Kings,2021-05-02
Mohammed Shami,3,0,37,0,0,0,12.30,Punjab Kings,2021-05-02
Ravi Bishnoi,4,0,42,0,0,0,10.50,Punjab Kings,2021-05-02
Chris Jordan,2,0,21,1,0,0,10.50,Punjab Kings,2021-05-02
Harpreet Brar,3,0,19,1,0,0,6.30,Punjab Kings,2021-05-02
Deepak Hooda,2,0,11,0,0,0,5.50,Punjab Kings,2021-05-02
Boult,4,1,35,2,0,0,8.80,Mumbai Indians,2021-09-19
Milne,4,0,21,2,0,0,5.20,Mumbai Indians,2021-09-19
Bumrah,4,0,33,2,0,2,8.20,Mumbai Indians,2021-09-19
Pollard (c),2,0,15,0,0,1,7.50,Mumbai Indians,2021-09-19
Rahul Chahar,4,0,22,0,0,0,5.50,Mumbai Indians,2021-09-19
Krunal Pandya,2,0,27,0,0,5,13.50,Mumbai Indians,2021-09-19
Deepak Chahar,4,0,19,2,0,0,4.80,Chennai Super Kings,2021-09-19
Josh Hazlewood,4,0,34,1,0,0,8.50,Chennai Super Kings,2021-09-19
Shardul Thakur,4,0,29,1,0,2,7.20,Chennai Super Kings,2021-09-19
Moeen Ali,3,0,16,0,0,0,5.30,Chennai Super Kings,2021-09-19
Dwayne Bravo,4,0,25,3,0,2,6.20,Chennai Super Kings,2021-09-19
Ravindra Jadeja,1,0,13,0,0,0,13.00,Chennai Super Kings,2021-09-19
Chakravarthy,4,0,13,3,0,0,3.20,Kolkata Knight Riders,2021-09-20
Prasidh,4,0,24,1,2,1,6.00,Kolkata Knight Riders,2021-09-20
Lockie Ferguson,4,0,24,2,1,0,6.00,Kolkata Knight Riders,2021-09-20
Narine,4,0,20,0,0,0,5.00,Kolkata Knight Riders,2021-09-20
Russell,3,0,9,3,0,0,3.00,Kolkata Knight Riders,2021-09-20
Mohammed Siraj,2,0,12,0,0,1,6.00,Royal Challengers Bangalore,2021-09-20
Kyle Jamieson,2,0,26,0,1,2,13.00,Royal Challengers Bangalore,2021-09-20
Wanindu Hasaranga,2,0,20,0,0,0,10.00,Royal Challengers Bangalore,2021-09-20
Yuzvendra Chahal,2,0,23,1,0,0,11.50,Royal Challengers Bangalore,2021-09-20
Harshal Patel,2,0,13,0,0,1,6.50,Royal Challengers Bangalore,2021-09-20
Shami,4,0,21,3,0,0,5.20,Punjab Kings,2021-09-21
Ishan Porel,4,0,39,1,0,2,9.80,Punjab Kings,2021-09-21
Deepak Hooda,2,0,37,0,0,0,18.50,Punjab Kings,2021-09-21
Arshdeep Singh,4,0,32,5,0,3,8.00,Punjab Kings,2021-09-21
Adil Rashid,3,0,35,0,0,0,11.70,Punjab Kings,2021-09-21
Harpreet Brar,3,0,17,1,0,0,5.70,Punjab Kings,2021-09-21
Mustafizur Rahman,4,0,30,0,0,0,7.50,Rajasthan Royals,2021-09-21
Chetan Sakariya,3,0,31,1,0,1,10.30,Rajasthan Royals,2021-09-21
Kartik Tyagi,4,0,29,2,1,0,7.20,Rajasthan Royals,2021-09-21
Chris Morris,4,0,47,0,0,6,11.80,Rajasthan Royals,2021-09-21
Rahul Tewatia,3,0,23,1,0,1,7.70,Rajasthan Royals,2021-09-21
Mahipal Lomror,1,0,7,0,0,0,7.00,Rajasthan Royals,2021-09-21
Riyan Parag,1,0,16,0,0,0,16.00,Rajasthan Royals,2021-09-21
Nortje,4,0,12,2,0,0,3.00,Delhi Capitals,2021-09-22
Avesh Khan,4,0,27,0,1,2,6.80,Delhi Capitals,2021-09-22
Axar,4,0,21,2,0,0,5.20,Delhi Capitals,2021-09-22
Rabada,4,0,37,3,1,0,9.20,Delhi Capitals,2021-09-22
Stoinis,1.1,0,8,0,0,0,6.90,Delhi Capitals,2021-09-22
Ashwin,2.5,0,22,0,1,1,7.80,Delhi Capitals,2021-09-22
Khaleel Ahmed,4,0,33,1,0,2,8.20,Sunrisers Hyderabad,2021-09-22
Bhuvneshwar Kumar,3,0,21,0,0,0,7.00,Sunrisers Hyderabad,2021-09-22
Jason Holder,3.5,0,33,0,0,1,8.60,Sunrisers Hyderabad,2021-09-22
Rashid Khan,4,0,26,1,0,1,6.50,Sunrisers Hyderabad,2021-09-22
Sandeep Sharma,3,0,26,0,0,0,8.70,Sunrisers Hyderabad,2021-09-22
Nitish Rana,1,0,5,0,0,0,5.00,Kolkata Knight Riders,2021-09-23
Chakravarthy,4,0,22,0,0,1,5.50,Kolkata Knight Riders,2021-09-23
Narine,4,0,20,1,0,0,5.00,Kolkata Knight Riders,2021-09-23
Lockie Ferguson,4,0,27,2,0,0,6.80,Kolkata Knight Riders,2021-09-23
Prasidh,4,0,43,2,2,4,10.80,Kolkata Knight Riders,2021-09-23
Russell,3,0,37,0,0,1,12.30,Kolkata Knight Riders,2021-09-23
Trent Boult,2,0,23,0,0,0,11.50,Mumbai Indians,2021-09-23
Adam Milne,3,0,29,0,0,1,9.70,Mumbai Indians,2021-09-23
Jasprit Bumrah,4,0,43,3,0,5,10.80,Mumbai Indians,2021-09-23
Krunal Pandya,3,0,25,0,0,0,8.30,Mumbai Indians,2021-09-23
Rahul Chahar,3,0,34,0,0,0,11.30,Mumbai Indians,2021-09-23
Rohit Sharma (c),0.1,0,4,0,0,0,24.00,Mumbai Indians,2021-09-23
D Chahar,4,0,35,1,0,0,8.80,Chennai Super Kings,2021-09-24
Hazlewood,4,0,34,0,0,1,8.50,Chennai Super Kings,2021-09-24
Thakur,4,0,29,2,0,0,7.20,Chennai Super Kings,2021-09-24
Ravindra Jadeja,4,0,31,0,0,0,7.80,Chennai Super Kings,2021-09-24
DJ Bravo,4,0,24,3,0,1,6.00,Chennai Super Kings,2021-09-24
Mohammed Siraj,3,0,23,0,0,0,7.70,Royal Challengers Bangalore,2021-09-24
Navdeep Saini,2,0,25,0,0,0,12.50,Royal Challengers Bangalore,2021-09-24
Wanindu Hasaranga,4,0,40,0,0,0,10.00,Royal Challengers Bangalore,2021-09-24
Harshal Patel,3.1,0,25,2,2,1,7.90,Royal Challengers Bangalore,2021-09-24
Yuzvendra Chahal,4,0,26,1,0,1,6.50,Royal Challengers Bangalore,2021-09-24
Glenn Maxwell,2,0,17,1,0,0,8.50,Royal Challengers Bangalore,2021-09-24
Mustafizur,4,0,22,2,0,0,5.50,Rajasthan Royals,2021-09-25
Lomror,1,0,5,0,0,0,5.00,Rajasthan Royals,2021-09-25
Chetan Sakariya,4,0,33,2,0,1,8.20,Rajasthan Royals,2021-09-25
Kartik Tyagi,4,0,40,1,0,5,10.00,Rajasthan Royals,2021-09-25
Shamsi,4,0,34,0,0,0,8.50,Rajasthan Royals,2021-09-25
Rahul Tewatia,3,0,17,1,0,0,5.70,Rajasthan Royals,2021-09-25
Avesh Khan,4,0,29,1,0,1,7.20,Delhi Capitals,2021-09-25
Anrich Nortje,4,0,18,2,0,0,4.50,Delhi Capitals,2021-09-25
Ravichandran Ashwin,4,0,20,1,0,1,5.00,Delhi Capitals,2021-09-25
Kagiso Rabada,4,0,26,1,0,2,6.50,Delhi Capitals,2021-09-25
Axar Patel,4,0,27,1,0,1,6.80,Delhi Capitals,2021-09-25
Sandeep Sharma,4,0,20,1,0,0,5.00,Sunrisers Hyderabad,2021-09-25
Bhuvneshwar,4,0,34,1,0,1,8.50,Sunrisers Hyderabad,2021-09-25
Holder,4,0,19,3,0,1,4.80,Sunrisers Hyderabad,2021-09-25
Khaleel Ahmed,3,0,22,0,0,1,7.30,Sunrisers Hyderabad,2021-09-25
Rashid Khan,4,0,17,1,0,0,4.20,Sunrisers Hyderabad,2021-09-25
Abdul Samad,1,0,9,1,0,0,9.00,Sunrisers Hyderabad,2021-09-25
Mohammed Shami,4,1,14,2,0,0,3.50,Punjab Kings,2021-09-25
Arshdeep Singh,4,0,22,1,0,0,5.50,Punjab Kings,2021-09-25
Nathan Ellis,4,0,32,0,0,1,8.00,Punjab Kings,2021-09-25
Harpreet Brar,4,0,25,0,0,2,6.20,Punjab Kings,2021-09-25
Ravi Bishnoi,4,0,24,3,0,1,6.00,Punjab Kings,2021-09-25
D Chahar,4,0,32,0,0,1,8.00,Chennai Super Kings,2021-09-26
Sam Curran,4,0,56,0,1,2,14.00,Chennai Super Kings,2021-09-26
Hazlewood,4,0,40,2,0,2,10.00,Chennai Super Kings,2021-09-26
Thakur,4,1,20,2,0,0,5.00,Chennai Super Kings,2021-09-26
Ravindra Jadeja,4,0,21,1,0,0,5.20,Chennai Super Kings,2021-09-26
Prasidh Krishna,4,0,41,1,0,0,10.20,Kolkata Knight Riders,2021-09-26
Lockie Ferguson,4,0,33,1,1,1,8.20,Kolkata Knight Riders,2021-09-26
Varun Chakaravarthy,4,0,22,1,0,0,5.50,Kolkata Knight Riders,2021-09-26
Sunil Narine,4,0,41,3,0,0,10.20,Kolkata Knight Riders,2021-09-26
Andre Russell,3,0,28,1,0,1,9.30,Kolkata Knight Riders,2021-09-26
Venkatesh Iyer,1,0,5,0,0,0,5.00,Kolkata Knight Riders,2021-09-26
Boult,4,0,17,1,0,1,4.20,Mumbai Indians,2021-09-26
Bumrah,4,0,36,3,0,2,9.00,Mumbai Indians,2021-09-26
Milne,4,0,48,1,1,0,12.00,Mumbai Indians,2021-09-26
Krunal Pandya,4,0,27,0,0,3,6.80,Mumbai Indians,2021-09-26
Rahul Chahar,4,0,33,1,0,0,8.20,Mumbai Indians,2021-09-26
Kyle Jamieson,2,0,22,0,1,0,11.00,Royal Challengers Bangalore,2021-09-26
Mohammed Siraj,3,0,15,1,0,0,5.00,Royal Challengers Bangalore,2021-09-26
Daniel Christian,2,0,21,0,0,0,10.50,Royal Challengers Bangalore,2021-09-26
Harshal Patel,3.1,0,17,4,0,3,5.40,Royal Challengers Bangalore,2021-09-26
Yuzvendra Chahal,4,1,11,3,0,0,2.80,Royal Challengers Bangalore,2021-09-26
Glenn Maxwell,4,0,23,2,0,1,5.80,Royal Challengers Bangalore,2021-09-26
Sandeep Sharma,3,0,30,1,0,0,10.00,Sunrisers Hyderabad,2021-09-27
Bhuvneshwar,4,1,28,1,0,1,7.00,Sunrisers Hyderabad,2021-09-27
Holder,4,0,27,0,0,1,6.80,Sunrisers Hyderabad,2021-09-27
S Kaul,4,0,36,2,0,0,9.00,Sunrisers Hyderabad,2021-09-27
Rashid Khan,4,0,31,1,0,1,7.80,Sunrisers Hyderabad,2021-09-27
Abhishek Sharma,1,0,8,0,0,0,8.00,Sunrisers Hyderabad,2021-09-27
Jaydev Unadkat,2,0,20,0,0,1,10.00,Rajasthan Royals,2021-09-27
Chris Morris,3,0,27,0,0,0,9.00,Rajasthan Royals,2021-09-27
Mustafizur Rahman,3.3,0,26,1,0,1,7.40,Rajasthan Royals,2021-09-27
Mahipal Lomror,3,0,22,1,0,0,7.30,Rajasthan Royals,2021-09-27
Rahul Tewatia,3,0,32,0,0,2,10.70,Rajasthan Royals,2021-09-27
Chetan Sakariya,4,0,32,1,0,5,8.00,Rajasthan Royals,2021-09-27
Warrier,2,0,15,0,0,0,7.50,Kolkata Knight Riders,2021-09-28
Southee,4,0,29,1,0,1,7.20,Kolkata Knight Riders,2021-09-28
Lockie Ferguson,2,0,10,2,0,0,5.00,Kolkata Knight Riders,2021-09-28
Chakaravarthy,4,0,24,0,0,1,6.00,Kolkata Knight Riders,2021-09-28
Narine,4,0,18,2,0,0,4.50,Kolkata Knight Riders,2021-09-28
Venkatesh Iyer,4,0,29,2,0,2,7.20,Kolkata Knight Riders,2021-09-28
Anrich Nortje,2.2,0,15,1,0,1,6.40,Delhi Capitals,2021-09-28
Axar Patel,3,0,13,0,0,0,4.30,Delhi Capitals,2021-09-28
Ravichandran Ashwin,4,0,24,1,0,1,6.00,Delhi Capitals,2021-09-28
Lalit Yadav,3,0,35,1,0,0,11.70,Delhi Capitals,2021-09-28
Avesh Khan,3,0,13,3,0,0,4.30,Delhi Capitals,2021-09-28
Kagiso Rabada,3,1,28,1,1,0,9.30,Delhi Capitals,2021-09-28
Krunal Pandya,4,0,24,1,1,0,6.00,Mumbai Indians,2021-09-28
Boult,3,0,30,0,0,1,10.00,Mumbai Indians,2021-09-28
Bumrah,4,0,24,2,0,0,6.00,Mumbai Indians,2021-09-28
Coulter-Nile,4,0,19,0,0,0,4.80,Mumbai Indians,2021-09-28
Pollard,1,0,8,2,0,1,8.00,Mumbai Indians,2021-09-28
Rahul Chahar,4,0,27,1,0,0,6.80,Mumbai Indians,2021-09-28
Aiden Markram,3,0,18,0,0,1,6.00,Punjab Kings,2021-09-28
Mohammed Shami,4,0,42,1,0,0,10.50,Punjab Kings,2021-09-28
Arshdeep Singh,4,0,29,0,0,1,7.20,Punjab Kings,2021-09-28
Ravi Bishnoi,4,0,25,2,0,0,6.20,Punjab Kings,2021-09-28
Nathan Ellis,3,0,12,1,0,0,4.00,Punjab Kings,2021-09-28
Harpreet Brar,1,0,11,0,0,0,11.00,Punjab Kings,2021-09-28
George Garton,3,0,30,1,0,1,10.00,Royal Challengers Bangalore,2021-09-29
Siraj,3,0,18,0,0,1,6.00,Royal Challengers Bangalore,2021-09-29
Maxwell,2,0,17,0,0,0,8.50,Royal Challengers Bangalore,2021-09-29
Harshal Patel,4,0,34,3,0,1,8.50,Royal Challengers Bangalore,2021-09-29
Christian,2,0,21,1,0,0,10.50,Royal Challengers Bangalore,2021-09-29
Chahal,4,0,18,2,0,0,4.50,Royal Challengers Bangalore,2021-09-29
Shahbaz Ahmed,2,0,10,2,0,0,5.00,Royal Challengers Bangalore,2021-09-29
Chris Morris,4,0,50,0,0,0,12.50,Rajasthan Royals,2021-09-29
Kartik Tyagi,2,0,23,0,0,4,11.50,Rajasthan Royals,2021-09-29
Chetan Sakariya,3,0,18,0,0,1,6.00,Rajasthan Royals,2021-09-29
Mustafizur Rahman,3,0,20,2,0,0,6.70,Rajasthan Royals,2021-09-29
Rahul Tewatia,3,0,23,0,0,0,7.70,Rajasthan Royals,2021-09-29
Mahipal Lomror,2,0,13,0,0,1,6.50,Rajasthan Royals,2021-09-29
Riyan Parag,0.1,0,4,0,0,0,24.00,Rajasthan Royals,2021-09-29
D Chahar,4,0,32,0,0,0,8.00,Chennai Super Kings,2021-09-30
Hazlewood,4,0,24,3,0,0,6.00,Chennai Super Kings,2021-09-30
Thakur,4,0,37,1,1,1,9.20,Chennai Super Kings,2021-09-30
DJ Bravo,4,0,17,2,0,3,4.20,Chennai Super Kings,2021-09-30
Ravindra Jadeja,3,0,14,1,0,0,4.70,Chennai Super Kings,2021-09-30
Moeen,1,0,5,0,0,0,5.00,Chennai Super Kings,2021-09-30
Sandeep Sharma,3,0,18,0,0,0,6.00,Sunrisers Hyderabad,2021-09-30
Bhuvneshwar Kumar,4,0,34,0,0,2,8.50,Sunrisers Hyderabad,2021-09-30
Jason Holder,4,0,27,3,0,0,6.80,Sunrisers Hyderabad,2021-09-30
Rashid Khan,4,0,27,1,0,1,6.80,Sunrisers Hyderabad,2021-09-30
Siddarth Kaul,2.4,0,24,0,0,0,9.00,Sunrisers Hyderabad,2021-09-30
Abhishek Sharma,2,0,9,0,0,0,4.50,Sunrisers Hyderabad,2021-09-30
Fabian Allen,4,0,38,0,0,0,9.50,Punjab Kings,2021-10-01
Shami,4,0,23,1,0,1,5.80,Punjab Kings,2021-10-01
Arshdeep Singh,4,0,32,3,0,2,8.00,Punjab Kings,2021-10-01
Nathan Ellis,4,0,46,0,0,1,11.50,Punjab Kings,2021-10-01
Ravi Bishnoi,4,0,22,2,0,0,5.50,Punjab Kings,2021-10-01
Tim Southee,4,0,40,0,0,1,10.00,Kolkata Knight Riders,2021-10-01
Shivam Mavi,4,0,31,1,0,0,7.80,Kolkata Knight Riders,2021-10-01
Varun Chakaravarthy,4,0,24,2,0,0,6.00,Kolkata Knight Riders,2021-10-01
Sunil Narine,4,0,34,1,0,2,8.50,Kolkata Knight Riders,2021-10-01
Venkatesh Iyer,2.3,0,30,1,1,0,12.00,Kolkata Knight Riders,2021-10-01
Nitish Rana,1,0,7,0,0,0,7.00,Kolkata Knight Riders,2021-10-01
Nortje,4,1,19,1,0,0,4.80,Delhi Capitals,2021-10-02
Avesh Khan,4,0,15,3,0,1,3.80,Delhi Capitals,2021-10-02
Ashwin,4,0,41,1,0,2,10.20,Delhi Capitals,2021-10-02
Rabada,4,0,33,0,1,1,8.20,Delhi Capitals,2021-10-02
Axar,4,0,21,3,0,1,5.20,Delhi Capitals,2021-10-02
Trent Boult,4,0,24,1,0,1,6.00,Mumbai Indians,2021-10-02
Jayant Yadav,4,0,31,1,0,1,7.80,Mumbai Indians,2021-10-02
Krunal Pandya,2.1,0,18,1,0,0,8.30,Mumbai Indians,2021-10-02
Jasprit Bumrah,4,0,29,1,0,0,7.20,Mumbai Indians,2021-10-02
Nathan Coulter-Nile,4,0,19,1,0,0,4.80,Mumbai Indians,2021-10-02
Kieron Pollard,1,0,9,0,0,2,9.00,Mumbai Indians,2021-10-02
Akash Singh,4,0,39,0,0,0,9.80,Rajasthan Royals,2021-10-02
Chetan Sakariya,4,0,31,1,0,2,7.80,Rajasthan Royals,2021-10-02
Mustafizur,4,0,51,0,0,1,12.80,Rajasthan Royals,2021-10-02
Rahul Tewatia,4,0,39,3,0,2,9.80,Rajasthan Royals,2021-10-02
Markande,3,0,26,0,0,0,8.70,Rajasthan Royals,2021-10-02
Glenn Phillips,1,0,3,0,0,0,3.00,Rajasthan Royals,2021-10-02
Sam Curran,4,0,55,0,1,2,13.80,Chennai Super Kings,2021-10-02
Josh Hazlewood,4,0,54,0,0,0,13.50,Chennai Super Kings,2021-10-02
Shardul Thakur,4,0,30,2,0,2,7.50,Chennai Super Kings,2021-10-02
KM Asif,2.1,0,18,1,1,0,8.30,Chennai Super Kings,2021-10-02
Moeen Ali,2.2,0,23,0,0,0,9.90,Chennai Super Kings,2021-10-02
Ravindra Jadeja,1,0,9,0,0,0,9.00,Chennai Super Kings,2021-10-02
Markram,1,0,5,0,0,0,5.00,Punjab Kings,2021-10-03
Shami,4,0,39,3,0,0,9.80,Punjab Kings,2021-10-03
Arshdeep Singh,3,0,42,0,0,4,14.00,Punjab Kings,2021-10-03
Ravi Bishnoi,4,0,35,0,0,1,8.80,Punjab Kings,2021-10-03
Harpreet Brar,4,0,26,0,0,0,6.50,Punjab Kings,2021-10-03
Henriques,4,0,12,3,0,0,3.00,Punjab Kings,2021-10-03
Mohammed Siraj,4,0,33,0,0,1,8.20,Royal Challengers Bangalore,2021-10-03
George Garton,4,0,27,1,1,2,6.80,Royal Challengers Bangalore,2021-10-03
Shahbaz Ahmed,3,0,29,1,0,0,9.70,Royal Challengers Bangalore,2021-10-03
Harshal Patel,4,0,27,0,0,0,6.80,Royal Challengers Bangalore,2021-10-03
Yuzvendra Chahal,4,0,29,3,0,2,7.20,Royal Challengers Bangalore,2021-10-03
Daniel Christian,1,0,11,0,0,0,11.00,Royal Challengers Bangalore,2021-10-03
Southee,4,0,26,2,0,0,6.50,Kolkata Knight Riders,2021-10-03
Shivam Mavi,4,0,29,2,1,0,7.20,Kolkata Knight Riders,2021-10-03
Chakaravarthy,4,0,26,2,0,0,6.50,Kolkata Knight Riders,2021-10-03
Shakib,4,0,20,1,0,0,5.00,Kolkata Knight Riders,2021-10-03
Narine,4,0,12,0,0,0,3.00,Kolkata Knight Riders,2021-10-03
Bhuvneshwar Kumar,4,0,20,0,0,0,5.00,Sunrisers Hyderabad,2021-10-03
Jason Holder,4,0,32,2,0,0,8.00,Sunrisers Hyderabad,2021-10-03
Umran Malik,4,0,27,0,0,2,6.80,Sunrisers Hyderabad,2021-10-03
Rashid Khan,4,0,23,1,0,0,5.80,Sunrisers Hyderabad,2021-10-03
Siddarth Kaul,3.4,0,17,1,0,0,4.60,Sunrisers Hyderabad,2021-10-03
Nortje,4,0,37,1,0,6,9.20,Delhi Capitals,2021-10-04
Avesh Khan,4,0,35,1,0,2,8.80,Delhi Capitals,2021-10-04
Axar,4,0,18,2,0,0,4.50,Delhi Capitals,2021-10-04
Rabada,4,0,21,0,0,0,5.20,Delhi Capitals,2021-10-04
Ashwin,4,0,20,1,0,2,5.00,Delhi Capitals,2021-10-04
Deepak Chahar,3,0,34,1,0,2,11.30,Chennai Super Kings,2021-10-04
Josh Hazlewood,4,0,27,1,0,0,6.80,Chennai Super Kings,2021-10-04
Ravindra Jadeja,4,0,28,2,0,1,7.00,Chennai Super Kings,2021-10-04
Moeen Ali,3,0,16,0,0,0,5.30,Chennai Super Kings,2021-10-04
Shardul Thakur,4,0,13,2,0,0,3.20,Chennai Super Kings,2021-10-04
Dwayne Bravo,1.4,0,20,1,0,4,12.00,Chennai Super Kings,2021-10-04
Boult,4,0,24,0,0,2,6.00,Mumbai Indians,2021-10-05
Jayant Yadav,2,0,17,0,0,0,8.50,Mumbai Indians,2021-10-05
Bumrah,4,0,14,2,1,0,3.50,Mumbai Indians,2021-10-05
Coulter-Nile,4,0,14,4,0,0,3.50,Mumbai Indians,2021-10-05
Neesham,4,0,12,3,0,0,3.00,Mumbai Indians,2021-10-05
Pollard,2,0,9,0,0,0,4.50,Mumbai Indians,2021-10-05
Mustafizur Rahman,2.2,0,32,1,0,1,13.70,Rajasthan Royals,2021-10-05
Chetan Sakariya,3,1,36,1,2,0,12.00,Rajasthan Royals,2021-10-05
Shreyas Gopal,1,0,9,0,0,0,9.00,Rajasthan Royals,2021-10-05
Kuldip Yadav,2,0,16,0,0,0,8.00,Rajasthan Royals,2021-10-05
Siraj,3,0,17,0,0,1,5.70,Royal Challengers Bangalore,2021-10-06
George Garton,2,0,29,1,0,2,14.50,Royal Challengers Bangalore,2021-10-06
Shahbaz Ahmed,4,0,21,0,0,0,5.20,Royal Challengers Bangalore,2021-10-06
Harshal Patel,4,0,33,3,1,0,8.20,Royal Challengers Bangalore,2021-10-06
Chahal,4,0,27,1,0,0,6.80,Royal Challengers Bangalore,2021-10-06
Christian,3,0,14,2,0,0,4.70,Royal Challengers Bangalore,2021-10-06
Bhuvneshwar Kumar,4,0,25,1,0,0,6.20,Sunrisers Hyderabad,2021-10-06
Jason Holder,4,0,27,1,0,2,6.80,Sunrisers Hyderabad,2021-10-06
Siddarth Kaul,4,1,24,1,0,0,6.00,Sunrisers Hyderabad,2021-10-06
Umran Malik,4,0,21,1,0,0,5.20,Sunrisers Hyderabad,2021-10-06
Rashid Khan,4,0,39,1,0,0,9.80,Sunrisers Hyderabad,2021-10-06
Shami,4,0,22,1,0,1,5.50,Punjab Kings,2021-10-07
Harpreet Brar,4,0,22,0,0,3,5.50,Punjab Kings,2021-10-07
Arshdeep Singh,4,0,35,2,0,1,8.80,Punjab Kings,2021-10-07
Chris Jordan,3,0,20,2,0,1,6.70,Punjab Kings,2021-10-07
Ravi Bishnoi,4,0,25,1,0,1,6.20,Punjab Kings,2021-10-07
Henriques,1,0,9,0,0,1,9.00,Punjab Kings,2021-10-07
Deepak Chahar,4,0,48,1,0,3,12.00,Chennai Super Kings,2021-10-07
Josh Hazlewood,3,0,22,0,0,0,7.30,Chennai Super Kings,2021-10-07
Shardul Thakur,3,0,28,3,0,0,9.30,Chennai Super Kings,2021-10-07
Ravindra Jadeja,1,0,9,0,0,0,9.00,Chennai Super Kings,2021-10-07
Dwayne Bravo,2,0,32,0,0,2,16.00,Chennai Super Kings,2021-10-07
Unadkat,4,0,35,0,0,1,8.80,Rajasthan Royals,2021-10-07
Chris Morris,4,0,28,1,0,5,7.00,Rajasthan Royals,2021-10-07
Chetan Sakariya,4,0,23,1,0,0,5.80,Rajasthan Royals,2021-10-07
Mustafizur,4,0,31,0,0,1,7.80,Rajasthan Royals,2021-10-07
Shivam Dube,2,0,18,0,0,0,9.00,Rajasthan Royals,2021-10-07
Rahul Tewatia,1,0,11,1,0,1,11.00,Rajasthan Royals,2021-10-07
Glenn Phillips,1,0,17,1,0,1,17.00,Rajasthan Royals,2021-10-07
Shakib Al Hasan,1,0,1,1,0,0,1.00,Kolkata Knight Riders,2021-10-07
Shivam Mavi,3.1,0,21,4,0,0,6.60,Kolkata Knight Riders,2021-10-07
Sunil Narine,4,1,30,0,0,0,7.50,Kolkata Knight Riders,2021-10-07
Lockie Ferguson,4,0,18,3,0,0,4.50,Kolkata Knight Riders,2021-10-07
Varun Chakaravarthy,4,0,14,1,0,0,3.50,Kolkata Knight Riders,2021-10-07
Nabi,3,0,33,0,0,0,11.00,Sunrisers Hyderabad,2021-10-08
S Kaul,4,0,56,0,0,0,14.00,Sunrisers Hyderabad,2021-10-08
Holder,4,0,52,4,0,7,13.00,Sunrisers Hyderabad,2021-10-08
Umran Malik,4,0,48,1,0,1,12.00,Sunrisers Hyderabad,2021-10-08
Rashid Khan,4,0,40,2,0,0,10.00,Sunrisers Hyderabad,2021-10-08
Abhishek Sharma,1,0,4,2,0,1,4.00,Sunrisers Hyderabad,2021-10-08
Trent Boult,4,0,30,1,0,0,7.50,Mumbai Indians,2021-10-08
Jasprit Bumrah,4,0,39,2,0,7,9.80,Mumbai Indians,2021-10-08
Piyush Chawla,4,0,38,1,0,0,9.50,Mumbai Indians,2021-10-08
Nathan Coulter-Nile,4,0,40,2,0,0,10.00,Mumbai Indians,2021-10-08
James Neesham,3,0,28,2,0,0,9.30,Mumbai Indians,2021-10-08
Krunal Pandya,1,0,16,0,1,0,16.00,Mumbai Indians,2021-10-08
Maxwell,3,0,29,0,0,2,9.70,Royal Challengers Bangalore,2021-10-08
Siraj,4,0,25,2,0,0,6.20,Royal Challengers Bangalore,2021-10-08
George Garton,3,0,20,0,1,0,6.70,Royal Challengers Bangalore,2021-10-08
Chahal,4,0,34,1,0,0,8.50,Royal Challengers Bangalore,2021-10-08
Harshal Patel,4,0,34,1,0,3,8.50,Royal Challengers Bangalore,2021-10-08
Christian,2,0,19,1,0,0,9.50,Royal Challengers Bangalore,2021-10-08
Anrich Nortje,4,0,24,2,0,1,6.00,Delhi Capitals,2021-10-08
Avesh Khan,4,0,31,0,0,2,7.80,Delhi Capitals,2021-10-08
Axar Patel,4,0,39,1,0,0,9.80,Delhi Capitals,2021-10-08
Kagiso Rabada,4,0,37,0,0,0,9.20,Delhi Capitals,2021-10-08
Ravichandran Ashwin,1,0,11,0,0,0,11.00,Delhi Capitals,2021-10-08
Ripal Patel,3,0,22,0,0,2,7.30,Delhi Capitals,2021-10-08
D Chahar,3,0,26,0,0,1,8.70,Chennai Super Kings,2021-10-10
Hazlewood,4,0,29,2,0,0,7.20,Chennai Super Kings,2021-10-10
Thakur,3,0,36,0,0,2,12.00,Chennai Super Kings,2021-10-10
Ravindra Jadeja,3,0,23,1,0,0,7.70,Chennai Super Kings,2021-10-10
Moeen,4,0,27,1,0,1,6.80,Chennai Super Kings,2021-10-10
DJ Bravo,3,0,31,1,0,2,10.30,Chennai Super Kings,2021-10-10
Anrich Nortje,4,0,31,1,0,0,7.80,Delhi Capitals,2021-10-10
Avesh Khan,4,0,47,1,0,1,11.80,Delhi Capitals,2021-10-10
Kagiso Rabada,3,0,23,0,0,0,7.70,Delhi Capitals,2021-10-10
Axar Patel,3,0,23,0,0,0,7.70,Delhi Capitals,2021-10-10
Tom Curran,3.4,0,29,3,0,2,7.90,Delhi Capitals,2021-10-10
Ravichandran Ashwin,2,0,19,0,0,0,9.50,Delhi Capitals,2021-10-10
Shakib,4,0,24,0,0,0,6.00,Kolkata Knight Riders,2021-10-11
Shivam Mavi,4,0,36,0,2,2,9.00,Kolkata Knight Riders,2021-10-11
Chakaravarthy,4,0,20,0,0,0,5.00,Kolkata Knight Riders,2021-10-11
Lockie Ferguson,4,0,30,2,0,1,7.50,Kolkata Knight Riders,2021-10-11
Narine,4,0,21,4,0,1,5.20,Kolkata Knight Riders,2021-10-11
