Name,Overs,Maiden,Runs,Wicket,No Balls,Wides,Economy,Team,Date
Vinay Kumar,3,0,31,0,0,0,10.33,Kolkata Knight Riders,2014-05-07
Mohammed Shami,4,0,23,0,0,0,5.75,Delhi Daredevils,2014-05-07
Wayne Parnell,4,0,21,2,0,0,5.25,Delhi Daredevils,2014-05-07
Laxmi Shukla,2,0,19,0,0,1,9.50,Delhi Daredevils,2014-05-07
Siddarth Kaul,3,0,29,0,0,0,9.67,Delhi Daredevils,2014-05-07
Jean-Paul Duminy,2,0,24,0,0,0,12.00,Delhi Daredevils,2014-05-07
Shahbaz Nadeem,3.2,0,34,0,0,0,10.63,Delhi Daredevils,2014-05-07
Ben Hilfenhaus,4,0,36,1,0,2,9.00,Chennai Super Kings,2014-05-07
Ishwar Pandey,4,0,41,0,0,0,10.25,Chennai Super Kings,2014-05-07
Mohit Sharma,4,0,38,2,0,0,9.50,Chennai Super Kings,2014-05-07
Dwayne Smith,3,0,36,1,0,1,12.00,Chennai Super Kings,2014-05-07
Ravindra Jadeja,3,0,37,0,0,0,12.33,Chennai Super Kings,2014-05-07
Ravichandran Ashwin,2,0,38,0,0,2,19.00,Chennai Super Kings,2014-05-07
Sandeep Sharma,4,0,37,1,0,1,9.25,Kings XI Punjab,2014-05-07
Mitchell Johnson,4,0,37,2,0,0,9.25,Kings XI Punjab,2014-05-07
Murali Kartik,4,0,40,0,0,0,10.00,Kings XI Punjab,2014-05-07
Axar Patel,4,0,28,0,0,0,7.00,Kings XI Punjab,2014-05-07
Glenn Maxwell,2,0,21,1,0,1,10.50,Kings XI Punjab,2014-05-07
Rishi Dhawan,2,0,23,1,0,1,11.50,Kings XI Punjab,2014-05-07
Kane Richardson,4,0,28,0,0,0,7.00,Rajasthan Royals,2014-05-08
Dhawal Kulkarni,2,0,19,0,0,0,9.50,Rajasthan Royals,2014-05-08
Shane Watson,2,0,13,3,0,0,6.50,Rajasthan Royals,2014-05-08
James Faulkner,4,0,20,0,0,1,5.00,Rajasthan Royals,2014-05-08
Rajat Bhatia,4,0,23,3,0,0,5.75,Rajasthan Royals,2014-05-08
Pravin Tambe,4,0,21,1,0,1,5.25,Rajasthan Royals,2014-05-08
Bhuvneshwar Kumar,4,0,14,4,0,2,3.50,Sunrisers Hyderabad,2014-05-08
Dale Steyn,4,0,31,2,0,2,7.75,Sunrisers Hyderabad,2014-05-08
Karn Sharma,4,0,20,1,0,0,5.00,Sunrisers Hyderabad,2014-05-08
Moises Henriques,2,0,11,1,0,0,5.50,Sunrisers Hyderabad,2014-05-08
Amit Mishra,4,0,13,0,0,1,3.25,Sunrisers Hyderabad,2014-05-08
Irfan Pathan,1.5,0,8,1,0,0,5.33,Sunrisers Hyderabad,2014-05-08
Mitchell Starc,4,0,43,2,2,4,10.75,Royal Challengers Bangalore,2014-05-09
Albie Morkel,4,0,20,1,0,0,5.00,Royal Challengers Bangalore,2014-05-09
Varun Aaron,4,0,35,1,0,1,8.75,Royal Challengers Bangalore,2014-05-09
Harshal Patel,3,0,56,2,0,5,18.67,Royal Challengers Bangalore,2014-05-09
Yuzvendra Chahal,4,0,23,2,0,0,5.75,Royal Challengers Bangalore,2014-05-09
Yuvraj Singh,1,0,19,0,0,1,19.00,Royal Challengers Bangalore,2014-05-09
Sandeep Sharma,4,0,25,3,0,0,6.25,Kings XI Punjab,2014-05-09
Mitchell Johnson,4,0,25,1,0,0,6.25,Kings XI Punjab,2014-05-09
Lakshmipathy Balaji,3,0,43,2,1,1,14.33,Kings XI Punjab,2014-05-09
Axar Patel,4,0,22,1,0,0,5.50,Kings XI Punjab,2014-05-09
Shivam Sharma,4,0,26,2,0,0,6.50,Kings XI Punjab,2014-05-09
Glenn Maxwell,1,0,24,0,0,3,24.00,Kings XI Punjab,2014-05-09
Dale Steyn,4,0,20,2,0,0,5.00,Sunrisers Hyderabad,2014-05-10
Bhuvneshwar Kumar,4,0,23,1,0,0,5.75,Sunrisers Hyderabad,2014-05-10
Karn Sharma,3,0,29,0,0,1,9.67,Sunrisers Hyderabad,2014-05-10
Moises Henriques,3,0,26,2,0,0,8.67,Sunrisers Hyderabad,2014-05-10
Amit Mishra,3,0,23,2,0,0,7.67,Sunrisers Hyderabad,2014-05-10
Irfan Pathan,3,0,18,0,0,0,6.00,Sunrisers Hyderabad,2014-05-10
Mohammed Shami,1,0,6,0,1,0,6.00,Delhi Daredevils,2014-05-10
Siddarth Kaul,1,0,5,1,0,2,5.00,Delhi Daredevils,2014-05-10
Imran Tahir,1,0,7,0,0,2,7.00,Delhi Daredevils,2014-05-10
Rahul Shukla,1,0,13,1,0,0,13.00,Delhi Daredevils,2014-05-10
Laxmi Shukla,0.2,0,7,0,0,0,35.00,Delhi Daredevils,2014-05-10
Samuel Badree,4,0,34,1,0,1,8.50,Chennai Super Kings,2014-05-10
Ishwar Pandey,4,0,34,1,0,2,8.50,Chennai Super Kings,2014-05-10
Ravindra Jadeja,4,0,33,0,0,0,8.25,Chennai Super Kings,2014-05-10
Mohit Sharma,4,0,26,1,0,0,6.50,Chennai Super Kings,2014-05-10
Ravichandran Ashwin,4,0,30,3,0,2,7.50,Chennai Super Kings,2014-05-10
Praveen Kumar,4,0,31,2,0,0,7.75,Mumbai Indians,2014-05-10
Lasith Malinga,4,0,15,2,0,1,3.75,Mumbai Indians,2014-05-10
Jasprit Bumrah,4,0,33,0,0,1,8.25,Mumbai Indians,2014-05-10
Harbhajan Singh,4,0,22,0,0,0,5.50,Mumbai Indians,2014-05-10
Kieron Pollard,2.3,0,42,1,0,3,18.26,Mumbai Indians,2014-05-10
Corey Anderson,1,0,11,0,0,0,11.00,Mumbai Indians,2014-05-10
Jacques Kallis,3,0,38,0,0,1,12.67,Kolkata Knight Riders,2014-05-11
Morne Morkel,4,0,20,2,0,0,5.00,Kolkata Knight Riders,2014-05-11
Umesh Yadav,4,0,34,1,0,1,8.50,Kolkata Knight Riders,2014-05-11
Sunil Narine,4,0,30,1,0,0,7.50,Kolkata Knight Riders,2014-05-11
Piyush Chawla,4,0,19,3,0,0,4.75,Kolkata Knight Riders,2014-05-11
Ryan ten Doeschate,1,0,6,0,0,0,6.00,Kolkata Knight Riders,2014-05-11
Sandeep Sharma,4,0,32,0,0,1,8.00,Kings XI Punjab,2014-05-11
Mitchell Johnson,3,0,33,0,0,0,11.00,Kings XI Punjab,2014-05-11
Axar Patel,4,0,20,0,0,0,5.00,Kings XI Punjab,2014-05-11
Parvinder Awana,2,0,20,1,0,1,10.00,Kings XI Punjab,2014-05-11
Rishi Dhawan,4,0,32,0,0,0,8.00,Kings XI Punjab,2014-05-11
Glenn Maxwell,1,0,11,0,0,1,11.00,Kings XI Punjab,2014-05-11
Kane Richardson,4,0,43,2,0,0,10.75,Rajasthan Royals,2014-05-11
Shane Watson,4,0,35,0,0,3,8.75,Rajasthan Royals,2014-05-11
James Faulkner,4,0,42,1,0,1,10.50,Rajasthan Royals,2014-05-11
Pravin Tambe,4,0,38,1,0,1,9.50,Rajasthan Royals,2014-05-11
Rahul Tewatia,3,0,17,1,0,0,5.67,Rajasthan Royals,2014-05-11
Rajat Bhatia,1,0,13,0,0,0,13.00,Rajasthan Royals,2014-05-11
Albie Morkel,2,0,20,0,0,0,10.00,Royal Challengers Bangalore,2014-05-11
Mitchell Starc,3,0,33,0,0,2,11.00,Royal Challengers Bangalore,2014-05-11
Ashok Dinda,3,0,37,0,1,1,12.33,Royal Challengers Bangalore,2014-05-11
Varun Aaron,2.5,0,41,0,0,2,16.40,Royal Challengers Bangalore,2014-05-11
Yuvraj Singh,4,0,35,4,0,0,8.75,Royal Challengers Bangalore,2014-05-11
Yuzvendra Chahal,4,0,24,1,0,0,6.00,Royal Challengers Bangalore,2014-05-11
Corey Anderson,2,0,17,0,0,3,8.50,Mumbai Indians,2014-05-12
Jasprit Bumrah,4,0,24,0,0,0,6.00,Mumbai Indians,2014-05-12
Harbhajan Singh,4,0,27,0,0,1,6.75,Mumbai Indians,2014-05-12
Lasith Malinga,4,0,35,2,0,0,8.75,Mumbai Indians,2014-05-12
Pragyan Ojha,4,0,32,0,0,0,8.00,Mumbai Indians,2014-05-12
Kieron Pollard,2,0,21,0,0,1,10.50,Mumbai Indians,2014-05-12
Dale Steyn,4,0,29,0,0,0,7.25,Sunrisers Hyderabad,2014-05-12
Bhuvneshwar Kumar,4,0,21,2,0,0,5.25,Sunrisers Hyderabad,2014-05-12
Irfan Pathan,2,0,29,0,0,0,14.50,Sunrisers Hyderabad,2014-05-12
Amit Mishra,3,0,33,0,0,0,11.00,Sunrisers Hyderabad,2014-05-12
Karn Sharma,2.4,0,25,0,0,0,10.42,Sunrisers Hyderabad,2014-05-12
Moises Henriques,3,0,23,1,0,3,7.67,Sunrisers Hyderabad,2014-05-12
Samuel Badree,4,0,19,1,0,5,4.75,Chennai Super Kings,2014-05-13
Ishwar Pandey,3,0,18,0,0,0,6.00,Chennai Super Kings,2014-05-13
Mohit Sharma,4,0,31,3,0,0,7.75,Chennai Super Kings,2014-05-13
Ravichandran Ashwin,4,0,39,1,0,3,9.75,Chennai Super Kings,2014-05-13
Ravindra Jadeja,4,0,18,2,0,0,4.50,Chennai Super Kings,2014-05-13
Vijay Shankar,1,0,19,0,0,0,19.00,Chennai Super Kings,2014-05-13
Ankit Sharma,4,0,20,2,0,0,5.00,Rajasthan Royals,2014-05-13
James Faulkner,3.4,0,37,1,0,3,10.88,Rajasthan Royals,2014-05-13
Pravin Tambe,4,0,34,0,0,1,8.50,Rajasthan Royals,2014-05-13
Kevon Cooper,4,0,25,1,0,0,6.25,Rajasthan Royals,2014-05-13
Rajat Bhatia,4,0,30,1,0,1,7.50,Rajasthan Royals,2014-05-13
Jean-Paul Duminy,4,0,25,0,0,0,6.25,Delhi Daredevils,2014-05-13
Mohammed Shami,4,0,31,1,0,1,7.75,Delhi Daredevils,2014-05-13
Siddarth Kaul,4,0,37,1,0,1,9.25,Delhi Daredevils,2014-05-13
Rahul Shukla,4,0,41,1,2,1,10.25,Delhi Daredevils,2014-05-13
Imran Tahir,4,0,48,0,0,0,12.00,Delhi Daredevils,2014-05-13
Muttiah Muralitharan,4,0,25,2,0,0,6.25,Royal Challengers Bangalore,2014-05-13
Mitchell Starc,4,0,26,2,0,1,6.50,Royal Challengers Bangalore,2014-05-13
Abu Nechim,4,0,40,1,2,1,10.00,Royal Challengers Bangalore,2014-05-13
Yuzvendra Chahal,4,0,45,1,0,0,11.25,Royal Challengers Bangalore,2014-05-13
Yuvraj Singh,4,0,28,0,0,0,7.00,Royal Challengers Bangalore,2014-05-13
Sandeep Sharma,4,0,65,1,3,1,16.25,Kings XI Punjab,2014-05-14
Mitchell Johnson,4,0,26,0,0,3,6.50,Kings XI Punjab,2014-05-14
Shivam Sharma,4,0,31,1,0,0,7.75,Kings XI Punjab,2014-05-14
Axar Patel,4,0,40,0,0,0,10.00,Kings XI Punjab,2014-05-14
Rishi Dhawan,4,0,42,2,0,7,10.50,Kings XI Punjab,2014-05-14
Bhuvneshwar Kumar,3.4,0,38,1,0,0,11.18,Sunrisers Hyderabad,2014-05-14
Dale Steyn,4,0,51,0,0,0,12.75,Sunrisers Hyderabad,2014-05-14
Moises Henriques,2,0,36,0,0,0,18.00,Sunrisers Hyderabad,2014-05-14
Karn Sharma,4,0,46,1,0,0,11.50,Sunrisers Hyderabad,2014-05-14
Amit Mishra,4,0,32,1,1,0,8.00,Sunrisers Hyderabad,2014-05-14
Irfan Pathan,1,0,5,0,0,0,5.00,Sunrisers Hyderabad,2014-05-14
Morne Morkel,4,0,35,2,1,5,8.75,Kolkata Knight Riders,2014-05-14
Umesh Yadav,3,0,24,0,0,0,8.00,Kolkata Knight Riders,2014-05-14
Shakib Al Hasan,4,0,21,1,0,0,5.25,Kolkata Knight Riders,2014-05-14
Sunil Narine,4,0,18,1,0,0,4.50,Kolkata Knight Riders,2014-05-14
Piyush Chawla,4,0,32,1,0,0,8.00,Kolkata Knight Riders,2014-05-14
Yusuf Pathan,1,0,10,0,0,0,10.00,Kolkata Knight Riders,2014-05-14
Lasith Malinga,3.4,0,30,1,0,3,8.82,Mumbai Indians,2014-05-14
Jasprit Bumrah,3,0,23,0,0,0,7.67,Mumbai Indians,2014-05-14
Harbhajan Singh,4,0,22,2,0,1,5.50,Mumbai Indians,2014-05-14
Pragyan Ojha,4,0,25,0,0,0,6.25,Mumbai Indians,2014-05-14
Lendl Simmons,3,0,34,1,0,0,11.33,Mumbai Indians,2014-05-14
Kieron Pollard,1,0,7,0,0,0,7.00,Mumbai Indians,2014-05-14
Jean-Paul Duminy,3,0,25,1,0,2,8.33,Delhi Daredevils,2014-05-15
Rahul Shukla,4,0,44,0,1,0,11.00,Delhi Daredevils,2014-05-15
Siddarth Kaul,3,0,34,0,0,0,11.33,Delhi Daredevils,2014-05-15
Shahbaz Nadeem,4,0,35,2,0,2,8.75,Delhi Daredevils,2014-05-15
Imran Tahir,4,0,25,2,0,0,6.25,Delhi Daredevils,2014-05-15
Manoj Tiwary,2,0,28,0,0,0,14.00,Delhi Daredevils,2014-05-15
Dhawal Kulkarni,4,1,24,1,0,2,6.00,Rajasthan Royals,2014-05-15
Ben Cutting,4,0,31,1,0,0,7.75,Rajasthan Royals,2014-05-15
James Faulkner,1,0,6,1,0,0,6.00,Rajasthan Royals,2014-05-15
Kevon Cooper,3,0,19,1,0,1,6.33,Rajasthan Royals,2014-05-15
Pravin Tambe,3,0,24,1,0,2,8.00,Rajasthan Royals,2014-05-15
Rajat Bhatia,3,0,18,2,0,1,6.00,Rajasthan Royals,2014-05-15
Stuart Binny,2,0,14,1,0,0,7.00,Rajasthan Royals,2014-05-15
Muttiah Muralitharan,4,0,29,1,0,2,7.25,Royal Challengers Bangalore,2014-05-18
Mitchell Starc,4,0,23,0,0,0,5.75,Royal Challengers Bangalore,2014-05-18
Varun Aaron,3,0,29,2,0,1,9.67,Royal Challengers Bangalore,2014-05-18
Abu Nechim,4,0,18,1,0,0,4.50,Royal Challengers Bangalore,2014-05-18
Yuzvendra Chahal,4,0,27,0,0,0,6.75,Royal Challengers Bangalore,2014-05-18
Sachin Rana,1,0,9,0,0,0,9.00,Royal Challengers Bangalore,2014-05-18
Mohit Sharma,2,0,13,0,0,0,6.50,Chennai Super Kings,2014-05-18
Ravichandran Ashwin,4,1,16,2,0,0,4.00,Chennai Super Kings,2014-05-18
Samuel Badree,3,0,15,0,0,1,5.00,Chennai Super Kings,2014-05-18
Suresh Raina,4,0,20,0,0,0,5.00,Chennai Super Kings,2014-05-18
Ravindra Jadeja,4,0,31,1,0,1,7.75,Chennai Super Kings,2014-05-18
David Hussey,2.5,0,38,2,0,2,15.20,Chennai Super Kings,2014-05-18
Morne Morkel,4,0,39,0,0,5,9.75,Kolkata Knight Riders,2014-05-18
Umesh Yadav,4,0,26,3,0,2,6.50,Kolkata Knight Riders,2014-05-18
Sunil Narine,4,0,21,1,0,0,5.25,Kolkata Knight Riders,2014-05-18
Shakib Al Hasan,3,0,22,2,0,1,7.33,Kolkata Knight Riders,2014-05-18
Ryan ten Doeschate,1,0,8,0,0,0,8.00,Kolkata Knight Riders,2014-05-18
Piyush Chawla,4,0,24,1,0,0,6.00,Kolkata Knight Riders,2014-05-18
Bhuvneshwar Kumar,3.4,0,37,0,0,0,10.88,Sunrisers Hyderabad,2014-05-18
Dale Steyn,4,0,24,1,0,0,6.00,Sunrisers Hyderabad,2014-05-18
Karn Sharma,4,0,19,1,0,0,4.75,Sunrisers Hyderabad,2014-05-18
Daren Sammy,1,0,7,0,0,0,7.00,Sunrisers Hyderabad,2014-05-18
Amit Mishra,4,0,38,0,0,0,9.50,Sunrisers Hyderabad,2014-05-18
Irfan Pathan,3,0,20,0,0,0,6.67,Sunrisers Hyderabad,2014-05-18
Ankit Sharma,4,0,23,2,0,0,5.75,Rajasthan Royals,2014-05-19
Dhawal Kulkarni,4,0,27,0,0,1,6.75,Rajasthan Royals,2014-05-19
James Faulkner,4,0,47,0,0,1,11.75,Rajasthan Royals,2014-05-19
Kevon Cooper,3,0,27,0,1,0,9.00,Rajasthan Royals,2014-05-19
Stuart Binny,1,0,12,0,0,0,12.00,Rajasthan Royals,2014-05-19
Rajat Bhatia,4,0,39,0,0,0,9.75,Rajasthan Royals,2014-05-19
Jasprit Bumrah,3,0,23,0,0,2,7.67,Mumbai Indians,2014-05-19
Krishmar Santokie,4,0,50,2,0,3,12.50,Mumbai Indians,2014-05-19
Pragyan Ojha,4,0,30,2,0,0,7.50,Mumbai Indians,2014-05-19
Kieron Pollard,1,0,11,0,0,0,11.00,Mumbai Indians,2014-05-19
Harbhajan Singh,4,0,13,2,0,1,3.25,Mumbai Indians,2014-05-19
Shreyas Gopal,4,0,25,2,0,1,6.25,Mumbai Indians,2014-05-19
Sandeep Sharma,4,0,35,3,0,3,8.75,Kings XI Punjab,2014-05-19
Beuran Hendricks,4,0,36,3,0,0,9.00,Kings XI Punjab,2014-05-19
Axar Patel,4,1,18,1,0,1,4.50,Kings XI Punjab,2014-05-19
Rishi Dhawan,4,0,42,0,0,0,10.50,Kings XI Punjab,2014-05-19
Shivam Sharma,4,0,32,0,0,0,8.00,Kings XI Punjab,2014-05-19
Wayne Parnell,3.4,0,42,0,0,3,12.35,Delhi Daredevils,2014-05-19
Mohammed Shami,4,0,39,1,0,3,9.75,Delhi Daredevils,2014-05-19
Jaydev Unadkat,4,0,31,0,0,1,7.75,Delhi Daredevils,2014-05-19
Imran Tahir,4,0,22,3,0,2,5.50,Delhi Daredevils,2014-05-19
Jean-Paul Duminy,4,0,27,2,0,2,6.75,Delhi Daredevils,2014-05-19
Bhuvneshwar Kumar,4,0,27,2,0,0,6.75,Sunrisers Hyderabad,2014-05-20
Dale Steyn,4,0,23,0,0,0,5.75,Sunrisers Hyderabad,2014-05-20
Parvez Rasool,4,0,26,1,0,3,6.50,Sunrisers Hyderabad,2014-05-20
Karn Sharma,3,0,27,1,0,0,9.00,Sunrisers Hyderabad,2014-05-20
Venugopal Rao,1,0,7,0,0,0,7.00,Sunrisers Hyderabad,2014-05-20
Irfan Pathan,3,0,28,1,0,0,9.33,Sunrisers Hyderabad,2014-05-20
Daren Sammy,1,0,19,0,0,1,19.00,Sunrisers Hyderabad,2014-05-20
Muttiah Muralitharan,4,0,26,0,0,0,6.50,Royal Challengers Bangalore,2014-05-20
Mitchell Starc,3.4,0,31,0,0,1,9.12,Royal Challengers Bangalore,2014-05-20
Varun Aaron,4,0,36,2,0,1,9.00,Royal Challengers Bangalore,2014-05-20
Abu Nechim,2.2,0,22,0,0,0,10.00,Royal Challengers Bangalore,2014-05-20
Yuzvendra Chahal,4,0,32,0,0,0,8.00,Royal Challengers Bangalore,2014-05-20
Yuvraj Singh,1.4,0,10,0,0,1,7.14,Royal Challengers Bangalore,2014-05-20
Shakib Al Hasan,4,0,30,0,0,1,7.50,Kolkata Knight Riders,2014-05-20
Pat Cummins,4,1,29,1,0,0,7.25,Kolkata Knight Riders,2014-05-20
Umesh Yadav,4,0,29,0,1,1,7.25,Kolkata Knight Riders,2014-05-20
Sunil Narine,4,0,24,1,0,0,6.00,Kolkata Knight Riders,2014-05-20
Piyush Chawla,4,0,42,1,0,0,10.50,Kolkata Knight Riders,2014-05-20
Ben Hilfenhaus,3,0,38,0,0,1,12.67,Chennai Super Kings,2014-05-20
Ishwar Pandey,4,0,31,1,0,0,7.75,Chennai Super Kings,2014-05-20
Mohit Sharma,3,0,28,0,0,0,9.33,Chennai Super Kings,2014-05-20
Ravichandran Ashwin,4,0,24,0,0,0,6.00,Chennai Super Kings,2014-05-20
Ravindra Jadeja,3,0,23,1,0,0,7.67,Chennai Super Kings,2014-05-20
Suresh Raina,1,0,9,0,0,0,9.00,Chennai Super Kings,2014-05-20
Praveen Kumar,4,0,20,1,0,1,5.00,Mumbai Indians,2014-05-21
Krishmar Santokie,4,0,40,1,0,0,10.00,Mumbai Indians,2014-05-21
Jasprit Bumrah,4,0,31,2,0,0,7.75,Mumbai Indians,2014-05-21
Pragyan Ojha,4,0,28,0,0,2,7.00,Mumbai Indians,2014-05-21
Shreyas Gopal,4,0,32,2,0,0,8.00,Mumbai Indians,2014-05-21
Sandeep Sharma,3,0,37,0,0,1,12.33,Kings XI Punjab,2014-05-21
Beuran Hendricks,4,0,33,1,0,7,8.25,Kings XI Punjab,2014-05-21
Axar Patel,4,0,27,1,0,1,6.75,Kings XI Punjab,2014-05-21
Rishi Dhawan,4,0,30,1,0,1,7.50,Kings XI Punjab,2014-05-21
Shivam Sharma,4,0,32,0,0,0,8.00,Kings XI Punjab,2014-05-21
Mitchell Starc,4,0,32,1,0,1,8.00,Royal Challengers Bangalore,2014-05-22
Ashok Dinda,4,0,38,1,1,2,9.50,Royal Challengers Bangalore,2014-05-22
Abu Nechim,4,0,33,1,0,0,8.25,Royal Challengers Bangalore,2014-05-22
Muttiah Muralitharan,2,0,19,0,0,1,9.50,Royal Challengers Bangalore,2014-05-22
Yuvraj Singh,2,0,21,0,0,0,10.50,Royal Challengers Bangalore,2014-05-22
Yuzvendra Chahal,4,0,50,0,0,0,12.50,Royal Challengers Bangalore,2014-05-22
Morne Morkel,4,0,21,0,0,0,5.25,Kolkata Knight Riders,2014-05-22
Umesh Yadav,4,0,45,1,1,0,11.25,Kolkata Knight Riders,2014-05-22
Sunil Narine,4,0,20,4,0,0,5.00,Kolkata Knight Riders,2014-05-22
Vinay Kumar,4,0,44,0,0,0,11.00,Kolkata Knight Riders,2014-05-22
Shakib Al Hasan,4,0,27,0,0,1,6.75,Kolkata Knight Riders,2014-05-22
Bhuvneshwar Kumar,4,0,36,0,0,0,9.00,Sunrisers Hyderabad,2014-05-22
Dale Steyn,4,0,43,0,0,0,10.75,Sunrisers Hyderabad,2014-05-22
Karn Sharma,4,0,19,2,0,0,4.75,Sunrisers Hyderabad,2014-05-22
Parvez Rasool,4,0,35,0,0,0,8.75,Sunrisers Hyderabad,2014-05-22
Irfan Pathan,3,0,34,0,0,0,11.33,Sunrisers Hyderabad,2014-05-22
Daren Sammy,1,0,11,0,0,1,11.00,Sunrisers Hyderabad,2014-05-22
Mohit Sharma,3,0,33,0,0,0,11.00,Chennai Super Kings,2014-05-22
Ravichandran Ashwin,4,0,29,0,0,0,7.25,Chennai Super Kings,2014-05-22
John Hastings,3,0,29,1,1,0,9.67,Chennai Super Kings,2014-05-22
Ravindra Jadeja,3.4,0,42,1,0,3,12.35,Chennai Super Kings,2014-05-22
Pawan Negi,4,0,38,0,0,0,9.50,Chennai Super Kings,2014-05-22
Suresh Raina,2,0,17,1,0,0,8.50,Chennai Super Kings,2014-05-22
Wayne Parnell,3.3,0,26,1,0,1,7.88,Delhi Daredevils,2014-05-23
Siddarth Kaul,2,0,21,0,0,1,10.50,Delhi Daredevils,2014-05-23
Jaydev Unadkat,2,0,24,2,0,0,12.00,Delhi Daredevils,2014-05-23
Shahbaz Nadeem,4,0,28,1,0,0,7.00,Delhi Daredevils,2014-05-23
Jean-Paul Duminy,4,0,31,0,0,0,7.75,Delhi Daredevils,2014-05-23
Imran Tahir,4,0,37,3,0,1,9.25,Delhi Daredevils,2014-05-23
Jasprit Bumrah,4,0,36,0,0,0,9.00,Mumbai Indians,2014-05-23
Marchant de Lange,4,0,32,2,1,1,8.00,Mumbai Indians,2014-05-23
Pragyan Ojha,4,0,33,0,0,1,8.25,Mumbai Indians,2014-05-23
Shreyas Gopal,3,0,20,1,0,0,6.67,Mumbai Indians,2014-05-23
Harbhajan Singh,4,0,30,1,0,0,7.50,Mumbai Indians,2014-05-23
Kieron Pollard,1,0,4,0,0,0,4.00,Mumbai Indians,2014-05-23
Vikramjeet Singh Malik,3,0,29,1,0,1,9.67,Rajasthan Royals,2014-05-23
Shane Watson,2,0,16,0,0,1,8.00,Rajasthan Royals,2014-05-23
James Faulkner,3,0,39,1,1,0,13.00,Rajasthan Royals,2014-05-23
Kevon Cooper,4,0,25,0,0,0,6.25,Rajasthan Royals,2014-05-23
Rahul Tewatia,4,0,24,1,0,1,6.00,Rajasthan Royals,2014-05-23
Pravin Tambe,4,0,36,0,0,0,9.00,Rajasthan Royals,2014-05-23
Lakshmipathy Balaji,4,0,37,1,0,1,9.25,Kings XI Punjab,2014-05-23
Beuran Hendricks,4,0,57,0,0,0,14.25,Kings XI Punjab,2014-05-23
Rishi Dhawan,4,0,25,2,0,1,6.25,Kings XI Punjab,2014-05-23
Axar Patel,4,0,24,3,0,0,6.00,Kings XI Punjab,2014-05-23
Karanveer Singh,4,0,16,2,0,1,4.00,Kings XI Punjab,2014-05-23
Ashish Nehra,4,0,33,3,0,1,8.25,Chennai Super Kings,2014-05-24
Samuel Badree,3,0,29,0,0,0,9.67,Chennai Super Kings,2014-05-24
Ravichandran Ashwin,4,0,33,1,0,0,8.25,Chennai Super Kings,2014-05-24
Mohit Sharma,3,0,16,1,0,0,5.33,Chennai Super Kings,2014-05-24
Suresh Raina,4,0,27,0,0,1,6.75,Chennai Super Kings,2014-05-24
Ravindra Jadeja,2,0,14,1,0,2,7.00,Chennai Super Kings,2014-05-24
Shadab Jakati,3.4,0,41,0,0,0,12.06,Royal Challengers Bangalore,2014-05-24
Ravi Rampaul,2,0,21,1,0,0,10.50,Royal Challengers Bangalore,2014-05-24
Mitchell Starc,3,0,33,0,0,1,11.00,Royal Challengers Bangalore,2014-05-24
Yuzvendra Chahal,4,0,24,0,0,0,6.00,Royal Challengers Bangalore,2014-05-24
Sachin Rana,1,0,7,0,0,0,7.00,Royal Challengers Bangalore,2014-05-24
Yuvraj Singh,4,0,30,1,0,0,7.50,Royal Challengers Bangalore,2014-05-24
Morne Morkel,4,1,32,1,0,6,8.00,Kolkata Knight Riders,2014-05-24
Vinay Kumar,4,0,32,1,0,1,8.00,Kolkata Knight Riders,2014-05-24
Sunil Narine,4,0,19,0,0,0,4.75,Kolkata Knight Riders,2014-05-24
Umesh Yadav,3,0,32,0,0,1,10.67,Kolkata Knight Riders,2014-05-24
Ryan ten Doeschate,1,0,7,1,0,0,7.00,Kolkata Knight Riders,2014-05-24
Shakib Al Hasan,4,1,25,1,0,0,6.25,Kolkata Knight Riders,2014-05-24
Bhuvneshwar Kumar,2.2,0,22,0,0,1,10.00,Sunrisers Hyderabad,2014-05-24
Dale Steyn,4,0,43,0,0,1,10.75,Sunrisers Hyderabad,2014-05-24
Jason Holder,3,0,35,1,2,0,11.67,Sunrisers Hyderabad,2014-05-24
Karn Sharma,4,0,38,4,0,0,9.50,Sunrisers Hyderabad,2014-05-24
Parvez Rasool,1,0,22,0,0,0,22.00,Sunrisers Hyderabad,2014-05-24
Parvinder Awana,3,1,15,2,0,0,5.00,Kings XI Punjab,2014-05-25
Axar Patel,4,0,28,2,0,0,7.00,Kings XI Punjab,2014-05-25
Mitchell Johnson,3.1,0,27,2,0,0,8.71,Kings XI Punjab,2014-05-25
Karanveer Singh,4,0,22,2,0,0,5.50,Kings XI Punjab,2014-05-25
Rishi Dhawan,4,0,22,1,0,6,5.50,Kings XI Punjab,2014-05-25
Mohammed Shami,3,0,26,1,0,2,8.67,Delhi Daredevils,2014-05-25
Jaydev Unadkat,2,0,3,1,0,0,1.50,Delhi Daredevils,2014-05-25
James Neesham,1,0,14,0,0,0,14.00,Delhi Daredevils,2014-05-25
Jean-Paul Duminy,2,0,15,0,0,5,7.50,Delhi Daredevils,2014-05-25
Imran Tahir,3.5,0,32,1,0,2,9.14,Delhi Daredevils,2014-05-25
Shahbaz Nadeem,2,0,24,0,0,1,12.00,Delhi Daredevils,2014-05-25
Corey Anderson,2,0,14,0,0,0,7.00,Mumbai Indians,2014-05-25
Jasprit Bumrah,4,1,30,1,0,1,7.50,Mumbai Indians,2014-05-25
