Name,Runs,Balls,Fours,Sixes,Strike Rate,Team,Date
Ravindra Jadeja,9,4,0,1,225.00,Chennai Super Kings,2019-04-11
Mitchell Santner,10,3,0,1,333.33,Chennai Super Kings,2019-04-11
J Denly,0,1,0,0,0.00,Kolkata Knight Riders,2019-04-12
Shubman Gill,65,39,7,2,166.67,Kolkata Knight Riders,2019-04-12
Uthappa,28,30,4,1,93.33,Kolkata Knight Riders,2019-04-12
Nitish Rana,11,12,0,1,91.67,Kolkata Knight Riders,2019-04-12
A Russell,45,21,3,4,214.29,Kolkata Knight Riders,2019-04-12
Karthik (c & wk),2,3,0,0,66.67,Kolkata Knight Riders,2019-04-12
C Brathwaite,6,7,0,0,85.71,Kolkata Knight Riders,2019-04-12
Chawla,14,6,2,0,233.33,Kolkata Knight Riders,2019-04-12
Kuldeep Yadav,2,2,0,0,100.00,Kolkata Knight Riders,2019-04-12
Prithvi Shaw,14,7,0,2,200.00,Delhi Capitals,2019-04-12
Shikhar Dhawan,97,63,11,2,153.97,Delhi Capitals,2019-04-12
Shreyas Iyer (c),6,6,1,0,100.00,Delhi Capitals,2019-04-12
Rishabh Pant (wk),46,31,4,2,148.39,Delhi Capitals,2019-04-12
Colin Ingram,14,6,1,1,233.33,Delhi Capitals,2019-04-12
Rohit (c),47,32,6,1,146.88,Mumbai Indians,2019-04-13
de Kock,81,52,6,4,155.77,Mumbai Indians,2019-04-13
Suryakumar Yadav,16,10,0,1,160.00,Mumbai Indians,2019-04-13
Pollard,6,12,0,0,50.00,Mumbai Indians,2019-04-13
Hardik Pandya,28,11,1,3,254.55,Mumbai Indians,2019-04-13
Ishan Kishan (wk),5,3,1,0,166.67,Mumbai Indians,2019-04-13
Krunal Pandya,0,0,0,0,0.00,Mumbai Indians,2019-04-13
Ajinkya Rahane (c),37,21,6,1,176.19,Rajasthan Royals,2019-04-13
Jos Buttler,89,43,7,7,206.98,Rajasthan Royals,2019-04-13
Sanju Samson (wk),31,26,2,1,119.23,Rajasthan Royals,2019-04-13
Steven Smith,12,15,1,0,80.00,Rajasthan Royals,2019-04-13
Rahul Tripathi,1,2,0,0,50.00,Rajasthan Royals,2019-04-13
Liam Livingstone,1,2,0,0,50.00,Rajasthan Royals,2019-04-13
Shreyas Gopal,13,7,2,0,185.71,Rajasthan Royals,2019-04-13
Krishnappa Gowtham,0,1,0,0,0.00,Rajasthan Royals,2019-04-13
Rahul,18,15,2,1,120.00,Kings XI Punjab,2019-04-13
Gayle,99,64,10,5,154.69,Kings XI Punjab,2019-04-13
Mayank Agarwal,15,9,1,1,166.67,Kings XI Punjab,2019-04-13
Sarfaraz Khan,15,13,1,1,115.38,Kings XI Punjab,2019-04-13
Sam Curran,1,3,0,0,33.33,Kings XI Punjab,2019-04-13
Mandeep,18,16,1,0,112.50,Kings XI Punjab,2019-04-13
Parthiv Patel (wk),19,9,4,0,211.11,Royal Challengers Bangalore,2019-04-13
Virat Kohli (c),67,53,8,0,126.42,Royal Challengers Bangalore,2019-04-13
AB de Villiers,59,38,5,2,155.26,Royal Challengers Bangalore,2019-04-13
Marcus Stoinis,28,16,4,0,175.00,Royal Challengers Bangalore,2019-04-13
Chris Lynn,82,51,7,6,160.78,Kolkata Knight Riders,2019-04-14
Narine,2,7,0,0,28.57,Kolkata Knight Riders,2019-04-14
Nitish Rana,21,18,3,0,116.67,Kolkata Knight Riders,2019-04-14
Uthappa,0,1,0,0,0.00,Kolkata Knight Riders,2019-04-14
Karthik (c & wk),18,14,2,0,128.57,Kolkata Knight Riders,2019-04-14
A Russell,10,4,1,1,250.00,Kolkata Knight Riders,2019-04-14
Shubman Gill,15,20,0,0,75.00,Kolkata Knight Riders,2019-04-14
Chawla,4,5,0,0,80.00,Kolkata Knight Riders,2019-04-14
Kuldeep Yadav,0,0,0,0,0.00,Kolkata Knight Riders,2019-04-14
Shane Watson,6,7,1,0,85.71,Chennai Super Kings,2019-04-14
Faf du Plessis,24,16,5,0,150.00,Chennai Super Kings,2019-04-14
Suresh Raina,58,42,7,1,138.10,Chennai Super Kings,2019-04-14
Ambati Rayudu,5,11,0,0,45.45,Chennai Super Kings,2019-04-14
Kedar Jadhav,20,12,3,1,166.67,Chennai Super Kings,2019-04-14
MS Dhoni (c & wk),16,13,0,1,123.08,Chennai Super Kings,2019-04-14
Ravindra Jadeja,31,17,5,0,182.35,Chennai Super Kings,2019-04-14
Prithvi Shaw,4,5,0,0,80.00,Delhi Capitals,2019-04-14
Dhawan,7,8,1,0,87.50,Delhi Capitals,2019-04-14
Munro,40,24,4,3,166.67,Delhi Capitals,2019-04-14
Shreyas Iyer (c),45,40,5,0,112.50,Delhi Capitals,2019-04-14
Pant (wk),23,19,3,0,121.05,Delhi Capitals,2019-04-14
Chris Morris,4,8,0,0,50.00,Delhi Capitals,2019-04-14
Axar,14,11,1,0,127.27,Delhi Capitals,2019-04-14
Keemo Paul,7,4,0,1,175.00,Delhi Capitals,2019-04-14
Rabada,2,2,0,0,100.00,Delhi Capitals,2019-04-14
David Warner,51,47,3,1,108.51,Sunrisers Hyderabad,2019-04-14
Jonny Bairstow (wk),41,31,5,1,132.26,Sunrisers Hyderabad,2019-04-14
Kane Williamson (c),3,8,0,0,37.50,Sunrisers Hyderabad,2019-04-14
Ricky Bhui,7,12,0,0,58.33,Sunrisers Hyderabad,2019-04-14
Vijay Shankar,1,2,0,0,50.00,Sunrisers Hyderabad,2019-04-14
Deepak Hooda,3,4,0,0,75.00,Sunrisers Hyderabad,2019-04-14
Abhishek Sharma,2,3,0,0,66.67,Sunrisers Hyderabad,2019-04-14
Rashid Khan,0,1,0,0,0.00,Sunrisers Hyderabad,2019-04-14
Bhuvneshwar Kumar,2,4,0,0,50.00,Sunrisers Hyderabad,2019-04-14
Sandeep Sharma,1,1,0,0,100.00,Sunrisers Hyderabad,2019-04-14
Parthiv Patel (wk),28,20,4,1,140.00,Royal Challengers Bangalore,2019-04-15
Kohli (c),8,9,1,0,88.89,Royal Challengers Bangalore,2019-04-15
de Villiers,75,51,6,4,147.06,Royal Challengers Bangalore,2019-04-15
Moeen,50,32,1,5,156.25,Royal Challengers Bangalore,2019-04-15
Stoinis,0,2,0,0,0.00,Royal Challengers Bangalore,2019-04-15
Akshdeep Nath,2,3,0,0,66.67,Royal Challengers Bangalore,2019-04-15
Negi,0,2,0,0,0.00,Royal Challengers Bangalore,2019-04-15
Umesh,0,1,0,0,0.00,Royal Challengers Bangalore,2019-04-15
Siraj,0,0,0,0,0.00,Royal Challengers Bangalore,2019-04-15
Quinton de Kock (wk),40,26,5,2,153.85,Mumbai Indians,2019-04-15
Rohit Sharma (c),28,19,2,2,147.37,Mumbai Indians,2019-04-15
Suryakumar Yadav,29,23,2,1,126.09,Mumbai Indians,2019-04-15
Ishan Kishan,21,9,0,3,233.33,Mumbai Indians,2019-04-15
Krunal Pandya,11,21,1,0,52.38,Mumbai Indians,2019-04-15
Hardik Pandya,37,16,5,2,231.25,Mumbai Indians,2019-04-15
Kieron Pollard,0,0,0,0,0.00,Mumbai Indians,2019-04-15
Rahul,52,47,3,2,110.64,Kings XI Punjab,2019-04-16
Gayle,30,22,2,3,136.36,Kings XI Punjab,2019-04-16
Mayank Agarwal,26,12,1,2,216.67,Kings XI Punjab,2019-04-16
Miller,40,27,2,2,148.15,Kings XI Punjab,2019-04-16
Pooran (wk),5,6,0,0,83.33,Kings XI Punjab,2019-04-16
Mandeep,0,2,0,0,0.00,Kings XI Punjab,2019-04-16
Ashwin (c),17,4,1,2,425.00,Kings XI Punjab,2019-04-16
Mujeeb,0,1,0,0,0.00,Kings XI Punjab,2019-04-16
Rahul Tripathi,50,45,4,0,111.11,Rajasthan Royals,2019-04-16
Jos Buttler,23,17,1,2,135.29,Rajasthan Royals,2019-04-16
Sanju Samson (wk),27,21,2,0,128.57,Rajasthan Royals,2019-04-16
Ajinkya Rahane (c),26,21,1,0,123.81,Rajasthan Royals,2019-04-16
Ashton Turner,0,1,0,0,0.00,Rajasthan Royals,2019-04-16
Jofra Archer,1,3,0,0,33.33,Rajasthan Royals,2019-04-16
Stuart Binny,33,11,2,3,300.00,Rajasthan Royals,2019-04-16
Shreyas Gopal,0,1,0,0,0.00,Rajasthan Royals,2019-04-16
Jaydev Unadkat,0,0,0,0,0.00,Rajasthan Royals,2019-04-16
Watson,31,29,4,0,106.90,Chennai Super Kings,2019-04-17
du Plessis,45,31,3,3,145.16,Chennai Super Kings,2019-04-17
Raina (c),13,13,2,0,100.00,Chennai Super Kings,2019-04-17
Rayudu,25,21,2,0,119.05,Chennai Super Kings,2019-04-17
Kedar Jadhav,1,2,0,0,50.00,Chennai Super Kings,2019-04-17
Billings (wk),0,4,0,0,0.00,Chennai Super Kings,2019-04-17
Ravindra Jadeja,10,20,0,0,50.00,Chennai Super Kings,2019-04-17
David Warner,50,25,10,0,200.00,Sunrisers Hyderabad,2019-04-17
Jonny Bairstow (wk),61,44,3,3,138.64,Sunrisers Hyderabad,2019-04-17
Kane Williamson (c),3,5,0,0,60.00,Sunrisers Hyderabad,2019-04-17
Vijay Shankar,7,11,0,0,63.64,Sunrisers Hyderabad,2019-04-17
Deepak Hooda,13,16,1,0,81.25,Sunrisers Hyderabad,2019-04-17
Yusuf Pathan,0,0,0,0,0.00,Sunrisers Hyderabad,2019-04-17
Rohit (c),30,22,3,1,136.36,Mumbai Indians,2019-04-18
de Kock (wk),35,27,2,2,129.63,Mumbai Indians,2019-04-18
Cutting,2,4,0,0,50.00,Mumbai Indians,2019-04-18
Suryakumar Yadav,26,27,2,0,96.30,Mumbai Indians,2019-04-18
Krunal Pandya,37,26,5,0,142.31,Mumbai Indians,2019-04-18
Hardik Pandya,32,15,2,3,213.33,Mumbai Indians,2019-04-18
Pollard,0,0,0,0,0.00,Mumbai Indians,2019-04-18
Prithvi Shaw,20,24,2,0,83.33,Delhi Capitals,2019-04-18
Shikhar Dhawan,35,22,5,1,159.09,Delhi Capitals,2019-04-18
Colin Munro,3,9,0,0,33.33,Delhi Capitals,2019-04-18
Shreyas Iyer (c),3,6,0,0,50.00,Delhi Capitals,2019-04-18
Rishabh Pant (wk),7,11,0,0,63.64,Delhi Capitals,2019-04-18
Axar Patel,26,23,1,1,113.04,Delhi Capitals,2019-04-18
Chris Morris,11,9,0,1,122.22,Delhi Capitals,2019-04-18
Keemo Paul,0,0,0,0,0.00,Delhi Capitals,2019-04-18
Kagiso Rabada,9,8,0,1,112.50,Delhi Capitals,2019-04-18
Amit Mishra,6,8,0,0,75.00,Delhi Capitals,2019-04-18
Parthiv Patel (wk),11,11,2,0,100.00,Royal Challengers Bangalore,2019-04-19
Kohli (c),100,58,9,4,172.41,Royal Challengers Bangalore,2019-04-19
Akshdeep Nath,13,15,0,1,86.67,Royal Challengers Bangalore,2019-04-19
Moeen,66,28,5,6,235.71,Royal Challengers Bangalore,2019-04-19
Stoinis,17,8,2,1,212.50,Royal Challengers Bangalore,2019-04-19
Chris Lynn,1,2,0,0,50.00,Kolkata Knight Riders,2019-04-19
Sunil Narine,18,16,4,0,112.50,Kolkata Knight Riders,2019-04-19
Shubman Gill,9,11,1,0,81.82,Kolkata Knight Riders,2019-04-19
Robin Uthappa,9,20,1,0,45.00,Kolkata Knight Riders,2019-04-19
Nitish Rana,85,46,9,5,184.78,Kolkata Knight Riders,2019-04-19
Andre Russell,65,25,2,9,260.00,Kolkata Knight Riders,2019-04-19
Dinesh Karthik (c & wk),0,0,0,0,0.00,Kolkata Knight Riders,2019-04-19
de Kock (wk),65,47,6,2,138.30,Mumbai Indians,2019-04-20
Rohit (c),5,7,1,0,71.43,Mumbai Indians,2019-04-20
Suryakumar Yadav,34,33,1,1,103.03,Mumbai Indians,2019-04-20
Hardik Pandya,23,15,2,1,153.33,Mumbai Indians,2019-04-20
Pollard,10,7,0,1,142.86,Mumbai Indians,2019-04-20
Cutting,13,9,1,1,144.44,Mumbai Indians,2019-04-20
Krunal Pandya,2,2,0,0,100.00,Mumbai Indians,2019-04-20
Ajinkya Rahane,12,12,2,0,100.00,Rajasthan Royals,2019-04-20
Sanju Samson (wk),35,19,6,1,184.21,Rajasthan Royals,2019-04-20
Steven Smith (c),59,48,5,1,122.92,Rajasthan Royals,2019-04-20
Ben Stokes,0,2,0,0,0.00,Rajasthan Royals,2019-04-20
Riyan Parag,43,29,5,1,148.28,Rajasthan Royals,2019-04-20
Ashton Turner,0,1,0,0,0.00,Rajasthan Royals,2019-04-20
Stuart Binny,7,4,1,0,175.00,Rajasthan Royals,2019-04-20
Rahul (wk),12,9,1,1,133.33,Kings XI Punjab,2019-04-20
Gayle,69,37,6,5,186.49,Kings XI Punjab,2019-04-20
Mayank Agarwal,2,9,0,0,22.22,Kings XI Punjab,2019-04-20
Miller,7,5,1,0,140.00,Kings XI Punjab,2019-04-20
Mandeep,30,27,1,1,111.11,Kings XI Punjab,2019-04-20
Sam Curran,0,4,0,0,0.00,Kings XI Punjab,2019-04-20
Ashwin (c),16,14,2,0,114.29,Kings XI Punjab,2019-04-20
Harpreet Brar,20,12,2,1,166.67,Kings XI Punjab,2019-04-20
Viljoen,2,3,0,0,66.67,Kings XI Punjab,2019-04-20
Prithvi Shaw,13,11,1,1,118.18,Delhi Capitals,2019-04-20
Shikhar Dhawan,56,41,7,1,136.59,Delhi Capitals,2019-04-20
Shreyas Iyer (c),58,49,5,1,118.37,Delhi Capitals,2019-04-20
Rishabh Pant (wk),6,7,1,0,85.71,Delhi Capitals,2019-04-20
Colin Ingram,19,9,4,0,211.11,Delhi Capitals,2019-04-20
Axar Patel,1,1,0,0,100.00,Delhi Capitals,2019-04-20
Sherfane Rutherford,2,2,0,0,100.00,Delhi Capitals,2019-04-20
Chris Lynn,51,47,4,1,108.51,Kolkata Knight Riders,2019-04-21
Narine,25,8,3,2,312.50,Kolkata Knight Riders,2019-04-21
Shubman Gill,3,4,0,0,75.00,Kolkata Knight Riders,2019-04-21
Nitish Rana,11,11,1,0,100.00,Kolkata Knight Riders,2019-04-21
Karthik (c & wk),6,4,1,0,150.00,Kolkata Knight Riders,2019-04-21
Rinku Singh,30,25,1,2,120.00,Kolkata Knight Riders,2019-04-21
A Russell,15,9,0,2,166.67,Kolkata Knight Riders,2019-04-21
Chawla,4,8,1,0,50.00,Kolkata Knight Riders,2019-04-21
Yarra Prithviraj,0,1,0,0,0.00,Kolkata Knight Riders,2019-04-21
Cariappa,9,3,0,1,300.00,Kolkata Knight Riders,2019-04-21
David Warner,67,38,3,5,176.32,Sunrisers Hyderabad,2019-04-21
Jonny Bairstow (wk),80,43,7,4,186.05,Sunrisers Hyderabad,2019-04-21
Kane Williamson (c),8,9,0,0,88.89,Sunrisers Hyderabad,2019-04-21
Parthiv Patel (wk),53,37,2,4,143.24,Royal Challengers Bangalore,2019-04-21
Kohli (c),9,8,2,0,112.50,Royal Challengers Bangalore,2019-04-21
de Villiers,25,19,3,1,131.58,Royal Challengers Bangalore,2019-04-21
Akshdeep Nath,24,20,1,1,120.00,Royal Challengers Bangalore,2019-04-21
Stoinis,14,13,0,1,107.69,Royal Challengers Bangalore,2019-04-21
Moeen,26,16,5,0,162.50,Royal Challengers Bangalore,2019-04-21
Negi,5,6,0,0,83.33,Royal Challengers Bangalore,2019-04-21
Umesh,1,1,0,0,100.00,Royal Challengers Bangalore,2019-04-21
Steyn,0,0,0,0,0.00,Royal Challengers Bangalore,2019-04-21
Shane Watson,5,3,1,0,166.67,Chennai Super Kings,2019-04-21
Faf du Plessis,5,15,0,0,33.33,Chennai Super Kings,2019-04-21
Suresh Raina,0,1,0,0,0.00,Chennai Super Kings,2019-04-21
Ambati Rayudu,29,29,2,1,100.00,Chennai Super Kings,2019-04-21
Kedar Jadhav,9,9,2,0,100.00,Chennai Super Kings,2019-04-21
MS Dhoni (c & wk),84,48,5,7,175.00,Chennai Super Kings,2019-04-21
Ravindra Jadeja,11,12,0,0,91.67,Chennai Super Kings,2019-04-21
Dwayne Bravo,5,4,0,0,125.00,Chennai Super Kings,2019-04-21
Shardul Thakur,0,0,0,0,0.00,Chennai Super Kings,2019-04-21
A Rahane,105,63,11,3,166.67,Rajasthan Royals,2019-04-22
Samson (wk),0,0,0,0,0.00,Rajasthan Royals,2019-04-22
Steven Smith (c),50,32,8,0,156.25,Rajasthan Royals,2019-04-22
Stokes,8,8,1,0,100.00,Rajasthan Royals,2019-04-22
Turner,0,1,0,0,0.00,Rajasthan Royals,2019-04-22
Binny,19,13,2,0,146.15,Rajasthan Royals,2019-04-22
Riyan Parag,4,3,1,0,133.33,Rajasthan Royals,2019-04-22
Prithvi Shaw,42,39,4,1,107.69,Delhi Capitals,2019-04-22
Shikhar Dhawan,54,27,8,2,200.00,Delhi Capitals,2019-04-22
Shreyas Iyer (c),4,5,0,0,80.00,Delhi Capitals,2019-04-22
Rishabh Pant (wk),78,36,6,4,216.67,Delhi Capitals,2019-04-22
Sherfane Rutherford,11,5,1,1,220.00,Delhi Capitals,2019-04-22
Colin Ingram,3,5,0,0,60.00,Delhi Capitals,2019-04-22
Warner,57,45,3,2,126.67,Sunrisers Hyderabad,2019-04-23
Bairstow (wk),0,2,0,0,0.00,Sunrisers Hyderabad,2019-04-23
Manish Pandey,83,49,7,3,169.39,Sunrisers Hyderabad,2019-04-23
Vijay Shankar,26,20,2,1,130.00,Sunrisers Hyderabad,2019-04-23
Y Pathan,5,4,0,0,125.00,Sunrisers Hyderabad,2019-04-23
Shane Watson,96,53,9,6,181.13,Chennai Super Kings,2019-04-23
Faf du Plessis,1,7,0,0,14.29,Chennai Super Kings,2019-04-23
Suresh Raina,38,24,6,1,158.33,Chennai Super Kings,2019-04-23
Ambati Rayudu,21,25,1,0,84.00,Chennai Super Kings,2019-04-23
Kedar Jadhav,11,10,0,1,110.00,Chennai Super Kings,2019-04-23
Dwayne Bravo,0,0,0,0,0.00,Chennai Super Kings,2019-04-23
Parthiv Patel (wk),43,24,7,2,179.17,Royal Challengers Bangalore,2019-04-24
Kohli (c),13,8,2,0,162.50,Royal Challengers Bangalore,2019-04-24
de Villiers,82,44,3,7,186.36,Royal Challengers Bangalore,2019-04-24
Moeen,4,5,1,0,80.00,Royal Challengers Bangalore,2019-04-24
Akshdeep Nath,3,7,0,0,42.86,Royal Challengers Bangalore,2019-04-24
Stoinis,46,34,2,3,135.29,Royal Challengers Bangalore,2019-04-24
Lokesh Rahul,42,27,7,1,155.56,Kings XI Punjab,2019-04-24
Chris Gayle,23,10,4,1,230.00,Kings XI Punjab,2019-04-24
Mayank Agarwal,35,21,5,1,166.67,Kings XI Punjab,2019-04-24
David Miller,24,25,2,0,96.00,Kings XI Punjab,2019-04-24
Nicholas Pooran (wk),46,28,1,5,164.29,Kings XI Punjab,2019-04-24
Mandeep Singh,4,4,0,0,100.00,Kings XI Punjab,2019-04-24
Ravichandran Ashwin (c),6,2,0,1,300.00,Kings XI Punjab,2019-04-24
Hardus Viljoen,0,1,0,0,0.00,Kings XI Punjab,2019-04-24
Murugan Ashwin,1,2,0,0,50.00,Kings XI Punjab,2019-04-24
Chris Lynn,0,3,0,0,0.00,Kolkata Knight Riders,2019-04-25
Shubman Gill,14,14,2,0,100.00,Kolkata Knight Riders,2019-04-25
Nitish Rana,21,26,3,0,80.77,Kolkata Knight Riders,2019-04-25
Karthik (c & wk),97,50,7,9,194.00,Kolkata Knight Riders,2019-04-25
Narine,11,8,1,1,137.50,Kolkata Knight Riders,2019-04-25
A Russell,14,14,0,1,100.00,Kolkata Knight Riders,2019-04-25
C Brathwaite,5,3,1,0,166.67,Kolkata Knight Riders,2019-04-25
Rinku Singh,3,3,0,0,100.00,Kolkata Knight Riders,2019-04-25
Ajinkya Rahane,34,21,5,1,161.90,Rajasthan Royals,2019-04-25
Sanju Samson (wk),22,15,0,2,146.67,Rajasthan Royals,2019-04-25
Steven Smith (c),2,6,0,0,33.33,Rajasthan Royals,2019-04-25
Ben Stokes,11,10,2,0,110.00,Rajasthan Royals,2019-04-25
Riyan Parag,47,31,5,2,151.61,Rajasthan Royals,2019-04-25
Stuart Binny,11,11,0,1,100.00,Rajasthan Royals,2019-04-25
Shreyas Gopal,18,9,4,0,200.00,Rajasthan Royals,2019-04-25
Jofra Archer,27,12,2,2,225.00,Rajasthan Royals,2019-04-25
Jaydev Unadkat,0,1,0,0,0.00,Rajasthan Royals,2019-04-25
Rohit (c),67,48,6,3,139.58,Mumbai Indians,2019-04-26
de Kock (wk),15,9,1,1,166.67,Mumbai Indians,2019-04-26
Lewis,32,30,3,1,106.67,Mumbai Indians,2019-04-26
Krunal Pandya,1,3,0,0,33.33,Mumbai Indians,2019-04-26
Hardik Pandya,23,18,1,1,127.78,Mumbai Indians,2019-04-26
Pollard,13,12,2,0,108.33,Mumbai Indians,2019-04-26
Murali Vijay,38,35,3,1,108.57,Chennai Super Kings,2019-04-26
Shane Watson,8,4,2,0,200.00,Chennai Super Kings,2019-04-26
Suresh Raina (c),2,4,0,0,50.00,Chennai Super Kings,2019-04-26
Ambati Rayudu (wk),0,3,0,0,0.00,Chennai Super Kings,2019-04-26
Kedar Jadhav,6,11,0,0,54.55,Chennai Super Kings,2019-04-26
Dhruv Shorey,5,8,0,0,62.50,Chennai Super Kings,2019-04-26
Dwayne Bravo,20,17,2,0,117.65,Chennai Super Kings,2019-04-26
Mitchell Santner,22,20,0,2,110.00,Chennai Super Kings,2019-04-26
Deepak Chahar,0,2,0,0,0.00,Chennai Super Kings,2019-04-26
Harbhajan Singh,1,3,0,0,33.33,Chennai Super Kings,2019-04-26
Warner,37,32,0,0,115.62,Sunrisers Hyderabad,2019-04-27
Williamson (c),13,14,2,0,92.86,Sunrisers Hyderabad,2019-04-27
Manish Pandey,61,36,9,0,169.44,Sunrisers Hyderabad,2019-04-27
Vijay Shankar,8,10,0,0,80.00,Sunrisers Hyderabad,2019-04-27
Shakib,9,10,0,0,90.00,Sunrisers Hyderabad,2019-04-27
Deepak Hooda,0,1,0,0,0.00,Sunrisers Hyderabad,2019-04-27
Saha (wk),5,5,0,0,100.00,Sunrisers Hyderabad,2019-04-27
Rashid Khan,17,8,1,1,212.50,Sunrisers Hyderabad,2019-04-27
Bhuvneshwar,1,4,0,0,25.00,Sunrisers Hyderabad,2019-04-27
S Kaul,0,0,0,0,0.00,Sunrisers Hyderabad,2019-04-27
Ajinkya Rahane,39,34,4,1,114.71,Rajasthan Royals,2019-04-27
Liam Livingstone,44,26,4,3,169.23,Rajasthan Royals,2019-04-27
Sanju Samson (wk),48,32,4,1,150.00,Rajasthan Royals,2019-04-27
Steven Smith (c),22,16,3,0,137.50,Rajasthan Royals,2019-04-27
Ashton Turner,3,7,0,0,42.86,Rajasthan Royals,2019-04-27
Prithvi Shaw,18,10,4,0,180.00,Delhi Capitals,2019-04-28
Dhawan,50,37,5,2,135.14,Delhi Capitals,2019-04-28
Shreyas Iyer (c),52,37,2,3,140.54,Delhi Capitals,2019-04-28
Pant (wk),7,7,1,0,100.00,Delhi Capitals,2019-04-28
Ingram,11,7,1,1,157.14,Delhi Capitals,2019-04-28
Sherfane Rutherford,28,13,1,3,215.38,Delhi Capitals,2019-04-28
Axar,16,9,3,0,177.78,Delhi Capitals,2019-04-28
Parthiv Patel (wk),39,20,7,1,195.00,Royal Challengers Bangalore,2019-04-28
Virat Kohli (c),23,17,2,1,135.29,Royal Challengers Bangalore,2019-04-28
AB de Villiers,17,19,0,1,89.47,Royal Challengers Bangalore,2019-04-28
Shivam Dube,24,16,0,2,150.00,Royal Challengers Bangalore,2019-04-28
Heinrich Klaasen,3,3,0,0,100.00,Royal Challengers Bangalore,2019-04-28
Gurkeerat Singh Mann,27,19,2,1,142.11,Royal Challengers Bangalore,2019-04-28
Marcus Stoinis,32,24,1,2,133.33,Royal Challengers Bangalore,2019-04-28
Washington Sundar,1,2,0,0,50.00,Royal Challengers Bangalore,2019-04-28
Umesh Yadav,0,0,0,0,0.00,Royal Challengers Bangalore,2019-04-28
Shubman Gill,76,45,6,4,168.89,Kolkata Knight Riders,2019-04-28
Chris Lynn,54,29,8,2,186.21,Kolkata Knight Riders,2019-04-28
A Russell,80,40,6,8,200.00,Kolkata Knight Riders,2019-04-28
Karthik (c & wk),15,7,1,1,214.29,Kolkata Knight Riders,2019-04-28
Quinton de Kock (wk),0,4,0,0,0.00,Mumbai Indians,2019-04-28
Rohit Sharma (c),12,9,3,0,133.33,Mumbai Indians,2019-04-28
Evin Lewis,15,16,1,1,93.75,Mumbai Indians,2019-04-28
Suryakumar Yadav,26,14,2,2,185.71,Mumbai Indians,2019-04-28
Kieron Pollard,20,21,2,0,95.24,Mumbai Indians,2019-04-28
Hardik Pandya,91,34,6,9,267.65,Mumbai Indians,2019-04-28
Krunal Pandya,24,18,0,2,133.33,Mumbai Indians,2019-04-28
Barinder Sran,3,3,0,0,100.00,Mumbai Indians,2019-04-28
Rahul Chahar,1,1,0,0,100.00,Mumbai Indians,2019-04-28
Warner,81,56,7,2,144.64,Sunrisers Hyderabad,2019-04-29
Saha (wk),28,13,3,1,215.38,Sunrisers Hyderabad,2019-04-29
Manish Pandey,36,25,3,1,144.00,Sunrisers Hyderabad,2019-04-29
Nabi,20,10,0,2,200.00,Sunrisers Hyderabad,2019-04-29
Williamson (c),14,7,1,1,200.00,Sunrisers Hyderabad,2019-04-29
Rashid Khan,1,2,0,0,50.00,Sunrisers Hyderabad,2019-04-29
Vijay Shankar,7,4,0,0,175.00,Sunrisers Hyderabad,2019-04-29
Abhishek Sharma,5,3,1,0,166.67,Sunrisers Hyderabad,2019-04-29
Lokesh Rahul,79,56,4,5,141.07,Kings XI Punjab,2019-04-29
Chris Gayle,4,3,1,0,133.33,Kings XI Punjab,2019-04-29
Mayank Agarwal,27,18,2,1,150.00,Kings XI Punjab,2019-04-29
Nicholas Pooran,21,10,2,2,210.00,Kings XI Punjab,2019-04-29
David Miller,11,11,1,0,100.00,Kings XI Punjab,2019-04-29
Ravichandran Ashwin (c),0,1,0,0,0.00,Kings XI Punjab,2019-04-29
Simran Singh (wk),16,17,1,1,94.12,Kings XI Punjab,2019-04-29
Murugan Ashwin,1,1,0,0,100.00,Kings XI Punjab,2019-04-29
Mujeeb Ur Rahman,0,3,0,0,0.00,Kings XI Punjab,2019-04-29
Mohammed Shami,1,1,0,0,100.00,Kings XI Punjab,2019-04-29
Kohli (c),25,7,1,3,357.14,Royal Challengers Bangalore,2019-04-30
de Villiers,10,4,2,0,250.00,Royal Challengers Bangalore,2019-04-30
Stoinis,0,1,0,0,0.00,Royal Challengers Bangalore,2019-04-30
Klaasen,6,7,0,0,85.71,Royal Challengers Bangalore,2019-04-30
Gurkeerat Singh,6,3,1,0,200.00,Royal Challengers Bangalore,2019-04-30
Parthiv Patel (wk),8,5,1,0,160.00,Royal Challengers Bangalore,2019-04-30
Negi,4,3,1,0,133.33,Royal Challengers Bangalore,2019-04-30
Umesh,0,0,0,0,0.00,Royal Challengers Bangalore,2019-04-30
Navdeep Saini,0,1,0,0,0.00,Royal Challengers Bangalore,2019-04-30
Sanju Samson (wk),28,13,2,3,215.38,Rajasthan Royals,2019-04-30
Liam Livingstone,11,7,1,1,157.14,Rajasthan Royals,2019-04-30
du Plessis,39,41,2,2,95.12,Chennai Super Kings,2019-05-01
Watson,0,9,0,0,0.00,Chennai Super Kings,2019-05-01
Raina,59,37,8,1,159.46,Chennai Super Kings,2019-05-01
Dhoni (c & wk),44,22,4,3,200.00,Chennai Super Kings,2019-05-01
Ravindra Jadeja,25,10,2,2,250.00,Chennai Super Kings,2019-05-01
Rayudu,5,2,1,0,250.00,Chennai Super Kings,2019-05-01
Prithvi Shaw,4,5,1,0,80.00,Delhi Capitals,2019-05-01
Shikhar Dhawan,19,13,1,1,146.15,Delhi Capitals,2019-05-01
