Name,Runs,Balls,Fours,Sixes,Strike Rate,Team,Date
Kagiso Rabada,44,39,4,1,112.82,Delhi Daredevils,2017-04-22
Chris Morris,52,41,5,1,126.83,Delhi Daredevils,2017-04-22
Pat Cummins,4,5,0,0,80.00,Delhi Daredevils,2017-04-22
Vohra,2,4,0,0,50.00,Kings XI Punjab,2017-04-23
Amla,65,40,9,2,162.50,Kings XI Punjab,2017-04-23
Shaun Marsh,30,24,4,1,125.00,Kings XI Punjab,2017-04-23
Maxwell (c),31,18,1,3,172.22,Kings XI Punjab,2017-04-23
Stoinis,7,9,0,0,77.78,Kings XI Punjab,2017-04-23
Axar,34,17,3,2,200.00,Kings XI Punjab,2017-04-23
Saha (wk),10,5,0,1,200.00,Kings XI Punjab,2017-04-23
Mohit Sharma,4,3,0,0,133.33,Kings XI Punjab,2017-04-23
Brendon McCullum,6,6,1,0,100.00,Gujarat Lions,2017-04-23
Aaron Finch,13,12,0,1,108.33,Gujarat Lions,2017-04-23
Suresh Raina (c),32,24,4,0,133.33,Gujarat Lions,2017-04-23
Dinesh Karthik (wk),58,44,6,0,131.82,Gujarat Lions,2017-04-23
Ravindra Jadeja,9,7,1,0,128.57,Gujarat Lions,2017-04-23
Dwayne Smith,4,4,1,0,100.00,Gujarat Lions,2017-04-23
Akshdeep Nath,0,1,0,0,0.00,Gujarat Lions,2017-04-23
Andrew Tye,22,12,2,1,183.33,Gujarat Lions,2017-04-23
Basil Thampi,11,10,1,0,110.00,Gujarat Lions,2017-04-23
Narine,34,17,6,1,200.00,Kolkata Knight Riders,2017-04-23
Gambhir (c),14,11,1,1,127.27,Kolkata Knight Riders,2017-04-23
Uthappa (wk),11,9,2,0,122.22,Kolkata Knight Riders,2017-04-23
M Pandey,15,16,1,0,93.75,Kolkata Knight Riders,2017-04-23
Y Pathan,8,8,0,0,100.00,Kolkata Knight Riders,2017-04-23
Suryakumar Yadav,15,19,1,0,78.95,Kolkata Knight Riders,2017-04-23
de Grandhomme,0,2,0,0,0.00,Kolkata Knight Riders,2017-04-23
C Woakes,18,21,3,0,85.71,Kolkata Knight Riders,2017-04-23
Coulter-Nile,2,3,0,0,66.67,Kolkata Knight Riders,2017-04-23
Umesh,2,4,0,0,50.00,Kolkata Knight Riders,2017-04-23
Chris Gayle,7,17,1,0,41.18,Royal Challengers Bangalore,2017-04-23
Virat Kohli (c),0,1,0,0,0.00,Royal Challengers Bangalore,2017-04-23
Mandeep Singh,1,3,0,0,33.33,Royal Challengers Bangalore,2017-04-23
AB de Villiers,8,6,2,0,133.33,Royal Challengers Bangalore,2017-04-23
Kedar Jadhav (wk),9,7,2,0,128.57,Royal Challengers Bangalore,2017-04-23
Stuart Binny,8,9,2,0,88.89,Royal Challengers Bangalore,2017-04-23
Pawan Negi,2,3,0,0,66.67,Royal Challengers Bangalore,2017-04-23
Samuel Badree,0,3,0,0,0.00,Royal Challengers Bangalore,2017-04-23
Tymal Mills,2,5,0,0,40.00,Royal Challengers Bangalore,2017-04-23
Sreenath Aravind,5,4,1,0,125.00,Royal Challengers Bangalore,2017-04-23
A Rahane,38,32,5,1,118.75,Rising Pune Supergiant,2017-04-24
R Tripathi,45,31,3,2,145.16,Rising Pune Supergiant,2017-04-24
Steven Smith (c),17,12,2,0,141.67,Rising Pune Supergiant,2017-04-24
Dhoni (wk),7,11,0,0,63.64,Rising Pune Supergiant,2017-04-24
Stokes,17,12,2,0,141.67,Rising Pune Supergiant,2017-04-24
Manoj Tiwary,22,13,4,0,169.23,Rising Pune Supergiant,2017-04-24
Christian,8,7,1,0,114.29,Rising Pune Supergiant,2017-04-24
Washington Sundar,2,2,0,0,100.00,Rising Pune Supergiant,2017-04-24
Parthiv Patel (wk),33,27,4,0,122.22,Mumbai Indians,2017-04-24
Jos Buttler,17,13,3,0,130.77,Mumbai Indians,2017-04-24
Nitish Rana,3,9,0,0,33.33,Mumbai Indians,2017-04-24
Rohit Sharma (c),58,39,6,3,148.72,Mumbai Indians,2017-04-24
Karn Sharma,11,10,0,1,110.00,Mumbai Indians,2017-04-24
Kieron Pollard,9,9,1,0,100.00,Mumbai Indians,2017-04-24
Hardik Pandya,13,11,2,0,118.18,Mumbai Indians,2017-04-24
Harbhajan Singh,7,2,0,1,350.00,Mumbai Indians,2017-04-24
Mitchell McClenaghan,0,0,0,0,0.00,Mumbai Indians,2017-04-24
Mitchell Johnson,0,0,0,0,0.00,Mumbai Indians,2017-04-24
A Rahane,46,41,4,1,112.20,Rising Pune Supergiant,2017-04-26
R Tripathi,38,23,7,0,165.22,Rising Pune Supergiant,2017-04-26
Steven Smith (c),51,37,4,1,137.84,Rising Pune Supergiant,2017-04-26
Dhoni (wk),23,11,1,2,209.09,Rising Pune Supergiant,2017-04-26
Manoj Tiwary,1,2,0,0,50.00,Rising Pune Supergiant,2017-04-26
Christian,16,6,0,2,266.67,Rising Pune Supergiant,2017-04-26
Sunil Narine,16,11,3,0,145.45,Kolkata Knight Riders,2017-04-26
Gautam Gambhir (c),62,46,6,1,134.78,Kolkata Knight Riders,2017-04-26
Robin Uthappa (wk),87,47,7,6,185.11,Kolkata Knight Riders,2017-04-26
Darren Bravo,6,5,1,0,120.00,Kolkata Knight Riders,2017-04-26
Manish Pandey,0,0,0,0,0.00,Kolkata Knight Riders,2017-04-26
Gayle,8,11,1,0,72.73,Royal Challengers Bangalore,2017-04-27
Kohli (c),10,13,0,1,76.92,Royal Challengers Bangalore,2017-04-27
de Villiers,5,11,0,0,45.45,Royal Challengers Bangalore,2017-04-27
Head,0,1,0,0,0.00,Royal Challengers Bangalore,2017-04-27
Kedar Jadhav (wk),31,18,4,1,172.22,Royal Challengers Bangalore,2017-04-27
Mandeep,8,14,0,0,57.14,Royal Challengers Bangalore,2017-04-27
Negi,32,19,3,2,168.42,Royal Challengers Bangalore,2017-04-27
Badree,3,3,0,0,100.00,Royal Challengers Bangalore,2017-04-27
Aravind,9,16,0,0,56.25,Royal Challengers Bangalore,2017-04-27
Aniket Choudhary,15,12,1,0,125.00,Royal Challengers Bangalore,2017-04-27
Ishan Kishan,16,11,4,0,145.45,Gujarat Lions,2017-04-27
Brendon McCullum,3,6,0,0,50.00,Gujarat Lions,2017-04-27
Suresh Raina (c),34,30,4,1,113.33,Gujarat Lions,2017-04-27
Aaron Finch,72,34,5,6,211.76,Gujarat Lions,2017-04-27
Ravindra Jadeja,2,4,0,0,50.00,Gujarat Lions,2017-04-27
Samson,60,38,4,3,157.89,Delhi Daredevils,2017-04-28
Nair,15,17,3,0,88.24,Delhi Daredevils,2017-04-28
Shreyas Iyer,47,34,4,1,138.24,Delhi Daredevils,2017-04-28
Pant (wk),6,4,1,0,150.00,Delhi Daredevils,2017-04-28
Chris Morris,11,10,1,0,110.00,Delhi Daredevils,2017-04-28
CJ Anderson,2,5,0,0,40.00,Delhi Daredevils,2017-04-28
Bawne,12,12,1,0,100.00,Delhi Daredevils,2017-04-28
Pat Cummins,0,0,0,0,0.00,Delhi Daredevils,2017-04-28
Sunil Narine,4,4,1,0,100.00,Kolkata Knight Riders,2017-04-28
Gautam Gambhir (c),71,52,11,0,136.54,Kolkata Knight Riders,2017-04-28
Robin Uthappa,59,33,5,4,178.79,Kolkata Knight Riders,2017-04-28
Manish Pandey,5,4,1,0,125.00,Kolkata Knight Riders,2017-04-28
Sheldon Jackson (wk),12,5,2,0,240.00,Kolkata Knight Riders,2017-04-28
Warner (c),51,27,4,4,188.89,Sunrisers Hyderabad,2017-04-28
Dhawan,77,48,9,1,160.42,Sunrisers Hyderabad,2017-04-28
Williamson,54,27,4,2,200.00,Sunrisers Hyderabad,2017-04-28
Yuvraj,15,12,2,0,125.00,Sunrisers Hyderabad,2017-04-28
Henriques,7,6,0,0,116.67,Sunrisers Hyderabad,2017-04-28
Martin Guptill,23,11,4,1,209.09,Kings XI Punjab,2017-04-28
Manan Vohra,3,6,0,0,50.00,Kings XI Punjab,2017-04-28
Shaun Marsh,84,50,14,2,168.00,Kings XI Punjab,2017-04-28
Glenn Maxwell (c),0,2,0,0,0.00,Kings XI Punjab,2017-04-28
Eoin Morgan,26,21,2,1,123.81,Kings XI Punjab,2017-04-28
Wriddhiman Saha (wk),2,4,0,0,50.00,Kings XI Punjab,2017-04-28
Axar Patel,16,9,2,0,177.78,Kings XI Punjab,2017-04-28
Anureet Singh,15,12,2,0,125.00,Kings XI Punjab,2017-04-28
Mohit Sharma,2,4,0,0,50.00,Kings XI Punjab,2017-04-28
Ishant Sharma,5,2,1,0,250.00,Kings XI Punjab,2017-04-28
A Rahane,6,8,0,0,75.00,Rising Pune Supergiant,2017-04-29
R Tripathi,37,28,4,1,132.14,Rising Pune Supergiant,2017-04-29
Steven Smith (c),45,32,5,1,140.62,Rising Pune Supergiant,2017-04-29
Manoj Tiwary,44,35,4,1,125.71,Rising Pune Supergiant,2017-04-29
Dhoni (wk),21,17,1,1,123.53,Rising Pune Supergiant,2017-04-29
Travis Head,2,5,0,0,40.00,Royal Challengers Bangalore,2017-04-29
Virat Kohli (c),55,48,4,1,114.58,Royal Challengers Bangalore,2017-04-29
AB de Villiers,3,8,0,0,37.50,Royal Challengers Bangalore,2017-04-29
Kedar Jadhav (wk),7,12,1,0,58.33,Royal Challengers Bangalore,2017-04-29
Sachin Baby,2,4,0,0,50.00,Royal Challengers Bangalore,2017-04-29
Stuart Binny,1,7,0,0,14.29,Royal Challengers Bangalore,2017-04-29
Pawan Negi,3,7,0,0,42.86,Royal Challengers Bangalore,2017-04-29
Adam Milne,5,8,0,0,62.50,Royal Challengers Bangalore,2017-04-29
Samuel Badree,2,7,0,0,28.57,Royal Challengers Bangalore,2017-04-29
Sreenath Aravind,8,5,1,0,160.00,Royal Challengers Bangalore,2017-04-29
Ishan Kishan,48,35,6,2,137.14,Gujarat Lions,2017-04-29
Brendon McCullum,6,4,1,0,150.00,Gujarat Lions,2017-04-29
Raina (c),1,3,0,0,33.33,Gujarat Lions,2017-04-29
Finch,0,3,0,0,0.00,Gujarat Lions,2017-04-29
Karthik (wk),2,8,0,0,25.00,Gujarat Lions,2017-04-29
Ravindra Jadeja,28,21,2,1,133.33,Gujarat Lions,2017-04-29
Faulkner,21,27,2,0,77.78,Gujarat Lions,2017-04-29
Irfan Pathan,2,3,0,0,66.67,Gujarat Lions,2017-04-29
Andrew Tye,25,12,2,2,208.33,Gujarat Lions,2017-04-29
Basil Thampi,2,4,0,0,50.00,Gujarat Lions,2017-04-29
Parthiv Patel (wk),70,44,9,1,159.09,Mumbai Indians,2017-04-29
Jos Buttler,9,7,2,0,128.57,Mumbai Indians,2017-04-29
Nitish Rana,19,16,1,1,118.75,Mumbai Indians,2017-04-29
Rohit Sharma (c),5,13,0,0,38.46,Mumbai Indians,2017-04-29
Kieron Pollard,15,11,2,0,136.36,Mumbai Indians,2017-04-29
Krunal Pandya,29,20,2,1,145.00,Mumbai Indians,2017-04-29
Hardik Pandya,4,5,0,0,80.00,Mumbai Indians,2017-04-29
Harbhajan Singh,0,1,0,0,0.00,Mumbai Indians,2017-04-29
Mitchell McClenaghan,1,1,0,0,100.00,Mumbai Indians,2017-04-29
Jasprit Bumrah,0,1,0,0,0.00,Mumbai Indians,2017-04-29
Samson,5,14,1,0,35.71,Delhi Daredevils,2017-04-30
Billings,0,2,0,0,0.00,Delhi Daredevils,2017-04-30
Nair (c),11,10,0,1,110.00,Delhi Daredevils,2017-04-30
Shreyas Iyer,6,7,1,0,85.71,Delhi Daredevils,2017-04-30
Pant (wk),3,6,0,0,50.00,Delhi Daredevils,2017-04-30
CJ Anderson,18,25,0,1,72.00,Delhi Daredevils,2017-04-30
Chris Morris,2,5,0,0,40.00,Delhi Daredevils,2017-04-30
Rabada,11,20,1,0,55.00,Delhi Daredevils,2017-04-30
A Mishra,4,9,0,0,44.44,Delhi Daredevils,2017-04-30
Shami,2,4,0,0,50.00,Delhi Daredevils,2017-04-30
Martin Guptill,50,27,6,3,185.19,Kings XI Punjab,2017-04-30
Hashim Amla,16,20,1,0,80.00,Kings XI Punjab,2017-04-30
Warner (c),126,59,10,8,213.56,Sunrisers Hyderabad,2017-04-30
Dhawan,29,30,2,1,96.67,Sunrisers Hyderabad,2017-04-30
Williamson,40,25,5,0,160.00,Sunrisers Hyderabad,2017-04-30
Yuvraj,6,6,0,0,100.00,Sunrisers Hyderabad,2017-04-30
Sunil Narine,1,4,0,0,25.00,Kolkata Knight Riders,2017-04-30
Gautam Gambhir (c),11,11,2,0,100.00,Kolkata Knight Riders,2017-04-30
Robin Uthappa (wk),53,28,4,4,189.29,Kolkata Knight Riders,2017-04-30
Manish Pandey,39,29,3,0,134.48,Kolkata Knight Riders,2017-04-30
Yusuf Pathan,12,13,0,0,92.31,Kolkata Knight Riders,2017-04-30
Sheldon Jackson,16,17,1,0,94.12,Kolkata Knight Riders,2017-04-30
Colin de Grandhomme,18,15,1,1,120.00,Kolkata Knight Riders,2017-04-30
Chris Woakes,6,3,1,0,200.00,Kolkata Knight Riders,2017-04-30
Kohli (c),20,14,0,2,142.86,Royal Challengers Bangalore,2017-05-01
Mandeep,17,13,3,0,130.77,Royal Challengers Bangalore,2017-05-01
Head,12,15,1,0,80.00,Royal Challengers Bangalore,2017-05-01
de Villiers,43,27,3,3,159.26,Royal Challengers Bangalore,2017-05-01
Kedar Jadhav (wk),28,22,2,0,127.27,Royal Challengers Bangalore,2017-05-01
Watson,3,5,0,0,60.00,Royal Challengers Bangalore,2017-05-01
Negi,35,23,1,3,152.17,Royal Challengers Bangalore,2017-05-01
Milne,0,1,0,0,0.00,Royal Challengers Bangalore,2017-05-01
Aravind,0,0,0,0,0.00,Royal Challengers Bangalore,2017-05-01
Parthiv Patel (wk),0,1,0,0,0.00,Mumbai Indians,2017-05-01
Jos Buttler,33,21,4,1,157.14,Mumbai Indians,2017-05-01
Nitish Rana,27,28,4,0,96.43,Mumbai Indians,2017-05-01
Rohit Sharma (c),56,37,6,1,151.35,Mumbai Indians,2017-05-01
Kieron Pollard,17,13,2,0,130.77,Mumbai Indians,2017-05-01
Krunal Pandya,2,2,0,0,100.00,Mumbai Indians,2017-05-01
Karn Sharma,9,8,1,0,112.50,Mumbai Indians,2017-05-01
Hardik Pandya,14,9,0,1,155.56,Mumbai Indians,2017-05-01
Ishan Kishan,31,24,3,2,129.17,Gujarat Lions,2017-05-01
Brendon McCullum,45,27,5,2,166.67,Gujarat Lions,2017-05-01
Raina (c),8,8,0,0,100.00,Gujarat Lions,2017-05-01
Finch,13,6,1,1,216.67,Gujarat Lions,2017-05-01
Dwayne Smith,0,1,0,0,0.00,Gujarat Lions,2017-05-01
Karthik (wk),29,26,3,0,111.54,Gujarat Lions,2017-05-01
Ravindra Jadeja,19,12,3,0,158.33,Gujarat Lions,2017-05-01
Faulkner,6,7,0,0,85.71,Gujarat Lions,2017-05-01
Sangwan,1,2,0,0,50.00,Gujarat Lions,2017-05-01
Basil Thampi,2,5,0,0,40.00,Gujarat Lions,2017-05-01
Ajinkya Rahane,4,4,1,0,100.00,Rising Pune Supergiant,2017-05-01
Rahul Tripathi,6,7,1,0,85.71,Rising Pune Supergiant,2017-05-01
Steven Smith (c),4,2,1,0,200.00,Rising Pune Supergiant,2017-05-01
Manoj Tiwary,0,2,0,0,0.00,Rising Pune Supergiant,2017-05-01
Ben Stokes,103,63,7,6,163.49,Rising Pune Supergiant,2017-05-01
MS Dhoni (wk),26,33,1,1,78.79,Rising Pune Supergiant,2017-05-01
Daniel Christian,17,8,1,1,212.50,Rising Pune Supergiant,2017-05-01
Warner (c),30,21,4,1,142.86,Sunrisers Hyderabad,2017-05-02
Dhawan,28,17,4,1,164.71,Sunrisers Hyderabad,2017-05-02
Williamson,24,24,1,1,100.00,Sunrisers Hyderabad,2017-05-02
Yuvraj,70,41,11,1,170.73,Sunrisers Hyderabad,2017-05-02
Henriques,25,18,2,0,138.89,Sunrisers Hyderabad,2017-05-02
Sanju Samson,24,19,2,1,126.32,Delhi Daredevils,2017-05-02
Karun Nair (c),39,20,5,2,195.00,Delhi Daredevils,2017-05-02
Rishabh Pant (wk),34,20,4,1,170.00,Delhi Daredevils,2017-05-02
Shreyas Iyer,33,25,1,2,132.00,Delhi Daredevils,2017-05-02
Corey Anderson,41,24,2,3,170.83,Delhi Daredevils,2017-05-02
Chris Morris,15,7,1,1,214.29,Delhi Daredevils,2017-05-02
Narine,0,6,0,0,0.00,Kolkata Knight Riders,2017-05-03
Gambhir (c),24,19,3,1,126.32,Kolkata Knight Riders,2017-05-03
Jackson (wk),10,9,2,0,111.11,Kolkata Knight Riders,2017-05-03
M Pandey,37,32,3,1,115.62,Kolkata Knight Riders,2017-05-03
Y Pathan,4,9,0,0,44.44,Kolkata Knight Riders,2017-05-03
de Grandhomme,36,19,3,2,189.47,Kolkata Knight Riders,2017-05-03
Suryakumar Yadav,30,16,2,2,187.50,Kolkata Knight Riders,2017-05-03
C Woakes,1,3,0,0,33.33,Kolkata Knight Riders,2017-05-03
Coulter-Nile,6,5,0,1,120.00,Kolkata Knight Riders,2017-05-03
Umesh,2,2,0,0,100.00,Kolkata Knight Riders,2017-05-03
Ajinkya Rahane,11,9,2,0,122.22,Rising Pune Supergiant,2017-05-03
Rahul Tripathi,93,52,9,7,178.85,Rising Pune Supergiant,2017-05-03
Steven Smith (c),9,9,0,1,100.00,Rising Pune Supergiant,2017-05-03
Manoj Tiwary,8,9,1,0,88.89,Rising Pune Supergiant,2017-05-03
Ben Stokes,14,15,1,0,93.33,Rising Pune Supergiant,2017-05-03
MS Dhoni (wk),5,9,0,0,55.56,Rising Pune Supergiant,2017-05-03
Daniel Christian,9,10,0,1,90.00,Rising Pune Supergiant,2017-05-03
Washington Sundar,1,3,0,0,33.33,Rising Pune Supergiant,2017-05-03
Dwayne Smith,9,4,2,0,225.00,Gujarat Lions,2017-05-04
Brendon McCullum,1,3,0,0,33.33,Gujarat Lions,2017-05-04
Raina (c),77,43,5,4,179.07,Gujarat Lions,2017-05-04
Karthik (wk),65,34,5,5,191.18,Gujarat Lions,2017-05-04
Finch,27,19,4,0,142.11,Gujarat Lions,2017-05-04
Ishan Kishan,4,6,0,0,66.67,Gujarat Lions,2017-05-04
Ravindra Jadeja,18,7,0,2,257.14,Gujarat Lions,2017-05-04
Faulkner,1,2,0,0,50.00,Gujarat Lions,2017-05-04
Sangwan,1,1,0,0,100.00,Gujarat Lions,2017-05-04
Sanju Samson,61,31,0,7,196.77,Delhi Daredevils,2017-05-04
Karun Nair (c),12,11,2,0,109.09,Delhi Daredevils,2017-05-04
Rishabh Pant (wk),97,43,6,9,225.58,Delhi Daredevils,2017-05-04
Shreyas Iyer,14,8,0,2,175.00,Delhi Daredevils,2017-05-04
Corey Anderson,18,12,0,2,150.00,Delhi Daredevils,2017-05-04
Amla,1,3,0,0,33.33,Kings XI Punjab,2017-05-05
Guptill,9,10,1,0,90.00,Kings XI Punjab,2017-05-05
Shaun Marsh,20,17,3,0,117.65,Kings XI Punjab,2017-05-05
Vohra,25,28,1,1,89.29,Kings XI Punjab,2017-05-05
Saha (wk),21,25,1,0,84.00,Kings XI Punjab,2017-05-05
Maxwell (c),6,11,1,0,54.55,Kings XI Punjab,2017-05-05
Axar,38,17,3,2,223.53,Kings XI Punjab,2017-05-05
Mohit Sharma,6,4,1,0,150.00,Kings XI Punjab,2017-05-05
Aaron,0,5,0,0,0.00,Kings XI Punjab,2017-05-05
Mandeep Singh,46,40,5,2,115.00,Royal Challengers Bangalore,2017-05-05
Chris Gayle,0,2,0,0,0.00,Royal Challengers Bangalore,2017-05-05
Virat Kohli (c),6,6,1,0,100.00,Royal Challengers Bangalore,2017-05-05
AB de Villiers,10,6,1,1,166.67,Royal Challengers Bangalore,2017-05-05
Kedar Jadhav (wk),6,6,1,0,100.00,Royal Challengers Bangalore,2017-05-05
Shane Watson,3,6,0,0,50.00,Royal Challengers Bangalore,2017-05-05
Pawan Negi,21,23,2,0,91.30,Royal Challengers Bangalore,2017-05-05
Sreenath Aravind,4,6,0,0,66.67,Royal Challengers Bangalore,2017-05-05
Samuel Badree,8,9,0,0,88.89,Royal Challengers Bangalore,2017-05-05
Aniket Choudhary,4,6,0,0,66.67,Royal Challengers Bangalore,2017-05-05
A Rahane,22,20,0,1,110.00,Rising Pune Supergiant,2017-05-06
R Tripathi,1,4,0,0,25.00,Rising Pune Supergiant,2017-05-06
Steven Smith (c),34,39,0,0,87.18,Rising Pune Supergiant,2017-05-06
Stokes,39,25,1,3,156.00,Rising Pune Supergiant,2017-05-06
Dhoni (wk),31,21,2,2,147.62,Rising Pune Supergiant,2017-05-06
Christian,4,2,1,0,200.00,Rising Pune Supergiant,2017-05-06
Manoj Tiwary,9,5,1,0,180.00,Rising Pune Supergiant,2017-05-06
Washington Sundar,1,3,0,0,33.33,Rising Pune Supergiant,2017-05-06
SN Thakur,0,1,0,0,0.00,Rising Pune Supergiant,2017-05-06
Unadkat,0,0,0,0,0.00,Rising Pune Supergiant,2017-05-06
David Warner (c),40,34,4,1,117.65,Sunrisers Hyderabad,2017-05-06
Shikhar Dhawan,19,12,2,1,158.33,Sunrisers Hyderabad,2017-05-06
Kane Williamson,4,2,1,0,200.00,Sunrisers Hyderabad,2017-05-06
Yuvraj Singh,47,43,4,2,109.30,Sunrisers Hyderabad,2017-05-06
Moises Henriques,4,6,0,0,66.67,Sunrisers Hyderabad,2017-05-06
Naman Ojha (wk),9,9,0,1,100.00,Sunrisers Hyderabad,2017-05-06
Bipul Sharma,8,7,0,0,114.29,Sunrisers Hyderabad,2017-05-06
Rashid Khan,3,4,0,0,75.00,Sunrisers Hyderabad,2017-05-06
Bhuvneshwar Kumar,0,1,0,0,0.00,Sunrisers Hyderabad,2017-05-06
Siddarth Kaul,0,2,0,0,0.00,Sunrisers Hyderabad,2017-05-06
L Simmons,66,43,5,4,153.49,Mumbai Indians,2017-05-06
Parthiv Patel (wk),25,22,3,0,113.64,Mumbai Indians,2017-05-06
Pollard,63,35,5,4,180.00,Mumbai Indians,2017-05-06
Rohit (c),10,6,1,0,166.67,Mumbai Indians,2017-05-06
Hardik Pandya,29,14,1,3,207.14,Mumbai Indians,2017-05-06
Sanju Samson,0,1,0,0,0.00,Delhi Daredevils,2017-05-06
Karun Nair,21,15,3,1,140.00,Delhi Daredevils,2017-05-06
Shreyas Iyer,3,6,0,0,50.00,Delhi Daredevils,2017-05-06
Rishabh Pant (wk),0,3,0,0,0.00,Delhi Daredevils,2017-05-06
Corey Anderson,10,8,2,0,125.00,Delhi Daredevils,2017-05-06
Marlon Samuels,1,5,0,0,20.00,Delhi Daredevils,2017-05-06
Pat Cummins,10,10,0,1,100.00,Delhi Daredevils,2017-05-06
Kagiso Rabada,0,5,0,0,0.00,Delhi Daredevils,2017-05-06
Amit Mishra,9,14,0,0,64.29,Delhi Daredevils,2017-05-06
Mohammed Shami,7,4,0,1,175.00,Delhi Daredevils,2017-05-06
Gayle,0,1,0,0,0.00,Royal Challengers Bangalore,2017-05-07
Mandeep,52,43,4,1,120.93,Royal Challengers Bangalore,2017-05-07
Kohli (c),5,9,0,0,55.56,Royal Challengers Bangalore,2017-05-07
de Villiers,10,8,2,0,125.00,Royal Challengers Bangalore,2017-05-07
Head,75,47,3,5,159.57,Royal Challengers Bangalore,2017-05-07
Kedar Jadhav (wk),8,9,1,0,88.89,Royal Challengers Bangalore,2017-05-07
Negi,5,3,1,0,166.67,Royal Challengers Bangalore,2017-05-07
Aravind,0,0,0,0,0.00,Royal Challengers Bangalore,2017-05-07
Chris Lynn,50,22,5,4,227.27,Kolkata Knight Riders,2017-05-07
Sunil Narine,54,17,6,4,317.65,Kolkata Knight Riders,2017-05-07
Colin de Grandhomme,31,28,1,2,110.71,Kolkata Knight Riders,2017-05-07
Gautam Gambhir (c),14,16,0,0,87.50,Kolkata Knight Riders,2017-05-07
Manish Pandey,4,3,0,0,133.33,Kolkata Knight Riders,2017-05-07
Yusuf Pathan,0,5,0,0,0.00,Kolkata Knight Riders,2017-05-07
Guptill,2,5,0,0,40.00,Kings XI Punjab,2017-05-07
Amla,104,60,8,5,173.33,Kings XI Punjab,2017-05-07
Shaun Marsh,58,43,6,0,134.88,Kings XI Punjab,2017-05-07
Maxwell (c),20,11,0,2,181.82,Kings XI Punjab,2017-05-07
Axar,2,1,0,0,200.00,Kings XI Punjab,2017-05-07
Dwayne Smith,74,39,8,4,189.74,Gujarat Lions,2017-05-07
Ishan Kishan,29,24,3,0,120.83,Gujarat Lions,2017-05-07
Suresh Raina (c),39,25,4,1,156.00,Gujarat Lions,2017-05-07
Dinesh Karthik (wk),35,23,2,1,152.17,Gujarat Lions,2017-05-07
Aaron Finch,2,2,0,0,100.00,Gujarat Lions,2017-05-07
Ravindra Jadeja,7,6,0,0,116.67,Gujarat Lions,2017-05-07
L Simmons,1,5,0,0,20.00,Mumbai Indians,2017-05-08
Parthiv Patel (wk),23,17,1,1,135.29,Mumbai Indians,2017-05-08
Nitish Rana,9,11,2,0,81.82,Mumbai Indians,2017-05-08
Rohit (c),67,45,6,2,148.89,Mumbai Indians,2017-05-08
Hardik Pandya,15,24,0,0,62.50,Mumbai Indians,2017-05-08
Pollard,5,9,0,0,55.56,Mumbai Indians,2017-05-08
Karn Sharma,5,5,1,0,100.00,Mumbai Indians,2017-05-08
Harbhajan,1,3,0,0,33.33,Mumbai Indians,2017-05-08
McClenaghan,2,1,0,0,200.00,Mumbai Indians,2017-05-08
David Warner (c),6,6,1,0,100.00,Sunrisers Hyderabad,2017-05-08
Shikhar Dhawan,62,46,4,2,134.78,Sunrisers Hyderabad,2017-05-08
Moises Henriques,44,35,6,0,125.71,Sunrisers Hyderabad,2017-05-08
Yuvraj Singh,9,11,1,0,81.82,Sunrisers Hyderabad,2017-05-08
Vijay Shankar,15,12,1,0,125.00,Sunrisers Hyderabad,2017-05-08
Guptill,12,16,1,0,75.00,Kings XI Punjab,2017-05-09
Vohra,25,16,4,0,156.25,Kings XI Punjab,2017-05-09
Shaun Marsh,11,10,2,0,110.00,Kings XI Punjab,2017-05-09
Saha (wk),38,33,2,1,115.15,Kings XI Punjab,2017-05-09
Maxwell (c),44,25,1,4,176.00,Kings XI Punjab,2017-05-09
Axar,8,10,0,0,80.00,Kings XI Punjab,2017-05-09
Swapnil Singh,2,2,0,0,100.00,Kings XI Punjab,2017-05-09
Rahul Tewatia,15,8,3,0,187.50,Kings XI Punjab,2017-05-09
Sunil Narine,18,10,4,0,180.00,Kolkata Knight Riders,2017-05-09
Chris Lynn,84,52,8,3,161.54,Kolkata Knight Riders,2017-05-09
Gautam Gambhir (c),8,18,0,0,44.44,Kolkata Knight Riders,2017-05-09
Robin Uthappa (wk),0,1,0,0,0.00,Kolkata Knight Riders,2017-05-09
Manish Pandey,18,23,1,0,78.26,Kolkata Knight Riders,2017-05-09
Colin de Grandhomme,11,7,1,0,157.14,Kolkata Knight Riders,2017-05-09
Yusuf Pathan,2,3,0,0,66.67,Kolkata Knight Riders,2017-05-09
Chris Woakes,8,6,0,1,133.33,Kolkata Knight Riders,2017-05-09
Dwayne Smith,8,8,1,0,100.00,Gujarat Lions,2017-05-10
Ishan Kishan,34,25,5,1,136.00,Gujarat Lions,2017-05-10
Raina (c),6,5,1,0,120.00,Gujarat Lions,2017-05-10
Karthik (wk),40,28,4,1,142.86,Gujarat Lions,2017-05-10
Finch,69,39,6,4,176.92,Gujarat Lions,2017-05-10
Ravindra Jadeja,13,7,2,0,185.71,Gujarat Lions,2017-05-10
Faulkner,14,8,1,0,175.00,Gujarat Lions,2017-05-10
Sanju Samson,10,7,2,0,142.86,Delhi Daredevils,2017-05-10
Karun Nair,30,15,5,1,200.00,Delhi Daredevils,2017-05-10
