Name,Runs,Balls,Fours,Sixes,Strike Rate,Team,Date
Sai Sudharsan,20,19,2,0,105.26,Gujarat Titans,2023-04-16
Hardik Pandya (c),28,19,3,1,147.37,Gujarat Titans,2023-04-16
Miller,46,30,3,2,153.33,Gujarat Titans,2023-04-16
Abhinav Manohar,27,13,0,3,207.69,Gujarat Titans,2023-04-16
Rahul Tewatia,1,1,0,0,100.00,Gujarat Titans,2023-04-16
Rashid Khan,1,1,0,0,100.00,Gujarat Titans,2023-04-16
Alzarri Joseph,0,0,0,0,0.00,Gujarat Titans,2023-04-16
Yashasvi Jaiswal,1,7,0,0,14.29,Rajasthan Royals,2023-04-16
Jos Buttler,0,5,0,0,0.00,Rajasthan Royals,2023-04-16
Devdutt Padikkal,26,25,2,2,104.00,Rajasthan Royals,2023-04-16
Sanju Samson (c & wk),60,32,3,6,187.50,Rajasthan Royals,2023-04-16
Riyan Parag,5,7,0,0,71.43,Rajasthan Royals,2023-04-16
Shimron Hetmyer,56,26,2,5,215.38,Rajasthan Royals,2023-04-16
Dhruv Jurel,18,10,2,1,180.00,Rajasthan Royals,2023-04-16
Ravichandran Ashwin,10,3,1,1,333.33,Rajasthan Royals,2023-04-16
Trent Boult,0,1,0,0,0.00,Rajasthan Royals,2023-04-16
Ruturaj Gaikwad,3,6,0,0,50.00,Chennai Super Kings,2023-04-17
Conway,83,45,6,6,184.44,Chennai Super Kings,2023-04-17
Ajinkya Rahane,37,20,3,2,185.00,Chennai Super Kings,2023-04-17
Shivam Dube,52,27,2,5,192.59,Chennai Super Kings,2023-04-17
Rayudu,14,6,1,1,233.33,Chennai Super Kings,2023-04-17
Moeen,19,9,0,2,211.11,Chennai Super Kings,2023-04-17
Ravindra Jadeja,10,8,0,1,125.00,Chennai Super Kings,2023-04-17
Dhoni (c & wk),1,1,0,0,100.00,Chennai Super Kings,2023-04-17
Virat Kohli,6,4,1,0,150.00,Royal Challengers Bangalore,2023-04-17
Faf du Plessis (c),62,33,5,4,187.88,Royal Challengers Bangalore,2023-04-17
Mahipal Lomror,0,5,0,0,0.00,Royal Challengers Bangalore,2023-04-17
Glenn Maxwell,76,36,3,8,211.11,Royal Challengers Bangalore,2023-04-17
Shahbaz Ahmed,12,10,0,1,120.00,Royal Challengers Bangalore,2023-04-17
Dinesh Karthik (wk),28,14,3,1,200.00,Royal Challengers Bangalore,2023-04-17
Suyash Prabhudessai,19,11,0,2,172.73,Royal Challengers Bangalore,2023-04-17
Wayne Parnell,2,5,0,0,40.00,Royal Challengers Bangalore,2023-04-17
Wanindu Hasaranga,2,2,0,0,100.00,Royal Challengers Bangalore,2023-04-17
Rohit (c),28,18,6,0,155.56,Mumbai Indians,2023-04-18
Ishan Kishan (wk),38,31,3,2,122.58,Mumbai Indians,2023-04-18
Green,64,40,6,2,160.00,Mumbai Indians,2023-04-18
Suryakumar Yadav,7,3,0,1,233.33,Mumbai Indians,2023-04-18
Tilak Varma,37,17,2,4,217.65,Mumbai Indians,2023-04-18
Tim David,16,11,2,0,145.45,Mumbai Indians,2023-04-18
Harry Brook,9,7,2,0,128.57,Sunrisers Hyderabad,2023-04-18
Mayank Agarwal,48,41,4,1,117.07,Sunrisers Hyderabad,2023-04-18
Rahul Tripathi,7,5,1,0,140.00,Sunrisers Hyderabad,2023-04-18
Aiden Markram (c),22,17,1,1,129.41,Sunrisers Hyderabad,2023-04-18
Abhishek Sharma,1,2,0,0,50.00,Sunrisers Hyderabad,2023-04-18
Heinrich Klaasen (wk),36,16,4,2,225.00,Sunrisers Hyderabad,2023-04-18
Abdul Samad,9,12,1,0,75.00,Sunrisers Hyderabad,2023-04-18
Marco Jansen,13,6,3,0,216.67,Sunrisers Hyderabad,2023-04-18
Washington Sundar,10,6,2,0,166.67,Sunrisers Hyderabad,2023-04-18
Bhuvneshwar Kumar,2,5,0,0,40.00,Sunrisers Hyderabad,2023-04-18
Mayank Markande,2,2,0,0,100.00,Sunrisers Hyderabad,2023-04-18
Rahul (c),39,32,4,1,121.88,Lucknow Super Giants,2023-04-19
K Mayers,51,42,4,3,121.43,Lucknow Super Giants,2023-04-19
Ayush Badoni,1,4,0,0,25.00,Lucknow Super Giants,2023-04-19
Deepak Hooda,2,4,0,0,50.00,Lucknow Super Giants,2023-04-19
Stoinis,21,16,2,0,131.25,Lucknow Super Giants,2023-04-19
Pooran (wk),29,20,2,1,145.00,Lucknow Super Giants,2023-04-19
Krunal Pandya,4,2,1,0,200.00,Lucknow Super Giants,2023-04-19
Yudhvir Singh,1,1,0,0,100.00,Lucknow Super Giants,2023-04-19
Yashasvi Jaiswal,44,35,4,2,125.71,Rajasthan Royals,2023-04-19
Jos Buttler,40,41,4,1,97.56,Rajasthan Royals,2023-04-19
Sanju Samson (c & wk),2,4,0,0,50.00,Rajasthan Royals,2023-04-19
Devdutt Padikkal,26,21,4,0,123.81,Rajasthan Royals,2023-04-19
Shimron Hetmyer,2,5,0,0,40.00,Rajasthan Royals,2023-04-19
Riyan Parag,15,12,1,1,125.00,Rajasthan Royals,2023-04-19
Dhruv Jurel,0,1,0,0,0.00,Rajasthan Royals,2023-04-19
Ravichandran Ashwin,3,2,0,0,150.00,Rajasthan Royals,2023-04-19
Kohli (c),59,47,5,1,125.53,Royal Challengers Bangalore,2023-04-20
du Plessis,84,56,5,5,150.00,Royal Challengers Bangalore,2023-04-20
Maxwell,0,1,0,0,0.00,Royal Challengers Bangalore,2023-04-20
Karthik (wk),7,5,1,0,140.00,Royal Challengers Bangalore,2023-04-20
Lomror,7,9,1,0,77.78,Royal Challengers Bangalore,2023-04-20
Shahbaz Ahmed,5,3,0,0,166.67,Royal Challengers Bangalore,2023-04-20
Atharva Taide,4,2,1,0,200.00,Punjab Kings,2023-04-20
Prabhsimran Singh,46,30,3,4,153.33,Punjab Kings,2023-04-20
Matthew Short,8,7,0,1,114.29,Punjab Kings,2023-04-20
Liam Livingstone,2,4,0,0,50.00,Punjab Kings,2023-04-20
Harpreet Singh Bhatia,13,9,1,1,144.44,Punjab Kings,2023-04-20
Sam Curran (c),10,12,1,0,83.33,Punjab Kings,2023-04-20
Jitesh Sharma (wk),41,27,2,3,151.85,Punjab Kings,2023-04-20
Shahrukh Khan,7,5,0,1,140.00,Punjab Kings,2023-04-20
Harpreet Brar,13,13,1,0,100.00,Punjab Kings,2023-04-20
Nathan Ellis,1,2,0,0,50.00,Punjab Kings,2023-04-20
Arshdeep Singh,0,0,0,0,0.00,Punjab Kings,2023-04-20
Jason Roy,43,39,5,1,110.26,Kolkata Knight Riders,2023-04-20
Litton Das (wk),4,4,1,0,100.00,Kolkata Knight Riders,2023-04-20
Venkatesh Iyer,0,2,0,0,0.00,Kolkata Knight Riders,2023-04-20
Nitish Rana (c),4,7,1,0,57.14,Kolkata Knight Riders,2023-04-20
Mandeep,12,11,0,1,109.09,Kolkata Knight Riders,2023-04-20
Rinku Singh,6,8,1,0,75.00,Kolkata Knight Riders,2023-04-20
Narine,4,6,1,0,66.67,Kolkata Knight Riders,2023-04-20
Russell,38,31,1,4,122.58,Kolkata Knight Riders,2023-04-20
Anukul Roy,0,1,0,0,0.00,Kolkata Knight Riders,2023-04-20
Umesh,3,5,0,0,60.00,Kolkata Knight Riders,2023-04-20
Chakaravarthy,1,6,0,0,16.67,Kolkata Knight Riders,2023-04-20
David Warner (c),57,41,11,0,139.02,Delhi Capitals,2023-04-20
Prithvi Shaw,13,11,2,0,118.18,Delhi Capitals,2023-04-20
Mitchell Marsh,2,9,0,0,22.22,Delhi Capitals,2023-04-20
Philip Salt (wk),5,3,1,0,166.67,Delhi Capitals,2023-04-20
Manish Pandey,21,23,2,0,91.30,Delhi Capitals,2023-04-20
Axar Patel,19,22,1,0,86.36,Delhi Capitals,2023-04-20
Aman Hakim Khan,0,2,0,0,0.00,Delhi Capitals,2023-04-20
Lalit Yadav,4,7,0,0,57.14,Delhi Capitals,2023-04-20
Harry Brook,18,13,3,0,138.46,Sunrisers Hyderabad,2023-04-21
Abhishek Sharma,34,26,3,1,130.77,Sunrisers Hyderabad,2023-04-21
Tripathi,21,21,1,1,100.00,Sunrisers Hyderabad,2023-04-21
Markram (c),12,12,1,0,100.00,Sunrisers Hyderabad,2023-04-21
Klaasen (wk),17,16,1,0,106.25,Sunrisers Hyderabad,2023-04-21
Mayank Agarwal,2,4,0,0,50.00,Sunrisers Hyderabad,2023-04-21
Marco Jansen,17,22,1,0,77.27,Sunrisers Hyderabad,2023-04-21
Washington Sundar,9,6,1,0,150.00,Sunrisers Hyderabad,2023-04-21
Ruturaj Gaikwad,35,30,2,0,116.67,Chennai Super Kings,2023-04-21
Devon Conway,77,57,12,1,135.09,Chennai Super Kings,2023-04-21
Ajinkya Rahane,9,10,0,0,90.00,Chennai Super Kings,2023-04-21
Ambati Rayudu,9,9,1,0,100.00,Chennai Super Kings,2023-04-21
Moeen Ali,6,6,1,0,100.00,Chennai Super Kings,2023-04-21
W Saha (wk),47,37,6,0,127.03,Gujarat Titans,2023-04-22
Shubman Gill,0,2,0,0,0.00,Gujarat Titans,2023-04-22
Hardik Pandya (c),66,50,2,4,132.00,Gujarat Titans,2023-04-22
Abhinav Manohar,3,5,0,0,60.00,Gujarat Titans,2023-04-22
Vijay Shankar,10,12,1,0,83.33,Gujarat Titans,2023-04-22
Miller,6,12,0,0,50.00,Gujarat Titans,2023-04-22
Rahul Tewatia,2,2,0,0,100.00,Gujarat Titans,2023-04-22
KL Rahul (c),68,61,8,0,111.48,Lucknow Super Giants,2023-04-22
Kyle Mayers,24,19,2,1,126.32,Lucknow Super Giants,2023-04-22
Krunal Pandya,23,23,2,1,100.00,Lucknow Super Giants,2023-04-22
Nicholas Pooran (wk),1,7,0,0,14.29,Lucknow Super Giants,2023-04-22
Ayush Badoni,8,6,0,0,133.33,Lucknow Super Giants,2023-04-22
Marcus Stoinis,0,1,0,0,0.00,Lucknow Super Giants,2023-04-22
Deepak Hooda,2,2,0,0,100.00,Lucknow Super Giants,2023-04-22
Prerak Mankad,0,0,0,0,0.00,Lucknow Super Giants,2023-04-22
Ravi Bishnoi,0,1,0,0,0.00,Lucknow Super Giants,2023-04-22
Matthew Short,11,10,2,0,110.00,Punjab Kings,2023-04-22
Prabhsimran,26,17,1,2,152.94,Punjab Kings,2023-04-22
Atharva Taide,29,17,3,1,170.59,Punjab Kings,2023-04-22
Livingstone,10,12,0,1,83.33,Punjab Kings,2023-04-22
Harpreet Singh,41,28,4,2,146.43,Punjab Kings,2023-04-22
Sam Curran (c),55,29,5,4,189.66,Punjab Kings,2023-04-22
Jitesh Sharma (wk),25,7,0,4,357.14,Punjab Kings,2023-04-22
Shahrukh Khan,0,0,0,0,0.00,Punjab Kings,2023-04-22
Harpreet Brar,5,2,1,0,250.00,Punjab Kings,2023-04-22
Rohit Sharma (c),44,27,4,3,162.96,Mumbai Indians,2023-04-22
Ishan Kishan (wk),1,4,0,0,25.00,Mumbai Indians,2023-04-22
Cameron Green,67,43,6,3,155.81,Mumbai Indians,2023-04-22
Suryakumar Yadav,57,26,7,3,219.23,Mumbai Indians,2023-04-22
Tim David,25,13,0,2,192.31,Mumbai Indians,2023-04-22
Tilak Varma,3,4,0,0,75.00,Mumbai Indians,2023-04-22
Nehal Wadhera,0,1,0,0,0.00,Mumbai Indians,2023-04-22
Jofra Archer,1,2,0,0,50.00,Mumbai Indians,2023-04-22
Kohli (c),0,1,0,0,0.00,Royal Challengers Bangalore,2023-04-23
du Plessis,62,39,8,2,158.97,Royal Challengers Bangalore,2023-04-23
Shahbaz Ahmed,2,4,0,0,50.00,Royal Challengers Bangalore,2023-04-23
Maxwell,77,44,6,4,175.00,Royal Challengers Bangalore,2023-04-23
Lomror,8,6,1,0,133.33,Royal Challengers Bangalore,2023-04-23
Karthik (wk),16,13,2,0,123.08,Royal Challengers Bangalore,2023-04-23
Prabhudessai,0,2,0,0,0.00,Royal Challengers Bangalore,2023-04-23
W Hasaranga,6,7,0,0,85.71,Royal Challengers Bangalore,2023-04-23
Willey,4,2,1,0,200.00,Royal Challengers Bangalore,2023-04-23
Vijaykumar Vyshak,0,1,0,0,0.00,Royal Challengers Bangalore,2023-04-23
Siraj,1,1,0,0,100.00,Royal Challengers Bangalore,2023-04-23
Yashasvi Jaiswal,47,37,5,2,127.03,Rajasthan Royals,2023-04-23
Jos Buttler,0,2,0,0,0.00,Rajasthan Royals,2023-04-23
Devdutt Padikkal,52,34,7,1,152.94,Rajasthan Royals,2023-04-23
Sanju Samson (c & wk),22,15,2,1,146.67,Rajasthan Royals,2023-04-23
Shimron Hetmyer,3,9,0,0,33.33,Rajasthan Royals,2023-04-23
Dhruv Jurel,34,16,2,2,212.50,Rajasthan Royals,2023-04-23
Ravichandran Ashwin,12,6,2,0,200.00,Rajasthan Royals,2023-04-23
Abdul Basith,1,1,0,0,100.00,Rajasthan Royals,2023-04-23
Ruturaj Gaikwad,35,20,2,3,175.00,Chennai Super Kings,2023-04-23
Conway,56,40,4,3,140.00,Chennai Super Kings,2023-04-23
Ajinkya Rahane,71,29,6,5,244.83,Chennai Super Kings,2023-04-23
Shivam Dube,50,21,2,5,238.10,Chennai Super Kings,2023-04-23
Ravindra Jadeja,18,8,0,2,225.00,Chennai Super Kings,2023-04-23
Dhoni (c & wk),2,3,0,0,66.67,Chennai Super Kings,2023-04-23
N Jagadeesan (wk),1,3,0,0,33.33,Kolkata Knight Riders,2023-04-23
Sunil Narine,0,3,0,0,0.00,Kolkata Knight Riders,2023-04-23
Venkatesh Iyer,20,20,2,1,100.00,Kolkata Knight Riders,2023-04-23
Nitish Rana (c),27,20,4,1,135.00,Kolkata Knight Riders,2023-04-23
Jason Roy,61,26,5,5,234.62,Kolkata Knight Riders,2023-04-23
Rinku Singh,53,33,3,4,160.61,Kolkata Knight Riders,2023-04-23
Andre Russell,9,6,0,1,150.00,Kolkata Knight Riders,2023-04-23
David Wiese,1,2,0,0,50.00,Kolkata Knight Riders,2023-04-23
Umesh Yadav,4,4,0,0,100.00,Kolkata Knight Riders,2023-04-23
Varun Chakaravarthy,0,3,0,0,0.00,Kolkata Knight Riders,2023-04-23
Warner (c),21,20,2,1,105.00,Delhi Capitals,2023-04-24
Salt (wk),0,1,0,0,0.00,Delhi Capitals,2023-04-24
Mitchell Marsh,25,15,5,0,166.67,Delhi Capitals,2023-04-24
Sarfaraz Khan,10,9,0,1,111.11,Delhi Capitals,2023-04-24
Manish Pandey,34,27,2,0,125.93,Delhi Capitals,2023-04-24
Aman Hakim Khan,4,2,1,0,200.00,Delhi Capitals,2023-04-24
Axar,34,34,4,0,100.00,Delhi Capitals,2023-04-24
Ripal Patel,5,6,0,0,83.33,Delhi Capitals,2023-04-24
Nortje,2,2,0,0,100.00,Delhi Capitals,2023-04-24
Kuldeep Yadav,4,3,1,0,133.33,Delhi Capitals,2023-04-24
Ishant,1,1,0,0,100.00,Delhi Capitals,2023-04-24
Harry Brook,7,14,0,0,50.00,Sunrisers Hyderabad,2023-04-24
Mayank Agarwal,49,39,7,0,125.64,Sunrisers Hyderabad,2023-04-24
Rahul Tripathi,15,21,0,0,71.43,Sunrisers Hyderabad,2023-04-24
Abhishek Sharma,5,5,0,0,100.00,Sunrisers Hyderabad,2023-04-24
Aiden Markram (c),3,5,0,0,60.00,Sunrisers Hyderabad,2023-04-24
Heinrich Klaasen (wk),31,19,3,1,163.16,Sunrisers Hyderabad,2023-04-24
Washington Sundar,24,15,3,0,160.00,Sunrisers Hyderabad,2023-04-24
Marco Jansen,2,3,0,0,66.67,Sunrisers Hyderabad,2023-04-24
W Saha (wk),4,7,0,0,57.14,Gujarat Titans,2023-04-25
Shubman Gill,56,34,7,1,164.71,Gujarat Titans,2023-04-25
Hardik Pandya (c),13,14,1,0,92.86,Gujarat Titans,2023-04-25
Vijay Shankar,19,16,1,1,118.75,Gujarat Titans,2023-04-25
Miller,46,22,2,4,209.09,Gujarat Titans,2023-04-25
Abhinav Manohar,42,21,3,3,200.00,Gujarat Titans,2023-04-25
Rahul Tewatia,20,5,0,3,400.00,Gujarat Titans,2023-04-25
Rashid Khan,2,1,0,0,200.00,Gujarat Titans,2023-04-25
Rohit Sharma (c),2,8,0,0,25.00,Mumbai Indians,2023-04-25
Ishan Kishan (wk),13,21,1,0,61.90,Mumbai Indians,2023-04-25
Cameron Green,33,26,0,3,126.92,Mumbai Indians,2023-04-25
Tilak Varma,2,3,0,0,66.67,Mumbai Indians,2023-04-25
Suryakumar Yadav,23,12,3,1,191.67,Mumbai Indians,2023-04-25
Tim David,0,2,0,0,0.00,Mumbai Indians,2023-04-25
Nehal Wadhera,40,21,3,3,190.48,Mumbai Indians,2023-04-25
Piyush Chawla,18,12,1,1,150.00,Mumbai Indians,2023-04-25
Arjun Tendulkar,13,9,0,1,144.44,Mumbai Indians,2023-04-25
Jason Behrendorff,3,4,0,0,75.00,Mumbai Indians,2023-04-25
Riley Meredith,0,2,0,0,0.00,Mumbai Indians,2023-04-25
Jason Roy,56,29,4,5,193.10,Kolkata Knight Riders,2023-04-26
N Jagadeesan (wk),27,29,4,0,93.10,Kolkata Knight Riders,2023-04-26
Venkatesh Iyer,31,26,3,0,119.23,Kolkata Knight Riders,2023-04-26
Nitish Rana (c),48,21,3,4,228.57,Kolkata Knight Riders,2023-04-26
Russell,1,2,0,0,50.00,Kolkata Knight Riders,2023-04-26
Rinku Singh,18,10,2,1,180.00,Kolkata Knight Riders,2023-04-26
Wiese,12,3,0,2,400.00,Kolkata Knight Riders,2023-04-26
Virat Kohli (c),54,37,6,0,145.95,Royal Challengers Bangalore,2023-04-26
Faf du Plessis,17,7,1,2,242.86,Royal Challengers Bangalore,2023-04-26
Shahbaz Ahmed,2,5,0,0,40.00,Royal Challengers Bangalore,2023-04-26
Glenn Maxwell,5,4,1,0,125.00,Royal Challengers Bangalore,2023-04-26
Mahipal Lomror,34,18,1,3,188.89,Royal Challengers Bangalore,2023-04-26
Dinesh Karthik (wk),22,18,1,1,122.22,Royal Challengers Bangalore,2023-04-26
Suyash Prabhudessai,10,9,1,0,111.11,Royal Challengers Bangalore,2023-04-26
Wanindu Hasaranga,5,4,0,0,125.00,Royal Challengers Bangalore,2023-04-26
David Willey,11,10,1,0,110.00,Royal Challengers Bangalore,2023-04-26
Vijaykumar Vyshak,13,8,0,1,162.50,Royal Challengers Bangalore,2023-04-26
Yashasvi Jaiswal,77,43,8,4,179.07,Rajasthan Royals,2023-04-27
Jos Buttler,27,21,4,0,128.57,Rajasthan Royals,2023-04-27
Samson (c & wk),17,17,1,0,100.00,Rajasthan Royals,2023-04-27
Hetmyer,8,10,0,0,80.00,Rajasthan Royals,2023-04-27
Dhruv Jurel,34,15,3,2,226.67,Rajasthan Royals,2023-04-27
Padikkal,27,13,5,0,207.69,Rajasthan Royals,2023-04-27
Ashwin,1,1,0,0,100.00,Rajasthan Royals,2023-04-27
Ruturaj Gaikwad,47,29,5,1,162.07,Chennai Super Kings,2023-04-27
Devon Conway,8,16,1,0,50.00,Chennai Super Kings,2023-04-27
Ajinkya Rahane,15,13,0,0,115.38,Chennai Super Kings,2023-04-27
Shivam Dube,52,33,2,4,157.58,Chennai Super Kings,2023-04-27
Ambati Rayudu,0,2,0,0,0.00,Chennai Super Kings,2023-04-27
Moeen Ali,23,12,2,2,191.67,Chennai Super Kings,2023-04-27
Ravindra Jadeja,23,15,3,0,153.33,Chennai Super Kings,2023-04-27
Rahul (c),12,9,1,1,133.33,Lucknow Super Giants,2023-04-28
K Mayers,54,24,7,4,225.00,Lucknow Super Giants,2023-04-28
Ayush Badoni,43,24,3,3,179.17,Lucknow Super Giants,2023-04-28
Stoinis,72,40,6,5,180.00,Lucknow Super Giants,2023-04-28
Pooran (wk),45,19,7,1,236.84,Lucknow Super Giants,2023-04-28
Deepak Hooda,11,6,2,0,183.33,Lucknow Super Giants,2023-04-28
Krunal Pandya,5,2,1,0,250.00,Lucknow Super Giants,2023-04-28
Prabhsimran Singh,9,13,2,0,69.23,Punjab Kings,2023-04-28
Shikhar Dhawan (c),1,2,0,0,50.00,Punjab Kings,2023-04-28
Atharva Taide,66,36,8,2,183.33,Punjab Kings,2023-04-28
Sikandar Raza,36,22,4,1,163.64,Punjab Kings,2023-04-28
Liam Livingstone,23,14,2,1,164.29,Punjab Kings,2023-04-28
Sam Curran,21,11,2,1,190.91,Punjab Kings,2023-04-28
Jitesh Sharma (wk),24,10,0,3,240.00,Punjab Kings,2023-04-28
Shahrukh Khan,6,9,0,0,66.67,Punjab Kings,2023-04-28
Rahul Chahar,0,1,0,0,0.00,Punjab Kings,2023-04-28
Kagiso Rabada,0,1,0,0,0.00,Punjab Kings,2023-04-28
Arshdeep Singh,2,2,0,0,100.00,Punjab Kings,2023-04-28
N Jagadeesan,19,15,4,0,126.67,Kolkata Knight Riders,2023-04-29
Gurbaz (wk),81,39,5,7,207.69,Kolkata Knight Riders,2023-04-29
Thakur,0,4,0,0,0.00,Kolkata Knight Riders,2023-04-29
Venkatesh Iyer,11,14,0,0,78.57,Kolkata Knight Riders,2023-04-29
Nitish Rana (c),4,3,1,0,133.33,Kolkata Knight Riders,2023-04-29
Rinku Singh,19,20,0,1,95.00,Kolkata Knight Riders,2023-04-29
Russell,34,19,2,3,178.95,Kolkata Knight Riders,2023-04-29
Wiese,8,6,0,1,133.33,Kolkata Knight Riders,2023-04-29
Wriddhiman Saha (wk),10,10,1,0,100.00,Gujarat Titans,2023-04-29
Shubman Gill,49,35,8,0,140.00,Gujarat Titans,2023-04-29
Hardik Pandya (c),26,20,2,1,130.00,Gujarat Titans,2023-04-29
Vijay Shankar,51,24,2,5,212.50,Gujarat Titans,2023-04-29
David Miller,32,18,2,2,177.78,Gujarat Titans,2023-04-29
Abhishek Sharma,67,36,12,1,186.11,Sunrisers Hyderabad,2023-04-29
Mayank Agarwal,5,6,1,0,83.33,Sunrisers Hyderabad,2023-04-29
Tripathi,10,6,0,1,166.67,Sunrisers Hyderabad,2023-04-29
Markram (c),8,13,0,0,61.54,Sunrisers Hyderabad,2023-04-29
Harry Brook,0,2,0,0,0.00,Sunrisers Hyderabad,2023-04-29
Klaasen (wk),53,27,2,4,196.30,Sunrisers Hyderabad,2023-04-29
Abdul Samad,28,21,1,2,133.33,Sunrisers Hyderabad,2023-04-29
Akeal Hosein,16,10,1,1,160.00,Sunrisers Hyderabad,2023-04-29
David Warner (c),0,2,0,0,0.00,Delhi Capitals,2023-04-29
Philip Salt (wk),59,35,9,0,168.57,Delhi Capitals,2023-04-29
Mitchell Marsh,63,39,1,6,161.54,Delhi Capitals,2023-04-29
Manish Pandey,1,3,0,0,33.33,Delhi Capitals,2023-04-29
Priyam Garg,12,9,1,0,133.33,Delhi Capitals,2023-04-29
Sarfaraz Khan,9,10,1,0,90.00,Delhi Capitals,2023-04-29
Axar Patel,29,14,1,2,207.14,Delhi Capitals,2023-04-29
Ripal Patel,11,8,1,0,137.50,Delhi Capitals,2023-04-29
Ruturaj Gaikwad,37,31,4,1,119.35,Chennai Super Kings,2023-04-30
Conway,92,52,16,1,176.92,Chennai Super Kings,2023-04-30
Shivam Dube,28,17,1,2,164.71,Chennai Super Kings,2023-04-30
Moeen,10,6,2,0,166.67,Chennai Super Kings,2023-04-30
Ravindra Jadeja,12,10,0,0,120.00,Chennai Super Kings,2023-04-30
Dhoni (c & wk),13,4,0,2,325.00,Chennai Super Kings,2023-04-30
Prabhsimran Singh,42,24,4,2,175.00,Punjab Kings,2023-04-30
Shikhar Dhawan (c),28,15,4,1,186.67,Punjab Kings,2023-04-30
Atharva Taide,13,17,0,0,76.47,Punjab Kings,2023-04-30
Liam Livingstone,40,24,1,4,166.67,Punjab Kings,2023-04-30
Sam Curran,29,20,1,1,145.00,Punjab Kings,2023-04-30
Jitesh Sharma (wk),21,10,2,1,210.00,Punjab Kings,2023-04-30
Shahrukh Khan,2,3,0,0,66.67,Punjab Kings,2023-04-30
Sikandar Raza,13,7,1,0,185.71,Punjab Kings,2023-04-30
Yashasvi Jaiswal,124,62,16,8,200.00,Rajasthan Royals,2023-04-30
Jos Buttler,18,19,2,1,94.74,Rajasthan Royals,2023-04-30
Samson (c & wk),14,10,1,1,140.00,Rajasthan Royals,2023-04-30
Padikkal,2,4,0,0,50.00,Rajasthan Royals,2023-04-30
Holder,11,9,0,1,122.22,Rajasthan Royals,2023-04-30
Hetmyer,8,9,0,1,88.89,Rajasthan Royals,2023-04-30
Dhruv Jurel,2,3,0,0,66.67,Rajasthan Royals,2023-04-30
Ashwin,8,5,1,0,160.00,Rajasthan Royals,2023-04-30
Boult,0,0,0,0,0.00,Rajasthan Royals,2023-04-30
Rohit Sharma (c),3,5,0,0,60.00,Mumbai Indians,2023-04-30
Ishan Kishan (wk),28,23,4,0,121.74,Mumbai Indians,2023-04-30
Cameron Green,44,26,4,2,169.23,Mumbai Indians,2023-04-30
Suryakumar Yadav,55,29,8,2,189.66,Mumbai Indians,2023-04-30
Tilak Varma,29,21,3,1,138.10,Mumbai Indians,2023-04-30
Tim David,45,14,2,5,321.43,Mumbai Indians,2023-04-30
Kohli,31,30,3,0,103.33,Royal Challengers Bangalore,2023-05-01
du Plessis (c),44,40,1,1,110.00,Royal Challengers Bangalore,2023-05-01
Anuj Rawat,9,11,0,0,81.82,Royal Challengers Bangalore,2023-05-01
Maxwell,4,5,0,0,80.00,Royal Challengers Bangalore,2023-05-01
Prabhudessai,6,7,0,0,85.71,Royal Challengers Bangalore,2023-05-01
Karthik (wk),16,11,1,1,145.45,Royal Challengers Bangalore,2023-05-01
Lomror,3,4,0,0,75.00,Royal Challengers Bangalore,2023-05-01
W Hasaranga,8,7,1,0,114.29,Royal Challengers Bangalore,2023-05-01
Karn Sharma,2,2,0,0,100.00,Royal Challengers Bangalore,2023-05-01
Siraj,0,1,0,0,0.00,Royal Challengers Bangalore,2023-05-01
Hazlewood,1,2,0,0,50.00,Royal Challengers Bangalore,2023-05-01
Kyle Mayers,0,2,0,0,0.00,Lucknow Super Giants,2023-05-01
Ayush Badoni,4,11,0,0,36.36,Lucknow Super Giants,2023-05-01
Krunal Pandya,14,11,3,0,127.27,Lucknow Super Giants,2023-05-01
Deepak Hooda,1,2,0,0,50.00,Lucknow Super Giants,2023-05-01
Marcus Stoinis,13,19,0,1,68.42,Lucknow Super Giants,2023-05-01
Nicholas Pooran (wk),9,7,0,1,128.57,Lucknow Super Giants,2023-05-01
Krishnappa Gowtham,23,13,1,2,176.92,Lucknow Super Giants,2023-05-01
Ravi Bishnoi,5,10,0,0,50.00,Lucknow Super Giants,2023-05-01
Amit Mishra,19,30,2,0,63.33,Lucknow Super Giants,2023-05-01
Naveen-ul-Haq,13,13,2,0,100.00,Lucknow Super Giants,2023-05-01
KL Rahul (c),0,3,0,0,0.00,Lucknow Super Giants,2023-05-01
Salt (wk),0,1,0,0,0.00,Delhi Capitals,2023-05-02
Warner (c),2,2,0,0,100.00,Delhi Capitals,2023-05-02
Priyam Garg,10,14,0,0,71.43,Delhi Capitals,2023-05-02
Rossouw,8,6,2,0,133.33,Delhi Capitals,2023-05-02
Manish Pandey,1,4,0,0,25.00,Delhi Capitals,2023-05-02
Axar,27,30,2,1,90.00,Delhi Capitals,2023-05-02
Aman Hakim Khan,51,44,3,3,115.91,Delhi Capitals,2023-05-02
Ripal Patel,23,13,2,1,176.92,Delhi Capitals,2023-05-02
Nortje,3,6,0,0,50.00,Delhi Capitals,2023-05-02
Kuldeep Yadav,0,1,0,0,0.00,Delhi Capitals,2023-05-02
Wriddhiman Saha (wk),0,6,0,0,0.00,Gujarat Titans,2023-05-02
Shubman Gill,6,7,1,0,85.71,Gujarat Titans,2023-05-02
Hardik Pandya (c),59,53,7,0,111.32,Gujarat Titans,2023-05-02
