Name,Overs,Maiden,Runs,Wicket,No Balls,Wides,Economy,Team,Date
RP Singh,2,0,11,0,0,0,5.50,Kochi Tuskers Kerala,2011-04-24
Vinay Kumar,3,0,27,0,0,0,9.00,Kochi Tuskers Kerala,2011-04-24
Muttiah Muralitharan,3.1,0,28,0,0,1,9.03,Kochi Tuskers Kerala,2011-04-24
Thisara Perera,2,0,11,0,0,0,5.50,Kochi Tuskers Kerala,2011-04-24
Ravindra Jadeja,3,0,24,1,0,0,8.00,Kochi Tuskers Kerala,2011-04-24
Raiphi Gomez,1,0,9,0,0,0,9.00,Kochi Tuskers Kerala,2011-04-24
Nathan McCullum,2,0,12,0,0,0,6.00,Pune Warriors,2011-04-25
Jerome Taylor,4,0,30,3,0,2,7.50,Pune Warriors,2011-04-25
Alfonso Thomas,4,0,29,2,0,1,7.25,Pune Warriors,2011-04-25
Murali Kartik,4,0,29,0,0,0,7.25,Pune Warriors,2011-04-25
Rahul Sharma,4,0,27,1,0,0,6.75,Pune Warriors,2011-04-25
Yuvraj Singh,2,0,14,0,0,0,7.00,Pune Warriors,2011-04-25
Albie Morkel,4,0,29,3,2,1,7.25,Chennai Super Kings,2011-04-25
Doug Bollinger,4,0,20,2,0,1,5.00,Chennai Super Kings,2011-04-25
Ravichandran Ashwin,4,1,19,2,0,0,4.75,Chennai Super Kings,2011-04-25
Suraj Randiv,4,0,23,0,0,0,5.75,Chennai Super Kings,2011-04-25
Suresh Raina,2,0,11,0,0,0,5.50,Chennai Super Kings,2011-04-25
Shadab Jakati,2,0,12,0,0,0,6.00,Chennai Super Kings,2011-04-25
Zaheer Khan,4,0,27,1,0,2,6.75,Royal Challengers Bangalore,2011-04-26
Sreenath Aravind,4,0,30,1,0,1,7.50,Royal Challengers Bangalore,2011-04-26
Daniel Vettori,4,0,25,1,0,1,6.25,Royal Challengers Bangalore,2011-04-26
Chris Gayle,2,0,20,0,0,0,10.00,Royal Challengers Bangalore,2011-04-26
Abhimanyu Mithun,4,0,37,2,2,3,9.25,Royal Challengers Bangalore,2011-04-26
JS Mohammad,2,0,17,0,0,0,8.50,Royal Challengers Bangalore,2011-04-26
Ashok Dinda,3.3,0,36,1,0,2,10.91,Delhi Daredevils,2011-04-26
Irfan Pathan,3,0,26,0,0,0,8.67,Delhi Daredevils,2011-04-26
Morne Morkel,4,0,25,3,1,1,6.25,Delhi Daredevils,2011-04-26
Umesh Yadav,4,0,37,0,0,0,9.25,Delhi Daredevils,2011-04-26
James Hopes,4,0,25,1,0,1,6.25,Delhi Daredevils,2011-04-26
Yogesh Nagar,1,0,3,1,0,0,3.00,Delhi Daredevils,2011-04-26
Nuwan Kulasekara,3,0,26,1,0,1,8.67,Chennai Super Kings,2011-04-27
Doug Bollinger,4,1,21,3,0,1,5.25,Chennai Super Kings,2011-04-27
Tim Southee,4,0,33,1,0,2,8.25,Chennai Super Kings,2011-04-27
Ravichandran Ashwin,4,0,29,1,0,0,7.25,Chennai Super Kings,2011-04-27
Shadab Jakati,2,0,15,0,0,0,7.50,Chennai Super Kings,2011-04-27
Suresh Raina,3,0,16,0,0,0,5.33,Chennai Super Kings,2011-04-27
Alfonso Thomas,3.3,1,24,0,0,2,7.27,Pune Warriors,2011-04-27
Jerome Taylor,4,0,27,0,1,1,6.75,Pune Warriors,2011-04-27
Murali Kartik,4,1,27,1,0,0,6.75,Pune Warriors,2011-04-27
Mitchell Marsh,1,0,7,0,0,0,7.00,Pune Warriors,2011-04-27
Rahul Sharma,4,0,27,0,0,1,6.75,Pune Warriors,2011-04-27
Yuvraj Singh,1,0,10,0,0,0,10.00,Pune Warriors,2011-04-27
Jesse Ryder,2,0,21,1,0,1,10.50,Pune Warriors,2011-04-27
RP Singh,4,0,21,2,0,2,5.25,Kochi Tuskers Kerala,2011-04-27
S Sreesanth,4,1,22,0,2,1,5.50,Kochi Tuskers Kerala,2011-04-27
Vinay Kumar,4,0,25,3,0,0,6.25,Kochi Tuskers Kerala,2011-04-27
Thisara Perera,4,0,30,1,0,0,7.50,Kochi Tuskers Kerala,2011-04-27
Raiphi Gomez,1,0,4,0,0,0,4.00,Kochi Tuskers Kerala,2011-04-27
Ravindra Jadeja,3,0,25,0,0,0,8.33,Kochi Tuskers Kerala,2011-04-27
Dale Steyn,3.3,1,16,3,0,2,4.85,Deccan Chargers,2011-04-27
Ishant Sharma,3,0,12,5,0,1,4.00,Deccan Chargers,2011-04-27
Daniel Christian,3,0,12,0,0,1,4.00,Deccan Chargers,2011-04-27
Manpreet Gony,3,0,19,1,0,0,6.33,Deccan Chargers,2011-04-27
Amit Mishra,4,0,12,1,0,0,3.00,Deccan Chargers,2011-04-27
Irfan Pathan,4,0,16,1,0,0,4.00,Delhi Daredevils,2011-04-28
Morne Morkel,4,0,42,1,0,1,10.50,Delhi Daredevils,2011-04-28
Umesh Yadav,4,0,29,2,0,1,7.25,Delhi Daredevils,2011-04-28
Ajit Agarkar,4,0,34,1,0,1,8.50,Delhi Daredevils,2011-04-28
James Hopes,4,0,25,1,0,3,6.25,Delhi Daredevils,2011-04-28
Brett Lee,4,0,24,0,0,3,6.00,Kolkata Knight Riders,2011-04-28
Lakshmipathy Balaji,4,0,38,2,0,0,9.50,Kolkata Knight Riders,2011-04-28
Jaydev Unadkat,4,0,24,1,0,0,6.00,Kolkata Knight Riders,2011-04-28
Iqbal Abdulla,4,0,25,3,0,1,6.25,Kolkata Knight Riders,2011-04-28
Jacques Kallis,2,0,11,0,0,0,5.50,Kolkata Knight Riders,2011-04-28
Yusuf Pathan,2,0,6,1,0,0,3.00,Kolkata Knight Riders,2011-04-28
Ashok Menaria,4,0,20,2,0,0,5.00,Rajasthan Royals,2011-04-29
Amit Singh,4,0,14,2,0,1,3.50,Rajasthan Royals,2011-04-29
Shane Watson,4,0,25,0,0,2,6.25,Rajasthan Royals,2011-04-29
Shane Warne,4,0,13,1,0,1,3.25,Rajasthan Royals,2011-04-29
Siddharth Trivedi,2,0,13,0,0,0,6.50,Rajasthan Royals,2011-04-29
Johan Botha,2,0,6,3,0,0,3.00,Rajasthan Royals,2011-04-29
Lasith Malinga,4,0,20,1,0,0,5.00,Mumbai Indians,2011-04-29
Munaf Patel,4,1,18,2,0,0,4.50,Mumbai Indians,2011-04-29
Ali Murtaza,4,0,15,0,0,0,3.75,Mumbai Indians,2011-04-29
Harbhajan Singh,3,0,20,0,0,0,6.67,Mumbai Indians,2011-04-29
Rajagopal Sathish,1.1,0,5,0,0,0,4.55,Mumbai Indians,2011-04-29
Kieron Pollard,2,0,16,0,0,1,8.00,Mumbai Indians,2011-04-29
Alfonso Thomas,4,0,23,2,0,0,5.75,Pune Warriors,2011-04-29
Jerome Taylor,4,0,44,1,0,1,11.00,Pune Warriors,2011-04-29
Kamran Khan,3,0,47,0,0,0,15.67,Pune Warriors,2011-04-29
Rahul Sharma,4,0,27,2,0,0,6.75,Pune Warriors,2011-04-29
Mithun Manhas,1,0,9,0,0,0,9.00,Pune Warriors,2011-04-29
Yuvraj Singh,2,0,10,0,0,0,5.00,Pune Warriors,2011-04-29
Jesse Ryder,2,0,20,0,0,0,10.00,Pune Warriors,2011-04-29
Zaheer Khan,4,0,33,1,0,1,8.25,Royal Challengers Bangalore,2011-04-29
Sreenath Aravind,4,0,35,1,0,3,8.75,Royal Challengers Bangalore,2011-04-29
Abhimanyu Mithun,4,0,26,0,0,0,6.50,Royal Challengers Bangalore,2011-04-29
Daniel Vettori,4,0,23,1,0,0,5.75,Royal Challengers Bangalore,2011-04-29
Chris Gayle,2,0,8,1,0,0,4.00,Royal Challengers Bangalore,2011-04-29
JS Mohammad,2,0,26,1,0,1,13.00,Royal Challengers Bangalore,2011-04-29
RP Singh,4,0,29,0,0,1,7.25,Kochi Tuskers Kerala,2011-04-30
S Sreesanth,4,1,10,2,0,2,2.50,Kochi Tuskers Kerala,2011-04-30
Ravindra Jadeja,4,0,27,1,0,1,6.75,Kochi Tuskers Kerala,2011-04-30
Vinay Kumar,4,0,41,1,0,0,10.25,Kochi Tuskers Kerala,2011-04-30
Balachandra Akhil,2,0,22,0,2,0,11.00,Kochi Tuskers Kerala,2011-04-30
Ramesh Powar,2,0,20,1,0,0,10.00,Kochi Tuskers Kerala,2011-04-30
Irfan Pathan,4,0,27,2,0,1,6.75,Delhi Daredevils,2011-04-30
Morne Morkel,4,0,18,3,0,0,4.50,Delhi Daredevils,2011-04-30
Umesh Yadav,3,0,28,0,0,0,9.33,Delhi Daredevils,2011-04-30
Ajit Agarkar,4,0,23,2,0,0,5.75,Delhi Daredevils,2011-04-30
Roelof van der Merwe,3.5,0,20,3,0,0,5.71,Delhi Daredevils,2011-04-30
Brett Lee,4,0,27,0,0,1,6.75,Kolkata Knight Riders,2011-04-30
Lakshmipathy Balaji,3,0,21,0,0,0,7.00,Kolkata Knight Riders,2011-04-30
Iqbal Abdulla,4,0,19,2,0,0,4.75,Kolkata Knight Riders,2011-04-30
Yusuf Pathan,4,0,24,1,0,1,6.00,Kolkata Knight Riders,2011-04-30
Rajat Bhatia,4,0,18,0,0,1,4.50,Kolkata Knight Riders,2011-04-30
Manoj Tiwary,1,0,9,0,0,1,9.00,Kolkata Knight Riders,2011-04-30
Praveen Kumar,2,0,14,0,0,0,7.00,Kings XI Punjab,2011-04-30
Bhargav Bhatt,4,0,22,2,0,0,5.50,Kings XI Punjab,2011-04-30
David Hussey,2,0,19,0,0,0,9.50,Kings XI Punjab,2011-04-30
Ryan Harris,2,0,13,0,0,1,6.50,Kings XI Punjab,2011-04-30
Piyush Chawla,3.2,0,29,0,0,2,9.06,Kings XI Punjab,2011-04-30
Bipul Sharma,2,0,9,0,0,2,4.50,Kings XI Punjab,2011-04-30
Paul Valthaty,2,0,13,0,0,0,6.50,Kings XI Punjab,2011-04-30
Johan Botha,4,0,23,1,0,0,5.75,Rajasthan Royals,2011-05-01
Ashok Menaria,1,0,10,0,0,0,10.00,Rajasthan Royals,2011-05-01
Shane Watson,4,0,19,1,0,2,4.75,Rajasthan Royals,2011-05-01
Amit Singh,3,0,29,0,0,0,9.67,Rajasthan Royals,2011-05-01
Shane Warne,4,0,31,1,0,0,7.75,Rajasthan Royals,2011-05-01
Siddharth Trivedi,4,0,28,2,0,0,7.00,Rajasthan Royals,2011-05-01
Murali Kartik,4,0,41,0,1,0,10.25,Pune Warriors,2011-05-01
Alfonso Thomas,4,1,28,1,0,1,7.00,Pune Warriors,2011-05-01
Rahul Sharma,4,1,13,3,0,0,3.25,Pune Warriors,2011-05-01
Jerome Taylor,3.3,0,22,0,0,0,6.67,Pune Warriors,2011-05-01
Yuvraj Singh,1,0,9,0,0,0,9.00,Pune Warriors,2011-05-01
Nathan McCullum,3,0,22,0,0,0,7.33,Pune Warriors,2011-05-01
Jean-Paul Duminy,3,0,21,0,0,1,7.00,Deccan Chargers,2011-05-01
Daniel Christian,3,0,12,0,0,0,4.00,Deccan Chargers,2011-05-01
Ishant Sharma,4,0,41,0,1,0,10.25,Deccan Chargers,2011-05-01
Pragyan Ojha,4,0,26,3,0,1,6.50,Deccan Chargers,2011-05-01
Amit Mishra,3,0,34,0,0,0,11.33,Deccan Chargers,2011-05-01
Harmeet Singh Bansal,3,0,26,1,1,0,8.67,Deccan Chargers,2011-05-01
Albie Morkel,4,0,38,3,0,2,9.50,Chennai Super Kings,2011-05-01
Doug Bollinger,4,0,26,2,0,0,6.50,Chennai Super Kings,2011-05-01
Ravichandran Ashwin,4,0,23,0,0,0,5.75,Chennai Super Kings,2011-05-01
Suraj Randiv,4,0,34,0,0,1,8.50,Chennai Super Kings,2011-05-01
Shadab Jakati,4,0,23,2,0,0,5.75,Chennai Super Kings,2011-05-01
Bhargav Bhatt,4,0,26,0,0,0,6.50,Kings XI Punjab,2011-05-02
Praveen Kumar,3,0,28,0,0,0,9.33,Kings XI Punjab,2011-05-02
Bipul Sharma,4,0,22,1,0,1,5.50,Kings XI Punjab,2011-05-02
Ryan Harris,4,0,33,2,0,0,8.25,Kings XI Punjab,2011-05-02
Piyush Chawla,4,0,37,2,0,0,9.25,Kings XI Punjab,2011-05-02
Paul Valthaty,1,0,10,0,0,0,10.00,Kings XI Punjab,2011-05-02
Harbhajan Singh,4,0,25,2,0,0,6.25,Mumbai Indians,2011-05-02
Lasith Malinga,4,0,19,2,0,0,4.75,Mumbai Indians,2011-05-02
Abu Nechim,3,0,22,0,0,0,7.33,Mumbai Indians,2011-05-02
Munaf Patel,4,0,18,2,0,0,4.50,Mumbai Indians,2011-05-02
Tirumalsetti Suman,1,0,12,0,0,0,12.00,Mumbai Indians,2011-05-02
Kieron Pollard,3,0,18,1,0,1,6.00,Mumbai Indians,2011-05-02
Andrew Symonds,1,0,11,1,0,0,11.00,Mumbai Indians,2011-05-02
RP Singh,4,0,28,1,0,1,7.00,Kochi Tuskers Kerala,2011-05-02
S Sreesanth,4,0,24,1,1,0,6.00,Kochi Tuskers Kerala,2011-05-02
Prasanth Parameswaran,4,0,29,2,0,0,7.25,Kochi Tuskers Kerala,2011-05-02
Vinay Kumar,4,0,25,2,0,1,6.25,Kochi Tuskers Kerala,2011-05-02
Raiphi Gomez,2,0,16,0,0,0,8.00,Kochi Tuskers Kerala,2011-05-02
Ravindra Jadeja,2,0,16,0,0,2,8.00,Kochi Tuskers Kerala,2011-05-02
Irfan Pathan,4,0,38,0,0,3,9.50,Delhi Daredevils,2011-05-02
Morne Morkel,3,0,29,1,1,2,9.67,Delhi Daredevils,2011-05-02
Umesh Yadav,1,0,23,0,1,1,23.00,Delhi Daredevils,2011-05-02
Ajit Agarkar,3,0,18,0,0,0,6.00,Delhi Daredevils,2011-05-02
Roelof van der Merwe,3,0,15,1,0,2,5.00,Delhi Daredevils,2011-05-02
Yogesh Nagar,1,0,15,0,1,0,15.00,Delhi Daredevils,2011-05-02
Daniel Christian,4,0,39,1,1,3,9.75,Deccan Chargers,2011-05-03
Dale Steyn,4,0,31,1,0,0,7.75,Deccan Chargers,2011-05-03
Ishant Sharma,4,0,37,0,1,0,9.25,Deccan Chargers,2011-05-03
Shikhar Dhawan,1,0,4,0,0,0,4.00,Deccan Chargers,2011-05-03
Pragyan Ojha,4,0,32,1,0,0,8.00,Deccan Chargers,2011-05-03
Amit Mishra,3,0,22,1,0,1,7.33,Deccan Chargers,2011-05-03
Brett Lee,4,0,30,1,0,0,7.50,Kolkata Knight Riders,2011-05-03
Lakshmipathy Balaji,3,0,27,0,1,0,9.00,Kolkata Knight Riders,2011-05-03
Iqbal Abdulla,4,0,34,2,0,0,8.50,Kolkata Knight Riders,2011-05-03
Rajat Bhatia,4,0,26,2,0,0,6.50,Kolkata Knight Riders,2011-05-03
Yusuf Pathan,3,0,19,0,0,1,6.33,Kolkata Knight Riders,2011-05-03
Jacques Kallis,2,0,12,1,0,1,6.00,Kolkata Knight Riders,2011-05-03
Albie Morkel,4,0,24,2,0,0,6.00,Chennai Super Kings,2011-05-04
Doug Bollinger,4,0,28,0,1,0,7.00,Chennai Super Kings,2011-05-04
Ravichandran Ashwin,4,0,36,1,0,1,9.00,Chennai Super Kings,2011-05-04
Shadab Jakati,4,0,22,2,0,0,5.50,Chennai Super Kings,2011-05-04
Suraj Randiv,4,0,32,1,0,0,8.00,Chennai Super Kings,2011-05-04
Nayan Doshi,2,0,24,0,0,0,12.00,Rajasthan Royals,2011-05-04
Johan Botha,4,0,22,1,0,0,5.50,Rajasthan Royals,2011-05-04
Shane Watson,4,0,27,0,0,0,6.75,Rajasthan Royals,2011-05-04
Siddharth Trivedi,3.4,0,37,1,0,3,10.88,Rajasthan Royals,2011-05-04
Shane Warne,3,0,14,0,0,0,4.67,Rajasthan Royals,2011-05-04
Stuart Binny,1,0,12,0,0,0,12.00,Rajasthan Royals,2011-05-04
Ashok Menaria,1,0,13,0,0,1,13.00,Rajasthan Royals,2011-05-04
Alfonso Thomas,4,0,53,1,1,2,13.25,Pune Warriors,2011-05-04
Shrikant Wagh,3,0,22,0,0,1,7.33,Pune Warriors,2011-05-04
Jerome Taylor,4,0,34,2,0,0,8.50,Pune Warriors,2011-05-04
Yuvraj Singh,4,0,22,2,0,0,5.50,Pune Warriors,2011-05-04
Rahul Sharma,4,0,7,2,0,0,1.75,Pune Warriors,2011-05-04
Jesse Ryder,1,0,11,0,0,0,11.00,Pune Warriors,2011-05-04
Harbhajan Singh,3,1,17,1,0,0,5.67,Mumbai Indians,2011-05-04
Munaf Patel,4,0,30,1,0,0,7.50,Mumbai Indians,2011-05-04
Dhawal Kulkarni,4,0,20,0,0,1,5.00,Mumbai Indians,2011-05-04
Lasith Malinga,4,0,25,3,0,3,6.25,Mumbai Indians,2011-05-04
Andrew Symonds,1,0,7,0,0,0,7.00,Mumbai Indians,2011-05-04
Kieron Pollard,4,0,36,1,0,0,9.00,Mumbai Indians,2011-05-04
Brett Lee,4,1,42,0,0,1,10.50,Kolkata Knight Riders,2011-05-05
Jaydev Unadkat,4,0,25,2,0,1,6.25,Kolkata Knight Riders,2011-05-05
Iqbal Abdulla,2,0,16,0,0,0,8.00,Kolkata Knight Riders,2011-05-05
Jacques Kallis,3,0,21,0,0,1,7.00,Kolkata Knight Riders,2011-05-05
Sarabjit Ladda,1,0,13,0,1,0,13.00,Kolkata Knight Riders,2011-05-05
Rajat Bhatia,3,0,22,1,0,0,7.33,Kolkata Knight Riders,2011-05-05
Yusuf Pathan,3,0,16,1,0,1,5.33,Kolkata Knight Riders,2011-05-05
RP Singh,4,0,44,1,0,1,11.00,Kochi Tuskers Kerala,2011-05-05
S Sreesanth,3,0,24,0,0,1,8.00,Kochi Tuskers Kerala,2011-05-05
Vinay Kumar,4,0,28,2,0,0,7.00,Kochi Tuskers Kerala,2011-05-05
Prasanth Parameswaran,4,0,21,0,0,0,5.25,Kochi Tuskers Kerala,2011-05-05
Raiphi Gomez,4,1,14,2,0,0,3.50,Kochi Tuskers Kerala,2011-05-05
Ravindra Jadeja,1,0,7,0,0,0,7.00,Kochi Tuskers Kerala,2011-05-05
Morne Morkel,4,0,37,0,0,0,9.25,Delhi Daredevils,2011-05-05
Irfan Pathan,3,0,18,0,0,0,6.00,Delhi Daredevils,2011-05-05
Aavishkar Salvi,4,0,26,1,0,1,6.50,Delhi Daredevils,2011-05-05
Ajit Agarkar,4,0,29,2,0,0,7.25,Delhi Daredevils,2011-05-05
James Hopes,3,0,29,1,0,1,9.67,Delhi Daredevils,2011-05-05
Venugopal Rao,1,0,12,0,0,0,12.00,Delhi Daredevils,2011-05-05
Yogesh Nagar,1,0,20,0,2,1,20.00,Delhi Daredevils,2011-05-05
Dale Steyn,4,0,24,2,0,2,6.00,Deccan Chargers,2011-05-05
Ishant Sharma,4,0,16,2,1,1,4.00,Deccan Chargers,2011-05-05
Daniel Christian,4,0,31,1,0,4,7.75,Deccan Chargers,2011-05-05
Ishan Malhotra,1,0,23,0,0,0,23.00,Deccan Chargers,2011-05-05
Amit Mishra,4,0,53,1,0,0,13.25,Deccan Chargers,2011-05-05
Bharath Chipli,1,0,20,0,0,0,20.00,Deccan Chargers,2011-05-05
Jean-Paul Duminy,1,0,11,0,0,0,11.00,Deccan Chargers,2011-05-05
Praveen Kumar,4,0,37,0,0,0,9.25,Kings XI Punjab,2011-05-06
Ryan Harris,4,1,38,3,0,0,9.50,Kings XI Punjab,2011-05-06
Ryan McLaren,4,0,40,1,0,1,10.00,Kings XI Punjab,2011-05-06
Love Ablish,3,0,39,0,0,0,13.00,Kings XI Punjab,2011-05-06
Piyush Chawla,4,0,37,2,0,0,9.25,Kings XI Punjab,2011-05-06
Abhishek Nayar,1,0,9,0,0,0,9.00,Kings XI Punjab,2011-05-06
Zaheer Khan,4,0,35,0,0,3,8.75,Royal Challengers Bangalore,2011-05-06
Sreenath Aravind,4,0,14,4,0,0,3.50,Royal Challengers Bangalore,2011-05-06
Chris Gayle,4,0,21,3,0,0,5.25,Royal Challengers Bangalore,2011-05-06
Abhimanyu Mithun,3,0,29,0,0,1,9.67,Royal Challengers Bangalore,2011-05-06
Daniel Vettori,4,0,14,1,0,0,3.50,Royal Challengers Bangalore,2011-05-06
Virat Kohli,1,0,7,0,1,0,7.00,Royal Challengers Bangalore,2011-05-06
Brett Lee,4,0,8,0,0,0,2.00,Kolkata Knight Riders,2011-05-07
Iqbal Abdulla,4,0,15,1,0,1,3.75,Kolkata Knight Riders,2011-05-07
Yusuf Pathan,4,0,25,1,0,1,6.25,Kolkata Knight Riders,2011-05-07
Rajat Bhatia,2,0,10,0,0,0,5.00,Kolkata Knight Riders,2011-05-07
Lakshmipathy Balaji,4,0,33,1,0,1,8.25,Kolkata Knight Riders,2011-05-07
Jaydev Unadkat,1,0,11,0,0,0,11.00,Kolkata Knight Riders,2011-05-07
Jacques Kallis,1,0,9,0,0,0,9.00,Kolkata Knight Riders,2011-05-07
Albie Morkel,2,0,14,0,0,1,7.00,Chennai Super Kings,2011-05-07
Ravichandran Ashwin,3,0,12,2,0,1,4.00,Chennai Super Kings,2011-05-07
Doug Bollinger,1,0,6,0,0,0,6.00,Chennai Super Kings,2011-05-07
Shadab Jakati,2,0,14,0,0,0,7.00,Chennai Super Kings,2011-05-07
Suraj Randiv,2,0,14,0,0,1,7.00,Chennai Super Kings,2011-05-07
Morne Morkel,4,0,49,1,0,3,12.25,Delhi Daredevils,2011-05-07
Irfan Pathan,4,1,23,1,0,1,5.75,Delhi Daredevils,2011-05-07
Ajit Agarkar,4,0,31,0,0,0,7.75,Delhi Daredevils,2011-05-07
Shahbaz Nadeem,4,0,28,1,0,0,7.00,Delhi Daredevils,2011-05-07
James Hopes,4,0,45,1,0,0,11.25,Delhi Daredevils,2011-05-07
Harbhajan Singh,4,0,24,2,0,2,6.00,Mumbai Indians,2011-05-07
Lasith Malinga,3.2,1,18,2,2,1,5.63,Mumbai Indians,2011-05-07
Munaf Patel,4,0,29,2,0,1,7.25,Mumbai Indians,2011-05-07
Dhawal Kulkarni,4,0,27,1,0,1,6.75,Mumbai Indians,2011-05-07
Kieron Pollard,2.3,0,24,2,0,0,10.43,Mumbai Indians,2011-05-07
Andrew Symonds,2,0,23,0,0,0,11.50,Mumbai Indians,2011-05-07
Zaheer Khan,4,0,26,1,0,0,6.50,Royal Challengers Bangalore,2011-05-08
Sreenath Aravind,4,0,20,2,0,1,5.00,Royal Challengers Bangalore,2011-05-08
Chris Gayle,4,0,26,1,0,5,6.50,Royal Challengers Bangalore,2011-05-08
Daniel Vettori,4,0,24,2,0,0,6.00,Royal Challengers Bangalore,2011-05-08
Abhimanyu Mithun,3,0,21,1,1,1,7.00,Royal Challengers Bangalore,2011-05-08
Tillakaratne Dilshan,1,0,8,0,0,1,8.00,Royal Challengers Bangalore,2011-05-08
RP Singh,2,0,13,0,0,2,6.50,Kochi Tuskers Kerala,2011-05-08
Ramesh Powar,2,0,27,0,0,0,13.50,Kochi Tuskers Kerala,2011-05-08
Prasanth Parameswaran,2.1,0,44,0,1,0,20.95,Kochi Tuskers Kerala,2011-05-08
Vinay Kumar,3,0,18,1,0,0,6.00,Kochi Tuskers Kerala,2011-05-08
Ravindra Jadeja,4,0,24,0,0,0,6.00,Kochi Tuskers Kerala,2011-05-08
Bhuvneshwar Kumar,3,0,14,2,0,0,4.67,Pune Warriors,2011-05-08
Shrikant Wagh,2,0,18,0,0,0,9.00,Pune Warriors,2011-05-08
Wayne Parnell,4,0,12,2,0,0,3.00,Pune Warriors,2011-05-08
Rahul Sharma,4,0,17,2,0,0,4.25,Pune Warriors,2011-05-08
Yuvraj Singh,2,0,17,0,0,0,8.50,Pune Warriors,2011-05-08
Mitchell Marsh,4,0,26,2,0,0,6.50,Pune Warriors,2011-05-08
Abhishek Jhunjhunwala,1,0,11,0,0,0,11.00,Pune Warriors,2011-05-08
Praveen Kumar,4,1,17,1,0,0,4.25,Kings XI Punjab,2011-05-08
Ryan Harris,4,0,26,1,0,3,6.50,Kings XI Punjab,2011-05-08
Shalabh Srivastava,3,0,20,2,1,1,6.67,Kings XI Punjab,2011-05-08
Bhargav Bhatt,4,0,35,1,0,1,8.75,Kings XI Punjab,2011-05-08
Paul Valthaty,2.1,0,17,0,0,0,8.10,Kings XI Punjab,2011-05-08
Ashok Menaria,2,0,17,0,0,1,8.50,Rajasthan Royals,2011-05-09
Amit Singh,4,0,40,1,0,0,10.00,Rajasthan Royals,2011-05-09
Shane Watson,4,0,47,0,0,1,11.75,Rajasthan Royals,2011-05-09
Johan Botha,4,0,23,1,0,1,5.75,Rajasthan Royals,2011-05-09
Shane Warne,4,0,34,0,0,2,8.50,Rajasthan Royals,2011-05-09
Siddharth Trivedi,2,0,33,0,0,0,16.50,Rajasthan Royals,2011-05-09
Albie Morkel,3,0,21,1,0,1,7.00,Chennai Super Kings,2011-05-09
Doug Bollinger,4,0,22,3,0,1,5.50,Chennai Super Kings,2011-05-09
Dwayne Bravo,4,0,36,1,0,1,9.00,Chennai Super Kings,2011-05-09
Ravichandran Ashwin,4,0,24,2,0,0,6.00,Chennai Super Kings,2011-05-09
Shadab Jakati,4,0,30,0,0,1,7.50,Chennai Super Kings,2011-05-09
Suresh Raina,0.3,0,0,2,0,0,0.00,Chennai Super Kings,2011-05-09
Bhuvneshwar Kumar,3,0,24,0,0,0,8.00,Pune Warriors,2011-05-10
Shrikant Wagh,1,0,8,0,0,0,8.00,Pune Warriors,2011-05-10
Wayne Parnell,4,0,38,1,0,1,9.50,Pune Warriors,2011-05-10
Rahul Sharma,4,0,24,1,0,0,6.00,Pune Warriors,2011-05-10
Yuvraj Singh,4,0,17,2,0,0,4.25,Pune Warriors,2011-05-10
Mitchell Marsh,4,0,25,4,0,0,6.25,Pune Warriors,2011-05-10
Dale Steyn,4,0,30,0,0,1,7.50,Deccan Chargers,2011-05-10
Ishant Sharma,3,0,25,0,0,0,8.33,Deccan Chargers,2011-05-10
Pragyan Ojha,3,0,13,1,0,0,4.33,Deccan Chargers,2011-05-10
Jean-Paul Duminy,2,0,22,0,0,0,11.00,Deccan Chargers,2011-05-10
Daniel Christian,3,0,21,2,0,1,7.00,Deccan Chargers,2011-05-10
Amit Mishra,3.2,0,26,1,1,0,8.13,Deccan Chargers,2011-05-10
Harbhajan Singh,3,0,20,0,0,0,6.67,Mumbai Indians,2011-05-10
Lasith Malinga,4,0,24,2,0,1,6.00,Mumbai Indians,2011-05-10
Munaf Patel,4,0,21,5,0,0,5.25,Mumbai Indians,2011-05-10
Dhawal Kulkarni,2,0,25,0,0,1,12.50,Mumbai Indians,2011-05-10
Rohit Sharma,2,0,24,0,0,1,12.00,Mumbai Indians,2011-05-10
Tirumalsetti Suman,3,0,23,0,0,0,7.67,Mumbai Indians,2011-05-10
Kieron Pollard,2,0,11,0,0,0,5.50,Mumbai Indians,2011-05-10
Praveen Kumar,4,1,19,2,0,0,4.75,Kings XI Punjab,2011-05-10
Bhargav Bhatt,2.5,0,22,4,0,1,8.80,Kings XI Punjab,2011-05-10
Bipul Sharma,2,0,15,1,0,2,7.50,Kings XI Punjab,2011-05-10
Ryan Harris,2,0,13,1,0,0,6.50,Kings XI Punjab,2011-05-10
Shalabh Srivastava,2,0,17,1,0,1,8.50,Kings XI Punjab,2011-05-10
Zaheer Khan,4,0,23,0,0,1,5.75,Royal Challengers Bangalore,2011-05-11
Sreenath Aravind,4,0,34,3,0,0,8.50,Royal Challengers Bangalore,2011-05-11
Charl Langeveldt,4,0,26,1,1,0,6.50,Royal Challengers Bangalore,2011-05-11
Chris Gayle,3,0,23,1,1,1,7.67,Royal Challengers Bangalore,2011-05-11
Virat Kohli,3,0,17,0,0,0,5.67,Royal Challengers Bangalore,2011-05-11
Abrar Kazi,2,0,21,0,0,1,10.50,Royal Challengers Bangalore,2011-05-11
Shane Watson,2,0,19,0,0,2,9.50,Rajasthan Royals,2011-05-11
