Match Date,Name,Runs,Balls,Fours,Sixes,Strike Rate,Country,Born,Team,Venue,Season
2022-04-10,Rovman Powell,8,6,0,1,133.33,West Indies,1993-07-23,DC,Mumbai,2022
2022-04-10,Axar Patel,22,14,2,1,157.14,India,1994-01-20,DC,Mumbai,2022
2022-04-10,Shardul Thakur,29,11,1,3,263.64,India,1991-10-16,DC,Mumbai,2022
2022-04-10,Ajinkya Rahane,8,14,1,0,57.14,India,1988-06-06,KKR,Mumbai,2022
2022-04-10,Venkatesh Iyer,18,8,1,2,225.00,India,1994-12-25,KKR,Mumbai,2022
2022-04-10,Shreyas Iyer,54,33,5,2,163.64,India,1994-12-06,KKR,Mumbai,2022
2022-04-10,Nitish Rana,30,20,0,3,150.00,India,1993-12-27,KKR,Mumbai,2022
2022-04-10,Andre Russell,24,21,3,0,114.29,West Indies,1988-04-29,KKR,Mumbai,2022
2022-04-10,Sam Billings,15,9,1,1,166.67,England,1991-06-15,KKR,Mumbai,2022
2022-04-10,Pat Cummins,4,3,1,0,133.33,Australia,1993-05-08,KKR,Mumbai,2022
2022-04-10,Sunil Narine,4,2,1,0,200.00,West Indies,1988-05-26,KKR,Mumbai,2022
2022-04-10,Umesh Yadav,0,1,0,0,0.00,India,1987-10-25,KKR,Mumbai,2022
2022-04-10,Rasikh Dar Salam,7,6,1,0,116.67,India,2000-04-05,KKR,Mumbai,2022
2022-04-10,Jos Buttler,13,11,1,1,118.18,England,1990-09-08,RR,Mumbai,2022
2022-04-10,Devdutt Padikkal,29,29,4,0,100.00,India,2000-07-07,RR,Mumbai,2022
2022-04-10,Sanju Samson,13,12,2,0,108.33,India,1994-11-11,RR,Mumbai,2022
2022-04-10,Rassie van der Dussen,4,4,1,0,100.00,South Africa,1989-02-07,RR,Mumbai,2022
2022-04-10,Shimron Hetmyer,59,36,1,6,163.89,West Indies,1996-12-26,RR,Mumbai,2022
2022-04-10,Ravichandran Ashwin,28,23,0,2,121.74,India,1986-09-17,RR,Mumbai,2022
2022-04-10,Riyan Parag,8,4,0,1,200.00,India,2001-11-10,RR,Mumbai,2022
2022-04-10,Trent Boult,2,1,0,0,200.00,New Zealand,1989-07-22,RR,Mumbai,2022
2022-04-10,KL Rahul,0,1,0,0,0.00,India,1992-04-18,LSG,Mumbai,2022
2022-04-10,Quinton de Kock,39,32,2,1,121.88,South Africa,1992-12-17,LSG,Mumbai,2022
2022-04-10,Krishnappa Gowtham,0,1,0,0,0.00,India,1988-10-20,LSG,Mumbai,2022
2022-04-10,Jason Holder,8,14,2,0,57.14,West Indies,1991-11-05,LSG,Mumbai,2022
2022-04-10,Deepak Hooda,25,24,3,0,104.17,India,1995-04-19,LSG,Mumbai,2022
2022-04-10,Ayush Badoni,5,7,0,0,71.43,India,1999-12-03,LSG,Mumbai,2022
2022-04-10,Krunal Pandya,22,15,2,0,146.67,India,1991-03-24,LSG,Mumbai,2022
2022-04-10,Marcus Stoinis,38,17,2,4,223.53,Australia,1989-08-16,LSG,Mumbai,2022
2022-04-10,Dushmantha Chameera,13,7,2,0,185.71,Sri Lanka,1992-01-11,LSG,Mumbai,2022
2022-04-10,Avesh Khan,7,2,0,1,350.00,India,1996-12-13,LSG,Mumbai,2022
2022-04-11,Matthew Wade,19,19,3,0,100.00,Australia,1987-12-26,GT,Mumbai,2022
2022-04-11,Shubman Gill,7,9,1,0,77.78,India,1999-09-08,GT,Mumbai,2022
2022-04-11,Sai Sudharsan,11,9,2,0,122.22,India,2001-10-15,GT,Mumbai,2022
2022-04-11,Hardik Pandya,50,42,4,1,119.05,India,1993-10-11,GT,Mumbai,2022
2022-04-11,David Miller,12,15,0,0,80.00,South Africa,1989-06-10,GT,Mumbai,2022
2022-04-11,Abhinav Manohar,35,21,5,1,166.67,India,1994-09-16,GT,Mumbai,2022
2022-04-11,Rahul Tewatia,6,4,1,0,150.00,India,1993-05-20,GT,Mumbai,2022
2022-04-11,Rashid Khan,0,1,0,0,0.00,Afghanistan,1998-09-20,GT,Mumbai,2022
2022-04-11,Abhishek Sharma,42,32,6,0,131.25,India,2000-09-04,SH,Mumbai,2022
2022-04-11,Kane Williamson,57,46,2,4,123.91,New Zealand,1990-08-08,SH,Mumbai,2022
2022-04-11,Rahul Tripathi,17,11,1,1,154.55,India,1991-03-02,SH,Mumbai,2022
2022-04-11,Nicholas Pooran,34,18,2,2,188.89,West Indies,1995-10-02,SH,Mumbai,2022
2022-04-11,Aiden Markram,12,8,1,0,150.00,South Africa,1994-10-04,SH,Mumbai,2022
2022-04-12,Ruturaj Gaikwad,17,16,3,0,106.25,India,1997-01-31,CSK,Mumbai,2022
2022-04-12,Robin Uthappa,88,50,4,9,176.00,India,1985-11-11,CSK,Mumbai,2022
2022-04-12,Moeen Ali,3,8,0,0,37.50,England,1987-06-18,CSK,Mumbai,2022
2022-04-12,Shivam Dube,95,46,5,8,206.52,India,1993-06-26,CSK,Mumbai,2022
2022-04-12,Ravindra Jadeja,0,1,0,0,0.00,India,1988-12-06,CSK,Mumbai,2022
2022-04-12,MS Dhoni,0,0,0,0,0.00,India,1981-07-07,CSK,Mumbai,2022
2022-04-12,Faf du Plessis,8,9,0,0,88.89,South Africa,1984-07-13,RCB,Mumbai,2022
2022-04-12,Anuj Rawat,12,16,1,0,75.00,India,1999-10-17,RCB,Mumbai,2022
2022-04-12,Virat Kohli,1,3,0,0,33.33,India,1988-11-05,RCB,Mumbai,2022
2022-04-12,Glenn Maxwell,26,11,2,2,236.36,Australia,1988-10-14,RCB,Mumbai,2022
2022-04-12,Shahbaz Ahmed,41,27,4,0,151.85,India,1994-12-11,RCB,Mumbai,2022
2022-04-12,Suyash Prabhudessai,34,18,5,1,188.89,India,1997-12-06,RCB,Mumbai,2022
2022-04-12,Dinesh Karthik,34,14,2,3,242.86,India,1985-06-01,RCB,Mumbai,2022
2022-04-12,Wanindu Hasaranga,7,3,0,1,233.33,Sri Lanka,1997-07-29,RCB,Mumbai,2022
2022-04-12,Akash Deep,0,2,0,0,0.00,India,1996-12-15,RCB,Mumbai,2022
2022-04-12,Mohammed Siraj,14,11,3,0,127.27,India,1994-03-13,RCB,Mumbai,2022
2022-04-13,Mayank Agarwal,52,32,6,2,162.50,India,1991-02-16,PK,Pune,2022
2022-04-13,Shikhar Dhawan,70,50,5,3,140.00,India,1985-12-05,PK,Pune,2022
2022-04-13,Jonny Bairstow,12,13,1,0,92.31,England,1989-09-26,PK,Pune,2022
2022-04-13,Liam Livingstone,2,3,0,0,66.67,England,1993-08-04,PK,Pune,2022
2022-04-13,Jitesh Sharma,30,15,2,2,200.00,India,1993-10-22,PK,Pune,2022
2022-04-13,Shahrukh Khan,15,6,0,2,250.00,India,1995-05-27,PK,Pune,2022
2022-04-13,Odean Smith,1,1,0,0,100.00,West Indies,1996-11-01,PK,Pune,2022
2022-04-13,Rohit Sharma,28,17,3,2,164.71,India,1987-04-30,MI,Pune,2022
2022-04-13,Ishan Kishan,3,6,0,0,50.00,India,1998-07-18,MI,Pune,2022
2022-04-13,Dewald Brevis,49,25,4,5,196.00,South Africa,2003-04-29,MI,Pune,2022
2022-04-13,Tilak Varma,36,20,3,2,180.00,India,2002-11-08,MI,Pune,2022
2022-04-13,Suryakumar Yadav,43,30,1,4,143.33,India,1990-09-14,MI,Pune,2022
2022-04-13,Kieron Pollard,10,11,1,0,90.91,West Indies,1987-05-12,MI,Pune,2022
2022-04-13,Jaydev Unadkat,12,7,0,1,171.43,India,1991-10-18,MI,Pune,2022
2022-04-13,Murugan Ashwin,0,2,0,0,0.00,India,1990-09-08,MI,Pune,2022
2022-04-13,Jasprit Bumrah,0,1,0,0,0.00,India,1993-12-06,MI,Pune,2022
2022-04-13,Tymal Mills,0,2,0,0,0.00,England,1992-08-12,MI,Pune,2022
2022-04-14,Matthew Wade,12,6,3,0,200.00,Australia,1987-12-26,GT,Mumbai,2022
2022-04-14,Shubman Gill,13,14,2,0,92.86,India,1999-09-08,GT,Mumbai,2022
2022-04-14,Vijay Shankar,2,7,0,0,28.57,India,1991-01-26,GT,Mumbai,2022
2022-04-14,Hardik Pandya,87,52,8,4,167.31,India,1993-10-11,GT,Mumbai,2022
2022-04-14,Abhinav Manohar,43,28,4,2,153.57,India,1994-09-16,GT,Mumbai,2022
2022-04-14,David Miller,31,14,5,1,221.43,South Africa,1989-06-10,GT,Mumbai,2022
2022-04-14,Jos Buttler,54,24,8,3,225.00,England,1990-09-08,RR,Mumbai,2022
2022-04-14,Devdutt Padikkal,0,1,0,0,0.00,India,2000-07-07,RR,Mumbai,2022
2022-04-14,Ravichandran Ashwin,8,8,0,1,100.00,India,1986-09-17,RR,Mumbai,2022
2022-04-14,Sanju Samson,11,11,0,1,100.00,India,1994-11-11,RR,Mumbai,2022
2022-04-14,Rassie van der Dussen,6,10,0,0,60.00,South Africa,1989-02-07,RR,Mumbai,2022
2022-04-14,Shimron Hetmyer,29,17,2,1,170.59,West Indies,1996-12-26,RR,Mumbai,2022
2022-04-14,Riyan Parag,18,16,1,1,112.50,India,2001-11-10,RR,Mumbai,2022
2022-04-14,James Neesham,17,15,1,0,113.33,New Zealand,1990-09-17,RR,Mumbai,2022
2022-04-14,Prasidh Krishna,4,7,0,0,57.14,India,1996-02-19,RR,Mumbai,2022
2022-04-14,Yuzvendra Chahal,5,8,0,0,62.50,India,1990-07-23,RR,Mumbai,2022
2022-04-15,Venkatesh Iyer,6,13,1,0,46.15,India,1994-12-25,KKR,Mumbai,2022
2022-04-15,Aaron Finch,7,5,0,1,140.00,Australia,1986-11-17,KKR,Mumbai,2022
2022-04-15,Shreyas Iyer,28,25,3,0,112.00,India,1994-12-06,KKR,Mumbai,2022
2022-04-15,Sunil Narine,6,2,0,1,300.00,West Indies,1988-05-26,KKR,Mumbai,2022
2022-04-15,Nitish Rana,54,36,6,2,150.00,India,1993-12-27,KKR,Mumbai,2022
2022-04-15,Sheldon Jackson,7,7,0,1,100.00,India,1986-09-27,KKR,Mumbai,2022
2022-04-15,Andre Russell,49,25,4,4,196.00,West Indies,1988-04-29,KKR,Mumbai,2022
2022-04-15,Pat Cummins,3,3,0,0,100.00,Australia,1993-05-08,KKR,Mumbai,2022
2022-04-15,Aman Hakim Khan,5,3,1,0,166.67,India,1996-11-23,KKR,Mumbai,2022
2022-04-15,Umesh Yadav,1,1,0,0,100.00,India,1987-10-25,KKR,Mumbai,2022
2022-04-15,Abhishek Sharma,3,10,0,0,30.00,India,2000-09-04,SH,Mumbai,2022
2022-04-15,Kane Williamson,17,16,3,0,106.25,New Zealand,1990-08-08,SH,Mumbai,2022
2022-04-15,Rahul Tripathi,71,37,4,6,191.89,India,1991-03-02,SH,Mumbai,2022
2022-04-15,Aiden Markram,68,36,6,4,188.89,South Africa,1994-10-04,SH,Mumbai,2022
2022-04-15,Nicholas Pooran,5,8,0,0,62.50,West Indies,1995-10-02,SH,Mumbai,2022
2022-04-16,KL Rahul,103,60,9,5,171.67,India,1992-04-18,LSG,Mumbai,2022
2022-04-16,Quinton de Kock,24,13,4,1,184.62,South Africa,1992-12-17,LSG,Mumbai,2022
2022-04-16,Manish Pandey,38,29,6,0,131.03,India,1989-09-10,LSG,Mumbai,2022
2022-04-16,Marcus Stoinis,10,9,0,1,111.11,Australia,1989-08-16,LSG,Mumbai,2022
2022-04-16,Deepak Hooda,15,8,1,1,187.50,India,1995-04-19,LSG,Mumbai,2022
2022-04-16,Krunal Pandya,1,1,0,0,100.00,India,1991-03-24,LSG,Mumbai,2022
2022-04-16,Ishan Kishan,13,17,2,0,76.47,India,1998-07-18,MI,Mumbai,2022
2022-04-16,Rohit Sharma,6,7,1,0,85.71,India,1987-04-30,MI,Mumbai,2022
2022-04-16,Dewald Brevis,31,13,6,1,238.46,South Africa,2003-04-29,MI,Mumbai,2022
2022-04-16,Suryakumar Yadav,37,27,3,0,137.04,India,1990-09-14,MI,Mumbai,2022
2022-04-16,Tilak Varma,26,26,2,0,100.00,India,2002-11-08,MI,Mumbai,2022
2022-04-16,Kieron Pollard,25,14,1,2,178.57,West Indies,1987-05-12,MI,Mumbai,2022
2022-04-16,Fabian Allen,8,7,1,0,114.29,West Indies,1995-05-07,MI,Mumbai,2022
2022-04-16,Jaydev Unadkat,14,6,2,1,233.33,India,1991-10-18,MI,Mumbai,2022
2022-04-16,Murugan Ashwin,6,2,0,1,300.00,India,1990-09-08,MI,Mumbai,2022
2022-04-16,Jasprit Bumrah,0,0,0,0,0.00,India,1993-12-06,MI,Mumbai,2022
2022-04-16,Faf du Plessis,8,11,2,0,72.73,South Africa,1984-07-13,RCB,Mumbai,2022
2022-04-16,Anuj Rawat,0,1,0,0,0.00,India,1999-10-17,RCB,Mumbai,2022
2022-04-16,Virat Kohli,12,14,1,0,85.71,India,1988-11-05,RCB,Mumbai,2022
2022-04-16,Glenn Maxwell,55,34,7,2,161.76,Australia,1988-10-14,RCB,Mumbai,2022
2022-04-16,Suyash Prabhudessai,6,5,1,0,120.00,India,1997-12-06,RCB,Mumbai,2022
2022-04-16,Shahbaz Ahmed,32,21,3,1,152.38,India,1994-12-11,RCB,Mumbai,2022
2022-04-16,Dinesh Karthik,66,34,5,5,194.12,India,1985-06-01,RCB,Mumbai,2022
2022-04-16,Prithvi Shaw,16,13,1,1,123.08,India,1999-11-09,DC,Mumbai,2022
2022-04-16,David Warner,66,38,4,5,173.68,Australia,1986-10-27,DC,Mumbai,2022
2022-04-16,Mitchell Marsh,14,24,0,0,58.33,Australia,1991-10-20,DC,Mumbai,2022
2022-04-16,Rishabh Pant,34,17,3,2,200.00,India,1997-10-04,DC,Mumbai,2022
2022-04-16,Rovman Powell,0,1,0,0,0.00,West Indies,1993-07-23,DC,Mumbai,2022
2022-04-16,Lalit Yadav,1,4,0,0,25.00,India,1997-01-03,DC,Mumbai,2022
2022-04-16,Shardul Thakur,17,9,0,2,188.89,India,1991-10-16,DC,Mumbai,2022
2022-04-16,Axar Patel,10,7,1,0,142.86,India,1994-01-20,DC,Mumbai,2022
2022-04-16,Kuldeep Yadav,10,7,2,0,142.86,India,1994-12-14,DC,Mumbai,2022
2022-04-17,Shikhar Dhawan,8,11,1,0,72.73,India,1985-12-05,PK,Mumbai,2022
2022-04-17,Prabhsimran Singh,14,11,2,0,127.27,India,2000-08-10,PK,Mumbai,2022
2022-04-17,Jonny Bairstow,12,10,2,0,120.00,England,1989-09-26,PK,Mumbai,2022
2022-04-17,Liam Livingstone,60,33,5,4,181.82,England,1993-08-04,PK,Mumbai,2022
2022-04-17,Jitesh Sharma,11,8,2,0,137.50,India,1993-10-22,PK,Mumbai,2022
2022-04-17,Shahrukh Khan,26,28,1,2,92.86,India,1995-05-27,PK,Mumbai,2022
2022-04-17,Odean Smith,13,15,0,1,86.67,West Indies,1996-11-01,PK,Mumbai,2022
2022-04-17,Kagiso Rabada,0,0,0,0,0.00,South Africa,1995-05-25,PK,Mumbai,2022
2022-04-17,Rahul Chahar,0,2,0,0,0.00,India,1999-08-04,PK,Mumbai,2022
2022-04-17,Vaibhav Arora,0,1,0,0,0.00,India,1997-12-14,PK,Mumbai,2022
2022-04-17,Abhishek Sharma,31,25,3,1,124.00,India,2000-09-04,SH,Mumbai,2022
2022-04-17,Kane Williamson,3,9,0,0,33.33,New Zealand,1990-08-08,SH,Mumbai,2022
2022-04-17,Rahul Tripathi,34,22,4,1,154.55,India,1991-03-02,SH,Mumbai,2022
2022-04-17,Aiden Markram,41,27,4,1,151.85,South Africa,1994-10-04,SH,Mumbai,2022
2022-04-17,Nicholas Pooran,35,30,1,1,116.67,West Indies,1995-10-02,SH,Mumbai,2022
2022-04-17,Ruturaj Gaikwad,73,48,5,5,152.08,India,1997-01-31,CSK,Pune,2022
2022-04-17,Robin Uthappa,3,10,0,0,30.00,India,1985-11-11,CSK,Pune,2022
2022-04-17,Moeen Ali,1,3,0,0,33.33,England,1987-06-18,CSK,Pune,2022
2022-04-17,Ambati Rayudu,46,31,4,2,148.39,India,1985-09-23,CSK,Pune,2022
2022-04-17,Shivam Dube,19,17,2,0,111.76,India,1993-06-26,CSK,Pune,2022
2022-04-17,Ravindra Jadeja,22,12,0,2,183.33,India,1988-12-06,CSK,Pune,2022
2022-04-17,Wriddhiman Saha,11,18,0,0,61.11,India,1984-10-24,GT,Pune,2022
2022-04-17,Shubman Gill,0,1,0,0,0.00,India,1999-09-08,GT,Pune,2022
2022-04-17,Vijay Shankar,0,2,0,0,0.00,India,1991-01-26,GT,Pune,2022
2022-04-17,Abhinav Manohar,12,12,2,0,100.00,India,1994-09-16,GT,Pune,2022
2022-04-17,David Miller,94,51,8,6,184.31,South Africa,1989-06-10,GT,Pune,2022
2022-04-17,Rahul Tewatia,6,14,0,0,42.86,India,1993-05-20,GT,Pune,2022
2022-04-17,Rashid Khan,40,21,2,3,190.48,Afghanistan,1998-09-20,GT,Pune,2022
2022-04-17,Alzarri Joseph,0,1,0,0,0.00,West Indies,1996-11-20,GT,Pune,2022
2022-04-17,Lockie Ferguson,0,0,0,0,0.00,New Zealand,1991-06-13,GT,Pune,2022
2022-04-18,Jos Buttler,103,61,9,5,168.85,England,1990-09-08,RR,Mumbai,2022
2022-04-18,Devdutt Padikkal,24,18,3,1,133.33,India,2000-07-07,RR,Mumbai,2022
2022-04-18,Sanju Samson,38,19,3,2,200.00,India,1994-11-11,RR,Mumbai,2022
2022-04-18,Shimron Hetmyer,26,13,2,2,200.00,West Indies,1996-12-26,RR,Mumbai,2022
2022-04-18,Riyan Parag,5,3,1,0,166.67,India,2001-11-10,RR,Mumbai,2022
2022-04-18,Karun Nair,3,5,0,0,60.00,India,1991-12-06,RR,Mumbai,2022
2022-04-18,Ravichandran Ashwin,2,2,0,0,100.00,India,1986-09-17,RR,Mumbai,2022
2022-04-18,Aaron Finch,58,28,9,2,207.14,Australia,1986-11-17,KKR,Mumbai,2022
2022-04-18,Sunil Narine,0,0,0,0,0.00,West Indies,1988-05-26,KKR,Mumbai,2022
2022-04-18,Shreyas Iyer,85,51,7,4,166.67,India,1994-12-06,KKR,Mumbai,2022
2022-04-18,Nitish Rana,18,11,1,1,163.64,India,1993-12-27,KKR,Mumbai,2022
2022-04-18,Andre Russell,0,1,0,0,0.00,West Indies,1988-04-29,KKR,Mumbai,2022
2022-04-18,Venkatesh Iyer,6,7,0,0,85.71,India,1994-12-25,KKR,Mumbai,2022
2022-04-18,Sheldon Jackson,8,8,0,0,100.00,India,1986-09-27,KKR,Mumbai,2022
2022-04-18,Shivam Mavi,0,1,0,0,0.00,India,1998-11-26,KKR,Mumbai,2022
2022-04-18,Pat Cummins,0,1,0,0,0.00,Australia,1993-05-08,KKR,Mumbai,2022
2022-04-18,Umesh Yadav,21,9,1,2,233.33,India,1987-10-25,KKR,Mumbai,2022
2022-04-19,Anuj Rawat,4,5,1,0,80.00,India,1999-10-17,RCB,Mumbai,2022
2022-04-19,Faf du Plessis,96,64,11,2,150.00,South Africa,1984-07-13,RCB,Mumbai,2022
2022-04-19,Virat Kohli,0,1,0,0,0.00,India,1988-11-05,RCB,Mumbai,2022
2022-04-19,Glenn Maxwell,23,11,3,1,209.09,Australia,1988-10-14,RCB,Mumbai,2022
2022-04-19,Suyash Prabhudessai,10,9,0,1,111.11,India,1997-12-06,RCB,Mumbai,2022
2022-04-19,Shahbaz Ahmed,26,22,1,0,118.18,India,1994-12-11,RCB,Mumbai,2022
2022-04-19,Dinesh Karthik,13,8,0,1,162.50,India,1985-06-01,RCB,Mumbai,2022
2022-04-19,Harshal Patel,0,1,0,0,0.00,India,1990-11-23,RCB,Mumbai,2022
2022-04-19,Quinton de Kock,3,5,0,0,60.00,South Africa,1992-12-17,LSG,Mumbai,2022
2022-04-19,KL Rahul,30,24,3,1,125.00,India,1992-04-18,LSG,Mumbai,2022
2022-04-19,Manish Pandey,6,8,1,0,75.00,India,1989-09-10,LSG,Mumbai,2022
2022-04-19,Krunal Pandya,42,28,5,2,150.00,India,1991-03-24,LSG,Mumbai,2022
2022-04-19,Deepak Hooda,13,14,1,0,92.86,India,1995-04-19,LSG,Mumbai,2022
2022-04-19,Ayush Badoni,13,13,2,0,100.00,India,1999-12-03,LSG,Mumbai,2022
2022-04-19,Marcus Stoinis,24,15,2,1,160.00,Australia,1989-08-16,LSG,Mumbai,2022
2022-04-19,Jason Holder,16,8,0,2,200.00,West Indies,1991-11-05,LSG,Mumbai,2022
2022-04-19,Dushmantha Chameera,1,3,0,0,33.33,Sri Lanka,1992-01-11,LSG,Mumbai,2022
2022-04-19,Ravi Bishnoi,0,1,0,0,0.00,India,2000-09-05,LSG,Mumbai,2022
2022-04-20,Mayank Agarwal,24,15,4,0,160.00,India,1991-02-16,PK,Mumbai,2022
2022-04-20,Shikhar Dhawan,9,10,1,0,90.00,India,1985-12-05,PK,Mumbai,2022
2022-04-20,Jonny Bairstow,9,8,2,0,112.50,England,1989-09-26,PK,Mumbai,2022
2022-04-20,Liam Livingstone,2,3,0,0,66.67,England,1993-08-04,PK,Mumbai,2022
2022-04-20,Jitesh Sharma,32,23,5,0,139.13,India,1993-10-22,PK,Mumbai,2022
2022-04-20,Shahrukh Khan,12,20,0,0,60.00,India,1995-05-27,PK,Mumbai,2022
2022-04-20,Kagiso Rabada,2,6,0,0,33.33,South Africa,1995-05-25,PK,Mumbai,2022
2022-04-20,Nathan Ellis,0,2,0,0,0.00,Australia,1994-09-22,PK,Mumbai,2022
2022-04-20,Rahul Chahar,12,12,1,1,100.00,India,1999-08-04,PK,Mumbai,2022
2022-04-20,Arshdeep Singh,9,17,2,0,52.94,India,1999-02-05,PK,Mumbai,2022
2022-04-20,Prithvi Shaw,41,20,7,1,205.00,India,1999-11-09,DC,Mumbai,2022
2022-04-20,David Warner,60,30,10,1,200.00,Australia,1986-10-27,DC,Mumbai,2022
2022-04-20,Sarfaraz Khan,12,13,1,0,92.31,India,1997-10-22,DC,Mumbai,2022
2022-04-21,Rohit Sharma,0,2,0,0,0.00,India,1987-04-30,MI,Mumbai,2022
2022-04-21,Ishan Kishan,0,1,0,0,0.00,India,1998-07-18,MI,Mumbai,2022
2022-04-21,Dewald Brevis,4,7,0,0,57.14,South Africa,2003-04-29,MI,Mumbai,2022
2022-04-21,Suryakumar Yadav,32,21,3,1,152.38,India,1990-09-14,MI,Mumbai,2022
2022-04-21,Tilak Varma,51,43,3,2,118.60,India,2002-11-08,MI,Mumbai,2022
2022-04-21,Hrithik Shokeen,25,25,3,0,100.00,India,2000-08-14,MI,Mumbai,2022
2022-04-21,Kieron Pollard,14,9,1,1,155.56,West Indies,1987-05-12,MI,Mumbai,2022
2022-04-21,Daniel Sams,5,3,1,0,166.67,Australia,1992-10-27,MI,Mumbai,2022
2022-04-21,Jaydev Unadkat,19,9,1,1,211.11,India,1991-10-18,MI,Mumbai,2022
2022-04-21,Ruturaj Gaikwad,0,1,0,0,0.00,India,1997-01-31,CSK,Mumbai,2022
2022-04-21,Robin Uthappa,30,25,2,2,120.00,India,1985-11-11,CSK,Mumbai,2022
2022-04-21,Mitchell Santner,11,9,2,0,122.22,New Zealand,1992-02-05,CSK,Mumbai,2022
2022-04-21,Ambati Rayudu,40,35,2,3,114.29,India,1985-09-23,CSK,Mumbai,2022
2022-04-21,Shivam Dube,13,14,0,1,92.86,India,1993-06-26,CSK,Mumbai,2022
2022-04-21,Ravindra Jadeja,3,8,0,0,37.50,India,1988-12-06,CSK,Mumbai,2022
2022-04-21,MS Dhoni,28,13,3,1,215.38,India,1981-07-07,CSK,Mumbai,2022
2022-04-21,Dwaine Pretorius,22,14,2,1,157.14,South Africa,1989-03-29,CSK,Mumbai,2022
2022-04-21,Dwayne Bravo,1,1,0,0,100.00,West Indies,1983-10-07,CSK,Mumbai,2022
2022-04-22,Jos Buttler,116,65,9,9,178.46,England,1990-09-08,RR,Mumbai,2022
2022-04-22,Devdutt Padikkal,54,35,7,2,154.29,India,2000-07-07,RR,Mumbai,2022
2022-04-22,Sanju Samson,46,19,5,3,242.11,India,1994-11-11,RR,Mumbai,2022
2022-04-22,Shimron Hetmyer,1,1,0,0,100.00,West Indies,1996-12-26,RR,Mumbai,2022
2022-04-22,Prithvi Shaw,37,27,5,1,137.04,India,1999-11-09,DC,Mumbai,2022
2022-04-22,David Warner,28,14,5,1,200.00,Australia,1986-10-27,DC,Mumbai,2022
2022-04-22,Sarfaraz Khan,1,3,0,0,33.33,India,1997-10-22,DC,Mumbai,2022
2022-04-22,Rishabh Pant,44,24,4,2,183.33,India,1997-10-04,DC,Mumbai,2022
2022-04-22,Lalit Yadav,37,24,3,2,154.17,India,1997-01-03,DC,Mumbai,2022
2022-04-22,Axar Patel,1,4,0,0,25.00,India,1994-01-20,DC,Mumbai,2022
2022-04-22,Shardul Thakur,10,7,0,1,142.86,India,1991-10-16,DC,Mumbai,2022
2022-04-22,Rovman Powell,36,15,0,5,240.00,West Indies,1993-07-23,DC,Mumbai,2022
2022-04-22,Kuldeep Yadav,0,3,0,0,0.00,India,1994-12-14,DC,Mumbai,2022
2022-04-23,Wriddhiman Saha,25,25,2,1,100.00,India,1984-10-24,GT,Mumbai,2022
2022-04-23,Shubman Gill,7,5,1,0,140.00,India,1999-09-08,GT,Mumbai,2022
2022-04-23,Hardik Pandya,67,49,4,2,136.73,India,1993-10-11,GT,Mumbai,2022
2022-04-23,David Miller,27,20,1,2,135.00,South Africa,1989-06-10,GT,Mumbai,2022
2022-04-23,Rahul Tewatia,17,12,2,0,141.67,India,1993-05-20,GT,Mumbai,2022
2022-04-23,Rashid Khan,0,2,0,0,0.00,Afghanistan,1998-09-20,GT,Mumbai,2022
2022-04-23,Abhinav Manohar,2,4,0,0,50.00,India,1994-09-16,GT,Mumbai,2022
2022-04-23,Lockie Ferguson,0,1,0,0,0.00,New Zealand,1991-06-13,GT,Mumbai,2022
2022-04-23,Alzarri Joseph,1,1,0,0,100.00,West Indies,1996-11-20,GT,Mumbai,2022
2022-04-23,Yash Dayal,0,1,0,0,0.00,India,1997-12-13,GT,Mumbai,2022
2022-04-23,Sam Billings,4,4,1,0,100.00,England,1991-06-15,KKR,Mumbai,2022
2022-04-23,Sunil Narine,5,5,1,0,100.00,West Indies,1988-05-26,KKR,Mumbai,2022
2022-04-23,Shreyas Iyer,12,15,1,1,80.00,India,1994-12-06,KKR,Mumbai,2022
2022-04-23,Nitish Rana,2,7,0,0,28.57,India,1993-12-27,KKR,Mumbai,2022
2022-04-23,Rinku Singh,35,28,4,1,125.00,India,1997-10-12,KKR,Mumbai,2022
2022-04-23,Venkatesh Iyer,17,17,2,0,100.00,India,1994-12-25,KKR,Mumbai,2022
2022-04-23,Andre Russell,48,25,1,6,192.00,West Indies,1988-04-29,KKR,Mumbai,2022
2022-04-23,Shivam Mavi,2,4,0,0,50.00,India,1998-11-26,KKR,Mumbai,2022
2022-04-23,Umesh Yadav,15,15,1,1,100.00,India,1987-10-25,KKR,Mumbai,2022
2022-04-23,Tim Southee,1,1,0,0,100.00,New Zealand,1988-12-11,KKR,Mumbai,2022
2022-04-23,Faf du Plessis,5,7,1,0,71.43,South Africa,1984-07-13,RCB,Mumbai,2022
2022-04-23,Anuj Rawat,0,2,0,0,0.00,India,1999-10-17,RCB,Mumbai,2022
2022-04-23,Virat Kohli,0,1,0,0,0.00,India,1988-11-05,RCB,Mumbai,2022
2022-04-23,Glenn Maxwell,12,11,2,0,109.09,Australia,1988-10-14,RCB,Mumbai,2022
2022-04-23,Suyash Prabhudessai,15,20,1,0,75.00,India,1997-12-06,RCB,Mumbai,2022
2022-04-23,Shahbaz Ahmed,7,12,1,0,58.33,India,1994-12-11,RCB,Mumbai,2022
2022-04-23,Dinesh Karthik,0,3,0,0,0.00,India,1985-06-01,RCB,Mumbai,2022
