Name,Overs,Maiden,Runs,Wicket,No Balls,Wides,Economy,Team,Date
Yash Dayal,4,0,40,1,1,1,10.00,Gujarat Titans,2022-04-17
Alzarri Joseph,4,0,34,2,0,1,8.50,Gujarat Titans,2022-04-17
Lockie Ferguson,4,0,46,0,0,0,11.50,Gujarat Titans,2022-04-17
Rashid Khan (c),4,0,29,0,0,0,7.20,Gujarat Titans,2022-04-17
Mukesh Choudhary,3,0,18,1,0,1,6.00,Chennai Super Kings,2022-04-17
Maheesh Theekshana,4,0,24,2,0,0,6.00,Chennai Super Kings,2022-04-17
Chris Jordan,3.5,0,58,0,1,0,15.10,Chennai Super Kings,2022-04-17
Ravindra Jadeja (c),3,0,25,1,0,0,8.30,Chennai Super Kings,2022-04-17
Moeen Ali,2,0,17,0,0,0,8.50,Chennai Super Kings,2022-04-17
Dwayne Bravo,4,1,23,3,0,0,5.80,Chennai Super Kings,2022-04-17
Umesh,4,0,44,0,1,0,11.00,Kolkata Knight Riders,2022-04-18
Shivam Mavi,4,0,34,1,0,0,8.50,Kolkata Knight Riders,2022-04-18
Chakaravarthy,2,0,30,0,0,1,15.00,Kolkata Knight Riders,2022-04-18
Cummins,4,0,50,1,0,2,12.50,Kolkata Knight Riders,2022-04-18
Narine,4,0,21,2,0,2,5.20,Kolkata Knight Riders,2022-04-18
Russell,2,0,29,1,0,1,14.50,Kolkata Knight Riders,2022-04-18
Trent Boult,4,0,48,0,0,0,12.00,Rajasthan Royals,2022-04-18
Prasidh Krishna,4,0,43,1,0,5,10.80,Rajasthan Royals,2022-04-18
Obed McCoy,3.4,0,41,2,0,4,11.20,Rajasthan Royals,2022-04-18
Ravichandran Ashwin,4,0,38,1,0,0,9.50,Rajasthan Royals,2022-04-18
Yuzvendra Chahal,4,0,40,5,0,4,10.00,Rajasthan Royals,2022-04-18
Chameera,3,0,31,2,0,1,10.30,Lucknow Super Giants,2022-04-19
Avesh Khan,4,0,33,0,0,1,8.20,Lucknow Super Giants,2022-04-19
Krunal Pandya,4,0,29,1,0,0,7.20,Lucknow Super Giants,2022-04-19
Ravi Bishnoi,4,0,47,0,1,1,11.80,Lucknow Super Giants,2022-04-19
Holder,4,0,25,2,0,2,6.20,Lucknow Super Giants,2022-04-19
Stoinis,1,0,14,0,0,1,14.00,Lucknow Super Giants,2022-04-19
Mohammed Siraj,4,0,31,1,0,1,7.80,Royal Challengers Bangalore,2022-04-19
Glenn Maxwell,2,0,11,1,0,1,5.50,Royal Challengers Bangalore,2022-04-19
Josh Hazlewood,4,0,25,4,0,2,6.20,Royal Challengers Bangalore,2022-04-19
Shahbaz Ahmed,4,0,25,0,0,0,6.20,Royal Challengers Bangalore,2022-04-19
Harshal Patel,4,0,47,2,0,7,11.80,Royal Challengers Bangalore,2022-04-19
Wanindu Hasaranga,2,0,20,0,0,0,10.00,Royal Challengers Bangalore,2022-04-19
Thakur,2,0,20,0,0,0,10.00,Delhi Capitals,2022-04-20
Khaleel Ahmed,4,0,21,2,0,1,5.20,Delhi Capitals,2022-04-20
Lalit Yadav,2,0,11,2,0,0,5.50,Delhi Capitals,2022-04-20
Mustafizur,4,0,28,1,0,0,7.00,Delhi Capitals,2022-04-20
Axar,4,0,10,2,0,0,2.50,Delhi Capitals,2022-04-20
Kuldeep Yadav,4,0,24,2,0,0,6.00,Delhi Capitals,2022-04-20
Vaibhav Arora,2,0,31,0,0,0,15.50,Punjab Kings,2022-04-20
Kagiso Rabada,3,0,35,0,0,1,11.70,Punjab Kings,2022-04-20
Arshdeep Singh,1,0,17,0,0,3,17.00,Punjab Kings,2022-04-20
Nathan Ellis,2,0,15,0,0,2,7.50,Punjab Kings,2022-04-20
Rahul Chahar,2.3,0,21,1,0,0,8.40,Punjab Kings,2022-04-20
Mukesh Choudhary,3,0,19,3,0,1,6.30,Chennai Super Kings,2022-04-21
Santner,3,0,16,1,0,0,5.30,Chennai Super Kings,2022-04-21
M Theekshana,4,0,35,1,0,0,8.80,Chennai Super Kings,2022-04-21
Ravindra Jadeja (c),4,0,30,0,0,0,7.50,Chennai Super Kings,2022-04-21
Pretorius,2,0,17,0,0,0,8.50,Chennai Super Kings,2022-04-21
DJ Bravo,4,0,36,2,0,2,9.00,Chennai Super Kings,2022-04-21
Daniel Sams,4,0,30,4,0,1,7.50,Mumbai Indians,2022-04-21
Jasprit Bumrah,4,0,29,0,0,2,7.20,Mumbai Indians,2022-04-21
Riley Meredith,4,0,25,1,0,2,6.20,Mumbai Indians,2022-04-21
Jaydev Unadkat,4,0,48,2,0,1,12.00,Mumbai Indians,2022-04-21
Hrithik Shokeen,4,0,23,0,0,1,5.80,Mumbai Indians,2022-04-21
Khaleel Ahmed,4,0,47,1,0,1,11.80,Delhi Capitals,2022-04-22
Thakur,3,1,29,0,0,2,9.70,Delhi Capitals,2022-04-22
Lalit Yadav,4,0,41,0,0,0,10.20,Delhi Capitals,2022-04-22
Mustafizur,4,0,43,1,0,0,10.80,Delhi Capitals,2022-04-22
Kuldeep Yadav,3,0,40,0,0,1,13.30,Delhi Capitals,2022-04-22
Axar,2,0,21,0,0,0,10.50,Delhi Capitals,2022-04-22
Trent Boult,4,0,47,0,0,1,11.80,Rajasthan Royals,2022-04-22
Prasidh Krishna,4,1,22,3,0,0,5.50,Rajasthan Royals,2022-04-22
Obed McCoy,3,0,52,1,1,2,17.30,Rajasthan Royals,2022-04-22
Ravichandran Ashwin,4,0,32,2,0,2,8.00,Rajasthan Royals,2022-04-22
Yuzvendra Chahal,4,0,28,1,0,1,7.00,Rajasthan Royals,2022-04-22
Riyan Parag,1,0,22,0,0,2,22.00,Rajasthan Royals,2022-04-22
Umesh,4,0,31,1,0,0,7.80,Kolkata Knight Riders,2022-04-23
Southee,4,0,24,3,0,2,6.00,Kolkata Knight Riders,2022-04-23
Shivam Mavi,4,0,36,1,0,3,9.00,Kolkata Knight Riders,2022-04-23
Narine,4,0,31,0,0,0,7.80,Kolkata Knight Riders,2022-04-23
Chakaravarthy,3,0,26,0,0,2,8.70,Kolkata Knight Riders,2022-04-23
Russell,1,0,5,4,0,0,5.00,Kolkata Knight Riders,2022-04-23
Mohammed Shami,4,0,20,2,0,1,5.00,Gujarat Titans,2022-04-23
Yash Dayal,4,0,42,2,1,2,10.50,Gujarat Titans,2022-04-23
Alzarri Joseph,4,0,31,1,0,2,7.80,Gujarat Titans,2022-04-23
Lockie Ferguson,4,0,33,1,0,1,8.20,Gujarat Titans,2022-04-23
Rashid Khan,4,0,22,2,0,0,5.50,Gujarat Titans,2022-04-23
Bhuvneshwar,2.1,0,8,1,0,0,3.70,Sunrisers Hyderabad,2022-04-23
Marco Jansen,4,0,25,3,0,3,6.20,Sunrisers Hyderabad,2022-04-23
T Natarajan,3,0,10,3,0,5,3.30,Sunrisers Hyderabad,2022-04-23
J Suchith,3,0,12,2,0,2,4.00,Sunrisers Hyderabad,2022-04-23
Umran Malik,4,0,13,1,1,1,3.20,Sunrisers Hyderabad,2022-04-23
Mohammed Siraj,2,0,15,0,0,1,7.50,Royal Challengers Bangalore,2022-04-23
Josh Hazlewood,3,0,31,0,0,0,10.30,Royal Challengers Bangalore,2022-04-23
Harshal Patel,2,0,18,1,0,0,9.00,Royal Challengers Bangalore,2022-04-23
Wanindu Hasaranga,1,0,7,0,0,0,7.00,Royal Challengers Bangalore,2022-04-23
Daniel Sams,4,0,40,1,0,5,10.00,Mumbai Indians,2022-04-24
Hrithik Shokeen,2,0,11,0,0,0,5.50,Mumbai Indians,2022-04-24
Bumrah,4,0,31,1,0,0,7.80,Mumbai Indians,2022-04-24
Riley Meredith,4,0,40,2,0,1,10.00,Mumbai Indians,2022-04-24
Unadkat,4,0,36,0,0,0,9.00,Mumbai Indians,2022-04-24
Pollard,2,0,8,2,0,0,4.00,Mumbai Indians,2022-04-24
Mohsin Khan,4,0,27,1,0,6,6.80,Lucknow Super Giants,2022-04-24
Dushmantha Chameera,4,0,14,0,0,2,3.50,Lucknow Super Giants,2022-04-24
Jason Holder,4,0,36,1,0,2,9.00,Lucknow Super Giants,2022-04-24
Krunal Pandya,4,0,19,3,0,1,4.80,Lucknow Super Giants,2022-04-24
Ravi Bishnoi,3,0,28,1,0,1,9.30,Lucknow Super Giants,2022-04-24
Ayush Badoni,1,0,6,1,0,0,6.00,Lucknow Super Giants,2022-04-24
Mukesh Choudhary,4,0,36,0,0,3,9.00,Chennai Super Kings,2022-04-25
M Theekshana,4,0,32,1,0,2,8.00,Chennai Super Kings,2022-04-25
Santner,2,0,8,0,0,0,4.00,Chennai Super Kings,2022-04-25
Ravindra Jadeja (c),2,0,18,0,0,2,9.00,Chennai Super Kings,2022-04-25
Pretorius,4,0,50,0,0,2,12.50,Chennai Super Kings,2022-04-25
DJ Bravo,4,0,42,2,2,2,10.50,Chennai Super Kings,2022-04-25
Kagiso Rabada,4,0,23,2,0,0,5.80,Punjab Kings,2022-04-25
Sandeep Sharma,4,0,40,1,0,3,10.00,Punjab Kings,2022-04-25
Rishi Dhawan,4,0,39,2,0,2,9.80,Punjab Kings,2022-04-25
Arshdeep Singh,4,0,23,1,0,1,5.80,Punjab Kings,2022-04-25
Rahul Chahar,3,0,30,0,0,1,10.00,Punjab Kings,2022-04-25
Liam Livingstone,1,0,12,0,0,0,12.00,Punjab Kings,2022-04-25
Shahbaz Ahmed,3,0,35,0,0,2,11.70,Royal Challengers Bangalore,2022-04-26
Siraj,4,0,30,2,0,0,7.50,Royal Challengers Bangalore,2022-04-26
Hazlewood,4,1,19,2,0,0,4.80,Royal Challengers Bangalore,2022-04-26
W Hasaranga,4,0,23,2,0,1,5.80,Royal Challengers Bangalore,2022-04-26
Harshal Patel,4,0,33,1,0,0,8.20,Royal Challengers Bangalore,2022-04-26
Maxwell,1,0,4,0,0,0,4.00,Royal Challengers Bangalore,2022-04-26
Trent Boult,3,0,20,0,0,0,6.70,Rajasthan Royals,2022-04-26
Prasidh Krishna,4,0,23,2,0,3,5.80,Rajasthan Royals,2022-04-26
Ravichandran Ashwin,4,0,17,3,0,1,4.20,Rajasthan Royals,2022-04-26
Kuldeep Sen,3.3,0,20,4,0,0,5.70,Rajasthan Royals,2022-04-26
Daryl Mitchell,1,0,7,0,0,1,7.00,Rajasthan Royals,2022-04-26
Yuzvendra Chahal,4,0,23,0,0,1,5.80,Rajasthan Royals,2022-04-26
Shami,4,0,39,3,0,10,9.80,Gujarat Titans,2022-04-27
Yash Dayal,4,0,24,1,0,1,6.00,Gujarat Titans,2022-04-27
Alzarri Joseph,4,0,35,1,0,1,8.80,Gujarat Titans,2022-04-27
Rashid Khan,4,0,45,0,0,0,11.20,Gujarat Titans,2022-04-27
Lockie Ferguson,4,0,52,0,0,2,13.00,Gujarat Titans,2022-04-27
Bhuvneshwar Kumar,4,0,33,0,0,0,8.20,Sunrisers Hyderabad,2022-04-27
Marco Jansen,4,0,63,0,0,6,15.80,Sunrisers Hyderabad,2022-04-27
T Natarajan,4,0,43,0,0,1,10.80,Sunrisers Hyderabad,2022-04-27
Washington Sundar,4,0,34,0,0,2,8.50,Sunrisers Hyderabad,2022-04-27
Umran Malik,4,0,25,5,0,1,6.20,Sunrisers Hyderabad,2022-04-27
Mustafizur,4,0,18,3,0,1,4.50,Delhi Capitals,2022-04-28
Chetan Sakariya,3,0,17,1,0,0,5.70,Delhi Capitals,2022-04-28
Thakur,3,0,32,0,0,2,10.70,Delhi Capitals,2022-04-28
Axar,4,0,28,1,0,0,7.00,Delhi Capitals,2022-04-28
Kuldeep Yadav,3,0,14,4,0,0,4.70,Delhi Capitals,2022-04-28
Lalit Yadav,3,0,32,0,1,0,10.70,Delhi Capitals,2022-04-28
Umesh Yadav,4,0,24,3,0,0,6.00,Kolkata Knight Riders,2022-04-28
Harshit Rana,3,0,24,1,1,0,8.00,Kolkata Knight Riders,2022-04-28
Tim Southee,4,0,31,0,0,1,7.80,Kolkata Knight Riders,2022-04-28
Sunil Narine,4,0,19,1,0,1,4.80,Kolkata Knight Riders,2022-04-28
Nitish Rana,1,0,14,0,0,0,14.00,Kolkata Knight Riders,2022-04-28
Andre Russell,1,0,14,0,0,0,14.00,Kolkata Knight Riders,2022-04-28
Venkatesh Iyer,1,0,14,0,0,0,14.00,Kolkata Knight Riders,2022-04-28
Shreyas Iyer (c),1,0,7,0,0,0,7.00,Kolkata Knight Riders,2022-04-28
Arshdeep Singh,4,0,23,0,0,0,5.80,Punjab Kings,2022-04-29
Sandeep Sharma,4,0,18,1,0,2,4.50,Punjab Kings,2022-04-29
Rabada,4,0,38,4,0,1,9.50,Punjab Kings,2022-04-29
Rishi Dhawan,2,0,13,0,0,0,6.50,Punjab Kings,2022-04-29
Livingstone,2,0,23,0,0,1,11.50,Punjab Kings,2022-04-29
Rahul Chahar,4,0,30,2,0,0,7.50,Punjab Kings,2022-04-29
Mohsin Khan,4,1,24,3,0,2,6.00,Lucknow Super Giants,2022-04-29
Dushmantha Chameera,4,0,17,2,0,2,4.20,Lucknow Super Giants,2022-04-29
Jason Holder,1,0,8,0,0,0,8.00,Lucknow Super Giants,2022-04-29
Avesh Khan,3,0,26,0,0,1,8.70,Lucknow Super Giants,2022-04-29
Ravi Bishnoi,4,0,41,1,1,2,10.20,Lucknow Super Giants,2022-04-29
Krunal Pandya,4,1,11,2,0,1,2.80,Lucknow Super Giants,2022-04-29
Shami,4,0,39,1,0,1,9.80,Gujarat Titans,2022-04-30
Sangwan,4,0,19,2,0,0,4.80,Gujarat Titans,2022-04-30
Alzarri Joseph,4,0,42,1,0,1,10.50,Gujarat Titans,2022-04-30
Rashid Khan,4,0,29,1,0,0,7.20,Gujarat Titans,2022-04-30
Lockie Ferguson,4,0,36,1,0,0,9.00,Gujarat Titans,2022-04-30
Glenn Maxwell,1,0,10,0,0,0,10.00,Royal Challengers Bangalore,2022-04-30
Mohammed Siraj,4,0,35,0,0,2,8.80,Royal Challengers Bangalore,2022-04-30
Josh Hazlewood,3.3,0,36,0,0,1,10.30,Royal Challengers Bangalore,2022-04-30
Shahbaz Ahmed,3,0,26,2,1,0,8.70,Royal Challengers Bangalore,2022-04-30
Harshal Patel,4,0,35,0,0,1,8.80,Royal Challengers Bangalore,2022-04-30
Wanindu Hasaranga,4,0,28,2,0,0,7.00,Royal Challengers Bangalore,2022-04-30
Daniel Sams,4,0,32,1,0,6,8.00,Mumbai Indians,2022-04-30
Bumrah,4,0,27,0,1,0,6.80,Mumbai Indians,2022-04-30
Hrithik Shokeen,3,0,47,2,0,0,15.70,Mumbai Indians,2022-04-30
Riley Meredith,4,0,24,2,0,4,6.00,Mumbai Indians,2022-04-30
Kumar Kartikeya,4,0,19,1,0,0,4.80,Mumbai Indians,2022-04-30
Pollard,1,0,8,0,0,0,8.00,Mumbai Indians,2022-04-30
Trent Boult,3,0,26,1,0,6,8.70,Rajasthan Royals,2022-04-30
Prasidh Krishna,4,0,29,1,0,1,7.20,Rajasthan Royals,2022-04-30
Ravichandran Ashwin,4,0,21,1,0,0,5.20,Rajasthan Royals,2022-04-30
Daryl Mitchell,1,0,20,0,0,0,20.00,Rajasthan Royals,2022-04-30
Yuzvendra Chahal,4,0,33,1,0,0,8.20,Rajasthan Royals,2022-04-30
Kuldeep Sen,3.2,0,29,1,0,1,8.70,Rajasthan Royals,2022-04-30
Mustafizur,4,0,37,0,0,2,9.20,Delhi Capitals,2022-05-01
Chetan Sakariya,4,0,44,0,0,3,11.00,Delhi Capitals,2022-05-01
Axar,4,0,25,0,0,2,6.20,Delhi Capitals,2022-05-01
Lalit Yadav,1,0,16,0,0,0,16.00,Delhi Capitals,2022-05-01
Thakur,4,0,40,3,0,6,10.00,Delhi Capitals,2022-05-01
Kuldeep Yadav,3,0,29,0,0,0,9.70,Delhi Capitals,2022-05-01
Mohsin Khan,4,0,16,4,0,1,4.00,Lucknow Super Giants,2022-05-01
Dushmantha Chameera,4,0,44,1,0,0,11.00,Lucknow Super Giants,2022-05-01
Krunal Pandya,1,0,19,0,0,0,19.00,Lucknow Super Giants,2022-05-01
Jason Holder,4,0,45,0,0,1,11.20,Lucknow Super Giants,2022-05-01
Ravi Bishnoi,4,0,28,1,0,0,7.00,Lucknow Super Giants,2022-05-01
Krishnappa Gowtham,2,0,23,1,0,0,11.50,Lucknow Super Giants,2022-05-01
Marcus Stoinis,1,0,14,0,0,1,14.00,Lucknow Super Giants,2022-05-01
Bhuvneshwar,4,0,22,0,0,0,5.50,Sunrisers Hyderabad,2022-05-01
Marco Jansen,4,0,38,0,0,0,9.50,Sunrisers Hyderabad,2022-05-01
T Natarajan,4,0,42,2,0,1,10.50,Sunrisers Hyderabad,2022-05-01
Markram,3,0,36,0,0,0,12.00,Sunrisers Hyderabad,2022-05-01
Umran Malik,4,0,48,0,0,2,12.00,Sunrisers Hyderabad,2022-05-01
Shashank Singh,1,0,10,0,0,0,10.00,Sunrisers Hyderabad,2022-05-01
Mukesh Choudhary,4,0,46,4,0,1,11.50,Chennai Super Kings,2022-05-01
Simarjeet Singh,2,0,24,0,1,0,12.00,Chennai Super Kings,2022-05-01
Mitchell Santner,3,0,36,1,0,0,12.00,Chennai Super Kings,2022-05-01
Maheesh Theekshana,4,0,26,0,0,0,6.50,Chennai Super Kings,2022-05-01
Ravindra Jadeja,3,0,15,0,0,0,5.00,Chennai Super Kings,2022-05-01
Dwaine Pretorius,4,0,40,1,0,1,10.00,Chennai Super Kings,2022-05-01
Umesh,4,1,24,1,1,1,6.00,Kolkata Knight Riders,2022-05-02
Anukul Roy,4,0,28,1,0,0,7.00,Kolkata Knight Riders,2022-05-02
Narine,4,0,19,0,0,0,4.80,Kolkata Knight Riders,2022-05-02
Shivam Mavi,4,0,33,1,1,1,8.20,Kolkata Knight Riders,2022-05-02
Southee,4,0,46,2,0,3,11.50,Kolkata Knight Riders,2022-05-02
Trent Boult,4,0,25,1,0,2,6.20,Rajasthan Royals,2022-05-02
Prasidh Krishna,4,0,37,1,0,5,9.20,Rajasthan Royals,2022-05-02
Kuldeep Sen,3.1,0,28,1,0,4,8.80,Rajasthan Royals,2022-05-02
Ravichandran Ashwin,4,0,33,0,0,0,8.20,Rajasthan Royals,2022-05-02
Yuzvendra Chahal,4,0,31,0,0,0,7.80,Rajasthan Royals,2022-05-02
Sandeep Sharma,4,0,17,0,0,1,4.20,Punjab Kings,2022-05-03
Rabada,4,0,33,4,0,3,8.20,Punjab Kings,2022-05-03
Arshdeep Singh,4,0,36,1,1,1,9.00,Punjab Kings,2022-05-03
Rishi Dhawan,4,0,26,1,0,3,6.50,Punjab Kings,2022-05-03
Livingstone,2.3,0,15,1,0,0,6.00,Punjab Kings,2022-05-03
Rahul Chahar,1.3,0,11,0,0,0,7.30,Punjab Kings,2022-05-03
Mohammed Shami,4,0,43,1,0,0,10.80,Gujarat Titans,2022-05-03
Pradeep Sangwan,2,0,23,0,0,0,11.50,Gujarat Titans,2022-05-03
Alzarri Joseph,3,0,25,0,1,0,8.30,Gujarat Titans,2022-05-03
Lockie Ferguson,3,0,29,1,0,7,9.70,Gujarat Titans,2022-05-03
Rashid Khan,4,0,21,0,0,0,5.20,Gujarat Titans,2022-05-03
Mukesh Choudhary,3,0,30,0,0,1,10.00,Chennai Super Kings,2022-05-04
Simarjeet Singh,2,0,21,0,0,1,10.50,Chennai Super Kings,2022-05-04
M Theekshana,4,0,27,3,0,0,6.80,Chennai Super Kings,2022-05-04
Ravindra Jadeja,4,0,20,0,0,0,5.00,Chennai Super Kings,2022-05-04
Moeen,4,0,28,2,0,3,7.00,Chennai Super Kings,2022-05-04
Pretorius,3,0,42,1,0,2,14.00,Chennai Super Kings,2022-05-04
Shahbaz Ahmed,3,0,27,1,0,0,9.00,Royal Challengers Bangalore,2022-05-04
Josh Hazlewood,4,0,19,1,0,0,4.80,Royal Challengers Bangalore,2022-05-04
Mohammed Siraj,2,0,22,0,0,0,11.00,Royal Challengers Bangalore,2022-05-04
Wanindu Hasaranga,3,0,31,1,0,0,10.30,Royal Challengers Bangalore,2022-05-04
Glenn Maxwell,4,0,22,2,0,0,5.50,Royal Challengers Bangalore,2022-05-04
Harshal Patel,4,0,35,3,0,0,8.80,Royal Challengers Bangalore,2022-05-04
Bhuvneshwar,4,1,25,1,0,0,6.20,Sunrisers Hyderabad,2022-05-05
Abbott,4,0,47,1,0,3,11.80,Sunrisers Hyderabad,2022-05-05
Umran Malik,4,0,52,0,0,6,13.00,Sunrisers Hyderabad,2022-05-05
Kartik Tyagi,4,0,37,0,1,1,9.20,Sunrisers Hyderabad,2022-05-05
Shreyas Gopal,3,0,34,1,0,0,11.30,Sunrisers Hyderabad,2022-05-05
Markram,1,0,11,0,0,0,11.00,Sunrisers Hyderabad,2022-05-05
Shardul Thakur,4,0,44,2,0,6,11.00,Delhi Capitals,2022-05-05
Khaleel Ahmed,4,0,30,3,0,0,7.50,Delhi Capitals,2022-05-05
Anrich Nortje,4,0,35,1,0,3,8.80,Delhi Capitals,2022-05-05
Mitchell Marsh,4,0,36,1,0,1,9.00,Delhi Capitals,2022-05-05
Kuldeep Yadav,4,0,40,1,0,0,10.00,Delhi Capitals,2022-05-05
Shami,4,0,42,0,0,2,10.50,Gujarat Titans,2022-05-06
Alzarri Joseph,4,0,41,1,0,0,10.20,Gujarat Titans,2022-05-06
Rashid Khan,4,0,24,2,0,0,6.00,Gujarat Titans,2022-05-06
Lockie Ferguson,4,0,34,1,1,0,8.50,Gujarat Titans,2022-05-06
Sangwan,3,0,23,1,0,2,7.70,Gujarat Titans,2022-05-06
Rahul Tewatia,1,0,11,0,0,0,11.00,Gujarat Titans,2022-05-06
Daniel Sams,3,0,18,0,0,0,6.00,Mumbai Indians,2022-05-06
Jasprit Bumrah,4,0,48,0,0,0,12.00,Mumbai Indians,2022-05-06
Murugan Ashwin,4,0,29,2,0,0,7.20,Mumbai Indians,2022-05-06
Riley Meredith,4,0,32,0,0,1,8.00,Mumbai Indians,2022-05-06
Kumar Kartikeya,3,0,29,0,0,0,9.70,Mumbai Indians,2022-05-06
Kieron Pollard,2,0,13,1,0,0,6.50,Mumbai Indians,2022-05-06
Boult,4,1,36,0,0,1,9.00,Rajasthan Royals,2022-05-07
Prasidh,4,0,48,1,1,2,12.00,Rajasthan Royals,2022-05-07
Kuldeep Sen,4,0,42,0,0,2,10.50,Rajasthan Royals,2022-05-07
Ashwin,4,0,32,1,0,1,8.00,Rajasthan Royals,2022-05-07
Chahal,4,0,28,3,0,4,7.00,Rajasthan Royals,2022-05-07
Sandeep Sharma,4,0,41,0,0,1,10.20,Punjab Kings,2022-05-07
Kagiso Rabada,4,0,50,1,0,1,12.50,Punjab Kings,2022-05-07
Arshdeep Singh,4,0,29,2,0,1,7.20,Punjab Kings,2022-05-07
Rishi Dhawan,3,0,25,1,0,0,8.30,Punjab Kings,2022-05-07
Rahul Chahar,3.4,0,39,0,0,3,10.60,Punjab Kings,2022-05-07
Liam Livingstone,1,0,6,0,0,1,6.00,Punjab Kings,2022-05-07
Southee,4,0,28,1,0,0,7.00,Kolkata Knight Riders,2022-05-07
Shivam Mavi,4,0,50,1,0,1,12.50,Kolkata Knight Riders,2022-05-07
Narine,4,0,20,1,0,0,5.00,Kolkata Knight Riders,2022-05-07
Anukul Roy,3,0,27,0,0,0,9.00,Kolkata Knight Riders,2022-05-07
Harshit Rana,2,0,27,0,0,0,13.50,Kolkata Knight Riders,2022-05-07
Russell,3,0,22,2,0,1,7.30,Kolkata Knight Riders,2022-05-07
Mohsin Khan,3,1,6,1,0,0,2.00,Lucknow Super Giants,2022-05-07
Dushmantha Chameera,3,0,14,1,0,0,4.70,Lucknow Super Giants,2022-05-07
Avesh Khan,3,1,19,3,0,2,6.30,Lucknow Super Giants,2022-05-07
Jason Holder,2.3,0,31,3,0,0,12.40,Lucknow Super Giants,2022-05-07
Ravi Bishnoi,3,0,30,1,0,0,10.00,Lucknow Super Giants,2022-05-07
J Suchith,4,0,30,2,0,3,7.50,Sunrisers Hyderabad,2022-05-08
Bhuvneshwar,4,0,34,0,0,0,8.50,Sunrisers Hyderabad,2022-05-08
Fazalhaq Farooqi,4,0,47,0,0,0,11.80,Sunrisers Hyderabad,2022-05-08
Kartik Tyagi,4,0,42,1,1,3,10.50,Sunrisers Hyderabad,2022-05-08
Umran Malik,2,0,25,0,0,0,12.50,Sunrisers Hyderabad,2022-05-08
Abhishek Sharma,2,0,13,0,0,0,6.50,Sunrisers Hyderabad,2022-05-08
Glenn Maxwell,2,0,13,1,0,0,6.50,Royal Challengers Bangalore,2022-05-08
Josh Hazlewood,4,0,17,2,0,0,4.20,Royal Challengers Bangalore,2022-05-08
Shahbaz Ahmed,2,0,20,0,0,2,10.00,Royal Challengers Bangalore,2022-05-08
Mohammed Siraj,3,0,27,0,0,1,9.00,Royal Challengers Bangalore,2022-05-08
Mahipal Lomror,1,0,7,0,0,0,7.00,Royal Challengers Bangalore,2022-05-08
Harshal Patel,3.2,0,20,1,0,1,6.00,Royal Challengers Bangalore,2022-05-08
Wanindu Hasaranga,4,1,18,5,0,0,4.50,Royal Challengers Bangalore,2022-05-08
Thakur,3,0,38,0,0,3,12.70,Delhi Capitals,2022-05-08
Khaleel Ahmed,4,0,28,2,0,3,7.00,Delhi Capitals,2022-05-08
Nortje,4,0,42,3,1,0,10.50,Delhi Capitals,2022-05-08
Axar,3,0,23,0,0,0,7.70,Delhi Capitals,2022-05-08
Kuldeep Yadav,3,0,43,0,0,2,14.30,Delhi Capitals,2022-05-08
Mitchell Marsh,3,0,34,1,0,3,11.30,Delhi Capitals,2022-05-08
Mukesh Choudhary,3,0,22,2,0,0,7.30,Chennai Super Kings,2022-05-08
Simarjeet Singh,4,0,27,2,0,1,6.80,Chennai Super Kings,2022-05-08
Maheesh Theekshana,4,0,29,1,0,0,7.20,Chennai Super Kings,2022-05-08
Dwayne Bravo,2.4,0,24,2,0,1,9.00,Chennai Super Kings,2022-05-08
Moeen Ali,4,0,13,3,0,0,3.20,Chennai Super Kings,2022-05-08
Daniel Sams,4,0,26,1,0,3,6.50,Mumbai Indians,2022-05-09
M Ashwin,4,0,35,1,0,1,8.80,Mumbai Indians,2022-05-09
Bumrah,4,1,10,5,0,0,2.50,Mumbai Indians,2022-05-09
Riley Meredith,3,0,35,0,0,5,11.70,Mumbai Indians,2022-05-09
Kumar Kartikeya,3,0,32,2,0,0,10.70,Mumbai Indians,2022-05-09
Pollard,2,0,26,0,0,1,13.00,Mumbai Indians,2022-05-09
Tim Southee,3,0,10,1,0,0,3.30,Kolkata Knight Riders,2022-05-09
Pat Cummins,4,0,22,3,0,1,5.50,Kolkata Knight Riders,2022-05-09
Andre Russell,2.3,0,22,2,0,0,8.80,Kolkata Knight Riders,2022-05-09
Sunil Narine,4,0,21,0,0,1,5.20,Kolkata Knight Riders,2022-05-09
Varun Chakaravarthy,3,0,22,1,0,0,7.30,Kolkata Knight Riders,2022-05-09
Venkatesh Iyer,1,0,8,0,0,0,8.00,Kolkata Knight Riders,2022-05-09
Mohsin Khan,4,0,18,1,0,0,4.50,Lucknow Super Giants,2022-05-10
Chameera,4,0,34,0,0,2,8.50,Lucknow Super Giants,2022-05-10
Avesh Khan,4,0,26,2,0,1,6.50,Lucknow Super Giants,2022-05-10
Krunal Pandya,4,0,24,0,0,0,6.00,Lucknow Super Giants,2022-05-10
Holder,4,0,41,1,0,3,10.20,Lucknow Super Giants,2022-05-10
Mohammed Shami,3,0,5,1,0,1,1.70,Gujarat Titans,2022-05-10
Hardik Pandya (c),1,0,8,0,0,0,8.00,Gujarat Titans,2022-05-10
Yash Dayal,2,0,24,2,0,0,12.00,Gujarat Titans,2022-05-10
Alzarri Joseph,2,0,14,0,0,0,7.00,Gujarat Titans,2022-05-10
Rashid Khan,3.5,0,24,4,0,2,6.30,Gujarat Titans,2022-05-10
