Name,Runs,Balls,Fours,Sixes,Strike Rate,Team,Date
Dale Steyn,4,9,0,0,44.44,Deccan Chargers,2011-04-24
Ishant Sharma,1,2,0,0,50.00,Deccan Chargers,2011-04-24
Mahela Jayawardene,13,13,2,0,100.00,Kochi Tuskers Kerala,2011-04-24
VVS Laxman,8,10,1,0,80.00,Kochi Tuskers Kerala,2011-04-24
Parthiv Patel,32,34,2,0,94.12,Kochi Tuskers Kerala,2011-04-24
Brad Hodge,8,14,0,0,57.14,Kochi Tuskers Kerala,2011-04-24
Ravindra Jadeja,22,23,2,0,95.65,Kochi Tuskers Kerala,2011-04-24
Raiphi Gomez,0,1,0,0,0.00,Kochi Tuskers Kerala,2011-04-24
Thisara Perera,1,4,0,0,25.00,Kochi Tuskers Kerala,2011-04-24
Kedar Jadhav,5,9,0,0,55.56,Kochi Tuskers Kerala,2011-04-24
Vinay Kumar,5,4,1,0,125.00,Kochi Tuskers Kerala,2011-04-24
Muttiah Muralitharan,5,8,0,0,62.50,Kochi Tuskers Kerala,2011-04-24
Shane Watson,49,40,4,2,122.50,Rajasthan Royals,2011-04-24
Rahul Dravid,44,37,4,1,118.92,Rajasthan Royals,2011-04-24
Johan Botha,14,7,3,0,200.00,Rajasthan Royals,2011-04-24
Ross Taylor,2,1,0,0,200.00,Rajasthan Royals,2011-04-24
Murali Vijay,31,29,2,1,106.90,Chennai Super Kings,2011-04-25
Michael Hussey,61,48,6,1,127.08,Chennai Super Kings,2011-04-25
Suresh Raina,2,4,0,0,50.00,Chennai Super Kings,2011-04-25
MS Dhoni,26,21,2,1,123.81,Chennai Super Kings,2011-04-25
Albie Morkel,0,4,0,0,0.00,Chennai Super Kings,2011-04-25
S Badrinath,11,7,0,1,157.14,Chennai Super Kings,2011-04-25
Srikkanth Anirudha,7,7,0,0,100.00,Chennai Super Kings,2011-04-25
Jesse Ryder,15,11,1,1,136.36,Pune Warriors,2011-04-25
Mohnish Mishra,9,9,1,0,100.00,Pune Warriors,2011-04-25
Manish Pandey,12,9,2,0,133.33,Pune Warriors,2011-04-25
Robin Uthappa,0,4,0,0,0.00,Pune Warriors,2011-04-25
Yuvraj Singh,34,43,2,0,79.07,Pune Warriors,2011-04-25
Mithun Manhas,20,23,0,1,86.96,Pune Warriors,2011-04-25
Nathan McCullum,15,16,0,0,93.75,Pune Warriors,2011-04-25
Rahul Sharma,1,1,0,0,100.00,Pune Warriors,2011-04-25
Jerome Taylor,2,1,0,0,200.00,Pune Warriors,2011-04-25
Murali Kartik,1,2,0,0,50.00,Pune Warriors,2011-04-25
David Warner,7,11,1,0,63.64,Delhi Daredevils,2011-04-26
Virender Sehwag,25,18,3,0,138.89,Delhi Daredevils,2011-04-26
James Hopes,54,43,7,0,125.58,Delhi Daredevils,2011-04-26
Matthew Wade,8,9,0,0,88.89,Delhi Daredevils,2011-04-26
Venugopal Rao,24,21,2,1,114.29,Delhi Daredevils,2011-04-26
Naman Ojha,16,11,0,2,145.45,Delhi Daredevils,2011-04-26
Irfan Pathan,13,7,0,2,185.71,Delhi Daredevils,2011-04-26
Yogesh Nagar,0,2,0,0,0.00,Delhi Daredevils,2011-04-26
Chris Gayle,26,14,4,1,185.71,Royal Challengers Bangalore,2011-04-26
Tillakaratne Dilshan,0,1,0,0,0.00,Royal Challengers Bangalore,2011-04-26
Virat Kohli,56,38,8,2,147.37,Royal Challengers Bangalore,2011-04-26
AB de Villiers,5,2,1,0,250.00,Royal Challengers Bangalore,2011-04-26
Saurabh Tiwary,18,20,1,1,90.00,Royal Challengers Bangalore,2011-04-26
Cheteshwar Pujara,7,12,0,0,58.33,Royal Challengers Bangalore,2011-04-26
Daniel Vettori,18,19,1,1,94.74,Royal Challengers Bangalore,2011-04-26
Abhimanyu Mithun,0,2,0,0,0.00,Royal Challengers Bangalore,2011-04-26
JS Mohammad,13,10,2,0,130.00,Royal Challengers Bangalore,2011-04-26
Jesse Ryder,19,12,4,0,158.33,Pune Warriors,2011-04-27
Mohnish Mishra,2,9,0,0,22.22,Pune Warriors,2011-04-27
Manish Pandey,10,13,1,0,76.92,Pune Warriors,2011-04-27
Mithun Manhas,0,4,0,0,0.00,Pune Warriors,2011-04-27
Yuvraj Singh,62,43,3,4,144.19,Pune Warriors,2011-04-27
Robin Uthappa,31,22,2,2,140.91,Pune Warriors,2011-04-27
Mitchell Marsh,11,15,1,0,73.33,Pune Warriors,2011-04-27
Jerome Taylor,1,2,0,0,50.00,Pune Warriors,2011-04-27
Michael Hussey,9,18,1,0,50.00,Chennai Super Kings,2011-04-27
Murali Vijay,31,31,1,1,100.00,Chennai Super Kings,2011-04-27
S Badrinath,63,44,6,2,143.18,Chennai Super Kings,2011-04-27
Suresh Raina,34,25,1,2,136.00,Chennai Super Kings,2011-04-27
Sunny Sohal,1,4,0,0,25.00,Deccan Chargers,2011-04-27
Shikhar Dhawan,4,9,0,0,44.44,Deccan Chargers,2011-04-27
Bharath Chipli,4,10,0,0,40.00,Deccan Chargers,2011-04-27
Kumar Sangakkara,65,47,10,0,138.30,Deccan Chargers,2011-04-27
Cameron White,31,34,2,1,91.18,Deccan Chargers,2011-04-27
Daniel Christian,9,11,0,0,81.82,Deccan Chargers,2011-04-27
Dwaraka Ravi Teja,8,5,1,0,160.00,Deccan Chargers,2011-04-27
Amit Mishra,0,1,0,0,0.00,Deccan Chargers,2011-04-27
Manpreet Gony,0,1,0,0,0.00,Deccan Chargers,2011-04-27
Brendon McCullum,0,4,0,0,0.00,Kochi Tuskers Kerala,2011-04-27
Mahela Jayawardene,4,8,1,0,50.00,Kochi Tuskers Kerala,2011-04-27
Parthiv Patel,0,3,0,0,0.00,Kochi Tuskers Kerala,2011-04-27
Raiphi Gomez,0,1,0,0,0.00,Kochi Tuskers Kerala,2011-04-27
Brad Hodge,0,2,0,0,0.00,Kochi Tuskers Kerala,2011-04-27
Kedar Jadhav,0,2,0,0,0.00,Kochi Tuskers Kerala,2011-04-27
Ravindra Jadeja,23,35,2,0,65.71,Kochi Tuskers Kerala,2011-04-27
Thisara Perera,22,23,4,0,95.65,Kochi Tuskers Kerala,2011-04-27
Vinay Kumar,18,19,2,0,94.74,Kochi Tuskers Kerala,2011-04-27
S Sreesanth,0,1,0,0,0.00,Kochi Tuskers Kerala,2011-04-27
Jacques Kallis,11,11,2,0,100.00,Kolkata Knight Riders,2011-04-28
Shreevats Goswami,22,20,4,0,110.00,Kolkata Knight Riders,2011-04-28
Gautam Gambhir,18,19,2,0,94.74,Kolkata Knight Riders,2011-04-28
Manoj Tiwary,61,47,2,3,129.79,Kolkata Knight Riders,2011-04-28
Yusuf Pathan,5,8,0,0,62.50,Kolkata Knight Riders,2011-04-28
Eoin Morgan,0,1,0,0,0.00,Kolkata Knight Riders,2011-04-28
Ryan ten Doeschate,19,12,2,1,158.33,Kolkata Knight Riders,2011-04-28
Brett Lee,1,1,0,0,100.00,Kolkata Knight Riders,2011-04-28
Lakshmipathy Balaji,3,1,0,0,300.00,Kolkata Knight Riders,2011-04-28
David Warner,2,6,0,0,33.33,Delhi Daredevils,2011-04-28
Virender Sehwag,34,23,5,1,147.83,Delhi Daredevils,2011-04-28
James Hopes,25,30,1,1,83.33,Delhi Daredevils,2011-04-28
Irfan Pathan,9,12,0,1,75.00,Delhi Daredevils,2011-04-28
Travis Birt,8,11,0,0,72.73,Delhi Daredevils,2011-04-28
Venugopal Rao,19,18,2,0,105.56,Delhi Daredevils,2011-04-28
Naman Ojha,1,2,0,0,50.00,Delhi Daredevils,2011-04-28
Yogesh Nagar,19,12,0,2,158.33,Delhi Daredevils,2011-04-28
Ajit Agarkar,0,0,0,0,0.00,Delhi Daredevils,2011-04-28
Morne Morkel,6,5,1,0,120.00,Delhi Daredevils,2011-04-28
Davy Jacobs,15,15,0,1,100.00,Mumbai Indians,2011-04-29
Sachin Tendulkar,7,7,1,0,100.00,Mumbai Indians,2011-04-29
Ambati Rayudu,11,13,1,0,84.62,Mumbai Indians,2011-04-29
Rohit Sharma,13,22,1,0,59.09,Mumbai Indians,2011-04-29
Andrew Symonds,17,26,1,0,65.38,Mumbai Indians,2011-04-29
Kieron Pollard,4,15,0,0,26.67,Mumbai Indians,2011-04-29
Rajagopal Sathish,7,6,0,0,116.67,Mumbai Indians,2011-04-29
Harbhajan Singh,10,7,0,1,142.86,Mumbai Indians,2011-04-29
Lasith Malinga,1,4,0,0,25.00,Mumbai Indians,2011-04-29
Ali Murtaza,2,5,0,0,40.00,Mumbai Indians,2011-04-29
Shane Watson,26,32,3,1,81.25,Rajasthan Royals,2011-04-29
Rahul Dravid,5,16,0,0,31.25,Rajasthan Royals,2011-04-29
Johan Botha,45,39,2,1,115.38,Rajasthan Royals,2011-04-29
Ross Taylor,13,18,1,0,72.22,Rajasthan Royals,2011-04-29
Ashok Menaria,4,4,1,0,100.00,Rajasthan Royals,2011-04-29
Chris Gayle,49,26,4,4,188.46,Royal Challengers Bangalore,2011-04-29
Tillakaratne Dilshan,15,19,2,0,78.95,Royal Challengers Bangalore,2011-04-29
Virat Kohli,67,42,4,4,159.52,Royal Challengers Bangalore,2011-04-29
AB de Villiers,26,20,1,1,130.00,Royal Challengers Bangalore,2011-04-29
Saurabh Tiwary,14,8,1,1,175.00,Royal Challengers Bangalore,2011-04-29
Mohammad Kaif,8,5,1,0,160.00,Royal Challengers Bangalore,2011-04-29
Abhimanyu Mithun,0,0,0,0,0.00,Royal Challengers Bangalore,2011-04-29
Jesse Ryder,51,34,4,2,150.00,Pune Warriors,2011-04-29
Tim Paine,8,17,0,0,47.06,Pune Warriors,2011-04-29
Manish Pandey,19,23,2,0,82.61,Pune Warriors,2011-04-29
Yuvraj Singh,41,23,2,3,178.26,Pune Warriors,2011-04-29
Robin Uthappa,23,17,3,1,135.29,Pune Warriors,2011-04-29
Mithun Manhas,3,5,0,0,60.00,Pune Warriors,2011-04-29
Harpreet Singh Bhatia,1,1,0,0,100.00,Pune Warriors,2011-04-29
David Warner,3,7,0,0,42.86,Delhi Daredevils,2011-04-30
Virender Sehwag,80,47,8,5,170.21,Delhi Daredevils,2011-04-30
Naman Ojha,0,3,0,0,0.00,Delhi Daredevils,2011-04-30
Venugopal Rao,1,10,0,0,10.00,Delhi Daredevils,2011-04-30
Yogesh Nagar,22,30,1,0,73.33,Delhi Daredevils,2011-04-30
Travis Birt,20,13,2,1,153.85,Delhi Daredevils,2011-04-30
Irfan Pathan,13,7,1,1,185.71,Delhi Daredevils,2011-04-30
Roelof van der Merwe,2,4,0,0,50.00,Delhi Daredevils,2011-04-30
Brendon McCullum,7,7,1,0,100.00,Kochi Tuskers Kerala,2011-04-30
Michael Klinger,2,6,0,0,33.33,Kochi Tuskers Kerala,2011-04-30
Parthiv Patel,1,3,0,0,33.33,Kochi Tuskers Kerala,2011-04-30
Mahela Jayawardene,18,28,2,0,64.29,Kochi Tuskers Kerala,2011-04-30
Brad Hodge,27,25,3,0,108.00,Kochi Tuskers Kerala,2011-04-30
Ravindra Jadeja,31,22,3,1,140.91,Kochi Tuskers Kerala,2011-04-30
Balachandra Akhil,13,9,0,1,144.44,Kochi Tuskers Kerala,2011-04-30
Vinay Kumar,11,9,0,1,122.22,Kochi Tuskers Kerala,2011-04-30
Ramesh Powar,0,1,0,0,0.00,Kochi Tuskers Kerala,2011-04-30
S Sreesanth,0,2,0,0,0.00,Kochi Tuskers Kerala,2011-04-30
Adam Gilchrist,26,27,3,1,96.30,Kings XI Punjab,2011-04-30
Paul Valthaty,7,8,1,0,87.50,Kings XI Punjab,2011-04-30
Shaun Marsh,5,7,1,0,71.43,Kings XI Punjab,2011-04-30
Dinesh Karthik,42,42,4,0,100.00,Kings XI Punjab,2011-04-30
Abhishek Nayar,0,2,0,0,0.00,Kings XI Punjab,2011-04-30
David Hussey,15,20,1,0,75.00,Kings XI Punjab,2011-04-30
Bipul Sharma,16,12,1,0,133.33,Kings XI Punjab,2011-04-30
Praveen Kumar,2,2,0,0,100.00,Kings XI Punjab,2011-04-30
Jacques Kallis,1,4,0,0,25.00,Kolkata Knight Riders,2011-04-30
Eoin Morgan,28,15,6,0,186.67,Kolkata Knight Riders,2011-04-30
Gautam Gambhir,45,44,4,0,102.27,Kolkata Knight Riders,2011-04-30
Manoj Tiwary,34,41,3,1,82.93,Kolkata Knight Riders,2011-04-30
Jesse Ryder,18,12,3,0,150.00,Pune Warriors,2011-05-01
Manish Pandey,30,31,4,0,96.77,Pune Warriors,2011-05-01
Robin Uthappa,35,21,7,0,166.67,Pune Warriors,2011-05-01
Yuvraj Singh,7,11,0,0,63.64,Pune Warriors,2011-05-01
Harpreet Singh Bhatia,13,19,0,0,68.42,Pune Warriors,2011-05-01
Mithun Manhas,24,19,1,1,126.32,Pune Warriors,2011-05-01
Nathan McCullum,11,6,0,1,183.33,Pune Warriors,2011-05-01
Rahul Sharma,0,1,0,0,0.00,Pune Warriors,2011-05-01
Murali Kartik,0,0,0,0,0.00,Pune Warriors,2011-05-01
Shane Watson,12,14,0,1,85.71,Rajasthan Royals,2011-05-01
Rahul Dravid,18,20,2,0,90.00,Rajasthan Royals,2011-05-01
Johan Botha,12,18,1,0,66.67,Rajasthan Royals,2011-05-01
Ashok Menaria,29,22,0,3,131.82,Rajasthan Royals,2011-05-01
Ross Taylor,47,35,4,2,134.29,Rajasthan Royals,2011-05-01
Ajinkya Rahane,15,9,2,0,166.67,Rajasthan Royals,2011-05-01
Murali Vijay,3,14,0,0,21.43,Chennai Super Kings,2011-05-01
Michael Hussey,46,41,5,0,112.20,Chennai Super Kings,2011-05-01
Suresh Raina,59,35,6,2,168.57,Chennai Super Kings,2011-05-01
MS Dhoni,21,22,1,1,95.45,Chennai Super Kings,2011-05-01
Albie Morkel,19,6,0,3,316.67,Chennai Super Kings,2011-05-01
S Badrinath,5,2,1,0,250.00,Chennai Super Kings,2011-05-01
Srikkanth Anirudha,3,2,0,0,150.00,Chennai Super Kings,2011-05-01
Sunny Sohal,56,30,6,4,186.67,Deccan Chargers,2011-05-01
Shikhar Dhawan,19,27,0,0,70.37,Deccan Chargers,2011-05-01
Bharath Chipli,17,15,0,0,113.33,Deccan Chargers,2011-05-01
Kumar Sangakkara,15,12,1,1,125.00,Deccan Chargers,2011-05-01
Cameron White,13,18,1,0,72.22,Deccan Chargers,2011-05-01
Jean-Paul Duminy,17,11,2,0,154.55,Deccan Chargers,2011-05-01
Daniel Christian,1,1,0,0,100.00,Deccan Chargers,2011-05-01
Amit Mishra,2,5,0,0,40.00,Deccan Chargers,2011-05-01
Ishant Sharma,1,1,0,0,100.00,Deccan Chargers,2011-05-01
Davy Jacobs,10,10,2,0,100.00,Mumbai Indians,2011-05-02
Sachin Tendulkar,51,45,3,1,113.33,Mumbai Indians,2011-05-02
Ambati Rayudu,51,37,8,1,137.84,Mumbai Indians,2011-05-02
Kieron Pollard,20,11,1,2,181.82,Mumbai Indians,2011-05-02
Rohit Sharma,18,11,3,0,163.64,Mumbai Indians,2011-05-02
Andrew Symonds,4,6,0,0,66.67,Mumbai Indians,2011-05-02
Tirumalsetti Suman,0,0,0,0,0.00,Mumbai Indians,2011-05-02
Paul Valthaty,33,38,1,2,86.84,Kings XI Punjab,2011-05-02
Adam Gilchrist,0,2,0,0,0.00,Kings XI Punjab,2011-05-02
Shaun Marsh,61,47,8,0,129.79,Kings XI Punjab,2011-05-02
David Hussey,1,5,0,0,20.00,Kings XI Punjab,2011-05-02
Dinesh Karthik,1,2,0,0,50.00,Kings XI Punjab,2011-05-02
Abhishek Nayar,14,9,2,0,155.56,Kings XI Punjab,2011-05-02
Bipul Sharma,1,2,0,0,50.00,Kings XI Punjab,2011-05-02
Piyush Chawla,10,10,1,0,100.00,Kings XI Punjab,2011-05-02
Ryan Harris,1,2,0,0,50.00,Kings XI Punjab,2011-05-02
Praveen Kumar,2,3,0,0,66.67,Kings XI Punjab,2011-05-02
David Warner,13,15,2,0,86.67,Delhi Daredevils,2011-05-02
Virender Sehwag,15,9,2,1,166.67,Delhi Daredevils,2011-05-02
Naman Ojha,13,14,1,1,92.86,Delhi Daredevils,2011-05-02
Yogesh Nagar,18,23,1,0,78.26,Delhi Daredevils,2011-05-02
Venugopal Rao,40,36,5,0,111.11,Delhi Daredevils,2011-05-02
Travis Birt,27,15,5,0,180.00,Delhi Daredevils,2011-05-02
Irfan Pathan,5,6,0,0,83.33,Delhi Daredevils,2011-05-02
Roelof van der Merwe,2,3,0,0,66.67,Delhi Daredevils,2011-05-02
Michael Klinger,18,20,3,0,90.00,Kochi Tuskers Kerala,2011-05-02
Brendon McCullum,37,19,5,2,194.74,Kochi Tuskers Kerala,2011-05-02
Parthiv Patel,37,31,5,0,119.35,Kochi Tuskers Kerala,2011-05-02
Mahela Jayawardene,7,10,1,0,70.00,Kochi Tuskers Kerala,2011-05-02
Brad Hodge,24,13,3,1,184.62,Kochi Tuskers Kerala,2011-05-02
Eoin Morgan,14,15,0,1,93.33,Kolkata Knight Riders,2011-05-03
Jacques Kallis,30,31,4,0,96.77,Kolkata Knight Riders,2011-05-03
Gautam Gambhir,35,22,3,1,159.09,Kolkata Knight Riders,2011-05-03
Yusuf Pathan,47,26,3,3,180.77,Kolkata Knight Riders,2011-05-03
Manoj Tiwary,33,28,3,1,117.86,Kolkata Knight Riders,2011-05-03
Mark Boucher,0,0,0,0,0.00,Kolkata Knight Riders,2011-05-03
Sunny Sohal,26,20,3,0,130.00,Deccan Chargers,2011-05-03
Shikhar Dhawan,54,45,4,1,120.00,Deccan Chargers,2011-05-03
Kumar Sangakkara,0,2,0,0,0.00,Deccan Chargers,2011-05-03
Cameron White,13,13,1,0,100.00,Deccan Chargers,2011-05-03
Daniel Christian,1,3,0,0,33.33,Deccan Chargers,2011-05-03
Dwaraka Ravi Teja,30,22,3,0,136.36,Deccan Chargers,2011-05-03
Bharath Chipli,12,7,2,0,171.43,Deccan Chargers,2011-05-03
Amit Mishra,9,9,0,0,100.00,Deccan Chargers,2011-05-03
Shane Watson,32,26,5,0,123.08,Rajasthan Royals,2011-05-04
Rahul Dravid,66,51,10,0,129.41,Rajasthan Royals,2011-05-04
Ashok Menaria,2,8,0,0,25.00,Rajasthan Royals,2011-05-04
Johan Botha,8,6,1,0,133.33,Rajasthan Royals,2011-05-04
Ross Taylor,20,14,2,0,142.86,Rajasthan Royals,2011-05-04
Ajinkya Rahane,4,8,0,0,50.00,Rajasthan Royals,2011-05-04
Stuart Binny,7,7,0,0,100.00,Rajasthan Royals,2011-05-04
Dishant Yagnik,1,1,0,0,100.00,Rajasthan Royals,2011-05-04
Michael Hussey,79,55,8,1,143.64,Chennai Super Kings,2011-05-04
Murali Vijay,5,6,1,0,83.33,Chennai Super Kings,2011-05-04
Suresh Raina,61,51,3,1,119.61,Chennai Super Kings,2011-05-04
Albie Morkel,0,0,0,0,0.00,Chennai Super Kings,2011-05-04
Aiden Blizzard,6,6,1,0,100.00,Mumbai Indians,2011-05-04
Sachin Tendulkar,24,24,5,0,100.00,Mumbai Indians,2011-05-04
Ambati Rayudu,27,28,2,0,96.43,Mumbai Indians,2011-05-04
Rohit Sharma,12,20,0,0,60.00,Mumbai Indians,2011-05-04
Tirumalsetti Suman,36,16,3,3,225.00,Mumbai Indians,2011-05-04
Kieron Pollard,28,21,2,2,133.33,Mumbai Indians,2011-05-04
Andrew Symonds,3,3,0,0,100.00,Mumbai Indians,2011-05-04
Harbhajan Singh,9,3,0,1,300.00,Mumbai Indians,2011-05-04
Jesse Ryder,0,1,0,0,0.00,Pune Warriors,2011-05-04
Manish Pandey,59,47,4,3,125.53,Pune Warriors,2011-05-04
Graeme Smith,6,12,1,0,50.00,Pune Warriors,2011-05-04
Abhishek Jhunjhunwala,10,15,2,0,66.67,Pune Warriors,2011-05-04
Yuvraj Singh,20,16,1,2,125.00,Pune Warriors,2011-05-04
Robin Uthappa,34,26,0,2,130.77,Pune Warriors,2011-05-04
Mithun Manhas,0,1,0,0,0.00,Pune Warriors,2011-05-04
Shrikant Wagh,0,1,0,0,0.00,Pune Warriors,2011-05-04
Rahul Sharma,0,1,0,0,0.00,Pune Warriors,2011-05-04
Brendon McCullum,1,8,0,0,12.50,Kochi Tuskers Kerala,2011-05-05
Michael Klinger,29,26,3,0,111.54,Kochi Tuskers Kerala,2011-05-05
Parthiv Patel,21,16,4,0,131.25,Kochi Tuskers Kerala,2011-05-05
Mahela Jayawardene,55,41,2,2,134.15,Kochi Tuskers Kerala,2011-05-05
Ravindra Jadeja,8,11,1,0,72.73,Kochi Tuskers Kerala,2011-05-05
Brad Hodge,35,19,3,2,184.21,Kochi Tuskers Kerala,2011-05-05
Raiphi Gomez,1,1,0,0,100.00,Kochi Tuskers Kerala,2011-05-05
Jacques Kallis,45,41,5,0,109.76,Kolkata Knight Riders,2011-05-05
Eoin Morgan,66,51,8,2,129.41,Kolkata Knight Riders,2011-05-05
Gautam Gambhir,0,1,0,0,0.00,Kolkata Knight Riders,2011-05-05
Manoj Tiwary,1,7,0,0,14.29,Kolkata Knight Riders,2011-05-05
Yusuf Pathan,17,13,2,0,130.77,Kolkata Knight Riders,2011-05-05
Mark Boucher,5,4,0,0,125.00,Kolkata Knight Riders,2011-05-05
Brett Lee,1,2,0,0,50.00,Kolkata Knight Riders,2011-05-05
Rajat Bhatia,1,1,0,0,100.00,Kolkata Knight Riders,2011-05-05
Shikhar Dhawan,29,18,5,0,161.11,Deccan Chargers,2011-05-05
Dwaraka Ravi Teja,2,9,0,0,22.22,Deccan Chargers,2011-05-05
Kumar Sangakkara,44,36,8,0,122.22,Deccan Chargers,2011-05-05
Jean-Paul Duminy,55,31,2,4,177.42,Deccan Chargers,2011-05-05
Daniel Christian,27,22,2,0,122.73,Deccan Chargers,2011-05-05
Bharath Chipli,1,2,0,0,50.00,Deccan Chargers,2011-05-05
Ishan Malhotra,7,4,1,0,175.00,Deccan Chargers,2011-05-05
Aaron Finch,0,2,0,0,0.00,Delhi Daredevils,2011-05-05
Virender Sehwag,119,56,13,6,212.50,Delhi Daredevils,2011-05-05
Naman Ojha,7,10,1,0,70.00,Delhi Daredevils,2011-05-05
Venugopal Rao,3,11,0,0,27.27,Delhi Daredevils,2011-05-05
Travis Birt,4,8,0,0,50.00,Delhi Daredevils,2011-05-05
Irfan Pathan,12,15,1,0,80.00,Delhi Daredevils,2011-05-05
James Hopes,17,10,2,0,170.00,Delhi Daredevils,2011-05-05
Yogesh Nagar,7,3,0,1,233.33,Delhi Daredevils,2011-05-05
Chris Gayle,107,49,10,9,218.37,Royal Challengers Bangalore,2011-05-06
Tillakaratne Dilshan,16,9,4,0,177.78,Royal Challengers Bangalore,2011-05-06
Virat Kohli,27,31,4,0,87.10,Royal Challengers Bangalore,2011-05-06
AB de Villiers,27,14,2,2,192.86,Royal Challengers Bangalore,2011-05-06
Saurabh Tiwary,13,9,2,0,144.44,Royal Challengers Bangalore,2011-05-06
Asad Pathan,0,1,0,0,0.00,Royal Challengers Bangalore,2011-05-06
Mohammad Kaif,3,4,0,0,75.00,Royal Challengers Bangalore,2011-05-06
Abhimanyu Mithun,6,3,1,0,200.00,Royal Challengers Bangalore,2011-05-06
Adam Gilchrist,0,1,0,0,0.00,Kings XI Punjab,2011-05-06
Paul Valthaty,21,16,4,0,131.25,Kings XI Punjab,2011-05-06
Abhishek Nayar,1,4,0,0,25.00,Kings XI Punjab,2011-05-06
Shaun Marsh,4,8,0,0,50.00,Kings XI Punjab,2011-05-06
Dinesh Karthik,20,15,3,0,133.33,Kings XI Punjab,2011-05-06
Sunny Singh,4,5,0,0,80.00,Kings XI Punjab,2011-05-06
Ryan McLaren,28,32,1,0,87.50,Kings XI Punjab,2011-05-06
Piyush Chawla,5,6,0,0,83.33,Kings XI Punjab,2011-05-06
Ryan Harris,17,25,1,0,68.00,Kings XI Punjab,2011-05-06
Praveen Kumar,15,7,2,1,214.29,Kings XI Punjab,2011-05-06
Michael Hussey,15,26,0,0,57.69,Chennai Super Kings,2011-05-07
Murali Vijay,5,14,0,0,35.71,Chennai Super Kings,2011-05-07
Suresh Raina,4,9,0,0,44.44,Chennai Super Kings,2011-05-07
S Badrinath,54,41,3,2,131.71,Chennai Super Kings,2011-05-07
Albie Morkel,30,30,3,0,100.00,Chennai Super Kings,2011-05-07
Eoin Morgan,5,6,1,0,83.33,Kolkata Knight Riders,2011-05-07
Jacques Kallis,21,23,2,0,91.30,Kolkata Knight Riders,2011-05-07
Gautam Gambhir,16,19,2,0,84.21,Kolkata Knight Riders,2011-05-07
Manoj Tiwary,15,12,2,0,125.00,Kolkata Knight Riders,2011-05-07
Aiden Blizzard,37,23,8,0,160.87,Mumbai Indians,2011-05-07
Sachin Tendulkar,14,14,3,0,100.00,Mumbai Indians,2011-05-07
Ambati Rayudu,59,39,7,2,151.28,Mumbai Indians,2011-05-07
Rohit Sharma,49,32,2,3,153.13,Mumbai Indians,2011-05-07
Kieron Pollard,9,8,1,0,112.50,Mumbai Indians,2011-05-07
Andrew Symonds,4,4,0,0,100.00,Mumbai Indians,2011-05-07
Virender Sehwag,2,4,0,0,50.00,Delhi Daredevils,2011-05-07
David Warner,1,2,0,0,50.00,Delhi Daredevils,2011-05-07
Colin Ingram,1,2,0,0,50.00,Delhi Daredevils,2011-05-07
Naman Ojha,1,7,0,0,14.29,Delhi Daredevils,2011-05-07
Venugopal Rao,37,27,4,1,137.04,Delhi Daredevils,2011-05-07
James Hopes,55,44,10,0,125.00,Delhi Daredevils,2011-05-07
Irfan Pathan,23,18,4,0,127.78,Delhi Daredevils,2011-05-07
Yogesh Nagar,0,1,0,0,0.00,Delhi Daredevils,2011-05-07
Ajit Agarkar,7,6,1,0,116.67,Delhi Daredevils,2011-05-07
Morne Morkel,10,9,1,0,111.11,Delhi Daredevils,2011-05-07
Michael Klinger,24,25,3,0,96.00,Kochi Tuskers Kerala,2011-05-08
Brendon McCullum,22,16,3,0,137.50,Kochi Tuskers Kerala,2011-05-08
Parthiv Patel,19,14,3,0,135.71,Kochi Tuskers Kerala,2011-05-08
Mahela Jayawardene,3,7,0,0,42.86,Kochi Tuskers Kerala,2011-05-08
Brad Hodge,5,12,0,0,41.67,Kochi Tuskers Kerala,2011-05-08
Ravindra Jadeja,23,22,2,0,104.55,Kochi Tuskers Kerala,2011-05-08
Raiphi Gomez,7,15,1,0,46.67,Kochi Tuskers Kerala,2011-05-08
Vinay Kumar,3,3,0,0,100.00,Kochi Tuskers Kerala,2011-05-08
Ramesh Powar,8,6,0,0,133.33,Kochi Tuskers Kerala,2011-05-08
RP Singh,0,0,0,0,0.00,Kochi Tuskers Kerala,2011-05-08
Chris Gayle,44,16,3,5,275.00,Royal Challengers Bangalore,2011-05-08
Tillakaratne Dilshan,52,31,8,1,167.74,Royal Challengers Bangalore,2011-05-08
Virat Kohli,27,33,3,0,81.82,Royal Challengers Bangalore,2011-05-08
Adam Gilchrist,3,8,0,0,37.50,Kings XI Punjab,2011-05-08
Paul Valthaty,23,22,4,0,104.55,Kings XI Punjab,2011-05-08
Shaun Marsh,32,28,3,1,114.29,Kings XI Punjab,2011-05-08
Dinesh Karthik,30,27,3,0,111.11,Kings XI Punjab,2011-05-08
David Hussey,4,5,0,0,80.00,Kings XI Punjab,2011-05-08
Mandeep Singh,6,11,0,0,54.55,Kings XI Punjab,2011-05-08
Siddharth Chitnis,9,9,1,0,100.00,Kings XI Punjab,2011-05-08
Ryan Harris,4,4,1,0,100.00,Kings XI Punjab,2011-05-08
Praveen Kumar,3,5,0,0,60.00,Kings XI Punjab,2011-05-08
Shalabh Srivastava,1,1,0,0,100.00,Kings XI Punjab,2011-05-08
Jesse Ryder,15,18,3,0,83.33,Pune Warriors,2011-05-08
Manish Pandey,28,30,3,0,93.33,Pune Warriors,2011-05-08
