Match Date,Name,Overs,Maiden,Runs,Wicket,No Ball,Wide,Economy,Country,Born,Team,Venue,Season
2018-04-23,Daniel Christian,3,0,17,1,0,0,5.70,Australia,1983-05-04,DD,Delhi,2018
2018-04-23,Amit Mishra,4,0,33,0,0,3,8.20,India,1982-11-24,DD,Delhi,2018
2018-04-23,Glenn Maxwell,1,0,4,0,0,0,4.00,Australia,1988-10-14,DD,Delhi,2018
2018-04-23,Rahul Tewatia,1,0,6,0,0,0,6.00,India,1993-05-20,DD,Delhi,2018
2018-04-23,Ankit Rajpoot,4,0,23,2,0,2,5.80,India,1993-12-04,KXP,Delhi,2018
2018-04-23,Barinder Sran,4,0,45,1,0,3,11.20,India,1992-12-10,KXP,Delhi,2018
2018-04-23,Andrew Tye,4,0,25,2,0,2,6.20,Australia,1986-12-12,KXP,Delhi,2018
2018-04-23,Ravichandran Ashwin,4,0,19,0,0,0,4.80,India,1986-09-17,KXP,Delhi,2018
2018-04-23,Mujeeb Ur Rahman,4,0,25,2,0,0,6.20,Afghanistan,2001-03-28,KXP,Delhi,2018
2018-04-24,Jasprit Bumrah,4,0,25,1,0,0,6.20,India,1993-12-06,MI,Mumbai,2018
2018-04-24,Mitchell McClenaghan,3,0,22,2,0,5,7.30,New Zealand,1986-06-11,MI,Mumbai,2018
2018-04-24,Hardik Pandya,3,0,20,2,0,2,6.70,India,1993-10-11,MI,Mumbai,2018
2018-04-24,Mustafizur Rahman,3.4,0,18,1,0,0,4.90,Bangladesh,1995-09-06,MI,Mumbai,2018
2018-04-24,Mayank Markande,3,0,15,2,0,0,5.00,India,1997-11-11,MI,Mumbai,2018
2018-04-24,Krunal Pandya,2,0,14,0,0,1,7.00,India,1991-03-24,MI,Mumbai,2018
2018-04-24,Sandeep Sharma,3,0,9,1,0,1,3.00,India,1993-05-18,SH,Mumbai,2018
2018-04-24,Mohammad Nabi,3,0,23,1,0,0,7.70,Afghanistan,1985-01-01,SH,Mumbai,2018
2018-04-24,Shakib Al Hasan,3,0,16,1,0,0,5.30,Bangladesh,1987-03-24,SH,Mumbai,2018
2018-04-24,Siddarth Kaul,4,0,23,3,0,0,5.80,India,1990-05-19,SH,Mumbai,2018
2018-04-24,Rashid Khan,4,1,11,2,0,0,2.80,Afghanistan,1998-09-20,SH,Mumbai,2018
2018-04-24,Basil Thampi,1.5,0,4,2,0,0,2.20,India,1993-09-11,SH,Mumbai,2018
2018-04-25,Deepak Chahar,2,0,20,0,0,0,10.00,India,1992-08-07,CSK,Bengaluru,2018
2018-04-25,Shardul Thakur,4,1,46,2,0,2,11.50,India,1991-10-16,CSK,Bengaluru,2018
2018-04-25,Harbhajan Singh,2,0,24,0,0,0,12.00,India,1980-07-03,CSK,Bengaluru,2018
2018-04-25,Ravindra Jadeja,2,0,22,0,0,0,11.00,India,1988-12-06,CSK,Bengaluru,2018
2018-04-25,Shane Watson,2,0,21,0,0,1,10.50,Australia,1981-06-17,CSK,Bengaluru,2018
2018-04-25,Imran Tahir,4,0,35,2,0,0,8.80,South Africa,1979-03-27,CSK,Bengaluru,2018
2018-04-25,Dwayne Bravo,4,1,33,2,0,1,8.20,West Indies,1983-10-07,CSK,Bengaluru,2018
2018-04-25,Pawan Negi,3,0,36,1,0,0,12.00,India,1993-01-06,RCB,Bengaluru,2018
2018-04-25,Umesh Yadav,4,0,23,1,0,0,5.80,India,1987-10-25,RCB,Bengaluru,2018
2018-04-25,Washington Sundar,1,0,14,0,0,0,14.00,India,1999-10-05,RCB,Bengaluru,2018
2018-04-25,Mohammed Siraj,4,0,48,0,0,4,12.00,India,1994-03-13,RCB,Bengaluru,2018
2018-04-25,Yuzvendra Chahal,4,0,26,2,1,2,6.50,India,1990-07-23,RCB,Bengaluru,2018
2018-04-25,Corey Anderson,3.4,0,58,0,0,2,15.80,New Zealand,1990-12-13,RCB,Bengaluru,2018
2018-04-26,Ankit Rajpoot,4,0,14,5,0,0,3.50,India,1993-12-04,KXP,Hyderabad,2018
2018-04-26,Barinder Sran,3,0,27,0,1,0,9.00,India,1992-12-10,KXP,Hyderabad,2018
2018-04-26,Ravichandran Ashwin,4,0,34,0,0,0,8.50,India,1986-09-17,KXP,Hyderabad,2018
2018-04-26,Manoj Tiwary,1,0,10,0,0,3,10.00,India,1985-11-14,KXP,Hyderabad,2018
2018-04-26,Mujeeb Ur Rahman,4,0,17,1,0,2,4.20,Afghanistan,2001-03-28,KXP,Hyderabad,2018
2018-04-26,Andrew Tye,4,0,28,0,0,0,7.00,Australia,1986-12-12,KXP,Hyderabad,2018
2018-04-26,Sandeep Sharma,4,0,17,2,0,0,4.20,India,1993-05-18,SH,Hyderabad,2018
2018-04-26,Mohammad Nabi,2,0,24,0,0,0,12.00,Afghanistan,1985-01-01,SH,Hyderabad,2018
2018-04-26,Siddarth Kaul,4,0,25,0,0,0,6.20,India,1990-05-19,SH,Hyderabad,2018
2018-04-26,Basil Thampi,2.2,0,14,2,0,0,6.00,India,1993-09-11,SH,Hyderabad,2018
2018-04-26,Rashid Khan,4,0,19,3,0,0,4.80,Afghanistan,1998-09-20,SH,Hyderabad,2018
2018-04-26,Shakib Al Hasan,3,0,18,2,0,0,6.00,Bangladesh,1987-03-24,SH,Hyderabad,2018
2018-04-27,Piyush Chawla,4,0,33,1,0,0,8.20,India,1988-12-24,KKR,Delhi,2018
2018-04-27,Kuldeep Yadav,2,0,22,0,0,0,11.00,India,1994-12-14,KKR,Delhi,2018
2018-04-27,Shivam Mavi,4,0,58,1,1,1,14.50,India,1998-11-26,KKR,Delhi,2018
2018-04-27,Sunil Narine,3,0,35,0,0,0,11.70,West Indies,1988-05-26,KKR,Delhi,2018
2018-04-27,Mitchell Johnson,4,0,42,0,0,0,10.50,Australia,1981-11-02,KKR,Delhi,2018
2018-04-27,Andre Russell,3,0,28,1,0,1,9.30,West Indies,1988-04-29,KKR,Delhi,2018
2018-04-27,Trent Boult,4,0,44,2,0,2,11.00,New Zealand,1989-07-22,DD,Delhi,2018
2018-04-27,Glenn Maxwell,2,0,22,2,0,0,11.00,Australia,1988-10-14,DD,Delhi,2018
2018-04-27,Avesh Khan,4,0,29,2,0,1,7.20,India,1996-12-13,DD,Delhi,2018
2018-04-27,Liam Plunkett,4,0,24,0,0,0,6.00,England,1985-04-06,DD,Delhi,2018
2018-04-27,Amit Mishra,4,1,23,2,0,0,5.80,India,1982-11-24,DD,Delhi,2018
2018-04-27,Vijay Shankar,1,0,10,0,0,0,10.00,India,1991-01-26,DD,Delhi,2018
2018-04-27,Rahul Tewatia,1,0,11,0,0,0,11.00,India,1993-05-20,DD,Delhi,2018
2018-04-28,Mitchell McClenaghan,4,0,26,2,0,0,6.50,New Zealand,1986-06-11,MI,Pune,2018
2018-04-28,Jasprit Bumrah,4,0,25,0,0,1,6.20,India,1993-12-06,MI,Pune,2018
2018-04-28,Hardik Pandya,4,0,39,1,0,0,9.80,India,1993-10-11,MI,Pune,2018
2018-04-28,Krunal Pandya,4,0,32,2,0,1,8.00,India,1991-03-24,MI,Pune,2018
2018-04-28,Mayank Markande,3,0,30,0,0,1,10.00,India,1997-11-11,MI,Pune,2018
2018-04-28,Ben Cutting,1,0,14,0,0,1,14.00,Australia,1987-01-30,MI,Pune,2018
2018-04-28,Deepak Chahar,2.1,0,19,0,0,1,8.80,India,1992-08-07,CSK,Pune,2018
2018-04-28,Shardul Thakur,4,0,38,0,0,1,9.50,India,1991-10-16,CSK,Pune,2018
2018-04-28,Shane Watson,4,0,41,0,0,1,10.20,Australia,1981-06-17,CSK,Pune,2018
2018-04-28,Harbhajan Singh,3.5,0,20,1,0,0,5.20,India,1980-07-03,CSK,Pune,2018
2018-04-28,Imran Tahir,2.4,0,26,0,0,1,9.80,South Africa,1979-03-27,CSK,Pune,2018
2018-04-28,Dwayne Bravo,3,0,21,1,0,1,7.00,West Indies,1983-10-07,CSK,Pune,2018
2018-04-29,Krishnappa Gowtham,4,0,18,2,0,0,4.50,India,1988-10-20,RR,Jaipur,2018
2018-04-29,Dhawal Kulkarni,2,0,20,0,0,0,10.00,India,1988-12-10,RR,Jaipur,2018
2018-04-29,Jofra Archer,4,0,26,3,0,0,6.50,England,1995-04-01,RR,Jaipur,2018
2018-04-29,Jaydev Unadkat,3,0,33,1,0,0,11.00,India,1991-10-18,RR,Jaipur,2018
2018-04-29,Ish Sodhi,3,0,25,1,0,0,8.30,New Zealand,1992-10-31,RR,Jaipur,2018
2018-04-29,Ben Stokes,3,0,20,0,0,0,6.70,England,1991-06-04,RR,Jaipur,2018
2018-04-29,Mahipal Lomror,1,0,8,0,0,0,8.00,India,1999-11-16,RR,Jaipur,2018
2018-04-29,Sandeep Sharma,4,0,15,1,0,0,3.80,India,1993-05-18,SH,Jaipur,2018
2018-04-29,Shakib Al Hasan,4,0,30,0,0,0,7.50,Bangladesh,1987-03-24,SH,Jaipur,2018
2018-04-29,Basil Thampi,2,0,26,1,0,0,13.00,India,1993-09-11,SH,Jaipur,2018
2018-04-29,Siddarth Kaul,4,0,23,2,0,0,5.80,India,1990-05-19,SH,Jaipur,2018
2018-04-29,Rashid Khan,4,0,31,1,0,0,7.80,Afghanistan,1998-09-20,SH,Jaipur,2018
2018-04-29,Yusuf Pathan,2,0,14,1,0,0,7.00,India,1982-11-17,SH,Jaipur,2018
2018-04-29,Piyush Chawla,3,0,22,0,0,0,7.30,India,1988-12-24,KKR,Bengaluru,2018
2018-04-29,Sunil Narine,4,0,38,0,0,0,9.50,West Indies,1988-05-26,KKR,Bengaluru,2018
2018-04-29,Mitchell Johnson,3,0,38,0,0,1,12.70,Australia,1981-11-02,KKR,Bengaluru,2018
2018-04-29,Shivam Mavi,3,0,21,0,0,2,7.00,India,1998-11-26,KKR,Bengaluru,2018
2018-04-29,Kuldeep Yadav,4,0,20,1,0,0,5.00,India,1994-12-14,KKR,Bengaluru,2018
2018-04-29,Andre Russell,3,0,31,3,0,2,10.30,West Indies,1988-04-29,KKR,Bengaluru,2018
2018-04-29,Tim Southee,4,0,34,0,0,2,8.50,New Zealand,1988-12-11,RCB,Bengaluru,2018
2018-04-29,Umesh Yadav,3.1,0,36,0,0,0,11.40,India,1987-10-25,RCB,Bengaluru,2018
2018-04-29,Yuzvendra Chahal,4,0,29,0,0,0,7.20,India,1990-07-23,RCB,Bengaluru,2018
2018-04-29,Mohammed Siraj,4,0,40,2,0,4,10.00,India,1994-03-13,RCB,Bengaluru,2018
2018-04-29,Murugan Ashwin,4,0,36,2,0,1,9.00,India,1990-09-08,RCB,Bengaluru,2018
2018-04-30,Trent Boult,4,0,48,0,0,0,12.00,New Zealand,1989-07-22,DD,Pune,2018
2018-04-30,Avesh Khan,4,0,28,0,0,1,7.00,India,1996-12-13,DD,Pune,2018
2018-04-30,Rahul Tewatia,2,0,23,0,0,0,11.50,India,1993-05-20,DD,Pune,2018
2018-04-30,Liam Plunkett,3,0,52,0,0,0,17.30,England,1985-04-06,DD,Pune,2018
2018-04-30,Amit Mishra,4,0,30,1,0,0,7.50,India,1982-11-24,DD,Pune,2018
2018-04-30,Vijay Shankar,2,0,22,1,1,2,11.00,India,1991-01-26,DD,Pune,2018
2018-04-30,Glenn Maxwell,1,0,5,1,0,0,5.00,Australia,1988-10-14,DD,Pune,2018
2018-04-30,Lungi Ngidi,4,0,26,1,0,2,6.50,South Africa,1996-03-29,CSK,Pune,2018
2018-04-30,KM Asif,3,0,43,2,0,1,14.30,India,1993-07-24,CSK,Pune,2018
2018-04-30,Shane Watson,2,0,27,0,0,0,13.50,Australia,1981-06-17,CSK,Pune,2018
2018-04-30,Ravindra Jadeja,4,0,31,1,0,1,7.80,India,1988-12-06,CSK,Pune,2018
2018-04-30,Harbhajan Singh,4,0,26,0,0,1,6.50,India,1980-07-03,CSK,Pune,2018
2018-04-30,Dwayne Bravo,3,0,43,0,0,1,14.30,West Indies,1983-10-07,CSK,Pune,2018
2018-05-01,Jean-Paul Duminy,2,0,28,0,0,0,14.00,South Africa,1984-04-14,MI,Bengaluru,2018
2018-05-01,Mitchell McClenaghan,4,0,34,1,1,1,8.50,New Zealand,1986-06-11,MI,Bengaluru,2018
2018-05-01,Jasprit Bumrah,4,0,22,1,0,0,5.50,India,1993-12-06,MI,Bengaluru,2018
2018-05-01,Krunal Pandya,4,0,24,0,0,0,6.00,India,1991-03-24,MI,Bengaluru,2018
2018-05-01,Mayank Markande,3,0,28,1,0,0,9.30,India,1997-11-11,MI,Bengaluru,2018
2018-05-01,Hardik Pandya,3,0,28,3,1,0,9.30,India,1993-10-11,MI,Bengaluru,2018
2018-05-01,Tim Southee,4,0,25,2,0,1,6.20,New Zealand,1988-12-11,RCB,Bengaluru,2018
2018-05-01,Umesh Yadav,4,0,29,2,0,2,7.20,India,1987-10-25,RCB,Bengaluru,2018
2018-05-01,Mohammed Siraj,4,0,28,2,0,3,7.00,India,1994-03-13,RCB,Bengaluru,2018
2018-05-01,Yuzvendra Chahal,4,0,23,0,0,7,5.80,India,1990-07-23,RCB,Bengaluru,2018
2018-05-01,Washington Sundar,1,0,15,0,0,0,15.00,India,1999-10-05,RCB,Bengaluru,2018
2018-05-01,Colin de Grandhomme,3,0,28,0,0,5,9.30,New Zealand,1986-07-22,RCB,Bengaluru,2018
2018-05-02,Dhawal Kulkarni,3,0,37,1,0,3,12.30,India,1988-12-10,RR,Delhi,2018
2018-05-02,Jofra Archer,3.1,0,31,1,0,1,9.80,England,1995-04-01,RR,Delhi,2018
2018-05-02,Krishnappa Gowtham,2,0,27,0,0,0,13.50,India,1988-10-20,RR,Delhi,2018
2018-05-02,Jaydev Unadkat,4,0,46,3,0,0,11.50,India,1991-10-18,RR,Delhi,2018
2018-05-02,Shreyas Gopal,2,0,26,1,0,0,13.00,India,1993-09-04,RR,Delhi,2018
2018-05-02,Ben Stokes,3,0,28,0,0,2,9.30,England,1991-06-04,RR,Delhi,2018
2018-05-02,Shahbaz Nadeem,1,0,13,0,0,0,13.00,India,1989-08-12,DD,Delhi,2018
2018-05-02,Trent Boult,3,0,26,2,0,3,8.70,New Zealand,1989-07-22,DD,Delhi,2018
2018-05-02,Avesh Khan,2,0,36,0,0,0,18.00,India,1996-12-13,DD,Delhi,2018
2018-05-02,Liam Plunkett,3,0,37,0,0,0,12.30,England,1985-04-06,DD,Delhi,2018
2018-05-02,Amit Mishra,2,0,12,1,0,0,6.00,India,1982-11-24,DD,Delhi,2018
2018-05-02,Glenn Maxwell,1,0,21,1,0,0,21.00,Australia,1988-10-14,DD,Delhi,2018
2018-05-03,Mitchell Johnson,4,0,51,0,0,0,12.80,Australia,1981-11-02,KKR,Kolkata,2018
2018-05-03,Piyush Chawla,4,0,35,2,0,0,8.80,India,1988-12-24,KKR,Kolkata,2018
2018-05-03,Shivam Mavi,3,0,21,0,0,1,7.00,India,1998-11-26,KKR,Kolkata,2018
2018-05-03,Sunil Narine,4,0,20,2,0,0,5.00,West Indies,1988-05-26,KKR,Kolkata,2018
2018-05-03,Andre Russell,1,0,12,0,0,1,12.00,West Indies,1988-04-29,KKR,Kolkata,2018
2018-05-03,Kuldeep Yadav,4,0,34,1,0,1,8.50,India,1994-12-14,KKR,Kolkata,2018
2018-05-03,Lungi Ngidi,3,0,36,1,0,1,12.00,South Africa,1996-03-29,CSK,Kolkata,2018
2018-05-03,KM Asif,3,0,32,1,0,1,10.70,India,1993-07-24,CSK,Kolkata,2018
2018-05-03,Shane Watson,2,0,19,0,0,1,9.50,Australia,1981-06-17,CSK,Kolkata,2018
2018-05-03,Ravindra Jadeja,4,0,39,1,0,6,9.80,India,1988-12-06,CSK,Kolkata,2018
2018-05-03,Harbhajan Singh,3,0,20,1,0,0,6.70,India,1980-07-03,CSK,Kolkata,2018
2018-05-03,Dwayne Bravo,1.4,0,22,0,0,2,13.20,West Indies,1983-10-07,CSK,Kolkata,2018
2018-05-03,Karn Sharma,1,0,11,0,0,0,11.00,India,1987-10-23,CSK,Kolkata,2018
2018-05-04,Mitchell McClenaghan,4,0,31,1,0,1,7.80,New Zealand,1986-06-11,MI,Indore,2018
2018-05-04,Jasprit Bumrah,4,0,19,1,0,0,4.80,India,1993-12-06,MI,Indore,2018
2018-05-04,Hardik Pandya,4,0,44,1,0,3,11.00,India,1993-10-11,MI,Indore,2018
2018-05-04,Mayank Markande,3,0,29,1,0,1,9.70,India,1997-11-11,MI,Indore,2018
2018-05-04,Jean-Paul Duminy,1,0,8,0,0,0,8.00,South Africa,1984-04-14,MI,Indore,2018
2018-05-04,Ben Cutting,3,0,28,1,0,0,9.30,Australia,1987-01-30,MI,Indore,2018
2018-05-04,Krunal Pandya,1,0,10,0,0,0,10.00,India,1991-03-24,MI,Indore,2018
2018-05-04,Ravichandran Ashwin,4,0,23,0,0,0,5.80,India,1986-09-17,KXP,Indore,2018
2018-05-04,Ankit Rajpoot,3,0,31,0,0,0,10.30,India,1993-12-04,KXP,Indore,2018
2018-05-04,Andrew Tye,4,0,35,1,0,1,8.80,Australia,1986-12-12,KXP,Indore,2018
2018-05-04,Mujeeb Ur Rahman,4,0,37,2,0,1,9.20,Afghanistan,2001-03-28,KXP,Indore,2018
2018-05-04,Axar Patel,1,0,9,0,0,0,9.00,India,1994-01-20,KXP,Indore,2018
2018-05-04,Marcus Stoinis,3,0,37,1,0,0,12.30,Australia,1989-08-16,KXP,Indore,2018
2018-05-05,David Willey,4,0,24,1,0,0,6.00,England,1990-02-28,CSK,Pune,2018
2018-05-05,Lungi Ngidi,4,0,24,1,0,1,6.00,South Africa,1996-03-29,CSK,Pune,2018
2018-05-05,Shardul Thakur,2,0,19,0,0,0,9.50,India,1991-10-16,CSK,Pune,2018
2018-05-05,Ravindra Jadeja,4,0,18,3,0,0,4.50,India,1988-12-06,CSK,Pune,2018
2018-05-05,Harbhajan Singh,4,0,22,2,0,0,5.50,India,1980-07-03,CSK,Pune,2018
2018-05-05,Dwayne Bravo,2,0,17,0,0,0,8.50,West Indies,1983-10-07,CSK,Pune,2018
2018-05-05,Tim Southee,3,0,30,0,0,0,10.00,New Zealand,1988-12-11,RCB,Pune,2018
2018-05-05,Yuzvendra Chahal,3,1,29,0,1,1,9.70,India,1990-07-23,RCB,Pune,2018
2018-05-05,Umesh Yadav,3,0,15,2,0,0,5.00,India,1987-10-25,RCB,Pune,2018
2018-05-05,Mohammed Siraj,2,0,18,0,0,0,9.00,India,1994-03-13,RCB,Pune,2018
2018-05-05,Colin de Grandhomme,4,0,16,1,0,0,4.00,New Zealand,1986-07-22,RCB,Pune,2018
2018-05-05,Murugan Ashwin,3,0,17,1,0,2,5.70,India,1990-09-08,RCB,Pune,2018
2018-05-05,Bhuvneshwar Kumar,4,0,33,0,0,0,8.20,India,1990-02-05,SH,Hyderabad,2018
2018-05-05,Sandeep Sharma,4,0,35,0,0,1,8.80,India,1993-05-18,SH,Hyderabad,2018
2018-05-05,Shakib Al Hasan,4,0,34,0,0,0,8.50,Bangladesh,1987-03-24,SH,Hyderabad,2018
2018-05-05,Siddarth Kaul,4,0,37,1,0,1,9.20,India,1990-05-19,SH,Hyderabad,2018
2018-05-05,Rashid Khan,4,0,23,2,0,0,5.80,Afghanistan,1998-09-20,SH,Hyderabad,2018
2018-05-05,Trent Boult,4,0,30,0,0,3,7.50,New Zealand,1989-07-22,DD,Hyderabad,2018
2018-05-05,Avesh Khan,3,0,47,0,1,0,15.70,India,1996-12-13,DD,Hyderabad,2018
2018-05-05,Glenn Maxwell,1,0,4,0,0,0,4.00,Australia,1988-10-14,DD,Hyderabad,2018
2018-05-05,Liam Plunkett,4,0,27,1,0,1,6.80,England,1985-04-06,DD,Hyderabad,2018
2018-05-05,Amit Mishra,4,0,19,2,0,1,4.80,India,1982-11-24,DD,Hyderabad,2018
2018-05-05,Daniel Christian,3.5,0,37,0,0,0,9.70,Australia,1983-05-04,DD,Hyderabad,2018
2018-05-06,Nitish Rana,2,0,17,0,0,1,8.50,India,1993-12-27,KKR,Mumbai,2018
2018-05-06,Prasidh Krishna,4,0,39,0,0,1,9.80,India,1996-02-19,KKR,Mumbai,2018
2018-05-06,Mitchell Johnson,3,0,25,0,0,2,8.30,Australia,1981-11-02,KKR,Mumbai,2018
2018-05-06,Sunil Narine,4,0,35,2,0,0,8.80,West Indies,1988-05-26,KKR,Mumbai,2018
2018-05-06,Piyush Chawla,3,0,35,0,0,0,11.70,India,1988-12-24,KKR,Mumbai,2018
2018-05-06,Kuldeep Yadav,2,0,17,0,0,0,8.50,India,1994-12-14,KKR,Mumbai,2018
2018-05-06,Andre Russell,2,0,12,2,0,1,6.00,West Indies,1988-04-29,KKR,Mumbai,2018
2018-05-06,Mitchell McClenaghan,4,0,30,1,0,0,7.50,New Zealand,1986-06-11,MI,Mumbai,2018
2018-05-06,Jasprit Bumrah,4,0,34,1,0,0,8.50,India,1993-12-06,MI,Mumbai,2018
2018-05-06,Hardik Pandya,4,0,19,2,0,1,4.80,India,1993-10-11,MI,Mumbai,2018
2018-05-06,Krunal Pandya,3,0,29,1,0,0,9.70,India,1991-03-24,MI,Mumbai,2018
2018-05-06,Mayank Markande,3,0,25,1,0,0,8.30,India,1997-11-11,MI,Mumbai,2018
2018-05-06,Ben Cutting,2,0,23,0,0,0,11.50,Australia,1987-01-30,MI,Mumbai,2018
2018-05-06,Ravichandran Ashwin,4,0,30,1,0,0,7.50,India,1986-09-17,KXP,Indore,2018
2018-05-06,Ankit Rajpoot,3,0,37,1,0,0,12.30,India,1993-12-04,KXP,Indore,2018
2018-05-06,Mujeeb Ur Rahman,4,0,27,3,0,1,6.80,Afghanistan,2001-03-28,KXP,Indore,2018
2018-05-06,Axar Patel,4,0,21,1,0,0,5.20,India,1994-01-20,KXP,Indore,2018
2018-05-06,Andrew Tye,4,0,24,2,0,0,6.00,Australia,1986-12-12,KXP,Indore,2018
2018-05-06,Marcus Stoinis,1,0,6,0,0,0,6.00,Australia,1989-08-16,KXP,Indore,2018
2018-05-06,Krishnappa Gowtham,3,0,18,1,0,1,6.00,India,1988-10-20,RR,Indore,2018
2018-05-06,Jofra Archer,3.4,0,43,1,0,1,11.70,England,1995-04-01,RR,Indore,2018
2018-05-06,Ben Stokes,3,0,22,1,0,0,7.30,England,1991-06-04,RR,Indore,2018
2018-05-06,Jaydev Unadkat,4,0,26,0,0,1,6.50,India,1991-10-18,RR,Indore,2018
2018-05-06,Shreyas Gopal,3,0,26,0,0,0,8.70,India,1993-09-04,RR,Indore,2018
2018-05-06,Anureet Singh,2,0,20,1,0,0,10.00,India,1988-03-02,RR,Indore,2018
2018-05-07,Moeen Ali,3,0,19,0,0,0,6.30,England,1987-06-18,RCB,Hyderabad,2018
2018-05-07,Umesh Yadav,4,0,36,1,0,2,9.00,India,1987-10-25,RCB,Hyderabad,2018
2018-05-07,Tim Southee,4,0,30,3,0,1,7.50,New Zealand,1988-12-11,RCB,Hyderabad,2018
2018-05-07,Mohammed Siraj,4,0,25,3,0,1,6.20,India,1994-03-13,RCB,Hyderabad,2018
2018-05-07,Yuzvendra Chahal,4,0,25,1,1,0,6.20,India,1990-07-23,RCB,Hyderabad,2018
2018-05-07,Colin de Grandhomme,1,0,8,0,0,1,8.00,New Zealand,1986-07-22,RCB,Hyderabad,2018
2018-05-07,Sandeep Sharma,4,0,20,1,0,1,5.00,India,1993-05-18,SH,Hyderabad,2018
2018-05-07,Bhuvneshwar Kumar,4,0,27,1,0,0,6.80,India,1990-02-05,SH,Hyderabad,2018
2018-05-07,Shakib Al Hasan,4,0,36,2,0,0,9.00,Bangladesh,1987-03-24,SH,Hyderabad,2018
2018-05-07,Siddarth Kaul,4,0,25,1,0,0,6.20,India,1990-05-19,SH,Hyderabad,2018
2018-05-07,Rashid Khan,4,0,31,1,0,2,7.80,Afghanistan,1998-09-20,SH,Hyderabad,2018
2018-05-08,Marcus Stoinis,2,0,15,1,0,0,7.50,Australia,1989-08-16,KXP,Jaipur,2018
2018-05-08,Axar Patel,3,0,24,0,0,0,8.00,India,1994-01-20,KXP,Jaipur,2018
2018-05-08,Mohit Sharma,3,0,29,0,1,1,9.70,India,1988-09-18,KXP,Jaipur,2018
2018-05-08,Andrew Tye,4,0,34,4,0,0,8.50,Australia,1986-12-12,KXP,Jaipur,2018
2018-05-08,Ravichandran Ashwin,4,0,34,0,0,0,8.50,India,1986-09-17,KXP,Jaipur,2018
2018-05-08,Mujeeb Ur Rahman,4,0,21,2,0,0,5.20,Afghanistan,2001-03-28,KXP,Jaipur,2018
2018-05-08,Krishnappa Gowtham,3,0,12,2,0,1,4.00,India,1988-10-20,RR,Jaipur,2018
2018-05-08,Jofra Archer,4,0,32,1,0,0,8.00,England,1995-04-01,RR,Jaipur,2018
2018-05-08,Jaydev Unadkat,4,0,36,1,1,0,9.00,India,1991-10-18,RR,Jaipur,2018
2018-05-08,Ben Stokes,2,0,13,1,0,0,6.50,England,1991-06-04,RR,Jaipur,2018
2018-05-08,Ish Sodhi,4,0,14,1,0,0,3.50,New Zealand,1992-10-31,RR,Jaipur,2018
2018-05-08,Mahipal Lomror,2,0,19,0,0,0,9.50,India,1999-11-16,RR,Jaipur,2018
2018-05-08,Anureet Singh,1,0,12,0,0,0,12.00,India,1988-03-02,RR,Jaipur,2018
2018-05-09,Andre Russell,2,0,16,0,0,2,8.00,West Indies,1988-04-29,KKR,Kolkata,2018
2018-05-09,Prasidh Krishna,4,0,41,1,0,1,10.20,India,1996-02-19,KKR,Kolkata,2018
2018-05-09,Tom Curran,3,0,33,1,1,1,11.00,England,1995-03-12,KKR,Kolkata,2018
2018-05-09,Sunil Narine,4,0,27,1,0,0,6.80,West Indies,1988-05-26,KKR,Kolkata,2018
2018-05-09,Piyush Chawla,4,0,48,3,0,0,12.00,India,1988-12-24,KKR,Kolkata,2018
2018-05-09,Kuldeep Yadav,3,0,43,0,0,0,14.30,India,1994-12-14,KKR,Kolkata,2018
2018-05-09,Mitchell McClenaghan,3,0,24,1,0,0,8.00,New Zealand,1986-06-11,MI,Kolkata,2018
2018-05-09,Krunal Pandya,3.1,0,12,2,0,0,3.80,India,1991-03-24,MI,Kolkata,2018
2018-05-09,Jasprit Bumrah,3,0,17,1,0,0,5.70,India,1993-12-06,MI,Kolkata,2018
2018-05-09,Hardik Pandya,3,0,16,2,0,0,5.30,India,1993-10-11,MI,Kolkata,2018
2018-05-09,Mayank Markande,4,0,26,1,0,0,6.50,India,1997-11-11,MI,Kolkata,2018
2018-05-09,Ben Cutting,2,0,12,1,0,0,6.00,Australia,1987-01-30,MI,Kolkata,2018
2018-05-10,Bhuvneshwar Kumar,4,0,51,1,0,1,12.80,India,1990-02-05,SH,Delhi,2018
2018-05-10,Sandeep Sharma,4,0,24,0,0,0,6.00,India,1993-05-18,SH,Delhi,2018
2018-05-10,Shakib Al Hasan,4,0,27,2,0,0,6.80,Bangladesh,1987-03-24,SH,Delhi,2018
2018-05-10,Siddarth Kaul,4,0,48,0,0,0,12.00,India,1990-05-19,SH,Delhi,2018
2018-05-10,Rashid Khan,4,0,35,0,0,0,8.80,Afghanistan,1998-09-20,SH,Delhi,2018
2018-05-10,Trent Boult,3.5,0,43,0,0,0,11.20,New Zealand,1989-07-22,DD,Delhi,2018
2018-05-10,Harshal Patel,4,0,32,1,0,0,8.00,India,1990-11-23,DD,Delhi,2018
2018-05-10,Shahbaz Nadeem,2,0,22,0,0,0,11.00,India,1989-08-12,DD,Delhi,2018
2018-05-10,Liam Plunkett,4,0,41,0,0,0,10.20,England,1985-04-06,DD,Delhi,2018
2018-05-10,Amit Mishra,3,0,29,0,0,0,9.70,India,1982-11-24,DD,Delhi,2018
2018-05-10,Vijay Shankar,1,0,14,0,0,1,14.00,India,1991-01-26,DD,Delhi,2018
2018-05-10,Glenn Maxwell,1,0,9,0,0,0,9.00,Australia,1988-10-14,DD,Delhi,2018
