Name,Overs,Maiden,Runs,Wicket,No Balls,Wides,Economy,Team,Date
de Grandhomme,2,0,14,0,0,0,7.00,Kolkata Knight Riders,2017-04-26
Chawla,4,0,36,1,0,0,9.00,Kolkata Knight Riders,2017-04-26
Kuldeep Yadav,4,0,31,2,0,0,7.80,Kolkata Knight Riders,2017-04-26
Jaydev Unadkat,3,0,26,1,0,1,8.70,Rising Pune Supergiant,2017-04-26
Shardul Thakur,3.1,0,31,0,0,6,9.80,Rising Pune Supergiant,2017-04-26
Washington Sundar,3,0,32,0,0,0,10.70,Rising Pune Supergiant,2017-04-26
Daniel Christian,4,0,31,1,0,2,7.80,Rising Pune Supergiant,2017-04-26
Imran Tahir,4,0,48,0,0,0,12.00,Rising Pune Supergiant,2017-04-26
Rahul Tripathi,1,0,12,0,0,0,12.00,Rising Pune Supergiant,2017-04-26
Nathu Singh,2,0,8,0,0,1,4.00,Gujarat Lions,2017-04-27
Basil Thampi,4,0,34,1,0,1,8.50,Gujarat Lions,2017-04-27
Andrew Tye,4,0,12,3,0,0,3.00,Gujarat Lions,2017-04-27
Ravindra Jadeja,4,0,28,2,0,0,7.00,Gujarat Lions,2017-04-27
Ankit Soni,3,0,28,1,0,1,9.30,Gujarat Lions,2017-04-27
Faulkner,3,0,15,1,0,0,5.00,Gujarat Lions,2017-04-27
Samuel Badree,3,0,29,2,0,0,9.70,Royal Challengers Bangalore,2017-04-27
Sreenath Aravind,3,0,19,0,1,1,6.30,Royal Challengers Bangalore,2017-04-27
Aniket Choudhary,2,0,21,0,0,2,10.50,Royal Challengers Bangalore,2017-04-27
Yuzvendra Chahal,3,0,29,0,1,0,9.70,Royal Challengers Bangalore,2017-04-27
Pawan Negi,2,0,24,1,0,1,12.00,Royal Challengers Bangalore,2017-04-27
Travis Head,0.5,0,11,0,0,0,13.20,Royal Challengers Bangalore,2017-04-27
Coulter-Nile,4,0,34,3,0,0,8.50,Kolkata Knight Riders,2017-04-28
Umesh,4,0,38,1,0,1,9.50,Kolkata Knight Riders,2017-04-28
C Woakes,3,0,20,0,0,0,6.70,Kolkata Knight Riders,2017-04-28
Narine,4,0,25,1,0,5,6.20,Kolkata Knight Riders,2017-04-28
Kuldeep Yadav,4,0,27,0,0,0,6.80,Kolkata Knight Riders,2017-04-28
de Grandhomme,1,0,15,0,0,0,15.00,Kolkata Knight Riders,2017-04-28
Zaheer Khan (c),1.1,0,8,0,0,0,6.90,Delhi Daredevils,2017-04-28
Kagiso Rabada,3.2,0,20,2,0,1,6.00,Delhi Daredevils,2017-04-28
Corey Anderson,2.5,0,27,0,0,0,9.50,Delhi Daredevils,2017-04-28
Chris Morris,3,0,39,0,0,0,13.00,Delhi Daredevils,2017-04-28
Pat Cummins,3,0,22,0,0,0,7.30,Delhi Daredevils,2017-04-28
Amit Mishra,3,0,36,0,0,0,12.00,Delhi Daredevils,2017-04-28
Ishant,4,0,41,0,0,0,10.20,Kings XI Punjab,2017-04-28
Anureet Singh,2,0,26,0,0,0,13.00,Kings XI Punjab,2017-04-28
Mohit Sharma,3,0,34,1,0,0,11.30,Kings XI Punjab,2017-04-28
Axar,3,0,34,0,0,0,11.30,Kings XI Punjab,2017-04-28
Cariappa,4,0,42,0,0,2,10.50,Kings XI Punjab,2017-04-28
Maxwell (c),4,0,29,2,0,0,7.20,Kings XI Punjab,2017-04-28
Bhuvneshwar Kumar,4,0,27,2,0,0,6.80,Sunrisers Hyderabad,2017-04-28
Ashish Nehra,4,0,42,3,0,0,10.50,Sunrisers Hyderabad,2017-04-28
Siddarth Kaul,4,0,36,3,1,0,9.00,Sunrisers Hyderabad,2017-04-28
Deepak Hooda,1,0,17,0,0,0,17.00,Sunrisers Hyderabad,2017-04-28
Moises Henriques,3,0,39,0,0,0,13.00,Sunrisers Hyderabad,2017-04-28
Rashid Khan,4,0,16,1,0,0,4.00,Sunrisers Hyderabad,2017-04-28
Milne,4,0,35,0,0,2,8.80,Royal Challengers Bangalore,2017-04-29
Badree,4,0,31,1,0,0,7.80,Royal Challengers Bangalore,2017-04-29
Aravind,4,0,30,0,0,0,7.50,Royal Challengers Bangalore,2017-04-29
Chahal,2,0,25,0,0,0,12.50,Royal Challengers Bangalore,2017-04-29
Negi,4,0,18,1,0,1,4.50,Royal Challengers Bangalore,2017-04-29
Binny,2,0,17,1,0,0,8.50,Royal Challengers Bangalore,2017-04-29
Deepak Chahar,2,0,18,0,0,0,9.00,Rising Pune Supergiant,2017-04-29
Jaydev Unadkat,4,0,19,1,0,1,4.80,Rising Pune Supergiant,2017-04-29
Lockie Ferguson,4,1,7,2,0,1,1.80,Rising Pune Supergiant,2017-04-29
Daniel Christian,4,0,25,1,0,0,6.20,Rising Pune Supergiant,2017-04-29
Imran Tahir,4,0,18,3,0,0,4.50,Rising Pune Supergiant,2017-04-29
Washington Sundar,2,0,7,1,0,0,3.50,Rising Pune Supergiant,2017-04-29
McClenaghan,4,0,50,0,0,1,12.50,Mumbai Indians,2017-04-29
Malinga,4,0,33,2,0,4,8.20,Mumbai Indians,2017-04-29
Harbhajan,4,0,23,1,0,1,5.80,Mumbai Indians,2017-04-29
Bumrah,4,0,32,2,3,0,8.00,Mumbai Indians,2017-04-29
Krunal Pandya,4,0,14,3,0,1,3.50,Mumbai Indians,2017-04-29
Basil Thampi,4,0,29,3,0,0,7.20,Gujarat Lions,2017-04-29
James Faulkner,4,0,34,2,0,0,8.50,Gujarat Lions,2017-04-29
Irfan Pathan,2,0,26,0,0,0,13.00,Gujarat Lions,2017-04-29
Ankit Soni,4,0,16,1,0,1,4.00,Gujarat Lions,2017-04-29
Suresh Raina (c),4,0,28,0,0,0,7.00,Gujarat Lions,2017-04-29
Andrew Tye,1,0,9,0,0,0,9.00,Gujarat Lions,2017-04-29
Ravindra Jadeja,1,0,11,0,0,0,11.00,Gujarat Lions,2017-04-29
Sandeep Sharma,4,0,20,4,0,2,5.00,Kings XI Punjab,2017-04-30
T Natarajan,2,0,7,0,0,1,3.50,Kings XI Punjab,2017-04-30
Mohit Sharma,1.1,0,3,1,0,0,2.60,Kings XI Punjab,2017-04-30
Axar,4,0,22,2,0,2,5.50,Kings XI Punjab,2017-04-30
Maxwell (c),4,0,12,1,0,0,3.00,Kings XI Punjab,2017-04-30
Aaron,2,0,3,2,0,0,1.50,Kings XI Punjab,2017-04-30
Coulter-Nile,4,0,34,0,0,1,8.50,Kolkata Knight Riders,2017-04-30
Umesh,4,0,30,0,0,0,7.50,Kolkata Knight Riders,2017-04-30
C Woakes,4,0,46,1,0,1,11.50,Kolkata Knight Riders,2017-04-30
Y Pathan,1,0,17,0,0,0,17.00,Kolkata Knight Riders,2017-04-30
Narine,3,0,37,0,0,1,12.30,Kolkata Knight Riders,2017-04-30
Kuldeep Yadav,4,0,43,0,0,3,10.80,Kolkata Knight Riders,2017-04-30
Bhuvneshwar Kumar,4,0,29,2,0,0,7.20,Sunrisers Hyderabad,2017-04-30
Mohammed Siraj,4,0,26,2,0,0,6.50,Sunrisers Hyderabad,2017-04-30
Siddarth Kaul,4,0,26,2,0,0,6.50,Sunrisers Hyderabad,2017-04-30
Moises Henriques,3,0,31,0,0,0,10.30,Sunrisers Hyderabad,2017-04-30
Rashid Khan,4,0,38,1,0,3,9.50,Sunrisers Hyderabad,2017-04-30
Bipul Sharma,1,0,10,0,0,1,10.00,Sunrisers Hyderabad,2017-04-30
McClenaghan,4,0,34,3,0,0,8.50,Mumbai Indians,2017-05-01
Malinga,4,0,31,0,0,0,7.80,Mumbai Indians,2017-05-01
Hardik Pandya,1,0,5,0,0,0,5.00,Mumbai Indians,2017-05-01
Karn Sharma,3,0,23,1,0,1,7.70,Mumbai Indians,2017-05-01
Bumrah,4,0,33,1,0,0,8.20,Mumbai Indians,2017-05-01
Krunal Pandya,4,0,34,2,0,1,8.50,Mumbai Indians,2017-05-01
Aniket Choudhary,4,0,32,1,0,1,8.00,Royal Challengers Bangalore,2017-05-01
Yuzvendra Chahal,4,0,36,1,0,2,9.00,Royal Challengers Bangalore,2017-05-01
Adam Milne,2,0,29,0,0,1,14.50,Royal Challengers Bangalore,2017-05-01
Sreenath Aravind,2,0,21,0,0,0,10.50,Royal Challengers Bangalore,2017-05-01
Shane Watson,3.5,0,28,1,0,1,7.30,Royal Challengers Bangalore,2017-05-01
Pawan Negi,4,0,17,2,0,0,4.20,Royal Challengers Bangalore,2017-05-01
Unadkat,3.5,0,29,3,0,0,7.60,Rising Pune Supergiant,2017-05-01
Washington Sundar,2,0,12,0,0,0,6.00,Rising Pune Supergiant,2017-05-01
Stokes,4,0,36,0,0,0,9.00,Rising Pune Supergiant,2017-05-01
Tahir,4,0,27,3,0,0,6.80,Rising Pune Supergiant,2017-05-01
SN Thakur,3,0,25,1,0,1,8.30,Rising Pune Supergiant,2017-05-01
Christian,3,0,27,1,0,1,9.00,Rising Pune Supergiant,2017-05-01
Pradeep Sangwan,4,0,38,2,0,1,9.50,Gujarat Lions,2017-05-01
Basil Thampi,4,0,35,2,0,1,8.80,Gujarat Lions,2017-05-01
James Faulkner,2.5,0,30,0,0,0,10.60,Gujarat Lions,2017-05-01
Ankit Soni,4,0,16,0,0,1,4.00,Gujarat Lions,2017-05-01
Ravindra Jadeja,2,0,19,0,0,0,9.50,Gujarat Lions,2017-05-01
Dwayne Smith,3,0,26,0,0,1,8.70,Gujarat Lions,2017-05-01
Jayant Yadav,4,0,26,0,0,0,6.50,Delhi Daredevils,2017-05-02
Rabada,4,0,59,0,1,0,14.80,Delhi Daredevils,2017-05-02
Chris Morris,4,0,36,0,0,0,9.00,Delhi Daredevils,2017-05-02
Shami,4,0,36,2,0,1,9.00,Delhi Daredevils,2017-05-02
A Mishra,4,0,23,1,0,1,5.80,Delhi Daredevils,2017-05-02
Bhuvneshwar Kumar,4,0,33,1,0,0,8.20,Sunrisers Hyderabad,2017-05-02
Mohammed Siraj,4,0,41,2,0,0,10.20,Sunrisers Hyderabad,2017-05-02
Siddarth Kaul,4,0,38,1,0,1,9.50,Sunrisers Hyderabad,2017-05-02
Moises Henriques,2.1,0,36,0,0,1,16.60,Sunrisers Hyderabad,2017-05-02
Rashid Khan,4,0,24,0,0,0,6.00,Sunrisers Hyderabad,2017-05-02
Yuvraj Singh,1,0,16,0,0,0,16.00,Sunrisers Hyderabad,2017-05-02
Unadkat,4,1,28,2,0,0,7.00,Rising Pune Supergiant,2017-05-03
Stokes,4,0,24,1,0,0,6.00,Rising Pune Supergiant,2017-05-03
Washington Sundar,2,0,18,2,0,0,9.00,Rising Pune Supergiant,2017-05-03
SN Thakur,3,0,21,0,0,0,7.00,Rising Pune Supergiant,2017-05-03
Tahir,4,0,36,1,0,0,9.00,Rising Pune Supergiant,2017-05-03
Christian,3,0,23,1,0,0,7.70,Rising Pune Supergiant,2017-05-03
Nathan Coulter-Nile,3,0,41,0,0,2,13.70,Kolkata Knight Riders,2017-05-03
Umesh Yadav,4,0,23,1,0,0,5.80,Kolkata Knight Riders,2017-05-03
Chris Woakes,4,0,18,3,0,0,4.50,Kolkata Knight Riders,2017-05-03
Sunil Narine,4,0,28,1,0,0,7.00,Kolkata Knight Riders,2017-05-03
Kuldeep Yadav,4,0,35,1,0,0,8.80,Kolkata Knight Riders,2017-05-03
Colin de Grandhomme,0.2,0,7,0,0,0,21.00,Kolkata Knight Riders,2017-05-03
Nadeem,2,0,28,0,0,0,14.00,Delhi Daredevils,2017-05-04
Rabada,4,0,28,2,0,0,7.00,Delhi Daredevils,2017-05-04
Pat Cummins,4,0,30,2,0,0,7.50,Delhi Daredevils,2017-05-04
Shami,3,0,40,0,0,0,13.30,Delhi Daredevils,2017-05-04
A Mishra,2,0,23,0,0,0,11.50,Delhi Daredevils,2017-05-04
Samuels,2,0,22,0,0,0,11.00,Delhi Daredevils,2017-05-04
CJ Anderson,3,0,36,1,0,4,12.00,Delhi Daredevils,2017-05-04
Pradeep Sangwan,4,0,43,1,0,1,10.80,Gujarat Lions,2017-05-04
Basil Thampi,4,0,40,1,0,3,10.00,Gujarat Lions,2017-05-04
James Faulkner,2.3,0,35,0,0,1,14.00,Gujarat Lions,2017-05-04
Suresh Raina (c),2,0,24,0,0,0,12.00,Gujarat Lions,2017-05-04
Ankit Soni,2,0,26,0,0,0,13.00,Gujarat Lions,2017-05-04
Ravindra Jadeja,2,0,28,1,0,0,14.00,Gujarat Lions,2017-05-04
Dwayne Smith,1,0,11,0,0,0,11.00,Gujarat Lions,2017-05-04
Aniket Choudhary,4,1,17,2,0,0,4.20,Royal Challengers Bangalore,2017-05-05
Aravind,2,0,13,1,0,0,6.50,Royal Challengers Bangalore,2017-05-05
Watson,4,0,43,1,0,1,10.80,Royal Challengers Bangalore,2017-05-05
Badree,3,0,14,0,0,0,4.70,Royal Challengers Bangalore,2017-05-05
Negi,3,0,21,1,0,0,7.00,Royal Challengers Bangalore,2017-05-05
Chahal,4,0,21,2,0,2,5.20,Royal Challengers Bangalore,2017-05-05
Sandeep Sharma,4,0,22,3,0,0,5.50,Kings XI Punjab,2017-05-05
T Natarajan,1,0,15,0,0,0,15.00,Kings XI Punjab,2017-05-05
Varun Aaron,4,0,28,0,0,2,7.00,Kings XI Punjab,2017-05-05
Mohit Sharma,4,0,24,2,0,0,6.00,Kings XI Punjab,2017-05-05
Axar Patel,3,0,11,3,0,0,3.70,Kings XI Punjab,2017-05-05
Glenn Maxwell (c),3,0,15,2,0,1,5.00,Kings XI Punjab,2017-05-05
Bhuvneshwar,4,0,39,0,0,2,9.80,Sunrisers Hyderabad,2017-05-06
Nehra,1.1,0,5,0,0,1,4.30,Sunrisers Hyderabad,2017-05-06
S Kaul,4,0,29,4,0,1,7.20,Sunrisers Hyderabad,2017-05-06
Rashid Khan,4,0,18,1,0,0,4.50,Sunrisers Hyderabad,2017-05-06
Henriques,2.5,0,15,0,0,0,5.30,Sunrisers Hyderabad,2017-05-06
Bipul Sharma,4,0,39,1,0,0,9.80,Sunrisers Hyderabad,2017-05-06
Jaydev Unadkat,4,1,30,5,0,0,7.50,Rising Pune Supergiant,2017-05-06
Washington Sundar,3,0,19,0,0,0,6.30,Rising Pune Supergiant,2017-05-06
Ben Stokes,4,0,30,3,0,1,7.50,Rising Pune Supergiant,2017-05-06
Imran Tahir,4,0,24,1,0,1,6.00,Rising Pune Supergiant,2017-05-06
Shardul Thakur,2,0,12,0,0,0,6.00,Rising Pune Supergiant,2017-05-06
Daniel Christian,3,0,21,0,0,0,7.00,Rising Pune Supergiant,2017-05-06
Zaheer (c),4,0,29,0,0,0,7.20,Delhi Daredevils,2017-05-06
Rabada,4,0,33,1,0,4,8.20,Delhi Daredevils,2017-05-06
Pat Cummins,4,0,59,0,0,4,14.80,Delhi Daredevils,2017-05-06
A Mishra,4,0,37,1,0,0,9.20,Delhi Daredevils,2017-05-06
Shami,2,0,16,0,0,0,8.00,Delhi Daredevils,2017-05-06
CJ Anderson,2,0,29,1,0,2,14.50,Delhi Daredevils,2017-05-06
Mitchell McClenaghan,2,0,18,1,0,0,9.00,Mumbai Indians,2017-05-06
Lasith Malinga,2,0,5,2,0,0,2.50,Mumbai Indians,2017-05-06
Jasprit Bumrah,1,0,6,1,0,0,6.00,Mumbai Indians,2017-05-06
Harbhajan Singh,4,0,22,3,0,0,5.50,Mumbai Indians,2017-05-06
Karn Sharma,3.4,0,11,3,0,1,3.00,Mumbai Indians,2017-05-06
Hardik Pandya,1,0,2,0,0,0,2.00,Mumbai Indians,2017-05-06
Umesh,4,0,36,3,0,1,9.00,Kolkata Knight Riders,2017-05-07
C Woakes,4,0,39,1,0,1,9.80,Kolkata Knight Riders,2017-05-07
Narine,4,0,29,2,0,0,7.20,Kolkata Knight Riders,2017-05-07
Rajpoot,4,0,25,0,0,0,6.20,Kolkata Knight Riders,2017-05-07
Chawla,2,0,13,0,0,0,6.50,Kolkata Knight Riders,2017-05-07
de Grandhomme,2,0,15,0,0,0,7.50,Kolkata Knight Riders,2017-05-07
Aniket Choudhary,2.5,1,19,1,0,0,6.70,Royal Challengers Bangalore,2017-05-07
Samuel Badree,3,0,40,0,0,0,13.30,Royal Challengers Bangalore,2017-05-07
Yuzvendra Chahal,4,0,39,1,0,1,9.80,Royal Challengers Bangalore,2017-05-07
Sreenath Aravind,1,0,26,0,0,2,26.00,Royal Challengers Bangalore,2017-05-07
Pawan Negi,3.1,0,21,2,0,0,6.60,Royal Challengers Bangalore,2017-05-07
Travis Head,1.1,0,11,0,0,0,9.40,Royal Challengers Bangalore,2017-05-07
Sangwan,3,0,28,1,0,0,9.30,Gujarat Lions,2017-05-07
D Kulkarni,4,0,24,1,0,2,6.00,Gujarat Lions,2017-05-07
Basil Thampi,4,0,48,1,0,0,12.00,Gujarat Lions,2017-05-07
Faulkner,4,0,43,0,0,0,10.80,Gujarat Lions,2017-05-07
Ravindra Jadeja,2,0,19,0,0,1,9.50,Gujarat Lions,2017-05-07
Ankit Soni,3,0,27,0,0,0,9.00,Gujarat Lions,2017-05-07
Sandeep Sharma,4,0,29,2,1,0,7.20,Kings XI Punjab,2017-05-07
Mohit Sharma,4,0,35,0,0,0,8.80,Kings XI Punjab,2017-05-07
Varun Aaron,4,0,43,0,0,0,10.80,Kings XI Punjab,2017-05-07
Axar Patel,3,0,29,0,0,0,9.70,Kings XI Punjab,2017-05-07
Glenn Maxwell (c),2,0,21,1,0,0,10.50,Kings XI Punjab,2017-05-07
T Natarajan,2.4,0,32,1,0,2,12.00,Kings XI Punjab,2017-05-07
Bhuvneshwar,4,0,29,2,0,4,7.20,Sunrisers Hyderabad,2017-05-08
Nabi,4,0,13,1,0,0,3.20,Sunrisers Hyderabad,2017-05-08
Siraj,3,0,32,0,0,3,10.70,Sunrisers Hyderabad,2017-05-08
S Kaul,4,0,24,3,0,0,6.00,Sunrisers Hyderabad,2017-05-08
Rashid Khan,4,0,22,1,0,0,5.50,Sunrisers Hyderabad,2017-05-08
Henriques,1,0,15,0,0,0,15.00,Sunrisers Hyderabad,2017-05-08
Harbhajan Singh,4,0,23,0,0,0,5.80,Mumbai Indians,2017-05-08
Mitchell McClenaghan,4,0,26,1,0,1,6.50,Mumbai Indians,2017-05-08
Lasith Malinga,4,0,33,1,0,1,8.20,Mumbai Indians,2017-05-08
Jasprit Bumrah,3.2,0,24,1,0,0,7.20,Mumbai Indians,2017-05-08
Karn Sharma,2,0,19,0,0,0,9.50,Mumbai Indians,2017-05-08
Hardik Pandya,1,0,13,0,0,0,13.00,Mumbai Indians,2017-05-08
Umesh,3,0,26,1,0,2,8.70,Kolkata Knight Riders,2017-05-09
de Grandhomme,4,0,37,0,0,2,9.20,Kolkata Knight Riders,2017-05-09
Narine,4,0,27,1,0,0,6.80,Kolkata Knight Riders,2017-05-09
C Woakes,4,0,20,2,0,1,5.00,Kolkata Knight Riders,2017-05-09
Rajpoot,2,0,17,0,0,0,8.50,Kolkata Knight Riders,2017-05-09
Kuldeep Yadav,3,0,34,2,0,1,11.30,Kolkata Knight Riders,2017-05-09
Sandeep Sharma,4,0,31,0,0,0,7.80,Kings XI Punjab,2017-05-09
Matt Henry,3,0,31,1,0,0,10.30,Kings XI Punjab,2017-05-09
Mohit Sharma,3,0,24,2,0,0,8.00,Kings XI Punjab,2017-05-09
Axar Patel,4,0,28,0,0,0,7.00,Kings XI Punjab,2017-05-09
Rahul Tewatia,4,0,18,2,0,1,4.50,Kings XI Punjab,2017-05-09
Swapnil Singh,2,0,19,0,0,1,9.50,Kings XI Punjab,2017-05-09
Zaheer (c),4,0,30,0,0,0,7.50,Delhi Daredevils,2017-05-10
Shami,4,0,36,1,0,2,9.00,Delhi Daredevils,2017-05-10
Pat Cummins,4,0,38,1,0,0,9.50,Delhi Daredevils,2017-05-10
A Mishra,2,0,27,1,0,0,13.50,Delhi Daredevils,2017-05-10
C Brathwaite,4,0,38,1,0,1,9.50,Delhi Daredevils,2017-05-10
CJ Anderson,2,0,19,0,0,1,9.50,Delhi Daredevils,2017-05-10
Dhawal Kulkarni,4,0,30,1,0,0,7.50,Gujarat Lions,2017-05-10
Pradeep Sangwan,3,0,35,1,0,0,11.70,Gujarat Lions,2017-05-10
Basil Thampi,3.4,0,43,1,0,1,11.70,Gujarat Lions,2017-05-10
Dwayne Smith,1,0,17,0,0,0,17.00,Gujarat Lions,2017-05-10
Ravindra Jadeja,4,0,31,0,0,0,7.80,Gujarat Lions,2017-05-10
James Faulkner,4,0,39,2,0,0,9.80,Gujarat Lions,2017-05-10
Hardik Pandya,2,0,29,0,0,1,14.50,Mumbai Indians,2017-05-11
McClenaghan,4,0,54,1,2,2,13.50,Mumbai Indians,2017-05-11
Bumrah,4,0,24,1,0,0,6.00,Mumbai Indians,2017-05-11
Malinga,4,0,45,0,1,3,11.20,Mumbai Indians,2017-05-11
Karn Sharma,3,0,32,1,0,0,10.70,Mumbai Indians,2017-05-11
Harbhajan,3,0,45,0,0,0,15.00,Mumbai Indians,2017-05-11
Sandeep Sharma,4,0,42,1,0,4,10.50,Kings XI Punjab,2017-05-11
Matt Henry,2,0,40,0,0,1,20.00,Kings XI Punjab,2017-05-11
Ishant Sharma,3,0,29,0,1,0,9.70,Kings XI Punjab,2017-05-11
Mohit Sharma,4,0,57,2,0,0,14.20,Kings XI Punjab,2017-05-11
Axar Patel,3,0,28,1,0,0,9.30,Kings XI Punjab,2017-05-11
Glenn Maxwell (c),2,0,8,1,0,0,4.00,Kings XI Punjab,2017-05-11
Rahul Tewatia,2,0,17,1,0,0,8.50,Kings XI Punjab,2017-05-11
Unadkat,4,0,29,2,0,0,7.20,Rising Pune Supergiant,2017-05-12
SN Thakur,3,0,35,0,0,0,11.70,Rising Pune Supergiant,2017-05-12
Washington Sundar,3,0,23,1,0,0,7.70,Rising Pune Supergiant,2017-05-12
Stokes,4,0,31,2,0,3,7.80,Rising Pune Supergiant,2017-05-12
Zampa,4,0,29,1,0,1,7.20,Rising Pune Supergiant,2017-05-12
Christian,2,0,18,1,0,0,9.00,Rising Pune Supergiant,2017-05-12
Zaheer Khan (c),4,0,25,2,0,1,6.20,Delhi Daredevils,2017-05-12
Mohammed Shami,4,0,37,2,0,2,9.20,Delhi Daredevils,2017-05-12
Shahbaz Nadeem,3,0,21,1,0,0,7.00,Delhi Daredevils,2017-05-12
Amit Mishra,3,0,26,0,0,1,8.70,Delhi Daredevils,2017-05-12
Pat Cummins,4,0,31,1,0,1,7.80,Delhi Daredevils,2017-05-12
Marlon Samuels,1,0,12,0,0,0,12.00,Delhi Daredevils,2017-05-12
Corey Anderson,1,0,4,0,0,0,4.00,Delhi Daredevils,2017-05-12
Bhuvneshwar,3.2,0,25,2,0,1,7.50,Sunrisers Hyderabad,2017-05-13
Siraj,4,0,32,4,0,0,8.00,Sunrisers Hyderabad,2017-05-13
S Kaul,4,0,30,1,0,1,7.50,Sunrisers Hyderabad,2017-05-13
Nabi,3,0,17,0,0,0,5.70,Sunrisers Hyderabad,2017-05-13
Rashid Khan,4,0,34,3,0,0,8.50,Sunrisers Hyderabad,2017-05-13
Henriques,1,0,12,0,0,0,12.00,Sunrisers Hyderabad,2017-05-13
Praveen Kumar,4,0,22,2,0,1,5.50,Gujarat Lions,2017-05-13
Pradeep Sangwan,4,0,37,0,0,0,9.20,Gujarat Lions,2017-05-13
James Faulkner,2,0,24,0,0,0,12.00,Gujarat Lions,2017-05-13
Munaf Patel,3,0,22,0,0,0,7.30,Gujarat Lions,2017-05-13
Ravindra Jadeja,3,0,19,0,0,0,6.30,Gujarat Lions,2017-05-13
Ankit Soni,2.1,0,31,0,0,0,14.30,Gujarat Lions,2017-05-13
Boult,4,0,30,2,0,2,7.50,Kolkata Knight Riders,2017-05-13
de Grandhomme,2,0,16,0,0,2,8.00,Kolkata Knight Riders,2017-05-13
Umesh,4,0,40,0,0,0,10.00,Kolkata Knight Riders,2017-05-13
Narine,4,0,37,0,0,2,9.20,Kolkata Knight Riders,2017-05-13
Kuldeep Yadav,3,0,25,1,0,0,8.30,Kolkata Knight Riders,2017-05-13
Rajpoot,3,0,14,1,0,0,4.70,Kolkata Knight Riders,2017-05-13
Tim Southee,4,1,39,2,1,1,9.80,Mumbai Indians,2017-05-13
Mitchell Johnson,4,0,30,1,0,1,7.50,Mumbai Indians,2017-05-13
Karn Sharma,3,0,26,1,0,0,8.70,Mumbai Indians,2017-05-13
Vinay Kumar,3,0,31,2,0,3,10.30,Mumbai Indians,2017-05-13
Krunal Pandya,2,0,14,0,0,0,7.00,Mumbai Indians,2017-05-13
Hardik Pandya,4,0,22,2,0,0,5.50,Mumbai Indians,2017-05-13
Unadkat,3,1,12,2,0,0,4.00,Rising Pune Supergiant,2017-05-14
SN Thakur,4,0,19,3,0,2,4.80,Rising Pune Supergiant,2017-05-14
Stokes,3,0,10,0,0,1,3.30,Rising Pune Supergiant,2017-05-14
Zampa,3.5,0,22,2,0,0,5.70,Rising Pune Supergiant,2017-05-14
Christian,2,0,10,2,0,0,5.00,Rising Pune Supergiant,2017-05-14
Sandeep Sharma,2,0,12,0,0,1,6.00,Kings XI Punjab,2017-05-14
Mohit Sharma,1,0,6,0,0,0,6.00,Kings XI Punjab,2017-05-14
Ishant Sharma,1,0,12,0,0,0,12.00,Kings XI Punjab,2017-05-14
Rahul Tewatia,3,0,14,0,0,0,4.70,Kings XI Punjab,2017-05-14
Axar Patel,2,0,13,1,0,0,6.50,Kings XI Punjab,2017-05-14
Swapnil Singh,1,0,6,0,0,0,6.00,Kings XI Punjab,2017-05-14
Glenn Maxwell (c),2,0,15,0,0,0,7.50,Kings XI Punjab,2017-05-14
Zaheer (c),4,0,31,1,0,1,7.80,Delhi Daredevils,2017-05-14
Shami,4,0,31,0,0,1,7.80,Delhi Daredevils,2017-05-14
Pat Cummins,4,0,21,2,0,2,5.20,Delhi Daredevils,2017-05-14
A Mishra,2,0,26,0,0,0,13.00,Delhi Daredevils,2017-05-14
CJ Anderson,4,0,38,0,0,2,9.50,Delhi Daredevils,2017-05-14
Nadeem,2,0,12,1,0,1,6.00,Delhi Daredevils,2017-05-14
Avesh Khan,4,0,23,1,0,0,5.80,Royal Challengers Bangalore,2017-05-14
Yuzvendra Chahal,3,0,24,0,1,0,8.00,Royal Challengers Bangalore,2017-05-14
Harshal Patel,4,0,43,3,0,1,10.80,Royal Challengers Bangalore,2017-05-14
Shane Watson,4,0,16,1,0,0,4.00,Royal Challengers Bangalore,2017-05-14
Travis Head,3,0,30,2,0,0,10.00,Royal Challengers Bangalore,2017-05-14
Pawan Negi,2,0,10,3,0,0,5.00,Royal Challengers Bangalore,2017-05-14
McClenaghan,4,0,46,1,1,4,11.50,Mumbai Indians,2017-05-16
Malinga,3,0,14,1,0,0,4.70,Mumbai Indians,2017-05-16
Bumrah,4,0,33,0,0,0,8.20,Mumbai Indians,2017-05-16
Karn Sharma,4,0,30,1,0,0,7.50,Mumbai Indians,2017-05-16
Krunal Pandya,4,0,22,0,0,0,5.50,Mumbai Indians,2017-05-16
Hardik Pandya,1,0,15,0,0,0,15.00,Mumbai Indians,2017-05-16
Jaydev Unadkat,4,0,24,1,0,0,6.00,Rising Pune Supergiant,2017-05-16
Washington Sundar,4,0,16,3,0,0,4.00,Rising Pune Supergiant,2017-05-16
Lockie Ferguson,3,0,21,1,0,5,7.00,Rising Pune Supergiant,2017-05-16
Shardul Thakur,4,0,37,3,0,1,9.20,Rising Pune Supergiant,2017-05-16
Adam Zampa,1,0,9,0,0,0,9.00,Rising Pune Supergiant,2017-05-16
Daniel Christian,4,0,33,0,0,1,8.20,Rising Pune Supergiant,2017-05-16
Umesh,4,0,21,2,0,3,5.20,Kolkata Knight Riders,2017-05-17
Boult,4,0,30,1,0,1,7.50,Kolkata Knight Riders,2017-05-17
Narine,4,0,20,0,0,0,5.00,Kolkata Knight Riders,2017-05-17
