Name,Runs,Balls,Fours,Sixes,Strike Rate,Team,Date
Mandeep Singh,0,1,0,0,0.00,Kings XI Punjab,2020-10-10
Chris Jordan,0,0,0,0,0.00,Kings XI Punjab,2020-10-10
Devdutt Padikkal,33,34,2,1,97.06,Royal Challengers Bangalore,2020-10-10
Finch,2,9,0,0,22.22,Royal Challengers Bangalore,2020-10-10
Kohli (c),90,52,4,4,173.08,Royal Challengers Bangalore,2020-10-10
de Villiers (wk),0,2,0,0,0.00,Royal Challengers Bangalore,2020-10-10
Washington Sundar,10,10,0,1,100.00,Royal Challengers Bangalore,2020-10-10
Shivam Dube,22,14,2,1,157.14,Royal Challengers Bangalore,2020-10-10
Shane Watson,14,18,3,0,77.78,Chennai Super Kings,2020-10-10
Faf du Plessis,8,10,0,0,80.00,Chennai Super Kings,2020-10-10
Ambati Rayudu,42,40,4,0,105.00,Chennai Super Kings,2020-10-10
N Jagadeesan,33,28,4,0,117.86,Chennai Super Kings,2020-10-10
MS Dhoni (c & wk),10,6,0,1,166.67,Chennai Super Kings,2020-10-10
Sam Curran,0,1,0,0,0.00,Chennai Super Kings,2020-10-10
Ravindra Jadeja,7,6,1,0,116.67,Chennai Super Kings,2020-10-10
Dwayne Bravo,7,5,0,0,140.00,Chennai Super Kings,2020-10-10
Deepak Chahar,5,5,0,0,100.00,Chennai Super Kings,2020-10-10
Shardul Thakur,1,1,0,0,100.00,Chennai Super Kings,2020-10-10
Warner (c),48,38,3,2,126.32,Sunrisers Hyderabad,2020-10-11
Bairstow (wk),16,19,0,1,84.21,Sunrisers Hyderabad,2020-10-11
Manish Pandey,54,44,2,3,122.73,Sunrisers Hyderabad,2020-10-11
Williamson,22,12,0,2,183.33,Sunrisers Hyderabad,2020-10-11
Priyam Garg,15,8,1,1,187.50,Sunrisers Hyderabad,2020-10-11
Ben Stokes,5,6,1,0,83.33,Rajasthan Royals,2020-10-11
Jos Buttler (wk),16,13,1,1,123.08,Rajasthan Royals,2020-10-11
Steven Smith (c),5,6,0,0,83.33,Rajasthan Royals,2020-10-11
Sanju Samson,26,25,3,0,104.00,Rajasthan Royals,2020-10-11
Robin Uthappa,18,15,1,1,120.00,Rajasthan Royals,2020-10-11
Riyan Parag,42,26,2,2,161.54,Rajasthan Royals,2020-10-11
Rahul Tewatia,45,28,4,2,160.71,Rajasthan Royals,2020-10-11
Prithvi Shaw,4,3,1,0,133.33,Delhi Capitals,2020-10-11
Dhawan,69,52,6,1,132.69,Delhi Capitals,2020-10-11
Rahane,15,15,3,0,100.00,Delhi Capitals,2020-10-11
Shreyas Iyer (c),42,33,5,0,127.27,Delhi Capitals,2020-10-11
Stoinis,13,8,2,0,162.50,Delhi Capitals,2020-10-11
Alex Carey (wk),14,9,0,0,155.56,Delhi Capitals,2020-10-11
Rohit Sharma (c),5,12,0,0,41.67,Mumbai Indians,2020-10-11
Quinton de Kock (wk),53,36,4,3,147.22,Mumbai Indians,2020-10-11
Suryakumar Yadav,53,32,6,1,165.62,Mumbai Indians,2020-10-11
Ishan Kishan,28,15,2,2,186.67,Mumbai Indians,2020-10-11
Hardik Pandya,0,2,0,0,0.00,Mumbai Indians,2020-10-11
Kieron Pollard,11,14,1,0,78.57,Mumbai Indians,2020-10-11
Krunal Pandya,12,7,2,0,171.43,Mumbai Indians,2020-10-11
Finch,47,37,4,1,127.03,Royal Challengers Bangalore,2020-10-12
Devdutt Padikkal,32,23,4,1,139.13,Royal Challengers Bangalore,2020-10-12
Kohli (c),33,28,1,0,117.86,Royal Challengers Bangalore,2020-10-12
de Villiers (wk),73,33,5,6,221.21,Royal Challengers Bangalore,2020-10-12
Tom Banton,8,12,0,0,66.67,Kolkata Knight Riders,2020-10-12
Shubman Gill,34,25,3,1,136.00,Kolkata Knight Riders,2020-10-12
Nitish Rana,9,14,1,0,64.29,Kolkata Knight Riders,2020-10-12
Eoin Morgan,8,12,1,0,66.67,Kolkata Knight Riders,2020-10-12
Dinesh Karthik (c & wk),1,2,0,0,50.00,Kolkata Knight Riders,2020-10-12
Andre Russell,16,10,2,1,160.00,Kolkata Knight Riders,2020-10-12
Rahul Tripathi,16,22,1,0,72.73,Kolkata Knight Riders,2020-10-12
Pat Cummins,1,3,0,0,33.33,Kolkata Knight Riders,2020-10-12
Kamlesh Nagarkoti,4,7,0,0,57.14,Kolkata Knight Riders,2020-10-12
Varun Chakravarthy,7,10,0,0,70.00,Kolkata Knight Riders,2020-10-12
Sam Curran,31,21,3,2,147.62,Chennai Super Kings,2020-10-13
du Plessis,0,1,0,0,0.00,Chennai Super Kings,2020-10-13
Watson,42,38,1,3,110.53,Chennai Super Kings,2020-10-13
Rayudu,41,34,3,2,120.59,Chennai Super Kings,2020-10-13
Dhoni (c & wk),21,13,2,1,161.54,Chennai Super Kings,2020-10-13
Ravindra Jadeja,25,10,3,1,250.00,Chennai Super Kings,2020-10-13
DJ Bravo,0,1,0,0,0.00,Chennai Super Kings,2020-10-13
D Chahar,2,2,0,0,100.00,Chennai Super Kings,2020-10-13
David Warner (c),9,13,0,0,69.23,Sunrisers Hyderabad,2020-10-13
Jonny Bairstow (wk),23,24,2,0,95.83,Sunrisers Hyderabad,2020-10-13
Manish Pandey,4,3,1,0,133.33,Sunrisers Hyderabad,2020-10-13
Kane Williamson,57,39,7,0,146.15,Sunrisers Hyderabad,2020-10-13
Priyam Garg,16,18,1,0,88.89,Sunrisers Hyderabad,2020-10-13
Vijay Shankar,12,7,0,1,171.43,Sunrisers Hyderabad,2020-10-13
Rashid Khan,14,8,1,1,175.00,Sunrisers Hyderabad,2020-10-13
Shahbaz Nadeem,5,5,1,0,100.00,Sunrisers Hyderabad,2020-10-13
Sandeep Sharma,1,2,0,0,50.00,Sunrisers Hyderabad,2020-10-13
T Natarajan,0,1,0,0,0.00,Sunrisers Hyderabad,2020-10-13
Prithvi Shaw,0,1,0,0,0.00,Delhi Capitals,2020-10-14
Dhawan,57,33,6,2,172.73,Delhi Capitals,2020-10-14
Rahane,2,9,0,0,22.22,Delhi Capitals,2020-10-14
Shreyas Iyer (c),53,43,3,2,123.26,Delhi Capitals,2020-10-14
Stoinis,18,19,1,0,94.74,Delhi Capitals,2020-10-14
Alex Carey (wk),14,13,0,1,107.69,Delhi Capitals,2020-10-14
Axar,7,4,1,0,175.00,Delhi Capitals,2020-10-14
Ashwin,0,0,0,0,0.00,Delhi Capitals,2020-10-14
Ben Stokes,41,35,6,0,117.14,Rajasthan Royals,2020-10-14
Jos Buttler (wk),22,9,3,1,244.44,Rajasthan Royals,2020-10-14
Steven Smith (c),1,4,0,0,25.00,Rajasthan Royals,2020-10-14
Sanju Samson,25,18,0,2,138.89,Rajasthan Royals,2020-10-14
Robin Uthappa,32,27,3,1,118.52,Rajasthan Royals,2020-10-14
Riyan Parag,1,2,0,0,50.00,Rajasthan Royals,2020-10-14
Rahul Tewatia,14,18,1,0,77.78,Rajasthan Royals,2020-10-14
Jofra Archer,1,4,0,0,25.00,Rajasthan Royals,2020-10-14
Shreyas Gopal,6,4,1,0,150.00,Rajasthan Royals,2020-10-14
Finch,20,18,2,1,111.11,Royal Challengers Bangalore,2020-10-15
Devdutt Padikkal,18,12,1,1,150.00,Royal Challengers Bangalore,2020-10-15
Kohli (c),48,39,3,0,123.08,Royal Challengers Bangalore,2020-10-15
Washington Sundar,13,14,1,0,92.86,Royal Challengers Bangalore,2020-10-15
Shivam Dube,23,19,0,2,121.05,Royal Challengers Bangalore,2020-10-15
de Villiers (wk),2,5,0,0,40.00,Royal Challengers Bangalore,2020-10-15
Chris Morris,25,8,1,3,312.50,Royal Challengers Bangalore,2020-10-15
Udana,10,5,0,1,200.00,Royal Challengers Bangalore,2020-10-15
KL Rahul (c & wk),61,49,1,5,124.49,Kings XI Punjab,2020-10-15
Mayank Agarwal,45,25,4,3,180.00,Kings XI Punjab,2020-10-15
Chris Gayle,53,45,1,5,117.78,Kings XI Punjab,2020-10-15
Nicholas Pooran,6,1,0,1,600.00,Kings XI Punjab,2020-10-15
Tripathi,7,9,1,0,77.78,Kolkata Knight Riders,2020-10-16
Shubman Gill,21,23,2,0,91.30,Kolkata Knight Riders,2020-10-16
Nitish Rana,5,6,1,0,83.33,Kolkata Knight Riders,2020-10-16
Karthik (wk),4,8,1,0,50.00,Kolkata Knight Riders,2020-10-16
Morgan (c),39,29,2,2,134.48,Kolkata Knight Riders,2020-10-16
Russell,12,9,1,1,133.33,Kolkata Knight Riders,2020-10-16
Cummins,53,36,5,2,147.22,Kolkata Knight Riders,2020-10-16
Rohit Sharma (c),35,36,5,1,97.22,Mumbai Indians,2020-10-16
Quinton de Kock (wk),78,44,9,3,177.27,Mumbai Indians,2020-10-16
Suryakumar Yadav,10,10,1,0,100.00,Mumbai Indians,2020-10-16
Hardik Pandya,21,11,3,1,190.91,Mumbai Indians,2020-10-16
Uthappa,41,22,7,1,186.36,Rajasthan Royals,2020-10-17
Stokes,15,19,2,0,78.95,Rajasthan Royals,2020-10-17
Samson (wk),9,6,0,1,150.00,Rajasthan Royals,2020-10-17
Steven Smith (c),57,36,6,1,158.33,Rajasthan Royals,2020-10-17
Jos Buttler,24,25,1,1,96.00,Rajasthan Royals,2020-10-17
Rahul Tewatia,19,11,1,1,172.73,Rajasthan Royals,2020-10-17
Jofra Archer,2,3,0,0,66.67,Rajasthan Royals,2020-10-17
Devdutt Padikkal,35,37,2,0,94.59,Royal Challengers Bangalore,2020-10-17
Aaron Finch,14,11,0,2,127.27,Royal Challengers Bangalore,2020-10-17
Virat Kohli (c),43,32,1,2,134.38,Royal Challengers Bangalore,2020-10-17
AB de Villiers (wk),55,22,1,6,250.00,Royal Challengers Bangalore,2020-10-17
Gurkeerat Singh Mann,19,17,1,0,111.76,Royal Challengers Bangalore,2020-10-17
Sam Curran,0,3,0,0,0.00,Chennai Super Kings,2020-10-17
du Plessis,58,47,6,2,123.40,Chennai Super Kings,2020-10-17
Watson,36,28,6,0,128.57,Chennai Super Kings,2020-10-17
Rayudu,45,25,1,4,180.00,Chennai Super Kings,2020-10-17
Dhoni (c & wk),3,5,0,0,60.00,Chennai Super Kings,2020-10-17
Ravindra Jadeja,33,13,0,4,253.85,Chennai Super Kings,2020-10-17
Prithvi Shaw,0,2,0,0,0.00,Delhi Capitals,2020-10-17
Shikhar Dhawan,101,58,14,1,174.14,Delhi Capitals,2020-10-17
Ajinkya Rahane,8,10,1,0,80.00,Delhi Capitals,2020-10-17
Shreyas Iyer (c),23,23,1,1,100.00,Delhi Capitals,2020-10-17
Marcus Stoinis,24,14,1,2,171.43,Delhi Capitals,2020-10-17
Alex Carey (wk),4,7,0,0,57.14,Delhi Capitals,2020-10-17
Axar Patel,21,5,0,3,420.00,Delhi Capitals,2020-10-17
Shubman Gill,36,37,5,0,97.30,Kolkata Knight Riders,2020-10-18
Tripathi,23,16,2,1,143.75,Kolkata Knight Riders,2020-10-18
Nitish Rana,29,20,3,1,145.00,Kolkata Knight Riders,2020-10-18
Russell,9,11,1,0,81.82,Kolkata Knight Riders,2020-10-18
Morgan (c),34,23,3,1,147.83,Kolkata Knight Riders,2020-10-18
Karthik (wk),29,14,2,2,207.14,Kolkata Knight Riders,2020-10-18
Jonny Bairstow (wk),36,28,7,0,128.57,Sunrisers Hyderabad,2020-10-18
Kane Williamson,29,19,4,1,152.63,Sunrisers Hyderabad,2020-10-18
Priyam Garg,4,7,0,0,57.14,Sunrisers Hyderabad,2020-10-18
David Warner (c),47,33,5,0,142.42,Sunrisers Hyderabad,2020-10-18
Manish Pandey,6,7,0,0,85.71,Sunrisers Hyderabad,2020-10-18
Vijay Shankar,7,10,0,0,70.00,Sunrisers Hyderabad,2020-10-18
Abdul Samad,23,15,2,1,153.33,Sunrisers Hyderabad,2020-10-18
Rashid Khan,1,2,0,0,50.00,Sunrisers Hyderabad,2020-10-18
Rohit (c),9,8,2,0,112.50,Mumbai Indians,2020-10-18
de Kock (wk),53,43,3,3,123.26,Mumbai Indians,2020-10-18
Suryakumar Yadav,0,4,0,0,0.00,Mumbai Indians,2020-10-18
Ishan Kishan,7,7,1,0,100.00,Mumbai Indians,2020-10-18
Krunal Pandya,34,30,4,1,113.33,Mumbai Indians,2020-10-18
Hardik Pandya,8,4,0,1,200.00,Mumbai Indians,2020-10-18
Pollard,34,12,1,4,283.33,Mumbai Indians,2020-10-18
Coulter-Nile,24,12,4,0,200.00,Mumbai Indians,2020-10-18
KL Rahul (c & wk),77,51,7,3,150.98,Kings XI Punjab,2020-10-18
Mayank Agarwal,11,10,1,0,110.00,Kings XI Punjab,2020-10-18
Chris Gayle,24,21,1,2,114.29,Kings XI Punjab,2020-10-18
Nicholas Pooran,24,12,2,2,200.00,Kings XI Punjab,2020-10-18
Glenn Maxwell,0,2,0,0,0.00,Kings XI Punjab,2020-10-18
Deepak Hooda,23,16,1,1,143.75,Kings XI Punjab,2020-10-18
Chris Jordan,13,8,2,0,162.50,Kings XI Punjab,2020-10-18
Sam Curran,22,25,1,1,88.00,Chennai Super Kings,2020-10-19
du Plessis,10,9,1,0,111.11,Chennai Super Kings,2020-10-19
Watson,8,3,2,0,266.67,Chennai Super Kings,2020-10-19
Rayudu,13,19,2,0,68.42,Chennai Super Kings,2020-10-19
Dhoni (c & wk),28,28,2,0,100.00,Chennai Super Kings,2020-10-19
Ravindra Jadeja,35,30,4,0,116.67,Chennai Super Kings,2020-10-19
Kedar Jadhav,4,7,0,0,57.14,Chennai Super Kings,2020-10-19
Ben Stokes,19,11,3,0,172.73,Rajasthan Royals,2020-10-19
Robin Uthappa,4,9,0,0,44.44,Rajasthan Royals,2020-10-19
Sanju Samson (wk),0,3,0,0,0.00,Rajasthan Royals,2020-10-19
Steven Smith (c),26,34,2,0,76.47,Rajasthan Royals,2020-10-19
Jos Buttler,70,48,7,2,145.83,Rajasthan Royals,2020-10-19
Prithvi Shaw,7,11,1,0,63.64,Delhi Capitals,2020-10-20
Dhawan,106,61,12,3,173.77,Delhi Capitals,2020-10-20
Shreyas Iyer (c),14,12,0,1,116.67,Delhi Capitals,2020-10-20
Pant (wk),14,20,1,0,70.00,Delhi Capitals,2020-10-20
Stoinis,9,10,0,0,90.00,Delhi Capitals,2020-10-20
Hetmyer,10,6,0,1,166.67,Delhi Capitals,2020-10-20
KL Rahul (c & wk),15,11,1,1,136.36,Kings XI Punjab,2020-10-20
Mayank Agarwal,5,9,0,0,55.56,Kings XI Punjab,2020-10-20
Chris Gayle,29,13,3,2,223.08,Kings XI Punjab,2020-10-20
Nicholas Pooran,53,28,6,3,189.29,Kings XI Punjab,2020-10-20
Glenn Maxwell,32,24,3,0,133.33,Kings XI Punjab,2020-10-20
Deepak Hooda,15,22,1,0,68.18,Kings XI Punjab,2020-10-20
James Neesham,10,8,0,1,125.00,Kings XI Punjab,2020-10-20
Shubman Gill,1,6,0,0,16.67,Kolkata Knight Riders,2020-10-21
Tripathi,1,5,0,0,20.00,Kolkata Knight Riders,2020-10-21
Nitish Rana,0,1,0,0,0.00,Kolkata Knight Riders,2020-10-21
Tom Banton,10,8,1,1,125.00,Kolkata Knight Riders,2020-10-21
Karthik (wk),4,14,0,0,28.57,Kolkata Knight Riders,2020-10-21
Morgan (c),30,34,3,1,88.24,Kolkata Knight Riders,2020-10-21
Cummins,4,17,0,0,23.53,Kolkata Knight Riders,2020-10-21
Kuldeep Yadav,12,19,1,0,63.16,Kolkata Knight Riders,2020-10-21
Lockie Ferguson,19,16,1,0,118.75,Kolkata Knight Riders,2020-10-21
Devdutt Padikkal,25,17,3,0,147.06,Royal Challengers Bangalore,2020-10-21
Aaron Finch,16,21,2,0,76.19,Royal Challengers Bangalore,2020-10-21
Gurkeerat Singh Mann,21,26,4,0,80.77,Royal Challengers Bangalore,2020-10-21
Virat Kohli (c),18,17,2,0,105.88,Royal Challengers Bangalore,2020-10-21
Uthappa,19,13,2,1,146.15,Rajasthan Royals,2020-10-22
Stokes,30,32,2,0,93.75,Rajasthan Royals,2020-10-22
Samson (wk),36,26,3,1,138.46,Rajasthan Royals,2020-10-22
Jos Buttler,9,12,0,0,75.00,Rajasthan Royals,2020-10-22
Steven Smith (c),19,15,2,0,126.67,Rajasthan Royals,2020-10-22
Riyan Parag,20,12,2,1,166.67,Rajasthan Royals,2020-10-22
Rahul Tewatia,2,3,0,0,66.67,Rajasthan Royals,2020-10-22
Jofra Archer,16,7,1,1,228.57,Rajasthan Royals,2020-10-22
David Warner (c),4,4,1,0,100.00,Sunrisers Hyderabad,2020-10-22
Jonny Bairstow (wk),10,7,1,1,142.86,Sunrisers Hyderabad,2020-10-22
Manish Pandey,83,47,4,8,176.60,Sunrisers Hyderabad,2020-10-22
Vijay Shankar,52,51,6,0,101.96,Sunrisers Hyderabad,2020-10-22
Ruturaj Gaikwad,0,5,0,0,0.00,Chennai Super Kings,2020-10-23
du Plessis,1,7,0,0,14.29,Chennai Super Kings,2020-10-23
Rayudu,2,3,0,0,66.67,Chennai Super Kings,2020-10-23
N Jagadeesan,0,1,0,0,0.00,Chennai Super Kings,2020-10-23
Dhoni (c & wk),16,16,2,1,100.00,Chennai Super Kings,2020-10-23
Ravindra Jadeja,7,6,1,0,116.67,Chennai Super Kings,2020-10-23
Sam Curran,52,47,4,2,110.64,Chennai Super Kings,2020-10-23
D Chahar,0,5,0,0,0.00,Chennai Super Kings,2020-10-23
Thakur,11,20,0,0,55.00,Chennai Super Kings,2020-10-23
Tahir,13,10,2,0,130.00,Chennai Super Kings,2020-10-23
Quinton de Kock (wk),46,37,5,2,124.32,Mumbai Indians,2020-10-23
Ishan Kishan,68,37,6,5,183.78,Mumbai Indians,2020-10-23
Shubman Gill,9,8,2,0,112.50,Kolkata Knight Riders,2020-10-24
Nitish Rana,81,53,13,1,152.83,Kolkata Knight Riders,2020-10-24
Tripathi,13,12,1,0,108.33,Kolkata Knight Riders,2020-10-24
Karthik (wk),3,6,0,0,50.00,Kolkata Knight Riders,2020-10-24
Narine,64,32,6,4,200.00,Kolkata Knight Riders,2020-10-24
Morgan (c),17,9,2,1,188.89,Kolkata Knight Riders,2020-10-24
Cummins,0,0,0,0,0.00,Kolkata Knight Riders,2020-10-24
Ajinkya Rahane,0,1,0,0,0.00,Delhi Capitals,2020-10-24
Shikhar Dhawan,6,6,1,0,100.00,Delhi Capitals,2020-10-24
Shreyas Iyer (c),47,38,5,0,123.68,Delhi Capitals,2020-10-24
Rishabh Pant (wk),27,33,2,1,81.82,Delhi Capitals,2020-10-24
Shimron Hetmyer,10,5,0,1,200.00,Delhi Capitals,2020-10-24
Marcus Stoinis,6,6,0,0,100.00,Delhi Capitals,2020-10-24
Axar Patel,9,7,0,1,128.57,Delhi Capitals,2020-10-24
Kagiso Rabada,9,10,1,0,90.00,Delhi Capitals,2020-10-24
Ravichandran Ashwin,14,13,2,0,107.69,Delhi Capitals,2020-10-24
Tushar Deshpande,1,3,0,0,33.33,Delhi Capitals,2020-10-24
Rahul (c & wk),27,27,2,1,100.00,Kings XI Punjab,2020-10-24
Mandeep,17,14,1,0,121.43,Kings XI Punjab,2020-10-24
Gayle,20,20,2,1,100.00,Kings XI Punjab,2020-10-24
Pooran,32,28,2,0,114.29,Kings XI Punjab,2020-10-24
Maxwell,12,13,0,0,92.31,Kings XI Punjab,2020-10-24
Deepak Hooda,0,2,0,0,0.00,Kings XI Punjab,2020-10-24
Chris Jordan,7,12,0,0,58.33,Kings XI Punjab,2020-10-24
M Ashwin,4,4,0,0,100.00,Kings XI Punjab,2020-10-24
Ravi Bishnoi,0,0,0,0,0.00,Kings XI Punjab,2020-10-24
David Warner (c),35,20,3,2,175.00,Sunrisers Hyderabad,2020-10-24
Jonny Bairstow (wk),19,20,4,0,95.00,Sunrisers Hyderabad,2020-10-24
Manish Pandey,15,29,0,0,51.72,Sunrisers Hyderabad,2020-10-24
Abdul Samad,7,5,1,0,140.00,Sunrisers Hyderabad,2020-10-24
Vijay Shankar,26,27,4,0,96.30,Sunrisers Hyderabad,2020-10-24
Jason Holder,5,8,0,0,62.50,Sunrisers Hyderabad,2020-10-24
Priyam Garg,3,5,0,0,60.00,Sunrisers Hyderabad,2020-10-24
Rashid Khan,0,1,0,0,0.00,Sunrisers Hyderabad,2020-10-24
Sandeep Sharma,0,2,0,0,0.00,Sunrisers Hyderabad,2020-10-24
T Natarajan,0,0,0,0,0.00,Sunrisers Hyderabad,2020-10-24
Devdutt Padikkal,22,21,2,1,104.76,Royal Challengers Bangalore,2020-10-25
Finch,15,11,3,0,136.36,Royal Challengers Bangalore,2020-10-25
Kohli (c),50,43,1,1,116.28,Royal Challengers Bangalore,2020-10-25
de Villiers (wk),39,36,4,0,108.33,Royal Challengers Bangalore,2020-10-25
Moeen,1,2,0,0,50.00,Royal Challengers Bangalore,2020-10-25
Chris Morris,2,5,0,0,40.00,Royal Challengers Bangalore,2020-10-25
Gurkeerat Singh,2,2,0,0,100.00,Royal Challengers Bangalore,2020-10-25
Washington Sundar,5,2,1,0,250.00,Royal Challengers Bangalore,2020-10-25
Ruturaj Gaikwad,65,51,4,3,127.45,Chennai Super Kings,2020-10-25
Faf du Plessis,25,13,2,2,192.31,Chennai Super Kings,2020-10-25
Ambati Rayudu,39,27,3,2,144.44,Chennai Super Kings,2020-10-25
MS Dhoni (c & wk),19,21,3,0,90.48,Chennai Super Kings,2020-10-25
Ishan Kishan,37,36,4,1,102.78,Mumbai Indians,2020-10-25
de Kock (wk),6,4,0,1,150.00,Mumbai Indians,2020-10-25
Suryakumar Yadav,40,26,4,1,153.85,Mumbai Indians,2020-10-25
Saurabh Tiwary,34,25,4,1,136.00,Mumbai Indians,2020-10-25
Pollard (c),6,4,0,1,150.00,Mumbai Indians,2020-10-25
Hardik Pandya,60,21,2,7,285.71,Mumbai Indians,2020-10-25
Krunal Pandya,3,4,0,0,75.00,Mumbai Indians,2020-10-25
Robin Uthappa,13,11,2,0,118.18,Rajasthan Royals,2020-10-25
Ben Stokes,107,60,14,3,178.33,Rajasthan Royals,2020-10-25
Steven Smith (c),11,8,1,1,137.50,Rajasthan Royals,2020-10-25
Sanju Samson (wk),54,31,4,3,174.19,Rajasthan Royals,2020-10-25
Shubman Gill,57,45,3,4,126.67,Kolkata Knight Riders,2020-10-26
Nitish Rana,0,1,0,0,0.00,Kolkata Knight Riders,2020-10-26
Tripathi,7,4,0,1,175.00,Kolkata Knight Riders,2020-10-26
Karthik (wk),0,2,0,0,0.00,Kolkata Knight Riders,2020-10-26
Morgan (c),40,25,5,2,160.00,Kolkata Knight Riders,2020-10-26
Narine,6,4,1,0,150.00,Kolkata Knight Riders,2020-10-26
K Nagarkoti,6,13,0,0,46.15,Kolkata Knight Riders,2020-10-26
Cummins,1,8,0,0,12.50,Kolkata Knight Riders,2020-10-26
Lockie Ferguson,24,13,3,1,184.62,Kolkata Knight Riders,2020-10-26
Chakravarthy,2,4,0,0,50.00,Kolkata Knight Riders,2020-10-26
KL Rahul (c & wk),28,25,4,0,112.00,Kings XI Punjab,2020-10-26
Mandeep Singh,66,56,8,2,117.86,Kings XI Punjab,2020-10-26
Chris Gayle,51,29,2,5,175.86,Kings XI Punjab,2020-10-26
Nicholas Pooran,2,3,0,0,66.67,Kings XI Punjab,2020-10-26
Warner (c),66,34,8,2,194.12,Sunrisers Hyderabad,2020-10-27
W Saha (wk),87,45,12,2,193.33,Sunrisers Hyderabad,2020-10-27
Manish Pandey,44,31,4,1,141.94,Sunrisers Hyderabad,2020-10-27
Williamson,11,10,1,0,110.00,Sunrisers Hyderabad,2020-10-27
Ajinkya Rahane,26,19,3,1,136.84,Delhi Capitals,2020-10-27
Shikhar Dhawan,0,1,0,0,0.00,Delhi Capitals,2020-10-27
Marcus Stoinis,5,6,1,0,83.33,Delhi Capitals,2020-10-27
Shimron Hetmyer,16,13,3,0,123.08,Delhi Capitals,2020-10-27
Rishabh Pant (wk),36,35,3,1,102.86,Delhi Capitals,2020-10-27
Shreyas Iyer (c),7,12,0,0,58.33,Delhi Capitals,2020-10-27
Axar Patel,1,4,0,0,25.00,Delhi Capitals,2020-10-27
Kagiso Rabada,3,7,0,0,42.86,Delhi Capitals,2020-10-27
Ravichandran Ashwin,7,5,1,0,140.00,Delhi Capitals,2020-10-27
Tushar Deshpande,20,9,2,1,222.22,Delhi Capitals,2020-10-27
Philippe,33,24,4,1,137.50,Royal Challengers Bangalore,2020-10-28
Devdutt Padikkal,74,45,12,1,164.44,Royal Challengers Bangalore,2020-10-28
Kohli (c),9,14,0,0,64.29,Royal Challengers Bangalore,2020-10-28
de Villiers (wk),15,12,1,1,125.00,Royal Challengers Bangalore,2020-10-28
Shivam Dube,2,6,0,0,33.33,Royal Challengers Bangalore,2020-10-28
Chris Morris,4,2,1,0,200.00,Royal Challengers Bangalore,2020-10-28
Gurkeerat Singh,14,11,2,0,127.27,Royal Challengers Bangalore,2020-10-28
Washington Sundar,10,6,1,0,166.67,Royal Challengers Bangalore,2020-10-28
Quinton de Kock (wk),18,19,0,1,94.74,Mumbai Indians,2020-10-28
Ishan Kishan,25,19,3,1,131.58,Mumbai Indians,2020-10-28
Suryakumar Yadav,79,43,10,3,183.72,Mumbai Indians,2020-10-28
Saurabh Tiwary,5,8,0,0,62.50,Mumbai Indians,2020-10-28
Krunal Pandya,10,10,1,0,100.00,Mumbai Indians,2020-10-28
Hardik Pandya,17,15,0,2,113.33,Mumbai Indians,2020-10-28
Kieron Pollard (c),4,1,1,0,400.00,Mumbai Indians,2020-10-28
Shubman Gill,26,17,4,0,152.94,Kolkata Knight Riders,2020-10-29
Nitish Rana,87,61,10,4,142.62,Kolkata Knight Riders,2020-10-29
Narine,7,7,0,1,100.00,Kolkata Knight Riders,2020-10-29
Rinku Singh,11,11,1,0,100.00,Kolkata Knight Riders,2020-10-29
Morgan (c),15,12,2,0,125.00,Kolkata Knight Riders,2020-10-29
Karthik (wk),21,10,3,0,210.00,Kolkata Knight Riders,2020-10-29
Tripathi,3,2,0,0,150.00,Kolkata Knight Riders,2020-10-29
Shane Watson,14,19,1,1,73.68,Chennai Super Kings,2020-10-29
Ruturaj Gaikwad,72,53,6,2,135.85,Chennai Super Kings,2020-10-29
Ambati Rayudu,38,20,5,1,190.00,Chennai Super Kings,2020-10-29
MS Dhoni (c & wk),1,4,0,0,25.00,Chennai Super Kings,2020-10-29
Sam Curran,13,14,1,0,92.86,Chennai Super Kings,2020-10-29
Ravindra Jadeja,31,11,2,3,281.82,Chennai Super Kings,2020-10-29
Rahul (c & wk),46,41,3,2,112.20,Kings XI Punjab,2020-10-30
Mandeep,0,1,0,0,0.00,Kings XI Punjab,2020-10-30
Gayle,99,63,6,8,157.14,Kings XI Punjab,2020-10-30
Pooran,22,10,0,3,220.00,Kings XI Punjab,2020-10-30
Maxwell,6,6,1,0,100.00,Kings XI Punjab,2020-10-30
Deepak Hooda,1,1,0,0,100.00,Kings XI Punjab,2020-10-30
Robin Uthappa,30,23,1,2,130.43,Rajasthan Royals,2020-10-30
Ben Stokes,50,26,6,3,192.31,Rajasthan Royals,2020-10-30
Sanju Samson (wk),48,25,4,3,192.00,Rajasthan Royals,2020-10-30
Steven Smith (c),31,20,5,0,155.00,Rajasthan Royals,2020-10-30
Jos Buttler,22,11,1,2,200.00,Rajasthan Royals,2020-10-30
Prithvi Shaw,10,11,2,0,90.91,Delhi Capitals,2020-10-31
Dhawan,0,2,0,0,0.00,Delhi Capitals,2020-10-31
Shreyas Iyer (c),25,29,1,1,86.21,Delhi Capitals,2020-10-31
Pant (wk),21,24,2,0,87.50,Delhi Capitals,2020-10-31
Stoinis,2,3,0,0,66.67,Delhi Capitals,2020-10-31
Hetmyer,11,13,1,0,84.62,Delhi Capitals,2020-10-31
Harshal Patel,5,9,1,0,55.56,Delhi Capitals,2020-10-31
