Name,Overs,Maiden,Runs,Wicket,No Balls,Wides,Economy,Team,Date
Jofra Archer,4,0,19,3,0,3,4.80,Rajasthan Royals,2020-10-14
Unadkat,3,0,32,2,0,0,10.70,Rajasthan Royals,2020-10-14
Kartik Tyagi,4,0,30,1,0,1,7.50,Rajasthan Royals,2020-10-14
Stokes,2,0,24,0,2,0,12.00,Rajasthan Royals,2020-10-14
Shreyas Gopal,4,0,31,1,0,2,7.80,Rajasthan Royals,2020-10-14
Rahul Tewatia,3,0,23,0,0,0,7.70,Rajasthan Royals,2020-10-14
Kagiso Rabada,4,0,28,1,0,0,7.00,Delhi Capitals,2020-10-14
Tushar Deshpande,4,0,37,2,1,3,9.20,Delhi Capitals,2020-10-14
Anrich Nortje,4,0,33,2,0,0,8.20,Delhi Capitals,2020-10-14
Ravichandran Ashwin,4,0,17,1,0,0,4.20,Delhi Capitals,2020-10-14
Axar Patel,4,0,32,1,0,0,8.00,Delhi Capitals,2020-10-14
Maxwell,4,0,28,0,0,0,7.00,Kings XI Punjab,2020-10-15
Shami,4,0,45,2,0,0,11.20,Kings XI Punjab,2020-10-15
Arshdeep Singh,2,0,20,1,0,1,10.00,Kings XI Punjab,2020-10-15
Ravi Bishnoi,3,0,29,0,0,3,9.70,Kings XI Punjab,2020-10-15
M Ashwin,4,0,23,2,0,0,5.80,Kings XI Punjab,2020-10-15
Chris Jordan,3,0,20,1,0,2,6.70,Kings XI Punjab,2020-10-15
Chris Morris,4,0,22,0,0,3,5.50,Royal Challengers Bangalore,2020-10-15
Navdeep Saini,4,0,21,0,0,0,5.20,Royal Challengers Bangalore,2020-10-15
Yuzvendra Chahal,3,0,35,1,0,4,11.70,Royal Challengers Bangalore,2020-10-15
Isuru Udana,2,0,14,0,0,1,7.00,Royal Challengers Bangalore,2020-10-15
Mohammed Siraj,3,0,44,0,0,1,14.70,Royal Challengers Bangalore,2020-10-15
Washington Sundar,4,0,38,0,0,0,9.50,Royal Challengers Bangalore,2020-10-15
Boult,4,0,32,1,0,1,8.00,Mumbai Indians,2020-10-16
Coulter-Nile,4,0,51,1,0,3,12.80,Mumbai Indians,2020-10-16
Bumrah,4,0,22,1,0,1,5.50,Mumbai Indians,2020-10-16
Krunal Pandya,4,0,23,0,0,0,5.80,Mumbai Indians,2020-10-16
Rahul Chahar,4,0,18,2,0,0,4.50,Mumbai Indians,2020-10-16
Chris Green,2.5,0,24,0,0,0,8.50,Kolkata Knight Riders,2020-10-16
Pat Cummins,3,0,28,0,0,0,9.30,Kolkata Knight Riders,2020-10-16
Prasidh Krishna,2,0,30,0,0,0,15.00,Kolkata Knight Riders,2020-10-16
Andre Russell,2,0,15,0,0,0,7.50,Kolkata Knight Riders,2020-10-16
Varun Chakravarthy,4,0,23,1,0,0,5.80,Kolkata Knight Riders,2020-10-16
Shivam Mavi,3,0,24,1,0,0,8.00,Kolkata Knight Riders,2020-10-16
Washington Sundar,3,0,25,0,0,0,8.30,Royal Challengers Bangalore,2020-10-17
Chris Morris,4,0,26,4,0,4,6.50,Royal Challengers Bangalore,2020-10-17
Udana,3,0,43,0,0,2,14.30,Royal Challengers Bangalore,2020-10-17
Navdeep Saini,4,0,30,0,0,0,7.50,Royal Challengers Bangalore,2020-10-17
Chahal,4,0,34,2,2,1,8.50,Royal Challengers Bangalore,2020-10-17
Shahbaz Ahmed,2,0,18,0,0,0,9.00,Royal Challengers Bangalore,2020-10-17
Jofra Archer,3.4,0,38,0,0,1,10.40,Rajasthan Royals,2020-10-17
Shreyas Gopal,4,0,32,1,0,1,8.00,Rajasthan Royals,2020-10-17
Kartik Tyagi,4,0,32,1,0,3,8.00,Rajasthan Royals,2020-10-17
Jaydev Unadkat,4,0,46,0,0,1,11.50,Rajasthan Royals,2020-10-17
Rahul Tewatia,4,0,30,1,1,5,7.50,Rajasthan Royals,2020-10-17
Tushar Deshpande,4,0,39,1,0,2,9.80,Delhi Capitals,2020-10-17
Rabada,4,1,33,1,1,1,8.20,Delhi Capitals,2020-10-17
Axar,4,0,23,0,0,0,5.80,Delhi Capitals,2020-10-17
Nortje,4,0,44,2,0,0,11.00,Delhi Capitals,2020-10-17
Ashwin,3,0,30,0,0,0,10.00,Delhi Capitals,2020-10-17
Stoinis,1,0,10,0,0,0,10.00,Delhi Capitals,2020-10-17
Deepak Chahar,4,1,18,2,0,0,4.50,Chennai Super Kings,2020-10-17
Sam Curran,4,0,35,1,0,1,8.80,Chennai Super Kings,2020-10-17
Shardul Thakur,4,0,39,1,0,0,9.80,Chennai Super Kings,2020-10-17
Ravindra Jadeja,1.5,0,35,0,0,1,19.10,Chennai Super Kings,2020-10-17
Karn Sharma,3,0,34,0,0,0,11.30,Chennai Super Kings,2020-10-17
Dwayne Bravo,3,0,23,1,0,1,7.70,Chennai Super Kings,2020-10-17
Sandeep Sharma,4,0,27,0,0,0,6.80,Sunrisers Hyderabad,2020-10-18
Basil Thampi,4,0,46,1,0,0,11.50,Sunrisers Hyderabad,2020-10-18
T Natarajan,4,0,40,2,1,0,10.00,Sunrisers Hyderabad,2020-10-18
Vijay Shankar,4,0,20,1,0,0,5.00,Sunrisers Hyderabad,2020-10-18
Rashid Khan,4,0,28,1,0,0,7.00,Sunrisers Hyderabad,2020-10-18
Pat Cummins,4,0,28,1,0,0,7.00,Kolkata Knight Riders,2020-10-18
Shivam Mavi,3,0,34,1,0,1,11.30,Kolkata Knight Riders,2020-10-18
Varun Chakravarthy,4,0,32,1,0,0,8.00,Kolkata Knight Riders,2020-10-18
Andre Russell,2,0,29,0,1,0,14.50,Kolkata Knight Riders,2020-10-18
Lockie Ferguson,4,0,15,3,0,0,3.80,Kolkata Knight Riders,2020-10-18
Kuldeep Yadav,3,0,18,0,0,1,6.00,Kolkata Knight Riders,2020-10-18
Maxwell,4,0,24,0,0,0,6.00,Kings XI Punjab,2020-10-18
Shami,4,0,30,2,0,0,7.50,Kings XI Punjab,2020-10-18
Arshdeep Singh,3,0,35,2,0,1,11.70,Kings XI Punjab,2020-10-18
Chris Jordan,3,0,32,1,0,0,10.70,Kings XI Punjab,2020-10-18
M Ashwin,3,0,28,0,0,0,9.30,Kings XI Punjab,2020-10-18
Deepak Hooda,1,0,9,0,0,0,9.00,Kings XI Punjab,2020-10-18
Ravi Bishnoi,2,0,12,1,0,0,6.00,Kings XI Punjab,2020-10-18
Trent Boult,4,0,48,0,0,1,12.00,Mumbai Indians,2020-10-18
Krunal Pandya,2,0,12,0,0,0,6.00,Mumbai Indians,2020-10-18
Jasprit Bumrah,4,0,24,3,0,1,6.00,Mumbai Indians,2020-10-18
Nathan Coulter-Nile,4,0,33,0,0,0,8.20,Mumbai Indians,2020-10-18
Kieron Pollard,2,0,26,0,0,2,13.00,Mumbai Indians,2020-10-18
Rahul Chahar,4,0,33,2,0,0,8.20,Mumbai Indians,2020-10-18
Jofra Archer,4,0,20,1,0,0,5.00,Rajasthan Royals,2020-10-19
Rajpoot,1,0,8,0,0,0,8.00,Rajasthan Royals,2020-10-19
Kartik Tyagi,4,0,35,1,0,1,8.80,Rajasthan Royals,2020-10-19
Stokes,3,0,27,0,0,0,9.00,Rajasthan Royals,2020-10-19
Shreyas Gopal,4,0,14,1,0,0,3.50,Rajasthan Royals,2020-10-19
Rahul Tewatia,4,0,18,1,1,0,4.50,Rajasthan Royals,2020-10-19
Deepak Chahar,4,1,18,2,0,0,4.50,Chennai Super Kings,2020-10-19
Josh Hazlewood,4,0,19,1,0,0,4.80,Chennai Super Kings,2020-10-19
Ravindra Jadeja,1.3,0,11,0,0,0,7.30,Chennai Super Kings,2020-10-19
Shardul Thakur,4,0,34,0,0,1,8.50,Chennai Super Kings,2020-10-19
Sam Curran,1,0,6,0,0,0,6.00,Chennai Super Kings,2020-10-19
Piyush Chawla,3,0,32,0,0,0,10.70,Chennai Super Kings,2020-10-19
Maxwell,4,0,31,1,0,0,7.80,Kings XI Punjab,2020-10-20
Shami,4,0,28,2,0,2,7.00,Kings XI Punjab,2020-10-20
Arshdeep Singh,3,0,30,0,0,0,10.00,Kings XI Punjab,2020-10-20
Neesham,2,0,17,1,0,0,8.50,Kings XI Punjab,2020-10-20
M Ashwin,4,0,33,1,0,1,8.20,Kings XI Punjab,2020-10-20
Ravi Bishnoi,3,0,24,0,0,0,8.00,Kings XI Punjab,2020-10-20
Daniel Sams,4,0,30,0,1,1,7.50,Delhi Capitals,2020-10-20
Kagiso Rabada,4,0,27,2,0,1,6.80,Delhi Capitals,2020-10-20
Axar Patel,4,0,27,1,0,0,6.80,Delhi Capitals,2020-10-20
Tushar Deshpande,2,0,41,0,0,1,20.50,Delhi Capitals,2020-10-20
Ravichandran Ashwin,4,0,27,1,0,1,6.80,Delhi Capitals,2020-10-20
Marcus Stoinis,1,0,14,0,0,2,14.00,Delhi Capitals,2020-10-20
Chris Morris,4,1,16,0,0,1,4.00,Royal Challengers Bangalore,2020-10-21
Siraj,4,2,8,3,0,0,2.00,Royal Challengers Bangalore,2020-10-21
Navdeep Saini,3,0,23,1,0,0,7.70,Royal Challengers Bangalore,2020-10-21
Udana,1,0,6,0,0,0,6.00,Royal Challengers Bangalore,2020-10-21
Chahal,4,0,15,2,0,0,3.80,Royal Challengers Bangalore,2020-10-21
Washington Sundar,4,1,14,1,0,0,3.50,Royal Challengers Bangalore,2020-10-21
Pat Cummins,3,0,18,0,0,1,6.00,Kolkata Knight Riders,2020-10-21
Prasidh Krishna,2.3,0,20,0,0,1,8.00,Kolkata Knight Riders,2020-10-21
Varun Chakravarthy,4,0,28,0,0,0,7.00,Kolkata Knight Riders,2020-10-21
Lockie Ferguson,4,0,17,1,0,1,4.20,Kolkata Knight Riders,2020-10-21
Sandeep Sharma,4,0,31,0,0,0,7.80,Sunrisers Hyderabad,2020-10-22
Holder,4,0,33,3,0,2,8.20,Sunrisers Hyderabad,2020-10-22
Vijay Shankar,3,0,15,1,0,0,5.00,Sunrisers Hyderabad,2020-10-22
T Natarajan,4,0,46,0,0,1,11.50,Sunrisers Hyderabad,2020-10-22
Rashid Khan,4,0,20,1,0,0,5.00,Sunrisers Hyderabad,2020-10-22
Nadeem,1,0,9,0,0,0,9.00,Sunrisers Hyderabad,2020-10-22
Jofra Archer,4,0,21,2,0,1,5.20,Rajasthan Royals,2020-10-22
Ankit Rajpoot,1,0,11,0,0,1,11.00,Rajasthan Royals,2020-10-22
Kartik Tyagi,3.1,0,42,0,0,2,13.30,Rajasthan Royals,2020-10-22
Ben Stokes,2,0,24,0,0,2,12.00,Rajasthan Royals,2020-10-22
Shreyas Gopal,4,0,32,0,0,0,8.00,Rajasthan Royals,2020-10-22
Rahul Tewatia,4,0,25,0,0,0,6.20,Rajasthan Royals,2020-10-22
Boult,4,1,18,4,0,1,4.50,Mumbai Indians,2020-10-23
Bumrah,4,0,25,2,0,0,6.20,Mumbai Indians,2020-10-23
Krunal Pandya,3,0,16,0,0,2,5.30,Mumbai Indians,2020-10-23
Rahul Chahar,4,0,22,2,0,0,5.50,Mumbai Indians,2020-10-23
Coulter-Nile,4,0,25,1,0,5,6.20,Mumbai Indians,2020-10-23
Pollard (c),1,0,4,0,0,0,4.00,Mumbai Indians,2020-10-23
Tushar Deshpande,4,0,40,0,0,1,10.00,Delhi Capitals,2020-10-24
Nortje,4,0,27,2,0,0,6.80,Delhi Capitals,2020-10-24
Rabada,4,0,33,2,0,3,8.20,Delhi Capitals,2020-10-24
Axar,1,0,7,0,0,0,7.00,Delhi Capitals,2020-10-24
Stoinis,4,0,41,2,0,2,10.20,Delhi Capitals,2020-10-24
Ashwin,3,0,45,0,0,0,15.00,Delhi Capitals,2020-10-24
Pat Cummins,4,0,17,3,0,0,4.20,Kolkata Knight Riders,2020-10-24
Prasidh Krishna,2,0,19,0,2,1,9.50,Kolkata Knight Riders,2020-10-24
Kamlesh Nagarkoti,2,0,11,0,0,0,5.50,Kolkata Knight Riders,2020-10-24
Lockie Ferguson,4,0,30,1,0,0,7.50,Kolkata Knight Riders,2020-10-24
Sunil Narine,4,0,37,0,0,1,9.20,Kolkata Knight Riders,2020-10-24
Varun Chakravarthy,4,0,20,5,0,1,5.00,Kolkata Knight Riders,2020-10-24
Sandeep Sharma,4,0,29,2,0,1,7.20,Sunrisers Hyderabad,2020-10-24
Khaleel Ahmed,4,0,31,0,0,0,7.80,Sunrisers Hyderabad,2020-10-24
Holder,4,0,27,2,0,2,6.80,Sunrisers Hyderabad,2020-10-24
Rashid Khan,4,0,14,2,0,0,3.50,Sunrisers Hyderabad,2020-10-24
T Natarajan,4,0,23,0,0,2,5.80,Sunrisers Hyderabad,2020-10-24
Mohammed Shami,4,0,34,1,0,1,8.50,Kings XI Punjab,2020-10-24
Arshdeep Singh,3.5,0,23,3,0,1,6.00,Kings XI Punjab,2020-10-24
Murugan Ashwin,4,0,27,1,0,0,6.80,Kings XI Punjab,2020-10-24
Ravi Bishnoi,4,0,13,1,0,0,3.20,Kings XI Punjab,2020-10-24
Chris Jordan,4,0,17,3,0,2,4.20,Kings XI Punjab,2020-10-24
D Chahar,4,0,31,2,0,0,7.80,Chennai Super Kings,2020-10-25
Monu Kumar,2,0,20,0,1,3,10.00,Chennai Super Kings,2020-10-25
Sam Curran,3,0,19,3,1,2,6.30,Chennai Super Kings,2020-10-25
Santner,4,0,23,1,0,0,5.80,Chennai Super Kings,2020-10-25
Tahir,4,0,30,0,0,0,7.50,Chennai Super Kings,2020-10-25
Ravindra Jadeja,3,0,20,0,0,0,6.70,Chennai Super Kings,2020-10-25
Washington Sundar,4,0,27,0,0,0,6.80,Royal Challengers Bangalore,2020-10-25
Chris Morris,3.4,0,36,1,0,1,9.80,Royal Challengers Bangalore,2020-10-25
Mohammed Siraj,2,0,29,0,0,0,14.50,Royal Challengers Bangalore,2020-10-25
Yuzvendra Chahal,4,0,21,1,0,0,5.20,Royal Challengers Bangalore,2020-10-25
Moeen Ali,2,0,17,0,0,0,8.50,Royal Challengers Bangalore,2020-10-25
Navdeep Saini,3,0,19,0,0,0,6.30,Royal Challengers Bangalore,2020-10-25
Jofra Archer,4,0,31,2,0,1,7.80,Rajasthan Royals,2020-10-25
Rajpoot,4,0,60,0,0,4,15.00,Rajasthan Royals,2020-10-25
Kartik Tyagi,4,0,45,1,0,0,11.20,Rajasthan Royals,2020-10-25
Shreyas Gopal,4,0,30,2,0,0,7.50,Rajasthan Royals,2020-10-25
Rahul Tewatia,4,0,25,0,0,0,6.20,Rajasthan Royals,2020-10-25
Trent Boult,4,0,40,0,0,0,10.00,Mumbai Indians,2020-10-25
James Pattinson,3.2,0,40,2,0,2,12.00,Mumbai Indians,2020-10-25
Jasprit Bumrah,4,0,38,0,0,1,9.50,Mumbai Indians,2020-10-25
Krunal Pandya,2,0,20,0,0,0,10.00,Mumbai Indians,2020-10-25
Kieron Pollard (c),2,0,18,0,0,3,9.00,Mumbai Indians,2020-10-25
Rahul Chahar,3,0,36,0,0,1,12.00,Mumbai Indians,2020-10-25
Maxwell,2,0,21,1,0,0,10.50,Kings XI Punjab,2020-10-26
Shami,4,0,35,3,0,0,8.80,Kings XI Punjab,2020-10-26
Arshdeep Singh,2,0,18,0,0,1,9.00,Kings XI Punjab,2020-10-26
M Ashwin,4,0,27,1,0,0,6.80,Kings XI Punjab,2020-10-26
Chris Jordan,4,0,25,2,0,2,6.20,Kings XI Punjab,2020-10-26
Ravi Bishnoi,4,1,20,2,0,0,5.00,Kings XI Punjab,2020-10-26
Pat Cummins,4,0,31,0,0,0,7.80,Kolkata Knight Riders,2020-10-26
Prasidh Krishna,3,0,24,0,0,0,8.00,Kolkata Knight Riders,2020-10-26
Varun Chakravarthy,4,0,34,1,0,0,8.50,Kolkata Knight Riders,2020-10-26
Sunil Narine,4,0,27,0,0,0,6.80,Kolkata Knight Riders,2020-10-26
Lockie Ferguson,3.5,0,32,1,0,1,8.30,Kolkata Knight Riders,2020-10-26
Nortje,4,0,37,1,0,3,9.20,Delhi Capitals,2020-10-27
Rabada,4,0,54,0,0,0,13.50,Delhi Capitals,2020-10-27
Ashwin,3,0,35,1,0,0,11.70,Delhi Capitals,2020-10-27
Axar,4,0,36,0,0,1,9.00,Delhi Capitals,2020-10-27
Tushar Deshpande,3,0,35,0,0,0,11.70,Delhi Capitals,2020-10-27
Stoinis,2,0,15,0,0,0,7.50,Delhi Capitals,2020-10-27
Sandeep Sharma,4,0,27,2,0,2,6.80,Sunrisers Hyderabad,2020-10-27
Shahbaz Nadeem,1,0,8,1,0,1,8.00,Sunrisers Hyderabad,2020-10-27
Jason Holder,4,0,46,1,0,1,11.50,Sunrisers Hyderabad,2020-10-27
Rashid Khan,4,0,7,3,0,0,1.80,Sunrisers Hyderabad,2020-10-27
T Natarajan,4,0,26,2,0,0,6.50,Sunrisers Hyderabad,2020-10-27
Vijay Shankar,1.5,0,11,1,0,0,6.00,Sunrisers Hyderabad,2020-10-27
David Warner (c),0.1,0,2,0,0,1,12.00,Sunrisers Hyderabad,2020-10-27
Boult,4,0,40,1,0,1,10.00,Mumbai Indians,2020-10-28
Bumrah,4,1,14,3,0,1,3.50,Mumbai Indians,2020-10-28
Krunal Pandya,4,0,27,0,0,0,6.80,Mumbai Indians,2020-10-28
James Pattinson,3,0,35,0,0,0,11.70,Mumbai Indians,2020-10-28
Rahul Chahar,4,0,43,1,0,1,10.80,Mumbai Indians,2020-10-28
Pollard (c),1,0,5,1,0,0,5.00,Mumbai Indians,2020-10-28
Chris Morris,4,0,36,1,0,1,9.00,Royal Challengers Bangalore,2020-10-28
Dale Steyn,4,0,43,0,0,3,10.80,Royal Challengers Bangalore,2020-10-28
Washington Sundar,4,0,20,0,0,1,5.00,Royal Challengers Bangalore,2020-10-28
Mohammed Siraj,3.1,0,28,2,0,1,8.80,Royal Challengers Bangalore,2020-10-28
Yuzvendra Chahal,4,0,37,2,0,0,9.20,Royal Challengers Bangalore,2020-10-28
D Chahar,3,0,31,0,0,0,10.30,Chennai Super Kings,2020-10-29
Sam Curran,3,0,21,0,0,0,7.00,Chennai Super Kings,2020-10-29
Lungi Ngidi,4,0,34,2,0,1,8.50,Chennai Super Kings,2020-10-29
Santner,3,0,30,1,0,0,10.00,Chennai Super Kings,2020-10-29
Ravindra Jadeja,3,0,20,1,0,0,6.70,Chennai Super Kings,2020-10-29
Karn Sharma,4,0,35,1,0,0,8.80,Chennai Super Kings,2020-10-29
Pat Cummins,4,0,31,2,0,5,7.80,Kolkata Knight Riders,2020-10-29
Kamlesh Nagarkoti,3,0,34,0,0,0,11.30,Kolkata Knight Riders,2020-10-29
Sunil Narine,4,0,23,0,0,0,5.80,Kolkata Knight Riders,2020-10-29
Lockie Ferguson,4,0,54,0,1,2,13.50,Kolkata Knight Riders,2020-10-29
Varun Chakravarthy,4,0,20,2,0,0,5.00,Kolkata Knight Riders,2020-10-29
Nitish Rana,1,0,16,0,0,1,16.00,Kolkata Knight Riders,2020-10-29
Jofra Archer,4,0,26,2,0,0,6.50,Rajasthan Royals,2020-10-30
Aaron,4,0,47,0,1,5,11.80,Rajasthan Royals,2020-10-30
Kartik Tyagi,4,0,47,0,1,0,11.80,Rajasthan Royals,2020-10-30
Shreyas Gopal,1,0,10,0,0,0,10.00,Rajasthan Royals,2020-10-30
Stokes,4,0,32,2,0,3,8.00,Rajasthan Royals,2020-10-30
Rahul Tewatia,3,0,22,0,0,0,7.30,Rajasthan Royals,2020-10-30
Arshdeep Singh,3,0,34,0,0,0,11.30,Kings XI Punjab,2020-10-30
Mohammed Shami,3,0,36,0,0,0,12.00,Kings XI Punjab,2020-10-30
Murugan Ashwin,4,0,43,1,0,0,10.80,Kings XI Punjab,2020-10-30
Chris Jordan,3.3,0,44,1,0,2,12.60,Kings XI Punjab,2020-10-30
Ravi Bishnoi,4,0,27,0,0,1,6.80,Kings XI Punjab,2020-10-30
Boult,4,0,21,3,0,0,5.20,Mumbai Indians,2020-10-31
Krunal Pandya,3,0,13,0,0,1,4.30,Mumbai Indians,2020-10-31
Jayant Yadav,3,0,18,0,0,0,6.00,Mumbai Indians,2020-10-31
Bumrah,4,0,17,3,0,1,4.20,Mumbai Indians,2020-10-31
Coulter-Nile,2,0,14,1,0,0,7.00,Mumbai Indians,2020-10-31
Rahul Chahar,4,0,24,1,0,0,6.00,Mumbai Indians,2020-10-31
Ravichandran Ashwin,4,0,18,0,0,0,4.50,Delhi Capitals,2020-10-31
Kagiso Rabada,3,0,27,0,0,0,9.00,Delhi Capitals,2020-10-31
Anrich Nortje,2.2,0,25,1,0,0,10.70,Delhi Capitals,2020-10-31
Marcus Stoinis,1,0,4,0,0,0,4.00,Delhi Capitals,2020-10-31
Praveen Dubey,3,0,29,0,0,0,9.70,Delhi Capitals,2020-10-31
Harshal Patel,1,0,8,0,0,1,8.00,Delhi Capitals,2020-10-31
Sandeep Sharma,4,0,20,2,0,1,5.00,Sunrisers Hyderabad,2020-10-31
Holder,4,0,27,2,0,1,6.80,Sunrisers Hyderabad,2020-10-31
T Natarajan,4,0,11,1,0,0,2.80,Sunrisers Hyderabad,2020-10-31
Nadeem,4,0,35,1,0,0,8.80,Sunrisers Hyderabad,2020-10-31
Rashid Khan,4,0,24,1,0,6,6.00,Sunrisers Hyderabad,2020-10-31
Chris Morris,2,0,19,0,0,4,9.50,Royal Challengers Bangalore,2020-10-31
Washington Sundar,3,0,21,1,0,0,7.00,Royal Challengers Bangalore,2020-10-31
Navdeep Saini,2,0,30,1,0,2,15.00,Royal Challengers Bangalore,2020-10-31
Mohammed Siraj,1,0,12,0,0,0,12.00,Royal Challengers Bangalore,2020-10-31
Yuzvendra Chahal,3.1,0,19,2,0,0,6.00,Royal Challengers Bangalore,2020-10-31
Isuru Udana,3,0,20,1,0,0,6.70,Royal Challengers Bangalore,2020-10-31
D Chahar,3,0,30,0,0,0,10.00,Chennai Super Kings,2020-11-01
Sam Curran,2,0,15,0,0,0,7.50,Chennai Super Kings,2020-11-01
Thakur,4,0,27,1,0,0,6.80,Chennai Super Kings,2020-11-01
Lungi Ngidi,4,0,39,3,0,1,9.80,Chennai Super Kings,2020-11-01
Tahir,4,0,24,1,0,0,6.00,Chennai Super Kings,2020-11-01
Ravindra Jadeja,3,0,17,1,0,0,5.70,Chennai Super Kings,2020-11-01
James Neesham,3,0,26,0,0,1,8.70,Kings XI Punjab,2020-11-01
Mohammed Shami,4,0,29,0,0,5,7.20,Kings XI Punjab,2020-11-01
Chris Jordan,3,0,31,1,0,0,10.30,Kings XI Punjab,2020-11-01
Ravi Bishnoi,4,0,39,0,0,1,9.80,Kings XI Punjab,2020-11-01
Murugan Ashwin,4,0,17,0,0,0,4.20,Kings XI Punjab,2020-11-01
Chris Gayle,0.5,0,5,0,0,0,6.00,Kings XI Punjab,2020-11-01
Jofra Archer,4,0,19,1,0,0,4.80,Rajasthan Royals,2020-11-01
Aaron,2,0,22,0,0,0,11.00,Rajasthan Royals,2020-11-01
Shreyas Gopal,3,0,44,1,0,1,14.70,Rajasthan Royals,2020-11-01
Stokes,3,0,40,0,0,0,13.30,Rajasthan Royals,2020-11-01
Rahul Tewatia,4,0,25,3,0,1,6.20,Rajasthan Royals,2020-11-01
Kartik Tyagi,4,0,36,2,0,0,9.00,Rajasthan Royals,2020-11-01
Pat Cummins,4,0,34,4,0,2,8.50,Kolkata Knight Riders,2020-11-01
Shivam Mavi,4,1,15,2,0,1,3.80,Kolkata Knight Riders,2020-11-01
Varun Chakravarthy,4,0,20,2,0,0,5.00,Kolkata Knight Riders,2020-11-01
Sunil Narine,4,0,37,0,0,0,9.20,Kolkata Knight Riders,2020-11-01
Kamlesh Nagarkoti,4,0,24,1,0,1,6.00,Kolkata Knight Riders,2020-11-01
Daniel Sams,4,0,40,0,0,3,10.00,Delhi Capitals,2020-11-02
Ashwin,4,0,18,1,0,0,4.50,Delhi Capitals,2020-11-02
Nortje,4,0,33,3,0,0,8.20,Delhi Capitals,2020-11-02
Rabada,4,0,30,2,0,0,7.50,Delhi Capitals,2020-11-02
Axar,4,0,30,0,0,0,7.50,Delhi Capitals,2020-11-02
Chris Morris,2,0,19,0,0,0,9.50,Royal Challengers Bangalore,2020-11-02
Mohammed Siraj,3,0,29,1,0,2,9.70,Royal Challengers Bangalore,2020-11-02
Washington Sundar,4,0,24,1,0,0,6.00,Royal Challengers Bangalore,2020-11-02
Isuru Udana,2,0,24,0,0,0,12.00,Royal Challengers Bangalore,2020-11-02
Yuzvendra Chahal,4,0,29,0,0,0,7.20,Royal Challengers Bangalore,2020-11-02
Shahbaz Ahmed,4,0,26,2,0,1,6.50,Royal Challengers Bangalore,2020-11-02
Sandeep Sharma,4,0,34,3,0,0,8.50,Sunrisers Hyderabad,2020-11-03
Holder,4,0,25,2,0,0,6.20,Sunrisers Hyderabad,2020-11-03
Nadeem,4,0,19,2,0,0,4.80,Sunrisers Hyderabad,2020-11-03
T Natarajan,4,0,38,0,0,0,9.50,Sunrisers Hyderabad,2020-11-03
Rashid Khan,4,0,32,1,0,0,8.00,Sunrisers Hyderabad,2020-11-03
Daniel Sams,4,0,44,0,0,0,11.00,Delhi Capitals,2020-11-05
Ashwin,4,0,29,3,0,0,7.20,Delhi Capitals,2020-11-05
Rabada,4,0,42,0,0,1,10.50,Delhi Capitals,2020-11-05
Axar,3,0,27,0,0,0,9.00,Delhi Capitals,2020-11-05
Nortje,4,0,50,1,0,0,12.50,Delhi Capitals,2020-11-05
Stoinis,1,0,5,1,0,0,5.00,Delhi Capitals,2020-11-05
Trent Boult,2,1,9,2,0,0,4.50,Mumbai Indians,2020-11-05
Jasprit Bumrah,4,1,14,4,0,1,3.50,Mumbai Indians,2020-11-05
Krunal Pandya,4,0,22,1,0,1,5.50,Mumbai Indians,2020-11-05
Nathan Coulter-Nile,4,0,27,0,0,1,6.80,Mumbai Indians,2020-11-05
Kieron Pollard,4,0,36,1,0,3,9.00,Mumbai Indians,2020-11-05
Rahul Chahar,2,0,35,0,0,0,17.50,Mumbai Indians,2020-11-05
Sandeep Sharma,4,0,21,0,0,0,5.20,Sunrisers Hyderabad,2020-11-06
Holder,4,0,25,3,0,2,6.20,Sunrisers Hyderabad,2020-11-06
T Natarajan,4,0,33,2,0,0,8.20,Sunrisers Hyderabad,2020-11-06
Nadeem,4,0,30,1,1,1,7.50,Sunrisers Hyderabad,2020-11-06
Rashid Khan,4,0,22,0,0,0,5.50,Sunrisers Hyderabad,2020-11-06
Mohammed Siraj,4,0,28,2,0,3,7.00,Royal Challengers Bangalore,2020-11-06
Navdeep Saini,3.4,0,31,0,0,0,8.50,Royal Challengers Bangalore,2020-11-06
Washington Sundar,2,0,21,0,1,0,10.50,Royal Challengers Bangalore,2020-11-06
Adam Zampa,4,0,12,1,0,1,3.00,Royal Challengers Bangalore,2020-11-06
Yuzvendra Chahal,4,0,24,1,0,0,6.00,Royal Challengers Bangalore,2020-11-06
Moeen Ali,1,0,4,0,0,0,4.00,Royal Challengers Bangalore,2020-11-06
Shivam Dube,1,0,7,0,0,0,7.00,Royal Challengers Bangalore,2020-11-06
Sandeep Sharma,4,0,30,1,0,0,7.50,Sunrisers Hyderabad,2020-11-08
Holder,4,0,50,1,0,0,12.50,Sunrisers Hyderabad,2020-11-08
Nadeem,4,0,48,0,2,0,12.00,Sunrisers Hyderabad,2020-11-08
Rashid Khan,4,0,26,1,0,0,6.50,Sunrisers Hyderabad,2020-11-08
T Natarajan,4,0,32,0,0,3,8.00,Sunrisers Hyderabad,2020-11-08
Ravichandran Ashwin,3,0,33,0,0,2,11.00,Delhi Capitals,2020-11-08
Kagiso Rabada,4,0,29,4,0,2,7.20,Delhi Capitals,2020-11-08
Anrich Nortje,4,0,36,0,0,0,9.00,Delhi Capitals,2020-11-08
Marcus Stoinis,3,0,26,3,0,1,8.70,Delhi Capitals,2020-11-08
