Name,Overs,Maiden,Runs,Wicket,No Balls,Wides,Economy,Team,Date
Mohammad Asif,4,0,33,1,0,0,8.25,Delhi Daredevils,2008-05-08
Glenn McGrath,4,0,23,0,0,0,5.75,Delhi Daredevils,2008-05-08
Anil Kumble,3,0,21,0,0,0,7.00,Royal Challengers Bangalore,2008-05-08
Vinay Kumar,3,0,15,0,0,0,5.00,Royal Challengers Bangalore,2008-05-08
Praveen Kumar,3,0,36,1,0,0,12.00,Royal Challengers Bangalore,2008-05-08
Zaheer Khan,3,0,27,1,0,1,9.00,Royal Challengers Bangalore,2008-05-08
Dale Steyn,4,0,27,3,0,1,6.75,Royal Challengers Bangalore,2008-05-08
Murali Kartik,2,0,24,0,0,0,12.00,Kolkata Knight Riders,2008-05-08
Sourav Ganguly,3,0,7,1,0,0,2.33,Kolkata Knight Riders,2008-05-08
Laxmi Shukla,1,0,15,0,0,0,15.00,Kolkata Knight Riders,2008-05-08
Umar Gul,3,0,30,0,1,1,10.00,Kolkata Knight Riders,2008-05-08
Ishant Sharma,4,0,25,1,0,0,6.25,Kolkata Knight Riders,2008-05-08
Ashok Dinda,3,0,20,0,0,1,6.67,Kolkata Knight Riders,2008-05-08
Yusuf Pathan,2,0,19,1,0,0,9.50,Rajasthan Royals,2008-05-09
Shane Warne,4,0,20,2,0,0,5.00,Rajasthan Royals,2008-05-09
Munaf Patel,4,0,28,1,0,0,7.00,Rajasthan Royals,2008-05-09
Shane Watson,3,0,22,1,1,0,7.33,Rajasthan Royals,2008-05-09
Sohail Tanvir,4,0,39,0,0,1,9.75,Rajasthan Royals,2008-05-09
Siddharth Trivedi,3,0,8,1,0,0,2.67,Rajasthan Royals,2008-05-09
Sanjay Bangar,2,0,20,0,0,0,10.00,Deccan Chargers,2008-05-09
Shahid Afridi,2,0,10,0,0,0,5.00,Deccan Chargers,2008-05-09
Venugopal Rao,1,0,15,0,0,1,15.00,Deccan Chargers,2008-05-09
Scott Styris,2,0,14,0,0,1,7.00,Deccan Chargers,2008-05-09
Pragyan Ojha,4,0,47,1,0,2,11.75,Deccan Chargers,2008-05-09
RP Singh,4,0,24,1,0,1,6.00,Deccan Chargers,2008-05-09
Paidikalva Vijaykumar,1,0,10,0,0,0,10.00,Deccan Chargers,2008-05-09
James Hopes,4,0,36,0,0,2,9.00,Kings XI Punjab,2008-05-10
Vikram Singh,4,0,35,1,1,1,8.75,Kings XI Punjab,2008-05-10
Irfan Pathan,4,0,33,0,0,3,8.25,Kings XI Punjab,2008-05-10
Yuvraj Singh,1,0,8,0,0,0,8.00,Kings XI Punjab,2008-05-10
Piyush Chawla,3,0,36,1,0,1,12.00,Kings XI Punjab,2008-05-10
S Sreesanth,4,0,29,2,0,3,7.25,Kings XI Punjab,2008-05-10
Lakshmipathy Balaji,4,0,24,5,0,1,6.00,Chennai Super Kings,2008-05-10
Muttiah Muralitharan,4,0,32,1,0,1,8.00,Chennai Super Kings,2008-05-10
Chamara Kapugedera,1,0,8,0,0,0,8.00,Chennai Super Kings,2008-05-10
Palani Amarnath,3,0,35,1,0,0,11.67,Chennai Super Kings,2008-05-10
Albie Morkel,4,0,25,1,0,0,6.25,Chennai Super Kings,2008-05-10
Manpreet Gony,4,0,38,1,0,0,9.50,Chennai Super Kings,2008-05-10
Pragyan Ojha,2,0,25,0,0,1,12.50,Deccan Chargers,2008-05-11
Sanjay Bangar,1,0,10,0,0,0,10.00,Deccan Chargers,2008-05-11
Venugopal Rao,4,0,24,0,0,1,6.00,Deccan Chargers,2008-05-11
RP Singh,4,0,59,1,0,1,14.75,Deccan Chargers,2008-05-11
Scott Styris,3,0,28,0,0,0,9.33,Deccan Chargers,2008-05-11
Paidikalva Vijaykumar,3,0,21,1,1,0,7.00,Deccan Chargers,2008-05-11
Chaminda Vaas,3,0,36,1,0,0,12.00,Deccan Chargers,2008-05-11
Laxmi Shukla,2,0,16,1,1,0,8.00,Kolkata Knight Riders,2008-05-11
Murali Kartik,3,0,29,0,0,0,9.67,Kolkata Knight Riders,2008-05-11
Sourav Ganguly,4,0,25,2,0,0,6.25,Kolkata Knight Riders,2008-05-11
Umar Gul,4,0,43,1,3,3,10.75,Kolkata Knight Riders,2008-05-11
Ishant Sharma,3,0,27,0,0,0,9.00,Kolkata Knight Riders,2008-05-11
Ashok Dinda,4,0,33,3,0,1,8.25,Kolkata Knight Riders,2008-05-11
Shane Warne,4,0,47,0,0,0,11.75,Rajasthan Royals,2008-05-11
Siddharth Trivedi,4,0,28,2,0,1,7.00,Rajasthan Royals,2008-05-11
Munaf Patel,4,0,24,0,0,1,6.00,Rajasthan Royals,2008-05-11
Dimitri Mascarenhas,4,0,29,2,0,1,7.25,Rajasthan Royals,2008-05-11
Shane Watson,4,0,21,2,0,0,5.25,Rajasthan Royals,2008-05-11
Virender Sehwag,2,0,21,1,0,0,10.50,Delhi Daredevils,2008-05-11
Amit Mishra,3,0,27,2,1,2,9.00,Delhi Daredevils,2008-05-11
Yo Mahesh,2.1,0,35,0,2,0,16.67,Delhi Daredevils,2008-05-11
Pradeep Sangwan,4,0,33,0,0,0,8.25,Delhi Daredevils,2008-05-11
Farveez Maharoof,4,0,22,1,0,2,5.50,Delhi Daredevils,2008-05-11
Glenn McGrath,4,0,12,0,0,1,3.00,Delhi Daredevils,2008-05-11
James Hopes,2,0,22,0,0,0,11.00,Kings XI Punjab,2008-05-12
Yuvraj Singh,2,0,14,0,0,1,7.00,Kings XI Punjab,2008-05-12
Vikram Singh,4,0,15,1,0,0,3.75,Kings XI Punjab,2008-05-12
Piyush Chawla,4,0,33,2,0,1,8.25,Kings XI Punjab,2008-05-12
S Sreesanth,4,0,29,3,0,1,7.25,Kings XI Punjab,2008-05-12
Irfan Pathan,4,1,23,1,0,1,5.75,Kings XI Punjab,2008-05-12
Virat Kohli,1,0,9,0,0,0,9.00,Royal Challengers Bangalore,2008-05-12
Anil Kumble,4,0,36,0,0,1,9.00,Royal Challengers Bangalore,2008-05-12
Praveen Kumar,2.4,0,15,0,0,0,6.25,Royal Challengers Bangalore,2008-05-12
Vinay Kumar,2,0,11,1,0,0,5.50,Royal Challengers Bangalore,2008-05-12
Zaheer Khan,4,0,35,0,0,0,8.75,Royal Challengers Bangalore,2008-05-12
Dale Steyn,2,0,33,0,0,2,16.50,Royal Challengers Bangalore,2008-05-12
Virender Sehwag,1,0,7,0,0,0,7.00,Delhi Daredevils,2008-05-13
Farveez Maharoof,4,0,25,2,0,1,6.25,Delhi Daredevils,2008-05-13
Amit Mishra,3,0,13,0,0,0,4.33,Delhi Daredevils,2008-05-13
Pradeep Sangwan,4,0,29,1,0,3,7.25,Delhi Daredevils,2008-05-13
Glenn McGrath,4,0,22,0,0,0,5.50,Delhi Daredevils,2008-05-13
Yo Mahesh,4,0,34,2,1,3,8.50,Delhi Daredevils,2008-05-13
Iqbal Abdulla,3,0,22,0,0,0,7.33,Kolkata Knight Riders,2008-05-13
Laxmi Shukla,0.5,0,6,3,0,1,12.00,Kolkata Knight Riders,2008-05-13
Sourav Ganguly,4,0,23,0,0,0,5.75,Kolkata Knight Riders,2008-05-13
Ishant Sharma,3,0,18,0,0,0,6.00,Kolkata Knight Riders,2008-05-13
Shoaib Akhtar,3,0,11,4,0,1,3.67,Kolkata Knight Riders,2008-05-13
Ashok Dinda,4,0,29,1,0,1,7.25,Kolkata Knight Riders,2008-05-13
Dominic Thornely,1,0,10,0,0,1,10.00,Mumbai Indians,2008-05-14
Rohan Raje,3,0,33,0,0,1,11.00,Mumbai Indians,2008-05-14
Dhawal Kulkarni,4,0,33,3,0,4,8.25,Mumbai Indians,2008-05-14
Dwayne Bravo,4,0,37,2,0,0,9.25,Mumbai Indians,2008-05-14
Shaun Pollock,4,1,9,1,0,0,2.25,Mumbai Indians,2008-05-14
Ashish Nehra,4,0,31,0,0,1,7.75,Mumbai Indians,2008-05-14
Chamara Kapugedera,0.5,0,26,0,0,0,52.00,Chennai Super Kings,2008-05-14
Muttiah Muralitharan,2,0,20,0,0,1,10.00,Chennai Super Kings,2008-05-14
Manpreet Gony,3,0,31,0,0,3,10.33,Chennai Super Kings,2008-05-14
Joginder Sharma,3,0,24,1,0,2,8.00,Chennai Super Kings,2008-05-14
Lakshmipathy Balaji,2,0,9,0,0,3,4.50,Chennai Super Kings,2008-05-14
Albie Morkel,3,0,44,0,0,2,14.67,Chennai Super Kings,2008-05-14
Pragyan Ojha,2,0,19,2,0,1,9.50,Deccan Chargers,2008-05-15
Shahid Afridi,1,0,18,0,0,0,18.00,Deccan Chargers,2008-05-15
Venugopal Rao,2,0,23,0,0,1,11.50,Deccan Chargers,2008-05-15
Scott Styris,4,0,33,0,0,1,8.25,Deccan Chargers,2008-05-15
RP Singh,4,0,50,0,0,1,12.50,Deccan Chargers,2008-05-15
Paidikalva Vijaykumar,4,0,24,1,0,0,6.00,Deccan Chargers,2008-05-15
Sarvesh Kumar,3,0,24,0,0,1,8.00,Deccan Chargers,2008-05-15
Rajat Bhatia,4,0,32,0,0,0,8.00,Delhi Daredevils,2008-05-15
Glenn McGrath,4,0,42,2,0,0,10.50,Delhi Daredevils,2008-05-15
Amit Mishra,4,0,17,5,0,0,4.25,Delhi Daredevils,2008-05-15
Farveez Maharoof,4,0,39,2,0,0,9.75,Delhi Daredevils,2008-05-15
Mohammad Asif,4,0,51,0,0,2,12.75,Delhi Daredevils,2008-05-15
Dominic Thornely,3,0,7,2,0,1,2.33,Mumbai Indians,2008-05-16
Rohan Raje,2.2,0,16,2,0,0,7.27,Mumbai Indians,2008-05-16
Dwayne Bravo,3,1,13,2,0,1,4.33,Mumbai Indians,2008-05-16
Ashish Nehra,3,0,17,0,0,3,5.67,Mumbai Indians,2008-05-16
Shaun Pollock,4,0,12,3,0,1,3.00,Mumbai Indians,2008-05-16
Ajit Agarkar,1,0,5,0,0,2,5.00,Kolkata Knight Riders,2008-05-16
Ishant Sharma,2.3,0,29,1,1,1,12.61,Kolkata Knight Riders,2008-05-16
Shoaib Akhtar,2,0,29,1,0,1,14.50,Kolkata Knight Riders,2008-05-16
Anil Kumble,4,0,32,1,0,0,8.00,Royal Challengers Bangalore,2008-05-17
Virat Kohli,2,0,16,0,0,1,8.00,Royal Challengers Bangalore,2008-05-17
Abdur Razzak,2,0,29,0,1,1,14.50,Royal Challengers Bangalore,2008-05-17
Praveen Kumar,4,0,28,0,0,2,7.00,Royal Challengers Bangalore,2008-05-17
Jacques Kallis,4,0,39,0,0,1,9.75,Royal Challengers Bangalore,2008-05-17
Zaheer Khan,4,0,46,0,0,1,11.50,Royal Challengers Bangalore,2008-05-17
Ravindra Jadeja,2,0,21,0,0,0,10.50,Rajasthan Royals,2008-05-17
Yusuf Pathan,2,0,28,0,0,0,14.00,Rajasthan Royals,2008-05-17
Siddharth Trivedi,2,0,23,1,0,1,11.50,Rajasthan Royals,2008-05-17
Sohail Tanvir,4,0,10,3,0,3,2.50,Rajasthan Royals,2008-05-17
Shane Warne,4,0,23,3,0,0,5.75,Rajasthan Royals,2008-05-17
Shane Watson,2,0,6,0,0,1,3.00,Rajasthan Royals,2008-05-17
Munaf Patel,4,0,21,2,0,0,5.25,Rajasthan Royals,2008-05-17
James Hopes,1,0,2,2,0,0,2.00,Kings XI Punjab,2008-05-17
Piyush Chawla,1,0,13,0,0,0,13.00,Kings XI Punjab,2008-05-17
Ramesh Powar,2,0,22,2,0,2,11.00,Kings XI Punjab,2008-05-17
Vikram Singh,2,0,33,0,1,0,16.50,Kings XI Punjab,2008-05-17
S Sreesanth,3,0,33,0,0,4,11.00,Kings XI Punjab,2008-05-17
Irfan Pathan,2,0,13,0,0,0,6.50,Kings XI Punjab,2008-05-17
Rajat Bhatia,1,0,8,0,0,0,8.00,Delhi Daredevils,2008-05-17
Farveez Maharoof,1,0,11,0,0,0,11.00,Delhi Daredevils,2008-05-17
Virender Sehwag,1,0,22,0,0,1,22.00,Delhi Daredevils,2008-05-17
Glenn McGrath,2,0,18,1,0,0,9.00,Delhi Daredevils,2008-05-17
Amit Mishra,2,0,21,1,0,0,10.50,Delhi Daredevils,2008-05-17
Pradeep Sangwan,1,0,12,1,0,1,12.00,Delhi Daredevils,2008-05-17
Albie Morkel,4,0,25,0,0,1,6.25,Chennai Super Kings,2008-05-18
Muttiah Muralitharan,4,0,41,0,0,0,10.25,Chennai Super Kings,2008-05-18
Lakshmipathy Balaji,4,0,36,1,0,2,9.00,Chennai Super Kings,2008-05-18
Manpreet Gony,4,0,17,0,0,0,4.25,Chennai Super Kings,2008-05-18
Makhaya Ntini,4,0,21,4,1,0,5.25,Chennai Super Kings,2008-05-18
Pragyan Ojha,4,0,23,0,0,0,5.75,Deccan Chargers,2008-05-18
Shahid Afridi,4,0,23,2,0,1,5.75,Deccan Chargers,2008-05-18
Venugopal Rao,3,0,25,2,0,1,8.33,Deccan Chargers,2008-05-18
RP Singh,4,0,35,3,0,0,8.75,Deccan Chargers,2008-05-18
Nuwan Zoysa,3,0,37,0,1,0,12.33,Deccan Chargers,2008-05-18
Paidikalva Vijaykumar,2,0,24,0,1,4,12.00,Deccan Chargers,2008-05-18
Sanath Jayasuriya,2,0,13,0,0,0,6.50,Mumbai Indians,2008-05-18
Dominic Thornely,1,0,8,0,0,0,8.00,Mumbai Indians,2008-05-18
Rohan Raje,2,0,19,0,0,1,9.50,Mumbai Indians,2008-05-18
Abhishek Nayar,3,0,18,1,0,0,6.00,Mumbai Indians,2008-05-18
Dilhara Fernando,4,0,38,2,1,1,9.50,Mumbai Indians,2008-05-18
Dwayne Bravo,4,0,24,3,0,1,6.00,Mumbai Indians,2008-05-18
Ashish Nehra,4,0,29,0,0,0,7.25,Mumbai Indians,2008-05-18
Tillakaratne Dilshan,1,0,3,1,0,0,3.00,Delhi Daredevils,2008-05-19
Rajat Bhatia,4,0,47,0,0,0,11.75,Delhi Daredevils,2008-05-19
Yo Mahesh,4,0,25,0,0,1,6.25,Delhi Daredevils,2008-05-19
Pradeep Sangwan,3,0,51,0,0,3,17.00,Delhi Daredevils,2008-05-19
Glenn McGrath,4,0,15,2,0,1,3.75,Delhi Daredevils,2008-05-19
Farveez Maharoof,4,0,13,2,0,0,3.25,Delhi Daredevils,2008-05-19
Balachandra Akhil,3.2,0,21,0,0,0,6.56,Royal Challengers Bangalore,2008-05-19
Anil Kumble,4,0,18,2,0,0,4.50,Royal Challengers Bangalore,2008-05-19
Jacques Kallis,2,0,16,0,0,0,8.00,Royal Challengers Bangalore,2008-05-19
Praveen Kumar,2,0,33,1,0,0,16.50,Royal Challengers Bangalore,2008-05-19
Zaheer Khan,3,0,37,0,0,1,12.33,Royal Challengers Bangalore,2008-05-19
Dale Steyn,4,0,26,1,0,0,6.50,Royal Challengers Bangalore,2008-05-19
Shane Warne,3,0,21,0,0,0,7.00,Rajasthan Royals,2008-05-20
Shane Watson,4,0,36,0,0,1,9.00,Rajasthan Royals,2008-05-20
Munaf Patel,4,1,22,2,0,0,5.50,Rajasthan Royals,2008-05-20
Sohail Tanvir,4,0,26,3,0,1,6.50,Rajasthan Royals,2008-05-20
Yusuf Pathan,2,0,14,1,0,0,7.00,Rajasthan Royals,2008-05-20
Siddharth Trivedi,3,0,26,1,0,0,8.67,Rajasthan Royals,2008-05-20
Laxmi Shukla,1,0,7,0,0,0,7.00,Kolkata Knight Riders,2008-05-20
Sourav Ganguly,2,0,24,1,0,0,12.00,Kolkata Knight Riders,2008-05-20
Umar Gul,3.3,1,30,2,0,3,9.09,Kolkata Knight Riders,2008-05-20
Ajit Agarkar,3,0,30,0,0,0,10.00,Kolkata Knight Riders,2008-05-20
Ishant Sharma,3,0,23,1,0,0,7.67,Kolkata Knight Riders,2008-05-20
Ashok Dinda,4,0,32,0,0,0,8.00,Kolkata Knight Riders,2008-05-20
Dwayne Smith,2,0,19,0,0,1,9.50,Mumbai Indians,2008-05-21
Dilhara Fernando,4,0,36,1,0,0,9.00,Mumbai Indians,2008-05-21
Siddharth Chitnis,4,0,40,2,0,1,10.00,Mumbai Indians,2008-05-21
Vikrant Yeligati,4,0,43,0,0,1,10.75,Mumbai Indians,2008-05-21
Shaun Pollock,3,0,14,1,0,0,4.67,Mumbai Indians,2008-05-21
Ashish Nehra,3,0,34,0,0,1,11.33,Mumbai Indians,2008-05-21
James Hopes,2,0,13,0,0,0,6.50,Kings XI Punjab,2008-05-21
Yuvraj Singh,2,0,12,2,0,0,6.00,Kings XI Punjab,2008-05-21
Piyush Chawla,4,0,22,1,0,0,5.50,Kings XI Punjab,2008-05-21
Irfan Pathan,4,0,37,0,0,1,9.25,Kings XI Punjab,2008-05-21
S Sreesanth,4,0,35,2,0,3,8.75,Kings XI Punjab,2008-05-21
Vikram Singh,4,0,56,0,1,0,14.00,Kings XI Punjab,2008-05-21
Albie Morkel,4,0,32,4,0,0,8.00,Chennai Super Kings,2008-05-21
Lakshmipathy Balaji,4,0,34,1,0,0,8.50,Chennai Super Kings,2008-05-21
Muttiah Muralitharan,4,0,19,1,0,0,4.75,Chennai Super Kings,2008-05-21
Makhaya Ntini,4,0,27,0,0,0,6.75,Chennai Super Kings,2008-05-21
Manpreet Gony,4,1,11,2,0,1,2.75,Chennai Super Kings,2008-05-21
Balachandra Akhil,1,0,4,0,0,0,4.00,Royal Challengers Bangalore,2008-05-21
Jacques Kallis,4,0,15,0,0,0,3.75,Royal Challengers Bangalore,2008-05-21
Dale Steyn,4,0,28,2,1,3,7.00,Royal Challengers Bangalore,2008-05-21
Vinay Kumar,3,0,23,1,1,0,7.67,Royal Challengers Bangalore,2008-05-21
Anil Kumble,4,0,14,3,0,0,3.50,Royal Challengers Bangalore,2008-05-21
Praveen Kumar,4,0,26,1,0,1,6.50,Royal Challengers Bangalore,2008-05-21
Gagandeep Singh,3,0,33,1,0,0,11.00,Kings XI Punjab,2008-05-23
Piyush Chawla,4,0,31,0,0,0,7.75,Kings XI Punjab,2008-05-23
Vikram Singh,4,0,40,1,0,0,10.00,Kings XI Punjab,2008-05-23
S Sreesanth,4,0,29,1,0,0,7.25,Kings XI Punjab,2008-05-23
Yuvraj Singh,1,0,18,0,0,0,18.00,Kings XI Punjab,2008-05-23
Ramesh Powar,4,0,20,1,0,1,5.00,Kings XI Punjab,2008-05-23
Rohit Sharma,4,0,25,1,0,1,6.25,Deccan Chargers,2008-05-23
Scott Styris,4,0,36,1,0,0,9.00,Deccan Chargers,2008-05-23
Pragyan Ojha,4,0,30,2,0,3,7.50,Deccan Chargers,2008-05-23
Venugopal Rao,2,0,23,0,0,0,11.50,Deccan Chargers,2008-05-23
Paidikalva Vijaykumar,2,0,24,0,0,0,12.00,Deccan Chargers,2008-05-23
RP Singh,3.3,0,37,0,0,1,11.21,Deccan Chargers,2008-05-23
Suresh Raina,2,0,20,1,0,0,10.00,Chennai Super Kings,2008-05-24
Lakshmipathy Balaji,3,0,45,0,0,0,15.00,Chennai Super Kings,2008-05-24
Albie Morkel,4,0,35,2,0,0,8.75,Chennai Super Kings,2008-05-24
Manpreet Gony,3,0,32,0,0,0,10.67,Chennai Super Kings,2008-05-24
Makhaya Ntini,4,0,43,0,1,0,10.75,Chennai Super Kings,2008-05-24
Muttiah Muralitharan,4,0,31,0,0,1,7.75,Chennai Super Kings,2008-05-24
Pankaj Singh,4,0,30,0,0,1,7.50,Rajasthan Royals,2008-05-24
Munaf Patel,4,0,55,1,1,0,13.75,Rajasthan Royals,2008-05-24
Yusuf Pathan,3,0,31,0,0,0,10.33,Rajasthan Royals,2008-05-24
Dinesh Salunkhe,1,0,14,0,1,0,14.00,Rajasthan Royals,2008-05-24
Shane Warne,4,0,35,2,0,1,8.75,Rajasthan Royals,2008-05-24
Sohail Tanvir,4,0,33,3,1,1,8.25,Rajasthan Royals,2008-05-24
Amit Mishra,4,0,23,1,0,0,5.75,Delhi Daredevils,2008-05-24
Yo Mahesh,4,0,36,4,0,0,9.00,Delhi Daredevils,2008-05-24
Farveez Maharoof,4,0,27,1,0,5,6.75,Delhi Daredevils,2008-05-24
Brett Geeves,4,0,50,1,0,1,12.50,Delhi Daredevils,2008-05-24
Glenn McGrath,4,0,39,0,1,0,9.75,Delhi Daredevils,2008-05-24
Sanath Jayasuriya,4,0,35,0,0,0,8.75,Mumbai Indians,2008-05-24
Dwayne Smith,3,0,22,2,0,1,7.33,Mumbai Indians,2008-05-24
Dhawal Kulkarni,3,0,26,0,0,0,8.67,Mumbai Indians,2008-05-24
Andre Nel,3,0,31,1,0,0,10.33,Mumbai Indians,2008-05-24
Ashish Nehra,3.5,0,30,1,0,0,8.57,Mumbai Indians,2008-05-24
Shaun Pollock,3,0,33,0,0,0,11.00,Mumbai Indians,2008-05-24
Virat Kohli,3.4,0,25,2,1,1,7.35,Royal Challengers Bangalore,2008-05-25
Jacques Kallis,1.2,0,19,0,0,1,15.83,Royal Challengers Bangalore,2008-05-25
Dale Steyn,4,0,19,2,0,1,4.75,Royal Challengers Bangalore,2008-05-25
Anil Kumble,4,0,33,1,0,1,8.25,Royal Challengers Bangalore,2008-05-25
Balachandra Akhil,3,0,39,0,0,0,13.00,Royal Challengers Bangalore,2008-05-25
Vinay Kumar,4,0,27,3,1,0,6.75,Royal Challengers Bangalore,2008-05-25
Dwaraka Ravi Teja,2,0,19,1,0,0,9.50,Deccan Chargers,2008-05-25
Venugopal Rao,1,0,18,0,0,0,18.00,Deccan Chargers,2008-05-25
Sanjay Bangar,4,0,30,1,0,0,7.50,Deccan Chargers,2008-05-25
Chamara Silva,1,0,21,0,0,0,21.00,Deccan Chargers,2008-05-25
Paidikalva Vijaykumar,4,0,29,0,0,0,7.25,Deccan Chargers,2008-05-25
RP Singh,3,0,15,0,0,0,5.00,Deccan Chargers,2008-05-25
Chaminda Vaas,4,0,36,1,0,0,9.00,Deccan Chargers,2008-05-25
Laxmi Shukla,2,0,23,0,0,1,11.50,Kolkata Knight Riders,2008-05-25
David Hussey,4,0,36,0,0,0,9.00,Kolkata Knight Riders,2008-05-25
Ashok Dinda,2,0,18,0,0,0,9.00,Kolkata Knight Riders,2008-05-25
Ajantha Mendis,4,0,24,1,0,0,6.00,Kolkata Knight Riders,2008-05-25
Ishant Sharma,4,0,49,0,0,3,12.25,Kolkata Knight Riders,2008-05-25
Umar Gul,4,0,23,4,0,2,5.75,Kolkata Knight Riders,2008-05-25
James Hopes,2,0,23,1,0,0,11.50,Kings XI Punjab,2008-05-25
Piyush Chawla,4,0,36,2,0,0,9.00,Kings XI Punjab,2008-05-25
Vikram Singh,4,0,28,2,0,2,7.00,Kings XI Punjab,2008-05-25
Ramesh Powar,2,0,14,0,0,1,7.00,Kings XI Punjab,2008-05-25
S Sreesanth,4,0,33,2,0,0,8.25,Kings XI Punjab,2008-05-25
Irfan Pathan,3.4,0,36,0,0,1,10.59,Kings XI Punjab,2008-05-25
Yusuf Pathan,3,0,9,0,0,0,3.00,Rajasthan Royals,2008-05-26
Pankaj Singh,2,0,25,0,0,1,12.50,Rajasthan Royals,2008-05-26
Shane Watson,3,0,30,0,1,1,10.00,Rajasthan Royals,2008-05-26
Sohail Tanvir,4,0,14,4,0,1,3.50,Rajasthan Royals,2008-05-26
Shane Warne,4,0,30,1,0,1,7.50,Rajasthan Royals,2008-05-26
Siddharth Trivedi,4,0,31,2,0,2,7.75,Rajasthan Royals,2008-05-26
Rohan Raje,4,0,37,1,1,0,9.25,Mumbai Indians,2008-05-26
Sanath Jayasuriya,2,0,8,0,0,0,4.00,Mumbai Indians,2008-05-26
Abhishek Nayar,1,0,4,0,0,0,4.00,Mumbai Indians,2008-05-26
Dwayne Smith,2,0,16,0,0,0,8.00,Mumbai Indians,2008-05-26
Dilhara Fernando,4,0,27,2,0,3,6.75,Mumbai Indians,2008-05-26
Ashish Nehra,3,0,18,0,0,1,6.00,Mumbai Indians,2008-05-26
Shaun Pollock,4,0,26,0,0,1,6.50,Mumbai Indians,2008-05-26
Lakshmipathy Balaji,4,0,34,2,0,0,8.50,Chennai Super Kings,2008-05-27
Albie Morkel,4,0,37,2,0,3,9.25,Chennai Super Kings,2008-05-27
Makhaya Ntini,4,0,24,1,0,1,6.00,Chennai Super Kings,2008-05-27
Manpreet Gony,4,0,21,1,0,0,5.25,Chennai Super Kings,2008-05-27
Muttiah Muralitharan,4,0,22,1,0,2,5.50,Chennai Super Kings,2008-05-27
Pragyan Ojha,4,0,28,1,0,2,7.00,Deccan Chargers,2008-05-27
Sarvesh Kumar,2,0,18,1,0,0,9.00,Deccan Chargers,2008-05-27
Shahid Afridi,3,0,19,0,0,2,6.33,Deccan Chargers,2008-05-27
Scott Styris,3,0,16,0,0,0,5.33,Deccan Chargers,2008-05-27
Paidikalva Vijaykumar,3.2,0,32,1,0,1,10.00,Deccan Chargers,2008-05-27
RP Singh,4,0,32,0,0,3,8.00,Deccan Chargers,2008-05-27
Dwayne Smith,4,0,26,3,0,1,6.50,Mumbai Indians,2008-05-28
Dhawal Kulkarni,3,0,34,0,1,4,11.33,Mumbai Indians,2008-05-28
Dilhara Fernando,4,0,18,4,0,1,4.50,Mumbai Indians,2008-05-28
Ashish Nehra,3,0,21,1,0,0,7.00,Mumbai Indians,2008-05-28
Shaun Pollock,4,0,23,0,0,0,5.75,Mumbai Indians,2008-05-28
Balachandra Akhil,3,0,19,0,0,1,6.33,Royal Challengers Bangalore,2008-05-28
Vinay Kumar,3,0,25,0,0,0,8.33,Royal Challengers Bangalore,2008-05-28
Praveen Kumar,2,0,21,0,0,2,10.50,Royal Challengers Bangalore,2008-05-28
Dale Steyn,4,0,14,1,0,3,3.50,Royal Challengers Bangalore,2008-05-28
Anil Kumble,4,0,45,0,0,0,11.25,Royal Challengers Bangalore,2008-05-28
Yusuf Pathan,2,0,24,1,0,0,12.00,Rajasthan Royals,2008-05-28
Siddharth Trivedi,4,0,48,0,0,0,12.00,Rajasthan Royals,2008-05-28
Dinesh Salunkhe,3,0,23,0,0,0,7.67,Rajasthan Royals,2008-05-28
Pankaj Singh,3,0,48,0,1,1,16.00,Rajasthan Royals,2008-05-28
Munaf Patel,4,0,37,0,0,1,9.25,Rajasthan Royals,2008-05-28
Shane Watson,4,0,40,1,0,1,10.00,Rajasthan Royals,2008-05-28
Vikram Singh,4,0,32,0,0,0,8.00,Kings XI Punjab,2008-05-28
Piyush Chawla,4,0,35,3,0,0,8.75,Kings XI Punjab,2008-05-28
Ramesh Powar,1,0,7,0,0,0,7.00,Kings XI Punjab,2008-05-28
James Hopes,3,0,29,2,0,0,9.67,Kings XI Punjab,2008-05-28
Yuvraj Singh,1,0,20,0,0,0,20.00,Kings XI Punjab,2008-05-28
S Sreesanth,3,0,44,1,0,1,14.67,Kings XI Punjab,2008-05-28
Irfan Pathan,4,0,10,1,0,0,2.50,Kings XI Punjab,2008-05-28
Amit Mishra,4,0,37,2,0,1,9.25,Delhi Daredevils,2008-05-30
Farveez Maharoof,4,0,34,3,0,0,8.50,Delhi Daredevils,2008-05-30
Mohammad Asif,4,0,32,1,0,0,8.00,Delhi Daredevils,2008-05-30
Glenn McGrath,4,0,38,0,0,1,9.50,Delhi Daredevils,2008-05-30
Yo Mahesh,4,0,50,2,0,1,12.50,Delhi Daredevils,2008-05-30
Siddharth Trivedi,3,0,20,1,0,0,6.67,Rajasthan Royals,2008-05-30
Munaf Patel,4,0,17,3,0,0,4.25,Rajasthan Royals,2008-05-30
Shane Watson,3,0,10,3,0,1,3.33,Rajasthan Royals,2008-05-30
Shane Warne,4,0,21,2,0,0,5.25,Rajasthan Royals,2008-05-30
Sohail Tanvir,2,0,16,0,0,2,8.00,Rajasthan Royals,2008-05-30
Ravindra Jadeja,0.1,0,0,0,0,0,0.00,Rajasthan Royals,2008-05-30
Lakshmipathy Balaji,4,0,27,0,0,0,6.75,Chennai Super Kings,2008-05-31
