Name,Runs,Balls,Fours,Sixes,Strike Rate,Team,Date
Karun Nair,44,35,4,1,125.71,Rajasthan Royals,2014-05-05
Sanju Samson,37,31,3,0,119.35,Rajasthan Royals,2014-05-05
Shane Watson,31,20,2,2,155.00,Rajasthan Royals,2014-05-05
Stuart Binny,11,9,0,1,122.22,Rajasthan Royals,2014-05-05
Steven Smith,3,2,0,0,150.00,Rajasthan Royals,2014-05-05
James Faulkner,1,1,0,0,100.00,Rajasthan Royals,2014-05-05
Rajat Bhatia,6,1,0,1,600.00,Rajasthan Royals,2014-05-05
Robin Uthappa,65,52,5,3,125.00,Kolkata Knight Riders,2014-05-05
Gautam Gambhir,54,34,6,1,158.82,Kolkata Knight Riders,2014-05-05
Andre Russell,1,3,0,0,33.33,Kolkata Knight Riders,2014-05-05
Manish Pandey,0,0,0,0,0.00,Kolkata Knight Riders,2014-05-05
Shakib Al Hasan,21,14,1,1,150.00,Kolkata Knight Riders,2014-05-05
Yusuf Pathan,0,1,0,0,0.00,Kolkata Knight Riders,2014-05-05
Ryan ten Doeschate,0,1,0,0,0.00,Kolkata Knight Riders,2014-05-05
Suryakumar Yadav,9,17,0,0,52.94,Kolkata Knight Riders,2014-05-05
Quinton de Kock,24,16,3,2,150.00,Delhi Daredevils,2014-05-05
Murali Vijay,35,30,2,1,116.67,Delhi Daredevils,2014-05-05
Kevin Pietersen,0,1,0,0,0.00,Delhi Daredevils,2014-05-05
Dinesh Karthik,51,36,4,3,141.67,Delhi Daredevils,2014-05-05
Laxmi Shukla,0,2,0,0,0.00,Delhi Daredevils,2014-05-05
Jean-Paul Duminy,28,17,5,0,164.71,Delhi Daredevils,2014-05-05
Kedar Jadhav,29,18,2,2,161.11,Delhi Daredevils,2014-05-05
Dwayne Smith,79,51,4,8,154.90,Chennai Super Kings,2014-05-05
Brendon McCullum,32,35,5,0,91.43,Chennai Super Kings,2014-05-05
Suresh Raina,47,27,6,1,174.07,Chennai Super Kings,2014-05-05
MS Dhoni,12,5,1,1,240.00,Chennai Super Kings,2014-05-05
Ben Dunk,15,14,2,0,107.14,Mumbai Indians,2014-05-06
CM Gautam,30,28,2,3,107.14,Mumbai Indians,2014-05-06
Ambati Rayudu,9,9,1,0,100.00,Mumbai Indians,2014-05-06
Rohit Sharma,59,35,3,4,168.57,Mumbai Indians,2014-05-06
Corey Anderson,6,4,0,1,150.00,Mumbai Indians,2014-05-06
Kieron Pollard,43,31,6,0,138.71,Mumbai Indians,2014-05-06
Aditya Tare,0,0,0,0,0.00,Mumbai Indians,2014-05-06
Chris Gayle,38,24,3,3,158.33,Royal Challengers Bangalore,2014-05-06
Parthiv Patel,26,19,5,0,136.84,Royal Challengers Bangalore,2014-05-06
Virat Kohli,35,28,2,2,125.00,Royal Challengers Bangalore,2014-05-06
AB de Villiers,9,7,2,0,128.57,Royal Challengers Bangalore,2014-05-06
Yuvraj Singh,6,10,0,0,60.00,Royal Challengers Bangalore,2014-05-06
Rilee Rossouw,24,14,1,2,171.43,Royal Challengers Bangalore,2014-05-06
Mitchell Starc,5,4,1,0,125.00,Royal Challengers Bangalore,2014-05-06
Harshal Patel,6,2,0,1,300.00,Royal Challengers Bangalore,2014-05-06
Varun Aaron,7,8,1,0,87.50,Royal Challengers Bangalore,2014-05-06
Ashok Dinda,2,4,0,0,50.00,Royal Challengers Bangalore,2014-05-06
Quinton de Kock,10,9,2,0,111.11,Delhi Daredevils,2014-05-07
Murali Vijay,24,20,2,1,120.00,Delhi Daredevils,2014-05-07
Kevin Pietersen,6,12,1,0,50.00,Delhi Daredevils,2014-05-07
Dinesh Karthik,36,22,4,1,163.64,Delhi Daredevils,2014-05-07
Jean-Paul Duminy,40,28,0,3,142.86,Delhi Daredevils,2014-05-07
Laxmi Shukla,10,14,1,0,71.43,Delhi Daredevils,2014-05-07
Kedar Jadhav,26,15,3,1,173.33,Delhi Daredevils,2014-05-07
Robin Uthappa,47,34,5,1,138.24,Kolkata Knight Riders,2014-05-07
Gautam Gambhir,69,56,5,2,123.21,Kolkata Knight Riders,2014-05-07
Manish Pandey,23,14,2,0,164.29,Kolkata Knight Riders,2014-05-07
Jacques Kallis,10,6,2,0,166.67,Kolkata Knight Riders,2014-05-07
Virender Sehwag,30,23,5,1,130.43,Kings XI Punjab,2014-05-07
Mandeep Singh,3,8,0,0,37.50,Kings XI Punjab,2014-05-07
Glenn Maxwell,90,38,6,8,236.84,Kings XI Punjab,2014-05-07
David Miller,47,32,5,2,146.88,Kings XI Punjab,2014-05-07
George Bailey,40,13,6,2,307.69,Kings XI Punjab,2014-05-07
Mitchell Johnson,11,6,2,0,183.33,Kings XI Punjab,2014-05-07
Dwayne Smith,4,4,1,0,100.00,Chennai Super Kings,2014-05-07
Brendon McCullum,33,29,3,0,113.79,Chennai Super Kings,2014-05-07
Suresh Raina,35,27,3,1,129.63,Chennai Super Kings,2014-05-07
Ravindra Jadeja,17,8,3,0,212.50,Chennai Super Kings,2014-05-07
Faf du Plessis,52,25,7,1,208.00,Chennai Super Kings,2014-05-07
MS Dhoni,23,20,0,1,115.00,Chennai Super Kings,2014-05-07
Mithun Manhas,8,3,0,1,266.67,Chennai Super Kings,2014-05-07
Ravichandran Ashwin,11,4,2,0,275.00,Chennai Super Kings,2014-05-07
Shikhar Dhawan,33,20,7,0,165.00,Sunrisers Hyderabad,2014-05-08
Aaron Finch,9,10,1,0,90.00,Sunrisers Hyderabad,2014-05-08
KL Rahul,18,18,2,0,100.00,Sunrisers Hyderabad,2014-05-08
Naman Ojha,17,19,1,0,89.47,Sunrisers Hyderabad,2014-05-08
David Warner,6,7,0,0,85.71,Sunrisers Hyderabad,2014-05-08
Moises Henriques,9,13,1,0,69.23,Sunrisers Hyderabad,2014-05-08
Irfan Pathan,21,21,2,0,100.00,Sunrisers Hyderabad,2014-05-08
Karn Sharma,0,1,0,0,0.00,Sunrisers Hyderabad,2014-05-08
Dale Steyn,9,8,1,0,112.50,Sunrisers Hyderabad,2014-05-08
Amit Mishra,0,2,0,0,0.00,Sunrisers Hyderabad,2014-05-08
Ajinkya Rahane,0,3,0,0,0.00,Rajasthan Royals,2014-05-08
Karun Nair,12,9,3,0,133.33,Rajasthan Royals,2014-05-08
Sanju Samson,16,16,1,1,100.00,Rajasthan Royals,2014-05-08
Shane Watson,11,10,1,0,110.00,Rajasthan Royals,2014-05-08
Stuart Binny,12,19,0,0,63.16,Rajasthan Royals,2014-05-08
Steven Smith,22,33,0,0,66.67,Rajasthan Royals,2014-05-08
Rajat Bhatia,4,8,0,0,50.00,Rajasthan Royals,2014-05-08
James Faulkner,4,6,0,0,66.67,Rajasthan Royals,2014-05-08
Kane Richardson,1,2,0,0,50.00,Rajasthan Royals,2014-05-08
Dhawal Kulkarni,7,6,1,0,116.67,Rajasthan Royals,2014-05-08
Virender Sehwag,30,24,5,0,125.00,Kings XI Punjab,2014-05-09
Mandeep Singh,21,15,2,0,140.00,Kings XI Punjab,2014-05-09
Glenn Maxwell,25,11,2,2,227.27,Kings XI Punjab,2014-05-09
David Miller,66,29,8,3,227.59,Kings XI Punjab,2014-05-09
George Bailey,1,7,0,0,14.29,Kings XI Punjab,2014-05-09
Wriddhiman Saha,17,17,0,1,100.00,Kings XI Punjab,2014-05-09
Mitchell Johnson,16,12,1,1,133.33,Kings XI Punjab,2014-05-09
Axar Patel,2,3,0,0,66.67,Kings XI Punjab,2014-05-09
Shivam Sharma,4,2,1,0,200.00,Kings XI Punjab,2014-05-09
Lakshmipathy Balaji,1,1,0,0,100.00,Kings XI Punjab,2014-05-09
Chris Gayle,4,7,1,0,57.14,Royal Challengers Bangalore,2014-05-09
Parthiv Patel,13,14,3,0,92.86,Royal Challengers Bangalore,2014-05-09
Virat Kohli,0,1,0,0,0.00,Royal Challengers Bangalore,2014-05-09
Sachin Rana,18,16,2,1,112.50,Royal Challengers Bangalore,2014-05-09
AB de Villiers,53,26,1,5,203.85,Royal Challengers Bangalore,2014-05-09
Yuvraj Singh,3,11,0,0,27.27,Royal Challengers Bangalore,2014-05-09
Albie Morkel,16,8,0,2,200.00,Royal Challengers Bangalore,2014-05-09
Mitchell Starc,29,23,4,0,126.09,Royal Challengers Bangalore,2014-05-09
Harshal Patel,6,3,1,0,200.00,Royal Challengers Bangalore,2014-05-09
Varun Aaron,17,11,1,1,154.55,Royal Challengers Bangalore,2014-05-09
Quinton de Kock,7,12,0,0,58.33,Delhi Daredevils,2014-05-10
Kevin Pietersen,35,19,4,2,184.21,Delhi Daredevils,2014-05-10
Mayank Agarwal,25,18,4,0,138.89,Delhi Daredevils,2014-05-10
Dinesh Karthik,39,30,1,2,130.00,Delhi Daredevils,2014-05-10
Laxmi Shukla,21,22,1,1,95.45,Delhi Daredevils,2014-05-10
Jean-Paul Duminy,4,5,0,0,80.00,Delhi Daredevils,2014-05-10
Kedar Jadhav,5,11,0,0,45.45,Delhi Daredevils,2014-05-10
Rahul Shukla,2,3,0,0,66.67,Delhi Daredevils,2014-05-10
Aaron Finch,4,7,0,0,57.14,Sunrisers Hyderabad,2014-05-10
Shikhar Dhawan,4,8,1,0,50.00,Sunrisers Hyderabad,2014-05-10
David Warner,12,9,1,0,133.33,Sunrisers Hyderabad,2014-05-10
Naman Ojha,13,3,0,2,433.33,Sunrisers Hyderabad,2014-05-10
Lendl Simmons,38,38,3,2,100.00,Mumbai Indians,2014-05-10
CM Gautam,9,8,2,0,112.50,Mumbai Indians,2014-05-10
Ambati Rayudu,59,43,2,4,137.21,Mumbai Indians,2014-05-10
Rohit Sharma,19,19,1,0,100.00,Mumbai Indians,2014-05-10
Kieron Pollard,0,1,0,0,0.00,Mumbai Indians,2014-05-10
Corey Anderson,18,6,0,2,300.00,Mumbai Indians,2014-05-10
Aditya Tare,9,5,2,0,180.00,Mumbai Indians,2014-05-10
Dwayne Smith,57,51,5,3,111.76,Chennai Super Kings,2014-05-10
Brendon McCullum,13,11,1,1,118.18,Chennai Super Kings,2014-05-10
Suresh Raina,19,11,3,0,172.73,Chennai Super Kings,2014-05-10
Faf du Plessis,31,24,2,1,129.17,Chennai Super Kings,2014-05-10
MS Dhoni,22,12,1,1,183.33,Chennai Super Kings,2014-05-10
Ravindra Jadeja,6,7,1,0,85.71,Chennai Super Kings,2014-05-10
Mithun Manhas,1,1,0,0,100.00,Chennai Super Kings,2014-05-10
Ravichandran Ashwin,0,0,0,0,0.00,Chennai Super Kings,2014-05-10
Virender Sehwag,72,50,11,1,144.00,Kings XI Punjab,2014-05-11
Mandeep Singh,0,3,0,0,0.00,Kings XI Punjab,2014-05-11
Wriddhiman Saha,15,9,3,0,166.67,Kings XI Punjab,2014-05-11
Glenn Maxwell,14,14,1,0,100.00,Kings XI Punjab,2014-05-11
David Miller,13,14,1,0,92.86,Kings XI Punjab,2014-05-11
George Bailey,12,11,0,0,109.09,Kings XI Punjab,2014-05-11
Rishi Dhawan,4,6,0,0,66.67,Kings XI Punjab,2014-05-11
Mitchell Johnson,14,12,1,1,116.67,Kings XI Punjab,2014-05-11
Axar Patel,1,1,0,0,100.00,Kings XI Punjab,2014-05-11
Robin Uthappa,46,28,8,1,164.29,Kolkata Knight Riders,2014-05-11
Gautam Gambhir,63,45,7,0,140.00,Kolkata Knight Riders,2014-05-11
Manish Pandey,36,35,3,0,102.86,Kolkata Knight Riders,2014-05-11
Virat Kohli,4,9,1,0,44.44,Royal Challengers Bangalore,2014-05-11
Chris Gayle,19,25,3,0,76.00,Royal Challengers Bangalore,2014-05-11
Vijay Zol,16,14,3,0,114.29,Royal Challengers Bangalore,2014-05-11
AB de Villiers,58,32,1,5,181.25,Royal Challengers Bangalore,2014-05-11
Yuvraj Singh,83,38,7,7,218.42,Royal Challengers Bangalore,2014-05-11
Albie Morkel,1,1,0,0,100.00,Royal Challengers Bangalore,2014-05-11
Parthiv Patel,2,1,0,0,200.00,Royal Challengers Bangalore,2014-05-11
Ajinkya Rahane,24,22,3,0,109.09,Rajasthan Royals,2014-05-11
Karun Nair,56,39,8,0,143.59,Rajasthan Royals,2014-05-11
Shane Watson,1,5,0,0,20.00,Rajasthan Royals,2014-05-11
Stuart Binny,1,2,0,0,50.00,Rajasthan Royals,2014-05-11
Sanju Samson,13,8,1,1,162.50,Rajasthan Royals,2014-05-11
Steven Smith,48,21,4,4,228.57,Rajasthan Royals,2014-05-11
James Faulkner,41,17,3,3,241.18,Rajasthan Royals,2014-05-11
Aaron Finch,68,62,7,2,109.68,Sunrisers Hyderabad,2014-05-12
Shikhar Dhawan,11,11,2,0,100.00,Sunrisers Hyderabad,2014-05-12
KL Rahul,10,13,1,0,76.92,Sunrisers Hyderabad,2014-05-12
David Warner,55,31,6,2,177.42,Sunrisers Hyderabad,2014-05-12
Naman Ojha,7,3,0,1,233.33,Sunrisers Hyderabad,2014-05-12
Lendl Simmons,68,50,5,4,136.00,Mumbai Indians,2014-05-12
CM Gautam,1,3,0,0,33.33,Mumbai Indians,2014-05-12
Ambati Rayudu,68,46,7,2,147.83,Mumbai Indians,2014-05-12
Rohit Sharma,14,6,3,0,233.33,Mumbai Indians,2014-05-12
Kieron Pollard,6,7,0,0,85.71,Mumbai Indians,2014-05-12
Ankit Sharma,30,27,4,1,111.11,Rajasthan Royals,2014-05-13
Shane Watson,51,36,3,4,141.67,Rajasthan Royals,2014-05-13
Ajinkya Rahane,4,7,0,0,57.14,Rajasthan Royals,2014-05-13
Karun Nair,8,11,1,0,72.73,Rajasthan Royals,2014-05-13
Stuart Binny,22,17,0,2,129.41,Rajasthan Royals,2014-05-13
Steven Smith,9,8,1,0,112.50,Rajasthan Royals,2014-05-13
James Faulkner,1,4,0,0,25.00,Rajasthan Royals,2014-05-13
Dishant Yagnik,4,6,0,0,66.67,Rajasthan Royals,2014-05-13
Rajat Bhatia,7,4,1,0,175.00,Rajasthan Royals,2014-05-13
Kevon Cooper,0,0,0,0,0.00,Rajasthan Royals,2014-05-13
Dwayne Smith,44,35,5,2,125.71,Chennai Super Kings,2014-05-13
Brendon McCullum,6,3,0,1,200.00,Chennai Super Kings,2014-05-13
Suresh Raina,2,3,0,0,66.67,Chennai Super Kings,2014-05-13
Faf du Plessis,38,39,2,0,97.44,Chennai Super Kings,2014-05-13
Ravichandran Ashwin,14,16,1,0,87.50,Chennai Super Kings,2014-05-13
MS Dhoni,26,16,1,1,162.50,Chennai Super Kings,2014-05-13
Ravindra Jadeja,11,6,0,1,183.33,Chennai Super Kings,2014-05-13
Chris Gayle,22,23,1,2,95.65,Royal Challengers Bangalore,2014-05-13
Parthiv Patel,29,28,4,0,103.57,Royal Challengers Bangalore,2014-05-13
Virat Kohli,10,11,0,0,90.91,Royal Challengers Bangalore,2014-05-13
AB de Villiers,33,17,4,1,194.12,Royal Challengers Bangalore,2014-05-13
Yuvraj Singh,68,29,1,9,234.48,Royal Challengers Bangalore,2014-05-13
Sachin Rana,15,14,1,0,107.14,Royal Challengers Bangalore,2014-05-13
Murali Vijay,1,3,0,0,33.33,Delhi Daredevils,2014-05-13
Quinton de Kock,6,6,1,0,100.00,Delhi Daredevils,2014-05-13
Mayank Agarwal,31,25,2,2,124.00,Delhi Daredevils,2014-05-13
Kevin Pietersen,33,29,2,1,113.79,Delhi Daredevils,2014-05-13
Jean-Paul Duminy,48,30,3,3,160.00,Delhi Daredevils,2014-05-13
Dinesh Karthik,1,2,0,0,50.00,Delhi Daredevils,2014-05-13
Kedar Jadhav,37,20,3,2,185.00,Delhi Daredevils,2014-05-13
Rahul Shukla,2,6,0,0,33.33,Delhi Daredevils,2014-05-13
Mohammed Shami,1,1,0,0,100.00,Delhi Daredevils,2014-05-13
Aaron Finch,20,23,2,0,86.96,Sunrisers Hyderabad,2014-05-14
Shikhar Dhawan,45,37,5,2,121.62,Sunrisers Hyderabad,2014-05-14
Naman Ojha,79,36,4,7,219.44,Sunrisers Hyderabad,2014-05-14
David Warner,44,23,3,3,191.30,Sunrisers Hyderabad,2014-05-14
Moises Henriques,0,1,0,0,0.00,Sunrisers Hyderabad,2014-05-14
Irfan Pathan,1,2,0,0,50.00,Sunrisers Hyderabad,2014-05-14
Karn Sharma,1,1,0,0,100.00,Sunrisers Hyderabad,2014-05-14
Virender Sehwag,4,2,1,0,200.00,Kings XI Punjab,2014-05-14
Manan Vohra,47,20,5,2,235.00,Kings XI Punjab,2014-05-14
Wriddhiman Saha,54,26,8,2,207.69,Kings XI Punjab,2014-05-14
Glenn Maxwell,43,22,2,5,195.45,Kings XI Punjab,2014-05-14
David Miller,24,24,1,0,100.00,Kings XI Punjab,2014-05-14
George Bailey,35,19,2,3,184.21,Kings XI Punjab,2014-05-14
Lendl Simmons,12,14,2,0,85.71,Mumbai Indians,2014-05-14
CM Gautam,8,9,1,0,88.89,Mumbai Indians,2014-05-14
Ambati Rayudu,33,27,3,1,122.22,Mumbai Indians,2014-05-14
Rohit Sharma,51,45,4,2,113.33,Mumbai Indians,2014-05-14
Corey Anderson,18,12,1,1,150.00,Mumbai Indians,2014-05-14
Kieron Pollard,10,11,0,0,90.91,Mumbai Indians,2014-05-14
Aditya Tare,2,3,0,0,66.67,Mumbai Indians,2014-05-14
Robin Uthappa,80,52,9,3,153.85,Kolkata Knight Riders,2014-05-14
Gautam Gambhir,14,18,1,0,77.78,Kolkata Knight Riders,2014-05-14
Manish Pandey,14,21,0,0,66.67,Kolkata Knight Riders,2014-05-14
Yusuf Pathan,20,13,3,0,153.85,Kolkata Knight Riders,2014-05-14
Shakib Al Hasan,9,8,1,0,112.50,Kolkata Knight Riders,2014-05-14
Ryan ten Doeschate,0,0,0,0,0.00,Kolkata Knight Riders,2014-05-14
Ajinkya Rahane,64,50,8,1,128.00,Rajasthan Royals,2014-05-15
Karun Nair,19,14,1,1,135.71,Rajasthan Royals,2014-05-15
Kevon Cooper,32,16,2,3,200.00,Rajasthan Royals,2014-05-15
Sanju Samson,40,25,2,3,160.00,Rajasthan Royals,2014-05-15
Stuart Binny,0,2,0,0,0.00,Rajasthan Royals,2014-05-15
Ben Cutting,8,6,0,1,133.33,Rajasthan Royals,2014-05-15
James Faulkner,23,8,0,3,287.50,Rajasthan Royals,2014-05-15
Kevin Pietersen,13,18,1,0,72.22,Delhi Daredevils,2014-05-15
Mayank Agarwal,17,10,3,0,170.00,Delhi Daredevils,2014-05-15
Dinesh Karthik,3,8,0,0,37.50,Delhi Daredevils,2014-05-15
Jean-Paul Duminy,8,8,0,1,100.00,Delhi Daredevils,2014-05-15
Manoj Tiwary,61,44,5,2,138.64,Delhi Daredevils,2014-05-15
Ross Taylor,4,5,0,0,80.00,Delhi Daredevils,2014-05-15
Kedar Jadhav,3,3,0,0,100.00,Delhi Daredevils,2014-05-15
Shahbaz Nadeem,1,4,0,0,25.00,Delhi Daredevils,2014-05-15
Imran Tahir,4,6,1,0,66.67,Delhi Daredevils,2014-05-15
Rahul Shukla,14,12,2,0,116.67,Delhi Daredevils,2014-05-15
Dwayne Smith,9,15,1,0,60.00,Chennai Super Kings,2014-05-18
Brendon McCullum,19,13,1,2,146.15,Chennai Super Kings,2014-05-18
Suresh Raina,62,48,6,1,129.17,Chennai Super Kings,2014-05-18
David Hussey,25,29,1,1,86.21,Chennai Super Kings,2014-05-18
MS Dhoni,7,6,1,0,116.67,Chennai Super Kings,2014-05-18
Ravindra Jadeja,10,9,0,0,111.11,Chennai Super Kings,2014-05-18
Chris Gayle,46,50,3,3,92.00,Royal Challengers Bangalore,2014-05-18
Parthiv Patel,10,14,2,0,71.43,Royal Challengers Bangalore,2014-05-18
Virat Kohli,27,29,1,1,93.10,Royal Challengers Bangalore,2014-05-18
AB de Villiers,28,14,1,3,200.00,Royal Challengers Bangalore,2014-05-18
Yuvraj Singh,13,9,0,1,144.44,Royal Challengers Bangalore,2014-05-18
Sachin Rana,1,2,0,0,50.00,Royal Challengers Bangalore,2014-05-18
Abu Nechim,4,1,1,0,400.00,Royal Challengers Bangalore,2014-05-18
Aaron Finch,8,8,1,0,100.00,Sunrisers Hyderabad,2014-05-18
Shikhar Dhawan,19,14,4,0,135.71,Sunrisers Hyderabad,2014-05-18
Naman Ojha,22,24,1,2,91.67,Sunrisers Hyderabad,2014-05-18
David Warner,34,18,3,2,188.89,Sunrisers Hyderabad,2014-05-18
KL Rahul,14,15,2,0,93.33,Sunrisers Hyderabad,2014-05-18
Irfan Pathan,23,19,2,0,121.05,Sunrisers Hyderabad,2014-05-18
Daren Sammy,7,16,0,0,43.75,Sunrisers Hyderabad,2014-05-18
Karn Sharma,4,4,0,0,100.00,Sunrisers Hyderabad,2014-05-18
Dale Steyn,1,2,0,0,50.00,Sunrisers Hyderabad,2014-05-18
Robin Uthappa,40,33,5,1,121.21,Kolkata Knight Riders,2014-05-18
Gautam Gambhir,6,10,1,0,60.00,Kolkata Knight Riders,2014-05-18
Manish Pandey,35,32,3,1,109.38,Kolkata Knight Riders,2014-05-18
Yusuf Pathan,39,28,2,2,139.29,Kolkata Knight Riders,2014-05-18
Ryan ten Doeschate,25,15,2,1,166.67,Kolkata Knight Riders,2014-05-18
Michael Hussey,56,39,3,2,143.59,Mumbai Indians,2014-05-19
Lendl Simmons,62,51,6,2,121.57,Mumbai Indians,2014-05-19
Kieron Pollard,14,12,0,1,116.67,Mumbai Indians,2014-05-19
Rohit Sharma,40,19,3,4,210.53,Mumbai Indians,2014-05-19
Karun Nair,48,24,4,3,200.00,Rajasthan Royals,2014-05-19
Unmukt Chand,2,9,0,0,22.22,Rajasthan Royals,2014-05-19
Shane Watson,5,6,1,0,83.33,Rajasthan Royals,2014-05-19
Sanju Samson,2,5,0,0,40.00,Rajasthan Royals,2014-05-19
Kevon Cooper,5,8,0,0,62.50,Rajasthan Royals,2014-05-19
Ankit Sharma,4,3,0,0,133.33,Rajasthan Royals,2014-05-19
Stuart Binny,2,10,0,0,20.00,Rajasthan Royals,2014-05-19
Brad Hodge,40,30,0,3,133.33,Rajasthan Royals,2014-05-19
James Faulkner,31,21,1,2,147.62,Rajasthan Royals,2014-05-19
Rajat Bhatia,6,4,1,0,150.00,Rajasthan Royals,2014-05-19
Murali Vijay,5,8,1,0,62.50,Delhi Daredevils,2014-05-19
Kevin Pietersen,49,32,6,1,153.13,Delhi Daredevils,2014-05-19
Dinesh Karthik,69,44,7,3,156.82,Delhi Daredevils,2014-05-19
Jean-Paul Duminy,17,21,1,0,80.95,Delhi Daredevils,2014-05-19
Kedar Jadhav,0,1,0,0,0.00,Delhi Daredevils,2014-05-19
Mayank Agarwal,6,2,0,1,300.00,Delhi Daredevils,2014-05-19
Manoj Tiwary,10,8,1,0,125.00,Delhi Daredevils,2014-05-19
Wayne Parnell,2,2,0,0,100.00,Delhi Daredevils,2014-05-19
Mohammed Shami,1,2,0,0,50.00,Delhi Daredevils,2014-05-19
Virender Sehwag,23,22,2,1,104.55,Kings XI Punjab,2014-05-19
Manan Vohra,42,19,4,3,221.05,Kings XI Punjab,2014-05-19
Glenn Maxwell,14,11,0,1,127.27,Kings XI Punjab,2014-05-19
David Miller,2,6,0,0,33.33,Kings XI Punjab,2014-05-19
Wriddhiman Saha,13,13,1,0,100.00,Kings XI Punjab,2014-05-19
Axar Patel,42,35,5,1,120.00,Kings XI Punjab,2014-05-19
George Bailey,6,7,0,0,85.71,Kings XI Punjab,2014-05-19
Rishi Dhawan,8,5,1,0,160.00,Kings XI Punjab,2014-05-19
Chris Gayle,14,20,1,0,70.00,Royal Challengers Bangalore,2014-05-20
Parthiv Patel,4,4,1,0,100.00,Royal Challengers Bangalore,2014-05-20
Virat Kohli,67,41,4,4,163.41,Royal Challengers Bangalore,2014-05-20
Yuvraj Singh,21,25,2,1,84.00,Royal Challengers Bangalore,2014-05-20
AB de Villiers,29,17,2,1,170.59,Royal Challengers Bangalore,2014-05-20
Sachin Rana,12,7,2,0,171.43,Royal Challengers Bangalore,2014-05-20
Mitchell Starc,6,6,1,0,100.00,Royal Challengers Bangalore,2014-05-20
Shikhar Dhawan,50,39,7,1,128.21,Sunrisers Hyderabad,2014-05-20
David Warner,59,46,3,4,128.26,Sunrisers Hyderabad,2014-05-20
Naman Ojha,24,20,0,2,120.00,Sunrisers Hyderabad,2014-05-20
Aaron Finch,11,9,1,0,122.22,Sunrisers Hyderabad,2014-05-20
Daren Sammy,10,4,0,1,250.00,Sunrisers Hyderabad,2014-05-20
Dwayne Smith,5,6,1,0,83.33,Chennai Super Kings,2014-05-20
Brendon McCullum,28,24,1,2,116.67,Chennai Super Kings,2014-05-20
Suresh Raina,65,52,3,5,125.00,Chennai Super Kings,2014-05-20
Faf du Plessis,23,20,2,0,115.00,Chennai Super Kings,2014-05-20
MS Dhoni,21,15,1,1,140.00,Chennai Super Kings,2014-05-20
Ravindra Jadeja,9,4,0,1,225.00,Chennai Super Kings,2014-05-20
Robin Uthappa,67,39,10,1,171.79,Kolkata Knight Riders,2014-05-20
Gautam Gambhir,21,20,3,0,105.00,Kolkata Knight Riders,2014-05-20
Manish Pandey,18,28,0,0,64.29,Kolkata Knight Riders,2014-05-20
Shakib Al Hasan,46,21,6,2,219.05,Kolkata Knight Riders,2014-05-20
Virender Sehwag,17,11,1,2,154.55,Kings XI Punjab,2014-05-21
Manan Vohra,36,34,4,1,105.88,Kings XI Punjab,2014-05-21
Shaun Marsh,30,17,2,2,176.47,Kings XI Punjab,2014-05-21
Glenn Maxwell,2,3,0,0,66.67,Kings XI Punjab,2014-05-21
George Bailey,39,30,2,2,130.00,Kings XI Punjab,2014-05-21
Wriddhiman Saha,3,8,0,0,37.50,Kings XI Punjab,2014-05-21
Axar Patel,6,6,1,0,100.00,Kings XI Punjab,2014-05-21
Rishi Dhawan,14,9,2,0,155.56,Kings XI Punjab,2014-05-21
Beuran Hendricks,0,1,0,0,0.00,Kings XI Punjab,2014-05-21
Shivam Sharma,1,1,0,0,100.00,Kings XI Punjab,2014-05-21
Lendl Simmons,100,61,14,2,163.93,Mumbai Indians,2014-05-21
Michael Hussey,6,13,0,0,46.15,Mumbai Indians,2014-05-21
Ambati Rayudu,17,14,0,0,121.43,Mumbai Indians,2014-05-21
Rohit Sharma,18,20,2,0,90.00,Mumbai Indians,2014-05-21
Kieron Pollard,8,6,0,1,133.33,Mumbai Indians,2014-05-21
Robin Uthappa,83,51,10,1,162.75,Kolkata Knight Riders,2014-05-22
Gautam Gambhir,4,4,1,0,100.00,Kolkata Knight Riders,2014-05-22
Manish Pandey,13,12,3,0,108.33,Kolkata Knight Riders,2014-05-22
Yusuf Pathan,22,13,1,2,169.23,Kolkata Knight Riders,2014-05-22
Shakib Al Hasan,60,38,5,3,157.89,Kolkata Knight Riders,2014-05-22
Ryan ten Doeschate,6,3,0,1,200.00,Kolkata Knight Riders,2014-05-22
Chris Gayle,6,9,1,0,66.67,Royal Challengers Bangalore,2014-05-22
Yogesh Takawale,45,36,5,1,125.00,Royal Challengers Bangalore,2014-05-22
Virat Kohli,38,31,3,1,122.58,Royal Challengers Bangalore,2014-05-22
Yuvraj Singh,22,12,1,2,183.33,Royal Challengers Bangalore,2014-05-22
AB de Villiers,13,13,1,0,100.00,Royal Challengers Bangalore,2014-05-22
Sachin Rana,19,12,2,0,158.33,Royal Challengers Bangalore,2014-05-22
Mitchell Starc,12,8,1,0,150.00,Royal Challengers Bangalore,2014-05-22
Dwayne Smith,47,28,4,4,167.86,Chennai Super Kings,2014-05-22
Faf du Plessis,19,11,4,0,172.73,Chennai Super Kings,2014-05-22
Suresh Raina,4,7,0,0,57.14,Chennai Super Kings,2014-05-22
David Hussey,50,33,5,2,151.52,Chennai Super Kings,2014-05-22
MS Dhoni,57,41,2,4,139.02,Chennai Super Kings,2014-05-22
David Warner,90,45,12,3,200.00,Sunrisers Hyderabad,2014-05-22
Shikhar Dhawan,64,49,4,2,130.61,Sunrisers Hyderabad,2014-05-22
