Name,Overs,Maiden,Runs,Wicket,No Balls,Wides,Economy,Team,Date
Mohit Sharma,4,0,22,1,0,0,5.50,Chennai Super Kings,2015-04-30
Ashish Nehra,4,0,36,0,0,3,9.00,Chennai Super Kings,2015-04-30
Pawan Negi,4,0,23,1,0,1,5.75,Chennai Super Kings,2015-04-30
Ronit More,3.5,0,31,1,0,1,8.86,Chennai Super Kings,2015-04-30
Ravindra Jadeja,2,0,25,0,0,0,12.50,Chennai Super Kings,2015-04-30
Dwayne Bravo,2,0,27,0,0,0,13.50,Chennai Super Kings,2015-04-30
Zaheer Khan,4,0,17,2,0,0,4.25,Delhi Daredevils,2015-05-01
Jean-Paul Duminy,4,0,15,1,0,0,3.75,Delhi Daredevils,2015-05-01
Nathan Coulter-Nile,4,0,20,4,0,1,5.00,Delhi Daredevils,2015-05-01
Amit Mishra,2,0,10,1,0,0,5.00,Delhi Daredevils,2015-05-01
Angelo Mathews,3,0,19,0,0,1,6.33,Delhi Daredevils,2015-05-01
Imran Tahir,3,0,36,0,0,5,12.00,Delhi Daredevils,2015-05-01
Sandeep Sharma,3,0,10,0,0,0,3.33,Kings XI Punjab,2015-05-01
Shardul Thakur,3,0,38,1,0,2,12.67,Kings XI Punjab,2015-05-01
Anureet Singh,3,0,24,0,1,2,8.00,Kings XI Punjab,2015-05-01
Thisara Perera,2,0,22,0,0,0,11.00,Kings XI Punjab,2015-05-01
Axar Patel,2.5,0,23,0,0,1,9.20,Kings XI Punjab,2015-05-01
Tim Southee,4,0,36,1,0,0,9.00,Rajasthan Royals,2015-05-01
Dhawal Kulkarni,3,0,26,2,0,2,8.67,Rajasthan Royals,2015-05-01
Rusty Theron,4,0,40,1,0,2,10.00,Rajasthan Royals,2015-05-01
Shane Watson,3,0,36,0,1,0,12.00,Rajasthan Royals,2015-05-01
Stuart Binny,2,0,17,0,0,0,8.50,Rajasthan Royals,2015-05-01
Ankit Sharma,4,0,29,1,0,1,7.25,Rajasthan Royals,2015-05-01
Mitchell McClenaghan,4,0,31,3,0,4,7.75,Mumbai Indians,2015-05-01
Lasith Malinga,4,0,34,1,0,0,8.50,Mumbai Indians,2015-05-01
Vinay Kumar,4,0,39,1,1,0,9.75,Mumbai Indians,2015-05-01
Jagadeesha Suchith,4,0,39,1,0,4,9.75,Mumbai Indians,2015-05-01
Harbhajan Singh,4,0,34,0,0,1,8.50,Mumbai Indians,2015-05-01
Mitchell Starc,2,0,15,1,1,3,7.50,Royal Challengers Bangalore,2015-05-02
Varun Aaron,2,0,29,0,0,0,14.50,Royal Challengers Bangalore,2015-05-02
Harshal Patel,2,0,22,0,0,1,11.00,Royal Challengers Bangalore,2015-05-02
David Wiese,2,0,20,1,0,0,10.00,Royal Challengers Bangalore,2015-05-02
Yuzvendra Chahal,2,0,22,1,0,0,11.00,Royal Challengers Bangalore,2015-05-02
Pat Cummins,2,0,18,0,0,2,9.00,Kolkata Knight Riders,2015-05-02
Umesh Yadav,2,0,31,0,0,1,15.50,Kolkata Knight Riders,2015-05-02
Brad Hogg,2,0,23,1,0,0,11.50,Kolkata Knight Riders,2015-05-02
Piyush Chawla,2,0,21,1,0,0,10.50,Kolkata Knight Riders,2015-05-02
Andre Russell,1.4,0,22,1,0,1,15.71,Kolkata Knight Riders,2015-05-02
Mohit Sharma,4,0,58,0,1,0,14.50,Chennai Super Kings,2015-05-02
Ashish Nehra,4,0,31,1,0,0,7.75,Chennai Super Kings,2015-05-02
Ronit More,2,0,28,0,0,1,14.00,Chennai Super Kings,2015-05-02
Suresh Raina,4,0,29,1,0,2,7.25,Chennai Super Kings,2015-05-02
Dwayne Bravo,4,0,25,3,0,0,6.25,Chennai Super Kings,2015-05-02
Pawan Negi,2,0,20,1,0,0,10.00,Chennai Super Kings,2015-05-02
Trent Boult,4,0,44,0,0,0,11.00,Sunrisers Hyderabad,2015-05-02
Bhuvneshwar Kumar,4,1,32,2,0,1,8.00,Sunrisers Hyderabad,2015-05-02
Praveen Kumar,4,0,33,0,0,2,8.25,Sunrisers Hyderabad,2015-05-02
Moises Henriques,4,0,20,2,0,1,5.00,Sunrisers Hyderabad,2015-05-02
Karn Sharma,2,0,19,0,0,0,9.50,Sunrisers Hyderabad,2015-05-02
Ashish Reddy,2,0,19,1,0,0,9.50,Sunrisers Hyderabad,2015-05-02
Sandeep Sharma,3,0,24,0,0,0,8.00,Kings XI Punjab,2015-05-03
Anureet Singh,4,0,30,1,0,2,7.50,Kings XI Punjab,2015-05-03
Mitchell Johnson,4,0,41,1,0,0,10.25,Kings XI Punjab,2015-05-03
Axar Patel,3,0,24,0,0,0,8.00,Kings XI Punjab,2015-05-03
Karanveer Singh,4,0,30,1,0,0,7.50,Kings XI Punjab,2015-05-03
Murali Vijay,1,0,12,0,0,0,12.00,Kings XI Punjab,2015-05-03
Glenn Maxwell,1,0,8,0,0,0,8.00,Kings XI Punjab,2015-05-03
Mitchell McClenaghan,4,0,25,0,0,1,6.25,Mumbai Indians,2015-05-03
Lasith Malinga,4,0,31,2,0,1,7.75,Mumbai Indians,2015-05-03
Vinay Kumar,3,0,17,0,0,0,5.67,Mumbai Indians,2015-05-03
Jagadeesha Suchith,4,0,33,1,0,1,8.25,Mumbai Indians,2015-05-03
Harbhajan Singh,4,0,27,1,0,0,6.75,Mumbai Indians,2015-05-03
Kieron Pollard,1,0,7,0,0,0,7.00,Mumbai Indians,2015-05-03
Zaheer Khan,4,0,31,0,0,4,7.75,Delhi Daredevils,2015-05-03
Gurinder Sandhu,4,0,49,0,0,0,12.25,Delhi Daredevils,2015-05-03
Nathan Coulter-Nile,4,0,38,1,0,0,9.50,Delhi Daredevils,2015-05-03
Angelo Mathews,4,0,27,1,0,0,6.75,Delhi Daredevils,2015-05-03
Amit Mishra,4,0,41,0,0,1,10.25,Delhi Daredevils,2015-05-03
Tim Southee,4,1,31,0,0,1,7.75,Rajasthan Royals,2015-05-03
Dhawal Kulkarni,4,0,43,2,0,3,10.75,Rajasthan Royals,2015-05-03
Stuart Binny,2,0,27,2,0,3,13.50,Rajasthan Royals,2015-05-03
Shane Watson,4,1,25,1,0,3,6.25,Rajasthan Royals,2015-05-03
James Faulkner,4,0,22,2,0,1,5.50,Rajasthan Royals,2015-05-03
Rajat Bhatia,2,0,23,0,0,0,11.50,Rajasthan Royals,2015-05-03
Mitchell Starc,4,1,24,3,0,1,6.00,Royal Challengers Bangalore,2015-05-04
Yuzvendra Chahal,4,0,36,1,0,0,9.00,Royal Challengers Bangalore,2015-05-04
David Wiese,4,0,29,2,0,0,7.25,Royal Challengers Bangalore,2015-05-04
Harshal Patel,4,0,19,2,0,3,4.75,Royal Challengers Bangalore,2015-05-04
Iqbal Abdulla,3,0,34,0,0,1,11.33,Royal Challengers Bangalore,2015-05-04
Virat Kohli,1,0,6,0,0,0,6.00,Royal Challengers Bangalore,2015-05-04
Ishwar Pandey,4,0,28,2,0,0,7.00,Chennai Super Kings,2015-05-04
Ashish Nehra,4,0,19,3,0,1,4.75,Chennai Super Kings,2015-05-04
Mohit Sharma,4,0,29,1,0,0,7.25,Chennai Super Kings,2015-05-04
Ravindra Jadeja,2,0,11,0,0,0,5.50,Chennai Super Kings,2015-05-04
Pawan Negi,2,0,19,0,0,0,9.50,Chennai Super Kings,2015-05-04
Dwayne Bravo,3.4,0,17,2,0,0,5.00,Chennai Super Kings,2015-05-04
Bhuvneshwar Kumar,4,0,42,2,0,0,10.50,Sunrisers Hyderabad,2015-05-04
Dale Steyn,4,0,37,0,0,1,9.25,Sunrisers Hyderabad,2015-05-04
Praveen Kumar,1,0,10,0,0,0,10.00,Sunrisers Hyderabad,2015-05-04
Moises Henriques,3,0,20,1,0,0,6.67,Sunrisers Hyderabad,2015-05-04
Karn Sharma,4,0,29,2,0,0,7.25,Sunrisers Hyderabad,2015-05-04
Bipul Sharma,4,0,23,1,0,0,5.75,Sunrisers Hyderabad,2015-05-04
Umesh Yadav,4,0,34,2,0,2,8.50,Kolkata Knight Riders,2015-05-04
Andre Russell,2,0,10,1,0,0,5.00,Kolkata Knight Riders,2015-05-04
Johan Botha,4,0,32,1,0,1,8.00,Kolkata Knight Riders,2015-05-04
Brad Hogg,4,0,17,2,0,0,4.25,Kolkata Knight Riders,2015-05-04
Yusuf Pathan,1,0,19,0,0,0,19.00,Kolkata Knight Riders,2015-05-04
Piyush Chawla,4,0,16,1,0,0,4.00,Kolkata Knight Riders,2015-05-04
Ryan ten Doeschate,1,0,4,0,0,1,4.00,Kolkata Knight Riders,2015-05-04
Lasith Malinga,4,0,33,2,0,0,8.25,Mumbai Indians,2015-05-05
Mitchell McClenaghan,4,0,37,0,0,1,9.25,Mumbai Indians,2015-05-05
Vinay Kumar,3,0,31,0,0,0,10.33,Mumbai Indians,2015-05-05
Harbhajan Singh,4,1,11,2,0,0,2.75,Mumbai Indians,2015-05-05
Jagadeesha Suchith,3,0,24,1,0,0,8.00,Mumbai Indians,2015-05-05
Hardik Pandya,2,0,13,1,0,0,6.50,Mumbai Indians,2015-05-05
Zaheer Khan,4,0,32,1,0,3,8.00,Delhi Daredevils,2015-05-05
Nathan Coulter-Nile,4,1,30,2,0,0,7.50,Delhi Daredevils,2015-05-05
Angelo Mathews,4,0,33,1,0,0,8.25,Delhi Daredevils,2015-05-05
Yuvraj Singh,1,0,5,0,0,0,5.00,Delhi Daredevils,2015-05-05
Amit Mishra,4,0,25,1,0,2,6.25,Delhi Daredevils,2015-05-05
Imran Tahir,2.3,0,27,0,0,3,11.74,Delhi Daredevils,2015-05-05
Sandeep Sharma,4,0,41,2,1,0,10.25,Kings XI Punjab,2015-05-06
Mitchell Johnson,4,0,43,0,0,2,10.75,Kings XI Punjab,2015-05-06
Anureet Singh,4,0,25,0,0,0,6.25,Kings XI Punjab,2015-05-06
Glenn Maxwell,2,0,23,0,0,1,11.50,Kings XI Punjab,2015-05-06
Axar Patel,4,0,50,1,0,2,12.50,Kings XI Punjab,2015-05-06
Karanveer Singh,2,0,41,0,0,2,20.50,Kings XI Punjab,2015-05-06
Mitchell Starc,4,0,15,4,0,4,3.75,Royal Challengers Bangalore,2015-05-06
Sreenath Aravind,4,0,27,4,0,0,6.75,Royal Challengers Bangalore,2015-05-06
Harshal Patel,2,0,13,1,0,0,6.50,Royal Challengers Bangalore,2015-05-06
Yuzvendra Chahal,2.4,0,24,1,0,0,10.00,Royal Challengers Bangalore,2015-05-06
David Wiese,1,0,4,0,0,0,4.00,Royal Challengers Bangalore,2015-05-06
Deepak Hooda,3,0,34,0,0,1,11.33,Rajasthan Royals,2015-05-07
Chris Morris,4,0,38,0,0,7,9.50,Rajasthan Royals,2015-05-07
Dhawal Kulkarni,2,0,19,0,0,1,9.50,Rajasthan Royals,2015-05-07
Shane Watson,3,0,36,2,0,0,12.00,Rajasthan Royals,2015-05-07
James Faulkner,4,0,37,1,0,1,9.25,Rajasthan Royals,2015-05-07
Pravin Tambe,4,0,32,1,0,0,8.00,Rajasthan Royals,2015-05-07
Bhuvneshwar Kumar,4,0,44,3,0,0,11.00,Sunrisers Hyderabad,2015-05-07
Praveen Kumar,4,0,40,0,0,0,10.00,Sunrisers Hyderabad,2015-05-07
Ishant Sharma,3,0,25,1,0,0,8.33,Sunrisers Hyderabad,2015-05-07
Karn Sharma,3,0,28,1,0,0,9.33,Sunrisers Hyderabad,2015-05-07
Moises Henriques,3,0,29,1,0,1,9.67,Sunrisers Hyderabad,2015-05-07
Ravi Bopara,3,0,22,1,0,0,7.33,Sunrisers Hyderabad,2015-05-07
Zaheer Khan,4,0,34,1,0,2,8.50,Delhi Daredevils,2015-05-07
Albie Morkel,3,0,25,1,0,1,8.33,Delhi Daredevils,2015-05-07
Jean-Paul Duminy,1,0,16,0,0,0,16.00,Delhi Daredevils,2015-05-07
Amit Mishra,4,0,20,1,0,0,5.00,Delhi Daredevils,2015-05-07
Imran Tahir,4,0,46,2,0,6,11.50,Delhi Daredevils,2015-05-07
Angelo Mathews,2,0,13,0,0,0,6.50,Delhi Daredevils,2015-05-07
Yuvraj Singh,2,0,14,1,0,0,7.00,Delhi Daredevils,2015-05-07
Umesh Yadav,4,0,29,0,0,3,7.25,Kolkata Knight Riders,2015-05-07
Andre Russell,4,0,24,1,0,1,6.00,Kolkata Knight Riders,2015-05-07
Sunil Narine,4,0,30,0,0,1,7.50,Kolkata Knight Riders,2015-05-07
Piyush Chawla,4,0,32,4,0,0,8.00,Kolkata Knight Riders,2015-05-07
Brad Hogg,3,0,27,1,0,0,9.00,Kolkata Knight Riders,2015-05-07
Johan Botha,1,0,14,0,0,0,14.00,Kolkata Knight Riders,2015-05-07
Mitchell McClenaghan,4,0,34,1,0,0,8.50,Mumbai Indians,2015-05-08
Marchant de Lange,4,1,30,0,0,6,7.50,Mumbai Indians,2015-05-08
Jagadeesha Suchith,4,0,21,1,0,0,5.25,Mumbai Indians,2015-05-08
Vinay Kumar,3,0,33,1,0,0,11.00,Mumbai Indians,2015-05-08
Harbhajan Singh,4,0,36,1,0,0,9.00,Mumbai Indians,2015-05-08
Hardik Pandya,1,0,4,0,0,0,4.00,Mumbai Indians,2015-05-08
Ravichandran Ashwin,4,0,17,2,0,1,4.25,Chennai Super Kings,2015-05-08
Mohit Sharma,2,0,19,0,0,0,9.50,Chennai Super Kings,2015-05-08
Ashish Nehra,3,0,45,0,0,0,15.00,Chennai Super Kings,2015-05-08
Ravindra Jadeja,4,0,27,0,0,0,6.75,Chennai Super Kings,2015-05-08
Pawan Negi,4,0,34,0,0,0,8.50,Chennai Super Kings,2015-05-08
Dwayne Bravo,2.2,0,16,1,0,0,7.27,Chennai Super Kings,2015-05-08
Umesh Yadav,4,0,36,0,0,2,9.00,Kolkata Knight Riders,2015-05-09
Andre Russell,4,0,50,1,0,1,12.50,Kolkata Knight Riders,2015-05-09
Sunil Narine,4,0,19,4,0,0,4.75,Kolkata Knight Riders,2015-05-09
Johan Botha,1,0,9,0,0,0,9.00,Kolkata Knight Riders,2015-05-09
Brad Hogg,4,0,30,0,0,2,7.50,Kolkata Knight Riders,2015-05-09
Piyush Chawla,3,0,35,0,0,0,11.67,Kolkata Knight Riders,2015-05-09
Sandeep Sharma,4,0,35,0,0,1,8.75,Kings XI Punjab,2015-05-09
Beuran Hendricks,4,0,35,1,0,0,8.75,Kings XI Punjab,2015-05-09
Anureet Singh,3.5,0,56,2,0,0,16.00,Kings XI Punjab,2015-05-09
Axar Patel,4,0,33,1,0,1,8.25,Kings XI Punjab,2015-05-09
Gurkeerat Singh Mann,3,0,17,2,0,2,5.67,Kings XI Punjab,2015-05-09
Glenn Maxwell,1,0,5,1,0,0,5.00,Kings XI Punjab,2015-05-09
Jayant Yadav,4,0,19,1,0,0,4.75,Delhi Daredevils,2015-05-09
Zaheer Khan,4,0,33,1,0,2,8.25,Delhi Daredevils,2015-05-09
Nathan Coulter-Nile,4,0,25,2,0,0,6.25,Delhi Daredevils,2015-05-09
Jean-Paul Duminy,2,0,16,0,0,1,8.00,Delhi Daredevils,2015-05-09
Amit Mishra,3,0,34,0,0,0,11.33,Delhi Daredevils,2015-05-09
Albie Morkel,3,0,35,0,0,0,11.67,Delhi Daredevils,2015-05-09
Bhuvneshwar Kumar,4,0,20,1,0,0,5.00,Sunrisers Hyderabad,2015-05-09
Ishant Sharma,4,0,39,0,0,0,9.75,Sunrisers Hyderabad,2015-05-09
Parvez Rasool,4,0,20,1,0,0,5.00,Sunrisers Hyderabad,2015-05-09
Praveen Kumar,2,0,34,0,0,1,17.00,Sunrisers Hyderabad,2015-05-09
Moises Henriques,2,0,14,0,0,0,7.00,Sunrisers Hyderabad,2015-05-09
Karn Sharma,3,0,12,2,0,0,4.00,Sunrisers Hyderabad,2015-05-09
Ravi Bopara,1,0,15,0,0,0,15.00,Sunrisers Hyderabad,2015-05-09
Mitchell McClenaghan,4,0,40,0,0,1,10.00,Mumbai Indians,2015-05-10
Lasith Malinga,4,1,27,1,0,1,6.75,Mumbai Indians,2015-05-10
Jasprit Bumrah,4,0,52,0,1,1,13.00,Mumbai Indians,2015-05-10
Jagadeesha Suchith,3,0,35,0,0,0,11.67,Mumbai Indians,2015-05-10
Harbhajan Singh,2,0,30,0,0,3,15.00,Mumbai Indians,2015-05-10
Hardik Pandya,3,0,51,0,0,0,17.00,Mumbai Indians,2015-05-10
Mitchell Starc,4,0,41,1,0,1,10.25,Royal Challengers Bangalore,2015-05-10
Sreenath Aravind,4,0,29,1,0,0,7.25,Royal Challengers Bangalore,2015-05-10
David Wiese,4,0,38,0,0,1,9.50,Royal Challengers Bangalore,2015-05-10
Harshal Patel,4,0,36,2,0,1,9.00,Royal Challengers Bangalore,2015-05-10
Yuzvendra Chahal,4,0,51,2,0,0,12.75,Royal Challengers Bangalore,2015-05-10
Chris Morris,4,0,19,3,0,1,4.75,Rajasthan Royals,2015-05-10
Shane Watson,2,0,19,0,0,1,9.50,Rajasthan Royals,2015-05-10
Ankit Sharma,4,0,31,1,0,5,7.75,Rajasthan Royals,2015-05-10
Pravin Tambe,3,0,24,0,0,0,8.00,Rajasthan Royals,2015-05-10
James Faulkner,4,0,40,0,0,0,10.00,Rajasthan Royals,2015-05-10
Rajat Bhatia,3,0,23,0,0,0,7.67,Rajasthan Royals,2015-05-10
Ashish Nehra,4,0,29,0,0,0,7.25,Chennai Super Kings,2015-05-10
Mohit Sharma,4,0,25,3,1,1,6.25,Chennai Super Kings,2015-05-10
Pawan Negi,4,0,35,0,0,1,8.75,Chennai Super Kings,2015-05-10
Ravindra Jadeja,4,0,11,4,0,0,2.75,Chennai Super Kings,2015-05-10
Dwayne Bravo,4,0,43,2,1,0,10.75,Chennai Super Kings,2015-05-10
Sandeep Sharma,4,0,33,0,0,0,8.25,Kings XI Punjab,2015-05-11
Anureet Singh,4,0,37,0,0,0,9.25,Kings XI Punjab,2015-05-11
Beuran Hendricks,4,0,40,2,1,2,10.00,Kings XI Punjab,2015-05-11
Gurkeerat Singh Mann,3,0,27,1,0,0,9.00,Kings XI Punjab,2015-05-11
Glenn Maxwell,3,0,28,1,0,1,9.33,Kings XI Punjab,2015-05-11
Axar Patel,2,0,19,0,0,0,9.50,Kings XI Punjab,2015-05-11
Bhuvneshwar Kumar,4,0,34,1,0,0,8.50,Sunrisers Hyderabad,2015-05-11
Trent Boult,4,0,45,1,0,1,11.25,Sunrisers Hyderabad,2015-05-11
Ishant Sharma,4,0,49,0,0,1,12.25,Sunrisers Hyderabad,2015-05-11
Bipul Sharma,2,0,13,2,0,0,6.50,Sunrisers Hyderabad,2015-05-11
Moises Henriques,4,0,16,3,0,2,4.00,Sunrisers Hyderabad,2015-05-11
Karn Sharma,2,0,20,0,0,0,10.00,Sunrisers Hyderabad,2015-05-11
Shahbaz Nadeem,4,1,18,0,0,0,4.50,Delhi Daredevils,2015-05-12
Zaheer Khan,4,1,9,2,0,0,2.25,Delhi Daredevils,2015-05-12
Gurinder Sandhu,4,0,33,1,0,0,8.25,Delhi Daredevils,2015-05-12
Albie Morkel,3,0,21,2,0,0,7.00,Delhi Daredevils,2015-05-12
Jayant Yadav,2,0,8,1,0,0,4.00,Delhi Daredevils,2015-05-12
Yuvraj Singh,3,0,23,0,0,0,7.67,Delhi Daredevils,2015-05-12
Ishwar Pandey,4,1,27,2,0,0,6.75,Chennai Super Kings,2015-05-12
Mohit Sharma,2,0,17,0,0,0,8.50,Chennai Super Kings,2015-05-12
Ravichandran Ashwin,4,0,24,0,0,0,6.00,Chennai Super Kings,2015-05-12
Ravindra Jadeja,2.4,0,16,0,0,0,6.67,Chennai Super Kings,2015-05-12
Suresh Raina,1,0,8,0,0,0,8.00,Chennai Super Kings,2015-05-12
Pawan Negi,3,0,28,2,0,0,9.33,Chennai Super Kings,2015-05-12
Mitchell Starc,2,0,20,1,0,1,10.00,Royal Challengers Bangalore,2015-05-13
Sreenath Aravind,2,0,31,0,0,1,15.50,Royal Challengers Bangalore,2015-05-13
David Wiese,2,0,17,1,0,0,8.50,Royal Challengers Bangalore,2015-05-13
Harshal Patel,2,0,12,2,0,0,6.00,Royal Challengers Bangalore,2015-05-13
Yuzvendra Chahal,2,0,25,2,0,1,12.50,Royal Challengers Bangalore,2015-05-13
Sandeep Sharma,2,0,20,1,0,2,10.00,Kings XI Punjab,2015-05-13
Beuran Hendricks,2,0,9,1,0,0,4.50,Kings XI Punjab,2015-05-13
Anureet Singh,2,0,21,2,1,0,10.50,Kings XI Punjab,2015-05-13
Rishi Dhawan,2,0,18,0,0,0,9.00,Kings XI Punjab,2015-05-13
Axar Patel,2,0,11,2,0,0,5.50,Kings XI Punjab,2015-05-13
Umesh Yadav,3,0,37,0,1,0,12.33,Kolkata Knight Riders,2015-05-14
Morne Morkel,4,0,27,1,1,2,6.75,Kolkata Knight Riders,2015-05-14
Shakib Al Hasan,4,0,22,2,0,1,5.50,Kolkata Knight Riders,2015-05-14
Piyush Chawla,1,0,9,0,0,0,9.00,Kolkata Knight Riders,2015-05-14
Sunil Narine,4,0,38,1,0,3,9.50,Kolkata Knight Riders,2015-05-14
Andre Russell,4,0,37,0,1,0,9.25,Kolkata Knight Riders,2015-05-14
Lasith Malinga,4,0,31,1,0,0,7.75,Mumbai Indians,2015-05-14
Mitchell McClenaghan,4,0,31,1,0,3,7.75,Mumbai Indians,2015-05-14
Vinay Kumar,4,0,33,1,0,0,8.25,Mumbai Indians,2015-05-14
Harbhajan Singh,4,0,31,1,0,3,7.75,Mumbai Indians,2015-05-14
Jagadeesha Suchith,2,0,23,1,0,0,11.50,Mumbai Indians,2015-05-14
Hardik Pandya,1,0,10,0,0,0,10.00,Mumbai Indians,2015-05-14
Kieron Pollard,1,0,6,1,0,1,6.00,Mumbai Indians,2015-05-14
Mitchell Starc,3,0,26,1,0,0,8.67,Royal Challengers Bangalore,2015-05-15
Harshal Patel,2,0,30,0,0,1,15.00,Royal Challengers Bangalore,2015-05-15
David Wiese,2,0,20,2,0,2,10.00,Royal Challengers Bangalore,2015-05-15
Ashok Dinda,2,0,23,0,2,0,11.50,Royal Challengers Bangalore,2015-05-15
Yuzvendra Chahal,2,0,34,0,0,0,17.00,Royal Challengers Bangalore,2015-05-15
Dale Steyn,1,0,17,0,0,0,17.00,Sunrisers Hyderabad,2015-05-15
Bhuvneshwar Kumar,1.5,0,39,0,0,0,26.00,Sunrisers Hyderabad,2015-05-15
Moises Henriques,1,0,3,2,0,1,3.00,Sunrisers Hyderabad,2015-05-15
Karn Sharma,1,0,14,0,0,0,14.00,Sunrisers Hyderabad,2015-05-15
Praveen Kumar,1,0,10,1,0,0,10.00,Sunrisers Hyderabad,2015-05-15
Pawan Negi,4,0,25,2,0,1,6.25,Chennai Super Kings,2015-05-16
Ishwar Pandey,3,0,22,1,0,0,7.33,Chennai Super Kings,2015-05-16
Ashish Nehra,3,0,17,1,0,0,5.67,Chennai Super Kings,2015-05-16
Ravichandran Ashwin,4,0,14,1,0,1,3.50,Chennai Super Kings,2015-05-16
Ravindra Jadeja,3,0,18,1,0,0,6.00,Chennai Super Kings,2015-05-16
Suresh Raina,1,0,8,0,0,1,8.00,Chennai Super Kings,2015-05-16
Dwayne Bravo,2,0,20,1,0,0,10.00,Chennai Super Kings,2015-05-16
Sandeep Sharma,2,0,9,1,0,0,4.50,Kings XI Punjab,2015-05-16
Beuran Hendricks,3,0,25,1,0,1,8.33,Kings XI Punjab,2015-05-16
Gurkeerat Singh Mann,3,0,22,0,0,0,7.33,Kings XI Punjab,2015-05-16
Rishi Dhawan,2,0,12,1,0,2,6.00,Kings XI Punjab,2015-05-16
Glenn Maxwell,1,0,8,0,0,2,8.00,Kings XI Punjab,2015-05-16
Axar Patel,3,0,28,0,0,1,9.33,Kings XI Punjab,2015-05-16
Anureet Singh,2.5,0,30,0,0,0,12.00,Kings XI Punjab,2015-05-16
Azhar Mahmood,3,0,41,0,2,0,13.67,Kolkata Knight Riders,2015-05-16
Morne Morkel,4,0,38,0,0,1,9.50,Kolkata Knight Riders,2015-05-16
Umesh Yadav,4,0,36,1,0,0,9.00,Kolkata Knight Riders,2015-05-16
Shakib Al Hasan,4,0,36,0,0,1,9.00,Kolkata Knight Riders,2015-05-16
Andre Russell,4,0,32,3,0,0,8.00,Kolkata Knight Riders,2015-05-16
Piyush Chawla,1,0,12,0,0,2,12.00,Kolkata Knight Riders,2015-05-16
Chris Morris,4,0,23,4,0,3,5.75,Rajasthan Royals,2015-05-16
Barinder Sran,3,0,35,0,5,1,11.67,Rajasthan Royals,2015-05-16
Dhawal Kulkarni,4,0,36,2,0,5,9.00,Rajasthan Royals,2015-05-16
James Faulkner,4,0,45,1,0,4,11.25,Rajasthan Royals,2015-05-16
Shane Watson,4,0,38,2,0,5,9.50,Rajasthan Royals,2015-05-16
Stuart Binny,1,0,10,0,0,0,10.00,Rajasthan Royals,2015-05-16
Mitchell Starc,4,0,35,0,0,1,8.75,Royal Challengers Bangalore,2015-05-17
Ashok Dinda,3,0,39,0,0,1,13.00,Royal Challengers Bangalore,2015-05-17
Harshal Patel,4,0,30,2,0,0,7.50,Royal Challengers Bangalore,2015-05-17
David Wiese,4,0,39,0,0,0,9.75,Royal Challengers Bangalore,2015-05-17
Chris Gayle,2,0,15,0,0,1,7.50,Royal Challengers Bangalore,2015-05-17
Yuzvendra Chahal,3,0,26,2,0,0,8.67,Royal Challengers Bangalore,2015-05-17
Lasith Malinga,4,0,17,2,0,1,4.25,Mumbai Indians,2015-05-17
Mitchell McClenaghan,4,0,16,3,0,1,4.00,Mumbai Indians,2015-05-17
Vinay Kumar,3,0,21,0,0,0,7.00,Mumbai Indians,2015-05-17
Jagadeesha Suchith,3,0,14,2,0,0,4.67,Mumbai Indians,2015-05-17
Hardik Pandya,1,0,11,0,0,2,11.00,Mumbai Indians,2015-05-17
Harbhajan Singh,3,0,18,1,0,0,6.00,Mumbai Indians,2015-05-17
Kieron Pollard,2,0,14,1,0,0,7.00,Mumbai Indians,2015-05-17
Dale Steyn,3,0,27,0,0,1,9.00,Sunrisers Hyderabad,2015-05-17
Bhuvneshwar Kumar,3,0,16,0,0,1,5.33,Sunrisers Hyderabad,2015-05-17
Praveen Kumar,2,0,13,0,0,2,6.50,Sunrisers Hyderabad,2015-05-17
Moises Henriques,3,0,17,0,0,1,5.67,Sunrisers Hyderabad,2015-05-17
Karn Sharma,2.5,0,38,1,0,0,15.20,Sunrisers Hyderabad,2015-05-17
Ravichandran Ashwin,3,0,22,0,0,0,7.33,Chennai Super Kings,2015-05-19
Ashish Nehra,4,0,28,1,1,2,7.00,Chennai Super Kings,2015-05-19
Pawan Negi,4,0,46,0,0,0,11.50,Chennai Super Kings,2015-05-19
Ravindra Jadeja,2,0,18,1,0,0,9.00,Chennai Super Kings,2015-05-19
Mohit Sharma,3,0,33,1,0,3,11.00,Chennai Super Kings,2015-05-19
Dwayne Bravo,4,0,40,3,0,3,10.00,Chennai Super Kings,2015-05-19
Lasith Malinga,4,0,23,3,0,0,5.75,Mumbai Indians,2015-05-19
Mitchell McClenaghan,3,0,46,1,0,3,15.33,Mumbai Indians,2015-05-19
Vinay Kumar,3,0,26,2,0,2,8.67,Mumbai Indians,2015-05-19
Harbhajan Singh,4,0,26,2,0,2,6.50,Mumbai Indians,2015-05-19
Kieron Pollard,3,0,22,0,0,0,7.33,Mumbai Indians,2015-05-19
Jagadeesha Suchith,2,0,18,1,0,0,9.00,Mumbai Indians,2015-05-19
Chris Morris,4,0,42,1,0,1,10.50,Rajasthan Royals,2015-05-20
James Faulkner,4,0,42,0,0,0,10.50,Rajasthan Royals,2015-05-20
Dhawal Kulkarni,4,0,28,2,0,0,7.00,Rajasthan Royals,2015-05-20
Shane Watson,4,0,32,0,0,4,8.00,Rajasthan Royals,2015-05-20
