Name,Runs,Balls,Fours,Sixes,Strike Rate,Team,Date
Amit Mishra,11,8,1,1,137.50,Delhi Daredevils,2009-05-02
Rajat Bhatia,2,7,0,0,28.57,Delhi Daredevils,2009-05-02
Dinesh Karthik,52,31,7,1,167.74,Delhi Daredevils,2009-05-02
Pradeep Sangwan,0,3,0,0,0.00,Delhi Daredevils,2009-05-02
Morne van Wyk,18,12,1,1,150.00,Kolkata Knight Riders,2009-05-03
Brendon McCullum,19,31,1,0,61.29,Kolkata Knight Riders,2009-05-03
Chris Gayle,17,17,3,0,100.00,Kolkata Knight Riders,2009-05-03
Brad Hodge,70,43,10,1,162.79,Kolkata Knight Riders,2009-05-03
Sunny Sohal,25,17,0,3,147.06,Kings XI Punjab,2009-05-03
Irfan Pathan,19,16,2,0,118.75,Kings XI Punjab,2009-05-03
Simon Katich,34,28,3,1,121.43,Kings XI Punjab,2009-05-03
Kumar Sangakkara,0,2,0,0,0.00,Kings XI Punjab,2009-05-03
Yuvraj Singh,14,16,1,0,87.50,Kings XI Punjab,2009-05-03
Dwayne Bravo,50,40,1,2,125.00,Mumbai Indians,2009-05-03
Ajinkya Rahane,0,1,0,0,0.00,Mumbai Indians,2009-05-03
Jean-Paul Duminy,1,6,0,0,16.67,Mumbai Indians,2009-05-03
Sachin Tendulkar,11,11,2,0,100.00,Mumbai Indians,2009-05-03
Abhishek Nayar,29,20,4,0,145.00,Mumbai Indians,2009-05-03
Wasim Jaffer,7,8,1,0,87.50,Royal Challengers Bangalore,2009-05-03
Jacques Kallis,69,59,5,2,116.95,Royal Challengers Bangalore,2009-05-03
Albie Morkel,4,5,0,0,80.00,Chennai Super Kings,2009-05-04
Suresh Raina,32,19,1,2,168.42,Chennai Super Kings,2009-05-04
MS Dhoni,58,37,6,1,156.76,Chennai Super Kings,2009-05-04
Murali Vijay,31,33,2,1,93.94,Chennai Super Kings,2009-05-04
Pragyan Ojha,0,2,0,0,0.00,Deccan Chargers,2009-05-04
RP Singh,2,6,0,0,33.33,Deccan Chargers,2009-05-04
Shoaib Ahmed,1,2,0,0,50.00,Deccan Chargers,2009-05-04
Ryan Harris,1,4,0,0,25.00,Deccan Chargers,2009-05-04
Venugopal Rao,2,5,0,0,40.00,Deccan Chargers,2009-05-04
Adam Gilchrist,0,1,0,0,0.00,Deccan Chargers,2009-05-04
Tirumalsetti Suman,17,17,2,0,100.00,Deccan Chargers,2009-05-04
Dwayne Smith,49,23,2,5,213.04,Deccan Chargers,2009-05-04
VVS Laxman,0,7,0,0,0.00,Deccan Chargers,2009-05-04
Rohit Sharma,21,20,2,1,105.00,Deccan Chargers,2009-05-04
Abhishek Raut,1,1,0,0,100.00,Rajasthan Royals,2009-05-05
Ravindra Jadeja,33,12,5,1,275.00,Rajasthan Royals,2009-05-05
Lee Carseldine,16,9,2,0,177.78,Rajasthan Royals,2009-05-05
Yusuf Pathan,12,7,1,1,171.43,Rajasthan Royals,2009-05-05
Naman Ojha,68,51,5,5,133.33,Rajasthan Royals,2009-05-05
S Sreesanth,4,8,1,0,50.00,Kings XI Punjab,2009-05-05
Ramesh Powar,6,7,0,0,85.71,Kings XI Punjab,2009-05-05
Piyush Chawla,6,7,1,0,85.71,Kings XI Punjab,2009-05-05
Irfan Pathan,19,17,2,0,111.76,Kings XI Punjab,2009-05-05
Sunny Sohal,0,1,0,0,0.00,Kings XI Punjab,2009-05-05
Yuvraj Singh,48,37,3,3,129.73,Kings XI Punjab,2009-05-05
Mahela Jayawardene,9,11,0,1,81.82,Kings XI Punjab,2009-05-05
Kumar Sangakkara,11,15,2,0,73.33,Kings XI Punjab,2009-05-05
Simon Katich,10,13,2,0,76.92,Kings XI Punjab,2009-05-05
Wriddhiman Saha,1,1,0,0,100.00,Kolkata Knight Riders,2009-05-05
Brad Hodge,10,19,0,0,52.63,Kolkata Knight Riders,2009-05-05
Moises Henriques,30,24,2,1,125.00,Kolkata Knight Riders,2009-05-05
Brendon McCullum,35,29,1,3,120.69,Kolkata Knight Riders,2009-05-05
Morne van Wyk,74,48,11,0,154.17,Kolkata Knight Riders,2009-05-05
Tillakaratne Dilshan,42,34,5,1,123.53,Delhi Daredevils,2009-05-05
Gautam Gambhir,71,57,7,0,124.56,Delhi Daredevils,2009-05-05
Ryan Harris,5,4,0,0,125.00,Deccan Chargers,2009-05-06
Dwaraka Ravi Teja,4,4,0,0,100.00,Deccan Chargers,2009-05-06
Venugopal Rao,28,17,2,1,164.71,Deccan Chargers,2009-05-06
Rohit Sharma,38,36,2,1,105.56,Deccan Chargers,2009-05-06
Dwayne Smith,16,12,1,1,133.33,Deccan Chargers,2009-05-06
Herschelle Gibbs,0,5,0,0,0.00,Deccan Chargers,2009-05-06
Tirumalsetti Suman,20,13,1,2,153.85,Deccan Chargers,2009-05-06
Rohan Raje,11,7,0,1,157.14,Mumbai Indians,2009-05-06
Saurabh Tiwary,3,5,0,0,60.00,Mumbai Indians,2009-05-06
Harbhajan Singh,0,1,0,0,0.00,Mumbai Indians,2009-05-06
Abhishek Nayar,1,4,0,0,25.00,Mumbai Indians,2009-05-06
Sanath Jayasuriya,5,7,1,0,71.43,Mumbai Indians,2009-05-06
Jean-Paul Duminy,52,48,7,0,108.33,Mumbai Indians,2009-05-06
Dhawal Kulkarni,7,9,0,0,77.78,Mumbai Indians,2009-05-06
Dwayne Bravo,13,16,0,0,81.25,Mumbai Indians,2009-05-06
Pinal Shah,29,19,3,2,152.63,Mumbai Indians,2009-05-06
Anil Kumble,0,0,0,0,0.00,Royal Challengers Bangalore,2009-05-07
Praveen Kumar,7,4,0,1,175.00,Royal Challengers Bangalore,2009-05-07
Vinay Kumar,12,13,0,1,92.31,Royal Challengers Bangalore,2009-05-07
Dillon du Preez,10,13,0,0,76.92,Royal Challengers Bangalore,2009-05-07
Roelof van der Merwe,15,16,1,0,93.75,Royal Challengers Bangalore,2009-05-07
Mark Boucher,6,8,0,0,75.00,Royal Challengers Bangalore,2009-05-07
Virat Kohli,15,22,1,0,68.18,Royal Challengers Bangalore,2009-05-07
Robin Uthappa,17,20,3,0,85.00,Royal Challengers Bangalore,2009-05-07
Rahul Dravid,0,2,0,0,0.00,Royal Challengers Bangalore,2009-05-07
Jacques Kallis,10,14,0,1,71.43,Royal Challengers Bangalore,2009-05-07
Graeme Smith,20,22,4,0,90.91,Rajasthan Royals,2009-05-07
Naman Ojha,52,38,3,3,136.84,Rajasthan Royals,2009-05-07
Ravindra Jadeja,1,3,0,0,33.33,Rajasthan Royals,2009-05-07
Lee Carseldine,9,8,1,0,112.50,Rajasthan Royals,2009-05-07
Albie Morkel,2,2,0,0,100.00,Chennai Super Kings,2009-05-07
MS Dhoni,56,27,7,2,207.41,Chennai Super Kings,2009-05-07
Suresh Raina,32,20,4,1,160.00,Chennai Super Kings,2009-05-07
S Badrinath,0,1,0,0,0.00,Chennai Super Kings,2009-05-07
Matthew Hayden,89,58,8,6,153.45,Chennai Super Kings,2009-05-07
Sunny Sohal,2,2,0,0,100.00,Kings XI Punjab,2009-05-07
Yuvraj Singh,58,36,5,2,161.11,Kings XI Punjab,2009-05-07
Karan Goel,14,20,1,0,70.00,Kings XI Punjab,2009-05-07
Simon Katich,50,25,3,4,200.00,Kings XI Punjab,2009-05-07
Lasith Malinga,0,0,0,0,0.00,Mumbai Indians,2009-05-08
Rohan Raje,1,2,0,0,50.00,Mumbai Indians,2009-05-08
Harbhajan Singh,10,6,0,1,166.67,Mumbai Indians,2009-05-08
Ajinkya Rahane,12,12,2,0,100.00,Mumbai Indians,2009-05-08
Dwayne Bravo,35,30,2,2,116.67,Mumbai Indians,2009-05-08
Sachin Tendulkar,15,14,2,0,107.14,Mumbai Indians,2009-05-08
Abhishek Nayar,18,28,1,0,64.29,Mumbai Indians,2009-05-08
Jean-Paul Duminy,0,4,0,0,0.00,Mumbai Indians,2009-05-08
Pinal Shah,11,20,0,0,55.00,Mumbai Indians,2009-05-08
Dhawal Kulkarni,1,4,0,0,25.00,Mumbai Indians,2009-05-08
Gautam Gambhir,19,23,2,0,82.61,Delhi Daredevils,2009-05-08
Dinesh Karthik,5,3,1,0,166.67,Delhi Daredevils,2009-05-08
AB de Villiers,50,38,6,1,131.58,Delhi Daredevils,2009-05-08
Tillakaratne Dilshan,17,19,2,0,89.47,Delhi Daredevils,2009-05-08
Venugopal Rao,32,25,1,2,128.00,Deccan Chargers,2009-05-09
Andrew Symonds,60,36,2,4,166.67,Deccan Chargers,2009-05-09
Rohit Sharma,9,15,1,0,60.00,Deccan Chargers,2009-05-09
Tirumalsetti Suman,27,17,1,2,158.82,Deccan Chargers,2009-05-09
Adam Gilchrist,20,16,3,1,125.00,Deccan Chargers,2009-05-09
Piyush Chawla,8,6,1,0,133.33,Kings XI Punjab,2009-05-09
Brett Lee,14,10,0,1,140.00,Kings XI Punjab,2009-05-09
Wilkin Mota,3,4,0,0,75.00,Kings XI Punjab,2009-05-09
Irfan Pathan,10,12,1,0,83.33,Kings XI Punjab,2009-05-09
Mahela Jayawardene,43,28,1,3,153.57,Kings XI Punjab,2009-05-09
Yuvraj Singh,18,13,1,1,138.46,Kings XI Punjab,2009-05-09
Simon Katich,9,11,1,0,81.82,Kings XI Punjab,2009-05-09
Sunny Sohal,30,17,4,1,176.47,Kings XI Punjab,2009-05-09
Shane Harwood,6,7,0,0,85.71,Rajasthan Royals,2009-05-09
Shane Warne,21,11,2,1,190.91,Rajasthan Royals,2009-05-09
Abhishek Raut,7,5,0,1,140.00,Rajasthan Royals,2009-05-09
Lee Carseldine,9,8,1,0,112.50,Rajasthan Royals,2009-05-09
Ravindra Jadeja,27,19,3,1,142.11,Rajasthan Royals,2009-05-09
Yusuf Pathan,7,11,0,1,63.64,Rajasthan Royals,2009-05-09
Swapnil Asnodkar,26,25,3,1,104.00,Rajasthan Royals,2009-05-09
Naman Ojha,0,2,0,0,0.00,Rajasthan Royals,2009-05-09
Murali Vijay,10,12,0,1,83.33,Chennai Super Kings,2009-05-09
Matthew Hayden,48,44,4,1,109.09,Chennai Super Kings,2009-05-09
S Badrinath,59,41,9,1,143.90,Chennai Super Kings,2009-05-09
Jacob Oram,1,2,0,0,50.00,Chennai Super Kings,2009-05-09
Jean-Paul Duminy,59,41,2,3,143.90,Mumbai Indians,2009-05-10
Ajinkya Rahane,62,49,4,1,126.53,Mumbai Indians,2009-05-10
Sanath Jayasuriya,29,27,4,0,107.41,Mumbai Indians,2009-05-10
Sachin Tendulkar,0,3,0,0,0.00,Mumbai Indians,2009-05-10
Anil Kumble,7,6,1,0,116.67,Royal Challengers Bangalore,2009-05-10
Vinay Kumar,7,12,0,0,58.33,Royal Challengers Bangalore,2009-05-10
Roelof van der Merwe,3,4,0,0,75.00,Royal Challengers Bangalore,2009-05-10
Jacques Kallis,12,10,2,0,120.00,Royal Challengers Bangalore,2009-05-10
Ross Taylor,16,16,0,1,100.00,Royal Challengers Bangalore,2009-05-10
Mark Boucher,48,33,1,2,145.45,Royal Challengers Bangalore,2009-05-10
Rahul Dravid,10,12,0,0,83.33,Royal Challengers Bangalore,2009-05-10
Robin Uthappa,4,5,1,0,80.00,Royal Challengers Bangalore,2009-05-10
Murali Kartik,11,10,0,0,110.00,Kolkata Knight Riders,2009-05-10
Ajit Agarkar,39,29,3,2,134.48,Kolkata Knight Riders,2009-05-10
Moises Henriques,2,8,0,0,25.00,Kolkata Knight Riders,2009-05-10
Yashpal Singh,13,20,2,0,65.00,Kolkata Knight Riders,2009-05-10
Wriddhiman Saha,0,1,0,0,0.00,Kolkata Knight Riders,2009-05-10
Morne van Wyk,0,2,0,0,0.00,Kolkata Knight Riders,2009-05-10
Brad Hodge,0,3,0,0,0.00,Kolkata Knight Riders,2009-05-10
Sourav Ganguly,44,45,1,2,97.78,Kolkata Knight Riders,2009-05-10
David Warner,36,23,5,1,156.52,Delhi Daredevils,2009-05-10
Gautam Gambhir,18,24,3,0,75.00,Delhi Daredevils,2009-05-10
Dinesh Karthik,17,22,0,0,77.27,Delhi Daredevils,2009-05-10
Tillakaratne Dilshan,1,2,0,0,50.00,Delhi Daredevils,2009-05-10
RP Singh,0,0,0,0,0.00,Deccan Chargers,2009-05-11
Dwaraka Ravi Teja,7,3,1,0,233.33,Deccan Chargers,2009-05-11
Venugopal Rao,12,7,2,0,171.43,Deccan Chargers,2009-05-11
Chaminda Vaas,20,15,0,1,133.33,Deccan Chargers,2009-05-11
Dwayne Smith,47,32,0,4,146.88,Deccan Chargers,2009-05-11
Andrew Symonds,30,19,2,1,157.89,Deccan Chargers,2009-05-11
Rohit Sharma,9,14,0,0,64.29,Deccan Chargers,2009-05-11
Tirumalsetti Suman,29,19,3,1,152.63,Deccan Chargers,2009-05-11
Munaf Patel,5,7,0,0,71.43,Rajasthan Royals,2009-05-11
Shane Warne,0,1,0,0,0.00,Rajasthan Royals,2009-05-11
Siddharth Trivedi,1,5,0,0,20.00,Rajasthan Royals,2009-05-11
Abhishek Raut,1,2,0,0,50.00,Rajasthan Royals,2009-05-11
Morne Morkel,8,8,1,0,100.00,Rajasthan Royals,2009-05-11
Ravindra Jadeja,19,20,0,0,95.00,Rajasthan Royals,2009-05-11
Graeme Smith,1,3,0,0,33.33,Rajasthan Royals,2009-05-11
Naman Ojha,16,14,2,0,114.29,Rajasthan Royals,2009-05-11
Lee Carseldine,8,11,1,0,72.73,Rajasthan Royals,2009-05-11
Yusuf Pathan,6,7,0,0,85.71,Rajasthan Royals,2009-05-11
Wriddhiman Saha,10,5,0,1,200.00,Kolkata Knight Riders,2009-05-12
Angelo Mathews,16,13,2,0,123.08,Kolkata Knight Riders,2009-05-12
Arindam Ghosh,7,7,1,0,100.00,Kolkata Knight Riders,2009-05-12
Sourav Ganguly,4,6,1,0,66.67,Kolkata Knight Riders,2009-05-12
Brendon McCullum,84,64,10,2,131.25,Kolkata Knight Riders,2009-05-12
Mark Boucher,13,10,0,1,130.00,Royal Challengers Bangalore,2009-05-12
Ross Taylor,81,33,7,5,245.45,Royal Challengers Bangalore,2009-05-12
Rahul Dravid,12,12,1,0,100.00,Royal Challengers Bangalore,2009-05-12
Robin Uthappa,7,9,0,0,77.78,Royal Challengers Bangalore,2009-05-12
Jacques Kallis,32,34,4,1,94.12,Royal Challengers Bangalore,2009-05-12
S Sreesanth,1,10,0,0,10.00,Kings XI Punjab,2009-05-12
Piyush Chawla,0,0,0,0,0.00,Kings XI Punjab,2009-05-12
Brett Lee,8,12,1,0,66.67,Kings XI Punjab,2009-05-12
Karan Goel,20,21,2,0,95.24,Kings XI Punjab,2009-05-12
Luke Pomersbach,5,7,0,0,71.43,Kings XI Punjab,2009-05-12
Wilkin Mota,4,7,0,0,57.14,Kings XI Punjab,2009-05-12
Yuvraj Singh,12,18,2,0,66.67,Kings XI Punjab,2009-05-12
Kumar Sangakkara,8,19,0,0,42.11,Kings XI Punjab,2009-05-12
Irfan Pathan,0,3,0,0,0.00,Kings XI Punjab,2009-05-12
Sunny Sohal,43,23,5,3,186.96,Kings XI Punjab,2009-05-12
Sanath Jayasuriya,4,7,1,0,57.14,Mumbai Indians,2009-05-12
Dwayne Bravo,70,59,7,3,118.64,Mumbai Indians,2009-05-12
Sachin Tendulkar,41,29,4,1,141.38,Mumbai Indians,2009-05-12
Pradeep Sangwan,0,0,0,0,0.00,Delhi Daredevils,2009-05-13
Amit Mishra,2,3,0,0,66.67,Delhi Daredevils,2009-05-13
Rajat Bhatia,0,1,0,0,0.00,Delhi Daredevils,2009-05-13
Dinesh Karthik,44,23,4,3,191.30,Delhi Daredevils,2009-05-13
Virender Sehwag,11,10,1,0,110.00,Delhi Daredevils,2009-05-13
AB de Villiers,44,36,4,1,122.22,Delhi Daredevils,2009-05-13
Tillakaratne Dilshan,37,18,7,1,205.56,Delhi Daredevils,2009-05-13
Gautam Gambhir,19,25,0,1,76.00,Delhi Daredevils,2009-05-13
Pragyan Ojha,0,2,0,0,0.00,Deccan Chargers,2009-05-13
Shoaib Ahmed,0,1,0,0,0.00,Deccan Chargers,2009-05-13
RP Singh,0,1,0,0,0.00,Deccan Chargers,2009-05-13
Chaminda Vaas,10,6,1,0,166.67,Deccan Chargers,2009-05-13
Tirumalsetti Suman,3,7,0,0,42.86,Deccan Chargers,2009-05-13
Dwaraka Ravi Teja,27,34,3,0,79.41,Deccan Chargers,2009-05-13
Venugopal Rao,1,3,0,0,33.33,Deccan Chargers,2009-05-13
Dwayne Smith,1,2,0,0,50.00,Deccan Chargers,2009-05-13
Andrew Symonds,41,22,3,2,186.36,Deccan Chargers,2009-05-13
Rohit Sharma,6,7,1,0,85.71,Deccan Chargers,2009-05-13
Sudeep Tyagi,0,0,0,0,0.00,Chennai Super Kings,2009-05-14
Muttiah Muralitharan,4,2,1,0,200.00,Chennai Super Kings,2009-05-14
Lakshmipathy Balaji,0,1,0,0,0.00,Chennai Super Kings,2009-05-14
Shadab Jakati,7,7,1,0,100.00,Chennai Super Kings,2009-05-14
Albie Morkel,9,7,1,0,128.57,Chennai Super Kings,2009-05-14
Jacob Oram,7,15,0,0,46.67,Chennai Super Kings,2009-05-14
MS Dhoni,18,20,1,0,90.00,Chennai Super Kings,2009-05-14
Suresh Raina,13,10,3,0,130.00,Chennai Super Kings,2009-05-14
Murali Vijay,5,9,0,0,55.56,Chennai Super Kings,2009-05-14
Matthew Hayden,60,38,5,3,157.89,Chennai Super Kings,2009-05-14
Vinay Kumar,6,2,1,0,300.00,Royal Challengers Bangalore,2009-05-14
Balachandra Akhil,0,2,0,0,0.00,Royal Challengers Bangalore,2009-05-14
Roelof van der Merwe,3,6,0,0,50.00,Royal Challengers Bangalore,2009-05-14
Mark Boucher,5,5,1,0,100.00,Royal Challengers Bangalore,2009-05-14
Virat Kohli,38,35,4,2,108.57,Royal Challengers Bangalore,2009-05-14
Ross Taylor,46,50,2,1,92.00,Royal Challengers Bangalore,2009-05-14
Praveen Kumar,12,6,0,1,200.00,Royal Challengers Bangalore,2009-05-14
Rahul Dravid,8,7,2,0,114.29,Royal Challengers Bangalore,2009-05-14
Jacques Kallis,0,1,0,0,0.00,Royal Challengers Bangalore,2009-05-14
Robin Uthappa,6,4,1,0,150.00,Royal Challengers Bangalore,2009-05-14
Shane Warne,0,0,0,0,0.00,Rajasthan Royals,2009-05-14
Johan Botha,2,3,0,0,66.67,Rajasthan Royals,2009-05-14
Naman Ojha,1,4,0,0,25.00,Rajasthan Royals,2009-05-14
Siddharth Chitnis,6,8,1,0,75.00,Rajasthan Royals,2009-05-14
Ravindra Jadeja,42,32,4,1,131.25,Rajasthan Royals,2009-05-14
Graeme Smith,19,19,3,0,100.00,Rajasthan Royals,2009-05-14
Yusuf Pathan,17,14,3,0,121.43,Rajasthan Royals,2009-05-14
Rob Quiney,51,40,5,2,127.50,Rajasthan Royals,2009-05-14
Chetanya Nanda,0,1,0,0,0.00,Mumbai Indians,2009-05-14
Lasith Malinga,0,1,0,0,0.00,Mumbai Indians,2009-05-14
Dhawal Kulkarni,1,4,0,0,25.00,Mumbai Indians,2009-05-14
Harbhajan Singh,7,8,0,0,87.50,Mumbai Indians,2009-05-14
Abhishek Nayar,35,18,4,1,194.44,Mumbai Indians,2009-05-14
Dwayne Bravo,1,3,0,0,33.33,Mumbai Indians,2009-05-14
Jean-Paul Duminy,4,5,0,0,80.00,Mumbai Indians,2009-05-14
Sachin Tendulkar,40,30,4,1,133.33,Mumbai Indians,2009-05-14
Sanath Jayasuriya,16,21,0,0,76.19,Mumbai Indians,2009-05-14
Ajinkya Rahane,3,7,0,0,42.86,Mumbai Indians,2009-05-14
Ashish Nehra,1,1,0,0,100.00,Delhi Daredevils,2009-05-15
Rajat Bhatia,0,1,0,0,0.00,Delhi Daredevils,2009-05-15
Pradeep Sangwan,5,5,0,0,100.00,Delhi Daredevils,2009-05-15
Farveez Maharoof,3,8,0,0,37.50,Delhi Daredevils,2009-05-15
Daniel Vettori,1,2,0,0,50.00,Delhi Daredevils,2009-05-15
Dinesh Karthik,32,29,0,1,110.34,Delhi Daredevils,2009-05-15
Mithun Manhas,26,25,2,0,104.00,Delhi Daredevils,2009-05-15
AB de Villiers,11,11,1,0,100.00,Delhi Daredevils,2009-05-15
Virender Sehwag,9,8,2,0,112.50,Delhi Daredevils,2009-05-15
Tillakaratne Dilshan,10,19,1,0,52.63,Delhi Daredevils,2009-05-15
Irfan Pathan,21,11,0,3,190.91,Kings XI Punjab,2009-05-15
Sunny Sohal,3,12,0,0,25.00,Kings XI Punjab,2009-05-15
Luke Pomersbach,9,8,2,0,112.50,Kings XI Punjab,2009-05-15
Kumar Sangakkara,43,47,6,0,91.49,Kings XI Punjab,2009-05-15
Yuvraj Singh,18,31,1,0,58.06,Kings XI Punjab,2009-05-15
Simon Katich,20,10,2,1,200.00,Kings XI Punjab,2009-05-15
Harbhajan Singh,1,1,0,0,100.00,Mumbai Indians,2009-05-16
Abhishek Nayar,33,27,1,2,122.22,Mumbai Indians,2009-05-16
Sachin Tendulkar,11,14,0,0,78.57,Mumbai Indians,2009-05-16
Jean-Paul Duminy,62,54,4,2,114.81,Mumbai Indians,2009-05-16
Dwayne Bravo,5,8,1,0,62.50,Mumbai Indians,2009-05-16
MS Dhoni,23,22,2,0,104.55,Chennai Super Kings,2009-05-16
S Badrinath,22,23,2,1,95.65,Chennai Super Kings,2009-05-16
Suresh Raina,20,12,2,2,166.67,Chennai Super Kings,2009-05-16
Matthew Hayden,60,57,4,1,105.26,Chennai Super Kings,2009-05-16
Parthiv Patel,0,1,0,0,0.00,Chennai Super Kings,2009-05-16
Ajit Agarkar,0,0,0,0,0.00,Kolkata Knight Riders,2009-05-16
Mashrafe Mortaza,2,2,0,0,100.00,Kolkata Knight Riders,2009-05-16
Wriddhiman Saha,7,3,0,1,233.33,Kolkata Knight Riders,2009-05-16
David Hussey,43,17,2,4,252.94,Kolkata Knight Riders,2009-05-16
Sourav Ganguly,33,41,3,0,80.49,Kolkata Knight Riders,2009-05-16
Brad Hodge,48,41,5,0,117.07,Kolkata Knight Riders,2009-05-16
Venugopal Rao,7,7,0,0,100.00,Deccan Chargers,2009-05-16
Rohit Sharma,32,13,3,2,246.15,Deccan Chargers,2009-05-16
Tirumalsetti Suman,31,24,3,1,129.17,Deccan Chargers,2009-05-16
Herschelle Gibbs,28,34,3,0,82.35,Deccan Chargers,2009-05-16
Andrew Symonds,18,13,0,1,138.46,Deccan Chargers,2009-05-16
Piyush Chawla,1,1,0,0,100.00,Kings XI Punjab,2009-05-17
Brett Lee,0,5,0,0,0.00,Kings XI Punjab,2009-05-17
Wilkin Mota,12,19,0,0,63.16,Kings XI Punjab,2009-05-17
Irfan Pathan,17,11,2,0,154.55,Kings XI Punjab,2009-05-17
Yuvraj Singh,20,18,2,1,111.11,Kings XI Punjab,2009-05-17
Kumar Sangakkara,56,43,4,1,130.23,Kings XI Punjab,2009-05-17
Luke Pomersbach,1,2,0,0,50.00,Kings XI Punjab,2009-05-17
Simon Katich,11,10,2,0,110.00,Kings XI Punjab,2009-05-17
Jaskaran Singh,0,0,0,0,0.00,Deccan Chargers,2009-05-17
RP Singh,0,2,0,0,0.00,Deccan Chargers,2009-05-17
Ryan Harris,2,2,0,0,100.00,Deccan Chargers,2009-05-17
Venugopal Rao,0,1,0,0,0.00,Deccan Chargers,2009-05-17
Dwaraka Ravi Teja,10,15,1,0,66.67,Deccan Chargers,2009-05-17
Adam Gilchrist,23,13,4,1,176.92,Deccan Chargers,2009-05-17
Rohit Sharma,42,26,3,3,161.54,Deccan Chargers,2009-05-17
Andrew Symonds,25,25,1,0,100.00,Deccan Chargers,2009-05-17
Tirumalsetti Suman,0,1,0,0,0.00,Deccan Chargers,2009-05-17
Dinesh Karthik,23,11,1,1,209.09,Delhi Daredevils,2009-05-17
AB de Villiers,79,55,8,1,143.64,Delhi Daredevils,2009-05-17
Gautam Gambhir,8,8,1,0,100.00,Delhi Daredevils,2009-05-17
Virender Sehwag,2,8,0,0,25.00,Delhi Daredevils,2009-05-17
Munaf Patel,23,10,5,0,230.00,Rajasthan Royals,2009-05-17
Amit Singh,0,1,0,0,0.00,Rajasthan Royals,2009-05-17
Shane Warne,6,3,0,1,200.00,Rajasthan Royals,2009-05-17
Abhishek Raut,11,13,0,0,84.62,Rajasthan Royals,2009-05-17
Yusuf Pathan,1,5,0,0,20.00,Rajasthan Royals,2009-05-17
Ravindra Jadeja,24,18,3,0,133.33,Rajasthan Royals,2009-05-17
Johan Botha,37,31,3,0,119.35,Rajasthan Royals,2009-05-17
Siddharth Trivedi,6,10,0,0,60.00,Rajasthan Royals,2009-05-17
Naman Ojha,9,17,1,0,52.94,Rajasthan Royals,2009-05-17
Graeme Smith,0,4,0,0,0.00,Rajasthan Royals,2009-05-17
Albie Morkel,21,10,1,2,210.00,Chennai Super Kings,2009-05-18
MS Dhoni,40,28,4,1,142.86,Chennai Super Kings,2009-05-18
Suresh Raina,52,36,3,3,144.44,Chennai Super Kings,2009-05-18
Parthiv Patel,25,19,4,0,131.58,Chennai Super Kings,2009-05-18
George Bailey,30,27,4,0,111.11,Chennai Super Kings,2009-05-18
Sourav Ganguly,4,14,0,0,28.57,Kolkata Knight Riders,2009-05-18
Brendon McCullum,81,48,11,3,168.75,Kolkata Knight Riders,2009-05-18
Wriddhiman Saha,25,13,2,1,192.31,Kolkata Knight Riders,2009-05-18
David Hussey,3,2,0,0,150.00,Kolkata Knight Riders,2009-05-18
Farveez Maharoof,18,13,0,0,138.46,Delhi Daredevils,2009-05-19
Yogesh Nagar,20,20,1,0,100.00,Delhi Daredevils,2009-05-19
Dinesh Karthik,31,29,1,0,106.90,Delhi Daredevils,2009-05-19
Andrew McDonald,3,4,0,0,75.00,Delhi Daredevils,2009-05-19
AB de Villiers,28,29,3,0,96.55,Delhi Daredevils,2009-05-19
Mithun Manhas,0,2,0,0,0.00,Delhi Daredevils,2009-05-19
Virender Sehwag,0,2,0,0,0.00,Delhi Daredevils,2009-05-19
Gautam Gambhir,27,19,3,1,142.11,Delhi Daredevils,2009-05-19
Robin Uthappa,1,5,0,0,20.00,Royal Challengers Bangalore,2009-05-19
Mark Boucher,10,9,1,0,111.11,Royal Challengers Bangalore,2009-05-19
Ross Taylor,25,12,1,3,208.33,Royal Challengers Bangalore,2009-05-19
Rahul Dravid,38,34,4,0,111.76,Royal Challengers Bangalore,2009-05-19
Jacques Kallis,58,56,2,2,103.57,Royal Challengers Bangalore,2009-05-19
Amit Singh,1,2,0,0,50.00,Rajasthan Royals,2009-05-20
Munaf Patel,5,6,0,0,83.33,Rajasthan Royals,2009-05-20
Shane Warne,18,29,1,0,62.07,Rajasthan Royals,2009-05-20
Ravindra Jadeja,14,19,1,0,73.68,Rajasthan Royals,2009-05-20
Yusuf Pathan,9,15,1,0,60.00,Rajasthan Royals,2009-05-20
Johan Botha,8,6,2,0,133.33,Rajasthan Royals,2009-05-20
Niraj Patel,14,22,1,0,63.64,Rajasthan Royals,2009-05-20
Rob Quiney,1,2,0,0,50.00,Rajasthan Royals,2009-05-20
Swapnil Asnodkar,4,6,1,0,66.67,Rajasthan Royals,2009-05-20
Naman Ojha,22,12,0,3,183.33,Rajasthan Royals,2009-05-20
Shoaib Shaikh,6,7,1,0,85.71,Kolkata Knight Riders,2009-05-20
Ajit Agarkar,13,17,0,0,76.47,Kolkata Knight Riders,2009-05-20
David Hussey,9,13,2,0,69.23,Kolkata Knight Riders,2009-05-20
Yashpal Singh,6,20,0,0,30.00,Kolkata Knight Riders,2009-05-20
Laxmi Shukla,48,46,3,2,104.35,Kolkata Knight Riders,2009-05-20
Brad Hodge,6,8,1,0,75.00,Kolkata Knight Riders,2009-05-20
Sourav Ganguly,0,3,0,0,0.00,Kolkata Knight Riders,2009-05-20
