Name,Overs,Maiden,Runs,Wicket,No Balls,Wides,Economy,Team,Date
Andre Russell,1,0,16,0,0,0,16.00,Kolkata Knight Riders,2019-04-14
Sunil Narine,4,1,19,2,0,1,4.80,Kolkata Knight Riders,2019-04-14
Kuldeep Yadav,3,0,28,0,0,0,9.30,Kolkata Knight Riders,2019-04-14
Piyush Chawla,3.4,0,32,2,0,0,8.70,Kolkata Knight Riders,2019-04-14
Bhuvneshwar,4,0,33,2,1,1,8.20,Sunrisers Hyderabad,2019-04-14
Khaleel Ahmed,4,0,30,3,0,1,7.50,Sunrisers Hyderabad,2019-04-14
Sandeep Sharma,4,0,30,0,0,1,7.50,Sunrisers Hyderabad,2019-04-14
Deepak Hooda,1,0,8,0,0,0,8.00,Sunrisers Hyderabad,2019-04-14
Abhishek Sharma,1,0,10,1,0,0,10.00,Sunrisers Hyderabad,2019-04-14
Vijay Shankar,2,0,17,0,0,0,8.50,Sunrisers Hyderabad,2019-04-14
Rashid Khan,4,0,22,1,0,0,5.50,Sunrisers Hyderabad,2019-04-14
Ishant Sharma,3,0,19,0,0,1,6.30,Delhi Capitals,2019-04-14
Kagiso Rabada,3.5,0,22,4,0,2,5.70,Delhi Capitals,2019-04-14
Chris Morris,3,0,22,3,0,0,7.30,Delhi Capitals,2019-04-14
Axar Patel,2,0,23,0,0,0,11.50,Delhi Capitals,2019-04-14
Keemo Paul,4,0,17,3,1,1,4.20,Delhi Capitals,2019-04-14
Amit Mishra,3,0,13,0,0,0,4.30,Delhi Capitals,2019-04-14
Behrendorff,4,0,49,1,0,1,12.20,Mumbai Indians,2019-04-15
Malinga,4,0,31,4,0,0,7.80,Mumbai Indians,2019-04-15
Bumrah,4,1,22,0,0,0,5.50,Mumbai Indians,2019-04-15
Hardik Pandya,3,0,21,1,0,0,7.00,Mumbai Indians,2019-04-15
Rahul Chahar,4,0,31,0,0,0,7.80,Mumbai Indians,2019-04-15
Krunal Pandya,1,0,10,0,0,0,10.00,Mumbai Indians,2019-04-15
Umesh Yadav,2,0,25,0,0,1,12.50,Royal Challengers Bangalore,2019-04-15
Navdeep Saini,3,0,34,0,0,1,11.30,Royal Challengers Bangalore,2019-04-15
Mohammed Siraj,2,0,21,1,0,2,10.50,Royal Challengers Bangalore,2019-04-15
Yuzvendra Chahal,4,0,27,2,0,0,6.80,Royal Challengers Bangalore,2019-04-15
Pawan Negi,4,0,47,0,0,2,11.80,Royal Challengers Bangalore,2019-04-15
Moeen Ali,4,0,18,2,0,0,4.50,Royal Challengers Bangalore,2019-04-15
D Kulkarni,4,0,37,1,0,0,9.20,Rajasthan Royals,2019-04-16
Unadkat,4,0,48,1,0,0,12.00,Rajasthan Royals,2019-04-16
Jofra Archer,4,0,15,3,1,0,3.80,Rajasthan Royals,2019-04-16
Ish Sodhi,4,0,41,1,0,1,10.20,Rajasthan Royals,2019-04-16
Shreyas Gopal,4,0,31,0,0,0,7.80,Rajasthan Royals,2019-04-16
Arshdeep Singh,4,0,43,2,0,2,10.80,Kings XI Punjab,2019-04-16
Mujeeb Ur Rahman,3,0,24,0,0,5,8.00,Kings XI Punjab,2019-04-16
Murugan Ashwin,4,0,24,1,0,1,6.00,Kings XI Punjab,2019-04-16
Ravichandran Ashwin (c),4,0,24,2,0,1,6.00,Kings XI Punjab,2019-04-16
Mohammed Shami,4,0,46,2,0,0,11.50,Kings XI Punjab,2019-04-16
Mandeep Singh,1,0,8,0,0,0,8.00,Kings XI Punjab,2019-04-16
Bhuvneshwar,4,0,21,0,0,0,5.20,Sunrisers Hyderabad,2019-04-17
Khaleel Ahmed,4,0,22,1,0,1,5.50,Sunrisers Hyderabad,2019-04-17
Sandeep Sharma,4,0,33,0,0,2,8.20,Sunrisers Hyderabad,2019-04-17
Nadeem,2,0,24,1,0,0,12.00,Sunrisers Hyderabad,2019-04-17
Rashid Khan,4,0,17,2,0,0,4.20,Sunrisers Hyderabad,2019-04-17
Vijay Shankar,2,0,11,1,0,0,5.50,Sunrisers Hyderabad,2019-04-17
Deepak Chahar,3,0,31,1,0,0,10.30,Chennai Super Kings,2019-04-17
Shardul Thakur,3,0,31,0,0,3,10.30,Chennai Super Kings,2019-04-17
Imran Tahir,4,0,20,2,0,0,5.00,Chennai Super Kings,2019-04-17
Ravindra Jadeja,4,0,22,0,0,0,5.50,Chennai Super Kings,2019-04-17
Karn Sharma,2.5,0,33,1,0,0,11.60,Chennai Super Kings,2019-04-17
Ishant,3,0,17,0,0,0,5.70,Delhi Capitals,2019-04-18
Rabada,4,0,38,2,0,2,9.50,Delhi Capitals,2019-04-18
Chris Morris,3,0,39,0,0,1,13.00,Delhi Capitals,2019-04-18
Keemo Paul,3,0,37,0,1,0,12.30,Delhi Capitals,2019-04-18
A Mishra,3,0,18,1,0,0,6.00,Delhi Capitals,2019-04-18
Axar,4,0,17,1,0,0,4.20,Delhi Capitals,2019-04-18
Hardik Pandya,2,0,17,1,0,0,8.50,Mumbai Indians,2019-04-18
Rahul Chahar,4,0,19,3,0,2,4.80,Mumbai Indians,2019-04-18
Lasith Malinga,4,0,37,1,0,1,9.20,Mumbai Indians,2019-04-18
Jayant Yadav,4,0,25,0,0,0,6.20,Mumbai Indians,2019-04-18
Jasprit Bumrah,4,0,18,2,0,0,4.50,Mumbai Indians,2019-04-18
Krunal Pandya,2,0,7,1,0,0,3.50,Mumbai Indians,2019-04-18
H Gurney,4,0,42,1,0,3,10.50,Kolkata Knight Riders,2019-04-19
Narine,4,0,32,1,0,1,8.00,Kolkata Knight Riders,2019-04-19
Prasidh,4,0,52,0,0,0,13.00,Kolkata Knight Riders,2019-04-19
A Russell,3,0,17,1,0,0,5.70,Kolkata Knight Riders,2019-04-19
Kuldeep Yadav,4,0,59,1,0,1,14.80,Kolkata Knight Riders,2019-04-19
Chawla,1,0,10,0,0,0,10.00,Kolkata Knight Riders,2019-04-19
Dale Steyn,4,0,40,2,0,0,10.00,Royal Challengers Bangalore,2019-04-19
Navdeep Saini,4,0,31,1,0,0,7.80,Royal Challengers Bangalore,2019-04-19
Mohammed Siraj,4,0,38,0,0,7,9.50,Royal Challengers Bangalore,2019-04-19
Marcus Stoinis,4,0,32,1,0,1,8.00,Royal Challengers Bangalore,2019-04-19
Yuzvendra Chahal,3,0,45,0,0,4,15.00,Royal Challengers Bangalore,2019-04-19
Moeen Ali,1,0,13,0,0,0,13.00,Royal Challengers Bangalore,2019-04-19
Binny,3,0,19,1,0,0,6.30,Rajasthan Royals,2019-04-20
D Kulkarni,3,0,31,0,0,1,10.30,Rajasthan Royals,2019-04-20
Shreyas Gopal,4,0,21,2,0,0,5.20,Rajasthan Royals,2019-04-20
Jofra Archer,4,0,22,1,0,0,5.50,Rajasthan Royals,2019-04-20
Unadkat,4,0,46,1,0,3,11.50,Rajasthan Royals,2019-04-20
Riyan Parag,2,0,17,0,0,0,8.50,Rajasthan Royals,2019-04-20
Hardik Pandya,4,0,31,0,0,0,7.80,Mumbai Indians,2019-04-20
Krunal Pandya,2,0,24,0,0,0,12.00,Mumbai Indians,2019-04-20
Lasith Malinga,3.1,0,27,0,0,0,8.50,Mumbai Indians,2019-04-20
Rahul Chahar,4,0,29,3,0,0,7.20,Mumbai Indians,2019-04-20
Jasprit Bumrah,4,0,21,1,0,0,5.20,Mumbai Indians,2019-04-20
Mayank Markande,2,0,24,0,0,0,12.00,Mumbai Indians,2019-04-20
Ishant,4,0,29,0,0,2,7.20,Delhi Capitals,2019-04-20
Lamichhane,4,0,40,3,0,0,10.00,Delhi Capitals,2019-04-20
Rabada,4,0,23,2,0,0,5.80,Delhi Capitals,2019-04-20
A Mishra,4,0,41,0,0,0,10.20,Delhi Capitals,2019-04-20
Axar,3,0,22,2,0,0,7.30,Delhi Capitals,2019-04-20
Sherfane Rutherford,1,0,5,0,0,0,5.00,Delhi Capitals,2019-04-20
Mohammed Shami,4,0,21,1,0,0,5.20,Kings XI Punjab,2019-04-20
Sam Curran,3.4,0,34,0,1,1,9.30,Kings XI Punjab,2019-04-20
Hardus Viljoen,4,0,39,2,0,1,9.80,Kings XI Punjab,2019-04-20
Harpreet Brar,2,0,24,0,0,0,12.00,Kings XI Punjab,2019-04-20
Ravichandran Ashwin (c),3,0,26,0,0,2,8.70,Kings XI Punjab,2019-04-20
Murugan Ashwin,3,0,20,0,1,3,6.70,Kings XI Punjab,2019-04-20
Bhuvneshwar,4,0,35,2,0,1,8.80,Sunrisers Hyderabad,2019-04-21
Nadeem,4,0,30,0,0,0,7.50,Sunrisers Hyderabad,2019-04-21
Khaleel Ahmed,4,0,33,3,0,3,8.20,Sunrisers Hyderabad,2019-04-21
Sandeep Sharma,4,0,37,1,0,0,9.20,Sunrisers Hyderabad,2019-04-21
Rashid Khan,4,0,23,1,0,0,5.80,Sunrisers Hyderabad,2019-04-21
Harry Gurney,2,0,16,0,0,1,8.00,Kolkata Knight Riders,2019-04-21
Yarra Prithviraj,3,0,29,1,0,2,9.70,Kolkata Knight Riders,2019-04-21
Piyush Chawla,3,0,38,0,0,0,12.70,Kolkata Knight Riders,2019-04-21
Sunil Narine,4,0,34,0,0,0,8.50,Kolkata Knight Riders,2019-04-21
KC Cariappa,2,0,34,0,0,1,17.00,Kolkata Knight Riders,2019-04-21
Andre Russell,1,0,8,0,0,0,8.00,Kolkata Knight Riders,2019-04-21
D Chahar,4,0,25,2,0,1,6.20,Chennai Super Kings,2019-04-21
SN Thakur,4,0,40,0,0,1,10.00,Chennai Super Kings,2019-04-21
Ravindra Jadeja,4,0,29,2,0,0,7.20,Chennai Super Kings,2019-04-21
DJ Bravo,4,0,34,2,0,0,8.50,Chennai Super Kings,2019-04-21
Tahir,4,0,31,1,0,0,7.80,Chennai Super Kings,2019-04-21
Dale Steyn,4,0,29,2,0,0,7.20,Royal Challengers Bangalore,2019-04-21
Navdeep Saini,4,0,24,1,1,0,6.00,Royal Challengers Bangalore,2019-04-21
Umesh Yadav,4,0,47,2,0,1,11.80,Royal Challengers Bangalore,2019-04-21
Pawan Negi,1,0,7,0,0,0,7.00,Royal Challengers Bangalore,2019-04-21
Marcus Stoinis,3,0,20,0,0,1,6.70,Royal Challengers Bangalore,2019-04-21
Yuzvendra Chahal,4,0,24,1,0,0,6.00,Royal Challengers Bangalore,2019-04-21
Ishant,4,0,29,1,0,0,7.20,Delhi Capitals,2019-04-22
Rabada,4,0,37,2,0,1,9.20,Delhi Capitals,2019-04-22
Axar,4,0,39,1,0,0,9.80,Delhi Capitals,2019-04-22
A Mishra,3,0,28,0,0,0,9.30,Delhi Capitals,2019-04-22
Chris Morris,4,0,41,1,0,1,10.20,Delhi Capitals,2019-04-22
Sherfane Rutherford,1,0,16,0,0,2,16.00,Delhi Capitals,2019-04-22
Stuart Binny,1,0,3,0,0,0,3.00,Rajasthan Royals,2019-04-22
Dhawal Kulkarni,4,0,51,1,0,0,12.80,Rajasthan Royals,2019-04-22
Jaydev Unadkat,3.2,0,36,0,0,0,10.80,Rajasthan Royals,2019-04-22
Shreyas Gopal,4,0,47,2,1,0,11.80,Rajasthan Royals,2019-04-22
Jofra Archer,4,0,31,0,0,0,7.80,Rajasthan Royals,2019-04-22
Riyan Parag,3,0,25,1,0,0,8.30,Rajasthan Royals,2019-04-22
D Chahar,4,0,30,1,0,2,7.50,Chennai Super Kings,2019-04-23
Harbhajan,4,0,39,2,0,0,9.80,Chennai Super Kings,2019-04-23
Ravindra Jadeja,4,0,33,0,0,0,8.20,Chennai Super Kings,2019-04-23
DJ Bravo,4,0,34,0,0,1,8.50,Chennai Super Kings,2019-04-23
Tahir,4,0,38,0,0,0,9.50,Chennai Super Kings,2019-04-23
Bhuvneshwar Kumar (c),4,1,18,1,0,0,4.50,Sunrisers Hyderabad,2019-04-23
K Khaleel Ahmed,4,0,26,0,0,0,6.50,Sunrisers Hyderabad,2019-04-23
Shakib Al Hasan,4,0,27,0,0,0,6.80,Sunrisers Hyderabad,2019-04-23
Sandeep Sharma,3.5,0,54,1,0,1,14.10,Sunrisers Hyderabad,2019-04-23
Rashid Khan,4,0,44,1,0,1,11.00,Sunrisers Hyderabad,2019-04-23
Rajpoot,4,0,46,0,2,0,11.50,Kings XI Punjab,2019-04-24
Shami,4,0,53,1,0,1,13.20,Kings XI Punjab,2019-04-24
M Ashwin,4,0,31,1,0,0,7.80,Kings XI Punjab,2019-04-24
Ashwin (c),4,0,15,1,0,0,3.80,Kings XI Punjab,2019-04-24
Viljoen,4,0,51,1,0,2,12.80,Kings XI Punjab,2019-04-24
Tim Southee,3,0,33,0,0,1,11.00,Royal Challengers Bangalore,2019-04-24
Umesh Yadav,4,0,36,3,0,3,9.00,Royal Challengers Bangalore,2019-04-24
Navdeep Saini,4,0,33,2,0,0,8.20,Royal Challengers Bangalore,2019-04-24
Yuzvendra Chahal,2,0,27,0,0,0,13.50,Royal Challengers Bangalore,2019-04-24
Marcus Stoinis,2,0,13,1,0,0,6.50,Royal Challengers Bangalore,2019-04-24
Moeen Ali,3,0,22,1,0,0,7.30,Royal Challengers Bangalore,2019-04-24
Washington Sundar,2,0,21,0,0,0,10.50,Royal Challengers Bangalore,2019-04-24
Aaron,4,1,20,2,0,0,5.00,Rajasthan Royals,2019-04-25
Oshane Thomas,4,0,32,1,1,0,8.00,Rajasthan Royals,2019-04-25
Jofra Archer,4,0,28,0,0,1,7.00,Rajasthan Royals,2019-04-25
Shreyas Gopal,3,0,31,1,0,0,10.30,Rajasthan Royals,2019-04-25
Riyan Parag,1,0,7,0,0,0,7.00,Rajasthan Royals,2019-04-25
Unadkat,4,0,50,1,0,1,12.50,Rajasthan Royals,2019-04-25
Carlos Brathwaite,2,0,16,0,0,3,8.00,Kolkata Knight Riders,2019-04-25
Prasidh Krishna,3.2,0,43,1,0,1,12.90,Kolkata Knight Riders,2019-04-25
Andre Russell,3,0,32,1,0,0,10.70,Kolkata Knight Riders,2019-04-25
Sunil Narine,4,0,25,2,0,0,6.20,Kolkata Knight Riders,2019-04-25
Yarra Prithviraj,2,0,28,0,0,1,14.00,Kolkata Knight Riders,2019-04-25
Piyush Chawla,4,0,20,3,0,0,5.00,Kolkata Knight Riders,2019-04-25
Nitish Rana,1,0,13,0,0,0,13.00,Kolkata Knight Riders,2019-04-25
D Chahar,4,0,46,1,0,1,11.50,Chennai Super Kings,2019-04-26
Harbhajan,4,0,23,0,0,0,5.80,Chennai Super Kings,2019-04-26
Tahir,4,0,37,1,0,0,9.20,Chennai Super Kings,2019-04-26
DJ Bravo,4,0,35,0,0,2,8.80,Chennai Super Kings,2019-04-26
Santner,4,0,13,2,0,0,3.20,Chennai Super Kings,2019-04-26
Lasith Malinga,3.4,0,37,4,0,0,10.10,Mumbai Indians,2019-04-26
Krunal Pandya,3,0,7,2,0,0,2.30,Mumbai Indians,2019-04-26
Hardik Pandya,2,0,22,1,1,1,11.00,Mumbai Indians,2019-04-26
Jasprit Bumrah,3,0,10,2,0,1,3.30,Mumbai Indians,2019-04-26
Rahul Chahar,4,0,21,0,0,0,5.20,Mumbai Indians,2019-04-26
Anukul Roy,2,0,11,1,0,3,5.50,Mumbai Indians,2019-04-26
Aaron,4,0,36,2,0,1,9.00,Rajasthan Royals,2019-04-27
Oshane Thomas,4,0,28,2,0,1,7.00,Rajasthan Royals,2019-04-27
Shreyas Gopal,4,0,30,2,0,0,7.50,Rajasthan Royals,2019-04-27
Unadkat,4,0,26,2,0,0,6.50,Rajasthan Royals,2019-04-27
Riyan Parag,3,0,24,0,0,0,8.00,Rajasthan Royals,2019-04-27
Binny,1,0,10,0,0,1,10.00,Rajasthan Royals,2019-04-27
Bhuvneshwar Kumar,4,0,22,0,0,1,5.50,Sunrisers Hyderabad,2019-04-27
Shakib Al Hasan,3.1,0,26,1,0,0,8.20,Sunrisers Hyderabad,2019-04-27
Rashid Khan,4,0,30,1,0,0,7.50,Sunrisers Hyderabad,2019-04-27
K Khaleel Ahmed,4,0,33,1,0,0,8.20,Sunrisers Hyderabad,2019-04-27
Siddarth Kaul,4,0,48,0,0,2,12.00,Sunrisers Hyderabad,2019-04-27
Umesh,4,0,39,1,0,0,9.80,Royal Challengers Bangalore,2019-04-28
Washington Sundar,4,0,29,1,0,0,7.20,Royal Challengers Bangalore,2019-04-28
Chahal,4,0,41,2,0,0,10.20,Royal Challengers Bangalore,2019-04-28
Navdeep Saini,4,0,44,1,0,0,11.00,Royal Challengers Bangalore,2019-04-28
Stoinis,3,0,24,0,0,0,8.00,Royal Challengers Bangalore,2019-04-28
Shivam Dube,1,0,5,0,0,0,5.00,Royal Challengers Bangalore,2019-04-28
Ishant Sharma,4,0,40,1,0,0,10.00,Delhi Capitals,2019-04-28
Axar Patel,4,0,26,1,0,0,6.50,Delhi Capitals,2019-04-28
Sandeep Lamichhane,3,0,36,0,0,0,12.00,Delhi Capitals,2019-04-28
Kagiso Rabada,4,0,31,2,0,1,7.80,Delhi Capitals,2019-04-28
Amit Mishra,4,0,29,2,0,1,7.20,Delhi Capitals,2019-04-28
Sherfane Rutherford,1,0,6,1,0,0,6.00,Delhi Capitals,2019-04-28
Barinder,2,0,27,0,0,0,13.50,Mumbai Indians,2019-04-28
Krunal Pandya,3,0,27,0,0,0,9.00,Mumbai Indians,2019-04-28
Malinga,4,0,48,0,0,0,12.00,Mumbai Indians,2019-04-28
Bumrah,4,0,44,0,1,1,11.00,Mumbai Indians,2019-04-28
Rahul Chahar,4,0,54,1,0,1,13.50,Mumbai Indians,2019-04-28
Hardik Pandya,3,0,31,1,0,3,10.30,Mumbai Indians,2019-04-28
Sandeep Warrier,4,0,29,0,0,0,7.20,Kolkata Knight Riders,2019-04-28
Sunil Narine,4,0,44,2,0,0,11.00,Kolkata Knight Riders,2019-04-28
Harry Gurney,4,0,37,2,0,0,9.20,Kolkata Knight Riders,2019-04-28
Andre Russell,4,0,25,2,0,0,6.20,Kolkata Knight Riders,2019-04-28
Piyush Chawla,4,0,57,1,0,0,14.20,Kolkata Knight Riders,2019-04-28
Arshdeep Singh,4,0,42,1,0,3,10.50,Kings XI Punjab,2019-04-29
Mujeeb,4,0,66,0,0,7,16.50,Kings XI Punjab,2019-04-29
Shami,4,0,36,2,0,1,9.00,Kings XI Punjab,2019-04-29
Ashwin (c),4,0,30,2,0,1,7.50,Kings XI Punjab,2019-04-29
M Ashwin,4,0,32,1,0,2,8.00,Kings XI Punjab,2019-04-29
K Khaleel Ahmed,4,0,40,3,0,3,10.00,Sunrisers Hyderabad,2019-04-29
Bhuvneshwar Kumar,4,0,34,0,0,1,8.50,Sunrisers Hyderabad,2019-04-29
Sandeep Sharma,4,0,33,2,0,2,8.20,Sunrisers Hyderabad,2019-04-29
Rashid Khan,4,0,21,3,0,0,5.20,Sunrisers Hyderabad,2019-04-29
Abhishek Sharma,1,0,11,0,1,0,11.00,Sunrisers Hyderabad,2019-04-29
Mohammad Nabi,3,0,28,0,0,0,9.30,Sunrisers Hyderabad,2019-04-29
Aaron,1,0,23,0,0,0,23.00,Rajasthan Royals,2019-04-30
Shreyas Gopal,1,0,12,3,0,0,12.00,Rajasthan Royals,2019-04-30
Riyan Parag,1,0,10,1,0,0,10.00,Rajasthan Royals,2019-04-30
Unadkat,1,0,9,1,0,0,9.00,Rajasthan Royals,2019-04-30
Oshane Thomas,1,0,6,2,1,0,6.00,Rajasthan Royals,2019-04-30
Umesh Yadav,1,0,10,0,0,0,10.00,Royal Challengers Bangalore,2019-04-30
Navdeep Saini,1,0,12,0,0,0,12.00,Royal Challengers Bangalore,2019-04-30
Kulwant Khejroliya,1,0,17,0,0,0,17.00,Royal Challengers Bangalore,2019-04-30
Yuzvendra Chahal,0.2,0,0,1,0,0,0.00,Royal Challengers Bangalore,2019-04-30
Boult,4,0,37,0,0,2,9.20,Delhi Capitals,2019-05-01
J Suchith,4,0,28,2,0,0,7.00,Delhi Capitals,2019-05-01
Chris Morris,4,0,47,1,1,1,11.80,Delhi Capitals,2019-05-01
Axar,3,0,31,1,0,0,10.30,Delhi Capitals,2019-05-01
A Mishra,3,0,16,0,0,0,5.30,Delhi Capitals,2019-05-01
Sherfane Rutherford,2,0,19,0,0,2,9.50,Delhi Capitals,2019-05-01
Deepak Chahar,3,0,32,1,0,0,10.70,Chennai Super Kings,2019-05-01
Harbhajan Singh,4,0,28,1,0,0,7.00,Chennai Super Kings,2019-05-01
Imran Tahir,3.2,0,12,4,0,0,3.60,Chennai Super Kings,2019-05-01
Ravindra Jadeja,3,0,9,3,0,0,3.00,Chennai Super Kings,2019-05-01
Dwayne Bravo,3,0,18,0,0,0,6.00,Chennai Super Kings,2019-05-01
Bhuvneshwar,4,0,29,1,0,1,7.20,Sunrisers Hyderabad,2019-05-02
Khaleel Ahmed,4,0,42,3,0,0,10.50,Sunrisers Hyderabad,2019-05-02
Nabi,4,0,24,1,0,0,6.00,Sunrisers Hyderabad,2019-05-02
Rashid Khan,4,0,21,0,0,0,5.20,Sunrisers Hyderabad,2019-05-02
Basil Thampi,4,0,40,0,1,0,10.00,Sunrisers Hyderabad,2019-05-02
Barinder Sran,2,0,24,0,0,1,12.00,Mumbai Indians,2019-05-02
Lasith Malinga,4,0,43,0,0,0,10.80,Mumbai Indians,2019-05-02
Jasprit Bumrah,4,0,31,2,0,0,7.80,Mumbai Indians,2019-05-02
Rahul Chahar,4,0,21,0,0,0,5.20,Mumbai Indians,2019-05-02
Krunal Pandya,4,0,22,2,0,1,5.50,Mumbai Indians,2019-05-02
Hardik Pandya,2,0,20,2,0,0,10.00,Mumbai Indians,2019-05-02
Warrier,4,0,31,2,0,0,7.80,Kolkata Knight Riders,2019-05-03
H Gurney,4,0,41,1,0,0,10.20,Kolkata Knight Riders,2019-05-03
Narine,4,0,29,0,0,0,7.20,Kolkata Knight Riders,2019-05-03
A Russell,3,0,29,1,0,1,9.70,Kolkata Knight Riders,2019-05-03
Chawla,4,0,43,0,0,0,10.80,Kolkata Knight Riders,2019-05-03
Nitish Rana,1,0,8,1,0,0,8.00,Kolkata Knight Riders,2019-05-03
Mohammed Shami,3,0,15,1,0,0,5.00,Kings XI Punjab,2019-05-03
Arshdeep Singh,2,0,24,0,0,0,12.00,Kings XI Punjab,2019-05-03
Ravichandran Ashwin (c),4,0,38,1,0,1,9.50,Kings XI Punjab,2019-05-03
Andrew Tye,3,0,41,1,0,2,13.70,Kings XI Punjab,2019-05-03
Murugan Ashwin,2,0,24,0,0,0,12.00,Kings XI Punjab,2019-05-03
Sam Curran,4,0,41,0,0,2,10.20,Kings XI Punjab,2019-05-03
Boult,4,0,27,2,0,3,6.80,Delhi Capitals,2019-05-04
Ishant,4,0,38,3,0,5,9.50,Delhi Capitals,2019-05-04
Axar,4,0,16,0,0,0,4.00,Delhi Capitals,2019-05-04
A Mishra,4,0,17,3,0,0,4.20,Delhi Capitals,2019-05-04
Keemo Paul,3.1,0,15,0,0,1,4.70,Delhi Capitals,2019-05-04
Sherfane Rutherford,0.5,0,2,0,0,0,2.40,Delhi Capitals,2019-05-04
Krishnappa Gowtham,4,0,16,0,0,0,4.00,Rajasthan Royals,2019-05-04
Varun Aaron,2,0,21,0,0,1,10.50,Rajasthan Royals,2019-05-04
Oshane Thomas,1,0,13,0,0,0,13.00,Rajasthan Royals,2019-05-04
Ish Sodhi,3.1,1,26,3,0,0,8.20,Rajasthan Royals,2019-05-04
Shreyas Gopal,4,0,21,2,0,0,5.20,Rajasthan Royals,2019-05-04
Riyan Parag,1,0,14,0,0,0,14.00,Rajasthan Royals,2019-05-04
Stuart Binny,1,0,6,0,0,0,6.00,Rajasthan Royals,2019-05-04
Umesh,4,0,46,0,1,0,11.50,Royal Challengers Bangalore,2019-05-04
Navdeep Saini,4,0,39,2,0,0,9.80,Royal Challengers Bangalore,2019-05-04
Chahal,4,0,24,1,0,1,6.00,Royal Challengers Bangalore,2019-05-04
Kulwant Khejroliya,4,0,29,1,0,1,7.20,Royal Challengers Bangalore,2019-05-04
Washington Sundar,3,0,24,3,0,0,8.00,Royal Challengers Bangalore,2019-05-04
de Grandhomme,1,0,12,0,0,0,12.00,Royal Challengers Bangalore,2019-05-04
Bhuvneshwar Kumar,4,0,24,2,0,1,6.00,Sunrisers Hyderabad,2019-05-04
K Khaleel Ahmed,4,0,37,3,0,4,9.20,Sunrisers Hyderabad,2019-05-04
Rashid Khan,4,0,44,1,0,1,11.00,Sunrisers Hyderabad,2019-05-04
Mohammad Nabi,2.2,0,26,0,0,0,11.10,Sunrisers Hyderabad,2019-05-04
Basil Thampi,4,0,29,0,0,0,7.20,Sunrisers Hyderabad,2019-05-04
Vijay Shankar,1,0,16,0,0,1,16.00,Sunrisers Hyderabad,2019-05-04
Harpreet Brar,3,0,24,0,0,0,8.00,Kings XI Punjab,2019-05-05
Shami,3,0,17,2,0,0,5.70,Kings XI Punjab,2019-05-05
Sam Curran,4,0,35,3,0,1,8.80,Kings XI Punjab,2019-05-05
Ashwin (c),4,0,23,0,0,0,5.80,Kings XI Punjab,2019-05-05
Andrew Tye,3,0,37,0,0,0,12.30,Kings XI Punjab,2019-05-05
M Ashwin,3,0,33,0,0,0,11.00,Kings XI Punjab,2019-05-05
Deepak Chahar,4,0,28,0,0,0,7.00,Chennai Super Kings,2019-05-05
Harbhajan Singh,4,0,57,3,0,1,14.20,Chennai Super Kings,2019-05-05
Dwayne Bravo,4,0,27,0,0,4,6.80,Chennai Super Kings,2019-05-05
Imran Tahir,4,0,36,0,0,0,9.00,Chennai Super Kings,2019-05-05
Ravindra Jadeja,2,0,16,1,0,0,8.00,Chennai Super Kings,2019-05-05
McClenaghan,4,1,19,0,0,3,4.80,Mumbai Indians,2019-05-05
Krunal Pandya,4,0,14,0,0,1,3.50,Mumbai Indians,2019-05-05
Malinga,4,0,35,3,0,3,8.80,Mumbai Indians,2019-05-05
Bumrah,4,0,31,2,1,0,7.80,Mumbai Indians,2019-05-05
Rahul Chahar,1,0,12,0,0,0,12.00,Mumbai Indians,2019-05-05
Hardik Pandya,3,0,20,2,0,0,6.70,Mumbai Indians,2019-05-05
Sandeep Warrier,4,0,25,0,1,0,6.20,Kolkata Knight Riders,2019-05-05
Harry Gurney,3,0,20,0,0,1,6.70,Kolkata Knight Riders,2019-05-05
Andre Russell,2.1,0,34,0,0,0,15.70,Kolkata Knight Riders,2019-05-05
Sunil Narine,4,0,33,0,0,1,8.20,Kolkata Knight Riders,2019-05-05
Prasidh Krishna,3,0,22,1,0,0,7.30,Kolkata Knight Riders,2019-05-05
Malinga,3,0,26,0,1,1,8.70,Mumbai Indians,2019-05-07
Krunal Pandya,4,0,21,1,0,0,5.20,Mumbai Indians,2019-05-07
Rahul Chahar,4,0,14,2,0,0,3.50,Mumbai Indians,2019-05-07
Jayant Yadav,3,0,25,1,1,0,8.30,Mumbai Indians,2019-05-07
Bumrah,4,0,31,0,1,0,7.80,Mumbai Indians,2019-05-07
Hardik Pandya,2,0,13,0,0,0,6.50,Mumbai Indians,2019-05-07
Deepak Chahar,3.3,0,30,1,0,0,8.60,Chennai Super Kings,2019-05-07
Harbhajan Singh,4,0,25,1,0,3,6.20,Chennai Super Kings,2019-05-07
Ravindra Jadeja,4,0,18,0,0,0,4.50,Chennai Super Kings,2019-05-07
Dwayne Bravo,3,0,25,0,0,0,8.30,Chennai Super Kings,2019-05-07
Imran Tahir,4,0,33,2,0,4,8.20,Chennai Super Kings,2019-05-07
Boult,3,0,37,1,0,1,12.30,Delhi Capitals,2019-05-08
Ishant,4,0,34,2,0,0,8.50,Delhi Capitals,2019-05-08
Axar,4,0,30,0,0,0,7.50,Delhi Capitals,2019-05-08
A Mishra,4,0,16,1,0,0,4.00,Delhi Capitals,2019-05-08
Keemo Paul,4,0,32,3,1,5,8.00,Delhi Capitals,2019-05-08
