Name,Runs,Balls,Fours,Sixes,Strike Rate,Team,Date
Wriddhiman Saha,20,17,2,0,117.65,Kolkata Knight Riders,2010-03-29
Angelo Mathews,24,18,3,0,133.33,Kolkata Knight Riders,2010-03-29
Chris Gayle,30,21,2,2,142.86,Kolkata Knight Riders,2010-03-29
David Hussey,29,32,2,1,90.63,Kolkata Knight Riders,2010-03-29
Manoj Tiwary,0,3,0,0,0.00,Kolkata Knight Riders,2010-03-29
Mandeep Singh,0,4,0,0,0.00,Kolkata Knight Riders,2010-03-29
Vikramjeet Singh Malik,6,5,1,0,120.00,Kings XI Punjab,2010-03-30
Piyush Chawla,22,13,3,0,169.23,Kings XI Punjab,2010-03-30
Karan Goel,1,3,0,0,33.33,Kings XI Punjab,2010-03-30
Brett Lee,3,3,0,0,100.00,Kings XI Punjab,2010-03-30
Manvinder Bisla,11,10,1,0,110.00,Kings XI Punjab,2010-03-30
Mahela Jayawardene,20,18,2,0,111.11,Kings XI Punjab,2010-03-30
Shaun Marsh,57,47,6,1,121.28,Kings XI Punjab,2010-03-30
Ravi Bopara,1,4,0,0,25.00,Kings XI Punjab,2010-03-30
Shalabh Srivastava,1,1,0,0,100.00,Kings XI Punjab,2010-03-30
Irfan Pathan,18,14,1,0,128.57,Kings XI Punjab,2010-03-30
Harbhajan Singh,1,1,0,0,100.00,Mumbai Indians,2010-03-30
Rajagopal Sathish,17,9,2,0,188.89,Mumbai Indians,2010-03-30
Dwayne Bravo,8,4,0,1,200.00,Mumbai Indians,2010-03-30
Saurabh Tiwary,31,23,1,2,134.78,Mumbai Indians,2010-03-30
Ambati Rayudu,9,12,1,0,75.00,Mumbai Indians,2010-03-30
Sachin Tendulkar,11,15,2,0,73.33,Mumbai Indians,2010-03-30
Kieron Pollard,20,13,2,1,153.85,Mumbai Indians,2010-03-30
Shikhar Dhawan,50,40,6,0,125.00,Mumbai Indians,2010-03-30
Kevin Pietersen,23,14,2,1,164.29,Royal Challengers Bangalore,2010-03-31
Virat Kohli,34,24,3,1,141.67,Royal Challengers Bangalore,2010-03-31
Jacques Kallis,52,49,7,0,106.12,Royal Challengers Bangalore,2010-03-31
Robin Uthappa,21,13,1,2,161.54,Royal Challengers Bangalore,2010-03-31
Manish Pandey,5,7,1,0,71.43,Royal Challengers Bangalore,2010-03-31
Chandrasekar Ganapathy,0,0,0,0,0.00,Chennai Super Kings,2010-03-31
S Badrinath,7,6,1,0,116.67,Chennai Super Kings,2010-03-31
Albie Morkel,1,3,0,0,33.33,Chennai Super Kings,2010-03-31
Suresh Raina,40,34,3,1,117.65,Chennai Super Kings,2010-03-31
Murali Vijay,78,39,4,6,200.00,Chennai Super Kings,2010-03-31
MS Dhoni,14,19,1,0,73.68,Chennai Super Kings,2010-03-31
Andrew McDonald,14,9,2,0,155.56,Delhi Daredevils,2010-03-31
Dinesh Karthik,69,38,6,4,181.58,Delhi Daredevils,2010-03-31
Paul Collingwood,16,8,2,1,200.00,Delhi Daredevils,2010-03-31
Kedar Jadhav,10,9,1,0,111.11,Delhi Daredevils,2010-03-31
Gautam Gambhir,43,37,3,0,116.22,Delhi Daredevils,2010-03-31
David Warner,4,8,0,0,50.00,Delhi Daredevils,2010-03-31
Siddharth Trivedi,7,5,0,1,140.00,Rajasthan Royals,2010-03-31
Sumit Narwal,12,9,2,0,133.33,Rajasthan Royals,2010-03-31
Shane Warne,0,1,0,0,0.00,Rajasthan Royals,2010-03-31
Paras Dogra,20,25,0,1,80.00,Rajasthan Royals,2010-03-31
Yusuf Pathan,24,14,2,2,171.43,Rajasthan Royals,2010-03-31
Adam Voges,15,17,1,0,88.24,Rajasthan Royals,2010-03-31
Faiz Fazal,0,2,0,0,0.00,Rajasthan Royals,2010-03-31
Naman Ojha,27,14,4,1,192.86,Rajasthan Royals,2010-03-31
Shaun Tait,11,12,0,1,91.67,Rajasthan Royals,2010-03-31
Abhishek Jhunjhunwala,2,5,0,0,40.00,Rajasthan Royals,2010-03-31
Ajit Agarkar,8,5,1,0,160.00,Kolkata Knight Riders,2010-04-01
Wriddhiman Saha,10,4,2,0,250.00,Kolkata Knight Riders,2010-04-01
David Hussey,31,27,1,2,114.81,Kolkata Knight Riders,2010-04-01
Angelo Mathews,4,4,0,0,100.00,Kolkata Knight Riders,2010-04-01
Manoj Tiwary,5,7,0,0,71.43,Kolkata Knight Riders,2010-04-01
Cheteshwar Pujara,17,13,3,0,130.77,Kolkata Knight Riders,2010-04-01
Chris Gayle,4,7,1,0,57.14,Kolkata Knight Riders,2010-04-01
Venugopal Rao,0,0,0,0,0.00,Deccan Chargers,2010-04-01
Tirumalsetti Suman,15,11,0,1,136.36,Deccan Chargers,2010-04-01
Rohit Sharma,2,6,0,0,33.33,Deccan Chargers,2010-04-01
Herschelle Gibbs,50,45,5,1,111.11,Deccan Chargers,2010-04-01
Mohnish Mishra,29,16,6,0,181.25,Deccan Chargers,2010-04-01
Andrew Symonds,45,37,5,0,121.62,Deccan Chargers,2010-04-01
Adam Gilchrist,9,5,2,0,180.00,Deccan Chargers,2010-04-01
Brett Lee,1,1,0,0,100.00,Kings XI Punjab,2010-04-02
Irfan Pathan,16,5,2,1,320.00,Kings XI Punjab,2010-04-02
Yuvraj Singh,36,20,3,2,180.00,Kings XI Punjab,2010-04-02
Kumar Sangakkara,45,27,8,0,166.67,Kings XI Punjab,2010-04-02
Ravi Bopara,42,33,3,0,127.27,Kings XI Punjab,2010-04-02
Manvinder Bisla,28,26,4,0,107.69,Kings XI Punjab,2010-04-02
Shaun Marsh,2,9,0,0,22.22,Kings XI Punjab,2010-04-02
Manish Pandey,29,25,3,0,116.00,Royal Challengers Bangalore,2010-04-02
Kevin Pietersen,66,44,7,1,150.00,Royal Challengers Bangalore,2010-04-02
Jacques Kallis,9,10,1,0,90.00,Royal Challengers Bangalore,2010-04-02
Cameron White,6,3,1,0,200.00,Royal Challengers Bangalore,2010-04-02
Robin Uthappa,22,8,1,2,275.00,Royal Challengers Bangalore,2010-04-02
Srikkanth Anirudha,0,0,0,0,0.00,Chennai Super Kings,2010-04-03
S Badrinath,4,1,1,0,400.00,Chennai Super Kings,2010-04-03
MS Dhoni,0,1,0,0,0.00,Chennai Super Kings,2010-04-03
Albie Morkel,62,34,3,5,182.35,Chennai Super Kings,2010-04-03
Matthew Hayden,34,21,5,1,161.90,Chennai Super Kings,2010-04-03
Suresh Raina,13,7,2,0,185.71,Chennai Super Kings,2010-04-03
Murali Vijay,127,56,8,11,226.79,Chennai Super Kings,2010-04-03
Abhishek Raut,2,4,0,0,50.00,Rajasthan Royals,2010-04-03
Abhishek Jhunjhunwala,7,4,0,1,175.00,Rajasthan Royals,2010-04-03
Michael Lumb,37,26,6,1,142.31,Rajasthan Royals,2010-04-03
Faiz Fazal,4,5,0,0,80.00,Rajasthan Royals,2010-04-03
Shane Watson,60,25,5,5,240.00,Rajasthan Royals,2010-04-03
Yusuf Pathan,4,2,1,0,200.00,Rajasthan Royals,2010-04-03
Kieron Pollard,21,10,3,0,210.00,Mumbai Indians,2010-04-03
Ambati Rayudu,55,29,6,2,189.66,Mumbai Indians,2010-04-03
Dwayne Bravo,2,8,0,0,25.00,Mumbai Indians,2010-04-03
Saurabh Tiwary,44,35,1,3,125.71,Mumbai Indians,2010-04-03
Sachin Tendulkar,35,25,5,0,140.00,Mumbai Indians,2010-04-03
Pragyan Ojha,2,2,0,0,100.00,Deccan Chargers,2010-04-03
Jaskaran Singh,0,2,0,0,0.00,Deccan Chargers,2010-04-03
Rahul Sharma,5,7,1,0,71.43,Deccan Chargers,2010-04-03
Ryan Harris,13,10,1,0,130.00,Deccan Chargers,2010-04-03
Tirumalsetti Suman,11,16,0,0,68.75,Deccan Chargers,2010-04-03
Mohnish Mishra,5,7,0,0,71.43,Deccan Chargers,2010-04-03
Rohit Sharma,11,13,0,0,84.62,Deccan Chargers,2010-04-03
VVS Laxman,4,7,0,0,57.14,Deccan Chargers,2010-04-03
Herschelle Gibbs,17,15,3,0,113.33,Deccan Chargers,2010-04-03
Andrew Symonds,21,18,2,0,116.67,Deccan Chargers,2010-04-03
David Hussey,11,5,1,1,220.00,Kolkata Knight Riders,2010-04-04
Manoj Tiwary,35,32,2,0,109.38,Kolkata Knight Riders,2010-04-04
Angelo Mathews,17,11,2,0,154.55,Kolkata Knight Riders,2010-04-04
Chris Gayle,88,42,6,8,209.52,Kolkata Knight Riders,2010-04-04
Yuvraj Singh,33,16,2,3,206.25,Kings XI Punjab,2010-04-04
Manvinder Bisla,18,13,3,0,138.46,Kings XI Punjab,2010-04-04
Kumar Sangakkara,38,22,2,2,172.73,Kings XI Punjab,2010-04-04
Mahela Jayawardene,110,59,14,3,186.44,Kings XI Punjab,2010-04-04
Daniel Vettori,19,17,2,0,111.76,Delhi Daredevils,2010-04-04
Kedar Jadhav,7,9,0,0,77.78,Delhi Daredevils,2010-04-04
Dinesh Karthik,6,4,1,0,150.00,Delhi Daredevils,2010-04-04
Gautam Gambhir,1,1,0,0,100.00,Delhi Daredevils,2010-04-04
Paul Collingwood,75,46,3,7,163.04,Delhi Daredevils,2010-04-04
David Warner,33,22,3,2,150.00,Delhi Daredevils,2010-04-04
KP Appanna,1,2,0,0,50.00,Royal Challengers Bangalore,2010-04-04
Anil Kumble,1,1,0,0,100.00,Royal Challengers Bangalore,2010-04-04
Vinay Kumar,3,3,0,0,100.00,Royal Challengers Bangalore,2010-04-04
Abhimanyu Mithun,5,4,1,0,125.00,Royal Challengers Bangalore,2010-04-04
Virat Kohli,13,11,1,0,118.18,Royal Challengers Bangalore,2010-04-04
Rahul Dravid,14,9,2,0,155.56,Royal Challengers Bangalore,2010-04-04
Ross Taylor,22,10,0,3,220.00,Royal Challengers Bangalore,2010-04-04
Kevin Pietersen,16,19,0,1,84.21,Royal Challengers Bangalore,2010-04-04
Jacques Kallis,54,42,5,1,128.57,Royal Challengers Bangalore,2010-04-04
Robin Uthappa,12,9,0,1,133.33,Royal Challengers Bangalore,2010-04-04
Siddharth Trivedi,9,6,2,0,150.00,Rajasthan Royals,2010-04-05
Morne Morkel,7,7,1,0,100.00,Rajasthan Royals,2010-04-05
Shane Warne,1,4,0,0,25.00,Rajasthan Royals,2010-04-05
Abhishek Jhunjhunwala,11,8,1,0,137.50,Rajasthan Royals,2010-04-05
Abhishek Raut,0,3,0,0,0.00,Rajasthan Royals,2010-04-05
Yusuf Pathan,5,7,0,0,71.43,Rajasthan Royals,2010-04-05
Faiz Fazal,36,29,4,0,124.14,Rajasthan Royals,2010-04-05
Shane Watson,58,36,3,3,161.11,Rajasthan Royals,2010-04-05
Naman Ojha,1,5,0,0,20.00,Rajasthan Royals,2010-04-05
Michael Lumb,15,10,2,1,150.00,Rajasthan Royals,2010-04-05
RP Singh,3,5,0,0,60.00,Deccan Chargers,2010-04-05
Ryan Harris,1,2,0,0,50.00,Deccan Chargers,2010-04-05
Dwayne Smith,4,7,0,0,57.14,Deccan Chargers,2010-04-05
Azhar Bilakhia,2,4,0,0,50.00,Deccan Chargers,2010-04-05
Anirudh Singh,9,12,1,0,75.00,Deccan Chargers,2010-04-05
VVS Laxman,6,9,1,0,66.67,Deccan Chargers,2010-04-05
Andrew Symonds,15,20,2,0,75.00,Deccan Chargers,2010-04-05
Rohit Sharma,73,44,8,2,165.91,Deccan Chargers,2010-04-05
Harmeet Singh Bansal,0,0,0,0,0.00,Deccan Chargers,2010-04-05
Adam Gilchrist,34,17,3,3,200.00,Deccan Chargers,2010-04-05
S Badrinath,30,22,4,0,136.36,Chennai Super Kings,2010-04-06
Michael Hussey,14,15,0,0,93.33,Chennai Super Kings,2010-04-06
MS Dhoni,31,18,4,0,172.22,Chennai Super Kings,2010-04-06
Matthew Hayden,35,31,2,1,112.90,Chennai Super Kings,2010-04-06
Suresh Raina,23,18,2,1,127.78,Chennai Super Kings,2010-04-06
Murali Vijay,14,17,2,0,82.35,Chennai Super Kings,2010-04-06
Harbhajan Singh,33,23,2,3,143.48,Mumbai Indians,2010-04-06
Ryan McLaren,1,3,0,0,33.33,Mumbai Indians,2010-04-06
Rajagopal Sathish,4,5,0,0,80.00,Mumbai Indians,2010-04-06
Kieron Pollard,5,6,0,0,83.33,Mumbai Indians,2010-04-06
Dwayne Bravo,2,3,0,0,66.67,Mumbai Indians,2010-04-06
Ambati Rayudu,3,4,0,0,75.00,Mumbai Indians,2010-04-06
Saurabh Tiwary,14,18,1,0,77.78,Mumbai Indians,2010-04-06
Sachin Tendulkar,45,35,6,0,128.57,Mumbai Indians,2010-04-06
Shikhar Dhawan,16,18,2,0,88.89,Mumbai Indians,2010-04-06
Abu Nechim,4,7,0,0,57.14,Mumbai Indians,2010-04-06
Bipul Sharma,1,1,0,0,100.00,Kings XI Punjab,2010-04-07
Ravi Bopara,8,11,0,0,72.73,Kings XI Punjab,2010-04-07
Irfan Pathan,24,23,1,0,104.35,Kings XI Punjab,2010-04-07
Kumar Sangakkara,9,7,1,0,128.57,Kings XI Punjab,2010-04-07
Yuvraj Singh,28,16,1,3,175.00,Kings XI Punjab,2010-04-07
Mahela Jayawardene,44,33,6,1,133.33,Kings XI Punjab,2010-04-07
Manvinder Bisla,20,14,4,0,142.86,Kings XI Punjab,2010-04-07
Naman Ojha,44,37,4,1,118.92,Rajasthan Royals,2010-04-07
Michael Lumb,83,43,16,2,193.02,Rajasthan Royals,2010-04-07
Angelo Mathews,46,28,3,2,164.29,Kolkata Knight Riders,2010-04-07
Manoj Tiwary,26,18,1,1,144.44,Kolkata Knight Riders,2010-04-07
Chris Gayle,40,21,5,2,190.48,Kolkata Knight Riders,2010-04-07
Brendon McCullum,6,7,0,0,85.71,Kolkata Knight Riders,2010-04-07
Sourav Ganguly,56,46,8,1,121.74,Kolkata Knight Riders,2010-04-07
Amit Mishra,4,6,0,0,66.67,Delhi Daredevils,2010-04-07
Daniel Vettori,12,6,2,0,200.00,Delhi Daredevils,2010-04-07
Rajat Bhatia,2,3,0,0,66.67,Delhi Daredevils,2010-04-07
Farveez Maharoof,2,3,0,0,66.67,Delhi Daredevils,2010-04-07
Kedar Jadhav,5,8,0,0,62.50,Delhi Daredevils,2010-04-07
Dinesh Karthik,20,17,2,0,117.65,Delhi Daredevils,2010-04-07
Paul Collingwood,2,3,0,0,66.67,Delhi Daredevils,2010-04-07
David Warner,0,5,0,0,0.00,Delhi Daredevils,2010-04-07
Gautam Gambhir,47,29,6,1,162.07,Delhi Daredevils,2010-04-07
Praveen Kumar,0,0,0,0,0.00,Royal Challengers Bangalore,2010-04-08
Cameron White,13,3,0,2,433.33,Royal Challengers Bangalore,2010-04-08
Ross Taylor,1,2,0,0,50.00,Royal Challengers Bangalore,2010-04-08
Robin Uthappa,2,5,0,0,40.00,Royal Challengers Bangalore,2010-04-08
Rahul Dravid,26,25,2,1,104.00,Royal Challengers Bangalore,2010-04-08
Jacques Kallis,68,44,9,1,154.55,Royal Challengers Bangalore,2010-04-08
Manish Pandey,1,6,0,0,16.67,Royal Challengers Bangalore,2010-04-08
Andrew Symonds,53,24,5,3,220.83,Deccan Chargers,2010-04-08
Rohit Sharma,6,5,1,0,120.00,Deccan Chargers,2010-04-08
Tirumalsetti Suman,78,57,6,3,136.84,Deccan Chargers,2010-04-08
Mohnish Mishra,9,11,2,0,81.82,Deccan Chargers,2010-04-08
Zaheer Khan,0,1,0,0,0.00,Mumbai Indians,2010-04-09
Ryan McLaren,0,1,0,0,0.00,Mumbai Indians,2010-04-09
Harbhajan Singh,9,7,1,0,128.57,Mumbai Indians,2010-04-09
Kieron Pollard,18,14,2,0,128.57,Mumbai Indians,2010-04-09
Rajagopal Sathish,20,17,1,0,117.65,Mumbai Indians,2010-04-09
Saurabh Tiwary,4,5,0,0,80.00,Mumbai Indians,2010-04-09
Jean-Paul Duminy,35,28,1,2,125.00,Mumbai Indians,2010-04-09
Ambati Rayudu,33,18,7,0,183.33,Mumbai Indians,2010-04-09
Sachin Tendulkar,29,25,3,0,116.00,Mumbai Indians,2010-04-09
Reetinder Sodhi,4,2,1,0,200.00,Kings XI Punjab,2010-04-09
Adrian Barath,33,27,4,1,122.22,Kings XI Punjab,2010-04-09
Irfan Pathan,15,6,1,1,250.00,Kings XI Punjab,2010-04-09
Mahela Jayawardene,31,18,7,0,172.22,Kings XI Punjab,2010-04-09
Yuvraj Singh,15,21,1,0,71.43,Kings XI Punjab,2010-04-09
Shadab Jakati,0,0,0,0,0.00,Chennai Super Kings,2010-04-10
Doug Bollinger,2,3,0,0,66.67,Chennai Super Kings,2010-04-10
Thilan Thushara,8,8,0,0,100.00,Chennai Super Kings,2010-04-10
Ravichandran Ashwin,5,6,0,0,83.33,Chennai Super Kings,2010-04-10
S Badrinath,6,6,1,0,100.00,Chennai Super Kings,2010-04-10
Michael Hussey,8,11,0,0,72.73,Chennai Super Kings,2010-04-10
MS Dhoni,7,13,0,0,53.85,Chennai Super Kings,2010-04-10
Matthew Hayden,19,18,3,0,105.56,Chennai Super Kings,2010-04-10
Suresh Raina,52,42,4,2,123.81,Chennai Super Kings,2010-04-10
Adam Gilchrist,7,8,1,0,87.50,Deccan Chargers,2010-04-10
Mohnish Mishra,21,18,2,1,116.67,Deccan Chargers,2010-04-10
Dwayne Smith,13,8,0,1,162.50,Deccan Chargers,2010-04-10
Andrew Symonds,27,22,1,2,122.73,Deccan Chargers,2010-04-10
Rohit Sharma,8,15,0,0,53.33,Deccan Chargers,2010-04-10
Ajantha Mendis,1,1,0,0,100.00,Kolkata Knight Riders,2010-04-10
Ishant Sharma,0,2,0,0,0.00,Kolkata Knight Riders,2010-04-10
Ashok Dinda,0,1,0,0,0.00,Kolkata Knight Riders,2010-04-10
Cheteshwar Pujara,16,8,0,2,200.00,Kolkata Knight Riders,2010-04-10
Angelo Mathews,1,2,0,0,50.00,Kolkata Knight Riders,2010-04-10
Wriddhiman Saha,13,15,0,1,86.67,Kolkata Knight Riders,2010-04-10
Manoj Tiwary,0,2,0,0,0.00,Kolkata Knight Riders,2010-04-10
Brendon McCullum,45,36,5,2,125.00,Kolkata Knight Riders,2010-04-10
Chris Gayle,34,15,6,1,226.67,Kolkata Knight Riders,2010-04-10
Sourav Ganguly,33,32,2,2,103.13,Kolkata Knight Riders,2010-04-10
Ross Taylor,14,6,1,1,233.33,Royal Challengers Bangalore,2010-04-10
Robin Uthappa,50,22,4,4,227.27,Royal Challengers Bangalore,2010-04-10
Rahul Dravid,52,35,5,2,148.57,Royal Challengers Bangalore,2010-04-10
Jacques Kallis,8,11,0,0,72.73,Royal Challengers Bangalore,2010-04-10
Ashish Nehra,1,4,0,0,25.00,Delhi Daredevils,2010-04-11
Amit Mishra,10,10,0,0,100.00,Delhi Daredevils,2010-04-11
Farveez Maharoof,0,1,0,0,0.00,Delhi Daredevils,2010-04-11
Rajat Bhatia,1,5,0,0,20.00,Delhi Daredevils,2010-04-11
Mithun Manhas,26,28,1,0,92.86,Delhi Daredevils,2010-04-11
Dinesh Karthik,17,35,1,0,48.57,Delhi Daredevils,2010-04-11
Daniel Vettori,2,4,0,0,50.00,Delhi Daredevils,2010-04-11
Paul Collingwood,4,7,0,0,57.14,Delhi Daredevils,2010-04-11
Virender Sehwag,0,1,0,0,0.00,Delhi Daredevils,2010-04-11
Gautam Gambhir,26,12,5,0,216.67,Delhi Daredevils,2010-04-11
Mahela Jayawardene,38,35,4,1,108.57,Kings XI Punjab,2010-04-11
Yuvraj Singh,21,25,2,1,84.00,Kings XI Punjab,2010-04-11
Kumar Sangakkara,33,30,4,0,110.00,Kings XI Punjab,2010-04-11
Irfan Pathan,12,17,1,0,70.59,Kings XI Punjab,2010-04-11
Rajagopal Sathish,1,2,0,0,50.00,Mumbai Indians,2010-04-11
Kieron Pollard,25,13,3,1,192.31,Mumbai Indians,2010-04-11
Jean-Paul Duminy,31,32,4,0,96.88,Mumbai Indians,2010-04-11
Saurabh Tiwary,15,9,3,0,166.67,Mumbai Indians,2010-04-11
Ambati Rayudu,0,3,0,0,0.00,Mumbai Indians,2010-04-11
Sanath Jayasuriya,1,2,0,0,50.00,Mumbai Indians,2010-04-11
Sachin Tendulkar,89,59,10,2,150.85,Mumbai Indians,2010-04-11
Abhishek Raut,20,17,0,2,117.65,Rajasthan Royals,2010-04-11
Aditya Dole,30,18,2,1,166.67,Rajasthan Royals,2010-04-11
Adam Voges,28,27,2,0,103.70,Rajasthan Royals,2010-04-11
Yusuf Pathan,10,8,0,1,125.00,Rajasthan Royals,2010-04-11
Shane Watson,1,2,0,0,50.00,Rajasthan Royals,2010-04-11
Faiz Fazal,10,15,1,0,66.67,Rajasthan Royals,2010-04-11
Naman Ojha,0,5,0,0,0.00,Rajasthan Royals,2010-04-11
Abhishek Jhunjhunwala,22,22,0,1,100.00,Rajasthan Royals,2010-04-11
Michael Lumb,8,6,2,0,133.33,Rajasthan Royals,2010-04-11
Bodapati Sumanth,6,4,0,0,150.00,Deccan Chargers,2010-04-12
Ryan Harris,13,9,0,1,144.44,Deccan Chargers,2010-04-12
Andrew Symonds,19,20,2,0,95.00,Deccan Chargers,2010-04-12
Mohnish Mishra,41,30,1,3,136.67,Deccan Chargers,2010-04-12
Rohit Sharma,51,46,7,0,110.87,Deccan Chargers,2010-04-12
Adam Gilchrist,0,1,0,0,0.00,Deccan Chargers,2010-04-12
Tirumalsetti Suman,0,1,0,0,0.00,Deccan Chargers,2010-04-12
Herschelle Gibbs,12,10,1,1,120.00,Deccan Chargers,2010-04-12
Dale Steyn,0,1,0,0,0.00,Royal Challengers Bangalore,2010-04-12
Cameron White,4,3,0,0,133.33,Royal Challengers Bangalore,2010-04-12
Ross Taylor,1,5,0,0,20.00,Royal Challengers Bangalore,2010-04-12
Virat Kohli,3,4,0,0,75.00,Royal Challengers Bangalore,2010-04-12
Manish Pandey,0,1,0,0,0.00,Royal Challengers Bangalore,2010-04-12
Robin Uthappa,34,20,0,3,170.00,Royal Challengers Bangalore,2010-04-12
Jacques Kallis,27,37,1,0,72.97,Royal Challengers Bangalore,2010-04-12
Anil Kumble,2,4,0,0,50.00,Royal Challengers Bangalore,2010-04-12
Vinay Kumar,4,7,0,0,57.14,Royal Challengers Bangalore,2010-04-12
Rahul Dravid,49,35,8,0,140.00,Royal Challengers Bangalore,2010-04-12
Kieron Pollard,45,13,2,5,346.15,Mumbai Indians,2010-04-13
Jean-Paul Duminy,21,14,3,0,150.00,Mumbai Indians,2010-04-13
Ambati Rayudu,24,21,2,0,114.29,Mumbai Indians,2010-04-13
Saurabh Tiwary,38,28,1,2,135.71,Mumbai Indians,2010-04-13
Chandan Madan,15,19,3,0,78.95,Mumbai Indians,2010-04-13
Pradeep Sangwan,6,5,0,0,120.00,Delhi Daredevils,2010-04-13
Andrew McDonald,33,31,0,1,106.45,Delhi Daredevils,2010-04-13
Amit Mishra,12,17,0,0,70.59,Delhi Daredevils,2010-04-13
Paul Collingwood,2,5,0,0,40.00,Delhi Daredevils,2010-04-13
David Warner,31,15,5,1,206.67,Delhi Daredevils,2010-04-13
AB de Villiers,4,7,0,0,57.14,Delhi Daredevils,2010-04-13
Dinesh Karthik,11,14,0,0,78.57,Delhi Daredevils,2010-04-13
Gautam Gambhir,17,9,3,0,188.89,Delhi Daredevils,2010-04-13
Laxmi Shukla,17,10,0,2,170.00,Kolkata Knight Riders,2010-04-13
Ajit Agarkar,9,5,2,0,180.00,Kolkata Knight Riders,2010-04-13
Wriddhiman Saha,1,2,0,0,50.00,Kolkata Knight Riders,2010-04-13
Angelo Mathews,48,48,3,2,100.00,Kolkata Knight Riders,2010-04-13
David Hussey,0,3,0,0,0.00,Kolkata Knight Riders,2010-04-13
Manoj Tiwary,27,31,2,0,87.10,Kolkata Knight Riders,2010-04-13
Brendon McCullum,0,4,0,0,0.00,Kolkata Knight Riders,2010-04-13
Chris Gayle,7,4,0,1,175.00,Kolkata Knight Riders,2010-04-13
Sourav Ganguly,10,12,2,0,83.33,Kolkata Knight Riders,2010-04-13
Murali Vijay,50,40,4,2,125.00,Chennai Super Kings,2010-04-13
Suresh Raina,78,39,11,3,200.00,Chennai Super Kings,2010-04-13
Adam Voges,28,27,3,0,103.70,Rajasthan Royals,2010-04-14
Abhishek Jhunjhunwala,13,22,1,0,59.09,Rajasthan Royals,2010-04-14
Brent Arnel,0,1,0,0,0.00,Rajasthan Royals,2010-04-14
Shane Watson,22,25,3,0,88.00,Rajasthan Royals,2010-04-14
Naman Ojha,7,9,1,0,77.78,Rajasthan Royals,2010-04-14
Michael Lumb,9,8,1,0,112.50,Rajasthan Royals,2010-04-14
Abhishek Raut,32,20,3,1,160.00,Rajasthan Royals,2010-04-14
Rahul Dravid,5,4,1,0,125.00,Royal Challengers Bangalore,2010-04-14
Ross Taylor,10,11,0,1,90.91,Royal Challengers Bangalore,2010-04-14
Virat Kohli,14,13,2,0,107.69,Royal Challengers Bangalore,2010-04-14
Robin Uthappa,26,21,2,1,123.81,Royal Challengers Bangalore,2010-04-14
Kevin Pietersen,62,29,10,2,213.79,Royal Challengers Bangalore,2010-04-14
Jacques Kallis,0,3,0,0,0.00,Royal Challengers Bangalore,2010-04-14
Manish Pandey,14,13,3,0,107.69,Royal Challengers Bangalore,2010-04-14
Doug Bollinger,16,14,1,1,114.29,Chennai Super Kings,2010-04-15
Lakshmipathy Balaji,3,8,0,0,37.50,Chennai Super Kings,2010-04-15
Ravichandran Ashwin,6,13,0,0,46.15,Chennai Super Kings,2010-04-15
Albie Morkel,1,4,0,0,25.00,Chennai Super Kings,2010-04-15
S Badrinath,30,29,2,0,103.45,Chennai Super Kings,2010-04-15
Michael Hussey,15,18,2,0,83.33,Chennai Super Kings,2010-04-15
Suresh Raina,15,19,2,0,78.95,Chennai Super Kings,2010-04-15
Matthew Hayden,1,5,0,0,20.00,Chennai Super Kings,2010-04-15
MS Dhoni,0,2,0,0,0.00,Chennai Super Kings,2010-04-15
Virender Sehwag,4,4,0,0,100.00,Delhi Daredevils,2010-04-15
Mithun Manhas,25,32,2,0,78.13,Delhi Daredevils,2010-04-15
Dinesh Karthik,13,16,1,0,81.25,Delhi Daredevils,2010-04-15
Gautam Gambhir,57,56,5,0,101.79,Delhi Daredevils,2010-04-15
Tillakaratne Dilshan,1,2,0,0,50.00,Delhi Daredevils,2010-04-15
David Warner,0,2,0,0,0.00,Delhi Daredevils,2010-04-15
Irfan Pathan,1,1,0,0,100.00,Kings XI Punjab,2010-04-16
Yuvraj Singh,20,20,1,1,100.00,Kings XI Punjab,2010-04-16
Shaun Marsh,0,1,0,0,0.00,Kings XI Punjab,2010-04-16
Kumar Sangakkara,52,37,9,1,140.54,Kings XI Punjab,2010-04-16
Bodapati Sumanth,6,3,1,0,200.00,Deccan Chargers,2010-04-16
Andrew Symonds,4,6,0,0,66.67,Deccan Chargers,2010-04-16
Mitchell Marsh,15,11,1,1,136.36,Deccan Chargers,2010-04-16
Rohit Sharma,68,38,6,3,178.95,Deccan Chargers,2010-04-16
Mohnish Mishra,20,21,4,0,95.24,Deccan Chargers,2010-04-16
Adam Gilchrist,9,5,2,0,180.00,Deccan Chargers,2010-04-16
Tirumalsetti Suman,43,31,3,3,138.71,Deccan Chargers,2010-04-16
Abhishek Nayar,9,7,1,0,128.57,Mumbai Indians,2010-04-17
Jean-Paul Duminy,42,19,3,3,221.05,Mumbai Indians,2010-04-17
Ambati Rayudu,46,27,3,4,170.37,Mumbai Indians,2010-04-17
Kieron Pollard,20,7,0,3,285.71,Mumbai Indians,2010-04-17
Ryan McLaren,40,42,4,0,95.24,Mumbai Indians,2010-04-17
Anil Kumble,1,3,0,0,33.33,Royal Challengers Bangalore,2010-04-17
Pankaj Singh,1,2,0,0,50.00,Royal Challengers Bangalore,2010-04-17
Dale Steyn,0,2,0,0,0.00,Royal Challengers Bangalore,2010-04-17
