Name,Overs,Maiden,Runs,Wicket,No Balls,Wides,Economy,Team,Date
Ashok Dinda,4,0,37,0,0,1,9.25,Pune Warriors,2013-04-21
Rahul Sharma,3,0,28,0,0,0,9.33,Pune Warriors,2013-04-21
Yuvraj Singh,2,0,15,1,0,0,7.50,Pune Warriors,2013-04-21
Luke Wright,2.5,0,35,0,0,0,14.00,Pune Warriors,2013-04-21
Mohit Sharma,2,0,19,0,0,0,9.50,Chennai Super Kings,2013-04-22
Jason Holder,4,0,30,0,0,2,7.50,Chennai Super Kings,2013-04-22
Chris Morris,3,0,32,0,0,1,10.67,Chennai Super Kings,2013-04-22
Ravichandran Ashwin,4,0,20,2,0,0,5.00,Chennai Super Kings,2013-04-22
Ravindra Jadeja,3,0,45,0,0,2,15.00,Chennai Super Kings,2013-04-22
Dwayne Bravo,4,0,36,2,1,1,9.00,Chennai Super Kings,2013-04-22
Ajit Chandila,3,0,16,1,0,0,5.33,Rajasthan Royals,2013-04-22
Rahul Shukla,2,0,24,0,0,0,12.00,Rajasthan Royals,2013-04-22
James Faulkner,4,0,20,3,0,0,5.00,Rajasthan Royals,2013-04-22
Kevon Cooper,4,0,49,0,0,0,12.25,Rajasthan Royals,2013-04-22
Siddharth Trivedi,3,0,32,0,0,2,10.67,Rajasthan Royals,2013-04-22
Shane Watson,1.5,0,21,0,0,0,14.00,Rajasthan Royals,2013-04-22
Stuart Binny,2,0,20,0,0,1,10.00,Rajasthan Royals,2013-04-22
Bhuvneshwar Kumar,4,0,23,0,0,1,5.75,Pune Warriors,2013-04-23
Ishwar Pandey,2,0,33,0,1,0,16.50,Pune Warriors,2013-04-23
Ashok Dinda,4,0,48,2,1,1,12.00,Pune Warriors,2013-04-23
Mitchell Marsh,3,0,56,1,0,1,18.67,Pune Warriors,2013-04-23
Ali Murtaza,2,0,45,0,0,1,22.50,Pune Warriors,2013-04-23
Aaron Finch,1,0,29,0,0,0,29.00,Pune Warriors,2013-04-23
Luke Wright,4,0,26,1,0,2,6.50,Pune Warriors,2013-04-23
Murali Kartik,3,0,25,1,0,2,8.33,Royal Challengers Bangalore,2013-04-23
RP Singh,4,0,20,1,0,0,5.00,Royal Challengers Bangalore,2013-04-23
Ravi Rampaul,4,0,21,2,0,1,5.25,Royal Challengers Bangalore,2013-04-23
Jaydev Unadkat,4,0,37,2,0,0,9.25,Royal Challengers Bangalore,2013-04-23
Vinay Kumar,4,0,24,1,0,0,6.00,Royal Challengers Bangalore,2013-04-23
Chris Gayle,1,0,5,2,0,0,5.00,Royal Challengers Bangalore,2013-04-23
Praveen Kumar,4,0,29,2,0,1,7.25,Kings XI Punjab,2013-04-23
Parvinder Awana,4,1,21,1,0,0,5.25,Kings XI Punjab,2013-04-23
Harmeet Singh Bansal,4,0,24,3,0,2,6.00,Kings XI Punjab,2013-04-23
David Hussey,4,0,14,0,0,0,3.50,Kings XI Punjab,2013-04-23
Piyush Chawla,2,0,17,0,0,0,8.50,Kings XI Punjab,2013-04-23
Bhargav Bhatt,2,0,11,1,0,0,5.50,Kings XI Punjab,2013-04-23
Irfan Pathan,2,0,26,1,0,2,13.00,Delhi Daredevils,2013-04-23
Ashish Nehra,3,0,28,1,0,0,9.33,Delhi Daredevils,2013-04-23
Johan Botha,4,0,23,1,0,0,5.75,Delhi Daredevils,2013-04-23
Roelof van der Merwe,4,1,17,1,0,0,4.25,Delhi Daredevils,2013-04-23
Umesh Yadav,3,0,19,0,0,0,6.33,Delhi Daredevils,2013-04-23
Ajit Agarkar,1,0,4,0,0,0,4.00,Delhi Daredevils,2013-04-23
Harbhajan Singh,2,0,35,0,1,0,17.50,Mumbai Indians,2013-04-24
Mitchell Johnson,4,0,26,2,0,1,6.50,Mumbai Indians,2013-04-24
Lasith Malinga,4,0,25,2,0,0,6.25,Mumbai Indians,2013-04-24
Pragyan Ojha,4,0,21,2,0,0,5.25,Mumbai Indians,2013-04-24
Kieron Pollard,2,0,14,0,0,0,7.00,Mumbai Indians,2013-04-24
Yuzvendra Chahal,4,0,34,0,0,0,8.50,Mumbai Indians,2013-04-24
Lakshmipathy Balaji,4,0,24,0,0,0,6.00,Kolkata Knight Riders,2013-04-24
Iqbal Abdulla,4,0,35,0,0,0,8.75,Kolkata Knight Riders,2013-04-24
Sunil Narine,4,0,17,3,0,0,4.25,Kolkata Knight Riders,2013-04-24
Sachithra Senanayake,4,0,50,1,0,0,12.50,Kolkata Knight Riders,2013-04-24
Rajat Bhatia,3.5,0,32,1,0,0,9.14,Kolkata Knight Riders,2013-04-24
Mohit Sharma,4,0,33,2,0,0,8.25,Chennai Super Kings,2013-04-25
Jason Holder,4,0,31,0,0,2,7.75,Chennai Super Kings,2013-04-25
Ravichandran Ashwin,4,0,21,1,0,1,5.25,Chennai Super Kings,2013-04-25
Chris Morris,3,0,24,0,0,0,8.00,Chennai Super Kings,2013-04-25
Dwayne Bravo,4,0,37,2,0,0,9.25,Chennai Super Kings,2013-04-25
Ravindra Jadeja,1,0,8,0,0,0,8.00,Chennai Super Kings,2013-04-25
Daren Sammy,3,0,31,0,0,1,10.33,Sunrisers Hyderabad,2013-04-25
Ishant Sharma,4,0,34,1,1,1,8.50,Sunrisers Hyderabad,2013-04-25
Dale Steyn,4,0,45,1,0,1,11.25,Sunrisers Hyderabad,2013-04-25
Karn Sharma,4,1,8,0,0,0,2.00,Sunrisers Hyderabad,2013-04-25
Amit Mishra,4,0,26,3,0,0,6.50,Sunrisers Hyderabad,2013-04-25
Ashish Reddy,0.4,0,15,0,0,1,37.50,Sunrisers Hyderabad,2013-04-25
Lakshmipathy Balaji,4,0,44,1,0,0,11.00,Kolkata Knight Riders,2013-04-26
Sachithra Senanayake,4,1,29,0,0,0,7.25,Kolkata Knight Riders,2013-04-26
Sunil Narine,4,0,22,0,0,0,5.50,Kolkata Knight Riders,2013-04-26
Jacques Kallis,4,0,14,2,0,0,3.50,Kolkata Knight Riders,2013-04-26
Sarabjit Ladda,2,0,18,1,0,0,9.00,Kolkata Knight Riders,2013-04-26
Rajat Bhatia,2,0,17,1,0,0,8.50,Kolkata Knight Riders,2013-04-26
Praveen Kumar,4,0,28,0,0,1,7.00,Kings XI Punjab,2013-04-26
Azhar Mahmood,4,0,35,3,0,0,8.75,Kings XI Punjab,2013-04-26
Bhargav Bhatt,3,0,21,0,0,1,7.00,Kings XI Punjab,2013-04-26
Piyush Chawla,4,0,33,0,0,0,8.25,Kings XI Punjab,2013-04-26
Harmeet Singh Bansal,3.2,0,24,1,1,0,7.50,Kings XI Punjab,2013-04-26
Ajit Chandila,3,0,13,2,0,0,4.33,Rajasthan Royals,2013-04-27
James Faulkner,4,0,20,5,0,0,5.00,Rajasthan Royals,2013-04-27
Shane Watson,2,0,16,0,0,1,8.00,Rajasthan Royals,2013-04-27
Kevon Cooper,4,0,42,1,0,4,10.50,Rajasthan Royals,2013-04-27
Siddharth Trivedi,3,0,26,0,0,2,8.67,Rajasthan Royals,2013-04-27
Stuart Binny,4,0,25,1,0,2,6.25,Rajasthan Royals,2013-04-27
Dale Steyn,4,1,15,1,0,1,3.75,Sunrisers Hyderabad,2013-04-27
Ishant Sharma,3,0,35,0,0,0,11.67,Sunrisers Hyderabad,2013-04-27
Thisara Perera,4,0,34,1,0,0,8.50,Sunrisers Hyderabad,2013-04-27
Daren Sammy,3,0,17,0,0,0,5.67,Sunrisers Hyderabad,2013-04-27
Amit Mishra,2,0,20,0,0,0,10.00,Sunrisers Hyderabad,2013-04-27
Karn Sharma,1.5,0,24,0,0,0,16.00,Sunrisers Hyderabad,2013-04-27
Ravi Rampaul,4,0,35,1,0,0,8.75,Royal Challengers Bangalore,2013-04-27
RP Singh,4,0,40,1,0,2,10.00,Royal Challengers Bangalore,2013-04-27
Jaydev Unadkat,4,0,32,0,0,0,8.00,Royal Challengers Bangalore,2013-04-27
Vinay Kumar,4,0,38,1,0,1,9.50,Royal Challengers Bangalore,2013-04-27
JS Mohammad,4,0,43,1,0,0,10.75,Royal Challengers Bangalore,2013-04-27
Mitchell Johnson,4,0,27,0,0,0,6.75,Mumbai Indians,2013-04-27
Lasith Malinga,4,0,25,0,0,0,6.25,Mumbai Indians,2013-04-27
Dhawal Kulkarni,4,0,19,3,0,5,4.75,Mumbai Indians,2013-04-27
Harbhajan Singh,4,0,21,2,0,0,5.25,Mumbai Indians,2013-04-27
Dwayne Smith,2,0,20,2,1,0,10.00,Mumbai Indians,2013-04-27
Kieron Pollard,2,0,19,0,0,0,9.50,Mumbai Indians,2013-04-27
Yusuf Pathan,2,0,18,0,0,0,9.00,Kolkata Knight Riders,2013-04-28
Mohammed Shami,2,0,20,0,0,1,10.00,Kolkata Knight Riders,2013-04-28
Lakshmipathy Balaji,4,0,45,0,0,1,11.25,Kolkata Knight Riders,2013-04-28
Sunil Narine,4,0,35,1,0,0,8.75,Kolkata Knight Riders,2013-04-28
Jacques Kallis,4,0,50,0,0,0,12.50,Kolkata Knight Riders,2013-04-28
Rajat Bhatia,4,0,31,1,0,0,7.75,Kolkata Knight Riders,2013-04-28
Dirk Nannes,4,0,50,0,1,8,12.50,Chennai Super Kings,2013-04-28
Mohit Sharma,4,0,23,1,0,0,5.75,Chennai Super Kings,2013-04-28
Chris Morris,3,0,29,1,0,0,9.67,Chennai Super Kings,2013-04-28
Ravindra Jadeja,2,0,13,0,0,0,6.50,Chennai Super Kings,2013-04-28
Ravichandran Ashwin,3,0,26,0,0,0,8.67,Chennai Super Kings,2013-04-28
Dwayne Bravo,4,0,37,1,0,3,9.25,Chennai Super Kings,2013-04-28
Bhuvneshwar Kumar,4,0,30,0,0,8,7.50,Pune Warriors,2013-04-28
Kane Richardson,4,0,38,0,0,1,9.50,Pune Warriors,2013-04-28
Ashok Dinda,4,0,31,3,0,0,7.75,Pune Warriors,2013-04-28
Rahul Sharma,3,0,23,1,0,0,7.67,Pune Warriors,2013-04-28
Luke Wright,1,0,16,0,0,2,16.00,Pune Warriors,2013-04-28
Yuvraj Singh,2,0,9,0,0,0,4.50,Pune Warriors,2013-04-28
Abhishek Nayar,2,0,15,1,0,1,7.50,Pune Warriors,2013-04-28
Irfan Pathan,4,1,29,2,0,0,7.25,Delhi Daredevils,2013-04-28
Umesh Yadav,4,0,24,2,0,1,6.00,Delhi Daredevils,2013-04-28
Morne Morkel,4,0,36,0,0,1,9.00,Delhi Daredevils,2013-04-28
Ashish Nehra,4,0,27,0,0,1,6.75,Delhi Daredevils,2013-04-28
Shahbaz Nadeem,4,0,30,0,0,0,7.50,Delhi Daredevils,2013-04-28
Ajit Chandila,4,0,39,0,0,0,9.75,Rajasthan Royals,2013-04-29
James Faulkner,4,0,42,0,0,3,10.50,Rajasthan Royals,2013-04-29
S Sreesanth,4,1,35,1,2,0,8.75,Rajasthan Royals,2013-04-29
Shane Watson,4,0,22,3,0,0,5.50,Rajasthan Royals,2013-04-29
Siddharth Trivedi,3,0,20,1,0,0,6.67,Rajasthan Royals,2013-04-29
Stuart Binny,1,0,8,0,0,0,8.00,Rajasthan Royals,2013-04-29
Ravi Rampaul,4,1,28,2,0,0,7.00,Royal Challengers Bangalore,2013-04-29
RP Singh,4,0,35,1,0,1,8.75,Royal Challengers Bangalore,2013-04-29
Vinay Kumar,3.5,0,39,1,0,0,11.14,Royal Challengers Bangalore,2013-04-29
Moises Henriques,2,0,6,1,0,1,3.00,Royal Challengers Bangalore,2013-04-29
Murali Kartik,3,0,32,0,0,0,10.67,Royal Challengers Bangalore,2013-04-29
Jaydev Unadkat,3,0,30,0,0,0,10.00,Royal Challengers Bangalore,2013-04-29
Praveen Kumar,4,0,24,1,0,1,6.00,Kings XI Punjab,2013-04-29
Azhar Mahmood,4,0,32,0,0,0,8.00,Kings XI Punjab,2013-04-29
Parvinder Awana,4,0,16,0,0,1,4.00,Kings XI Punjab,2013-04-29
Manpreet Gony,4,0,43,1,1,1,10.75,Kings XI Punjab,2013-04-29
Piyush Chawla,2,0,24,1,0,0,12.00,Kings XI Punjab,2013-04-29
David Hussey,2,0,32,0,0,1,16.00,Kings XI Punjab,2013-04-29
Mitchell Johnson,4,0,29,2,0,3,7.25,Mumbai Indians,2013-04-29
Lasith Malinga,4,0,39,1,0,1,9.75,Mumbai Indians,2013-04-29
Dhawal Kulkarni,4,0,44,2,1,1,11.00,Mumbai Indians,2013-04-29
Pragyan Ojha,3,0,22,2,0,0,7.33,Mumbai Indians,2013-04-29
Harbhajan Singh,4,0,14,3,0,0,3.50,Mumbai Indians,2013-04-29
Kieron Pollard,1,0,15,0,0,0,15.00,Mumbai Indians,2013-04-29
Rahul Sharma,4,0,27,1,0,0,6.75,Pune Warriors,2013-04-30
Bhuvneshwar Kumar,4,1,24,0,0,0,6.00,Pune Warriors,2013-04-30
Kane Richardson,4,0,35,1,0,0,8.75,Pune Warriors,2013-04-30
Ashok Dinda,4,0,41,0,0,0,10.25,Pune Warriors,2013-04-30
Abhishek Nayar,3,0,23,0,0,2,7.67,Pune Warriors,2013-04-30
Luke Wright,1,0,12,1,0,0,12.00,Pune Warriors,2013-04-30
Ravindra Jadeja,4,0,26,1,1,0,6.50,Chennai Super Kings,2013-04-30
Albie Morkel,3,0,20,0,0,0,6.67,Chennai Super Kings,2013-04-30
Mohit Sharma,4,0,21,3,0,1,5.25,Chennai Super Kings,2013-04-30
Chris Morris,3,0,21,1,0,2,7.00,Chennai Super Kings,2013-04-30
Ravichandran Ashwin,2,0,20,0,0,0,10.00,Chennai Super Kings,2013-04-30
Dwayne Bravo,4,0,18,1,0,1,4.50,Chennai Super Kings,2013-04-30
Karn Sharma,4,0,25,0,0,0,6.25,Sunrisers Hyderabad,2013-05-01
Dale Steyn,4,0,27,0,0,2,6.75,Sunrisers Hyderabad,2013-05-01
Ishant Sharma,4,1,15,2,1,0,3.75,Sunrisers Hyderabad,2013-05-01
Thisara Perera,4,0,37,0,1,2,9.25,Sunrisers Hyderabad,2013-05-01
Amit Mishra,4,0,24,2,0,0,6.00,Sunrisers Hyderabad,2013-05-01
Mitchell Johnson,3,0,21,1,0,0,7.00,Mumbai Indians,2013-05-01
Dhawal Kulkarni,2,0,13,1,0,1,6.50,Mumbai Indians,2013-05-01
Harbhajan Singh,4,0,35,1,1,0,8.75,Mumbai Indians,2013-05-01
Lasith Malinga,3,0,23,0,0,0,7.67,Mumbai Indians,2013-05-01
Pragyan Ojha,4,0,18,0,0,0,4.50,Mumbai Indians,2013-05-01
Rohit Sharma,1,0,5,0,0,1,5.00,Mumbai Indians,2013-05-01
Dwayne Smith,1,0,15,0,0,0,15.00,Mumbai Indians,2013-05-01
Irfan Pathan,4,0,16,1,0,1,4.00,Delhi Daredevils,2013-05-01
Ashish Nehra,4,0,37,1,0,1,9.25,Delhi Daredevils,2013-05-01
Umesh Yadav,4,0,36,2,0,2,9.00,Delhi Daredevils,2013-05-01
Morne Morkel,4,0,22,1,0,1,5.50,Delhi Daredevils,2013-05-01
Shahbaz Nadeem,4,1,23,1,0,0,5.75,Delhi Daredevils,2013-05-01
Brett Lee,4,0,26,1,0,1,6.50,Kolkata Knight Riders,2013-05-01
Lakshmipathy Balaji,4,0,35,1,0,0,8.75,Kolkata Knight Riders,2013-05-01
Jacques Kallis,3,0,29,1,0,0,9.67,Kolkata Knight Riders,2013-05-01
Sunil Narine,4,0,14,0,0,0,3.50,Kolkata Knight Riders,2013-05-01
Rajat Bhatia,2,0,21,0,0,0,10.50,Kolkata Knight Riders,2013-05-01
Yusuf Pathan,0.5,0,11,0,0,0,22.00,Kolkata Knight Riders,2013-05-01
Praveen Kumar,4,0,38,0,0,0,9.50,Kings XI Punjab,2013-05-02
David Hussey,4,0,31,0,0,1,7.75,Kings XI Punjab,2013-05-02
Parvinder Awana,4,0,29,2,0,1,7.25,Kings XI Punjab,2013-05-02
Piyush Chawla,4,0,32,1,0,0,8.00,Kings XI Punjab,2013-05-02
Manpreet Gony,2,0,29,0,0,0,14.50,Kings XI Punjab,2013-05-02
Rajagopal Sathish,2,0,26,0,0,0,13.00,Kings XI Punjab,2013-05-02
Albie Morkel,4,0,20,0,0,0,5.00,Chennai Super Kings,2013-05-02
Mohit Sharma,4,0,31,2,0,0,7.75,Chennai Super Kings,2013-05-02
Ravichandran Ashwin,4,0,33,1,0,0,8.25,Chennai Super Kings,2013-05-02
Chris Morris,3,0,31,0,0,0,10.33,Chennai Super Kings,2013-05-02
Suresh Raina,1,0,19,0,0,0,19.00,Chennai Super Kings,2013-05-02
Dwayne Bravo,4,0,34,3,0,0,8.50,Chennai Super Kings,2013-05-02
Bhuvneshwar Kumar,3,0,20,0,0,1,6.67,Pune Warriors,2013-05-02
Ajantha Mendis,4,0,25,0,0,0,6.25,Pune Warriors,2013-05-02
Tirumalsetti Suman,2,0,15,1,0,0,7.50,Pune Warriors,2013-05-02
Angelo Mathews,2,0,23,0,0,10,11.50,Pune Warriors,2013-05-02
Rahul Sharma,4,0,36,0,0,0,9.00,Pune Warriors,2013-05-02
Yuvraj Singh,1,0,15,0,0,0,15.00,Pune Warriors,2013-05-02
Ashok Dinda,4,0,52,2,0,0,13.00,Pune Warriors,2013-05-02
Murali Kartik,4,0,29,2,0,0,7.25,Royal Challengers Bangalore,2013-05-02
RP Singh,4,0,27,1,0,2,6.75,Royal Challengers Bangalore,2013-05-02
Moises Henriques,4,0,44,1,0,0,11.00,Royal Challengers Bangalore,2013-05-02
Vinay Kumar,4,0,31,3,0,1,7.75,Royal Challengers Bangalore,2013-05-02
Muttiah Muralitharan,3,0,32,0,0,1,10.67,Royal Challengers Bangalore,2013-05-02
Chris Gayle,1,0,5,1,0,0,5.00,Royal Challengers Bangalore,2013-05-02
Sumit Narwal,2,0,17,0,0,2,8.50,Kolkata Knight Riders,2013-05-03
Sachithra Senanayake,4,0,26,2,0,2,6.50,Kolkata Knight Riders,2013-05-03
Iqbal Abdulla,3,0,22,1,0,0,7.33,Kolkata Knight Riders,2013-05-03
Jacques Kallis,3,0,25,1,1,1,8.33,Kolkata Knight Riders,2013-05-03
Sunil Narine,4,0,20,1,0,0,5.00,Kolkata Knight Riders,2013-05-03
Rajat Bhatia,4,0,21,1,0,0,5.25,Kolkata Knight Riders,2013-05-03
Ankeet Chavan,3,0,28,1,0,1,9.33,Rajasthan Royals,2013-05-03
James Faulkner,4,0,16,0,0,0,4.00,Rajasthan Royals,2013-05-03
Shane Watson,3,0,21,1,0,1,7.00,Rajasthan Royals,2013-05-03
Brad Hogg,3.2,0,31,0,0,2,9.69,Rajasthan Royals,2013-05-03
Siddharth Trivedi,3,0,24,0,0,1,8.00,Rajasthan Royals,2013-05-03
Stuart Binny,1,0,8,0,0,0,8.00,Rajasthan Royals,2013-05-03
Dale Steyn,4,0,21,2,0,0,5.25,Sunrisers Hyderabad,2013-05-04
Ishant Sharma,3,1,11,1,0,3,3.67,Sunrisers Hyderabad,2013-05-04
Thisara Perera,3.1,0,11,2,1,0,3.55,Sunrisers Hyderabad,2013-05-04
Daren Sammy,3,0,10,2,0,0,3.33,Sunrisers Hyderabad,2013-05-04
Karn Sharma,2,0,9,1,0,0,4.50,Sunrisers Hyderabad,2013-05-04
Amit Mishra,4,0,16,1,0,0,4.00,Sunrisers Hyderabad,2013-05-04
Irfan Pathan,1,0,6,0,0,0,6.00,Delhi Daredevils,2013-05-04
Umesh Yadav,2.5,0,27,0,0,1,10.80,Delhi Daredevils,2013-05-04
Ashish Nehra,2,0,14,1,0,1,7.00,Delhi Daredevils,2013-05-04
Johan Botha,3,0,11,2,0,1,3.67,Delhi Daredevils,2013-05-04
Jeevan Mendis,3,0,16,1,0,0,5.33,Delhi Daredevils,2013-05-04
Shahbaz Nadeem,2,0,7,0,0,0,3.50,Delhi Daredevils,2013-05-04
Ravindra Jadeja,4,0,29,3,0,0,7.25,Chennai Super Kings,2013-05-05
Mohit Sharma,4,0,20,0,0,1,5.00,Chennai Super Kings,2013-05-05
Chris Morris,3,0,14,0,0,2,4.67,Chennai Super Kings,2013-05-05
Dwayne Bravo,3,0,19,1,0,1,6.33,Chennai Super Kings,2013-05-05
Ben Laughlin,4,0,46,0,0,0,11.50,Chennai Super Kings,2013-05-05
Ravichandran Ashwin,2,0,11,1,0,0,5.50,Chennai Super Kings,2013-05-05
Mitchell Johnson,3,0,27,3,0,6,9.00,Mumbai Indians,2013-05-05
Pawan Suyal,3,0,21,1,0,1,7.00,Mumbai Indians,2013-05-05
Harbhajan Singh,4,0,13,1,0,0,3.25,Mumbai Indians,2013-05-05
Lasith Malinga,3,0,6,2,0,0,2.00,Mumbai Indians,2013-05-05
Pragyan Ojha,2.2,0,11,3,0,1,5.00,Mumbai Indians,2013-05-05
Ajit Chandila,2,0,23,0,0,0,11.50,Rajasthan Royals,2013-05-05
James Faulkner,4,0,35,1,0,2,8.75,Rajasthan Royals,2013-05-05
Shane Watson,4,0,29,0,0,1,7.25,Rajasthan Royals,2013-05-05
Kevon Cooper,4,0,39,1,0,6,9.75,Rajasthan Royals,2013-05-05
Siddharth Trivedi,4,0,33,1,0,1,8.25,Rajasthan Royals,2013-05-05
Stuart Binny,2,0,19,0,0,1,9.50,Rajasthan Royals,2013-05-05
Bhuvneshwar Kumar,4,0,38,1,0,1,9.50,Pune Warriors,2013-05-05
Krishnakant Upadhyay,3,0,29,0,0,1,9.67,Pune Warriors,2013-05-05
Wayne Parnell,3.5,0,27,3,0,0,7.71,Pune Warriors,2013-05-05
Rahul Sharma,4,0,38,0,0,1,9.50,Pune Warriors,2013-05-05
Yuvraj Singh,2,0,16,0,0,0,8.00,Pune Warriors,2013-05-05
Angelo Mathews,3,0,34,1,0,0,11.33,Pune Warriors,2013-05-05
Praveen Kumar,4,0,28,0,0,2,7.00,Kings XI Punjab,2013-05-06
Parvinder Awana,4,0,28,1,0,1,7.00,Kings XI Punjab,2013-05-06
Manpreet Gony,4,0,41,2,0,0,10.25,Kings XI Punjab,2013-05-06
Michael Neser,4,0,62,0,1,0,15.50,Kings XI Punjab,2013-05-06
Piyush Chawla,4,0,26,0,0,1,6.50,Kings XI Punjab,2013-05-06
Ravi Rampaul,4,0,27,1,0,0,6.75,Royal Challengers Bangalore,2013-05-06
RP Singh,3,0,38,0,0,1,12.67,Royal Challengers Bangalore,2013-05-06
Moises Henriques,3,0,29,0,0,1,9.67,Royal Challengers Bangalore,2013-05-06
Vinay Kumar,4,0,48,1,1,0,12.00,Royal Challengers Bangalore,2013-05-06
Murali Kartik,3,0,24,2,0,1,8.00,Royal Challengers Bangalore,2013-05-06
Chris Gayle,1,0,22,0,0,1,22.00,Royal Challengers Bangalore,2013-05-06
Shaun Tait,3,0,39,0,0,4,13.00,Rajasthan Royals,2013-05-07
James Faulkner,4,0,38,1,0,1,9.50,Rajasthan Royals,2013-05-07
Shane Watson,3,0,21,1,0,0,7.00,Rajasthan Royals,2013-05-07
Stuart Binny,2,0,3,1,0,0,1.50,Rajasthan Royals,2013-05-07
Pravin Tambe,4,0,30,0,0,0,7.50,Rajasthan Royals,2013-05-07
Siddharth Trivedi,4,0,21,1,0,0,5.25,Rajasthan Royals,2013-05-07
Siddarth Kaul,3.5,1,23,1,0,0,6.57,Delhi Daredevils,2013-05-07
Umesh Yadav,3,0,28,0,0,6,9.33,Delhi Daredevils,2013-05-07
Morne Morkel,4,0,40,0,0,0,10.00,Delhi Daredevils,2013-05-07
Ajit Agarkar,2,0,22,0,0,0,11.00,Delhi Daredevils,2013-05-07
Pawan Negi,4,0,28,0,0,2,7.00,Delhi Daredevils,2013-05-07
Ben Rohrer,1,0,12,0,0,1,12.00,Delhi Daredevils,2013-05-07
Lakshmipathy Balaji,3,1,7,0,0,2,2.33,Kolkata Knight Riders,2013-05-07
Ryan McLaren,4,0,60,2,0,6,15.00,Kolkata Knight Riders,2013-05-07
Sunil Narine,4,0,29,0,0,1,7.25,Kolkata Knight Riders,2013-05-07
Jacques Kallis,3,0,21,0,0,1,7.00,Kolkata Knight Riders,2013-05-07
Iqbal Abdulla,4,0,30,1,0,0,7.50,Kolkata Knight Riders,2013-05-07
Rajat Bhatia,2,0,22,1,0,0,11.00,Kolkata Knight Riders,2013-05-07
Mitchell Johnson,4,0,13,2,0,0,3.25,Mumbai Indians,2013-05-07
Abu Nechim,3,0,18,1,0,0,6.00,Mumbai Indians,2013-05-07
Pragyan Ojha,4,0,23,2,0,0,5.75,Mumbai Indians,2013-05-07
Lasith Malinga,3.2,0,15,1,0,0,4.69,Mumbai Indians,2013-05-07
Harbhajan Singh,4,0,27,3,0,0,6.75,Mumbai Indians,2013-05-07
Dale Steyn,4,1,17,0,0,0,4.25,Sunrisers Hyderabad,2013-05-08
Ishant Sharma,4,0,66,0,0,3,16.50,Sunrisers Hyderabad,2013-05-08
Thisara Perera,4,0,45,3,1,0,11.25,Sunrisers Hyderabad,2013-05-08
Karn Sharma,2,0,19,0,0,1,9.50,Sunrisers Hyderabad,2013-05-08
Amit Mishra,4,0,41,0,1,0,10.25,Sunrisers Hyderabad,2013-05-08
Daren Sammy,2,0,33,0,1,1,16.50,Sunrisers Hyderabad,2013-05-08
Mohit Sharma,4,0,28,2,0,1,7.00,Chennai Super Kings,2013-05-08
Jason Holder,3,0,28,0,0,1,9.33,Chennai Super Kings,2013-05-08
Ravichandran Ashwin,4,0,23,1,0,1,5.75,Chennai Super Kings,2013-05-08
Suresh Raina,1,0,4,1,0,0,4.00,Chennai Super Kings,2013-05-08
Chris Morris,2,0,24,1,0,1,12.00,Chennai Super Kings,2013-05-08
Dwayne Bravo,4,0,25,1,0,0,6.25,Chennai Super Kings,2013-05-08
Ravindra Jadeja,2,0,14,0,0,0,7.00,Chennai Super Kings,2013-05-08
Ajit Chandila,4,0,24,1,0,0,6.00,Rajasthan Royals,2013-05-09
S Sreesanth,2,0,18,0,0,0,9.00,Rajasthan Royals,2013-05-09
James Faulkner,4,0,37,1,0,1,9.25,Rajasthan Royals,2013-05-09
Shane Watson,4,0,19,1,0,0,4.75,Rajasthan Royals,2013-05-09
Siddharth Trivedi,2,0,18,0,0,0,9.00,Rajasthan Royals,2013-05-09
Kevon Cooper,4,0,23,3,0,2,5.75,Rajasthan Royals,2013-05-09
Praveen Kumar,4,0,27,0,0,3,6.75,Kings XI Punjab,2013-05-09
Bipul Sharma,4,0,21,1,0,0,5.25,Kings XI Punjab,2013-05-09
Parvinder Awana,4,0,39,0,0,2,9.75,Kings XI Punjab,2013-05-09
Piyush Chawla,4,0,27,1,0,0,6.75,Kings XI Punjab,2013-05-09
Manpreet Gony,2,0,22,0,0,0,11.00,Kings XI Punjab,2013-05-09
Rajagopal Sathish,1,0,10,0,0,0,10.00,Kings XI Punjab,2013-05-09
Wayne Parnell,4,0,40,0,0,2,10.00,Pune Warriors,2013-05-09
Krishnakant Upadhyay,2,0,19,0,0,1,9.50,Pune Warriors,2013-05-09
Bhuvneshwar Kumar,4,0,25,3,0,1,6.25,Pune Warriors,2013-05-09
Parvez Rasool,4,0,23,1,0,0,5.75,Pune Warriors,2013-05-09
Angelo Mathews,4,0,31,0,0,0,7.75,Pune Warriors,2013-05-09
Mitchell Marsh,2,0,7,2,0,0,3.50,Pune Warriors,2013-05-09
Iqbal Abdulla,4,0,26,2,0,0,6.50,Kolkata Knight Riders,2013-05-09
Lakshmipathy Balaji,3.3,0,19,3,0,3,5.76,Kolkata Knight Riders,2013-05-09
Jacques Kallis,4,0,27,2,1,0,6.75,Kolkata Knight Riders,2013-05-09
Sunil Narine,4,0,12,2,0,0,3.00,Kolkata Knight Riders,2013-05-09
Ryan ten Doeschate,1,0,3,0,0,0,3.00,Kolkata Knight Riders,2013-05-09
Rajat Bhatia,3,0,19,1,0,0,6.33,Kolkata Knight Riders,2013-05-09
Morne Morkel,4,0,35,0,1,0,8.75,Delhi Daredevils,2013-05-10
