Name,Runs,Balls,Fours,Sixes,Strike Rate,Team,Date
Irfan Pathan,5,11,0,0,45.45,Delhi Daredevils,2012-04-19
Yogesh Nagar,23,15,3,0,153.33,Delhi Daredevils,2012-04-19
Faf du Plessis,58,48,4,2,120.83,Chennai Super Kings,2012-04-19
S Badrinath,57,48,8,0,118.75,Chennai Super Kings,2012-04-19
Suresh Raina,0,2,0,0,0.00,Chennai Super Kings,2012-04-19
MS Dhoni,28,12,3,1,233.33,Chennai Super Kings,2012-04-19
Dwayne Bravo,12,8,0,1,150.00,Chennai Super Kings,2012-04-19
Ravindra Jadeja,7,3,0,1,233.33,Chennai Super Kings,2012-04-19
Robin Uthappa,8,5,2,0,160.00,Pune Warriors,2012-04-19
Jesse Ryder,9,10,2,0,90.00,Pune Warriors,2012-04-19
Sourav Ganguly,24,26,4,0,92.31,Pune Warriors,2012-04-19
Manish Pandey,13,6,0,1,216.67,Pune Warriors,2012-04-19
Marlon Samuels,26,24,2,1,108.33,Pune Warriors,2012-04-19
Steven Smith,23,21,0,0,109.52,Pune Warriors,2012-04-19
Angelo Mathews,27,22,1,0,122.73,Pune Warriors,2012-04-19
Bhuvneshwar Kumar,2,4,0,0,50.00,Pune Warriors,2012-04-19
Murali Kartik,4,3,0,0,133.33,Pune Warriors,2012-04-19
Nitin Saini,14,12,1,0,116.67,Kings XI Punjab,2012-04-20
Paul Valthaty,6,12,1,0,50.00,Kings XI Punjab,2012-04-20
Shaun Marsh,26,17,3,1,152.94,Kings XI Punjab,2012-04-20
David Hussey,41,34,4,0,120.59,Kings XI Punjab,2012-04-20
David Miller,8,13,0,0,61.54,Kings XI Punjab,2012-04-20
Mandeep Singh,20,15,0,0,133.33,Kings XI Punjab,2012-04-20
Azhar Mahmood,33,14,3,2,235.71,Kings XI Punjab,2012-04-20
Piyush Chawla,7,3,1,0,233.33,Kings XI Punjab,2012-04-20
Mayank Agarwal,1,3,0,0,33.33,Royal Challengers Bangalore,2012-04-20
Chris Gayle,87,56,8,4,155.36,Royal Challengers Bangalore,2012-04-20
Virat Kohli,4,4,1,0,100.00,Royal Challengers Bangalore,2012-04-20
Saurabh Tiwary,4,7,0,0,57.14,Royal Challengers Bangalore,2012-04-20
AB de Villiers,52,39,6,0,133.33,Royal Challengers Bangalore,2012-04-20
Andrew McDonald,8,6,1,0,133.33,Royal Challengers Bangalore,2012-04-20
Daniel Vettori,2,3,0,0,66.67,Royal Challengers Bangalore,2012-04-20
Rahul Dravid,26,28,3,1,92.86,Rajasthan Royals,2012-04-21
Ajinkya Rahane,15,10,3,0,150.00,Rajasthan Royals,2012-04-21
Owais Shah,52,43,4,3,120.93,Rajasthan Royals,2012-04-21
Ashok Menaria,36,34,2,1,105.88,Rajasthan Royals,2012-04-21
Brad Hodge,3,5,0,0,60.00,Rajasthan Royals,2012-04-21
S Badrinath,15,22,1,0,68.18,Chennai Super Kings,2012-04-21
Faf du Plessis,73,52,6,2,140.38,Chennai Super Kings,2012-04-21
Suresh Raina,26,24,3,0,108.33,Chennai Super Kings,2012-04-21
MS Dhoni,15,12,1,0,125.00,Chennai Super Kings,2012-04-21
Dwayne Bravo,16,10,1,0,160.00,Chennai Super Kings,2012-04-21
Robin Uthappa,10,13,2,0,76.92,Pune Warriors,2012-04-21
Jesse Ryder,86,58,7,4,148.28,Pune Warriors,2012-04-21
Sourav Ganguly,41,35,5,1,117.14,Pune Warriors,2012-04-21
Steven Smith,34,13,4,2,261.54,Pune Warriors,2012-04-21
Angelo Mathews,6,2,1,0,300.00,Pune Warriors,2012-04-21
Mahela Jayawardene,7,7,1,0,100.00,Delhi Daredevils,2012-04-21
Virender Sehwag,57,32,5,4,178.13,Delhi Daredevils,2012-04-21
Kevin Pietersen,32,23,1,3,139.13,Delhi Daredevils,2012-04-21
Irfan Pathan,15,11,0,1,136.36,Delhi Daredevils,2012-04-21
Pawan Negi,8,8,1,0,100.00,Delhi Daredevils,2012-04-21
Ross Taylor,12,13,1,0,92.31,Delhi Daredevils,2012-04-21
Yogesh Nagar,24,19,3,0,126.32,Delhi Daredevils,2012-04-21
Naman Ojha,11,6,0,1,183.33,Delhi Daredevils,2012-04-21
Morne Morkel,1,1,0,0,100.00,Delhi Daredevils,2012-04-21
James Franklin,79,51,6,4,154.90,Mumbai Indians,2012-04-22
Sachin Tendulkar,23,23,3,0,100.00,Mumbai Indians,2012-04-22
Rohit Sharma,2,5,0,0,40.00,Mumbai Indians,2012-04-22
Dinesh Karthik,35,20,5,0,175.00,Mumbai Indians,2012-04-22
Kieron Pollard,7,10,1,0,70.00,Mumbai Indians,2012-04-22
Harbhajan Singh,4,3,1,0,133.33,Mumbai Indians,2012-04-22
Thisara Perera,4,5,0,0,80.00,Mumbai Indians,2012-04-22
Ambati Rayudu,3,3,0,0,100.00,Mumbai Indians,2012-04-22
Nitin Saini,30,25,5,0,120.00,Kings XI Punjab,2012-04-22
Mandeep Singh,24,21,3,0,114.29,Kings XI Punjab,2012-04-22
Shaun Marsh,68,40,5,3,170.00,Kings XI Punjab,2012-04-22
David Hussey,21,19,2,0,110.53,Kings XI Punjab,2012-04-22
Azhar Mahmood,10,7,0,1,142.86,Kings XI Punjab,2012-04-22
David Miller,5,5,0,0,100.00,Kings XI Punjab,2012-04-22
Kumar Sangakkara,12,15,1,0,80.00,Deccan Chargers,2012-04-22
Shikhar Dhawan,50,50,4,1,100.00,Deccan Chargers,2012-04-22
Parthiv Patel,23,19,2,0,121.05,Deccan Chargers,2012-04-22
Cameron White,10,9,1,0,111.11,Deccan Chargers,2012-04-22
Jean-Paul Duminy,16,15,1,0,106.67,Deccan Chargers,2012-04-22
Ishank Jaggi,3,7,0,0,42.86,Deccan Chargers,2012-04-22
Ankit Sharma,1,2,0,0,50.00,Deccan Chargers,2012-04-22
Dale Steyn,7,3,0,1,233.33,Deccan Chargers,2012-04-22
Amit Mishra,1,1,0,0,100.00,Deccan Chargers,2012-04-22
Brendon McCullum,10,9,1,0,111.11,Kolkata Knight Riders,2012-04-22
Gautam Gambhir,30,28,4,0,107.14,Kolkata Knight Riders,2012-04-22
Manvinder Bisla,10,13,2,0,76.92,Kolkata Knight Riders,2012-04-22
Jacques Kallis,23,24,2,0,95.83,Kolkata Knight Riders,2012-04-22
Yusuf Pathan,6,4,0,1,150.00,Kolkata Knight Riders,2012-04-22
Manoj Tiwary,30,28,2,0,107.14,Kolkata Knight Riders,2012-04-22
Debabrata Das,9,8,1,0,112.50,Kolkata Knight Riders,2012-04-22
Virat Kohli,16,16,2,0,100.00,Royal Challengers Bangalore,2012-04-23
Tillakaratne Dilshan,76,58,10,1,131.03,Royal Challengers Bangalore,2012-04-23
Mayank Agarwal,15,17,2,0,88.24,Royal Challengers Bangalore,2012-04-23
Chris Gayle,4,8,0,0,50.00,Royal Challengers Bangalore,2012-04-23
AB de Villiers,59,23,3,5,256.52,Royal Challengers Bangalore,2012-04-23
Rahul Dravid,58,42,8,0,138.10,Rajasthan Royals,2012-04-23
Ajinkya Rahane,13,18,1,0,72.22,Rajasthan Royals,2012-04-23
Owais Shah,10,15,0,1,66.67,Rajasthan Royals,2012-04-23
Shreevats Goswami,1,2,0,0,50.00,Rajasthan Royals,2012-04-23
Brad Hodge,10,8,1,0,125.00,Rajasthan Royals,2012-04-23
Stuart Binny,20,18,2,0,111.11,Rajasthan Royals,2012-04-23
Kevon Cooper,8,6,2,0,133.33,Rajasthan Royals,2012-04-23
Brad Hogg,13,11,1,0,118.18,Rajasthan Royals,2012-04-23
Jesse Ryder,0,2,0,0,0.00,Pune Warriors,2012-04-24
Manish Pandey,80,56,7,3,142.86,Pune Warriors,2012-04-24
Sourav Ganguly,1,4,0,0,25.00,Pune Warriors,2012-04-24
Robin Uthappa,60,58,6,0,103.45,Pune Warriors,2012-04-24
Mahela Jayawardene,18,14,3,0,128.57,Delhi Daredevils,2012-04-24
Virender Sehwag,87,48,10,3,181.25,Delhi Daredevils,2012-04-24
Kevin Pietersen,27,21,1,2,128.57,Delhi Daredevils,2012-04-24
Ross Taylor,9,13,0,0,69.23,Delhi Daredevils,2012-04-24
Nitin Saini,17,22,2,0,77.27,Kings XI Punjab,2012-04-25
Mandeep Singh,22,16,4,0,137.50,Kings XI Punjab,2012-04-25
Shaun Marsh,17,26,1,0,65.38,Kings XI Punjab,2012-04-25
David Hussey,68,40,4,4,170.00,Kings XI Punjab,2012-04-25
David Miller,34,17,1,3,200.00,Kings XI Punjab,2012-04-25
James Franklin,22,22,2,0,100.00,Mumbai Indians,2012-04-25
Sachin Tendulkar,34,29,4,0,117.24,Mumbai Indians,2012-04-25
Rohit Sharma,50,30,3,3,166.67,Mumbai Indians,2012-04-25
Dinesh Karthik,3,6,0,0,50.00,Mumbai Indians,2012-04-25
Kieron Pollard,3,7,0,0,42.86,Mumbai Indians,2012-04-25
Ambati Rayudu,34,17,2,2,200.00,Mumbai Indians,2012-04-25
Harbhajan Singh,0,2,0,0,0.00,Mumbai Indians,2012-04-25
Robin Peterson,16,7,2,1,228.57,Mumbai Indians,2012-04-25
Parthiv Patel,24,18,3,1,133.33,Deccan Chargers,2012-04-26
Shikhar Dhawan,16,11,1,1,145.45,Deccan Chargers,2012-04-26
Cameron White,78,46,6,5,169.57,Deccan Chargers,2012-04-26
Kumar Sangakkara,12,14,1,0,85.71,Deccan Chargers,2012-04-26
Jean-Paul Duminy,26,24,0,1,108.33,Deccan Chargers,2012-04-26
Ishank Jaggi,10,7,0,0,142.86,Deccan Chargers,2012-04-26
Manish Pandey,21,20,2,1,105.00,Pune Warriors,2012-04-26
Jesse Ryder,7,6,1,0,116.67,Pune Warriors,2012-04-26
Sourav Ganguly,23,20,3,1,115.00,Pune Warriors,2012-04-26
Robin Uthappa,29,27,2,1,107.41,Pune Warriors,2012-04-26
Marlon Samuels,3,8,0,0,37.50,Pune Warriors,2012-04-26
Steven Smith,26,13,0,3,200.00,Pune Warriors,2012-04-26
Mithun Manhas,22,14,0,2,157.14,Pune Warriors,2012-04-26
Alfonso Thomas,12,9,0,1,133.33,Pune Warriors,2012-04-26
Bhuvneshwar Kumar,7,4,1,0,175.00,Pune Warriors,2012-04-26
Mahela Jayawardene,55,42,8,0,130.95,Delhi Daredevils,2012-04-27
Virender Sehwag,73,39,8,4,187.18,Delhi Daredevils,2012-04-27
Kevin Pietersen,50,26,6,3,192.31,Delhi Daredevils,2012-04-27
Irfan Pathan,0,1,0,0,0.00,Delhi Daredevils,2012-04-27
Ross Taylor,15,7,0,2,214.29,Delhi Daredevils,2012-04-27
Yogesh Nagar,0,1,0,0,0.00,Delhi Daredevils,2012-04-27
Naman Ojha,5,4,0,0,125.00,Delhi Daredevils,2012-04-27
Aiden Blizzard,0,3,0,0,0.00,Mumbai Indians,2012-04-27
Sachin Tendulkar,7,7,0,1,100.00,Mumbai Indians,2012-04-27
Rohit Sharma,12,6,1,1,200.00,Mumbai Indians,2012-04-27
Dinesh Karthik,40,28,7,0,142.86,Mumbai Indians,2012-04-27
Ambati Rayudu,62,39,5,3,158.97,Mumbai Indians,2012-04-27
Kieron Pollard,16,9,1,1,177.78,Mumbai Indians,2012-04-27
Robin Peterson,2,2,0,0,100.00,Mumbai Indians,2012-04-27
Harbhajan Singh,15,12,2,0,125.00,Mumbai Indians,2012-04-27
Lasith Malinga,11,13,1,0,84.62,Mumbai Indians,2012-04-27
RP Singh,1,1,0,0,100.00,Mumbai Indians,2012-04-27
Mandeep Singh,56,50,5,1,112.00,Kings XI Punjab,2012-04-28
Shaun Marsh,32,22,4,1,145.45,Kings XI Punjab,2012-04-28
Azhar Mahmood,18,12,0,2,150.00,Kings XI Punjab,2012-04-28
David Miller,19,15,2,0,126.67,Kings XI Punjab,2012-04-28
David Hussey,7,4,1,0,175.00,Kings XI Punjab,2012-04-28
Bipul Sharma,7,5,1,0,140.00,Kings XI Punjab,2012-04-28
Piyush Chawla,0,2,0,0,0.00,Kings XI Punjab,2012-04-28
Nitin Saini,6,4,1,0,150.00,Kings XI Punjab,2012-04-28
Praveen Kumar,6,6,0,0,100.00,Kings XI Punjab,2012-04-28
Parvinder Awana,0,0,0,0,0.00,Kings XI Punjab,2012-04-28
Faf du Plessis,29,20,3,2,145.00,Chennai Super Kings,2012-04-28
S Badrinath,25,18,4,0,138.89,Chennai Super Kings,2012-04-28
Suresh Raina,15,17,1,0,88.24,Chennai Super Kings,2012-04-28
Wriddhiman Saha,6,14,0,0,42.86,Chennai Super Kings,2012-04-28
Ravindra Jadeja,17,11,1,1,154.55,Chennai Super Kings,2012-04-28
MS Dhoni,1,4,0,0,25.00,Chennai Super Kings,2012-04-28
Dwayne Bravo,30,21,0,2,142.86,Chennai Super Kings,2012-04-28
Albie Morkel,8,9,0,0,88.89,Chennai Super Kings,2012-04-28
Nuwan Kulasekara,5,3,1,0,166.67,Chennai Super Kings,2012-04-28
Ravichandran Ashwin,7,3,1,0,233.33,Chennai Super Kings,2012-04-28
Brendon McCullum,43,37,8,0,116.22,Kolkata Knight Riders,2012-04-28
Gautam Gambhir,93,51,9,5,182.35,Kolkata Knight Riders,2012-04-28
Jacques Kallis,41,27,1,3,151.85,Kolkata Knight Riders,2012-04-28
Yusuf Pathan,7,4,0,1,175.00,Kolkata Knight Riders,2012-04-28
Manoj Tiwary,1,1,0,0,100.00,Kolkata Knight Riders,2012-04-28
Tillakaratne Dilshan,1,3,0,0,33.33,Royal Challengers Bangalore,2012-04-28
Chris Gayle,86,58,7,6,148.28,Royal Challengers Bangalore,2012-04-28
Virat Kohli,18,19,3,0,94.74,Royal Challengers Bangalore,2012-04-28
AB de Villiers,0,1,0,0,0.00,Royal Challengers Bangalore,2012-04-28
Saurabh Tiwary,19,22,1,1,86.36,Royal Challengers Bangalore,2012-04-28
Mayank Agarwal,10,13,1,0,76.92,Royal Challengers Bangalore,2012-04-28
Daniel Vettori,4,4,0,0,100.00,Royal Challengers Bangalore,2012-04-28
Vinay Kumar,0,1,0,0,0.00,Royal Challengers Bangalore,2012-04-28
Mahela Jayawardene,6,5,1,0,120.00,Delhi Daredevils,2012-04-29
Virender Sehwag,63,39,8,2,161.54,Delhi Daredevils,2012-04-29
Kevin Pietersen,5,5,1,0,100.00,Delhi Daredevils,2012-04-29
Ross Taylor,25,35,0,0,71.43,Delhi Daredevils,2012-04-29
Yogesh Nagar,27,20,2,2,135.00,Delhi Daredevils,2012-04-29
Naman Ojha,11,11,0,1,100.00,Delhi Daredevils,2012-04-29
Irfan Pathan,7,5,1,0,140.00,Delhi Daredevils,2012-04-29
Ajit Agarkar,0,0,0,0,0.00,Delhi Daredevils,2012-04-29
Rahul Dravid,40,38,5,0,105.26,Rajasthan Royals,2012-04-29
Ajinkya Rahane,84,63,9,1,133.33,Rajasthan Royals,2012-04-29
Brad Hodge,22,18,3,0,122.22,Rajasthan Royals,2012-04-29
Owais Shah,1,1,0,0,100.00,Rajasthan Royals,2012-04-29
Parthiv Patel,19,18,1,1,105.56,Deccan Chargers,2012-04-29
Shikhar Dhawan,29,32,3,0,90.63,Deccan Chargers,2012-04-29
Ishank Jaggi,2,7,0,0,28.57,Deccan Chargers,2012-04-29
Cameron White,0,1,0,0,0.00,Deccan Chargers,2012-04-29
Jean-Paul Duminy,25,24,3,0,104.17,Deccan Chargers,2012-04-29
Daniel Christian,5,5,1,0,100.00,Deccan Chargers,2012-04-29
Bharath Chipli,1,3,0,0,33.33,Deccan Chargers,2012-04-29
Ashish Reddy,10,10,0,1,100.00,Deccan Chargers,2012-04-29
Amit Mishra,1,6,0,0,16.67,Deccan Chargers,2012-04-29
Dale Steyn,3,5,0,0,60.00,Deccan Chargers,2012-04-29
Richard Levi,0,1,0,0,0.00,Mumbai Indians,2012-04-29
Sachin Tendulkar,14,14,1,0,100.00,Mumbai Indians,2012-04-29
Rohit Sharma,42,48,4,1,87.50,Mumbai Indians,2012-04-29
Dinesh Karthik,2,6,0,0,33.33,Mumbai Indians,2012-04-29
James Franklin,13,20,0,0,65.00,Mumbai Indians,2012-04-29
Ambati Rayudu,19,15,2,0,126.67,Mumbai Indians,2012-04-29
Robin Peterson,1,5,0,0,20.00,Mumbai Indians,2012-04-29
Faf du Plessis,3,4,0,0,75.00,Chennai Super Kings,2012-04-30
Michael Hussey,18,19,2,0,94.74,Chennai Super Kings,2012-04-30
Suresh Raina,44,34,4,1,129.41,Chennai Super Kings,2012-04-30
Dwayne Bravo,12,12,0,1,100.00,Chennai Super Kings,2012-04-30
MS Dhoni,34,30,2,0,113.33,Chennai Super Kings,2012-04-30
Ravindra Jadeja,9,13,0,0,69.23,Chennai Super Kings,2012-04-30
Albie Morkel,13,8,0,0,162.50,Chennai Super Kings,2012-04-30
Gautam Gambhir,63,52,6,1,121.15,Kolkata Knight Riders,2012-04-30
Brendon McCullum,2,8,0,0,25.00,Kolkata Knight Riders,2012-04-30
Jacques Kallis,26,31,1,1,83.87,Kolkata Knight Riders,2012-04-30
Manoj Tiwary,13,13,1,0,100.00,Kolkata Knight Riders,2012-04-30
Yusuf Pathan,12,11,0,0,109.09,Kolkata Knight Riders,2012-04-30
Debabrata Das,11,4,2,0,275.00,Kolkata Knight Riders,2012-04-30
Laxmi Shukla,0,0,0,0,0.00,Kolkata Knight Riders,2012-04-30
Parthiv Patel,0,1,0,0,0.00,Deccan Chargers,2012-05-01
Shikhar Dhawan,13,18,2,0,72.22,Deccan Chargers,2012-05-01
Cameron White,74,45,4,4,164.44,Deccan Chargers,2012-05-01
Kumar Sangakkara,82,52,10,2,157.69,Deccan Chargers,2012-05-01
Jean-Paul Duminy,4,3,0,0,133.33,Deccan Chargers,2012-05-01
Biplab Samantray,2,2,0,0,100.00,Deccan Chargers,2012-05-01
Manish Pandey,0,1,0,0,0.00,Pune Warriors,2012-05-01
Michael Clarke,41,31,7,0,132.26,Pune Warriors,2012-05-01
Sourav Ganguly,45,40,5,1,112.50,Pune Warriors,2012-05-01
Steven Smith,47,27,3,2,174.07,Pune Warriors,2012-05-01
Robin Uthappa,26,18,1,1,144.44,Pune Warriors,2012-05-01
Mithun Manhas,7,4,0,1,175.00,Pune Warriors,2012-05-01
Marlon Samuels,1,1,0,0,100.00,Pune Warriors,2012-05-01
Rahul Dravid,57,43,7,0,132.56,Rajasthan Royals,2012-05-01
Ajinkya Rahane,42,32,7,0,131.25,Rajasthan Royals,2012-05-01
Shane Watson,8,9,0,1,88.89,Rajasthan Royals,2012-05-01
Owais Shah,1,3,0,0,33.33,Rajasthan Royals,2012-05-01
Brad Hodge,1,2,0,0,50.00,Rajasthan Royals,2012-05-01
Ashok Menaria,2,4,0,0,50.00,Rajasthan Royals,2012-05-01
Shreevats Goswami,18,21,1,0,85.71,Rajasthan Royals,2012-05-01
Ankeet Chavan,7,6,1,0,116.67,Rajasthan Royals,2012-05-01
Mahela Jayawardene,0,3,0,0,0.00,Delhi Daredevils,2012-05-01
Virender Sehwag,73,38,12,1,192.11,Delhi Daredevils,2012-05-01
Kevin Pietersen,36,34,3,1,105.88,Delhi Daredevils,2012-05-01
Ross Taylor,6,5,1,0,120.00,Delhi Daredevils,2012-05-01
Yogesh Nagar,9,9,1,0,100.00,Delhi Daredevils,2012-05-01
Naman Ojha,11,3,1,1,366.67,Delhi Daredevils,2012-05-01
Mayank Agarwal,7,9,0,1,77.78,Royal Challengers Bangalore,2012-05-02
Chris Gayle,71,42,6,4,169.05,Royal Challengers Bangalore,2012-05-02
Virat Kohli,45,42,3,2,107.14,Royal Challengers Bangalore,2012-05-02
AB de Villiers,17,13,1,1,130.77,Royal Challengers Bangalore,2012-05-02
Andrew McDonald,9,10,1,0,90.00,Royal Challengers Bangalore,2012-05-02
Asad Pathan,2,3,0,0,66.67,Royal Challengers Bangalore,2012-05-02
Saurabh Tiwary,1,1,0,0,100.00,Royal Challengers Bangalore,2012-05-02
Mandeep Singh,43,30,6,1,143.33,Kings XI Punjab,2012-05-02
Shaun Marsh,8,10,1,0,80.00,Kings XI Punjab,2012-05-02
Nitin Saini,50,36,5,0,138.89,Kings XI Punjab,2012-05-02
David Hussey,45,29,2,4,155.17,Kings XI Punjab,2012-05-02
Azhar Mahmood,2,4,0,0,50.00,Kings XI Punjab,2012-05-02
Abhishek Nayar,2,3,0,0,66.67,Kings XI Punjab,2012-05-02
Paras Dogra,3,5,0,0,60.00,Kings XI Punjab,2012-05-02
Piyush Chawla,6,2,0,1,300.00,Kings XI Punjab,2012-05-02
James Franklin,25,23,3,1,108.70,Mumbai Indians,2012-05-03
Sachin Tendulkar,34,35,4,0,97.14,Mumbai Indians,2012-05-03
Rohit Sharma,3,5,0,0,60.00,Mumbai Indians,2012-05-03
Robin Peterson,13,14,1,0,92.86,Mumbai Indians,2012-05-03
Dinesh Karthik,18,22,1,0,81.82,Mumbai Indians,2012-05-03
Ambati Rayudu,1,3,0,0,33.33,Mumbai Indians,2012-05-03
Thisara Perera,0,4,0,0,0.00,Mumbai Indians,2012-05-03
Harbhajan Singh,0,1,0,0,0.00,Mumbai Indians,2012-05-03
Lasith Malinga,14,14,1,1,100.00,Mumbai Indians,2012-05-03
Pragyan Ojha,1,1,0,0,100.00,Mumbai Indians,2012-05-03
Robin Uthappa,18,18,2,1,100.00,Pune Warriors,2012-05-03
Jesse Ryder,9,13,1,0,69.23,Pune Warriors,2012-05-03
Michael Clarke,14,15,2,0,93.33,Pune Warriors,2012-05-03
Sourav Ganguly,16,24,1,0,66.67,Pune Warriors,2012-05-03
Steven Smith,2,6,0,0,33.33,Pune Warriors,2012-05-03
Mithun Manhas,42,34,5,0,123.53,Pune Warriors,2012-05-03
Wayne Parnell,2,4,0,0,50.00,Pune Warriors,2012-05-03
Bhuvneshwar Kumar,10,6,1,0,166.67,Pune Warriors,2012-05-03
Faf du Plessis,42,35,2,1,120.00,Chennai Super Kings,2012-05-04
Murali Vijay,14,11,2,0,127.27,Chennai Super Kings,2012-05-04
Suresh Raina,32,24,2,2,133.33,Chennai Super Kings,2012-05-04
MS Dhoni,34,28,2,0,121.43,Chennai Super Kings,2012-05-04
Albie Morkel,13,9,1,0,144.44,Chennai Super Kings,2012-05-04
Ravindra Jadeja,4,9,0,0,44.44,Chennai Super Kings,2012-05-04
Dwayne Bravo,12,4,0,1,300.00,Chennai Super Kings,2012-05-04
S Badrinath,1,1,0,0,100.00,Chennai Super Kings,2012-05-04
Parthiv Patel,1,5,0,0,20.00,Deccan Chargers,2012-05-04
Shikhar Dhawan,36,29,3,0,124.14,Deccan Chargers,2012-05-04
Cameron White,77,53,9,2,145.28,Deccan Chargers,2012-05-04
Kumar Sangakkara,1,5,0,0,20.00,Deccan Chargers,2012-05-04
Daniel Christian,27,24,2,1,112.50,Deccan Chargers,2012-05-04
Ashish Reddy,3,3,0,0,100.00,Deccan Chargers,2012-05-04
Abhishek Jhunjhunwala,1,1,0,0,100.00,Deccan Chargers,2012-05-04
Gautam Gambhir,56,36,4,2,155.56,Kolkata Knight Riders,2012-05-05
Brendon McCullum,42,43,5,1,97.67,Kolkata Knight Riders,2012-05-05
Yusuf Pathan,11,15,0,0,73.33,Kolkata Knight Riders,2012-05-05
Jacques Kallis,1,4,0,0,25.00,Kolkata Knight Riders,2012-05-05
Debabrata Das,15,18,0,1,83.33,Kolkata Knight Riders,2012-05-05
Laxmi Shukla,0,1,0,0,0.00,Kolkata Knight Riders,2012-05-05
Manoj Tiwary,6,4,0,0,150.00,Kolkata Knight Riders,2012-05-05
Robin Uthappa,17,14,2,0,121.43,Pune Warriors,2012-05-05
Michael Clarke,1,2,0,0,50.00,Pune Warriors,2012-05-05
Manish Pandey,17,15,2,0,113.33,Pune Warriors,2012-05-05
Steven Smith,14,16,1,0,87.50,Pune Warriors,2012-05-05
Mithun Manhas,1,3,0,0,33.33,Pune Warriors,2012-05-05
Angelo Mathews,35,27,0,3,129.63,Pune Warriors,2012-05-05
Sourav Ganguly,36,35,4,1,102.86,Pune Warriors,2012-05-05
Wayne Parnell,1,2,0,0,50.00,Pune Warriors,2012-05-05
Bhuvneshwar Kumar,11,7,2,0,157.14,Pune Warriors,2012-05-05
Murali Kartik,0,0,0,0,0.00,Pune Warriors,2012-05-05
Rahul Dravid,46,39,8,0,117.95,Rajasthan Royals,2012-05-05
Ajinkya Rahane,5,6,1,0,83.33,Rajasthan Royals,2012-05-05
Shane Watson,36,17,4,2,211.76,Rajasthan Royals,2012-05-05
Ashok Menaria,34,27,1,2,125.93,Rajasthan Royals,2012-05-05
Brad Hodge,36,23,2,2,156.52,Rajasthan Royals,2012-05-05
Johan Botha,14,8,2,0,175.00,Rajasthan Royals,2012-05-05
Stuart Binny,0,1,0,0,0.00,Rajasthan Royals,2012-05-05
Shaun Marsh,34,27,5,1,125.93,Kings XI Punjab,2012-05-05
Mandeep Singh,7,6,0,1,116.67,Kings XI Punjab,2012-05-05
Nitin Saini,2,9,0,0,22.22,Kings XI Punjab,2012-05-05
David Hussey,8,6,2,0,133.33,Kings XI Punjab,2012-05-05
Azhar Mahmood,24,24,2,1,100.00,Kings XI Punjab,2012-05-05
Gurkeerat Singh Mann,23,24,2,0,95.83,Kings XI Punjab,2012-05-05
Abhishek Nayar,9,8,0,0,112.50,Kings XI Punjab,2012-05-05
Piyush Chawla,5,4,1,0,125.00,Kings XI Punjab,2012-05-05
Ryan Harris,3,5,0,0,60.00,Kings XI Punjab,2012-05-05
Praveen Kumar,7,8,1,0,87.50,Kings XI Punjab,2012-05-05
Murali Vijay,41,29,4,3,141.38,Chennai Super Kings,2012-05-06
Faf du Plessis,9,11,0,0,81.82,Chennai Super Kings,2012-05-06
Suresh Raina,36,21,3,2,171.43,Chennai Super Kings,2012-05-06
Dwayne Bravo,40,33,4,1,121.21,Chennai Super Kings,2012-05-06
MS Dhoni,25,15,2,1,166.67,Chennai Super Kings,2012-05-06
Albie Morkel,3,3,0,0,100.00,Chennai Super Kings,2012-05-06
Ravindra Jadeja,9,6,0,1,150.00,Chennai Super Kings,2012-05-06
S Badrinath,1,1,0,0,100.00,Chennai Super Kings,2012-05-06
Ravichandran Ashwin,0,1,0,0,0.00,Chennai Super Kings,2012-05-06
James Franklin,1,9,0,0,11.11,Mumbai Indians,2012-05-06
Sachin Tendulkar,74,44,11,1,168.18,Mumbai Indians,2012-05-06
Rohit Sharma,60,46,6,2,130.43,Mumbai Indians,2012-05-06
Dinesh Karthik,11,5,2,0,220.00,Mumbai Indians,2012-05-06
Ambati Rayudu,0,2,0,0,0.00,Mumbai Indians,2012-05-06
Dwayne Smith,24,9,2,2,266.67,Mumbai Indians,2012-05-06
Robin Peterson,0,2,0,0,0.00,Mumbai Indians,2012-05-06
Harbhajan Singh,0,1,0,0,0.00,Mumbai Indians,2012-05-06
Lasith Malinga,0,1,0,0,0.00,Mumbai Indians,2012-05-06
RP Singh,1,1,0,0,100.00,Mumbai Indians,2012-05-06
Daniel Harris,47,41,2,4,114.63,Deccan Chargers,2012-05-06
Shikhar Dhawan,73,52,10,1,140.38,Deccan Chargers,2012-05-06
Cameron White,45,24,2,3,187.50,Deccan Chargers,2012-05-06
Kumar Sangakkara,10,3,1,1,333.33,Deccan Chargers,2012-05-06
Tillakaratne Dilshan,71,54,8,2,131.48,Royal Challengers Bangalore,2012-05-06
Chris Gayle,26,22,1,2,118.18,Royal Challengers Bangalore,2012-05-06
Virat Kohli,9,9,1,0,100.00,Royal Challengers Bangalore,2012-05-06
Asad Pathan,4,4,0,0,100.00,Royal Challengers Bangalore,2012-05-06
AB de Villiers,47,17,5,3,276.47,Royal Challengers Bangalore,2012-05-06
Mayank Agarwal,18,6,1,2,300.00,Royal Challengers Bangalore,2012-05-06
JS Mohammad,4,1,1,0,400.00,Royal Challengers Bangalore,2012-05-06
David Warner,21,19,2,1,110.53,Delhi Daredevils,2012-05-07
