Name,Overs,Maiden,Runs,Wicket,No Balls,Wides,Economy,Team,Date
Umesh Yadav,1,0,6,0,0,0,6.00,Kolkata Knight Riders,2023-04-20
Kulwant Khejroliya,1.2,0,20,0,1,0,15.00,Kolkata Knight Riders,2023-04-20
Andre Russell,1,0,12,0,1,0,12.00,Kolkata Knight Riders,2023-04-20
Sunil Narine,4,0,36,0,0,1,9.00,Kolkata Knight Riders,2023-04-20
Varun Chakaravarthy,4,1,16,2,0,0,4.00,Kolkata Knight Riders,2023-04-20
Anukul Roy,4,0,19,2,0,2,4.80,Kolkata Knight Riders,2023-04-20
Nitish Rana (c),4,0,17,2,0,0,4.20,Kolkata Knight Riders,2023-04-20
Akash Singh,3,0,17,1,0,0,5.70,Chennai Super Kings,2023-04-21
Tushar Deshpande,3,0,26,0,0,1,8.70,Chennai Super Kings,2023-04-21
M Theekshana,4,0,27,1,0,0,6.80,Chennai Super Kings,2023-04-21
Moeen,2,0,18,0,0,0,9.00,Chennai Super Kings,2023-04-21
Ravindra Jadeja,4,0,22,3,0,0,5.50,Chennai Super Kings,2023-04-21
Matheesha Pathirana,4,0,22,1,0,1,5.50,Chennai Super Kings,2023-04-21
Bhuvneshwar Kumar,2,0,10,0,0,0,5.00,Sunrisers Hyderabad,2023-04-21
Marco Jansen,3,0,37,0,0,0,12.30,Sunrisers Hyderabad,2023-04-21
Aiden Markram (c),1,0,11,0,0,0,11.00,Sunrisers Hyderabad,2023-04-21
Washington Sundar,2.4,0,16,0,0,0,6.00,Sunrisers Hyderabad,2023-04-21
Mayank Markande,4,0,23,2,0,0,5.80,Sunrisers Hyderabad,2023-04-21
Umran Malik,3,0,18,0,0,0,6.00,Sunrisers Hyderabad,2023-04-21
Mayank Dagar,3,0,21,0,0,0,7.00,Sunrisers Hyderabad,2023-04-21
Naveen-ul-Haq,4,0,19,1,0,0,4.80,Lucknow Super Giants,2023-04-22
Krunal Pandya,4,0,16,2,0,0,4.00,Lucknow Super Giants,2023-04-22
Avesh Khan,3,0,21,0,0,0,7.00,Lucknow Super Giants,2023-04-22
Ravi Bishnoi,4,0,49,0,0,0,12.20,Lucknow Super Giants,2023-04-22
Stoinis,3,0,20,2,0,0,6.70,Lucknow Super Giants,2023-04-22
Amit Mishra,2,0,9,1,0,0,4.50,Lucknow Super Giants,2023-04-22
Mohammed Shami,3,1,18,0,0,0,6.00,Gujarat Titans,2023-04-22
Jayant Yadav,4,0,26,0,0,0,6.50,Gujarat Titans,2023-04-22
Rashid Khan,4,0,33,1,0,0,8.20,Gujarat Titans,2023-04-22
Mohit Sharma,3,0,17,2,0,0,5.70,Gujarat Titans,2023-04-22
Noor Ahmad,4,0,18,2,0,0,4.50,Gujarat Titans,2023-04-22
Hardik Pandya (c),1,0,7,0,0,0,7.00,Gujarat Titans,2023-04-22
Rahul Tewatia,1,0,8,0,0,1,8.00,Gujarat Titans,2023-04-22
Arjun Tendulkar,3,0,48,1,1,4,16.00,Mumbai Indians,2023-04-22
Behrendorff,3,0,41,1,0,1,13.70,Mumbai Indians,2023-04-22
Green,4,0,41,2,0,0,10.20,Mumbai Indians,2023-04-22
Jofra Archer,4,0,42,1,0,1,10.50,Mumbai Indians,2023-04-22
Chawla,3,0,15,2,0,1,5.00,Mumbai Indians,2023-04-22
Hrithik Shokeen,3,0,24,0,1,0,8.00,Mumbai Indians,2023-04-22
Matthew Short,1,0,7,0,0,1,7.00,Punjab Kings,2023-04-22
Arshdeep Singh,4,0,29,4,0,1,7.20,Punjab Kings,2023-04-22
Harpreet Brar,2,0,15,0,0,0,7.50,Punjab Kings,2023-04-22
Sam Curran (c),3,0,41,0,0,1,13.70,Punjab Kings,2023-04-22
Nathan Ellis,4,0,44,1,0,0,11.00,Punjab Kings,2023-04-22
Rahul Chahar,4,0,42,0,0,0,10.50,Punjab Kings,2023-04-22
Liam Livingstone,2,0,23,1,0,0,11.50,Punjab Kings,2023-04-22
Boult,4,0,41,2,0,5,10.20,Rajasthan Royals,2023-04-23
Sandeep Sharma,4,0,49,2,0,1,12.20,Rajasthan Royals,2023-04-23
Ashwin,4,0,36,1,0,2,9.00,Rajasthan Royals,2023-04-23
Chahal,4,0,28,1,0,2,7.00,Rajasthan Royals,2023-04-23
Holder,4,0,32,0,0,0,8.00,Rajasthan Royals,2023-04-23
Mohammed Siraj,4,0,39,1,0,4,9.80,Royal Challengers Bangalore,2023-04-23
David Willey,4,0,26,1,0,1,6.50,Royal Challengers Bangalore,2023-04-23
Vijaykumar Vyshak,2,0,24,0,0,1,12.00,Royal Challengers Bangalore,2023-04-23
Glenn Maxwell,2,0,25,0,0,0,12.50,Royal Challengers Bangalore,2023-04-23
Harshal Patel,4,0,32,3,0,1,8.00,Royal Challengers Bangalore,2023-04-23
Wanindu Hasaranga,4,0,32,0,0,0,8.00,Royal Challengers Bangalore,2023-04-23
Umesh,3,0,35,0,0,0,11.70,Kolkata Knight Riders,2023-04-23
Wiese,3,0,38,0,0,0,12.70,Kolkata Knight Riders,2023-04-23
Chakaravarthy,4,0,49,1,0,0,12.20,Kolkata Knight Riders,2023-04-23
Kulwant Khejroliya,3,0,44,2,1,0,14.70,Kolkata Knight Riders,2023-04-23
Narine,2,0,23,0,0,0,11.50,Kolkata Knight Riders,2023-04-23
Suyash Sharma,4,0,29,1,0,0,7.20,Kolkata Knight Riders,2023-04-23
Russell,1,0,17,0,0,2,17.00,Kolkata Knight Riders,2023-04-23
Akash Singh,4,0,29,1,0,1,7.20,Chennai Super Kings,2023-04-23
Tushar Deshpande,4,0,43,2,0,4,10.80,Chennai Super Kings,2023-04-23
Maheesh Theekshana,4,0,32,2,0,1,8.00,Chennai Super Kings,2023-04-23
Moeen Ali,1,0,20,1,0,0,20.00,Chennai Super Kings,2023-04-23
Ravindra Jadeja,3,0,34,1,0,0,11.30,Chennai Super Kings,2023-04-23
Matheesha Pathirana,4,0,27,1,0,3,6.80,Chennai Super Kings,2023-04-23
Bhuvneshwar,4,0,11,2,0,0,2.80,Sunrisers Hyderabad,2023-04-24
Marco Jansen,2,0,27,0,0,0,13.50,Sunrisers Hyderabad,2023-04-24
Washington Sundar,4,0,28,3,0,0,7.00,Sunrisers Hyderabad,2023-04-24
T Natarajan,3,0,21,1,0,0,7.00,Sunrisers Hyderabad,2023-04-24
Markande,4,0,34,0,0,2,8.50,Sunrisers Hyderabad,2023-04-24
Umran Malik,2,0,14,0,0,0,7.00,Sunrisers Hyderabad,2023-04-24
Markram (c),1,0,7,0,0,0,7.00,Sunrisers Hyderabad,2023-04-24
Ishant Sharma,3,0,18,1,0,0,6.00,Delhi Capitals,2023-04-24
Anrich Nortje,4,0,33,2,0,0,8.20,Delhi Capitals,2023-04-24
Mukesh Kumar,3,0,27,0,0,0,9.00,Delhi Capitals,2023-04-24
Axar Patel,4,0,21,2,0,0,5.20,Delhi Capitals,2023-04-24
Kuldeep Yadav,4,0,22,1,0,0,5.50,Delhi Capitals,2023-04-24
Mitchell Marsh,2,0,16,0,1,0,8.00,Delhi Capitals,2023-04-24
Arjun Tendulkar,2,0,9,1,0,0,4.50,Mumbai Indians,2023-04-25
Behrendorff,4,0,37,1,0,2,9.20,Mumbai Indians,2023-04-25
Riley Meredith,4,0,49,1,0,2,12.20,Mumbai Indians,2023-04-25
Green,2,0,39,0,0,0,19.50,Mumbai Indians,2023-04-25
Chawla,4,0,34,2,0,1,8.50,Mumbai Indians,2023-04-25
Kumar Kartikeya,4,0,39,1,0,0,9.80,Mumbai Indians,2023-04-25
Mohammed Shami,4,0,18,0,0,1,4.50,Gujarat Titans,2023-04-25
Hardik Pandya (c),2,0,10,1,0,0,5.00,Gujarat Titans,2023-04-25
Rashid Khan,4,0,27,2,0,0,6.80,Gujarat Titans,2023-04-25
Noor Ahmad,4,0,37,3,0,0,9.20,Gujarat Titans,2023-04-25
Mohit Sharma,4,0,38,2,0,0,9.50,Gujarat Titans,2023-04-25
Joshua Little,2,0,18,0,0,0,9.00,Gujarat Titans,2023-04-25
Siraj,4,0,33,1,0,0,8.20,Royal Challengers Bangalore,2023-04-26
Willey,3,0,31,0,0,1,10.30,Royal Challengers Bangalore,2023-04-26
W Hasaranga,4,0,24,2,0,0,6.00,Royal Challengers Bangalore,2023-04-26
Shahbaz Ahmed,1,0,25,0,0,0,25.00,Royal Challengers Bangalore,2023-04-26
Vijaykumar Vyshak,4,0,41,2,0,3,10.20,Royal Challengers Bangalore,2023-04-26
Harshal Patel,4,0,44,0,0,1,11.00,Royal Challengers Bangalore,2023-04-26
Vaibhav Arora,2,0,22,0,0,2,11.00,Kolkata Knight Riders,2023-04-26
Umesh Yadav,1,0,19,0,0,0,19.00,Kolkata Knight Riders,2023-04-26
Suyash Sharma,4,0,30,2,0,1,7.50,Kolkata Knight Riders,2023-04-26
Varun Chakaravarthy,4,0,27,3,0,0,6.80,Kolkata Knight Riders,2023-04-26
Andre Russell,4,0,29,2,0,0,7.20,Kolkata Knight Riders,2023-04-26
Sunil Narine,4,0,41,0,0,0,10.20,Kolkata Knight Riders,2023-04-26
Nitish Rana (c),1,0,8,0,0,0,8.00,Kolkata Knight Riders,2023-04-26
Akash Singh,2,0,32,0,0,0,16.00,Chennai Super Kings,2023-04-27
Tushar Deshpande,4,0,42,2,0,0,10.50,Chennai Super Kings,2023-04-27
M Theekshana,4,0,24,1,0,1,6.00,Chennai Super Kings,2023-04-27
Ravindra Jadeja,4,0,32,1,0,1,8.00,Chennai Super Kings,2023-04-27
Moeen,2,0,17,0,0,0,8.50,Chennai Super Kings,2023-04-27
Matheesha Pathirana,4,0,48,0,0,2,12.00,Chennai Super Kings,2023-04-27
Sandeep Sharma,4,0,24,0,0,0,6.00,Rajasthan Royals,2023-04-27
Kuldip Yadav,3,0,18,1,0,0,6.00,Rajasthan Royals,2023-04-27
Jason Holder,4,0,49,0,0,1,12.20,Rajasthan Royals,2023-04-27
Ravichandran Ashwin,4,0,35,2,0,0,8.80,Rajasthan Royals,2023-04-27
Adam Zampa,3,0,22,3,0,0,7.30,Rajasthan Royals,2023-04-27
Yuzvendra Chahal,2,0,21,0,0,0,10.50,Rajasthan Royals,2023-04-27
Gurnoor Brar,3,0,42,0,2,1,14.00,Punjab Kings,2023-04-28
Arshdeep Singh,4,0,54,1,0,2,13.50,Punjab Kings,2023-04-28
Rabada,4,0,52,2,2,2,13.00,Punjab Kings,2023-04-28
Raza,1,0,17,0,0,0,17.00,Punjab Kings,2023-04-28
Rahul Chahar,4,0,29,0,0,0,7.20,Punjab Kings,2023-04-28
Sam Curran,3,0,38,1,0,0,12.70,Punjab Kings,2023-04-28
Livingstone,1,0,19,1,0,0,19.00,Punjab Kings,2023-04-28
Marcus Stoinis,1.5,0,21,1,0,4,11.50,Lucknow Super Giants,2023-04-28
Kyle Mayers,1,0,4,0,0,0,4.00,Lucknow Super Giants,2023-04-28
Ayush Badoni,0.1,0,0,0,0,0,0.00,Lucknow Super Giants,2023-04-28
Naveen-ul-Haq,4,0,30,3,1,1,7.50,Lucknow Super Giants,2023-04-28
Avesh Khan,2,0,28,0,0,0,14.00,Lucknow Super Giants,2023-04-28
Amit Mishra,2,0,23,0,0,0,11.50,Lucknow Super Giants,2023-04-28
Ravi Bishnoi,4,0,41,2,1,0,10.20,Lucknow Super Giants,2023-04-28
Yash Thakur,3.5,0,37,4,0,1,9.70,Lucknow Super Giants,2023-04-28
Krunal Pandya,1,0,13,0,0,1,13.00,Lucknow Super Giants,2023-04-28
Shami,4,0,33,3,0,0,8.20,Gujarat Titans,2023-04-29
Hardik Pandya (c),3,0,34,0,0,1,11.30,Gujarat Titans,2023-04-29
Rashid Khan,4,0,54,0,0,1,13.50,Gujarat Titans,2023-04-29
Joshua Little,4,0,25,2,0,0,6.20,Gujarat Titans,2023-04-29
Noor Ahmad,4,0,21,2,0,1,5.20,Gujarat Titans,2023-04-29
Mohit Sharma,1,0,12,0,0,0,12.00,Gujarat Titans,2023-04-29
Harshit Rana,3,0,25,1,0,1,8.30,Kolkata Knight Riders,2023-04-29
Andre Russell,3,0,29,1,0,1,9.70,Kolkata Knight Riders,2023-04-29
Varun Chakaravarthy,4,0,42,0,0,0,10.50,Kolkata Knight Riders,2023-04-29
Suyash Sharma,4,0,37,0,0,0,9.20,Kolkata Knight Riders,2023-04-29
Sunil Narine,3,0,24,1,0,0,8.00,Kolkata Knight Riders,2023-04-29
Nitish Rana (c),0.5,0,14,0,0,1,16.80,Kolkata Knight Riders,2023-04-29
Ishant,3,0,31,1,0,0,10.30,Delhi Capitals,2023-04-29
Nortje,4,0,44,0,0,2,11.00,Delhi Capitals,2023-04-29
Mukesh Kumar,2,0,38,0,1,2,19.00,Delhi Capitals,2023-04-29
Mitchell Marsh,4,1,27,4,0,2,6.80,Delhi Capitals,2023-04-29
Kuldeep Yadav,3,0,27,0,0,0,9.00,Delhi Capitals,2023-04-29
Axar,4,0,29,1,0,2,7.20,Delhi Capitals,2023-04-29
Bhuvneshwar Kumar,4,0,45,1,0,3,11.20,Sunrisers Hyderabad,2023-04-29
Akeal Hosein,4,0,40,1,0,0,10.00,Sunrisers Hyderabad,2023-04-29
T Natarajan,4,0,34,1,0,0,8.50,Sunrisers Hyderabad,2023-04-29
Umran Malik,1,0,22,0,0,0,22.00,Sunrisers Hyderabad,2023-04-29
Mayank Markande,4,0,20,2,0,0,5.00,Sunrisers Hyderabad,2023-04-29
Abhishek Sharma,3,0,26,1,0,0,8.70,Sunrisers Hyderabad,2023-04-29
Arshdeep Singh,4,0,37,1,0,3,9.20,Punjab Kings,2023-04-30
Rabada,4,0,34,0,0,1,8.50,Punjab Kings,2023-04-30
Sam Curran,4,0,46,1,0,3,11.50,Punjab Kings,2023-04-30
Rahul Chahar,4,0,35,1,0,0,8.80,Punjab Kings,2023-04-30
Raza,3,0,31,1,0,0,10.30,Punjab Kings,2023-04-30
Livingstone,1,0,16,0,0,0,16.00,Punjab Kings,2023-04-30
Akash Singh,3,0,35,0,0,1,11.70,Chennai Super Kings,2023-04-30
Tushar Deshpande,4,0,49,3,0,2,12.20,Chennai Super Kings,2023-04-30
Maheesh Theekshana,4,0,36,0,0,2,9.00,Chennai Super Kings,2023-04-30
Ravindra Jadeja,4,0,32,2,0,0,8.00,Chennai Super Kings,2023-04-30
Moeen Ali,1,0,10,0,0,0,10.00,Chennai Super Kings,2023-04-30
Matheesha Pathirana,4,0,32,1,0,1,8.00,Chennai Super Kings,2023-04-30
Green,3,0,31,0,0,7,10.30,Mumbai Indians,2023-04-30
Jofra Archer,4,0,35,1,1,3,8.80,Mumbai Indians,2023-04-30
Riley Meredith,4,0,51,1,0,2,12.80,Mumbai Indians,2023-04-30
Chawla,4,0,34,2,0,0,8.50,Mumbai Indians,2023-04-30
Kumar Kartikeya,2,0,14,0,0,0,7.00,Mumbai Indians,2023-04-30
Arshad Khan,3,0,39,3,0,4,13.00,Mumbai Indians,2023-04-30
Trent Boult,4,0,43,1,0,2,10.80,Rajasthan Royals,2023-04-30
Sandeep Sharma,4,0,35,1,0,2,8.80,Rajasthan Royals,2023-04-30
Ravichandran Ashwin,4,0,27,2,0,1,6.80,Rajasthan Royals,2023-04-30
Yuzvendra Chahal,3,0,32,0,0,0,10.70,Rajasthan Royals,2023-04-30
Jason Holder,3.3,0,55,0,0,2,15.70,Rajasthan Royals,2023-04-30
Kuldeep Sen,1,0,20,0,1,0,20.00,Rajasthan Royals,2023-04-30
Krunal Pandya,4,0,21,0,0,0,5.20,Lucknow Super Giants,2023-05-01
Stoinis,1,0,11,0,0,0,11.00,Lucknow Super Giants,2023-05-01
Naveen-ul-Haq,4,0,30,3,0,0,7.50,Lucknow Super Giants,2023-05-01
Ravi Bishnoi,4,0,21,2,0,0,5.20,Lucknow Super Giants,2023-05-01
Amit Mishra,3,0,21,2,0,0,7.00,Lucknow Super Giants,2023-05-01
Yash Thakur,2,0,12,0,0,2,6.00,Lucknow Super Giants,2023-05-01
K Gowtham,2,0,10,1,0,0,5.00,Lucknow Super Giants,2023-05-01
Mohammed Siraj,3,0,24,1,1,3,8.00,Royal Challengers Bangalore,2023-05-01
Josh Hazlewood,3,0,15,2,1,0,5.00,Royal Challengers Bangalore,2023-05-01
Glenn Maxwell,1,0,3,1,0,0,3.00,Royal Challengers Bangalore,2023-05-01
Wanindu Hasaranga,4,0,20,1,0,0,5.00,Royal Challengers Bangalore,2023-05-01
Karn Sharma,4,0,20,2,0,0,5.00,Royal Challengers Bangalore,2023-05-01
Harshal Patel,3.5,0,20,1,0,0,5.20,Royal Challengers Bangalore,2023-05-01
Mahipal Lomror,1,0,4,0,0,0,4.00,Royal Challengers Bangalore,2023-05-01
Shami,4,0,11,4,0,0,2.80,Gujarat Titans,2023-05-02
Hardik Pandya (c),1,0,10,0,1,0,10.00,Gujarat Titans,2023-05-02
Joshua Little,3,0,27,0,0,0,9.00,Gujarat Titans,2023-05-02
Rashid Khan,4,0,28,1,0,1,7.00,Gujarat Titans,2023-05-02
Noor Ahmad,4,0,20,0,0,2,5.00,Gujarat Titans,2023-05-02
Mohit Sharma,4,0,33,2,0,0,8.20,Gujarat Titans,2023-05-02
Khaleel Ahmed,4,1,24,2,0,0,6.00,Delhi Capitals,2023-05-02
Ishant Sharma,4,0,23,2,0,2,5.80,Delhi Capitals,2023-05-02
Anrich Nortje,4,0,39,1,0,2,9.80,Delhi Capitals,2023-05-02
Kuldeep Yadav,4,0,15,1,0,0,3.80,Delhi Capitals,2023-05-02
Axar Patel,4,0,24,0,0,1,6.00,Delhi Capitals,2023-05-02
Green,2,0,15,0,0,0,7.50,Mumbai Indians,2023-05-03
Arshad Khan,4,0,48,1,0,1,12.00,Mumbai Indians,2023-05-03
Jofra Archer,4,0,56,0,1,6,14.00,Mumbai Indians,2023-05-03
Chawla,4,0,29,2,0,0,7.20,Mumbai Indians,2023-05-03
Kumar Kartikeya,3,0,24,0,0,3,8.00,Mumbai Indians,2023-05-03
Akash Madhwal,3,0,37,0,1,0,12.30,Mumbai Indians,2023-05-03
Rishi Dhawan,3,0,20,1,0,0,6.70,Punjab Kings,2023-05-03
Arshdeep Singh,3.5,0,66,1,0,2,17.20,Punjab Kings,2023-05-03
Sam Curran,3,0,41,0,0,1,13.70,Punjab Kings,2023-05-03
Nathan Ellis,4,0,34,2,0,0,8.50,Punjab Kings,2023-05-03
Rahul Chahar,3,0,30,0,0,0,10.00,Punjab Kings,2023-05-03
Harpreet Brar,2,0,21,0,0,0,10.50,Punjab Kings,2023-05-03
Bhuvneshwar,4,0,33,1,0,1,8.20,Sunrisers Hyderabad,2023-05-04
Marco Jansen,3,0,24,2,1,0,8.00,Sunrisers Hyderabad,2023-05-04
Kartik Tyagi,2,0,30,1,1,2,15.00,Sunrisers Hyderabad,2023-05-04
Markram (c),3,0,24,1,0,0,8.00,Sunrisers Hyderabad,2023-05-04
T Natarajan,4,0,30,2,0,2,7.50,Sunrisers Hyderabad,2023-05-04
Markande,4,0,29,1,0,0,7.20,Sunrisers Hyderabad,2023-05-04
Harshit Rana,4,0,27,1,0,2,6.80,Kolkata Knight Riders,2023-05-04
Vaibhav Arora,3,0,32,2,2,1,10.70,Kolkata Knight Riders,2023-05-04
Shardul Thakur,3,0,23,2,0,0,7.70,Kolkata Knight Riders,2023-05-04
Andre Russell,1,0,15,1,1,0,15.00,Kolkata Knight Riders,2023-05-04
Anukul Roy,3,0,26,1,0,1,8.70,Kolkata Knight Riders,2023-05-04
Sunil Narine,2,0,16,0,0,0,8.00,Kolkata Knight Riders,2023-05-04
Varun Chakaravarthy,4,0,20,1,0,0,5.00,Kolkata Knight Riders,2023-05-04
Shami,4,0,27,1,0,2,6.80,Gujarat Titans,2023-05-05
Hardik Pandya (c),2,0,22,1,0,0,11.00,Gujarat Titans,2023-05-05
Rashid Khan,4,0,14,3,0,2,3.50,Gujarat Titans,2023-05-05
Joshua Little,4,0,24,1,0,0,6.00,Gujarat Titans,2023-05-05
Noor Ahmad,3,0,25,2,0,3,8.30,Gujarat Titans,2023-05-05
Mohit Sharma,0.5,0,5,0,0,0,6.00,Gujarat Titans,2023-05-05
Trent Boult,3,0,28,0,0,0,9.30,Rajasthan Royals,2023-05-05
Sandeep Sharma,3,0,19,0,1,0,6.30,Rajasthan Royals,2023-05-05
Adam Zampa,3,0,40,0,0,0,13.30,Rajasthan Royals,2023-05-05
Yuzvendra Chahal,3.5,0,22,1,0,0,5.70,Rajasthan Royals,2023-05-05
Ravichandran Ashwin,1,0,8,0,0,0,8.00,Rajasthan Royals,2023-05-05
D Chahar,3,0,18,2,0,0,6.00,Chennai Super Kings,2023-05-06
Tushar Deshpande,4,0,26,2,0,1,6.50,Chennai Super Kings,2023-05-06
Ravindra Jadeja,4,0,37,1,0,2,9.20,Chennai Super Kings,2023-05-06
Moeen,1,0,10,0,0,0,10.00,Chennai Super Kings,2023-05-06
M Theekshana,4,0,28,0,0,0,7.00,Chennai Super Kings,2023-05-06
Matheesha Pathirana,4,0,15,3,0,0,3.80,Chennai Super Kings,2023-05-06
Cameron Green,1,0,10,0,1,1,10.00,Mumbai Indians,2023-05-06
Jofra Archer,4,0,24,0,0,1,6.00,Mumbai Indians,2023-05-06
Arshad Khan,1.4,0,28,0,0,0,16.80,Mumbai Indians,2023-05-06
Piyush Chawla,4,0,25,2,0,0,6.20,Mumbai Indians,2023-05-06
Raghav Goyal,4,0,33,0,0,0,8.20,Mumbai Indians,2023-05-06
Tristan Stubbs,2,0,14,1,0,0,7.00,Mumbai Indians,2023-05-06
Akash Madhwal,1,0,4,1,0,0,4.00,Mumbai Indians,2023-05-06
Khaleel Ahmed,4,0,45,1,0,2,11.20,Delhi Capitals,2023-05-06
Axar,3,0,17,0,0,0,5.70,Delhi Capitals,2023-05-06
Ishant,3,0,29,0,0,2,9.70,Delhi Capitals,2023-05-06
Mukesh Kumar,3,0,30,1,0,1,10.00,Delhi Capitals,2023-05-06
Mitchell Marsh,3,0,21,2,0,1,7.00,Delhi Capitals,2023-05-06
Kuldeep Yadav,4,0,37,0,0,0,9.20,Delhi Capitals,2023-05-06
Mohammed Siraj,2,0,28,0,0,1,14.00,Royal Challengers Bangalore,2023-05-06
Glenn Maxwell,1.4,0,14,0,0,0,8.40,Royal Challengers Bangalore,2023-05-06
Josh Hazlewood,3,0,29,1,1,0,9.70,Royal Challengers Bangalore,2023-05-06
Wanindu Hasaranga,4,0,32,0,0,0,8.00,Royal Challengers Bangalore,2023-05-06
Karn Sharma,3,0,33,1,0,0,11.00,Royal Challengers Bangalore,2023-05-06
Mahipal Lomror,1,0,13,0,0,0,13.00,Royal Challengers Bangalore,2023-05-06
Harshal Patel,2,0,32,1,0,1,16.00,Royal Challengers Bangalore,2023-05-06
Mohsin Khan,3,0,42,1,0,2,14.00,Lucknow Super Giants,2023-05-07
Avesh Khan,4,0,34,1,0,0,8.50,Lucknow Super Giants,2023-05-07
Krunal Pandya (c),4,0,38,0,0,0,9.50,Lucknow Super Giants,2023-05-07
Yash Thakur,4,0,48,0,0,1,12.00,Lucknow Super Giants,2023-05-07
Ravi Bishnoi,2,0,21,0,0,1,10.50,Lucknow Super Giants,2023-05-07
K Mayers,1,0,16,0,1,0,16.00,Lucknow Super Giants,2023-05-07
Swapnil Singh,1,0,7,0,0,0,7.00,Lucknow Super Giants,2023-05-07
Stoinis,1,0,20,0,0,0,20.00,Lucknow Super Giants,2023-05-07
Mohammed Shami,4,0,37,1,0,1,9.20,Gujarat Titans,2023-05-07
Hardik Pandya (c),3,0,37,0,0,2,12.30,Gujarat Titans,2023-05-07
Rashid Khan,4,0,34,1,0,0,8.50,Gujarat Titans,2023-05-07
Noor Ahmad,4,0,26,1,0,1,6.50,Gujarat Titans,2023-05-07
Mohit Sharma,4,0,29,4,0,1,7.20,Gujarat Titans,2023-05-07
Alzarri Joseph,1,0,5,0,0,0,5.00,Gujarat Titans,2023-05-07
Bhuvneshwar,4,0,44,1,0,2,11.00,Sunrisers Hyderabad,2023-05-07
Marco Jansen,4,0,44,1,0,1,11.00,Sunrisers Hyderabad,2023-05-07
T Natarajan,4,0,36,0,0,1,9.00,Sunrisers Hyderabad,2023-05-07
Markande,4,0,51,0,0,0,12.80,Sunrisers Hyderabad,2023-05-07
Abhishek Sharma,2,0,15,0,0,0,7.50,Sunrisers Hyderabad,2023-05-07
Vivrant Sharma,2,0,18,0,0,1,9.00,Sunrisers Hyderabad,2023-05-07
Sandeep Sharma,4,0,48,0,1,0,12.00,Rajasthan Royals,2023-05-07
Kuldip Yadav,4,0,50,1,0,0,12.50,Rajasthan Royals,2023-05-07
Ravichandran Ashwin,4,0,35,1,0,3,8.80,Rajasthan Royals,2023-05-07
Yuzvendra Chahal,4,0,29,4,0,0,7.20,Rajasthan Royals,2023-05-07
Murugan Ashwin,3,0,42,0,0,0,14.00,Rajasthan Royals,2023-05-07
Obed McCoy,1,0,13,0,0,1,13.00,Rajasthan Royals,2023-05-07
Vaibhav Arora,3,0,32,0,0,1,10.70,Kolkata Knight Riders,2023-05-08
Harshit Rana,3,0,33,2,1,0,11.00,Kolkata Knight Riders,2023-05-08
Russell,1,0,19,0,1,0,19.00,Kolkata Knight Riders,2023-05-08
Chakaravarthy,4,0,26,3,0,1,6.50,Kolkata Knight Riders,2023-05-08
Suyash Sharma,4,0,26,1,0,1,6.50,Kolkata Knight Riders,2023-05-08
Narine,4,0,29,0,0,1,7.20,Kolkata Knight Riders,2023-05-08
Nitish Rana (c),1,0,7,1,0,0,7.00,Kolkata Knight Riders,2023-05-08
Rishi Dhawan,2,0,15,0,0,0,7.50,Punjab Kings,2023-05-08
Arshdeep Singh,4,0,39,0,0,1,9.80,Punjab Kings,2023-05-08
Nathan Ellis,4,0,29,1,0,0,7.20,Punjab Kings,2023-05-08
Sam Curran,3,0,44,0,0,1,14.70,Punjab Kings,2023-05-08
Liam Livingstone,2,0,27,0,0,0,13.50,Punjab Kings,2023-05-08
Harpreet Brar,1,0,4,1,0,0,4.00,Punjab Kings,2023-05-08
Rahul Chahar,4,0,23,2,0,1,5.80,Punjab Kings,2023-05-08
Behrendorff,4,0,36,3,0,0,9.00,Mumbai Indians,2023-05-09
Chawla,4,0,41,0,0,0,10.20,Mumbai Indians,2023-05-09
Green,2,0,15,1,0,0,7.50,Mumbai Indians,2023-05-09
Chris Jordan,4,0,48,1,0,1,12.00,Mumbai Indians,2023-05-09
Kumar Kartikeya,4,0,35,1,0,1,8.80,Mumbai Indians,2023-05-09
Akash Madhwal,2,0,23,0,1,0,11.50,Mumbai Indians,2023-05-09
Mohammed Siraj,3,0,31,0,0,1,10.30,Royal Challengers Bangalore,2023-05-09
Josh Hazlewood,3,0,32,0,0,1,10.70,Royal Challengers Bangalore,2023-05-09
Wanindu Hasaranga,4,0,53,2,0,2,13.20,Royal Challengers Bangalore,2023-05-09
Vijaykumar Vyshak,3,0,37,2,1,1,12.30,Royal Challengers Bangalore,2023-05-09
Harshal Patel,3.3,0,41,0,1,1,11.70,Royal Challengers Bangalore,2023-05-09
Khaleel Ahmed,4,0,32,1,0,2,8.00,Delhi Capitals,2023-05-10
Ishant,2,0,23,0,0,2,11.50,Delhi Capitals,2023-05-10
Lalit Yadav,3,0,34,1,0,0,11.30,Delhi Capitals,2023-05-10
Axar,4,0,27,2,0,0,6.80,Delhi Capitals,2023-05-10
Kuldeep Yadav,4,0,28,1,0,3,7.00,Delhi Capitals,2023-05-10
Mitchell Marsh,3,0,18,3,0,3,6.00,Delhi Capitals,2023-05-10
Deepak Chahar,3,0,28,2,0,1,9.30,Chennai Super Kings,2023-05-10
Tushar Deshpande,3,0,18,0,0,0,6.00,Chennai Super Kings,2023-05-10
Maheesh Theekshana,2,0,16,0,0,0,8.00,Chennai Super Kings,2023-05-10
